player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,known_minute_cov_annual_current,missing_startXI_annual_current,exact_minutes_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,known_minute_cov_pre_world_cup,missing_startXI_pre_world_cup,exact_minutes_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
53535,E. Shomurodov,Uzbekistan,Attacker,RW,0.6190476190476191,42,RW:26 | ST:15 | LW:1,4520.0,low_is_left,1.0,True,True,True,3532.0,0.5713371859462689,0.0785269247850365,0.4928102611612324,0.3312728385775083,0.5471901905510334,0.5959865330827174,0.8654103590201244,0.322266529680892,0.3203596383629274,0.333869232067611,0.2565515642359186,True,0.4174244133675973,0.7252499585249406,149.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,0.9515086206896552,2,3532.0,1.0,True,0,0.9477200116177752,2,3263.0,True,0.44217188890025616,0.7005024829922817,True,148.0,197.0,False,outside_decision_frontier
53886,J. Hassan,Iraq,Goalkeeper,GK,1.0,8,GK:8,1834.0,low_is_left,1.0,True,True,True,1155.0,0.6743664148007744,0.137321312465119,0.5370451023356554,0.2789263676484252,0.3110105198042182,0.3099237670214717,0.3186822542325283,0.2141979695403655,0.207131276190253,0.1251038922856384,0.9996646498695336,True,0.4052166423691411,0.9435161872324076,97.0,0.5874052742680734,0.6657559138357259,True,True,False,False,True,plausible_real_xi,1.0,True,0,0.927710843373494,1,1155.0,1.0,True,0,0.918918918918919,1,1020.0,True,0.448492955934787,0.9002398736667618,True,93.0,32.0,False,outside_decision_frontier
57739,J. Cordoba,Panama,Defender,RB,0.9,30,RB:27 | RCB:3,3236.0,low_is_left,1.0,True,True,True,2717.0,0.5152019469714681,0.0895332023999131,0.425668744571555,0.6628394095597597,0.4576984505506073,0.3599851368496335,0.3859470609031897,0.5887323696523564,0.5244060081434916,0.6615338060614042,0.4919814021073673,True,0.3397168702676384,0.6906870236752978,98.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2717.0,1.0,True,0,1.0,0,2561.0,True,0.36793293427139084,0.6624709596715455,True,96.0,101.0,False,outside_decision_frontier
57807,A. Carrasquilla,Panama,Midfielder,AM,0.525,40,AM:21 | CM:13 | DM:3 | RW:2 | ST:1,5388.0,low_is_left,0.9076923076923076,True,False,False,3476.0,0.591347496871313,0.0791569503253512,0.5121905465459617,0.5557288412719208,0.6292963324582035,0.6506907524737591,0.5231606442513543,0.4015508236616281,0.4576046978520148,0.5098037720958709,0.3978340243163135,True,0.4361998742336246,0.7464951195090015,47.0,0.4573598994234634,0.5936229045955952,True,True,False,True,True,insufficient_evidence_guardrail,0.9076923076923076,True,6,1.0,0,3476.0,0.9054054054054054,True,7,1.0,0,3566.0,True,0.4611459000302416,0.7215490937123845,False,47.0,77.0,False,outside_decision_frontier
61837,A. Bardakci,Türkiye,Defender,RCB,0.6739130434782609,46,RCB:31 | LCB:11 | LB:2 | RB:2,4365.0,low_is_left,1.0,True,True,True,3960.0,0.6149303561311228,0.0741619848709566,0.5407683712601662,0.6853986817275064,0.3900014700868365,0.3986481965689082,0.3869420276601501,0.5760890895581688,0.5301968356305993,0.7074201884461291,0.6055006529640524,True,0.4695728657840478,0.7602878464781978,7.0,0.2887834878404863,0.5813060479348042,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,3960.0,1.0,True,0,1.0,0,3694.0,True,0.4929447463342096,0.736915965928036,True,7.0,7.0,False,outside_decision_frontier
61895,S. Mele,Uruguay,Goalkeeper,GK,1.0,21,GK:21,3889.0,low_is_left,1.0,True,True,True,1790.0,0.7056051547279852,0.1103068346267044,0.5952983201012808,0.3579607787834626,0.3153702687740397,0.3342363294955426,0.3186822542325283,0.211679197575186,0.1335538519507066,0.2279829436203276,0.9996646498695336,True,0.4894037588596445,0.921806550596326,70.0,0.5874052742680734,0.6657559138357259,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,1790.0,1.0,True,0,1.0,0,1880.0,True,0.5241665577147143,0.8870437517412562,True,70.0,39.0,False,outside_decision_frontier
62490,S. Akaydin,Türkiye,Defender,RB,1.0,29,RB:29,2617.0,low_is_left,0.8837209302325582,True,True,True,2571.0,0.5470869408297757,0.092040273261131,0.4550466675686447,0.5505376706665038,0.4055210513953318,0.3995010797153747,0.5123930463295471,0.7795641421865666,0.6502140006378572,0.6384168401428298,0.5543793538625272,True,0.3666880052379589,0.7274858764215925,63.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,0.8837209302325582,True,5,1.0,0,2571.0,0.875,True,5,1.0,0,2571.0,True,0.3956941635305998,0.6984797181289517,True,62.0,65.0,False,outside_decision_frontier
63274,B. A. Yilmaz,Türkiye,Midfielder,AM,0.775,40,AM:31 | RW:6 | CM:1 | LW:1 | ST:1,3781.0,low_is_left,1.0,True,True,True,3689.0,0.6303275523451354,0.0768377448586879,0.5534898074864474,0.3691385781541887,0.7193356179240589,0.7403907556454169,0.6879875013547812,0.3322299387850967,0.6497714008311872,0.3967163841867496,0.3369949209005896,True,0.479725572422107,0.7809295322681638,28.0,0.4573598994234634,0.5936229045955952,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,3689.0,1.0,True,0,1.0,0,3510.0,True,0.5039407090275507,0.75671439566272,True,28.0,54.0,False,outside_decision_frontier
63964,F. Torres,Ecuador,Defender,RB,1.0,15,RB:15,3994.0,low_is_left,1.0,True,True,True,1420.0,0.4856951155636805,0.1238467931317322,0.3618483224319483,0.5423766366757761,0.381221435664466,0.3620555294482286,0.4269223624880023,0.6593238054281397,0.5078863320079892,0.6741394370113327,0.502135955638001,True,0.2429554010254853,0.7284348301018758,180.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,1420.0,1.0,True,0,1.0,0,1416.0,True,0.28198526869464213,0.6894049624327189,True,177.0,72.0,False,outside_decision_frontier
64190,Y. Fofana,Ivory Coast,Goalkeeper,GK,1.0,35,GK:35,3330.0,low_is_left,1.0,True,True,True,3150.0,0.7634319511753194,0.0831521840620299,0.6802797671132894,0.3014329300253234,0.3168457938247525,0.3245458422741104,0.3186822542325283,0.2152032725635725,0.1695549396123923,0.6888653849467412,0.9996646498695336,True,0.6004536704137406,0.926410231936898,26.0,0.5874052742680734,0.6657559138357259,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,3150.0,1.0,True,0,1.0,0,2790.0,True,0.6266587796319532,0.9002051227186856,True,26.0,33.0,False,outside_decision_frontier
64268,J. Mojica,Colombia,Defender,RB,0.8571428571428571,35,RB:30 | LB:5,4230.0,low_is_left,1.0,True,True,True,3217.0,0.4951960578488665,0.082281728665854,0.4129143291830126,0.487467716891596,0.4880433175486739,0.5415038899101978,0.367310011624382,0.5130259851211154,0.4318808784590685,0.3758303686378772,0.3689447513232529,True,0.3339238696637927,0.6564682460339404,117.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3217.0,1.0,True,0,1.0,0,2827.0,True,0.35985465802099964,0.6305374576767333,True,115.0,156.0,False,outside_decision_frontier
66055,P. Musa,Croatia,Attacker,RW,1.0,32,RW:32,4240.0,low_is_left,1.0,True,True,True,2163.0,0.6828500554780403,0.100346141568077,0.5825039139099633,0.2978927212575328,0.5372139425390088,0.5892826832850975,0.957772869659744,0.3760366408203856,0.5237111522563502,0.2284456451622648,0.097542601126695,True,0.4861716180046094,0.8795284929514713,44.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2163.0,1.0,True,0,1.0,0,2596.0,True,0.517795340569203,0.8479047703868777,True,44.0,37.0,False,outside_decision_frontier
66214,D. Doudera,Czech Republic,Midfielder,CM,0.5454545454545454,22,CM:12 | DM:7 | RB:3,2109.0,low_is_left,1.0,True,False,False,1961.0,0.5652616769930119,0.1053877520226596,0.4598739249703523,0.4395981155760295,0.6001921936217263,0.7560916263719953,0.429094344468884,0.5472672596846192,0.3727389443836834,0.3571227843728346,0.214639563446296,True,0.358701683028599,0.7718216709574247,79.0,0.4692310874343214,0.6748904708372268,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,1961.0,1.0,True,0,1.0,0,1871.0,True,0.39191425084227793,0.7386091031437458,False,79.0,56.0,False,outside_decision_frontier
66275,M. Chytil,Czech Republic,Attacker,RW,0.8125,16,RW:13 | ST:3,1677.0,low_is_left,1.0,True,True,True,1633.0,0.6287301900653497,0.1154877300804838,0.513242459984866,0.268395938224243,0.6040554748641361,0.6152295196274077,0.9188397696852948,0.2717174328129761,0.6097101448626612,0.262438186615444,0.1516992729546395,True,0.4023742391076014,0.8550861410230979,125.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,1633.0,1.0,True,0,1.0,0,1620.0,True,0.43876977837407327,0.8186906017566261,True,125.0,70.0,False,outside_decision_frontier
66340,J. Kuchta,Czech Republic,Attacker,RW,0.9565217391304348,23,RW:22 | ST:1,2131.0,low_is_left,1.0,True,True,True,1994.0,0.563895143872788,0.1045120486112235,0.4593830952615645,0.3029351481512456,0.4991952681566685,0.6724801007793083,0.7949009261510012,0.2633538918639165,0.2930124234508084,0.3887028454342566,0.335906880625217,True,0.35905152859479,0.7687387591507862,181.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,0.8158756137479541,5,1994.0,1.0,True,0,0.8158756137479541,5,1994.0,True,0.3919881216544885,0.7358021660910876,True,179.0,172.0,False,outside_decision_frontier
66347,J. Stanek,Czech Republic,Goalkeeper,GK,1.0,25,GK:25,2250.0,low_is_left,1.0,True,True,True,2250.0,0.690364849561543,0.0983869910099907,0.5919778585515523,0.3495359614156038,0.3150825887994503,0.3291881195670458,0.3186822542325283,0.2107481019062171,0.1320991969785309,0.1376139990011905,0.9996646498695336,True,0.4975263471819611,0.8832033519411249,72.0,0.5874052742680734,0.6657559138357259,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2250.0,1.0,True,0,1.0,0,2250.0,True,0.5285326505539178,0.8521970485691681,True,71.0,54.0,False,outside_decision_frontier
66353,L. Provod,Czech Republic,Attacker,RW,0.7428571428571429,35,RW:26 | ST:7 | LW:2,3302.0,low_is_left,1.0,True,True,True,3210.0,0.6199184059543043,0.0823713950893874,0.5375470108649169,0.5342204825370613,0.6590174568571506,0.7750191293467571,0.6369367051287339,0.3640165231226795,0.5026293104541579,0.3579096523796869,0.3403214867689331,True,0.4584704715791048,0.7813663403295037,95.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3210.0,1.0,True,0,1.0,0,3089.0,True,0.4844295179844727,0.7554072939241359,True,95.0,152.0,False,outside_decision_frontier
66387,P. Sulc,Czech Republic,Attacker,RW,0.7857142857142857,28,RW:22 | ST:6,2814.0,low_is_left,1.0,True,True,True,2788.0,0.6064399023075929,0.0883858113609207,0.5180540909466722,0.3381964546035196,0.6060623599198801,0.6841431004744524,0.7945197561983564,0.3954047396848429,0.4404707966169107,0.326271877600258,0.2459972241657553,True,0.4332037120401883,0.7796760925749975,119.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2788.0,1.0,True,0,1.0,0,2599.0,True,0.4610581799195339,0.751821624695652,True,119.0,156.0,False,outside_decision_frontier
66407,L. Krejci,Czech Republic,Defender,LCB,0.46875,32,LCB:15 | RCB:9 | RB:7 | LB:1,3756.0,low_is_left,1.0,True,False,False,3126.0,0.5645973244331155,0.0834707759725446,0.4811265484605709,0.5687624524934511,0.363199583678078,0.3828883200060097,0.4938379255757056,0.5677594983741251,0.4768023340860331,0.6645418344979329,0.4485959310254351,True,0.400994603526928,0.7282000453393029,13.0,0.1974815576494011,0.5695750657258561,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,3126.0,1.0,True,0,1.0,0,2856.0,True,0.42730011583022176,0.7018945330360092,False,13.0,17.0,False,outside_decision_frontier
67971,M. Guehi,England,Defender,LCB,0.5272727272727272,55,LCB:29 | LB:24 | RCB:2,5364.0,low_is_left,1.0,True,False,False,5114.0,0.6373975189330068,0.0652602263640872,0.5721372925689195,0.740258242158402,0.409366664429272,0.4328498610732393,0.4498882895262991,0.5588717846802438,0.5793398892796647,0.7263902219688082,0.6477448810545743,True,0.5094874752593959,0.7653075626066177,5.0,0.1974815576494011,0.5695750657258561,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,5114.0,1.0,True,0,1.0,0,4521.0,True,0.5300539989023638,0.7447410389636497,False,5.0,12.0,False,outside_decision_frontier
69260,R. Lopes,Cape Verde Islands,Defender,RB,0.9090909090909092,44,RB:40 | RCB:4,5703.0,low_is_left,1.0,True,True,True,2921.0,0.4921579745040915,0.0863501625063615,0.40580781199773,0.6469146515573108,0.3327043410583181,0.3449746709326299,0.4546460155941515,0.6639768690272969,0.5313269269540564,0.8251884107640793,0.50026119301486,True,0.3229116559916229,0.6614042930165601,122.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,0.8439757295579312,6,2921.0,1.0,True,0,0.8446490218642118,6,2936.0,True,0.3501245965176537,0.6341913524905293,True,120.0,152.0,False,outside_decision_frontier
70514,A. Gigovic,Bosnia & Herzegovina,Midfielder,CM,0.5,34,CM:17 | AM:15 | RW:2,3117.0,low_is_left,0.6511627906976745,False,False,False,2525.0,0.5092403722310381,0.0928748759043985,0.4163654963266396,0.5078979135390003,0.5170878157715632,0.6074590109798635,0.4811450952328465,0.5848513510065381,0.5342969534004945,0.3677197963957402,0.4488096742833052,True,0.327205615458417,0.6912751290036592,98.0,0.4692310874343214,0.6748904708372268,True,True,False,True,True,insufficient_evidence_guardrail,0.6511627906976745,False,30,0.933456561922366,2,2525.0,0.6341463414634146,False,30,0.9314546839299316,2,2446.0,False,0.35647479574702035,0.6620059487150559,False,98.0,93.0,False,outside_decision_frontier
70535,I. Adel,Egypt,Attacker,RW,1.0,9,RW:9,1016.0,low_is_left,1.0,False,True,False,911.0,0.5786514242996121,0.1546214526945401,0.4240299716050719,0.3519133530299671,0.63830588030713,0.449611047307633,0.7707917388878383,0.5158195959202924,0.6854903742238003,0.2735653619114885,0.2793053321758135,True,0.2755933770183134,0.8817094715809108,202.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.663510560815732,6,911.0,1.0,False,0,0.6630196936542669,6,909.0,False,0.32432176703049237,0.832981081568732,True,196.0,49.0,True,upper90_can_enter_real_xi
70670,I. Pitta,Paraguay,Attacker,RW,1.0,31,RW:31,3940.0,low_is_left,1.0,True,True,True,2776.0,0.5154519041038408,0.0885766409706781,0.4268752631331626,0.2778075957892076,0.4717466012835871,0.5699607228977674,0.7553290873938037,0.2487691169152582,0.3013058135753546,0.3230380472102473,0.2236445552823011,True,0.3418416878013116,0.6890621204063699,201.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2776.0,1.0,True,0,1.0,0,2840.0,True,0.36975629494004253,0.661147513267639,True,195.0,226.0,False,outside_decision_frontier
70732,J. Canale Dominguez,Paraguay,Defender,RB,1.0,36,RB:36,3494.0,low_is_left,1.0,True,True,True,3494.0,0.4319179879452703,0.0789527910649353,0.352965196880335,0.447935846040583,0.3627755889024068,0.3264273590685833,0.4954970485134016,0.5746937895135403,0.4608772317140543,0.7480279660731275,0.478906257557425,True,0.2771705174579971,0.5866654584325436,192.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3494.0,1.0,True,0,1.0,0,3329.0,True,0.3020522032041697,0.5617837726863709,True,189.0,225.0,False,outside_decision_frontier
70747,J. Enciso,Paraguay,Attacker,RW,0.525,40,RW:21 | ST:19,4379.0,low_is_left,1.0,True,False,False,3353.0,0.6788935889019319,0.0805957536999602,0.5982978352019716,0.4071010023058203,0.7769371091469964,0.6876653756416684,0.7493086950720079,0.3557519162094232,0.5367216274720117,0.4726020188516858,0.4386126063879025,True,0.5209259116500098,0.8368612661538539,32.0,0.5126371832828966,0.6849752974573424,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,3353.0,1.0,True,0,1.0,0,3061.0,True,0.5463253711116648,0.8114618066921989,False,32.0,79.0,False,outside_decision_frontier
70767,B. Ojeda,Paraguay,Midfielder,AM,0.6923076923076923,26,AM:18 | CM:7 | RB:1,4081.0,low_is_left,1.0,True,True,True,2310.0,0.5644429189680359,0.0971008312455224,0.4673420877225134,0.5720251310906024,0.5548216432633986,0.488336805450942,0.5238523017862761,0.5647953900452709,0.542854271304851,0.6357329503474889,0.6028485016705023,True,0.3741252897268119,0.7547605482092599,78.0,0.4573598994234634,0.5936229045955952,True,True,False,False,True,plausible_real_xi,1.0,True,0,0.9625,1,2310.0,1.0,True,0,0.963220269718022,1,2357.0,True,0.40472626451383553,0.7241595734222362,True,78.0,74.0,False,outside_decision_frontier
70852,O. Gill,Paraguay,Goalkeeper,GK,1.0,27,GK:27,6090.0,low_is_left,1.0,True,True,True,3795.0,0.6455317985643187,0.07575704874652,0.5697747498177987,0.1912785928465923,0.3095413515315561,0.3174642937733924,0.3186822542325283,0.2116598325289235,0.1337820898077222,0.049736817111712,0.9996646498695336,True,0.4970479830211395,0.794015614107498,84.0,0.5874052742680734,0.6657559138357259,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3795.0,1.0,True,0,1.0,0,3405.0,True,0.5209225421664658,0.7701410549621717,True,83.0,94.0,False,outside_decision_frontier
71230,C. Harvey,Panama,Midfielder,RB,0.4705882352941176,17,RB:8 | CM:5 | AM:2 | DM:2,2955.0,low_is_left,1.0,True,False,False,1260.0,0.5646647930454236,0.1314751470267833,0.4331896460186403,0.5092913833830812,0.4772684407270948,0.4582222009290218,0.6290567130559102,0.737122548955962,0.6597757519827765,0.3851473085825583,0.4460666355186768,True,0.3069735048729283,0.8223560812179189,86.0,0.4120479238918248,0.5374068155833632,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,1260.0,1.0,True,0,1.0,0,1538.0,True,0.348407420604441,0.7809221654864063,False,84.0,12.0,False,outside_decision_frontier
72155,A. Ueda,Japan,Attacker,RW,0.6511627906976745,43,RW:28 | ST:15,4739.0,low_is_left,1.0,True,True,True,3549.0,0.6661808859836367,0.0783386238269082,0.5878422621567285,0.2418997577732957,0.4673019165491573,0.4610129262325504,0.9029353711960292,0.2549189455937359,0.6735970387772297,0.2588862467405543,0.198601995015872,True,0.5126371832828966,0.8197245886843767,38.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3549.0,1.0,True,0,1.0,0,3225.0,True,0.5373253164515597,0.7950364555157137,True,38.0,93.0,False,outside_decision_frontier
73520,A. Ganiev,Uzbekistan,Attacker,RW,1.0,11,RW:11,1142.0,low_is_left,1.0,False,True,False,1043.0,0.4601456264029503,0.1445063007248647,0.3156393256780856,0.5085039205560838,0.4493091117450415,0.5733534268151455,0.5076139413671604,0.5461575984935547,0.3809219417925306,0.289921397953756,0.4036436167194561,True,0.1769132769822154,0.7433779758236851,246.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.4590669014084507,14,1043.0,1.0,False,0,0.4286378428637843,14,922.0,False,0.22245391353831645,0.6978373392675842,True,237.0,200.0,True,upper90_can_enter_top30
73868,R. Pepi,USA,Attacker,RW,0.75,20,RW:15 | ST:5,2082.0,low_is_left,1.0,True,True,True,1913.0,0.6913722916849966,0.106701727989198,0.5846705636957985,0.3220442160860091,0.5577253189682326,0.520484029668421,0.9533293014109302,0.272930211121391,0.329289760201472,0.5946437170823136,0.4444032077222403,True,0.4822369048261684,0.9005076785438249,42.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,1913.0,1.0,True,0,1.0,0,1701.0,True,0.5158635673999749,0.8668810159700183,True,42.0,25.0,False,outside_decision_frontier
