player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note
70078,F. Pellistri,Uruguay,Midfielder,2011.0,True,annual_current,55,13,0.2363636363636363,42,7,282.0,2011.0,0.140228741919443,0.140228741919443,False,provider aggregate minutes plus exact fixture inventory
70078,F. Pellistri,Uruguay,Midfielder,2011.0,True,pre_world_cup,52,10,0.1923076923076923,42,4,282.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
70514,A. Gigovic,Bosnia & Herzegovina,Midfielder,3117.0,True,annual_current,86,9,0.1046511627906976,77,7,234.0,3117.0,0.0750721847930702,0.0750721847930702,False,provider aggregate minutes plus exact fixture inventory
70514,A. Gigovic,Bosnia & Herzegovina,Midfielder,3117.0,True,pre_world_cup,82,5,0.0609756097560975,77,3,155.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
70670,I. Pitta,Paraguay,Attacker,3940.0,True,annual_current,69,11,0.1594202898550724,58,8,300.0,3940.0,0.0761421319796954,0.0761421319796954,False,provider aggregate minutes plus exact fixture inventory
70670,I. Pitta,Paraguay,Attacker,3940.0,True,pre_world_cup,67,7,0.1044776119402985,60,4,255.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
70732,J. Canale,Paraguay,Defender,3494.0,True,annual_current,51,6,0.1176470588235294,45,6,261.0,3494.0,0.0746994848311391,0.0746994848311391,False,provider aggregate minutes plus exact fixture inventory
70732,J. Canale,Paraguay,Defender,3494.0,True,pre_world_cup,47,1,0.0212765957446808,46,1,96.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
70747,J. Enciso,Paraguay,Attacker,4379.0,True,annual_current,60,60,1.0,0,49,3353.0,4379.0,0.7656999314912081,0.7656999314912081,False,provider aggregate minutes plus exact fixture inventory
70747,J. Enciso,Paraguay,Attacker,4379.0,True,pre_world_cup,56,56,1.0,0,45,3061.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
70852,O. Gill,Paraguay,Goalkeeper,6090.0,True,annual_current,46,8,0.1739130434782608,38,8,698.0,6090.0,0.1146141215106732,0.1146141215106732,False,provider aggregate minutes plus exact fixture inventory
70852,O. Gill,Paraguay,Goalkeeper,6090.0,True,pre_world_cup,43,4,0.0930232558139534,39,4,218.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
71230,C. Harvey,Panama,Midfielder,2955.0,True,annual_current,42,10,0.238095238095238,32,8,663.0,2955.0,0.2243654822335025,0.2243654822335025,False,provider aggregate minutes plus exact fixture inventory
71230,C. Harvey,Panama,Midfielder,2955.0,True,pre_world_cup,50,12,0.24,38,10,733.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
72155,A. Ueda,Japan,Attacker,4739.0,True,annual_current,49,49,1.0,0,44,3549.0,4739.0,0.7488921713441654,0.7488921713441654,False,provider aggregate minutes plus exact fixture inventory
72155,A. Ueda,Japan,Attacker,4739.0,True,pre_world_cup,45,45,1.0,0,40,3225.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
73514,S. Nasrullayev,Uzbekistan,Midfielder,1915.0,True,annual_current,11,5,0.4545454545454545,6,5,360.0,1915.0,0.1879895561357702,0.1879895561357702,False,provider aggregate minutes plus exact fixture inventory
73514,S. Nasrullayev,Uzbekistan,Midfielder,1915.0,True,pre_world_cup,8,2,0.25,6,2,180.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
73520,A. Ganiyev,Uzbekistan,Attacker,1142.0,False,annual_current,29,3,0.1034482758620689,26,3,121.0,1142.0,0.105954465849387,0.105954465849387,False,provider aggregate minutes plus exact fixture inventory
73520,A. Ganiyev,Uzbekistan,Attacker,1142.0,False,pre_world_cup,26,0,0.0,26,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
73534,U. Yusupov,Uzbekistan,Goalkeeper,1080.0,False,annual_current,3,3,1.0,0,3,90.0,1080.0,0.0833333333333333,0.0833333333333333,False,provider aggregate minutes plus exact fixture inventory
73534,U. Yusupov,Uzbekistan,Goalkeeper,1080.0,False,pre_world_cup,0,0,,0,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
73868,R. Pepi,USA,Attacker,2082.0,True,annual_current,51,51,1.0,0,38,1913.0,2082.0,0.9188280499519692,0.9188280499519692,True,provider aggregate minutes plus exact fixture inventory
73868,R. Pepi,USA,Attacker,2082.0,True,pre_world_cup,46,46,1.0,0,33,1701.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
76867,N. Mujakic,Bosnia & Herzegovina,Defender,2210.0,True,annual_current,70,19,0.2714285714285714,51,11,622.0,2210.0,0.281447963800905,0.281447963800905,False,provider aggregate minutes plus exact fixture inventory
76867,N. Mujakic,Bosnia & Herzegovina,Defender,2210.0,True,pre_world_cup,66,15,0.2272727272727272,51,7,622.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
77037,J. Lukic,Bosnia & Herzegovina,Attacker,2578.0,True,annual_current,43,4,0.0930232558139534,39,4,74.0,2578.0,0.0287044220325833,0.0287044220325833,False,provider aggregate minutes plus exact fixture inventory
77037,J. Lukic,Bosnia & Herzegovina,Attacker,2578.0,True,pre_world_cup,40,0,0.0,40,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
78494,J. Waterman,Canada,Defender,3791.0,True,annual_current,47,5,0.1063829787234042,42,5,0.0,3791.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
78494,J. Waterman,Canada,Defender,3791.0,True,pre_world_cup,58,4,0.0689655172413793,54,4,213.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
81573,Omar Marmoush,Egypt,Midfielder,2892.0,True,annual_current,72,72,1.0,0,56,2227.0,2892.0,0.7700553250345782,0.7700553250345782,False,provider aggregate minutes plus exact fixture inventory
81573,Omar Marmoush,Egypt,Midfielder,2892.0,True,pre_world_cup,71,71,1.0,0,55,2045.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
84087,W. Isidor,Haiti,Attacker,1613.0,False,annual_current,45,43,0.9555555555555556,2,41,1398.0,1613.0,0.8667079975201488,0.8667079975201488,True,provider aggregate minutes plus exact fixture inventory
84087,W. Isidor,Haiti,Attacker,1613.0,False,pre_world_cup,42,40,0.9523809523809524,2,38,1210.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
85041,A. Gouiri,Algeria,Attacker,2187.0,True,annual_current,51,51,1.0,0,34,1955.0,2187.0,0.8939186099679927,0.8939186099679927,True,provider aggregate minutes plus exact fixture inventory
85041,A. Gouiri,Algeria,Attacker,2187.0,True,pre_world_cup,47,47,1.0,0,30,1702.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
87789,J. Placide,Haiti,Goalkeeper,3224.0,True,annual_current,42,9,0.2142857142857142,33,7,630.0,3224.0,0.195409429280397,0.195409429280397,False,provider aggregate minutes plus exact fixture inventory
87789,J. Placide,Haiti,Goalkeeper,3224.0,True,pre_world_cup,42,9,0.2142857142857142,33,7,630.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
89982,S. Moghanlou,Iran,Attacker,1308.0,False,annual_current,29,3,0.1034482758620689,26,3,87.0,1308.0,0.0665137614678899,0.0665137614678899,False,provider aggregate minutes plus exact fixture inventory
89982,S. Moghanlou,Iran,Attacker,1308.0,False,pre_world_cup,26,0,0.0,26,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
92993,M. Wieffer,Netherlands,Defender,2015.0,True,annual_current,47,45,0.9574468085106383,2,32,1946.0,2015.0,0.96575682382134,0.96575682382134,True,provider aggregate minutes plus exact fixture inventory
92993,M. Wieffer,Netherlands,Defender,2015.0,True,pre_world_cup,43,41,0.9534883720930232,2,28,1946.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
94562,S. Giménez,Mexico,Attacker,1609.0,False,annual_current,46,46,1.0,0,25,1133.0,1609.0,0.704164077066501,0.704164077066501,False,provider aggregate minutes plus exact fixture inventory
94562,S. Giménez,Mexico,Attacker,1609.0,False,pre_world_cup,47,47,1.0,0,26,1217.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
96512,Kevin Pina,Cape Verde Islands,Midfielder,2730.0,True,annual_current,34,4,0.1176470588235294,30,4,351.0,2730.0,0.1285714285714285,0.1285714285714285,False,provider aggregate minutes plus exact fixture inventory
96512,Kevin Pina,Cape Verde Islands,Midfielder,2730.0,True,pre_world_cup,30,0,0.0,30,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
96615,I. Díaz,Panama,Attacker,4829.0,True,annual_current,67,13,0.1940298507462686,54,11,501.0,4829.0,0.1037481880306481,0.1037481880306481,False,provider aggregate minutes plus exact fixture inventory
96615,I. Díaz,Panama,Attacker,4829.0,True,pre_world_cup,75,15,0.2,60,13,884.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
98936,L. Foster,South Africa,Attacker,2088.0,True,annual_current,48,46,0.9583333333333334,2,36,1771.0,2088.0,0.8481800766283525,0.8481800766283525,True,provider aggregate minutes plus exact fixture inventory
98936,L. Foster,South Africa,Attacker,2088.0,True,pre_world_cup,44,42,0.9545454545454546,2,32,1715.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
101814,R. Araújo,Uruguay,Defender,2593.0,True,annual_current,62,62,1.0,0,49,1731.0,2593.0,0.6675665252603162,0.6675665252603162,False,provider aggregate minutes plus exact fixture inventory
101814,R. Araújo,Uruguay,Defender,2593.0,True,pre_world_cup,59,59,1.0,0,48,1731.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
102538,M. Abualnadi,Jordan,Defender,1108.0,False,annual_current,9,3,0.3333333333333333,6,3,72.0,1108.0,0.0649819494584837,0.0649819494584837,False,provider aggregate minutes plus exact fixture inventory
102538,M. Abualnadi,Jordan,Defender,1108.0,False,pre_world_cup,6,0,0.0,6,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
106485,Maurício,Paraguay,Midfielder,4982.0,True,annual_current,78,78,1.0,0,72,3703.0,4982.0,0.7432757928542754,0.7432757928542754,False,provider aggregate minutes plus exact fixture inventory
106485,Maurício,Paraguay,Midfielder,4982.0,True,pre_world_cup,79,74,0.9367088607594936,5,68,3554.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
106851,S. Machino,Japan,Attacker,1439.0,False,annual_current,41,35,0.8536585365853658,6,33,1067.0,1439.0,0.7414871438498958,0.7414871438498958,False,provider aggregate minutes plus exact fixture inventory
106851,S. Machino,Japan,Attacker,1439.0,False,pre_world_cup,37,31,0.8378378378378378,6,30,1055.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
108370,M. Zlomislic,Bosnia & Herzegovina,Goalkeeper,3884.0,True,annual_current,50,11,0.22,39,11,630.0,3884.0,0.1622039134912461,0.1622039134912461,False,provider aggregate minutes plus exact fixture inventory
108370,M. Zlomislic,Bosnia & Herzegovina,Goalkeeper,3884.0,True,pre_world_cup,46,7,0.1521739130434782,39,7,630.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
108563,R. Zalazar,Uruguay,Midfielder,2892.0,True,annual_current,59,20,0.3389830508474576,39,17,787.0,2892.0,0.2721300138312586,0.2721300138312586,False,provider aggregate minutes plus exact fixture inventory
108563,R. Zalazar,Uruguay,Midfielder,2892.0,True,pre_world_cup,56,17,0.3035714285714285,39,14,787.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
113580,Willy Semedo,Cape Verde Islands,Midfielder,2135.0,True,annual_current,54,5,0.0925925925925925,49,5,210.0,2135.0,0.0983606557377049,0.0983606557377049,False,provider aggregate minutes plus exact fixture inventory
113580,Willy Semedo,Cape Verde Islands,Midfielder,2135.0,True,pre_world_cup,50,1,0.02,49,1,80.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
116117,M. Caicedo,Ecuador,Midfielder,7234.0,True,annual_current,65,60,0.9230769230769232,5,54,4325.0,7234.0,0.5978711639480232,0.5978711639480232,False,provider aggregate minutes plus exact fixture inventory
116117,M. Caicedo,Ecuador,Midfielder,7234.0,True,pre_world_cup,69,64,0.927536231884058,5,57,4529.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
119853,M. Diaw,Senegal,Goalkeeper,3076.0,True,annual_current,45,32,0.7111111111111111,13,30,1857.0,3076.0,0.60370611183355,0.60370611183355,False,provider aggregate minutes plus exact fixture inventory
119853,M. Diaw,Senegal,Goalkeeper,3076.0,True,pre_world_cup,41,28,0.6829268292682927,13,26,1620.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
123468,M. Keller,Switzerland,Goalkeeper,4633.0,True,annual_current,54,11,0.2037037037037037,43,11,450.0,4633.0,0.0971292898769695,0.0971292898769695,False,provider aggregate minutes plus exact fixture inventory
123468,M. Keller,Switzerland,Goalkeeper,4633.0,True,pre_world_cup,48,5,0.1041666666666666,43,5,450.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
123530,Mahmoud Al Mardi,Jordan,Attacker,1107.0,False,annual_current,36,3,0.0833333333333333,33,3,130.0,1107.0,0.1174345076784101,0.1174345076784101,False,provider aggregate minutes plus exact fixture inventory
123530,Mahmoud Al Mardi,Jordan,Attacker,1107.0,False,pre_world_cup,33,0,0.0,33,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
125171,J. Stanisic,Croatia,Midfielder,3659.0,True,annual_current,59,59,1.0,0,48,3511.0,3659.0,0.9595517901065864,0.9595517901065864,True,provider aggregate minutes plus exact fixture inventory
125171,J. Stanisic,Croatia,Midfielder,3659.0,True,pre_world_cup,55,55,1.0,0,44,3151.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
126640,D. Affengruber,Austria,Defender,3065.0,True,annual_current,46,15,0.3260869565217391,31,15,929.0,3065.0,0.3030995106035889,0.3030995106035889,False,provider aggregate minutes plus exact fixture inventory
126640,D. Affengruber,Austria,Defender,3065.0,True,pre_world_cup,42,11,0.2619047619047619,31,11,929.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
126642,P. Wimmer,Austria,Midfielder,2105.0,True,annual_current,42,28,0.6666666666666666,14,22,1154.0,2105.0,0.5482185273159145,0.5482185273159145,False,provider aggregate minutes plus exact fixture inventory
126642,P. Wimmer,Austria,Midfielder,2105.0,True,pre_world_cup,38,24,0.631578947368421,14,18,1121.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
126949,C. Richards,USA,Defender,5227.0,True,annual_current,65,64,0.9846153846153848,1,59,4491.0,5227.0,0.8591926535297494,0.8591926535297494,True,provider aggregate minutes plus exact fixture inventory
126949,C. Richards,USA,Defender,5227.0,True,pre_world_cup,66,65,0.9848484848484848,1,60,4680.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
127227,I. Reyes,Mexico,Defender,5036.0,True,annual_current,50,44,0.88,6,39,3115.0,5036.0,0.6185464654487689,0.6185464654487689,False,provider aggregate minutes plus exact fixture inventory
127227,I. Reyes,Mexico,Defender,5036.0,True,pre_world_cup,53,45,0.8490566037735849,8,40,3062.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
127769,Gabriel Martinelli,Brazil,Midfielder,3133.0,True,annual_current,70,70,1.0,0,66,2608.0,3133.0,0.8324289818065752,0.8324289818065752,True,provider aggregate minutes plus exact fixture inventory
127769,Gabriel Martinelli,Brazil,Midfielder,3133.0,True,pre_world_cup,66,66,1.0,0,62,2562.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
127817,P. Hincapié,Ecuador,Midfielder,4703.0,True,annual_current,108,108,1.0,0,56,3442.0,4703.0,0.7318732723793323,0.7318732723793323,False,provider aggregate minutes plus exact fixture inventory
127817,P. Hincapié,Ecuador,Midfielder,4703.0,True,pre_world_cup,105,105,1.0,0,53,3191.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
128384,Vitinha,Portugal,Midfielder,5026.0,True,annual_current,61,61,1.0,0,58,4450.0,5026.0,0.8853959411062475,0.8853959411062475,True,provider aggregate minutes plus exact fixture inventory
128384,Vitinha,Portugal,Midfielder,5026.0,True,pre_world_cup,63,63,1.0,0,60,4699.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
128533,J. Leweling,Germany,Attacker,3606.0,True,annual_current,57,57,1.0,0,54,3563.0,3606.0,0.988075429839157,0.988075429839157,True,provider aggregate minutes plus exact fixture inventory
128533,J. Leweling,Germany,Attacker,3606.0,True,pre_world_cup,53,53,1.0,0,50,3533.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
128766,L. Deedson,Haiti,Midfielder,2887.0,True,annual_current,70,12,0.1714285714285714,58,9,283.0,2887.0,0.0980256321440942,0.0980256321440942,False,provider aggregate minutes plus exact fixture inventory
128766,L. Deedson,Haiti,Midfielder,2887.0,True,pre_world_cup,76,12,0.1578947368421052,64,9,359.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
