player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note
44798,L. Millar,Canada,Midfielder,2481.0,True,annual_current,56,56,1.0,0,44,2379.0,2481.0,0.9588875453446192,0.9588875453446192,True,provider aggregate minutes plus exact fixture inventory
44798,L. Millar,Canada,Midfielder,2481.0,True,pre_world_cup,51,51,1.0,0,39,2216.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
44811,S. McKenna,Scotland,Defender,3887.0,True,annual_current,49,49,1.0,0,45,3638.0,3887.0,0.9359403138667352,0.9359403138667352,True,provider aggregate minutes plus exact fixture inventory
44811,S. McKenna,Scotland,Defender,3887.0,True,pre_world_cup,46,46,1.0,0,42,3548.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
44814,L. Ferguson,Scotland,Midfielder,3602.0,True,annual_current,59,59,1.0,0,57,3219.0,3602.0,0.893670183231538,0.893670183231538,True,provider aggregate minutes plus exact fixture inventory
44814,L. Ferguson,Scotland,Midfielder,3602.0,True,pre_world_cup,56,56,1.0,0,54,2949.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
44865,J. Souttar,Scotland,Defender,3879.0,True,annual_current,55,55,1.0,0,42,2880.0,3879.0,0.7424593967517401,0.7424593967517401,False,provider aggregate minutes plus exact fixture inventory
44865,J. Souttar,Scotland,Defender,3879.0,True,pre_world_cup,52,52,1.0,0,39,2880.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
44871,A. Hickey,Scotland,Defender,1241.0,False,annual_current,48,48,1.0,0,37,1123.0,1241.0,0.9049153908138596,0.9049153908138596,True,provider aggregate minutes plus exact fixture inventory
44871,A. Hickey,Scotland,Defender,1241.0,False,pre_world_cup,45,45,1.0,0,34,1048.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
45020,D. Nazon,Haiti,Attacker,1807.0,True,annual_current,17,9,0.5294117647058824,8,9,262.0,1807.0,0.1449916989485334,0.1449916989485334,False,provider aggregate minutes plus exact fixture inventory
45020,D. Nazon,Haiti,Attacker,1807.0,True,pre_world_cup,17,9,0.5294117647058824,8,9,435.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
45078,R. Stewart,Scotland,Attacker,1388.0,False,annual_current,59,59,1.0,0,37,1360.0,1388.0,0.9798270893371758,0.9798270893371758,True,provider aggregate minutes plus exact fixture inventory
45078,R. Stewart,Scotland,Attacker,1388.0,False,pre_world_cup,56,56,1.0,0,34,1352.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
45307,L. Dykes,Scotland,Attacker,2550.0,True,annual_current,95,95,1.0,0,50,2106.0,2550.0,0.8258823529411765,0.8258823529411765,True,provider aggregate minutes plus exact fixture inventory
45307,L. Dykes,Scotland,Attacker,2550.0,True,pre_world_cup,92,92,1.0,0,47,2072.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
46245,R. Goss,South Africa,Goalkeeper,2718.0,True,annual_current,38,38,1.0,0,38,2610.0,2718.0,0.9602649006622516,0.9602649006622516,True,provider aggregate minutes plus exact fixture inventory
46245,R. Goss,South Africa,Goalkeeper,2718.0,True,pre_world_cup,34,34,1.0,0,34,2610.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
46334,A. Modiba,South Africa,Defender,3891.0,True,annual_current,52,52,1.0,0,43,3194.0,3891.0,0.8208686712927268,0.8208686712927268,True,provider aggregate minutes plus exact fixture inventory
46334,A. Modiba,South Africa,Defender,3891.0,True,pre_world_cup,48,48,1.0,0,39,2840.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
46417,S. Chaine,South Africa,Goalkeeper,2954.0,True,annual_current,38,38,1.0,0,38,2700.0,2954.0,0.9140148950575492,0.9140148950575492,True,provider aggregate minutes plus exact fixture inventory
46417,S. Chaine,South Africa,Goalkeeper,2954.0,True,pre_world_cup,34,34,1.0,0,34,2700.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
46458,N. Sibisi,South Africa,Defender,2778.0,True,annual_current,38,38,1.0,0,34,2135.0,2778.0,0.7685385169186465,0.7685385169186465,False,provider aggregate minutes plus exact fixture inventory
46458,N. Sibisi,South Africa,Defender,2778.0,True,pre_world_cup,34,34,1.0,0,30,2045.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
46601,K. Mudau,South Africa,Defender,4137.0,True,annual_current,52,52,1.0,0,41,3322.0,4137.0,0.802997341068407,0.802997341068407,True,provider aggregate minutes plus exact fixture inventory
46601,K. Mudau,South Africa,Defender,4137.0,True,pre_world_cup,48,48,1.0,0,37,2955.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
46672,Rui Silva,Portugal,Goalkeeper,4350.0,True,annual_current,58,58,1.0,0,52,4215.0,4350.0,0.9689655172413794,0.9689655172413794,True,provider aggregate minutes plus exact fixture inventory
46672,Rui Silva,Portugal,Goalkeeper,4350.0,True,pre_world_cup,53,53,1.0,0,47,4215.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
46731,P. Estupiñán,Ecuador,Midfielder,3104.0,True,annual_current,48,48,1.0,0,42,1492.0,3104.0,0.4806701030927835,0.4806701030927835,False,provider aggregate minutes plus exact fixture inventory
46731,P. Estupiñán,Ecuador,Midfielder,3104.0,True,pre_world_cup,45,45,1.0,0,39,1484.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
46746,A. Budimir,Croatia,Attacker,3222.0,True,annual_current,46,46,1.0,0,44,3145.0,3222.0,0.9761018001241464,0.9761018001241464,True,provider aggregate minutes plus exact fixture inventory
46746,A. Budimir,Croatia,Attacker,3222.0,True,pre_world_cup,42,42,1.0,0,40,2989.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
46855,Y. Bárcenas,Panama,Midfielder,3107.0,True,annual_current,42,42,1.0,0,37,2770.0,3107.0,0.8915352429996781,0.8915352429996781,True,provider aggregate minutes plus exact fixture inventory
46855,Y. Bárcenas,Panama,Midfielder,3107.0,True,pre_world_cup,41,41,1.0,0,34,2520.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
46930,E. Demirovic,Bosnia & Herzegovina,Attacker,3206.0,True,annual_current,57,57,1.0,0,42,2738.0,3206.0,0.8540237055520898,0.8540237055520898,True,provider aggregate minutes plus exact fixture inventory
46930,E. Demirovic,Bosnia & Herzegovina,Attacker,3206.0,True,pre_world_cup,53,53,1.0,0,38,2382.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
47237,L. Suárez,Colombia,Attacker,4787.0,True,annual_current,60,60,1.0,0,55,4490.0,4787.0,0.9379569667850428,0.9379569667850428,True,provider aggregate minutes plus exact fixture inventory
47237,L. Suárez,Colombia,Attacker,4787.0,True,pre_world_cup,56,56,1.0,0,51,4158.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
47254,M. Olivera,Uruguay,Defender,3348.0,True,annual_current,55,55,1.0,0,51,2187.0,3348.0,0.6532258064516129,0.6532258064516129,False,provider aggregate minutes plus exact fixture inventory
47254,M. Olivera,Uruguay,Defender,3348.0,True,pre_world_cup,52,52,1.0,0,48,1917.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
47270,Unai Simón,Spain,Goalkeeper,5040.0,True,annual_current,59,59,1.0,0,57,4770.0,5040.0,0.9464285714285714,0.9464285714285714,True,provider aggregate minutes plus exact fixture inventory
47270,Unai Simón,Spain,Goalkeeper,5040.0,True,pre_world_cup,52,52,1.0,0,50,4140.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
47294,I. Williams,Ghana,Midfielder,3986.0,True,annual_current,56,56,1.0,0,44,2836.0,3986.0,0.711490215755143,0.711490215755143,False,provider aggregate minutes plus exact fixture inventory
47294,I. Williams,Ghana,Midfielder,3986.0,True,pre_world_cup,52,52,1.0,0,40,2708.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
47296,G. Rulli,Argentina,Goalkeeper,3888.0,True,annual_current,56,56,1.0,0,55,3517.0,3888.0,0.9045781893004116,0.9045781893004116,True,provider aggregate minutes plus exact fixture inventory
47296,G. Rulli,Argentina,Goalkeeper,3888.0,True,pre_world_cup,50,50,1.0,0,49,3517.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
47300,T. Hernández,France,Defender,3893.0,True,annual_current,50,50,1.0,0,46,3696.0,3893.0,0.9493963524274338,0.9493963524274338,True,provider aggregate minutes plus exact fixture inventory
47300,T. Hernández,France,Defender,3893.0,True,pre_world_cup,43,43,1.0,0,39,3486.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
47311,Mikel Merino,Spain,Midfielder,2283.0,True,annual_current,70,70,1.0,0,44,2081.0,2283.0,0.9115199299167762,0.9115199299167762,True,provider aggregate minutes plus exact fixture inventory
47311,Mikel Merino,Spain,Midfielder,2283.0,True,pre_world_cup,63,63,1.0,0,37,1916.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
47315,Martín Zubimendi,Spain,Midfielder,4491.0,True,annual_current,70,70,1.0,0,68,4298.0,4491.0,0.9570251614339792,0.9570251614339792,True,provider aggregate minutes plus exact fixture inventory
47315,Martín Zubimendi,Spain,Midfielder,4491.0,True,pre_world_cup,63,63,1.0,0,61,4298.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
47323,Mikel Oyarzabal,Spain,Attacker,3787.0,True,annual_current,53,53,1.0,0,48,3724.0,3787.0,0.9833641404805916,0.9833641404805916,True,provider aggregate minutes plus exact fixture inventory
47323,Mikel Oyarzabal,Spain,Attacker,3787.0,True,pre_world_cup,46,46,1.0,0,41,3181.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
47348,Borja Iglesias,Spain,Attacker,2791.0,True,annual_current,62,62,1.0,0,58,2718.0,2791.0,0.9738445001791473,0.9738445001791473,True,provider aggregate minutes plus exact fixture inventory
47348,Borja Iglesias,Spain,Attacker,2791.0,True,pre_world_cup,55,55,1.0,0,51,2717.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
47380,Marc Cucurella,Spain,Defender,5744.0,True,annual_current,66,66,1.0,0,59,4501.0,5744.0,0.783600278551532,0.783600278551532,False,provider aggregate minutes plus exact fixture inventory
47380,Marc Cucurella,Spain,Defender,5744.0,True,pre_world_cup,66,66,1.0,0,59,4441.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
47519,Pedro Porro,Spain,Defender,4549.0,True,annual_current,59,59,1.0,0,54,4374.0,4549.0,0.961530006594856,0.961530006594856,True,provider aggregate minutes plus exact fixture inventory
47519,Pedro Porro,Spain,Defender,4549.0,True,pre_world_cup,52,52,1.0,0,47,3930.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
47545,G. Kakuta,Congo DR,Attacker,2254.0,True,annual_current,81,81,1.0,0,41,2127.0,2254.0,0.9436557231588288,0.9436557231588288,True,provider aggregate minutes plus exact fixture inventory
47545,G. Kakuta,Congo DR,Attacker,2254.0,True,pre_world_cup,77,77,1.0,0,37,2127.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
47582,C. Hernández,Colombia,Attacker,3364.0,True,annual_current,76,76,1.0,0,48,3175.0,3364.0,0.9438168846611176,0.9438168846611176,True,provider aggregate minutes plus exact fixture inventory
47582,C. Hernández,Colombia,Attacker,3364.0,True,pre_world_cup,78,78,1.0,0,44,3127.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
47696,A. Bernhardsson,Sweden,Midfielder,1950.0,True,annual_current,42,11,0.2619047619047619,31,7,450.0,1950.0,0.2307692307692307,0.2307692307692307,False,provider aggregate minutes plus exact fixture inventory
47696,A. Bernhardsson,Sweden,Midfielder,1950.0,True,pre_world_cup,38,7,0.1842105263157894,31,3,231.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
47903,H. Ekdal,Sweden,Defender,1958.0,True,annual_current,44,44,1.0,0,39,1719.0,1958.0,0.8779366700715016,0.8779366700715016,True,provider aggregate minutes plus exact fixture inventory
47903,H. Ekdal,Sweden,Defender,1958.0,True,pre_world_cup,40,40,1.0,0,35,1719.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
47969,G. Gudmundsson,Sweden,Midfielder,3633.0,True,annual_current,48,47,0.9791666666666666,1,39,3271.0,3633.0,0.9003578309936692,0.9003578309936692,True,provider aggregate minutes plus exact fixture inventory
47969,G. Gudmundsson,Sweden,Midfielder,3633.0,True,pre_world_cup,44,43,0.9772727272727272,1,35,2939.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
47988,C. Starfelt,Sweden,Defender,2528.0,True,annual_current,59,59,1.0,0,36,2412.0,2528.0,0.9541139240506328,0.9541139240506328,True,provider aggregate minutes plus exact fixture inventory
47988,C. Starfelt,Sweden,Defender,2528.0,True,pre_world_cup,55,55,1.0,0,32,2402.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
48002,B. Nygren,Sweden,Midfielder,4842.0,True,annual_current,54,54,1.0,0,54,3496.0,4842.0,0.7220156959933912,0.7220156959933912,False,provider aggregate minutes plus exact fixture inventory
48002,B. Nygren,Sweden,Midfielder,4842.0,True,pre_world_cup,50,50,1.0,0,50,3358.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
48033,J. Widell Zetterström,Sweden,Goalkeeper,4320.0,True,annual_current,51,51,1.0,0,37,3150.0,4320.0,0.7291666666666666,0.7291666666666666,False,provider aggregate minutes plus exact fixture inventory
48033,J. Widell Zetterström,Sweden,Goalkeeper,4320.0,True,pre_world_cup,47,47,1.0,0,33,2970.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
48047,J. Karlström,Sweden,Midfielder,3662.0,True,annual_current,45,45,1.0,0,42,3463.0,3662.0,0.9456581103222282,0.9456581103222282,True,provider aggregate minutes plus exact fixture inventory
48047,J. Karlström,Sweden,Midfielder,3662.0,True,pre_world_cup,41,41,1.0,0,38,3323.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
48119,O. Kossounou,Ivory Coast,Defender,2714.0,True,annual_current,63,63,1.0,0,54,2534.0,2714.0,0.9336772291820192,0.9336772291820192,True,provider aggregate minutes plus exact fixture inventory
48119,O. Kossounou,Ivory Coast,Defender,2714.0,True,pre_world_cup,59,59,1.0,0,50,2254.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
48129,A. Sher,Iraq,Midfielder,2989.0,True,annual_current,36,36,1.0,0,27,1821.0,2989.0,0.6092338574774172,0.6092338574774172,False,provider aggregate minutes plus exact fixture inventory
48129,A. Sher,Iraq,Midfielder,2989.0,True,pre_world_cup,36,36,1.0,0,23,1774.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
48372,E. Cömert,Switzerland,Defender,1855.0,True,annual_current,49,49,1.0,0,41,1670.0,1855.0,0.9002695417789758,0.9002695417789758,True,provider aggregate minutes plus exact fixture inventory
48372,E. Cömert,Switzerland,Defender,1855.0,True,pre_world_cup,43,43,1.0,0,35,1639.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
48378,S. Widmer,Switzerland,Defender,3002.0,True,annual_current,54,54,1.0,0,52,2733.0,3002.0,0.9103930712858096,0.9103930712858096,True,provider aggregate minutes plus exact fixture inventory
48378,S. Widmer,Switzerland,Defender,3002.0,True,pre_world_cup,48,48,1.0,0,46,2554.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
48389,N. Okafor,Switzerland,Attacker,2123.0,True,annual_current,53,52,0.981132075471698,1,40,1920.0,2123.0,0.9043805934997644,0.9043805934997644,True,provider aggregate minutes plus exact fixture inventory
48389,N. Okafor,Switzerland,Attacker,2123.0,True,pre_world_cup,47,46,0.9787234042553192,1,34,1901.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
48471,R. Vargas,Switzerland,Attacker,2173.0,True,annual_current,44,44,1.0,0,30,1897.0,2173.0,0.8729866543948458,0.8729866543948458,True,provider aggregate minutes plus exact fixture inventory
48471,R. Vargas,Switzerland,Attacker,2173.0,True,pre_world_cup,38,38,1.0,0,24,1608.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
48489,M. Muheim,Switzerland,Defender,2982.0,True,annual_current,43,43,1.0,0,35,2739.0,2982.0,0.9185110663983904,0.9185110663983904,True,provider aggregate minutes plus exact fixture inventory
48489,M. Muheim,Switzerland,Defender,2982.0,True,pre_world_cup,37,37,1.0,0,31,2647.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
48497,C. Itten,Switzerland,Attacker,3358.0,True,annual_current,80,51,0.6375,29,13,616.0,3358.0,0.1834425253126861,0.1834425253126861,False,provider aggregate minutes plus exact fixture inventory
48497,C. Itten,Switzerland,Attacker,3358.0,True,pre_world_cup,74,45,0.6081081081081081,29,7,562.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
48555,C. Pickel,Congo DR,Midfielder,963.0,False,annual_current,88,81,0.9204545454545454,7,37,797.0,963.0,0.8276220145379024,0.8276220145379024,True,provider aggregate minutes plus exact fixture inventory
48555,C. Pickel,Congo DR,Midfielder,963.0,False,pre_world_cup,84,77,0.9166666666666666,7,33,763.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
48648,D. Ndoye,Switzerland,Midfielder,2932.0,True,annual_current,62,62,1.0,0,51,2422.0,2932.0,0.8260572987721692,0.8260572987721692,True,provider aggregate minutes plus exact fixture inventory
48648,D. Ndoye,Switzerland,Midfielder,2932.0,True,pre_world_cup,56,56,1.0,0,45,2014.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
49469,M. Ben Ouanes,Tunisia,Midfielder,2335.0,True,annual_current,41,41,1.0,0,35,2307.0,2335.0,0.9880085653104924,0.9880085653104924,True,provider aggregate minutes plus exact fixture inventory
