player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
44340,S. Al Dawsari,Saudi Arabia,Midfielder,RW,0.3333333333333333,30,RW:10 | CM:9 | AM:8 | ST:3,4080.0,low_is_left,1.0,False,False,False,2597.0,0.6652149313335768,0.0915783813079706,0.5736365500256062,0.5140958812702834,0.7288410570135234,0.730286725308625,0.7362123129315515,0.3478397100429922,0.4678565855442672,0.4650248440051558,0.4754771496774942,True,0.4857213039699543,0.8447085586971992,42.0,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5145818986888164,0.8158479639783371,False,42.0,84.0,False,outside_decision_frontier
44349,M. Kanno,Saudi Arabia,Attacker,ST,0.5151515151515151,33,ST:17 | RW:16,4754.0,low_is_left,1.0,False,False,False,2856.0,0.536136586825343,0.0873272604641189,0.4488093263612241,0.6384242618499741,0.4404197580466554,0.5132942373728282,0.637356010316193,0.6524442873556293,0.6219568055268482,0.5393145961662729,0.6313434262384867,True,0.3649751563156699,0.7072980173350161,13.0,0.2808496971081927,0.6200724445374334,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.39249602571920117,0.6797771479314849,False,13.0,12.0,True,high_ability_role_stabilization
44362,H. Tambakti,Saudi Arabia,Defender,RB,0.5405405405405406,37,RB:20 | RCB:11 | LCB:6,5068.0,low_is_left,1.0,False,False,False,3102.0,0.5124555778608648,0.0837930581596392,0.4286625197012256,0.6046354190845266,0.3535969144299845,0.3342887361226418,0.4258992332058011,0.7882547396203428,0.5073289369050246,0.6344078067407173,0.6218720714436029,True,0.3482211838679719,0.6766899718537577,74.0,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.37462826223362666,0.650282893488103,False,74.0,125.0,False,outside_decision_frontier
44367,A. Majrashi,Saudi Arabia,Defender,RB,1.0,33,RB:33,3223.0,low_is_left,1.0,True,True,True,2723.0,0.5841358150393741,0.0894345069419519,0.4947013080974221,0.3452801425469766,0.5435967995023356,0.4804207776804628,0.4105497518819409,0.786962780658647,0.7869338128062763,0.4450212093521919,0.3407751759040712,True,0.4088441814331482,0.7594274486455999,29.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.43702914192128783,0.7312424881574603,True,29.0,44.0,False,outside_decision_frontier
44382,A. Al Hamdan,Saudi Arabia,Attacker,RW,0.8571428571428571,7,RW:6 | ST:1,1611.0,low_is_left,1.0,False,True,False,823.0,0.6188303565087641,0.1626780732875641,0.4561522832211999,0.4521717413893209,0.5835561266995951,0.6062449571283417,0.8832398884592323,0.3734837029366075,0.4356284313777625,0.4541039457142879,0.4128537972704152,True,0.2999813328651384,0.9376793801523896,157.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3512487376362369,0.8864119753812912,True,157.0,33.0,True,upper90_can_enter_real_xi
44411,M. Al Owais,Saudi Arabia,Goalkeeper,GK,1.0,3,GK:3,1213.0,low_is_left,1.0,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5651249119781738,0.6647309365607302,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,,,False,101.0,101.0,False,outside_decision_frontier
44475,A. Al Amri,Saudi Arabia,Defender,LCB,0.4333333333333333,30,LCB:13 | RB:13 | RCB:4,3149.0,low_is_left,1.0,True,False,False,2682.0,0.4835899493136547,0.0901155112570944,0.3934744380565602,0.581650684072252,0.3552110489676456,0.3583746918870216,0.485272923524602,0.6680413204234839,0.4854085531205585,0.6317391496661714,0.5784329272064006,True,0.3069635472497495,0.6602163513775599,25.0,0.0559484256732368,0.5707469280290706,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.3353631237778367,0.6318167748494726,False,25.0,29.0,False,outside_decision_frontier
44507,A. Lajami,Saudi Arabia,Defender,RCB,0.6,10,RCB:6 | RB:3 | LCB:1,2139.0,low_is_left,1.0,False,True,False,1189.0,0.5082070792050862,0.1353436892271852,0.372863389977901,0.6126130963025108,0.3390354328238324,0.3304972841246248,0.3159843977060725,0.8039507523549195,0.4760580287103316,0.6268383819055262,0.6948479987516202,True,0.2429334483198031,0.7734807100903693,34.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2855865210947578,0.7308276373154147,True,34.0,11.0,True,upper90_can_enter_real_xi
44551,S. Al Shehri,Saudi Arabia,Attacker,RW,1.0,5,RW:5,1179.0,low_is_left,1.0,False,True,False,564.0,0.6581432491704946,0.18,0.4781432491704946,0.3555356431738067,0.632279840975971,0.6878309716647265,0.7885813894038816,0.3025115625821639,0.6154127172692614,0.4945967147386471,0.3422287545709938,True,0.3053432491704946,1.0,140.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.36206959631922964,0.9542169020217596,True,140.0,7.0,True,upper90_can_enter_real_xi
44594,S. Abdulhamid,Saudi Arabia,Defender,RB,1.0,20,RB:20,6126.0,low_is_left,0.9518072289156626,False,True,False,1919.0,0.5384886948703005,0.1065347890687247,0.4319539058015758,0.5115942097352308,0.530341966962521,0.6423173112814247,0.474181432099413,0.6266491746240932,0.484896942005741,0.4895975280058186,0.5576315018013467,True,0.3296805082956,0.747296881445001,68.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.9518072289156626,False,4,0.9523809523809524,True,4,False,0.3632545606740986,0.7137228290665023,True,68.0,61.0,True,upper90_can_enter_real_xi
44701,K. Al Ghannam,Saudi Arabia,Attacker,RW,1.0,11,RW:11,2285.0,low_is_left,0.4871794871794871,False,True,False,848.0,0.6119057665023317,0.1602621672889486,0.4516435992133831,0.3392228096552653,0.7044756742951265,0.6498541266350639,0.7492211825258205,0.3518315490581559,0.4156059595562952,0.3102856894874606,0.2751116359054628,True,0.2977919186159925,0.926019614388671,159.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.4871794871794871,False,20,0.5121951219512195,False,20,False,0.34829795937400104,0.8755135736306625,True,159.0,36.0,True,upper90_can_enter_real_xi
44798,L. Millar,Canada,Midfielder,AM,0.7692307692307693,26,AM:20 | RW:4 | CM:2,2481.0,low_is_left,0.8035714285714286,True,True,True,2037.0,0.4719732283157515,0.1034030676698453,0.3685701606459062,0.3367732027982701,0.6277444011240069,0.6704605460068669,0.4729079939480819,0.5123355671243585,0.4625864852937629,0.2928988617744378,0.2505772425332126,True,0.2693032156828547,0.6746432409486482,92.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.8035714285714286,True,11,0.7843137254901961,False,11,False,0.30189031742109795,0.642056139210405,True,92.0,104.0,True,upper90_can_enter_real_xi
44811,S. McKenna,Scotland,Defender,RB,1.0,40,RB:40,3887.0,low_is_left,1.0,True,True,True,3638.0,0.4798385764256931,0.0773744527433196,0.4024641236823735,0.7273623288027782,0.3557232120473125,0.3970913977488328,0.4328282057209665,0.4345161112427641,0.5874347271410538,0.8610776080387944,0.6419119755066319,True,0.3281846490487867,0.6314925038025996,106.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3525689271974586,0.6071082256539276,True,106.0,171.0,False,outside_decision_frontier
44814,L. Ferguson,Scotland,Midfielder,AM,0.96875,32,AM:31 | CM:1,3602.0,low_is_left,1.0,True,True,True,3219.0,0.5155215356472914,0.0822561634240792,0.4332653722232121,0.6362644668130777,0.4336212838285712,0.4426261983752251,0.4442566244011705,0.5332905898493204,0.6212462295201878,0.45864614167899,0.5921767180009443,True,0.3542994553360961,0.6767436159584868,65.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3802221869000817,0.6508208843945011,True,65.0,101.0,False,outside_decision_frontier
44865,J. Souttar,Scotland,Defender,RB,1.0,16,RB:16,3879.0,low_is_left,0.509090909090909,False,True,False,1482.0,0.475420357857317,0.1212285291311564,0.3541918287261605,0.6820718847108153,0.3786867303905872,0.3668901211292772,0.4102460414776283,0.4453679021928157,0.589956955816546,0.8584069118139006,0.6445565346013407,True,0.2378124407602504,0.7130282749543836,153.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.509090909090909,False,27,0.4807692307692308,False,27,False,0.2760171720259422,0.6748235436886918,True,153.0,93.0,True,upper90_can_enter_real_xi
44871,A. Hickey,Scotland,Defender,RB,0.8,10,RB:8 | LB:2,1241.0,low_is_left,0.9375,False,True,False,943.0,0.4294464496627255,0.1519753286893063,0.2774711209734192,0.420623033646489,0.3533737693950995,0.3371092564059443,0.4555069068868341,0.5861193635490729,0.4654551574418831,0.2253321706918963,0.4888347487105318,True,0.1315748054316851,0.7273180938937659,192.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.9375,False,3,0.9333333333333332,True,3,False,0.1794692790609779,0.6794236202644731,True,192.0,91.0,True,upper90_can_enter_real_xi
45020,D. Nazon,Haiti,Attacker,ST,0.4,5,ST:2 | RW:2 | LW:1,1807.0,low_is_left,0.5294117647058824,False,False,False,,,0.25,,,,,,,,,,False,,,,0.2808496971081927,0.6200724445374334,True,True,False,True,True,insufficient_evidence_guardrail,0.5294117647058824,False,8,0.5294117647058824,False,8,False,,,False,20.0,20.0,False,outside_decision_frontier
45078,R. Stewart,Scotland,Attacker,RW,1.0,6,RW:6,1388.0,low_is_left,0.6779661016949152,False,True,False,875.0,0.649419329900279,0.1577701764321399,0.491649153468139,0.2800908846454371,0.4313870104923057,0.5542330107811232,0.947675475357516,0.3122577846558653,0.5216702965971095,0.1447647485905771,0.1208415772816711,True,0.3401897840932846,0.9586488757072732,127.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.6779661016949152,False,19,0.6607142857142857,False,19,False,0.3899104829711,0.9089281768294579,True,127.0,17.0,True,upper90_can_enter_real_xi
45307,L. Dykes,Scotland,Attacker,RW,1.0,9,RW:9,2550.0,low_is_left,0.5684210526315789,False,True,False,1017.0,0.5229794128519587,0.1463418231523026,0.376637589699656,0.2269482635303824,0.4639546799440986,0.4649795972811967,0.636980089041617,0.3951545126035103,0.8667625539840343,0.2667151587589645,0.0363021037662989,True,0.2361494394734455,0.8098093862304718,204.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.5684210526315789,False,41,0.5543478260869565,False,41,False,0.2822685342652028,0.7636902914387146,True,204.0,147.0,True,upper90_can_enter_real_xi
46245,R. Goss,South Africa,Goalkeeper,GK,1.0,4,GK:4,2718.0,low_is_left,0.3157894736842105,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5651249119781738,0.6647309365607302,True,True,False,True,True,insufficient_evidence_guardrail,0.3157894736842105,False,26,0.2352941176470588,False,26,False,,,False,97.0,97.0,False,outside_decision_frontier
46334,A. Modiba,South Africa,Defender,LB,0.8285714285714286,35,LB:29 | RB:5 | LCB:1,3891.0,low_is_left,1.0,True,True,True,3194.0,0.6356364869868616,0.0825774526848724,0.5530590343019891,0.6654416849252422,0.6202765893128623,0.6982742933148429,0.4368101268430813,0.6304215133167452,0.555695949759721,0.5358411502360807,0.5266439688118761,True,0.4737846797245115,0.7974882942492116,5.0,0.3166461316240788,0.5568298393741193,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4998086644337356,0.7714643095399876,True,5.0,9.0,False,outside_decision_frontier
46417,S. Chaine,South Africa,Goalkeeper,GK,1.0,30,GK:30,2954.0,low_is_left,1.0,True,True,True,2700.0,0.8086955342368137,0.0898146239020498,0.7188809103347639,0.4089552233023041,0.3072031610684511,0.3111347970250848,0.3159843977060725,0.2062219197422822,0.1624777337302196,0.8472595476540623,0.9996646498695336,True,0.632658871388796,0.9847321970848316,7.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.6609636243582447,0.9564274441153827,True,7.0,10.0,False,outside_decision_frontier
46458,N. Sibisi,South Africa,Defender,LCB,0.5416666666666666,24,LCB:13 | RB:10 | RCB:1,2778.0,low_is_left,1.0,False,False,False,2135.0,0.5037036346492173,0.1010020056841685,0.4027016289650487,0.6615338012506187,0.3421107897598626,0.3476266315975516,0.3890960703040154,0.477924233103467,0.4316249771496931,0.4627247858125691,0.6409222648174693,True,0.3057397035082468,0.7016675657901877,24.0,0.0559484256732368,0.5707469280290706,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.3375701192702395,0.6698371500281951,False,24.0,26.0,False,outside_decision_frontier
46601,K. Mudau,South Africa,Defender,RB,1.0,37,RB:37,4137.0,low_is_left,1.0,True,True,True,3322.0,0.5032809009667905,0.0809709292939662,0.4223099716728242,0.5819563097335506,0.4859747004110601,0.4191421747485262,0.411738817481233,0.5189933454154605,0.5202265832394177,0.5971731294928436,0.6591085441407266,True,0.3445778795506167,0.6619839223829642,83.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.37009557423997896,0.636466227693602,True,83.0,137.0,False,outside_decision_frontier
46672,R. Silva,Portugal,Goalkeeper,GK,1.0,46,GK:46,4350.0,low_is_left,1.0,True,True,True,4215.0,0.7109352212643156,0.0718836545153129,0.6390515667490027,0.3352545919419629,0.297988751686589,0.3057815191481081,0.3159843977060725,0.2053510232212256,0.147831377876142,0.2937916363178632,0.9996646498695336,True,0.5700432584143023,0.851827184114329,28.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5926971314162767,0.8291733111123546,True,28.0,70.0,False,outside_decision_frontier
46731,P. Estupinan,Ecuador,Midfielder,LB,1.0,18,LB:18,3104.0,low_is_left,1.0,False,True,False,1492.0,0.5019818761704381,0.120821584279805,0.381160291890633,0.5703249744535314,0.4665663186285945,0.5356647907005629,0.3751220650835188,0.4706733217976304,0.317851611355596,0.5335002908529882,0.5594521181978612,True,0.2651715709820201,0.738792181358856,38.0,0.3166461316240788,0.5568298393741193,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3032480550537779,0.7007156972870983,True,38.0,22.0,True,upper90_can_enter_real_xi
46746,A. Budimir,Croatia,Attacker,RW,0.9032258064516128,31,RW:28 | ST:3,3222.0,low_is_left,0.8043478260869565,True,True,True,2596.0,0.5893573410345524,0.0915960179728058,0.4977613230617465,0.1884637650454683,0.3927367249240667,0.3821125810049146,0.8218782306062039,0.3009123881620623,0.6359159007693815,0.1448867194132586,0.0853909052052402,True,0.4098291458078529,0.7688855362612519,123.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.8043478260869565,True,9,0.7857142857142857,False,9,False,0.43869529865767054,0.7400193834114343,True,123.0,169.0,True,upper90_can_enter_real_xi
46855,Y. Barcenas,Panama,Midfielder,AM,0.4166666666666667,12,AM:5 | CM:5 | RB:1 | RW:1,3107.0,low_is_left,0.3571428571428571,False,False,False,1026.0,0.4976746529090977,0.1456985592771548,0.3519760936319428,0.4725780641874326,0.5939160398892169,0.5096610048878457,0.5134830610943927,0.3977067897605977,0.4967382807873174,0.4811073467197958,0.5223629998207808,True,0.2121054767258742,0.7832438290923212,98.0,0.421077278859519,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail,0.3571428571428571,False,27,0.3170731707317073,False,28,False,0.25802184924046556,0.7373274565777298,False,98.0,57.0,False,outside_decision_frontier
46930,E. Demirovic,Bosnia & Herzegovina,Attacker,RW,0.9,30,RW:27 | ST:3,3206.0,low_is_left,1.0,True,True,True,2738.0,0.5936252172223911,0.0891891891891891,0.504436028033202,0.2584361814540413,0.4594698723388404,0.5103288909160709,0.8179299492587793,0.3099778878213606,0.4370050799308091,0.2764233826456662,0.2476928271461156,True,0.4188144064115803,0.7684360280332019,112.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4469220558996924,0.7403283785450898,True,112.0,168.0,False,outside_decision_frontier
47237,L. Suarez,Colombia,Attacker,RW,0.9387755102040816,49,RW:46 | ST:3,4787.0,low_is_left,1.0,True,True,True,4490.0,0.6372628127058733,0.0696475377168659,0.5676152749890073,0.3028539233781889,0.625117415351419,0.6093895252756429,0.9332933308875692,0.2713522999428409,0.5139143795888012,0.3487493792474475,0.2643059876290602,True,0.5007536387808159,0.7737719866309306,49.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.522702807684047,0.7518228177276995,True,49.0,161.0,False,outside_decision_frontier
47254,M. Olivera,Uruguay,Defender,RB,0.6086956521739131,23,RB:14 | LCB:9,3348.0,low_is_left,0.9818181818181818,False,True,False,2097.0,0.5932163245050366,0.1019130320146574,0.4913032924903791,0.7564497835089772,0.4371508675950935,0.5002092088585489,0.42132615427081,0.7074188056067172,0.6355951837055565,0.6500665320874857,0.6662505038760418,True,0.3934667817563079,0.7929658672537652,31.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi,0.9818181818181818,False,1,0.9807692307692308,True,1,False,0.42558430416210585,0.7608483448479673,True,31.0,25.0,True,upper90_can_enter_real_xi
47270,U. Simon,Spain,Goalkeeper,GK,1.0,51,GK:51,5040.0,low_is_left,0.9322033898305084,True,True,True,4590.0,0.6704022834113906,0.0688846720193664,0.6015176113920242,0.2798136847938368,0.3054625436078269,0.3089242763750516,0.3159843977060725,0.2049787078218842,0.1772676978837767,0.0974932601625308,0.9996646498695336,True,0.5353883262534325,0.8054162405693488,46.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.9322033898305084,True,4,0.9230769230769232,True,4,True,0.5570970807989732,0.783707486023808,True,46.0,87.0,False,outside_decision_frontier
47294,I. Williams,Ghana,Midfielder,AM,0.6451612903225806,31,AM:20 | RW:10 | CM:1,3986.0,low_is_left,0.9285714285714286,False,True,False,2571.0,0.4648908276719314,0.092040273261131,0.3728505544108004,0.2757284659438992,0.4976189411386645,0.5725580665728363,0.5942705341753379,0.3033498457499605,0.2934926452775157,0.1875352918151262,0.1755997127717919,True,0.2844918920801146,0.6452897632637482,90.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.9285714285714286,False,4,0.9230769230769232,True,4,False,0.31349805037275547,0.6162836049711073,True,90.0,107.0,True,upper90_can_enter_real_xi
47296,G. Rulli,Argentina,Goalkeeper,GK,1.0,38,GK:38,3888.0,low_is_left,1.0,True,True,True,3517.0,0.7957183188319066,0.0786942052233878,0.7170241136085187,0.3724572333202823,0.3116711774619942,0.309886647436656,0.3159843977060725,0.2125586349594625,0.1865401189225638,0.8094087649307103,0.9996646498695336,True,0.6414776765940664,0.9499589610697468,9.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.6662778699501537,0.9251587677136595,True,9.0,20.0,False,outside_decision_frontier
