player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
41585,G. Ramos,Portugal,Attacker,RW,0.5333333333333333,15,RW:8 | ST:7,1906.0,low_is_left,1.0,True,False,False,1769.0,0.6464172615130623,0.1109596354579492,0.535457626055113,0.3695092259806245,0.6252510077226116,0.5361704450262864,0.9191073113708011,0.3594978701976051,0.5860559360515449,0.4946067577835528,0.4670993477622083,True,0.4289363760154817,0.8638981470106429,97.0,0.5132427523834466,0.6849577843879169,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.4639049026848414,0.8289296203412833,False,97.0,61.0,False,outside_decision_frontier
41608,D. Borges,Cape Verde Islands,Defender,RB,0.7333333333333333,15,RB:11 | LCB:4,1740.0,low_is_left,1.0,False,True,False,1380.0,0.4999068315168001,0.1256288529584353,0.3742779785583647,0.5062246574177943,0.3878627559577054,0.3854224494624539,0.3633755325291894,0.587745481580368,0.7250341047322643,0.5552370506553498,0.3840079038548463,True,0.2536742797182668,0.7461393833153335,169.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.29326575707836466,0.7065479059552355,True,169.0,60.0,True,upper90_can_enter_real_xi
41621,M. Nunes,Portugal,Midfielder,RB,1.0,45,RB:45,4364.0,low_is_left,1.0,True,True,True,4016.0,0.5751166478040934,0.0736431040417795,0.5014735437623139,0.7255767833645189,0.5165793172174735,0.5162690305228802,0.4082302271633231,0.5741494474143369,0.5759236718022493,0.5994655144011498,0.6126388186626609,True,0.4307761638822055,0.7194571317259814,28.0,0.4116844591584271,0.5370276713594382,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.45398452102100784,0.696248774587179,True,28.0,74.0,False,outside_decision_frontier
41627,K. Gorre,Curaçao,Attacker,RW,0.8461538461538461,13,RW:11 | LW:2,2007.0,low_is_left,1.0,False,True,False,1435.0,0.6258965543345995,0.1231978098361819,0.5026987444984174,0.4000126257972476,0.7229414352625582,0.6825506189823635,0.7178154145291493,0.3783972155375255,0.3816572724810384,0.3967045132026892,0.3779998179659104,True,0.3844288470556828,0.8673642616135161,139.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4232541899930779,0.828538918676121,True,139.0,63.0,True,upper90_can_enter_real_xi
41764,M. Rosa,Cape Verde Islands,Goalkeeper,GK,1.0,1,GK:1,1170.0,low_is_left,0.1463414634146341,False,True,False,,,0.25,,,,,,,,,,False,,,,0.586972041249707,0.6652291855465318,True,True,False,True,True,insufficient_evidence_guardrail,0.1463414634146341,False,35,0.054054054054054,False,35,False,,,False,107.0,107.0,False,outside_decision_frontier
42012,E. Achouri,Tunisia,Midfielder,AM,0.875,24,AM:21 | RW:3,2586.0,low_is_left,1.0,True,True,True,2422.0,0.58929009234486,0.0948291522977829,0.4944609400470771,0.4403192210569315,0.6654793589418818,0.6591716078040508,0.6057371517774517,0.4080272762831157,0.4984278223661271,0.4188433958167566,0.4274551005581432,True,0.4034249538412054,0.7751552308485145,61.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.43331001724711826,0.7452701674426017,True,61.0,67.0,False,outside_decision_frontier
42021,M. Barsham,Qatar,Goalkeeper,GK,1.0,20,GK:20,3149.0,low_is_left,1.0,False,True,False,1860.0,0.6843539777229439,0.1082112629043522,0.5761427148185917,0.2886770341980628,0.3083173687467018,0.3090077467578571,0.3181716766212979,0.2058152747157882,0.1625113453424908,0.1786867563672519,0.9996646498695336,True,0.4722599024304135,0.8964480530154744,79.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5063622894577209,0.862345665988167,True,79.0,53.0,True,upper90_can_enter_real_xi
42060,S. Al Brake,Qatar,Defender,RB,0.8421052631578947,19,RB:16 | LB:3,1728.0,low_is_left,1.0,True,True,True,1693.0,0.5257609958323056,0.1134228246561637,0.4123381711761418,0.4957315942636396,0.4694519173917646,0.4760295769330926,0.3547672425621381,0.6369637180182419,0.5661816441656177,0.4095536084429156,0.3893581911335486,True,0.3034522595062247,0.7480697321583866,117.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.33919705131753386,0.7123249403470774,True,117.0,55.0,False,outside_decision_frontier
42075,Edmilson Junior,Qatar,Attacker,RW,0.6956521739130435,23,RW:16 | LW:6 | ST:1,2489.0,low_is_left,1.0,False,True,False,1945.0,0.6360955842988225,0.1058203356861528,0.5302752486126696,0.519986070977003,0.6474050832519287,0.7387145489955997,0.6870714853229485,0.4956462092202741,0.4743392217158672,0.5026237893558747,0.6026426619243147,True,0.4286877263539629,0.8435034422436821,107.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.46203662134023177,0.8101545472574132,True,107.0,86.0,True,upper90_can_enter_real_xi
42207,M. Abunada,Qatar,Goalkeeper,GK,1.0,16,GK:16,1665.0,low_is_left,1.0,True,True,True,1440.0,0.7698020676827474,0.1229837387624884,0.6468183289202589,0.2809519431729146,0.3263008764267897,0.3090077467578571,0.3181716766212979,0.2114351288633184,0.2315618209185916,0.7586408107994725,0.9996646498695336,True,0.5287539397082701,1.0,34.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.567511818923216,0.9720923164422788,True,34.0,3.0,False,outside_decision_frontier
42261,R. Sulaka,Iraq,Defender,RCB,0.5,2,RCB:1 | LCB:1,1886.0,low_is_left,0.1891891891891892,False,False,False,,,0.25,,,,,,,,,,False,,,,0.288513947553012,0.5807958869886298,True,True,False,True,True,insufficient_evidence_guardrail,0.1891891891891892,False,30,0.1176470588235294,False,30,False,,,False,41.0,41.0,False,outside_decision_frontier
42286,A. Al Ganehi,Qatar,Attacker,RW,1.0,7,RW:7,1262.0,low_is_left,1.0,False,True,False,627.0,0.4862531059841435,0.18,0.3062531059841435,0.3944284513175092,0.5790845596349414,0.6256726576270125,0.3648444090218348,0.4567823197019467,0.3651254953053194,0.3595217358168263,0.4160652062854,True,0.1334531059841435,0.8390531059841435,245.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.19017945313287854,0.7823267588354085,True,245.0,118.0,True,upper90_can_enter_real_xi
42288,Lucas Mendes,Qatar,Defender,RB,0.8181818181818182,11,RB:9 | RCB:2,2005.0,low_is_left,1.0,False,True,False,1021.0,0.4714104006755192,0.1460548781249501,0.3253555225505691,0.5593215242834672,0.3497054197370367,0.4013298949041726,0.4609770513358228,0.5856533571635615,0.5123706365670728,0.262565068489145,0.5373761128536092,True,0.185142839550617,0.7576779618004215,221.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.23117150465773978,0.7116492966932986,True,221.0,56.0,True,upper90_can_enter_real_xi
42315,M. Taremi,Iran,Attacker,RW,0.9523809523809524,21,RW:20 | ST:1,2944.0,low_is_left,1.0,False,True,False,2006.0,0.6568997755105717,0.104198981361861,0.5527007941487107,0.3433534146208983,0.5998631804272111,0.672023452974058,0.8458757988567082,0.3666381251993426,0.8335352650105671,0.3018367960921665,0.2069797531169405,True,0.4526697720413241,0.8611297789798192,80.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.48550770309286573,0.8282918479282776,True,80.0,64.0,True,upper90_can_enter_real_xi
44315,A. Al Khaibari,Saudi Arabia,Midfielder,DM,0.5909090909090909,22,DM:13 | CM:7 | RB:1 | AM:1,3489.0,low_is_left,1.0,False,False,False,2388.0,0.5041125295741485,0.0955018482285833,0.4086106813455651,0.6191473810027225,0.4193548304375439,0.4263737169433324,0.370692619512407,0.4729130957008225,0.3296138570436637,0.6160152626352594,0.728181970346972,True,0.3169289070461251,0.691296152102172,18.0,0.1011000598419818,0.5957465141728486,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.34702596813479425,0.6611990910135028,False,18.0,19.0,True,covered_pool_shortage
44324,F. Al Buraikan,Saudi Arabia,Attacker,RW,0.68,25,RW:17 | LW:4 | ST:4,4130.0,low_is_left,1.0,False,True,False,2637.0,0.497694514178896,0.090881162324923,0.4068133518539729,0.254789741041663,0.4474458937779042,0.4644630854406496,0.6870309098959222,0.4599214971493504,0.6432763144092494,0.2340624101838675,0.1700042772580295,True,0.3195674360220468,0.6758215923357451,214.0,0.5132427523834466,0.6849577843879169,True,False,False,False,True,plausible_top30,1.0,False,0,1.0,True,0,False,0.3482083047071809,0.6471807236506111,True,214.0,240.0,True,upper90_can_enter_top30
44335,H. Kadesh,Saudi Arabia,Defender,RB,0.90625,32,RB:29 | LCB:3,3617.0,low_is_left,1.0,False,True,False,2745.0,0.4685414520242205,0.0890753963196807,0.3794660557045398,0.6523905859836826,0.3594982071106223,0.3530611306287108,0.3574447678886623,0.5856745780166084,0.4146588419954402,0.720046615487546,0.7019126781840593,True,0.2939536752376462,0.6431292288107948,164.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.32202546331565385,0.6150574407327871,True,164.0,186.0,True,upper90_can_enter_real_xi
44339,N. Al Dawsari,Saudi Arabia,Midfielder,CM,0.6363636363636364,22,CM:14 | DM:3 | LB:2 | AM:2 | RB:1,3505.0,low_is_left,1.0,False,True,False,2246.0,0.5524465823979487,0.0984745628929348,0.4539720195050138,0.5736261137002177,0.4811397106907301,0.5021355907553241,0.3865560517148639,0.7480004694142395,0.4907405429781998,0.5500811719507702,0.5803572082930791,True,0.3594364391277964,0.7454567256681011,84.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3904703404610441,0.7144228243348534,True,84.0,74.0,True,upper90_can_enter_real_xi
44340,S. Al Dawsari,Saudi Arabia,Midfielder,RW,0.3333333333333333,30,RW:10 | CM:9 | AM:8 | ST:3,4080.0,low_is_left,1.0,False,False,False,2597.0,0.6624207239377753,0.0915783813079706,0.5708423426298046,0.5156956025852565,0.7205070820655529,0.7274909972523441,0.7340856581680831,0.3484758755382629,0.4639978243649205,0.4668258061499171,0.4740532917681886,True,0.4829270965741528,0.8419143513013978,51.0,0.5132427523834466,0.6849577843879169,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5117876912930149,0.8130537565825356,False,51.0,81.0,False,outside_decision_frontier
44349,M. Kanno,Saudi Arabia,Attacker,ST,0.5151515151515151,33,ST:17 | RW:16,4754.0,low_is_left,1.0,False,False,False,2856.0,0.5355888980311122,0.0873272604641189,0.4482616375669933,0.6406965194398277,0.4402291793411073,0.5135605144281858,0.6360798920487514,0.647962807970087,0.6169465980991606,0.5416596405791696,0.6327469800151905,True,0.3644274675214391,0.7067503285407852,13.0,0.2792178544273487,0.6160411971768125,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.39194833692497033,0.6792294591372541,False,13.0,12.0,True,high_ability_role_stabilization
44362,H. Tambakti,Saudi Arabia,Defender,RB,0.5405405405405406,37,RB:20 | RCB:11 | LCB:6,5068.0,low_is_left,1.0,False,False,False,3102.0,0.5123125889972137,0.0837930581596392,0.4285195308375744,0.6067581634243893,0.356200228987769,0.3371966393599865,0.4270156544038738,0.7828728708641095,0.5030902056381904,0.6372689710766252,0.6231146592965991,True,0.3480781950043208,0.6765469829901065,94.0,0.4116844591584271,0.5370276713594382,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.3744852733699755,0.6501399046244518,False,94.0,129.0,False,outside_decision_frontier
44367,A. Majrashi,Saudi Arabia,Defender,RB,1.0,33,RB:33,3223.0,low_is_left,1.0,True,True,True,2723.0,0.5814710798641991,0.0894345069419519,0.4920365729222471,0.3456670310027529,0.5399716218868897,0.4812167055305341,0.4118334032773488,0.7815807581083396,0.7820870455431688,0.446661738292889,0.337172161778247,True,0.4061794462579733,0.7567627134704249,31.0,0.4116844591584271,0.5370276713594382,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4343644067461129,0.7285777529822853,True,31.0,41.0,False,outside_decision_frontier
44382,A. Al Hamdan,Saudi Arabia,Attacker,RW,0.8571428571428571,7,RW:6 | ST:1,1611.0,low_is_left,1.0,False,True,False,823.0,0.6164410549388032,0.1626780732875641,0.4537629816512391,0.4533438657921051,0.5786806897653627,0.6050414153391089,0.880891357967775,0.3736740391698548,0.4321127249879261,0.4558178830527948,0.4103351611861413,True,0.2975920312951776,0.9352900785824289,184.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.348859436066276,0.8840226738113304,True,184.0,21.0,True,upper90_can_enter_real_xi
44411,M. Al Owais,Saudi Arabia,Goalkeeper,GK,1.0,3,GK:3,1213.0,low_is_left,1.0,False,True,False,,,0.25,,,,,,,,,,False,,,,0.586972041249707,0.6652291855465318,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,,,False,106.0,106.0,False,outside_decision_frontier
44475,A. Al Amri,Saudi Arabia,Defender,LCB,0.4333333333333333,30,LCB:13 | RB:13 | RCB:4,3149.0,low_is_left,1.0,True,False,False,2682.0,0.4835451929533521,0.0901155112570944,0.3934296816962577,0.5836558435996263,0.3577655577875789,0.3609821703013874,0.4857132979277491,0.663379583359033,0.4813748995118594,0.6345894428988302,0.5789066649747101,True,0.306918790889447,0.6601715950172573,22.0,0.1962433102698438,0.5691781948134136,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.3353183674175341,0.63177201848917,False,22.0,24.0,False,outside_decision_frontier
44507,A. Lajami,Saudi Arabia,Defender,RCB,0.6,10,RCB:6 | RB:3 | LCB:1,2139.0,low_is_left,1.0,False,True,False,1189.0,0.5082458784838434,0.1353436892271852,0.3729021892566582,0.6147737735556275,0.3420713199887373,0.3334499941458251,0.3181716766212979,0.7985878709293887,0.4721164221162137,0.629668097192552,0.6972376670292793,True,0.2429722475985603,0.7735195093691265,33.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.28562532037351496,0.7308664365941718,True,33.0,10.0,True,upper90_can_enter_real_xi
44551,S. Al Shehri,Saudi Arabia,Attacker,RW,1.0,5,RW:5,1179.0,low_is_left,1.0,False,True,False,564.0,0.6549493402833909,0.18,0.4749493402833909,0.355997409989722,0.6260130481148402,0.6855024207050199,0.7861853598804281,0.3038853246958066,0.6104306161273982,0.4966253318496483,0.338644993466036,True,0.3021493402833909,1.0,168.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.35887568743212594,0.9510229931346559,True,168.0,5.0,True,upper90_can_enter_real_xi
44594,S. Abdulhamid,Saudi Arabia,Defender,RB,1.0,24,RB:24,6126.0,low_is_left,1.0,False,True,False,2232.0,0.5574457283263672,0.0987829161147261,0.458662812211641,0.538026160393386,0.5563447557991413,0.7005610890358434,0.4984493801840507,0.617413149549565,0.5223837515757526,0.5236884789726383,0.5360818973316829,True,0.3638312127415039,0.7510602439112305,61.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.39496229047421694,0.7199291661785174,True,61.0,50.0,True,upper90_can_enter_real_xi
44701,K. Al Ghannam,Saudi Arabia,Attacker,RW,1.0,25,RW:25,2285.0,low_is_left,1.0,True,True,True,2200.0,0.6971223152480558,0.0994987437106619,0.5976235715373938,0.3393214490164628,0.7776305047840512,0.7043250656912301,0.8620993131935144,0.35741770997838,0.5508853509431518,0.3846186623996193,0.2661296753329716,True,0.5021047775751583,0.8921398529209533,33.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5334614457784586,0.860783184717653,True,33.0,33.0,False,outside_decision_frontier
44791,A. Tshibola,Congo DR,Midfielder,AM,0.7857142857142857,14,AM:11 | CM:3,1276.0,low_is_left,1.0,True,True,True,1258.0,0.6035515838979925,0.1315796167667685,0.4719719671312239,0.6615089193020919,0.4456728691429993,0.4447709265808243,0.3986996991347884,0.6041024640447293,0.7205686680994839,0.519828167531101,0.5437506791155016,True,0.3456555350351262,0.8614476327608587,75.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3871223740262886,0.8199807937696963,True,75.0,24.0,False,outside_decision_frontier
44798,L. Millar,Canada,Midfielder,AM,0.7931034482758621,29,AM:23 | RW:4 | CM:2,2481.0,low_is_left,1.0,True,True,True,2379.0,0.4779365321663807,0.0956823243232211,0.3822542078431595,0.3469116564104666,0.6412992219582595,0.6512235707276158,0.5038911846979616,0.5075430799244965,0.4940618895187494,0.3016024791813792,0.252583419644853,True,0.2903991764928673,0.6654738878398941,129.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3205531139681834,0.635319950364578,True,129.0,136.0,False,outside_decision_frontier
44811,S. McKenna,Scotland,Defender,RB,1.0,40,RB:40,3887.0,low_is_left,1.0,True,True,True,3638.0,0.4804942065745506,0.0773744527433196,0.403119753831231,0.7298615961499995,0.3582622010688834,0.3991670371268619,0.4338678651286807,0.433600523250052,0.5825965797886907,0.8636630719004776,0.6434915614660839,True,0.3288402791976441,0.6321481339514571,130.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3532245573463161,0.6077638558027851,True,130.0,195.0,False,outside_decision_frontier
44814,L. Ferguson,Scotland,Midfielder,AM,0.96875,32,AM:31 | CM:1,3602.0,low_is_left,1.0,True,True,True,3219.0,0.5158483170242749,0.0822561634240792,0.4335921536001956,0.638528073623379,0.4336578972587379,0.4440189266867667,0.4451681734511006,0.5305954660161804,0.6162389680018326,0.4603964466358045,0.5928982630813501,True,0.3546262367130796,0.6770703973354703,106.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3805489682770652,0.6511476657714846,True,106.0,131.0,False,outside_decision_frontier
44865,J. Souttar,Scotland,Defender,RB,1.0,32,RB:32,3879.0,low_is_left,1.0,False,True,False,2880.0,0.4914208497197577,0.0869626356546304,0.4044582140651273,0.7158658348329098,0.3775820162317364,0.3766401443141556,0.4025586856683362,0.455659924063765,0.6342973259597962,0.8656762969093863,0.6454016860377471,True,0.320974083836682,0.6618676156028334,125.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.34838004305397946,0.6344616563855359,True,125.0,159.0,True,upper90_can_enter_real_xi
