player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
39082,E. Selvik,Norway,Goalkeeper,GK,1.0,32,GK:32,3891.0,low_is_left,0.6285714285714286,False,True,False,2925.0,0.6811653523851747,0.08629109946080098,0.5948742529243738,0.29716523147062235,0.2996906440328861,0.30578151914810814,0.31598439770607256,0.20598924813216904,0.17985844511665933,0.1461116577520448,0.9996646498695336,True,0.5120347974420048,0.8502959073283447,49.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
39143,K. Thorstvedt,Norway,Midfielder,AM,0.6,25,AM:15 | CM:9 | RW:1,3787.0,low_is_left,0.8913043478260869,False,True,False,2262.0,0.5330548544416188,0.09812567051925868,0.43492918392236013,0.4726474238275539,0.573355649968342,0.5465168814585447,0.5651198985212357,0.6176946804612141,0.6498448502007607,0.4481135888041584,0.431787411680726,True,0.3407285402238718,0.7253811686593659,63.0,0.42107727885951907,0.5960162916856118,True,True,False,False,True,plausible_real_xi
39254,T. Heggem,Norway,Defender,RB,0.8108108108108109,37,RB:30 | LCB:6 | RCB:1,3666.0,low_is_left,0.7592592592592593,False,True,False,3324.0,0.44673952010069234,0.08094656614333379,0.36579295395735856,0.6130129399295322,0.3595819388432462,0.3368822474920984,0.3808344082421794,0.5443202183069569,0.39517853900828104,0.7687198482898389,0.6908771720032638,True,0.28808425045975816,0.6053947897416265,141.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
39362,M. Pedersen,Norway,Defender,RB,1.0,22,RB:22,2713.0,low_is_left,0.875,True,True,True,2197.0,0.308842114936031,0.09956665322400111,0.20927546171202988,0.33805807238881763,0.42291037723011554,0.47546829297509147,0.4248392426253644,0.38038565994923235,0.17770522452077625,0.32257882548525196,0.35310272862398795,True,0.11369147461698881,0.5039927552550731,203.0,0.406965283824461,0.5302383682644494,True,False,False,False,True,plausible_top30
41112,Trincao,Portugal,Midfielder,CM,0.8723404255319149,47,CM:41 | AM:5 | RW:1,4291.0,low_is_left,1.0,True,True,True,4194.0,0.6903551141955467,0.07206339602884602,0.6182917181667007,0.5622073162046394,0.7456787803650456,0.8057477524317151,0.6376274804499846,0.3966181690281516,0.381793487283809,0.5179425100582195,0.5236170028835395,True,0.5491108579790085,0.831599370412085,10.0,0.46786245607518584,0.677445698342956,True,True,True,False,True,plausible_real_xi
41552,P. Ciss,Senegal,Defender,RB,0.9565217391304348,23,RB:22 | RCB:1,3321.0,low_is_left,0.5882352941176471,False,True,False,2333.0,0.6563367255543309,0.0966210089690452,0.5597157165852856,0.6259024898757891,0.43313056817448764,0.41212065133742587,0.4783512759968305,0.7359433064570408,0.5274404155634629,0.7195839137998404,0.606407033244441,True,0.4669595479750023,0.8457139031336595,5.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi
41585,G. Ramos,Portugal,Attacker,RW,0.5333333333333333,15,RW:8 | ST:7,1906.0,low_is_left,1.0,True,False,False,1769.0,0.6490008716986013,0.11095963545794929,0.538041236240652,0.3689488362320566,0.6314969074108817,0.5362752050822113,0.921139765022414,0.35905466535444097,0.590914013149547,0.49259315355471694,0.46864692682352393,True,0.4315199862010207,0.8664817571961819,79.0,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail
41608,D. Borges,Cape Verde Islands,Defender,LCB,1.0,4,LCB:4,1740.0,low_is_left,0.1333333333333333,False,True,False,,,0.25,,,,,,,,,,False,,,,0.055948425673236823,0.5707469280290706,True,True,False,True,True,insufficient_evidence_guardrail
41621,M. Nunes,Portugal,Midfielder,RB,1.0,45,RB:45,4364.0,low_is_left,1.0,True,True,True,4016.0,0.5768477370752871,0.07364310404177954,0.5032046330335076,0.7230819117940928,0.5194157515279504,0.5160472519629794,0.4069075222061096,0.5775773858688844,0.580721802000239,0.5967785329285374,0.6115743280124089,True,0.4325072531533992,0.7211882209971751,25.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi
41627,K. Gorré,Curaçao,Attacker,ST,1.0,3,ST:3,2007.0,low_is_left,0.2,False,True,False,,,0.25,,,,,,,,,,False,,,,0.2808496971081927,0.6200724445374334,True,True,False,True,True,insufficient_evidence_guardrail
42012,E. Achouri,Tunisia,Midfielder,AM,0.8695652173913043,23,AM:20 | RW:3,2586.0,low_is_left,0.9814814814814816,True,True,True,2338.0,0.58450767701073,0.09651763779473037,0.48799003921599965,0.43398780997192515,0.669403562400803,0.6536210911945243,0.588287640910751,0.41713993822603684,0.5151288771172334,0.4173642446722052,0.42264598321022073,True,0.3953331069330585,0.7736822470884015,40.0,0.42107727885951907,0.5960162916856118,True,True,False,False,True,plausible_real_xi
42021,M. Barsham,Qatar,Goalkeeper,GK,1.0,20,GK:20,3149.0,low_is_left,1.0,False,True,False,1860.0,0.6844222740840671,0.10821126290435223,0.5762110111797148,0.2886882544838131,0.304315484060296,0.30578151914810814,0.31598439770607256,0.20321235440498,0.16273809426535646,0.1791271050604061,0.9996646498695336,True,0.4723281987915367,0.8965163493765975,59.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
42060,S. Al Brake,Qatar,Defender,RB,0.6666666666666666,9,RB:6 | LB:3,1728.0,low_is_left,0.5675675675675675,False,True,False,888.0,0.49787950328449737,0.15661106929916235,0.341268433985335,0.3721786785388289,0.4559677925175712,0.46676075656373517,0.4078655448172286,0.7117243893939517,0.4472861242460468,0.37149036188587825,0.25319000109821244,True,0.1909218074581392,0.8048371991108556,165.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
42075,Edmilson Junior,Qatar,Attacker,RW,0.6923076923076923,13,RW:9 | LW:3 | ST:1,2489.0,low_is_left,0.5675675675675675,False,True,False,1106.0,0.668474864337292,0.14033027433564554,0.5281445900016464,0.5140382677532624,0.6765763099890403,0.7979319767935333,0.7031298744812049,0.5081545519272557,0.523667639651573,0.5086763616707409,0.5861963440616839,True,0.3934275266394267,0.9435222020351572,87.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
42207,M. Abunada,Qatar,Goalkeeper,GK,1.0,6,GK:6,1665.0,low_is_left,0.2592592592592592,False,True,False,540.0,0.670960775318473,0.18,0.490960775318473,0.2699123781569434,0.30838317807384036,0.30578151914810814,0.31598439770607256,0.20321235440498,0.18249561081454527,0.11441828172560517,0.9996646498695336,True,0.318160775318473,1.0,83.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
42261,R. Sulaka,Iraq,Defender,RCB,0.5,2,RCB:1 | LCB:1,1886.0,low_is_left,0.1891891891891892,False,False,False,,,0.25,,,,,,,,,,False,,,,0.2886107370316397,0.579822170583526,True,True,False,True,True,insufficient_evidence_guardrail
42286,A. Al Ganehi,Qatar,Attacker,RW,1.0,3,RW:3,1262.0,low_is_left,0.3714285714285714,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail
42288,Lucas Mendes,Qatar,Defender,RB,1.0,1,RB:1,2005.0,low_is_left,0.3333333333333333,False,True,False,,,0.25,,,,,,,,,,False,,,,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail
42315,M. Taremi,Iran,Attacker,RW,0.9285714285714286,14,RW:13 | ST:1,2944.0,low_is_left,0.7951807228915663,False,True,False,1398.0,0.6266035117794083,0.12481746328791858,0.5017860484914898,0.3253977037231673,0.5606744978284258,0.6037002945132137,0.8194924037652974,0.3725266524428815,0.8824161525808104,0.2784183752361638,0.18522795622401755,True,0.38196128373508786,0.8712457398237288,118.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
44315,A. Al Khaibari,Saudi Arabia,Midfielder,DM,0.5909090909090909,22,DM:13 | CM:7 | RB:1 | AM:1,3489.0,low_is_left,1.0,False,False,False,2388.0,0.5030874758634054,0.09550184822858339,0.40758562763482203,0.6169666660753864,0.41882687183122236,0.424706322288606,0.36898054020098686,0.4745629979269942,0.33188739075723606,0.6132466590712728,0.7253947436421305,True,0.31590385333538196,0.6902710983914289,19.0,0.24472948328819683,0.597876824808325,True,True,True,True,True,insufficient_evidence_guardrail
44324,F. Al Buraikan,Saudi Arabia,Attacker,RW,0.68,25,RW:17 | LW:4 | ST:4,4130.0,low_is_left,1.0,False,True,False,2637.0,0.49858944066114,0.09088116232492303,0.407708278336217,0.2550181142929892,0.44788675312707227,0.46339597195311166,0.6887939514079391,0.46132948578551064,0.6483770622303343,0.2341520851977619,0.1746495860532057,True,0.3204623625042909,0.6767165188179891,192.0,0.5038455020697583,0.679755516451385,True,False,False,False,True,plausible_top30
44335,H. Kadesh,Saudi Arabia,Defender,RB,0.90625,32,RB:29 | LCB:3,3617.0,low_is_left,1.0,False,True,False,2745.0,0.4681951345613241,0.08907539631968077,0.37911973824164336,0.6500739529384326,0.3569979145927481,0.3503506734245563,0.35560418459720106,0.5892847008943052,0.41797608238049655,0.7169807888069388,0.6994592468202071,True,0.2936073577747498,0.6427829113478984,132.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
44339,N. Al Dawsari,Saudi Arabia,Midfielder,CM,0.6363636363636364,22,CM:14 | DM:3 | LB:2 | AM:2 | RB:1,3505.0,low_is_left,1.0,False,True,False,2246.0,0.552777288331334,0.09847456289293488,0.4543027254383991,0.5716755568238155,0.482753340527393,0.5016817072649591,0.3850043258128713,0.7533173633115607,0.49486455806995683,0.5476813758515049,0.5798576268130239,True,0.3597671450611816,0.7457874316014863,83.0,0.46786245607518584,0.677445698342956,True,True,False,False,True,plausible_real_xi
44340,S. Al Dawsari,Saudi Arabia,Midfielder,RW,0.3333333333333333,30,RW:10 | CM:9 | AM:8 | ST:3,4080.0,low_is_left,1.0,False,False,False,2597.0,0.6652149313335768,0.09157838130797064,0.5736365500256062,0.5140958812702834,0.7288410570135234,0.730286725308625,0.7362123129315515,0.34783971004299225,0.4678565855442672,0.4650248440051558,0.47547714967749427,True,0.48572130396995433,0.8447085586971992,42.0,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail
44349,M. Kanno,Saudi Arabia,Attacker,ST,0.5151515151515151,33,ST:17 | RW:16,4754.0,low_is_left,1.0,False,False,False,2856.0,0.536136586825343,0.08732726046411893,0.4488093263612241,0.6384242618499741,0.44041975804665545,0.5132942373728282,0.637356010316193,0.6524442873556293,0.6219568055268482,0.5393145961662729,0.6313434262384867,True,0.36497515631566996,0.7072980173350161,13.0,0.2808496971081927,0.6200724445374334,True,True,True,True,True,insufficient_evidence_guardrail
44362,H. Tambakti,Saudi Arabia,Defender,RB,0.5405405405405406,37,RB:20 | RCB:11 | LCB:6,5068.0,low_is_left,1.0,False,False,False,3102.0,0.5124555778608648,0.08379305815963922,0.4286625197012256,0.6046354190845266,0.35359691442998453,0.3342887361226418,0.4258992332058011,0.7882547396203428,0.5073289369050246,0.6344078067407173,0.6218720714436029,True,0.34822118386797196,0.6766899718537577,74.0,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail
44367,A. Majrashi,Saudi Arabia,Defender,RB,1.0,33,RB:33,3223.0,low_is_left,1.0,True,True,True,2723.0,0.5841358150393741,0.08943450694195196,0.4947013080974221,0.34528014254697664,0.5435967995023356,0.4804207776804628,0.4105497518819409,0.786962780658647,0.7869338128062763,0.4450212093521919,0.3407751759040712,True,0.40884418143314827,0.7594274486455999,29.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi
44382,A. Al Hamdan,Saudi Arabia,Attacker,RW,0.8571428571428571,7,RW:6 | ST:1,1611.0,low_is_left,1.0,False,True,False,823.0,0.6188303565087641,0.1626780732875641,0.45615228322119994,0.4521717413893209,0.5835561266995951,0.6062449571283417,0.8832398884592323,0.37348370293660754,0.4356284313777625,0.45410394571428797,0.41285379727041527,True,0.29998133286513845,0.9376793801523897,157.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
44411,M. Al Owais,Saudi Arabia,Goalkeeper,GK,1.0,3,GK:3,1213.0,low_is_left,1.0,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5651249119781738,0.6647309365607302,True,True,False,True,True,insufficient_evidence_guardrail
44475,A. Al Amri,Saudi Arabia,Defender,LCB,0.4333333333333333,30,LCB:13 | RB:13 | RCB:4,3149.0,low_is_left,1.0,True,False,False,2682.0,0.4835899493136547,0.09011551125709445,0.39347443805656024,0.581650684072252,0.35521104896764566,0.35837469188702165,0.48527292352460205,0.6680413204234839,0.48540855312055853,0.6317391496661714,0.5784329272064006,True,0.30696354724974956,0.6602163513775599,25.0,0.055948425673236823,0.5707469280290706,True,True,True,True,True,insufficient_evidence_guardrail
44507,A. Lajami,Saudi Arabia,Defender,RCB,0.6,10,RCB:6 | RB:3 | LCB:1,2139.0,low_is_left,1.0,False,True,False,1189.0,0.5082070792050862,0.13534368922718523,0.372863389977901,0.6126130963025108,0.3390354328238324,0.33049728412462487,0.31598439770607256,0.8039507523549195,0.4760580287103316,0.6268383819055262,0.6948479987516202,True,0.24293344831980318,0.7734807100903693,34.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi
44551,S. Al Shehri,Saudi Arabia,Attacker,RW,1.0,5,RW:5,1179.0,low_is_left,1.0,False,True,False,564.0,0.6581432491704946,0.18,0.4781432491704946,0.35553564317380676,0.632279840975971,0.6878309716647265,0.7885813894038816,0.30251156258216394,0.6154127172692614,0.4945967147386471,0.3422287545709938,True,0.3053432491704946,1.0,140.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
44594,S. Abdulhamid,Saudi Arabia,Defender,RB,1.0,20,RB:20,6126.0,low_is_left,0.9518072289156626,False,True,False,1919.0,0.5384886948703005,0.10653478906872471,0.4319539058015758,0.5115942097352308,0.530341966962521,0.6423173112814247,0.474181432099413,0.6266491746240932,0.484896942005741,0.4895975280058186,0.5576315018013467,True,0.3296805082956,0.747296881445001,68.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
44701,K. Al Ghannam,Saudi Arabia,Attacker,RW,1.0,11,RW:11,2285.0,low_is_left,0.4871794871794871,False,True,False,848.0,0.6119057665023317,0.1602621672889486,0.45164359921338315,0.33922280965526536,0.7044756742951265,0.6498541266350639,0.7492211825258205,0.3518315490581559,0.4156059595562952,0.3102856894874606,0.2751116359054628,True,0.2977919186159925,0.926019614388671,159.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
44798,L. Millar,Canada,Midfielder,AM,0.7692307692307693,26,AM:20 | RW:4 | CM:2,2481.0,low_is_left,0.8035714285714286,True,True,True,2037.0,0.4719732283157515,0.1034030676698453,0.3685701606459062,0.3367732027982701,0.6277444011240069,0.6704605460068669,0.4729079939480819,0.5123355671243585,0.4625864852937629,0.2928988617744378,0.2505772425332126,True,0.2693032156828547,0.6746432409486482,92.0,0.42107727885951907,0.5960162916856118,True,True,False,False,True,plausible_real_xi
44811,S. McKenna,Scotland,Defender,RB,1.0,40,RB:40,3887.0,low_is_left,1.0,True,True,True,3638.0,0.47983857642569316,0.07737445274331962,0.40246412368237355,0.7273623288027782,0.3557232120473125,0.39709139774883284,0.4328282057209665,0.4345161112427641,0.5874347271410538,0.8610776080387944,0.6419119755066319,True,0.3281846490487867,0.6314925038025996,106.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
44814,L. Ferguson,Scotland,Midfielder,AM,0.96875,32,AM:31 | CM:1,3602.0,low_is_left,1.0,True,True,True,3219.0,0.5155215356472914,0.08225616342407926,0.43326537222321215,0.6362644668130777,0.4336212838285712,0.44262619837522515,0.4442566244011705,0.5332905898493204,0.6212462295201878,0.45864614167899004,0.5921767180009443,True,0.3542994553360961,0.6767436159584868,65.0,0.42107727885951907,0.5960162916856118,True,True,False,False,True,plausible_real_xi
44865,J. Souttar,Scotland,Defender,RB,1.0,16,RB:16,3879.0,low_is_left,0.509090909090909,False,True,False,1482.0,0.475420357857317,0.12122852913115643,0.35419182872616056,0.6820718847108153,0.37868673039058726,0.36689012112927727,0.4102460414776283,0.44536790219281575,0.589956955816546,0.8584069118139006,0.6445565346013407,True,0.2378124407602504,0.7130282749543836,153.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
44871,A. Hickey,Scotland,Defender,RB,0.8,10,RB:8 | LB:2,1241.0,low_is_left,0.9375,False,True,False,943.0,0.4294464496627255,0.15197532868930633,0.2774711209734192,0.420623033646489,0.3533737693950995,0.33710925640594436,0.4555069068868341,0.5861193635490729,0.46545515744188315,0.22533217069189632,0.4888347487105318,True,0.1315748054316851,0.7273180938937659,192.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
45020,D. Nazon,Haiti,Attacker,ST,0.4,5,ST:2 | RW:2 | LW:1,1807.0,low_is_left,0.5294117647058824,False,False,False,,,0.25,,,,,,,,,,False,,,,0.2808496971081927,0.6200724445374334,True,True,False,True,True,insufficient_evidence_guardrail
45078,R. Stewart,Scotland,Attacker,RW,1.0,6,RW:6,1388.0,low_is_left,0.6779661016949152,False,True,False,875.0,0.649419329900279,0.15777017643213997,0.491649153468139,0.28009088464543713,0.4313870104923057,0.5542330107811232,0.947675475357516,0.3122577846558653,0.5216702965971095,0.14476474859057714,0.1208415772816711,True,0.3401897840932846,0.9586488757072733,127.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
45307,L. Dykes,Scotland,Attacker,RW,1.0,9,RW:9,2550.0,low_is_left,0.5684210526315789,False,True,False,1017.0,0.5229794128519587,0.14634182315230265,0.37663758969965605,0.22694826353038244,0.4639546799440986,0.4649795972811967,0.636980089041617,0.3951545126035103,0.8667625539840343,0.26671515875896457,0.036302103766298915,True,0.23614943947344552,0.8098093862304718,204.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
46245,R. Goss,South Africa,Goalkeeper,GK,1.0,4,GK:4,2718.0,low_is_left,0.3157894736842105,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5651249119781738,0.6647309365607302,True,True,False,True,True,insufficient_evidence_guardrail
