player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
37892,D. Eckert Ayensa,Iran,Attacker,RW,1.0,23,RW:23,1987.0,low_is_left,1.0,True,True,True,1987.0,0.47100120495781794,0.10469597944874848,0.36630522550906947,0.27184366832859574,0.4756291663126582,0.44161016114287316,0.5864917583038216,0.3139824647647222,0.5436096336505545,0.2659790485669922,0.14180899022817836,True,0.26579708523827095,0.6762053246773649,232.0,0.5132377794857867,0.6849921111720132,True,False,False,False,True,plausible_top30
38114,K. Itakura,Japan,Defender,RB,0.9,20,RB:18 | RCB:2,3158.0,low_is_left,1.0,True,True,True,2044.0,0.47562311926395534,0.10322585576982597,0.3723972634941294,0.6929459615200647,0.3746175026959833,0.37631346953598543,0.44258230909542456,0.5344097129744345,0.43352417189010967,0.7322083548988686,0.6993319127271657,True,0.27330044195509645,0.6779457965728142,172.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
38123,A. Hrustic,Australia,Midfielder,AM,0.9629629629629628,27,AM:26 | RW:1,3042.0,low_is_left,1.0,True,True,True,2600.0,0.6382333605178605,0.09152553237716281,0.5467078281406977,0.5457578005846626,0.6809772526563105,0.7874215118914,0.5542639758511124,0.40526278008576,0.37171407946167456,0.42072082740166244,0.38674021983911366,True,0.4588433170586214,0.8176234039770995,30.0,0.4573550598962117,0.5936339452033933,True,True,True,False,True,plausible_real_xi
38695,J. P. van Hecke,Netherlands,Defender,RCB,0.6904761904761905,42,RCB:29 | RB:13,4093.0,low_is_left,1.0,True,True,True,3801.0,0.5411606123599335,0.07569723267027954,0.46546337968965396,0.743984967843713,0.37455081528853285,0.39499600703947674,0.513059389792793,0.617458414872532,0.6816354094872366,0.6385347877488672,0.5801558844279533,True,0.3927940363261856,0.6895271883936814,14.0,0.2884856769736131,0.5807958869886298,True,True,True,False,True,plausible_real_xi
38735,S. Dest,USA,Attacker,RB,0.8974358974358975,39,RB:35 | LCB:4,3524.0,low_is_left,1.0,True,True,True,3217.0,0.6155118624709269,0.082281728665854,0.5332301338050729,0.6187778175679527,0.693039693383047,0.5535577248591884,0.44927117759185314,0.5299801345139384,0.6703194363837278,0.59411086448704,0.6229110137627588,True,0.4542396742858531,0.7767840506560008,9.0,0.41168878653782864,0.5370524709848076,True,True,True,False,True,plausible_real_xi
38747,Q. Timber,Netherlands,Midfielder,CM,0.3714285714285714,35,CM:13 | DM:13 | AM:7 | RW:2,3247.0,low_is_left,1.0,True,False,False,3032.0,0.5755421515147267,0.08475480699468983,0.4907873445200368,0.49588662183583976,0.6298589324741857,0.5828687848075063,0.5174789836357142,0.6368838510295348,0.6180700961081586,0.5510253282758345,0.509638253806976,True,0.4094227298051346,0.7416615732243187,62.0,0.4690746672053949,0.6749395504392031,True,True,False,True,True,insufficient_evidence_guardrail
38750,B. Brobbey,Netherlands,Attacker,RW,0.88,25,RW:22 | ST:3,2387.0,low_is_left,1.0,True,True,True,2210.0,0.565889112609065,0.09927337820337083,0.4666157344056942,0.23333537748480218,0.431217849352262,0.4662475678091629,0.7741794866531345,0.26669200811091337,0.5237856278355852,0.1662348243707822,0.21996326057275434,True,0.3713132913304582,0.7604649338876719,173.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
39043,F. Aursnes,Norway,Defender,RB,0.7755102040816326,49,RB:38 | LCB:6 | LB:5,4870.0,low_is_left,1.0,True,True,True,4061.0,0.5413314074524425,0.07323394726331209,0.46809746018913034,0.6113612980524085,0.5575297863619361,0.6917222321932076,0.4597721114848878,0.6103643766010576,0.4201568533651279,0.5018623213064083,0.5238510640699668,True,0.39779287081635073,0.6848699440885342,53.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
39058,F. Bjorkan,Norway,Defender,RB,0.972972972972973,37,RB:36 | LB:1,4308.0,low_is_left,1.0,False,True,False,3086.0,0.5900397295516311,0.08400999847910275,0.5060297310725284,0.7347969181470613,0.5913737515787102,0.5137714996405675,0.5171403895897964,0.5590222430099959,0.5480562174687144,0.617354388319717,0.5888437363175202,True,0.4253801325325897,0.7546993265706725,23.0,0.41168878653782864,0.5370524709848076,True,True,True,False,True,plausible_real_xi
39064,P. Berg,Norway,Midfielder,CM,0.813953488372093,43,CM:35 | AM:7 | DM:1,5174.0,low_is_left,1.0,False,True,False,3911.0,0.6563830689331694,0.07462511780640306,0.5817579511267664,0.6913774234735525,0.6152484760525301,0.7544753139104693,0.535586884426991,0.6614232632300939,0.40892426849145486,0.6871327017311455,0.5864815250042823,True,0.5101178380326195,0.8026482998337194,18.0,0.4690746672053949,0.6749395504392031,True,True,True,False,True,plausible_real_xi
39073,J. Hauge,Norway,Midfielder,RW,0.575,40,RW:23 | AM:17,4267.0,low_is_left,1.0,False,False,False,3211.0,0.7113812975358198,0.08235856765100252,0.6290227298848172,0.7209720401548314,0.7902048104378531,0.8004612678375709,0.7320744214629636,0.4423343488036045,0.5648613401714849,0.49482912402693446,0.5049647431642349,True,0.5499585049398549,0.8728040901317847,17.0,0.5132377794857867,0.6849921111720132,True,True,True,True,True,insufficient_evidence_guardrail
39082,E. Selvik,Norway,Goalkeeper,GK,1.0,41,GK:41,3891.0,low_is_left,1.0,True,True,True,3735.0,0.678936252794716,0.07636311479506856,0.6025731379996475,0.2921919524601233,0.3030041771425835,0.3088270085995809,0.3181716766212979,0.20796876045823864,0.17287363192226513,0.13788203249631836,0.9996646498695336,True,0.5292645477963817,0.8286079577930504,60.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
39143,K. Thorstvedt,Norway,Midfielder,AM,0.6428571428571429,28,AM:18 | CM:9 | RW:1,3787.0,low_is_left,1.0,False,True,False,2541.0,0.5346238999519835,0.09258200997725514,0.4420418899747283,0.48287253511046807,0.5664313044641565,0.5661035531720908,0.5406872605429834,0.5981212698008431,0.6247890920248058,0.45847408408938106,0.43109480996801863,True,0.35316316039656337,0.7160846395074035,102.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
39254,T. Heggem,Norway,Defender,RB,0.8157894736842105,38,RB:31 | LCB:6 | RCB:1,3666.0,low_is_left,1.0,True,True,True,3414.0,0.44492130724187295,0.07987248184929686,0.3650488253925761,0.6115991668587806,0.3609967225660274,0.3387719004752267,0.38210213625596207,0.539432550360829,0.38643051231344006,0.7725148350137273,0.6940115568708242,True,0.2883712428172511,0.6014713716664948,176.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
39362,M. Pedersen,Norway,Defender,RB,1.0,27,RB:27,2713.0,low_is_left,1.0,True,True,True,2577.0,0.30883194536101133,0.09193306265600618,0.21689888270500515,0.34242001495258856,0.4323387241855544,0.4824758734159617,0.44559620584186543,0.3734096236539564,0.1781735238545735,0.32865492650996425,0.34735676830667217,True,0.12864314255523923,0.4890207481667834,245.0,0.41168878653782864,0.5370524709848076,True,False,False,False,True,plausible_top30
41112,Trincao,Portugal,Midfielder,CM,0.8723404255319149,47,CM:41 | AM:5 | RW:1,4291.0,low_is_left,1.0,True,True,True,4194.0,0.6876542469069307,0.07206339602884602,0.6155908508780846,0.564104193324549,0.7371140253764438,0.802668631503329,0.6363485950626393,0.39639452827365823,0.37890217304203205,0.5201410291728289,0.5230801596706799,True,0.5464099906903924,0.8288985031234689,10.0,0.4690746672053949,0.6749395504392031,True,True,True,False,True,plausible_real_xi
41552,P. Ciss,Senegal,Defender,RB,0.9696969696969696,33,RB:32 | RCB:1,3321.0,low_is_left,1.0,True,True,True,3307.0,0.6524674206911875,0.08115435683997171,0.5713130638512157,0.6135045038537636,0.43923090137326304,0.45812315782657,0.48355762096174987,0.7361835770011944,0.5016025598013767,0.7457760474131052,0.5962570019772625,True,0.49340488128484294,0.811529960097532,5.0,0.41168878653782864,0.5370524709848076,True,True,True,False,True,plausible_real_xi
41585,G. Ramos,Portugal,Attacker,RW,0.5333333333333333,15,RW:8 | ST:7,1906.0,low_is_left,1.0,True,False,False,1769.0,0.6464259825841242,0.11095963545794929,0.5354663471261749,0.3695092259806245,0.6252510077226116,0.5362083627265556,0.9191073113708011,0.35949787019760515,0.5860559360515449,0.49460675778355284,0.46709934776220835,True,0.4289450970865436,0.8639068680817048,97.0,0.5132377794857867,0.6849921111720132,True,True,False,True,True,insufficient_evidence_guardrail
41608,D. Borges,Cape Verde Islands,Defender,RB,0.7333333333333333,15,RB:11 | LCB:4,1740.0,low_is_left,1.0,False,True,False,1380.0,0.4998859042791145,0.12562885295843537,0.3742570513206791,0.5062246574177943,0.3878627559577054,0.3853061870308667,0.36337553252918947,0.587745481580368,0.7250341047322643,0.5552370506553498,0.3840079038548463,True,0.2536533524805812,0.7461184560776478,169.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
41621,M. Nunes,Portugal,Midfielder,RB,1.0,45,RB:45,4364.0,low_is_left,1.0,True,True,True,4016.0,0.5751197262883323,0.07364310404177954,0.5014766222465528,0.7255767833645189,0.5165793172174735,0.516286133213096,0.4082302271633231,0.5741494474143369,0.5759236718022493,0.5994655144011498,0.6126388186626609,True,0.4307792423664444,0.7194602102102202,28.0,0.41168878653782864,0.5370524709848076,True,True,True,False,True,plausible_real_xi
41627,K. Gorre,Curaçao,Attacker,RW,0.8461538461538461,13,RW:11 | LW:2,2007.0,low_is_left,1.0,False,True,False,1435.0,0.6259366815341575,0.12319780983618198,0.5027388716979755,0.4000126257972476,0.7229414352625582,0.6827250850673986,0.7178154145291493,0.37839721553752553,0.3816572724810384,0.3967045132026892,0.3779998179659104,True,0.38446897425524085,0.8674043888130741,139.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
41764,M. Rosa,Cape Verde Islands,Goalkeeper,GK,1.0,1,GK:1,1170.0,low_is_left,0.1463414634146341,False,True,False,,,0.25,,,,,,,,,,False,,,,0.586972041249707,0.6652291855465318,True,True,False,True,True,insufficient_evidence_guardrail
42012,E. Achouri,Tunisia,Midfielder,AM,0.875,24,AM:21 | RW:3,2586.0,low_is_left,1.0,True,True,True,2422.0,0.5893399727544445,0.0948291522977829,0.4945108204566616,0.4403192210569315,0.6654793589418818,0.6593274840840027,0.6057371517774517,0.4080272762831157,0.49842782236612715,0.4188433958167566,0.4274551005581432,True,0.40347483425079,0.775205111258099,61.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
42021,M. Barsham,Qatar,Goalkeeper,GK,1.0,20,GK:20,3149.0,low_is_left,1.0,True,True,True,1860.0,0.6843539777229439,0.10821126290435223,0.5761427148185917,0.2886770341980628,0.3083173687467018,0.3088270085995809,0.3181716766212979,0.20581527471578823,0.16251134534249084,0.17868675636725198,0.9996646498695336,True,0.47225990243041355,0.8964480530154744,79.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
42060,S. Al Brake,Qatar,Defender,RB,0.8421052631578947,19,RB:16 | LB:3,1728.0,low_is_left,1.0,True,True,True,1693.0,0.5257564638224252,0.11342282465616377,0.4123336391662615,0.4957315942636396,0.4694519173917646,0.47600439910042414,0.35476724256213815,0.6369637180182419,0.5661816441656177,0.40955360844291566,0.38935819113354864,True,0.3034477274963443,0.7480652001485062,117.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
42075,Edmilson Junior,Qatar,Attacker,RW,0.6956521739130435,23,RW:16 | LW:6 | ST:1,2489.0,low_is_left,1.0,False,True,False,1945.0,0.6361441082786468,0.10582033568615286,0.5303237725924939,0.519986070977003,0.6474050832519287,0.738925522820923,0.6870714853229485,0.49564620922027414,0.47433922171586723,0.5026237893558747,0.6026426619243147,True,0.42873625033378715,0.8435519662235064,107.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
42207,M. Abunada,Qatar,Goalkeeper,GK,1.0,16,GK:16,1665.0,low_is_left,1.0,True,True,True,1440.0,0.7698020676827474,0.12298373876248844,0.6468183289202589,0.28095194317291466,0.3263008764267897,0.3088270085995809,0.3181716766212979,0.21143512886331842,0.2315618209185916,0.7586408107994725,0.9996646498695336,True,0.5287539397082701,1.0,34.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi
42261,R. Sulaka,Iraq,Defender,RCB,0.5,2,RCB:1 | LCB:1,1886.0,low_is_left,0.1891891891891892,False,False,False,,,0.25,,,,,,,,,,False,,,,0.2884856769736131,0.5807958869886298,True,True,False,True,True,insufficient_evidence_guardrail
42286,A. Al Ganehi,Qatar,Attacker,RW,1.0,7,RW:7,1262.0,low_is_left,1.0,False,True,False,627.0,0.48628221407672506,0.18,0.30628221407672507,0.39442845131750925,0.5790845596349414,0.62579921455128,0.3648444090218348,0.45678231970194677,0.3651254953053194,0.3595217358168263,0.41606520628540006,True,0.13348221407672506,0.8390822140767251,245.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
42288,Lucas Mendes,Qatar,Defender,RB,0.8181818181818182,11,RB:9 | RCB:2,2005.0,low_is_left,1.0,False,True,False,1021.0,0.4713922064257408,0.1460548781249501,0.3253373283007907,0.5593215242834672,0.3497054197370367,0.4012288157387372,0.4609770513358228,0.5856533571635615,0.5123706365670728,0.262565068489145,0.5373761128536092,True,0.1851246453008386,0.757659767550643,221.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
42315,M. Taremi,Iran,Attacker,RW,0.9523809523809524,21,RW:20 | ST:1,2944.0,low_is_left,1.0,True,True,True,2006.0,0.6569380262993981,0.104198981361861,0.5527390449375371,0.3433534146208983,0.5998631804272111,0.6721897607515643,0.8458757988567082,0.36663812519934263,0.8335352650105671,0.3018367960921665,0.2069797531169405,True,0.45270802283015055,0.8611680297686457,80.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
44315,A. Al Khaibari,Saudi Arabia,Midfielder,DM,0.5909090909090909,22,DM:13 | CM:7 | RB:1 | AM:1,3489.0,low_is_left,1.0,True,False,False,2388.0,0.5041003171703826,0.09550184822858339,0.40859846894179924,0.6191473810027225,0.4193548304375439,0.4262973894197958,0.37069261951240706,0.4729130957008225,0.3296138570436637,0.6160152626352594,0.728181970346972,True,0.31691669464235916,0.6912839396984061,18.0,0.1010747767397886,0.5957839179206379,True,True,True,True,True,insufficient_evidence_guardrail
44324,F. Al Buraikan,Saudi Arabia,Attacker,RW,0.68,25,RW:17 | LW:4 | ST:4,4130.0,low_is_left,1.0,True,True,True,2637.0,0.49768594481320094,0.09088116232492303,0.4068047824882779,0.254789741041663,0.4474458937779042,0.464425827328932,0.6870309098959222,0.45992149714935043,0.6432763144092494,0.23406241018386756,0.17000427725802952,True,0.3195588666563518,0.6758130229700501,214.0,0.5132377794857867,0.6849921111720132,True,False,False,False,True,plausible_top30
44335,H. Kadesh,Saudi Arabia,Defender,RB,0.90625,32,RB:29 | LCB:3,3617.0,low_is_left,1.0,True,True,True,2745.0,0.4685152612464671,0.08907539631968077,0.37943986492678633,0.6523905859836826,0.35949820711062236,0.35291562630785833,0.3574447678886623,0.5856745780166084,0.4146588419954402,0.720046615487546,0.7019126781840593,True,0.2939274844598928,0.6431030380330414,164.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
44339,N. Al Dawsari,Saudi Arabia,Midfielder,CM,0.6363636363636364,22,CM:14 | DM:3 | LB:2 | AM:2 | RB:1,3505.0,low_is_left,1.0,True,True,True,2246.0,0.5524469418514097,0.09847456289293488,0.45397237895847486,0.5736261137002177,0.4811397106907301,0.5021378373394556,0.38655605171486396,0.7480004694142395,0.49074054297819986,0.5500811719507702,0.5803572082930791,True,0.3594367985812574,0.7454570851215621,84.0,0.4690746672053949,0.6749395504392031,True,True,False,False,True,plausible_real_xi
44340,S. Al Dawsari,Saudi Arabia,Midfielder,RW,0.3333333333333333,30,RW:10 | CM:9 | AM:8 | ST:3,4080.0,low_is_left,1.0,True,False,False,2597.0,0.6624862398564545,0.09157838130797064,0.5709078585484839,0.5156956025852565,0.7205070820655529,0.7276957344982167,0.7340856581680831,0.3484758755382629,0.4639978243649205,0.4668258061499171,0.4740532917681886,True,0.48299261249283204,0.8419798672200769,50.0,0.5132377794857867,0.6849921111720132,True,True,False,True,True,insufficient_evidence_guardrail
44349,M. Kanno,Saudi Arabia,Attacker,ST,0.5151515151515151,33,ST:17 | RW:16,4754.0,low_is_left,1.0,True,False,False,2856.0,0.5355921774777059,0.08732726046411893,0.448264917013587,0.6406965194398277,0.44022917934110734,0.513574772891637,0.6360798920487514,0.647962807970087,0.6169465980991606,0.5416596405791696,0.6327469800151905,True,0.36443074696803285,0.7067536079873791,13.0,0.27924013922684315,0.6160898225863196,True,True,True,True,True,insufficient_evidence_guardrail
44362,H. Tambakti,Saudi Arabia,Defender,RB,0.5405405405405406,37,RB:20 | RCB:11 | LCB:6,5068.0,low_is_left,1.0,True,False,False,3102.0,0.5122839916289607,0.08379305815963922,0.42849093346932143,0.6067581634243893,0.356200228987769,0.3370377650919143,0.42701565440387385,0.7828728708641095,0.5030902056381904,0.6372689710766252,0.6231146592965991,True,0.3480495976360678,0.6765183856218535,94.0,0.41168878653782864,0.5370524709848076,True,True,False,True,True,insufficient_evidence_guardrail
44367,A. Majrashi,Saudi Arabia,Defender,RB,1.0,33,RB:33,3223.0,low_is_left,1.0,True,True,True,2723.0,0.5814675264595537,0.08943450694195196,0.4920330195176017,0.3456670310027529,0.5399716218868897,0.4811969643936144,0.4118334032773488,0.7815807581083396,0.7820870455431688,0.446661738292889,0.337172161778247,True,0.4061758928533279,0.7567591600657795,31.0,0.41168878653782864,0.5370524709848076,True,True,True,False,True,plausible_real_xi
44382,A. Al Hamdan,Saudi Arabia,Attacker,RW,0.8571428571428571,7,RW:6 | ST:1,1611.0,low_is_left,1.0,False,True,False,823.0,0.6164657147243104,0.1626780732875641,0.4537876414367463,0.45334386579210517,0.5786806897653627,0.6051486317978364,0.880891357967775,0.3736740391698548,0.4321127249879261,0.45581788305279486,0.4103351611861413,True,0.29761669108068484,0.9353147383679361,184.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
44411,M. Al Owais,Saudi Arabia,Goalkeeper,GK,1.0,3,GK:3,1213.0,low_is_left,1.0,False,True,False,,,0.25,,,,,,,,,,False,,,,0.586972041249707,0.6652291855465318,True,True,False,True,True,insufficient_evidence_guardrail
