player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
73514,S. Nasrullaev,Uzbekistan,Midfielder,DM,0.6,5,DM:3 | RB:2,1915.0,low_is_left,0.4545454545454545,False,True,False,,,0.25,,,,,,,,,,False,,,,0.12928895786815536,0.5999544072542837,True,True,False,True,True,insufficient_evidence_guardrail
73520,A. Ganiev,Uzbekistan,Attacker,RW,1.0,1,RW:1,1142.0,low_is_left,0.1034482758620689,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
73534,U. Yusupov,Uzbekistan,Goalkeeper,GK,1.0,1,GK:1,1080.0,low_is_left,1.0,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5407733803012685,0.6627499967569173,True,True,False,True,True,insufficient_evidence_guardrail
73868,R. Pepi,USA,Attacker,RW,0.75,20,RW:15 | ST:5,2082.0,low_is_left,1.0,True,True,True,1913.0,0.692923146360862,0.10670172798919807,0.586221418371664,0.3142501533311607,0.5674004568340159,0.5221586395883752,0.9558529753479958,0.26589839850124053,0.32876090664918195,0.5887413031443159,0.43468101392822983,True,0.48378775950203384,0.9020585332196902,27.0,0.4975441018754534,0.6358960378854496,True,True,True,False,True,plausible_real_xi
76867,N. Mujakic,Bosnia & Herzegovina,Defender,RB,1.0,7,RB:7,2210.0,low_is_left,0.2714285714285714,False,True,False,622.0,0.412449898662303,0.18,0.23244989866230303,0.426215935885537,0.4037089513544029,0.3749254603577233,0.4999838366126847,0.5120453467681828,0.30397117621630837,0.6177204024914837,0.427664556115449,True,0.059649898662303025,0.7652498986623031,154.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
77037,J. Lukic,Bosnia & Herzegovina,Attacker,ST,1.0,1,ST:1,2578.0,low_is_left,0.0930232558139534,False,True,False,,,0.25,,,,,,,,,,False,,,,0.21302615444941786,0.6102085163206237,True,True,False,True,True,insufficient_evidence_guardrail
78494,J. Waterman,Canada,Defender,RCB,0.5,2,RCB:1 | LCB:1,3791.0,low_is_left,0.1063829787234042,False,False,False,,,0.25,,,,,,,,,,False,,,,0.2459213159014642,0.5208285853569234,True,True,False,True,True,insufficient_evidence_guardrail
81573,O. Marmoush,Egypt,Midfielder,RW,0.4736842105263157,19,RW:9 | ST:6 | LW:4,2892.0,low_is_left,1.0,False,False,False,2227.0,0.6166647321865097,0.09889374630342133,0.5177709858830885,0.32634640628985334,0.6507688966824645,0.5224037954668578,0.7806369171436914,0.36820408336133503,0.606474157697656,0.4519418463991919,0.45458358332826193,True,0.4228329894318039,0.8104964749412156,83.0,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
84087,W. Isidor,Haiti,Attacker,RW,0.7692307692307693,13,RW:10 | ST:3,1613.0,low_is_left,0.9555555555555556,True,True,True,1398.0,0.5269970297598813,0.12481746328791858,0.4021795664719627,0.1683036653736672,0.37972829857836676,0.32042005173737786,0.8120985435821544,0.30502713678640153,0.37852305553682286,0.12515513249439947,0.06972691682041364,True,0.2823548017155608,0.7716392578042017,144.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
85041,A. Gouiri,Algeria,Attacker,RW,0.9545454545454546,22,RW:21 | ST:1,2187.0,low_is_left,1.0,True,True,True,1955.0,0.6483679978649022,0.10554934846618823,0.5428186493987139,0.41414024997906806,0.6713381289486231,0.7446146449475416,0.8595150365034718,0.28831197594363345,0.29013052848382803,0.4179257191645984,0.4775729659635736,True,0.44149127487117323,0.8552447208586311,64.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
87789,J. Placide,Haiti,Goalkeeper,GK,1.0,10,GK:10,3224.0,low_is_left,0.2142857142857142,False,True,False,630.0,0.676526435596513,0.18,0.49652643559651305,0.2885060252904704,0.30194110931846535,0.2987319768049685,0.3158062611548891,0.20127507595285005,0.19547099515375485,0.12673115406783592,0.9996646498695336,True,0.32372643559651304,1.0,61.0,0.5407733803012685,0.6627499967569173,True,True,False,False,True,plausible_real_xi
89982,S. Moghanlou,Iran,Attacker,RW,1.0,1,RW:1,1308.0,low_is_left,0.1034482758620689,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
92993,M. Wieffer,Netherlands,Defender,RB,1.0,23,RB:23,2015.0,low_is_left,0.9574468085106383,True,True,True,1946.0,0.5926232020906648,0.10579314300018773,0.48683005909047705,0.5035618699999195,0.47899945719773723,0.5290842940014755,0.4809561032405021,0.7611193497800682,0.7512913400245153,0.45005970743690815,0.4564087957860818,True,0.38526864181029685,0.7999777623710327,25.0,0.3903989207540389,0.5051742819015295,True,True,True,False,True,plausible_real_xi
94562,S. Gimenez,Mexico,Attacker,RW,1.0,12,RW:12,1609.0,low_is_left,1.0,False,True,False,1133.0,0.415765230616413,0.13864811924751733,0.2771171113688957,0.25327094779466713,0.4193593390001007,0.4496495659755767,0.5496075327298644,0.2860385600253596,0.28435546412180357,0.25496649454867537,0.3944490337081344,True,0.14401491689127904,0.687515544341547,176.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
96512,K. Lenini,Cape Verde Islands,Midfielder,DM,1.0,4,DM:4,2730.0,low_is_left,0.1176470588235294,False,True,False,,,0.25,,,,,,,,,,False,,,,0.12928895786815536,0.5999544072542837,True,True,False,True,True,insufficient_evidence_guardrail
96615,I. Diaz,Panama,Attacker,ST,0.3333333333333333,6,ST:2 | LW:2 | RW:2,4829.0,low_is_left,0.1940298507462686,False,False,False,501.0,0.5658261544494179,0.18,0.38582615444941787,0.4279148035140786,0.6320881717238351,0.5694435662166436,0.6244886750876308,0.31886040544022215,0.30389138827850415,0.5549577807641309,0.43337772663089286,True,0.21302615444941786,0.9186261544494179,17.0,0.21302615444941786,0.6102085163206237,True,True,True,True,True,insufficient_evidence_guardrail
98936,L. Foster,South Africa,Attacker,RW,0.95,20,RW:19 | ST:1,2088.0,low_is_left,0.9583333333333334,True,True,True,1771.0,0.5022986923152303,0.11089696409714168,0.3914017282180886,0.250591126545051,0.5077905378416453,0.5647282312514327,0.6378357053219468,0.3303211868936335,0.3921687056647032,0.2697703093052211,0.13708429619692006,True,0.28494064268483255,0.719656741945628,149.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
101814,R. Araujo,Uruguay,Defender,RCB,0.7058823529411765,17,RCB:12 | RB:5,2593.0,low_is_left,1.0,False,True,False,1731.0,0.499703820262407,0.11217095148486111,0.3875328687775459,0.7105158252913493,0.33808464334999805,0.3341680542643283,0.5493638592403167,0.5370417392879749,0.706055994007365,0.8546182286159526,0.6553782537133993,True,0.2798487553520792,0.7195588851727348,25.0,0.2459213159014642,0.5208285853569234,True,True,True,False,True,plausible_real_xi
102538,M. Abualnadi,Jordan,Defender,LB,1.0,1,LB:1,1108.0,low_is_left,0.3333333333333333,False,True,False,,,0.25,,,,,,,,,,False,,,,0.30779606424622363,0.5596000954225495,True,True,False,True,True,insufficient_evidence_guardrail
106485,Mauricio,Paraguay,Midfielder,CM,0.5238095238095238,42,CM:22 | AM:15 | RW:4 | DM:1,4982.0,low_is_left,1.0,False,False,False,3703.0,0.5060627648131185,0.0766923563748696,0.4293704084382489,0.44912418619969063,0.5425155402719307,0.6541435650433084,0.596270227765058,0.45505782671523254,0.37680925976112534,0.505391754707725,0.44651776889362127,True,0.3557457463183741,0.656379783307863,90.0,0.46117257951904955,0.6811480049829339,True,False,False,True,True,insufficient_evidence_guardrail
106851,S. Machino,Japan,Attacker,RW,1.0,9,RW:9,1439.0,low_is_left,0.8536585365853658,False,True,False,1067.0,0.4971163077250019,0.1428718696385703,0.35424443808643163,0.2993008194376278,0.4895766516035122,0.5193844472961385,0.6188011052698209,0.2846043381932004,0.4734971769837908,0.30517679631754296,0.19939934347656282,True,0.21708744323340418,0.7771451722165996,166.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
108370,M. Zlomislic,Bosnia & Herzegovina,Goalkeeper,GK,1.0,7,GK:7,3884.0,low_is_left,0.22,False,True,False,630.0,0.6853212854120797,0.18,0.5053212854120797,0.3158780461760796,0.3092137099134503,0.2987319768049685,0.3158062611548891,0.2155249713700455,0.19547099515375485,0.1488674583241346,0.9996646498695336,True,0.3325212854120797,1.0,59.0,0.5407733803012685,0.6627499967569173,True,True,False,False,True,plausible_real_xi
108563,R. Zalazar,Uruguay,Midfielder,RW,0.8888888888888888,9,RW:8 | AM:1,2892.0,low_is_left,0.3389830508474576,False,True,False,787.0,0.7611540122009223,0.16635718831536295,0.5947968238855593,0.5537866035860878,0.8250519524453216,0.6911387271112887,0.9050085530145662,0.3394143485018685,0.8431897863976928,0.4474455908946779,0.4356179910504889,True,0.4350939231028109,1.0,23.0,0.4975441018754534,0.6358960378854496,True,True,True,False,True,plausible_real_xi
113580,W. Semedo,Cape Verde Islands,Midfielder,LW,0.5,2,LW:1 | RW:1,2135.0,low_is_left,0.0925925925925925,False,False,False,,,0.25,,,,,,,,,,False,,,,0.32578162944731903,0.5201800676689683,True,True,False,True,True,insufficient_evidence_guardrail
116117,M. Caicedo,Ecuador,Midfielder,CM,0.8269230769230769,52,CM:43 | DM:4 | AM:4 | RB:1,7234.0,low_is_left,0.9230769230769232,False,True,False,4325.0,0.6692171751802429,0.0709636396353021,0.5982535355449409,0.7341914001005142,0.5,0.46389556354920514,0.5032881181498584,0.7610473740216912,0.6124042575989059,0.6258735764094427,0.6731858995054621,True,0.5301284414950508,0.8083059088654351,13.0,0.46117257951904955,0.6811480049829339,True,True,True,False,True,plausible_real_xi
119853,M. Diaw,Senegal,Goalkeeper,GK,1.0,20,GK:20,3076.0,low_is_left,0.7111111111111111,False,True,False,1857.0,0.7757511649250634,0.10829863575904264,0.6674525291660207,0.33962669823052766,0.32553103967933134,0.34193798990161217,0.3158062611548891,0.21037811638656967,0.1672561689936863,0.7200684523380954,0.9996646498695336,True,0.5634858388373398,0.9880164910127869,19.0,0.5407733803012685,0.6627499967569173,True,True,True,False,True,plausible_real_xi
123468,M. Keller,Switzerland,Goalkeeper,GK,1.0,5,GK:5,4633.0,low_is_left,0.2037037037037037,False,True,False,450.0,0.7002513358827391,0.18,0.5202513358827392,0.3819277993866915,0.2983414427088085,0.2987319768049685,0.3158062611548891,0.20127507595285005,0.09501195731009775,0.1603347905143818,0.9996646498695336,True,0.34745133588273913,1.0,56.0,0.5407733803012685,0.6627499967569173,True,True,False,False,True,plausible_real_xi
123530,M. Al Mardi,Jordan,Attacker,ST,1.0,1,ST:1,1107.0,low_is_left,0.0833333333333333,False,True,False,,,0.25,,,,,,,,,,False,,,,0.21302615444941786,0.6102085163206237,True,True,False,True,True,insufficient_evidence_guardrail
125171,J. Stanisic,Croatia,Midfielder,RB,0.6842105263157895,38,RB:26 | LB:12,3659.0,low_is_left,1.0,True,True,True,3511.0,0.5347110061478338,0.07876141736821517,0.45594958877961866,0.6267058567097658,0.5186564281537546,0.5995471552241534,0.5088901126458534,0.5129807560362172,0.39932784134792426,0.680722892846525,0.5940902247547596,True,0.3803386281061321,0.6890833841895356,40.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
126640,D. Affengruber,Austria,Defender,RB,1.0,11,RB:11,3065.0,low_is_left,0.3260869565217391,False,True,False,929.0,0.6018321910470192,0.15311617826788507,0.4487160127791342,0.6995871438389831,0.4296106098280555,0.36991492509154045,0.43094241200888467,0.8417874313280435,0.7416972356821419,0.7214197019969784,0.5934769343661579,True,0.3017244816419645,0.901939900452074,41.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
126642,P. Wimmer,Austria,Midfielder,AM,0.6,15,AM:9 | CM:4 | RW:2,2105.0,low_is_left,0.6666666666666666,False,True,False,1154.0,0.48876820502816265,0.13738079755019839,0.35138740747796426,0.2959140566613364,0.6504646557211072,0.5538975328670958,0.5267616791225302,0.707064403213306,0.8219786224260374,0.215828155945792,0.09329423810392812,True,0.21950184182977384,0.7580345682265515,54.0,0.3688209460242427,0.5989845605678182,True,True,False,False,True,plausible_real_xi
126949,C. Richards,USA,Defender,RB,0.7592592592592593,54,RB:41 | RCB:10 | LB:2 | LCB:1,5227.0,low_is_left,0.9846153846153848,True,True,True,4491.0,0.5080630304273178,0.06963978316162102,0.4384232472656968,0.573702735197314,0.3542548582308967,0.35060716505468004,0.3889314167551011,0.6645094521088242,0.6878843472383322,0.696471227661132,0.5228261719282806,True,0.37156905543054064,0.644557005424095,47.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
127227,I. Reyes,Mexico,Defender,RB,0.9142857142857144,35,RB:32 | LCB:2 | RCB:1,5036.0,low_is_left,0.88,False,True,False,3115.0,0.45661656669723016,0.08361802627314886,0.3729985404240813,0.6325329105355091,0.37632995667946867,0.413940096403377,0.3764099232505496,0.5175843666793625,0.3500748350608551,0.49406684707336956,0.5401479299709732,True,0.2927252352018584,0.620507898192602,92.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
127769,G. Martinelli,Brazil,Midfielder,LW,0.9230769230769232,26,LW:24 | RW:1 | ST:1,3133.0,low_is_left,1.0,True,True,True,2608.0,0.6599024823324414,0.09138504797758236,0.568517434354859,0.36224333114063184,0.7349824865795509,0.6877905460001966,0.7787404346629603,0.3295061886620134,0.4435436729151219,0.4572685662047185,0.3533676779761317,True,0.48078778829638,0.8390171763685028,3.0,0.32578162944731903,0.5201800676689683,True,True,True,False,True,plausible_real_xi
127817,P. Hincapie,Ecuador,Midfielder,LB,0.6,35,LB:21 | LCB:7 | RB:5 | RCB:2,4703.0,low_is_left,1.0,False,True,False,3442.0,0.5280450256629248,0.07954694490631271,0.44849808075661207,0.5206879902369411,0.41089854892146743,0.4033284163592879,0.43566262244134496,0.7120515167630379,0.6429938934980306,0.5247795378542884,0.5447095604880854,True,0.3721330136465518,0.6839570376792977,16.0,0.30779606424622363,0.5596000954225495,True,True,True,False,True,plausible_real_xi
128384,Vitinha,Portugal,Midfielder,CM,0.912280701754386,57,CM:52 | DM:5,5026.0,low_is_left,1.0,True,True,True,4450.0,0.6615550079980811,0.06995986008041975,0.5915951479176613,0.9230581878152953,0.5462655937651247,0.6487332751461704,0.5505676811539931,0.4745585977248003,0.28755795854993965,0.7668696701384023,0.7200335358682839,True,0.5244336822404584,0.7986763337557038,14.0,0.46117257951904955,0.6811480049829339,True,True,True,False,True,plausible_real_xi
128533,J. Leweling,Germany,Attacker,RW,0.5405405405405406,37,RW:20 | ST:12 | LW:5,3606.0,low_is_left,1.0,True,False,False,3563.0,0.6404961806107394,0.07818456542053037,0.562311615190209,0.39481354774330435,0.7085397859790507,0.7204664023327064,0.682870087561653,0.3594454885953649,0.49077831895434937,0.4299110900157627,0.31699908980851904,True,0.4872544323864999,0.793737928834979,48.0,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
128766,L. Deedson,Haiti,Midfielder,RW,1.0,6,RW:6,2887.0,low_is_left,0.1714285714285714,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
128772,D. Zima,Czech Republic,Defender,RB,0.4827586206896552,29,RB:14 | RCB:7 | LB:5 | LCB:3,2525.0,low_is_left,1.0,True,False,False,2433.0,0.4829738177671569,0.09461454021827284,0.3883592775488841,0.45319993349975457,0.36794559359729406,0.37948294210217826,0.3711835809441391,0.6276911806888071,0.6569576728573511,0.5004342210312033,0.5236213975123376,True,0.29752931893934215,0.6684183165949718,84.0,0.3903989207540389,0.5051742819015295,True,True,False,True,True,insufficient_evidence_guardrail
128793,D. Jurasek,Czech Republic,Defender,RB,0.3809523809523809,21,RB:8 | LCB:7 | LB:6,2285.0,low_is_left,0.9036144578313252,True,False,False,1904.0,0.43861892236165134,0.10695361438610713,0.3316653079755442,0.4334425268642151,0.6003668131721072,0.7105452778570165,0.4222601111892127,0.4688750735110472,0.36461386669893087,0.4868966275907285,0.3016546094405138,True,0.22898983816488136,0.6482480065584213,122.0,0.3903989207540389,0.5051742819015295,True,True,False,True,True,insufficient_evidence_guardrail
129033,J. Gvardiol,Croatia,Defender,LCB,0.8,25,LCB:20 | LB:5,2242.0,low_is_left,1.0,True,True,True,2028.0,0.5653125204510754,0.10363225834851908,0.4616802621025563,0.7275495278831977,0.38466782935401833,0.4426011805469595,0.5012146015693276,0.559441341868061,0.46465456733626265,0.5223616983312303,0.6391652407504848,True,0.36219329408797796,0.7684317468141728,17.0,0.2251782802906579,0.5690777240963285,True,True,True,False,True,plausible_real_xi
129047,R. Zerrouki,Algeria,Midfielder,AM,0.4285714285714285,7,AM:3 | CM:2 | DM:2,3766.0,low_is_left,0.569620253164557,False,False,False,503.0,0.5282110619796255,0.18,0.34821106197962554,0.6022232082448542,0.37678773933668547,0.505295329690396,0.3158062611548891,0.7347353009129726,0.5722997997028705,0.2287147101162495,0.5703946430557628,True,0.17541106197962553,0.8810110619796255,55.0,0.3688209460242427,0.5989845605678182,True,True,False,True,True,insufficient_evidence_guardrail
129058,B. Verbruggen,Netherlands,Goalkeeper,GK,1.0,42,GK:42,4015.0,low_is_left,1.0,True,True,True,3810.0,0.7975256839361885,0.07560777362858177,0.7219179103076068,0.41249817622469603,0.305267595314405,0.3026476617115283,0.3158062611548891,0.20335025402312193,0.13437859477577138,0.7680699417533716,0.9996646498695336,True,0.6493344476241683,0.9457169202482087,2.0,0.5407733803012685,0.6627499967569173,True,True,True,False,True,plausible_real_xi
129670,N. Mbuku,Congo DR,Midfielder,LW,0.6,5,LW:3 | RW:2,2710.0,low_is_left,0.2083333333333333,False,True,False,461.0,0.6969453503470234,0.18,0.5169453503470234,0.3713499657421794,0.7752953144796975,0.6298995807823203,0.6364234963734621,0.5008042446772388,0.892104056695192,0.5726224968742343,0.29612264801786914,True,0.3441453503470234,1.0,10.0,0.32578162944731903,0.5201800676689683,True,True,True,False,True,plausible_real_xi
129678,A. Ounahi,Morocco,Midfielder,AM,0.6190476190476191,21,AM:13 | CM:7 | DM:1,2956.0,low_is_left,0.7254901960784313,False,True,False,1834.0,0.7502766534557871,0.10897560080283135,0.6413010526529558,0.681006287663501,0.9130820825058851,0.7437331141090746,0.7464502512813964,0.410894522367764,0.8186769660649112,0.5635003993467548,0.5722659350443804,True,0.5366844758822377,0.9638688310293365,6.0,0.3688209460242427,0.5989845605678182,True,True,True,False,True,plausible_real_xi
129718,J. Bellingham,England,Midfielder,CM,0.9,40,CM:36 | RW:2 | AM:1 | DM:1,3917.0,low_is_left,0.873015873015873,False,True,False,3077.0,0.658060045992905,0.08413277032122472,0.5739272756716803,0.5894501958436713,0.7504903053690637,0.6402044049566752,0.8005189371220689,0.5964698262564887,0.8525902457549135,0.6082311690662949,0.5823462071356316,True,0.49315981616330457,0.8229602758225054,20.0,0.46117257951904955,0.6811480049829339,True,True,True,False,True,plausible_real_xi
