player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
37272,B. Kuwas,Curaçao,Attacker,RW,1.0,8,RW:8,2376.0,low_is_left,0.4042553191489361,False,True,False,652.0,0.6029242991364046,0.18,0.42292429913640456,0.3235627714503136,0.6458502191380698,0.6347952821312015,0.7393935609857624,0.3669378204862787,0.457247026769062,0.3720613861930919,0.22331881799522568,True,0.25012429913640455,0.9557242991364046,177.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
37435,D. Duarte,Cape Verde Islands,Midfielder,CM,0.6666666666666666,3,CM:2 | AM:1,3100.0,low_is_left,0.1228070175438596,False,True,False,,,0.25,,,,,,,,,,False,,,,0.46784666372478734,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail
37436,L. Duarte,Cape Verde Islands,Midfielder,CM,1.0,2,CM:2,4102.0,low_is_left,0.1025641025641025,False,True,False,,,0.25,,,,,,,,,,False,,,,0.46784666372478734,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail
37461,K. Felida,Curaçao,Midfielder,AM,1.0,1,AM:1,3449.0,low_is_left,0.1923076923076923,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4210855486587335,0.5960921359287652,True,True,False,True,True,insufficient_evidence_guardrail
37724,C. Summerville,Netherlands,Attacker,RW,0.4838709677419355,31,RW:15 | LW:11 | ST:5,3252.0,low_is_left,0.9565217391304348,True,False,False,2808.0,0.6213249256007236,0.08807048459279793,0.5332544410079256,0.3616042644239108,0.7201411017480526,0.5531131188590322,0.6159453609555613,0.48922664035485625,0.6904050340407422,0.4779386090078455,0.46934137254365466,True,0.44870677579883966,0.7939430754026076,84.0,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail
37892,D. Eckert Ayensa,Iran,Attacker,RW,1.0,17,RW:17,1987.0,low_is_left,0.7209302325581395,False,True,False,1461.0,0.46580451185217114,0.12209667291099414,0.343707838941177,0.2812310617379624,0.47189698191449614,0.4344297654622416,0.5702021947813496,0.3351950649919887,0.5854711855933986,0.2381036851253356,0.1657333362810289,True,0.22649503294662263,0.7051139907577196,216.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
38114,K. Itakura,Japan,Defender,RB,0.9411764705882352,17,RB:16 | RCB:1,3158.0,low_is_left,0.9,False,True,False,1731.0,0.47922386103923653,0.11217095148486111,0.3670529095543754,0.6997881377260495,0.37193117971417833,0.3775979193418678,0.45003694728819643,0.5323982712910851,0.45732871973573386,0.7092487459681538,0.7022619087715123,True,0.25936879612890873,0.6990789259495643,138.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
38123,A. Hrustic,Australia,Midfielder,AM,1.0,3,AM:3,3042.0,low_is_left,0.2439024390243902,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4210855486587335,0.5960921359287652,True,True,False,True,True,insufficient_evidence_guardrail
38695,J. P. van Hecke,Netherlands,Defender,RCB,0.6904761904761905,42,RCB:29 | RB:13,4093.0,low_is_left,1.0,True,True,True,3801.0,0.5413597128725135,0.07569723267027954,0.46566248020223394,0.7414765851748506,0.3725295754280627,0.3927953302538587,0.512942218595253,0.6215041502448305,0.686796956583039,0.6356685705373598,0.5796598878949255,True,0.3929931368387656,0.6897262889062614,14.0,0.2885537811914109,0.5798062699159192,True,True,True,False,True,plausible_real_xi
38735,S. Dest,USA,Attacker,RB,0.8974358974358975,39,RB:35 | LCB:4,3524.0,low_is_left,1.0,True,True,True,3217.0,0.6187045350681555,0.082281728665854,0.5364228064023014,0.6165987774198437,0.7008946113503507,0.5539784233913264,0.44840656534979456,0.5326546637292948,0.6754722980257274,0.5914519714015776,0.6216718589982214,True,0.45743234688308165,0.7799767232532293,7.0,0.40694671356190343,0.5302668682541736,True,True,True,False,True,plausible_real_xi
38747,Q. Timber,Netherlands,Midfielder,CM,0.3714285714285714,35,CM:13 | DM:13 | AM:7 | RW:2,3247.0,low_is_left,1.0,True,False,False,3032.0,0.5771104718866025,0.08475480699468983,0.4923556648919126,0.49441829559468664,0.6362303210348147,0.5837771137978808,0.5174141305377131,0.6411860001515708,0.6230849270424348,0.5486194901659649,0.510419906009096,True,0.41099105017701043,0.7432298935961945,60.0,0.46784666372478734,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail
38750,B. Brobbey,Netherlands,Attacker,RW,0.88,25,RW:22 | ST:3,2387.0,low_is_left,0.9753086419753086,True,True,True,2210.0,0.5676469219241232,0.09927337820337083,0.4683735437207524,0.2336900316496884,0.4310970815633715,0.4651873253708895,0.7765281676452102,0.2648342804255962,0.5282045699355031,0.16673983385520655,0.2245916746859776,True,0.3730711006455164,0.7622227432027301,149.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
39043,F. Aursnes,Norway,Defender,RB,0.7755102040816326,49,RB:38 | LCB:6 | LB:5,4870.0,low_is_left,1.0,True,True,True,4061.0,0.5425937332432907,0.07323394726331209,0.4693597859799786,0.609216581053688,0.5617320519173291,0.6942329283427514,0.4590285184628956,0.6143113215250914,0.42353735146699084,0.4997950572072575,0.5243738560472407,True,0.399055196607199,0.6861322698793825,44.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
39058,F. Bjorkan,Norway,Defender,RB,0.9722222222222222,36,RB:35 | LB:1,4308.0,low_is_left,0.96,False,True,False,3070.0,0.5924211970173269,0.08422863254687572,0.5081925644704511,0.7321151247660842,0.5982169263286993,0.5146561160965317,0.5176451312785048,0.5602560970004874,0.5517520924993783,0.6144054518493974,0.5885735557236295,True,0.42733307722545044,0.7575093168092033,19.0,0.40694671356190343,0.5302668682541736,True,True,True,False,True,plausible_real_xi
39064,P. Berg,Norway,Midfielder,CM,0.8333333333333334,42,CM:35 | AM:7,5174.0,low_is_left,0.96,False,True,False,3890.0,0.6558060309365003,0.0748262769511155,0.5809797539853847,0.6886857952430979,0.6190658607818543,0.7595777480726358,0.536531494657471,0.6656325328162703,0.40486279997849456,0.6787456512328912,0.5849367822445701,True,0.5091465281123139,0.8024655337606866,18.0,0.46784666372478734,0.6775484601517636,True,True,True,False,True,plausible_real_xi
39073,J. Hauge,Norway,Midfielder,RW,0.5641025641025641,39,RW:22 | AM:17,4267.0,low_is_left,0.96,False,False,False,3190.0,0.714130278048476,0.08262920916296218,0.6315010688855138,0.7165901210392532,0.7968998851772522,0.8028636953758128,0.736000257700616,0.4414209708918903,0.5663592425412568,0.48919639722535363,0.5044366924808066,True,0.5521770280890701,0.8760835280078818,12.0,0.5039306441946759,0.6798099192075395,True,True,True,True,True,insufficient_evidence_guardrail
39082,E. Selvik,Norway,Goalkeeper,GK,1.0,32,GK:32,3891.0,low_is_left,0.6285714285714286,False,True,False,2925.0,0.6811653523851747,0.08629109946080098,0.5948742529243738,0.29716523147062235,0.29969064403288614,0.30549126815393,0.31598439770607256,0.2060557635871829,0.17985844511665933,0.1461116577520448,0.9996646498695336,True,0.5120347974420048,0.8502959073283447,49.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
39143,K. Thorstvedt,Norway,Midfielder,AM,0.6,25,AM:15 | CM:9 | RW:1,3787.0,low_is_left,0.8913043478260869,False,True,False,2262.0,0.533063099979554,0.09812567051925868,0.43493742946029534,0.4726474238275539,0.573355649968342,0.5465940249222225,0.5651198985212357,0.6176605353257705,0.6498448502007607,0.4481135888041584,0.431787411680726,True,0.340736785761807,0.7253894141973011,63.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi
39254,T. Heggem,Norway,Defender,RB,0.8108108108108109,37,RB:30 | LCB:6 | RCB:1,3666.0,low_is_left,0.7592592592592593,False,True,False,3324.0,0.4466911816473556,0.08094656614333379,0.3657446155040218,0.6130129399295322,0.35958193884324624,0.33662993987434714,0.3808344082421794,0.5443069315699501,0.39517853900828104,0.7687198482898389,0.6908771720032638,True,0.2880359120064214,0.6053464512882898,141.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
39362,M. Pedersen,Norway,Defender,RB,1.0,22,RB:22,2713.0,low_is_left,0.875,True,True,True,2197.0,0.308853551832982,0.09956665322400111,0.20928689860898092,0.33805807238881763,0.42291037723011554,0.4754274384093775,0.4248392426253644,0.3804203172127203,0.17770522452077625,0.32257882548525196,0.35310272862398795,True,0.11370291151393985,0.5040041921520242,203.0,0.40694671356190343,0.5302668682541736,True,False,False,False,True,plausible_top30
41112,Trincao,Portugal,Midfielder,CM,0.8723404255319149,47,CM:41 | AM:5 | RW:1,4291.0,low_is_left,1.0,True,True,True,4194.0,0.6904738821299196,0.07206339602884602,0.6184104861010735,0.5622073162046394,0.7456787803650456,0.8061189022266302,0.6376274804499846,0.396648429884683,0.381793487283809,0.5179425100582195,0.5236170028835395,True,0.5492296259133813,0.8317181383464578,10.0,0.46784666372478734,0.6775484601517636,True,True,True,False,True,plausible_real_xi
41552,P. Ciss,Senegal,Defender,RB,0.9565217391304348,23,RB:22 | RCB:1,3321.0,low_is_left,0.5882352941176471,False,True,False,2333.0,0.6563169145579941,0.0966210089690452,0.5596959055889489,0.6259024898757891,0.43313056817448764,0.4119771082846157,0.4783512759968305,0.7358832731348084,0.5274404155634629,0.7195839137998404,0.606407033244441,True,0.46693973697866553,0.8456940921373227,5.0,0.40694671356190343,0.5302668682541736,True,True,True,False,True,plausible_real_xi
41585,G. Ramos,Portugal,Attacker,RW,0.5333333333333333,15,RW:8 | ST:7,1906.0,low_is_left,1.0,True,False,False,1769.0,0.6490147398339674,0.11095963545794929,0.5380551043760181,0.3689488362320566,0.6314969074108817,0.5363355013229332,0.921139765022414,0.3590948557912483,0.590914013149547,0.49259315355471694,0.46864692682352393,True,0.4315338543363868,0.866495625331548,79.0,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail
41608,D. Borges,Cape Verde Islands,Defender,LCB,1.0,4,LCB:4,1740.0,low_is_left,0.1333333333333333,False,True,False,,,0.25,,,,,,,,,,False,,,,0.055936599050744384,0.5707332989576598,True,True,False,True,True,insufficient_evidence_guardrail
41621,M. Nunes,Portugal,Midfielder,RB,1.0,45,RB:45,4364.0,low_is_left,1.0,True,True,True,4016.0,0.5768474913894897,0.07364310404177954,0.5032043873477101,0.7230819117940928,0.5194157515279504,0.5160740013578208,0.4069075222061096,0.5775543832467528,0.580721802000239,0.5967785329285374,0.6115743280124089,True,0.43250700746760173,0.7211879753113776,25.0,0.40694671356190343,0.5302668682541736,True,True,True,False,True,plausible_real_xi
41627,K. Gorré,Curaçao,Attacker,ST,1.0,3,ST:3,2007.0,low_is_left,0.2,False,True,False,,,0.25,,,,,,,,,,False,,,,0.2808870690638026,0.6201500841969125,True,True,False,True,True,insufficient_evidence_guardrail
42012,E. Achouri,Tunisia,Midfielder,AM,0.8695652173913043,23,AM:20 | RW:3,2586.0,low_is_left,0.9814814814814816,True,True,True,2338.0,0.5845844024152012,0.09651763779473037,0.48806676462047077,0.43398780997192515,0.669403562400803,0.6538608580834965,0.588287640910751,0.4171644502199636,0.5151288771172334,0.4173642446722052,0.42264598321022073,True,0.39540983233752963,0.7737589724928726,40.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi
42021,M. Barsham,Qatar,Goalkeeper,GK,1.0,20,GK:20,3149.0,low_is_left,1.0,False,True,False,1860.0,0.6844222740840671,0.10821126290435223,0.5762110111797148,0.2886882544838131,0.304315484060296,0.30549126815393,0.31598439770607256,0.2032790355999045,0.16273809426535646,0.1791271050604061,0.9996646498695336,True,0.4723281987915367,0.8965163493765975,59.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
42060,S. Al Brake,Qatar,Defender,RB,0.6666666666666666,9,RB:6 | LB:3,1728.0,low_is_left,0.5675675675675675,False,True,False,888.0,0.4978572577026882,0.15661106929916235,0.34124618840352583,0.3721786785388289,0.4559677925175712,0.46670547532254564,0.4078655448172286,0.7116685032194285,0.4472861242460468,0.37149036188587825,0.25319000109821244,True,0.19089956187633,0.8048149535290463,165.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
42075,Edmilson Junior,Qatar,Attacker,RW,0.6923076923076923,13,RW:9 | LW:3 | ST:1,2489.0,low_is_left,0.5675675675675675,False,True,False,1106.0,0.6685597648387201,0.14033027433564554,0.5282294905030747,0.5140382677532624,0.6765763099890403,0.7983011094084386,0.7031298744812049,0.5081520948263714,0.523667639651573,0.5086763616707409,0.5861963440616839,True,0.3935124271408549,0.9436071025365854,87.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
42207,M. Abunada,Qatar,Goalkeeper,GK,1.0,6,GK:6,1665.0,low_is_left,0.2592592592592592,False,True,False,540.0,0.670960775318473,0.18,0.490960775318473,0.2699123781569434,0.30838317807384036,0.30549126815393,0.31598439770607256,0.2032790355999045,0.18249561081454527,0.11441828172560517,0.9996646498695336,True,0.318160775318473,1.0,83.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
42261,R. Sulaka,Iraq,Defender,RCB,0.5,2,RCB:1 | LCB:1,1886.0,low_is_left,0.1891891891891892,False,False,False,,,0.25,,,,,,,,,,False,,,,0.2885537811914109,0.5798062699159192,True,True,False,True,True,insufficient_evidence_guardrail
42286,A. Al Ganehi,Qatar,Attacker,RW,1.0,3,RW:3,1262.0,low_is_left,0.3714285714285714,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail
42288,Lucas Mendes,Qatar,Defender,RB,1.0,1,RB:1,2005.0,low_is_left,0.3333333333333333,False,True,False,,,0.25,,,,,,,,,,False,,,,0.40694671356190343,0.5302668682541736,True,True,False,True,True,insufficient_evidence_guardrail
42315,M. Taremi,Iran,Attacker,RW,0.9285714285714286,14,RW:13 | ST:1,2944.0,low_is_left,0.7951807228915663,False,True,False,1398.0,0.6266421431429967,0.12481746328791858,0.5018246798550782,0.3253977037231673,0.5606744978284258,0.6038682569635981,0.8194924037652974,0.37256338287826524,0.8824161525808104,0.2784183752361638,0.18522795622401755,True,0.38199991509867626,0.8712843711873172,118.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
44315,A. Al Khaibari,Saudi Arabia,Midfielder,DM,0.5909090909090909,22,DM:13 | CM:7 | RB:1 | AM:1,3489.0,low_is_left,1.0,False,False,False,2388.0,0.5030686049930522,0.09550184822858339,0.4075667567644688,0.6169666660753864,0.41882687183122236,0.4245826398098604,0.36898054020098686,0.4745706506457109,0.33188739075723606,0.6132466590712728,0.7253947436421305,True,0.3158849824650287,0.6902522275210756,18.0,0.2098412305072178,0.597931779289917,True,True,True,True,True,insufficient_evidence_guardrail
44324,F. Al Buraikan,Saudi Arabia,Attacker,RW,0.68,25,RW:17 | LW:4 | ST:4,4130.0,low_is_left,1.0,False,True,False,2637.0,0.4985754477172149,0.09088116232492303,0.40769428539229186,0.2550181142929892,0.44788675312707227,0.46333513306648083,0.6887939514079391,0.461341093405877,0.6483770622303343,0.2341520851977619,0.1746495860532057,True,0.32044836956036576,0.676702525874064,192.0,0.5039306441946759,0.6798099192075395,True,False,False,False,True,plausible_top30
44335,H. Kadesh,Saudi Arabia,Defender,RB,0.90625,32,RB:29 | LCB:3,3617.0,low_is_left,1.0,False,True,False,2745.0,0.46814714893132625,0.08907539631968077,0.3790717526116455,0.6500739529384326,0.3569979145927481,0.35011627048108135,0.35560418459720106,0.5892583686207943,0.41797608238049655,0.7169807888069388,0.6994592468202071,True,0.2935593721447519,0.6427349257179006,132.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
44339,N. Al Dawsari,Saudi Arabia,Midfielder,CM,0.6363636363636364,22,CM:14 | DM:3 | LB:2 | AM:2 | RB:1,3505.0,low_is_left,1.0,False,True,False,2246.0,0.5527702339285582,0.09847456289293488,0.4542956710356233,0.5716755568238155,0.482753340527393,0.5016845124373083,0.3850043258128713,0.753254836391963,0.49486455806995683,0.5476813758515049,0.5798576268130239,True,0.3597600906584058,0.7457803771987106,83.0,0.46784666372478734,0.6775484601517636,True,True,False,False,True,plausible_real_xi
44340,S. Al Dawsari,Saudi Arabia,Midfielder,RW,0.3333333333333333,30,RW:10 | CM:9 | AM:8 | ST:3,4080.0,low_is_left,1.0,False,False,False,2597.0,0.6653196165010008,0.09157838130797064,0.5737412351930302,0.5140958812702834,0.7288410570135234,0.7306138664568252,0.7362123129315515,0.3478826819638925,0.4678565855442672,0.4650248440051558,0.47547714967749427,True,0.48582598913737834,0.8448132438646232,42.0,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail
44349,M. Kanno,Saudi Arabia,Attacker,ST,0.5151515151515151,33,ST:17 | RW:16,4754.0,low_is_left,1.0,False,False,False,2856.0,0.5361416848088453,0.08732726046411893,0.44881442434472635,0.6384242618499741,0.44041975804665545,0.51331640251849,0.637356010316193,0.6524012462426284,0.6219568055268482,0.5393145961662729,0.6313434262384867,True,0.3649802542991722,0.7073031153185183,13.0,0.2808870690638026,0.6201500841969125,True,True,True,True,True,insufficient_evidence_guardrail
44362,H. Tambakti,Saudi Arabia,Defender,RB,0.5405405405405406,37,RB:20 | RCB:11 | LCB:6,5068.0,low_is_left,1.0,False,False,False,3102.0,0.5123950114475307,0.08379305815963922,0.4286019532878915,0.6046354190845266,0.35359691442998453,0.33403307622981127,0.4258992332058011,0.7881886140175035,0.5073289369050246,0.6344078067407174,0.6218720714436029,True,0.3481606174546379,0.6766294054404236,74.0,0.40694671356190343,0.5302668682541736,True,True,False,True,True,insufficient_evidence_guardrail
44367,A. Majrashi,Saudi Arabia,Defender,RB,1.0,33,RB:33,3223.0,low_is_left,1.0,True,True,True,2723.0,0.5841154158486825,0.08943450694195196,0.49468090890673055,0.34528014254697664,0.5435967995023356,0.4803881517854151,0.4105497518819409,0.7868967509787241,0.7869338128062763,0.4450212093521919,0.3407751759040712,True,0.40882378224245675,0.7594070494549083,29.0,0.40694671356190343,0.5302668682541736,True,True,True,False,True,plausible_real_xi
