player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
45307,L. Dykes,Scotland,Attacker,RW,1.0,19,RW:19,2550.0,low_is_left,1.0,True,True,True,2106.0,0.5231255712323369,0.10169503597462536,0.42143053525771157,0.2251523492625059,0.48953961079238717,0.5251276346397015,0.5935632449812768,0.3640861210925359,0.8722324471276631,0.17948514703009233,0.03364836707941585,True,0.32380330072207125,0.7224478417426026,203.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
46245,R. Goss,South Africa,Goalkeeper,GK,1.0,29,GK:29,2718.0,low_is_left,1.0,True,True,True,2610.0,0.779297487813421,0.09135002783911396,0.6879474599743071,0.3606934441871604,0.3115131867669299,0.3144881771873253,0.3181716766212979,0.20890209734123685,0.17831635987650907,0.7156216103183026,0.9996646498695336,True,0.6002514332487576,0.9583435423780844,23.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi
46334,A. Modiba,South Africa,Defender,LB,0.8285714285714286,35,LB:29 | RB:5 | LCB:1,3891.0,low_is_left,1.0,True,True,True,3194.0,0.6323852650064228,0.08257745268487249,0.5498078123215503,0.6678106958410371,0.6143358456558546,0.6958215731719943,0.4378053516953637,0.6262199895891475,0.5510644435058952,0.5381630184333724,0.5261633240322728,True,0.47053345774407274,0.7942370722687728,5.0,0.3161243021827166,0.5528579557583195,True,True,True,False,True,plausible_real_xi
46417,S. Chaine,South Africa,Goalkeeper,GK,1.0,30,GK:30,2954.0,low_is_left,1.0,True,True,True,2700.0,0.8092707581431322,0.08981462390204988,0.7194561342410823,0.4098115578153627,0.3111286948966141,0.3143046496008311,0.3181716766212979,0.20879865654951224,0.1622536609680043,0.8499525943454406,0.9996646498695336,True,0.6332340952951144,0.98530742099115,9.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi
46458,N. Sibisi,South Africa,Defender,LCB,0.5416666666666666,24,LCB:13 | RB:10 | RCB:1,2778.0,low_is_left,1.0,False,False,False,2135.0,0.5031460947752853,0.10100200568416859,0.40214408909111665,0.6638901799972948,0.3450565237855729,0.35037141120419735,0.3906058250889154,0.4762131164365524,0.42815367560290674,0.4645075392554573,0.6424855367426024,True,0.30518216363431483,0.7011100259162557,21.0,0.19624331026984382,0.5691781948134136,True,True,True,True,True,insufficient_evidence_guardrail
46601,K. Mudau,South Africa,Defender,RB,1.0,37,RB:37,4137.0,low_is_left,1.0,True,True,True,3322.0,0.5023277079995915,0.08097092929396622,0.42135677870562527,0.5839631094435977,0.4842528540266545,0.42089342056818047,0.4130096643932838,0.5165467156348946,0.5158746859309379,0.59986215973009,0.6609654395807031,True,0.3436246865834177,0.6610307294157652,102.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
46672,R. Silva,Portugal,Goalkeeper,GK,1.0,46,GK:46,4350.0,low_is_left,1.0,True,True,True,4215.0,0.7110535091947654,0.07188365451531292,0.6391698546794524,0.33556887231309435,0.3021551035462859,0.3090077467578571,0.3181716766212979,0.20793542552163985,0.14775302033299167,0.29416118202601926,0.9996646498695336,True,0.570161546344752,0.8519454720447788,37.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
46731,P. Estupinan,Ecuador,Midfielder,LB,1.0,18,LB:18,3104.0,low_is_left,1.0,False,True,False,1492.0,0.5022828880518945,0.12082158427980506,0.3814613037720894,0.572267982208866,0.4654973170744296,0.5355698624765024,0.37677346951871565,0.46909438663686315,0.31575561237437716,0.5358063961130572,0.5595787857040085,True,0.2654725828634765,0.7390931932403124,38.0,0.3161243021827166,0.5528579557583195,True,True,False,False,True,plausible_real_xi
46746,A. Budimir,Croatia,Attacker,RW,0.8918918918918919,37,RW:33 | ST:4,3222.0,low_is_left,1.0,True,True,True,3145.0,0.5902137993298476,0.08321825652701376,0.5069955428028339,0.1817700830917294,0.38913945630022295,0.3856589812046546,0.8398597887079499,0.3001918173523671,0.6209231037139105,0.11381086520900362,0.0654795084495247,True,0.42710601653690067,0.7533215821227945,134.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
46855,Y. Barcenas,Panama,Midfielder,AM,0.7419354838709677,31,AM:23 | CM:5 | RW:2 | RB:1,3107.0,low_is_left,1.0,True,True,True,2770.0,0.5124064264473727,0.08867252045857574,0.4237339059887969,0.47598422164658805,0.6073326224637987,0.5643967048600004,0.5289655136849064,0.4358336715869816,0.4673185715495515,0.4840067308420009,0.4653117821881422,True,0.3386082863485642,0.6862045665461811,112.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
46930,E. Demirovic,Bosnia & Herzegovina,Attacker,RW,0.9,30,RW:27 | ST:3,3206.0,low_is_left,1.0,True,True,True,2738.0,0.5918739985759967,0.08918918918918918,0.5026848093868075,0.2582289377868971,0.4586397124799534,0.5106430951826879,0.8154619156755726,0.3112356521174775,0.433474189965929,0.2766533183240036,0.24317254622251988,True,0.41706318776518586,0.7666848093868075,140.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
47237,L. Suarez,Colombia,Attacker,RW,0.9387755102040816,49,RW:46 | ST:3,4787.0,low_is_left,1.0,True,True,True,4490.0,0.634401239228414,0.06964753771686599,0.564753701511548,0.3029392053856054,0.6190437243171218,0.6081386607124329,0.9314161988668628,0.2731807957782674,0.5096171435012824,0.3495789017266099,0.2598968648334102,True,0.4978920653033566,0.7709104131534713,63.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
47254,M. Olivera,Uruguay,Defender,RB,0.5833333333333334,24,RB:14 | LCB:10,3348.0,low_is_left,1.0,False,False,False,2187.0,0.587935041187183,0.09979402655783318,0.4881410146293498,0.7554968606409773,0.4352399084460091,0.5,0.4340195654235357,0.6974080575404095,0.6189189946288173,0.6537722151614463,0.6718990660666637,True,0.39233874913382993,0.783531333240536,34.0,0.41168445915842716,0.5370276713594382,True,True,True,True,True,insufficient_evidence_guardrail
47270,U. Simon,Spain,Goalkeeper,GK,1.0,53,GK:53,5040.0,low_is_left,1.0,True,True,True,4770.0,0.6706425490779115,0.06757246285173463,0.6030700862261769,0.2791433957678556,0.30907879386406567,0.31199994514645635,0.3181716766212979,0.207500087184661,0.17708885147531256,0.09998874997397868,0.9996646498695336,True,0.5382005218885116,0.8030845762673114,58.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
47294,I. Williams,Ghana,Midfielder,AM,0.6857142857142857,35,AM:24 | RW:10 | CM:1,3986.0,low_is_left,1.0,False,True,False,2836.0,0.44535007821170636,0.08763464353514389,0.35771543467656247,0.26862332138460143,0.48434033169008506,0.5466771275915845,0.5733921791399802,0.30754093459844056,0.3105201408505327,0.16306832504553379,0.1370136953074687,True,0.2735861768828244,0.6171139795405883,141.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
47296,G. Rulli,Argentina,Goalkeeper,GK,1.0,38,GK:38,3888.0,low_is_left,1.0,True,True,True,3517.0,0.7962722945433607,0.07869420522338788,0.7175780893199728,0.3730435136296371,0.31547704426775225,0.3130697920112632,0.3181716766212979,0.21507747153436357,0.18605782233343013,0.8123202292612641,0.9996646498695336,True,0.6420316523055205,0.9505129367812009,10.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi
47300,T. Hernandez,France,Defender,LB,0.8780487804878049,41,LB:36 | LCB:5,3893.0,low_is_left,1.0,True,True,True,3696.0,0.5337549003183706,0.07676494735787384,0.4569899529604967,0.5879096307032513,0.5680521688380027,0.5179594253696075,0.5545061528502391,0.45852450114579085,0.5340605192752945,0.5753013303887827,0.5895340010207746,True,0.38329560349693786,0.6842141971398032,17.0,0.3161243021827166,0.5528579557583195,True,True,True,False,True,plausible_real_xi
47311,M. Merino,Spain,Midfielder,CM,0.6190476190476191,21,CM:13 | ST:5 | RW:3,2283.0,low_is_left,1.0,True,True,True,2081.0,0.4999896949434213,0.10230406666747666,0.39768562827594467,0.4445840630723082,0.5271556962889468,0.5986389214646559,0.719625840844394,0.5531656440214143,0.7551295788146389,0.31090227184384456,0.33003730040793505,True,0.29947372427516705,0.7005056656116756,102.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi
47315,M. Zubimendi,Spain,Midfielder,CM,0.6458333333333334,48,CM:31 | DM:16 | RB:1,4491.0,low_is_left,1.0,True,True,True,4298.0,0.5415105121132259,0.07118618716695682,0.4703243249462691,0.6488677909711881,0.4276479121334563,0.48727354587425353,0.500278591334128,0.5946482955149963,0.4987085958016009,0.5626800066966855,0.565485283819366,True,0.4019855852659905,0.6810354389604613,77.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi
47323,M. Oyarzabal,Spain,Attacker,RW,0.8333333333333334,42,RW:35 | ST:7,3787.0,low_is_left,1.0,True,True,True,3724.0,0.6340912685253765,0.07647581281878806,0.5576154557065884,0.36970718953618836,0.6276660965601907,0.6059881028712979,0.8584672874204948,0.3330576119538014,0.4957746857125732,0.459536223889321,0.3223257220211516,True,0.48419867540055184,0.7839838616502011,73.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
47348,B. Iglesias,Spain,Attacker,RW,1.0,31,RW:31,2791.0,low_is_left,1.0,True,True,True,2718.0,0.5964037290096609,0.08951673046482754,0.5068869985448333,0.2891443921549948,0.4827867686682402,0.4803271587320746,0.8699211043735651,0.26139385244288715,0.2966085852595485,0.3191087603609696,0.21181997719443785,True,0.4209509372985989,0.7718565207207229,135.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
47380,M. Cucurella,Spain,Defender,LB,0.96,50,LB:48 | LCB:2,5744.0,low_is_left,1.0,False,True,False,4501.0,0.5142062502806349,0.06956237979974296,0.444643870480892,0.5821366317561119,0.43861903844561856,0.5548296051846751,0.4198479336895554,0.5809832649741951,0.4208762755156945,0.4540893206684005,0.5894293601600757,True,0.37786398587313874,0.6505485146881311,20.0,0.3161243021827166,0.5528579557583195,True,True,True,False,True,plausible_real_xi
47519,P. Porro,Spain,Defender,RB,1.0,49,RB:49,4549.0,low_is_left,1.0,True,True,True,4374.0,0.5903421360249992,0.07056503290095427,0.5197771031240449,0.5513063304396773,0.5795987227015765,0.6520263994503025,0.47209797084170646,0.6546380347322198,0.48167310462337837,0.39487307289824686,0.29440421628353036,True,0.4520346715391288,0.7286496005108696,13.0,0.41168445915842716,0.5370276713594382,True,True,True,False,True,plausible_real_xi
47545,G. Kakuta,Congo DR,Attacker,RW,0.9565217391304348,23,RW:22 | ST:1,2254.0,low_is_left,1.0,True,True,True,2127.0,0.6589728502059011,0.10119177007070444,0.5577810801351967,0.39436498463909087,0.7417376315229559,0.6899778231039736,0.7584426398171669,0.39754594815977096,0.5352158582095627,0.3863625286100412,0.2504636677860722,True,0.4606369808673204,0.8573087195444818,72.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
47582,Cucho Hernandez,Colombia,Attacker,RW,1.0,36,RW:36,3364.0,low_is_left,1.0,True,True,True,3175.0,0.6032877284730688,0.08282416627823694,0.5204635621948318,0.316744482454244,0.614039290159221,0.565106623365664,0.7757246184072396,0.33769139620059047,0.528502313599514,0.43687226622326825,0.21484130105922045,True,0.4409523625677244,0.7656230943784131,117.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
47696,A. Bernhardsson,Sweden,Midfielder,CM,0.5,6,CM:3 | RW:2 | AM:1,1950.0,low_is_left,0.2619047619047619,False,False,False,450.0,0.5054330066198471,0.18,0.32543300661984714,0.33401022528430163,0.7333376659241386,0.4840016679237804,0.7406987787463994,0.4575368168907021,0.7107641721200157,0.42814830617069766,0.21292414156410364,True,0.15263300661984713,0.8582330066198471,108.0,0.4690100838158682,0.6748738783667487,True,True,False,True,True,insufficient_evidence_guardrail
47903,H. Ekdal,Sweden,Defender,RB,0.9473684210526316,19,RB:18 | RCB:1,1958.0,low_is_left,1.0,True,True,True,1719.0,0.45661034890091656,0.1125617922212632,0.3440485566796534,0.5176966874975242,0.356408861497773,0.3806606163312083,0.35467815376404954,0.518061861871725,0.5795567384327768,0.5221688625939945,0.5494710491900721,True,0.2359892361472407,0.6772314616545925,204.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
47969,G. Gudmundsson,Sweden,Midfielder,RB,0.6052631578947368,38,RB:23 | LB:11 | LCB:4,3633.0,low_is_left,0.9791666666666666,True,True,True,3271.0,0.5476418171303048,0.081599719459298,0.4660420976710068,0.39453610003190204,0.5738773180048143,0.44274978692415157,0.3897418303262166,0.6453464917365124,0.6733462875345309,0.4264322330917391,0.3128845872096295,True,0.3877063669900807,0.7075772672705289,55.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
47988,C. Starfelt,Sweden,Defender,RB,1.0,27,RB:27,2528.0,low_is_left,1.0,True,True,True,2412.0,0.43840076917806237,0.0950255268139496,0.34337524236411276,0.6804794750013771,0.3222909396439338,0.3209340430570734,0.4031535492204849,0.5360657319829901,0.3569315127927283,0.6730657387579358,0.7651038907645249,True,0.25215073662272114,0.6246508017334036,206.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
48002,B. Nygren,Sweden,Midfielder,CM,0.525,40,CM:21 | RW:9 | AM:8 | ST:2,4842.0,low_is_left,1.0,False,False,False,3496.0,0.6506417286053858,0.07893020408376508,0.5717115245216208,0.5369014353554825,0.6326443055826376,0.6982619760143808,0.8491103920531793,0.39459277054530195,0.45507656483549885,0.44390882699501755,0.4435281247346623,True,0.49593852860120624,0.8053449286095654,21.0,0.4690100838158682,0.6748738783667487,True,True,True,True,True,insufficient_evidence_guardrail
48033,J. Widell Zetterstrom,Sweden,Goalkeeper,GK,1.0,35,GK:35,4320.0,low_is_left,1.0,False,True,False,3150.0,0.7314715459642711,0.08315218406202998,0.6483193619022412,0.264070588768119,0.31871861777503313,0.3135449396053839,0.3181716766212979,0.2115252318019479,0.15991428478969447,0.5256124718826922,0.9996646498695336,True,0.5684932652026924,0.8944498267258498,33.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi
48047,J. Karlstrom,Sweden,Midfielder,AM,0.95,40,AM:38 | DM:2,3662.0,low_is_left,1.0,True,True,True,3463.0,0.4429838758345356,0.07930538757858331,0.3636784882559523,0.46458115295447083,0.4026908966318319,0.3874036793966886,0.386046745074715,0.5579025897236596,0.36203064399345597,0.4703818694946028,0.4114805132773212,True,0.28754531618051227,0.5984224354885589,137.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
48119,O. Kossounou,Ivory Coast,Defender,RB,0.7407407407407407,27,RB:20 | RCB:7,2714.0,low_is_left,1.0,True,True,True,2534.0,0.44209900028304944,0.09270979749146073,0.3493892027915887,0.6426436666469106,0.36789350849544933,0.3377769181761882,0.3936535194754651,0.547279444798114,0.3015116770041479,0.6624533798394453,0.6994464541010772,True,0.26038779719978644,0.6238102033663124,197.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
48129,A. Sher,Iraq,Midfielder,AM,1.0,18,AM:18,2989.0,low_is_left,1.0,False,True,False,1821.0,0.5951582134289447,0.10936389388188515,0.48579431954705954,0.5757801789638661,0.467500863522281,0.42746071161171084,0.48159475544299574,0.7216547166171675,0.5731182942838798,0.5576904646995714,0.5461809433295007,True,0.38080498142044983,0.8095114454374396,67.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
48372,E. Comert,Switzerland,Defender,RB,1.0,18,RB:18,1855.0,low_is_left,1.0,True,True,True,1670.0,0.47952518091048113,0.11420120913398714,0.365323971776494,0.6055956240596376,0.3533152420519635,0.3923383438474248,0.468426622706961,0.6419087509050143,0.42677766938254974,0.25889713529238756,0.5357185425597623,True,0.25569081100786634,0.7033595508130959,175.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
48378,S. Widmer,Switzerland,Defender,RB,0.65625,32,RB:21 | LB:10 | LCB:1,3002.0,low_is_left,1.0,True,True,True,2733.0,0.42832385031512255,0.08927073733568375,0.3390531129794388,0.34013036915337375,0.3699253372206568,0.38737124890675345,0.4583792741043612,0.5869978774740241,0.4234339561438408,0.2696369024949608,0.2388971820098463,True,0.2533532051371824,0.6032944954930627,211.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
48389,N. Okafor,Switzerland,Attacker,RW,0.4347826086956521,23,RW:10 | LW:8 | ST:5,2123.0,low_is_left,0.981132075471698,True,False,False,1920.0,0.630728990910881,0.10650704202070398,0.524221948890177,0.31214686951851034,0.7352262599479151,0.606198241767391,0.7412932434439654,0.44314309896707776,0.5568981111799302,0.34411066443015403,0.28161108229245796,True,0.4219751885503012,0.8394827932714608,113.0,0.5132427523834466,0.6849577843879169,True,True,False,True,True,insufficient_evidence_guardrail
48471,R. Vargas,Switzerland,Attacker,RW,0.6363636363636364,22,RW:14 | ST:5 | LW:3,2173.0,low_is_left,1.0,True,True,True,1897.0,0.6092557114316104,0.10715076407302863,0.5021049473585818,0.3995338839013838,0.670590565464481,0.7382239056124829,0.6119965387610685,0.3879384424476572,0.5013320659921832,0.3585275907824487,0.22855702475776626,True,0.3992402138484743,0.8192712090147465,142.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
48489,M. Muheim,Switzerland,Defender,RB,0.896551724137931,29,RB:26 | LB:3,2982.0,low_is_left,1.0,True,True,True,2739.0,0.5848872695849819,0.08917290636126908,0.4957143632237129,0.49256521518135205,0.6174005184440877,0.6416694175426794,0.39643572998243454,0.6296655136820444,0.64159114250814,0.5416775855148738,0.2878302519604784,True,0.4101083731168945,0.7596661660530694,30.0,0.41168445915842716,0.5370276713594382,True,True,True,False,True,plausible_real_xi
48497,C. Itten,Switzerland,Attacker,RW,1.0,5,RW:5,3358.0,low_is_left,0.6125,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5132427523834466,0.6849577843879169,True,True,False,True,True,insufficient_evidence_guardrail
48555,C. Pickel,Congo DR,Midfielder,AM,0.8,5,AM:4 | DM:1,963.0,low_is_left,0.9204545454545454,True,True,True,797.0,0.4533195450667633,0.16531024784525603,0.28800929722150725,0.43030027941395904,0.3867948020646118,0.3649788062522195,0.5050704644152154,0.5483706831403824,0.4961726664202803,0.5406744471680206,0.4662079936862404,True,0.1293114592900615,0.7773276308434651,149.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
