player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,candidate_type
94541,J. Bell,New Zealand,Midfielder,4331.0,True,annual_current,32,20,0.625,12,19,1618.0,4331.0,0.3735857769568229,0.3735857769568229,False,provider aggregate minutes plus exact fixture inventory,benchmark
94541,J. Bell,New Zealand,Midfielder,4331.0,True,pre_world_cup,32,17,0.53125,15,16,1374.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
95460,A. Arce,Paraguay,Attacker,3335.0,True,annual_current,71,15,0.2112676056338028,56,8,71.0,3335.0,0.0212893553223388,0.0212893553223388,False,provider aggregate minutes plus exact fixture inventory,benchmark
95460,A. Arce,Paraguay,Attacker,3335.0,True,pre_world_cup,74,12,0.1621621621621621,62,4,20.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
96512,Kevin Pina,Cape Verde Islands,Midfielder,2730.0,True,annual_current,34,7,0.2058823529411764,27,7,532.0,2730.0,0.1948717948717948,0.1948717948717948,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
96512,Kevin Pina,Cape Verde Islands,Midfielder,2730.0,True,pre_world_cup,30,3,0.1,27,3,181.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
96615,I. Díaz,Panama,Attacker,4829.0,True,annual_current,67,56,0.835820895522388,11,30,1713.0,4829.0,0.3547318285359288,0.3547318285359288,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
96615,I. Díaz,Panama,Attacker,4829.0,True,pre_world_cup,75,59,0.7866666666666666,16,32,2096.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
98936,L. Foster,South Africa,Attacker,2088.0,True,annual_current,48,46,0.9583333333333334,2,36,1771.0,2088.0,0.8481800766283525,0.8481800766283525,True,provider aggregate minutes plus exact fixture inventory,benchmark
98936,L. Foster,South Africa,Attacker,2088.0,True,pre_world_cup,44,42,0.9545454545454546,2,32,1715.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
99211,Park Jin-Seop,South Korea,Midfielder,3210.0,True,annual_current,38,4,0.1052631578947368,34,3,38.0,3210.0,0.0118380062305295,0.0118380062305295,False,provider aggregate minutes plus exact fixture inventory,benchmark
99211,Park Jin-Seop,South Korea,Midfielder,3210.0,True,pre_world_cup,36,1,0.0277777777777777,35,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
101814,R. Araújo,Uruguay,Defender,2593.0,True,annual_current,62,62,1.0,0,49,1731.0,2593.0,0.6675665252603162,0.6675665252603162,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
101814,R. Araújo,Uruguay,Defender,2593.0,True,pre_world_cup,59,59,1.0,0,48,1731.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
106485,Maurício,Paraguay,Midfielder,4982.0,True,annual_current,78,78,1.0,0,72,3703.0,4982.0,0.7432757928542754,0.7432757928542754,False,provider aggregate minutes plus exact fixture inventory,benchmark
106485,Maurício,Paraguay,Midfielder,4982.0,True,pre_world_cup,79,79,1.0,0,73,3818.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
108370,M. Zlomislic,Bosnia & Herzegovina,Goalkeeper,3884.0,True,annual_current,50,50,1.0,0,49,3794.0,3884.0,0.9768280123583934,0.9768280123583934,True,provider aggregate minutes plus exact fixture inventory,benchmark
108370,M. Zlomislic,Bosnia & Herzegovina,Goalkeeper,3884.0,True,pre_world_cup,46,46,1.0,0,45,3794.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
108563,R. Zalazar,Uruguay,Midfielder,2892.0,True,annual_current,59,48,0.8135593220338984,11,40,2342.0,2892.0,0.809820193637621,0.809820193637621,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
108563,R. Zalazar,Uruguay,Midfielder,2892.0,True,pre_world_cup,56,45,0.8035714285714286,11,37,2342.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
113580,Willy Semedo,Cape Verde Islands,Midfielder,2135.0,True,annual_current,54,7,0.1296296296296296,47,7,384.0,2135.0,0.1798594847775175,0.1798594847775175,False,provider aggregate minutes plus exact fixture inventory,benchmark
113580,Willy Semedo,Cape Verde Islands,Midfielder,2135.0,True,pre_world_cup,50,3,0.06,47,3,254.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
116117,M. Caicedo,Ecuador,Midfielder,7234.0,True,annual_current,65,65,1.0,0,58,4587.0,7234.0,0.6340890240530827,0.6340890240530827,False,provider aggregate minutes plus exact fixture inventory,benchmark
116117,M. Caicedo,Ecuador,Midfielder,7234.0,True,pre_world_cup,69,69,1.0,0,61,4791.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
119853,M. Diaw,Senegal,Goalkeeper,3076.0,True,annual_current,45,37,0.8222222222222222,8,34,2217.0,3076.0,0.72074122236671,0.72074122236671,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
119853,M. Diaw,Senegal,Goalkeeper,3076.0,True,pre_world_cup,41,33,0.8048780487804879,8,30,1980.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
123468,M. Keller,Switzerland,Goalkeeper,4633.0,True,annual_current,54,51,0.9444444444444444,3,51,4050.0,4633.0,0.874163608892726,0.874163608892726,True,provider aggregate minutes plus exact fixture inventory,benchmark
123468,M. Keller,Switzerland,Goalkeeper,4633.0,True,pre_world_cup,48,45,0.9375,3,45,4050.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
123530,Mahmoud Al Mardi,Jordan,Attacker,1107.0,False,annual_current,36,3,0.0833333333333333,33,3,130.0,1107.0,0.1174345076784101,0.1174345076784101,False,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
123530,Mahmoud Al Mardi,Jordan,Attacker,1107.0,False,pre_world_cup,33,0,0.0,33,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
125171,J. Stanisic,Croatia,Midfielder,3659.0,True,annual_current,59,59,1.0,0,48,3511.0,3659.0,0.9595517901065864,0.9595517901065864,True,provider aggregate minutes plus exact fixture inventory,benchmark
125171,J. Stanisic,Croatia,Midfielder,3659.0,True,pre_world_cup,55,55,1.0,0,44,3151.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
126640,D. Affengruber,Austria,Defender,3065.0,True,annual_current,46,29,0.6304347826086957,17,27,1854.0,3065.0,0.6048939641109299,0.6048939641109299,False,provider aggregate minutes plus exact fixture inventory,benchmark
126640,D. Affengruber,Austria,Defender,3065.0,True,pre_world_cup,42,25,0.5952380952380952,17,23,1854.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
126642,P. Wimmer,Austria,Midfielder,2105.0,True,annual_current,42,32,0.7619047619047619,10,23,1188.0,2105.0,0.5643705463182898,0.5643705463182898,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
126642,P. Wimmer,Austria,Midfielder,2105.0,True,pre_world_cup,38,28,0.7368421052631579,10,19,1155.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
126949,C. Richards,USA,Defender,5227.0,True,annual_current,65,65,1.0,0,60,4581.0,5227.0,0.8764109431796442,0.8764109431796442,True,provider aggregate minutes plus exact fixture inventory,benchmark
126949,C. Richards,USA,Defender,5227.0,True,pre_world_cup,66,66,1.0,0,61,4770.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
127227,I. Reyes,Mexico,Defender,5036.0,True,annual_current,50,50,1.0,0,44,3565.0,5036.0,0.7079030976965845,0.7079030976965845,False,provider aggregate minutes plus exact fixture inventory,benchmark
127227,I. Reyes,Mexico,Defender,5036.0,True,pre_world_cup,53,53,1.0,0,46,3544.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
127769,Gabriel Martinelli,Brazil,Midfielder,3133.0,True,annual_current,70,70,1.0,0,66,2608.0,3133.0,0.8324289818065752,0.8324289818065752,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
127769,Gabriel Martinelli,Brazil,Midfielder,3133.0,True,pre_world_cup,66,66,1.0,0,62,2562.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
127817,P. Hincapié,Ecuador,Midfielder,4703.0,True,annual_current,108,108,1.0,0,56,3442.0,4703.0,0.7318732723793323,0.7318732723793323,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
127817,P. Hincapié,Ecuador,Midfielder,4703.0,True,pre_world_cup,105,105,1.0,0,53,3191.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
128384,Vitinha,Portugal,Midfielder,5026.0,True,annual_current,61,61,1.0,0,58,4450.0,5026.0,0.8853959411062475,0.8853959411062475,True,provider aggregate minutes plus exact fixture inventory,benchmark
128384,Vitinha,Portugal,Midfielder,5026.0,True,pre_world_cup,63,63,1.0,0,60,4699.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
128533,J. Leweling,Germany,Attacker,3606.0,True,annual_current,57,57,1.0,0,54,3563.0,3606.0,0.988075429839157,0.988075429839157,True,provider aggregate minutes plus exact fixture inventory,benchmark
128533,J. Leweling,Germany,Attacker,3606.0,True,pre_world_cup,53,53,1.0,0,50,3533.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
128766,L. Deedson,Haiti,Midfielder,2887.0,True,annual_current,70,26,0.3714285714285714,44,14,367.0,2887.0,0.1271215794942847,0.1271215794942847,False,provider aggregate minutes plus exact fixture inventory,benchmark
128766,L. Deedson,Haiti,Midfielder,2887.0,True,pre_world_cup,76,27,0.3552631578947368,49,14,443.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
128772,D. Zima,Czech Republic,Defender,2525.0,True,annual_current,45,45,1.0,0,36,2433.0,2525.0,0.9635643564356436,0.9635643564356436,True,provider aggregate minutes plus exact fixture inventory,benchmark
128772,D. Zima,Czech Republic,Defender,2525.0,True,pre_world_cup,42,42,1.0,0,33,2421.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
128793,D. Jurásek,Czech Republic,Defender,2285.0,True,annual_current,83,77,0.927710843373494,6,34,2039.0,2285.0,0.8923413566739606,0.8923413566739606,True,provider aggregate minutes plus exact fixture inventory,benchmark
128793,D. Jurásek,Czech Republic,Defender,2285.0,True,pre_world_cup,84,78,0.9285714285714286,6,33,2039.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
129033,J. Gvardiol,Croatia,Defender,2242.0,True,annual_current,58,58,1.0,0,32,2028.0,2242.0,0.9045495093666368,0.9045495093666368,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
129033,J. Gvardiol,Croatia,Defender,2242.0,True,pre_world_cup,58,58,1.0,0,32,1993.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
129047,R. Zerrouki,Algeria,Midfielder,3766.0,True,annual_current,79,47,0.5949367088607594,32,14,683.0,3766.0,0.1813595326606479,0.1813595326606479,False,provider aggregate minutes plus exact fixture inventory,benchmark
129047,R. Zerrouki,Algeria,Midfielder,3766.0,True,pre_world_cup,75,43,0.5733333333333334,32,10,572.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
129058,B. Verbruggen,Netherlands,Goalkeeper,4015.0,True,annual_current,44,44,1.0,0,44,3810.0,4015.0,0.9489414694894148,0.9489414694894148,True,provider aggregate minutes plus exact fixture inventory,benchmark
129058,B. Verbruggen,Netherlands,Goalkeeper,4015.0,True,pre_world_cup,40,40,1.0,0,40,3420.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
129670,N. Mbuku,Congo DR,Midfielder,2710.0,True,annual_current,48,14,0.2916666666666667,34,14,749.0,2710.0,0.2763837638376383,0.2763837638376383,False,provider aggregate minutes plus exact fixture inventory,benchmark
129670,N. Mbuku,Congo DR,Midfielder,2710.0,True,pre_world_cup,44,10,0.2272727272727272,34,10,605.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
129678,A. Ounahi,Morocco,Midfielder,2956.0,True,annual_current,51,51,1.0,0,33,2428.0,2956.0,0.8213802435723951,0.8213802435723951,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
129678,A. Ounahi,Morocco,Midfielder,2956.0,True,pre_world_cup,45,45,1.0,0,27,1991.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
129718,J. Bellingham,England,Midfielder,3917.0,True,annual_current,63,63,1.0,0,48,3335.0,3917.0,0.8514169006893031,0.8514169006893031,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
129718,J. Bellingham,England,Midfielder,3917.0,True,pre_world_cup,62,62,1.0,0,47,3164.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
133609,Pedri,Spain,Midfielder,3719.0,True,annual_current,64,64,1.0,0,51,3539.0,3719.0,0.9515998924442054,0.9515998924442054,True,provider aggregate minutes plus exact fixture inventory,benchmark
133609,Pedri,Spain,Midfielder,3719.0,True,pre_world_cup,57,57,1.0,0,44,3098.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
134217,M. Mohebi,Iran,Midfielder,2269.0,True,annual_current,33,3,0.0909090909090909,30,3,245.0,2269.0,0.1079770824151608,0.1079770824151608,False,provider aggregate minutes plus exact fixture inventory,benchmark
134217,M. Mohebi,Iran,Midfielder,2269.0,True,pre_world_cup,30,0,0.0,30,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
134995,Nawaf Boushal,Saudi Arabia,Defender,3958.0,True,annual_current,50,50,1.0,0,45,2450.0,3958.0,0.61899949469429,0.61899949469429,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
134995,Nawaf Boushal,Saudi Arabia,Defender,3958.0,True,pre_world_cup,51,51,1.0,0,46,2624.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
135068,E. Agbadou,Ivory Coast,Defender,3317.0,True,annual_current,90,88,0.9777777777777776,2,46,2928.0,3317.0,0.8827253542357552,0.8827253542357552,True,provider aggregate minutes plus exact fixture inventory,benchmark
135068,E. Agbadou,Ivory Coast,Defender,3317.0,True,pre_world_cup,86,84,0.9767441860465116,2,42,2658.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
135334,S. Bueno,Uruguay,Defender,3480.0,True,annual_current,49,49,1.0,0,47,3010.0,3480.0,0.8649425287356322,0.8649425287356322,True,provider aggregate minutes plus exact fixture inventory,benchmark
135334,S. Bueno,Uruguay,Defender,3480.0,True,pre_world_cup,46,46,1.0,0,44,3010.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
136723,N. Madueke,England,Midfielder,3739.0,True,annual_current,70,70,1.0,0,59,2553.0,3739.0,0.6828028884728538,0.6828028884728538,False,provider aggregate minutes plus exact fixture inventory,benchmark
136723,N. Madueke,England,Midfielder,3739.0,True,pre_world_cup,70,70,1.0,0,58,2463.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
137210,A. Stiller,Germany,Midfielder,4518.0,True,annual_current,57,57,1.0,0,56,4303.0,4518.0,0.9524125719344844,0.9524125719344844,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
137210,A. Stiller,Germany,Midfielder,4518.0,True,pre_world_cup,53,53,1.0,0,52,4258.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
137223,J. Opoku,Ghana,Defender,3330.0,True,annual_current,48,42,0.875,6,38,3011.0,3330.0,0.9042042042042042,0.9042042042042042,True,provider aggregate minutes plus exact fixture inventory,benchmark
137223,J. Opoku,Ghana,Defender,3330.0,True,pre_world_cup,44,38,0.8636363636363636,6,34,2741.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
137303,E. Guessand,Ivory Coast,Attacker,2285.0,True,annual_current,116,116,1.0,0,49,2106.0,2285.0,0.9216630196936544,0.9216630196936544,True,provider aggregate minutes plus exact fixture inventory,benchmark
137303,E. Guessand,Ivory Coast,Attacker,2285.0,True,pre_world_cup,112,112,1.0,0,45,2090.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
137721,G. Lagerbielke,Sweden,Defender,4070.0,True,annual_current,58,47,0.8103448275862069,11,41,3566.0,4070.0,0.8761670761670761,0.8761670761670761,True,provider aggregate minutes plus exact fixture inventory,benchmark
137721,G. Lagerbielke,Sweden,Defender,4070.0,True,pre_world_cup,54,43,0.7962962962962963,11,37,3206.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
137976,I. Hien,Sweden,Defender,3626.0,True,annual_current,58,58,1.0,0,49,3072.0,3626.0,0.8472145615002757,0.8472145615002757,True,provider aggregate minutes plus exact fixture inventory,benchmark
