player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,player_id,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,original_coverage_pass_80pct,exact_detailed_appearance_fixtures,exact_detailed_minutes,known_startXI_fixtures,startXI_with_detailed_row,known_missing_startXI_fixtures,known_missing_minutes_upper_bound,missing_startXI_with_exit_event,missing_minutes_inferred_from_events,known_minute_coverage_lower_bound,coverage_definition_version,pass_changed_false_to_true,pass_changed_true_to_false,candidate_type
S. Akaydin,Türkiye,Defender,2617.0,True,62490,annual_current,43,39,0.9069767441860463,4,29,2571.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,29,2571.0,29,29,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
S. Akaydin,Türkiye,Defender,2617.0,True,62490,pre_world_cup,40,36,0.9,4,29,2571.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,29,2571.0,29,29,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
B. Yilmaz,Türkiye,Midfielder,3781.0,True,63274,annual_current,56,56,1.0,0,48,3689.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,48,3689.0,42,42,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
B. Yilmaz,Türkiye,Midfielder,3781.0,True,63274,pre_world_cup,53,53,1.0,0,45,3510.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,45,3510.0,40,40,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
F. Torres,Ecuador,Defender,3994.0,True,63964,annual_current,68,68,1.0,0,21,1420.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,21,1420.0,15,15,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
F. Torres,Ecuador,Defender,3994.0,True,63964,pre_world_cup,68,68,1.0,0,21,1416.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,21,1416.0,15,15,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Y. Fofana,Ivory Coast,Goalkeeper,3330.0,True,64190,annual_current,77,77,1.0,0,35,3150.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,35,3150.0,35,35,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
Y. Fofana,Ivory Coast,Goalkeeper,3330.0,True,64190,pre_world_cup,73,73,1.0,0,31,2790.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,31,2790.0,31,31,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
J. Mojica,Colombia,Defender,4230.0,True,64268,annual_current,45,45,1.0,0,40,3217.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,40,3217.0,35,35,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Mojica,Colombia,Defender,4230.0,True,64268,pre_world_cup,41,41,1.0,0,36,2827.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,36,2827.0,31,31,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
P. Musa,Croatia,Attacker,4240.0,True,66055,annual_current,33,33,1.0,0,28,2163.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,28,2163.0,26,26,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
P. Musa,Croatia,Attacker,4240.0,True,66055,pre_world_cup,35,35,1.0,0,32,2596.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,32,2596.0,30,30,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
D. Doudera,Czech Republic,Midfielder,2109.0,True,66214,annual_current,45,45,1.0,0,29,1961.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,29,1961.0,23,23,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
D. Doudera,Czech Republic,Midfielder,2109.0,True,66214,pre_world_cup,42,42,1.0,0,28,1871.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,28,1871.0,22,22,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Kuchta,Czech Republic,Attacker,2131.0,True,66340,annual_current,51,51,1.0,0,37,1994.0,,0.8158756137479541,0.8158756137479541,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,37,1994.0,24,19,5,450.0,0,0.0,0.8158756137479541,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Kuchta,Czech Republic,Attacker,2131.0,True,66340,pre_world_cup,48,48,1.0,0,37,1994.0,,0.8158756137479541,0.8158756137479541,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,37,1994.0,24,19,5,450.0,0,0.0,0.8158756137479541,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Stanek,Czech Republic,Goalkeeper,2250.0,True,66347,annual_current,45,45,1.0,0,25,2250.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,25,2250.0,25,25,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
J. Stanek,Czech Republic,Goalkeeper,2250.0,True,66347,pre_world_cup,42,42,1.0,0,25,2250.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,25,2250.0,25,25,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
L. Provod,Czech Republic,Attacker,3302.0,True,66353,annual_current,45,45,1.0,0,40,3210.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,40,3210.0,36,36,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
L. Provod,Czech Republic,Attacker,3302.0,True,66353,pre_world_cup,42,42,1.0,0,37,3089.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,37,3089.0,35,35,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
P. Sulc,Czech Republic,Attacker,2814.0,True,66387,annual_current,90,90,1.0,0,45,2788.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,45,2788.0,30,30,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
P. Sulc,Czech Republic,Attacker,2814.0,True,66387,pre_world_cup,87,87,1.0,0,42,2599.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,42,2599.0,28,28,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
L. Krejcí,Czech Republic,Defender,3756.0,True,66407,annual_current,85,85,1.0,0,37,3126.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,37,3126.0,35,35,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
L. Krejcí,Czech Republic,Defender,3756.0,True,66407,pre_world_cup,82,82,1.0,0,34,2856.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,34,2856.0,32,32,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Guéhi,England,Defender,5364.0,True,67971,annual_current,119,119,1.0,0,60,5114.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,60,5114.0,56,56,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Guéhi,England,Defender,5364.0,True,67971,pre_world_cup,112,112,1.0,0,53,4521.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,53,4521.0,50,50,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Mahmoud Saber,Egypt,Midfielder,2062.0,True,69196,annual_current,70,70,1.0,0,30,1972.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,30,1972.0,23,23,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Mahmoud Saber,Egypt,Midfielder,2062.0,True,69196,pre_world_cup,65,65,1.0,0,28,1926.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,28,1926.0,22,22,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Pico,Cape Verde Islands,Defender,5703.0,True,69260,annual_current,54,54,1.0,0,33,2921.0,,0.8439757295579312,0.8439757295579312,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,33,2921.0,38,32,6,540.0,0,0.0,0.8439757295579312,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Pico,Cape Verde Islands,Defender,5703.0,True,69260,pre_world_cup,49,49,1.0,0,34,2936.0,,0.8446490218642118,0.8446490218642118,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,34,2936.0,39,33,6,540.0,0,0.0,0.8446490218642118,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
F. Pellistri,Uruguay,Midfielder,2011.0,True,70078,annual_current,55,55,1.0,0,15,872.0,,0.7440273037542662,0.7440273037542662,False,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,False,15,872.0,12,9,3,300.0,0,0.0,0.7440273037542662,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
F. Pellistri,Uruguay,Midfielder,2011.0,True,70078,pre_world_cup,52,52,1.0,0,15,872.0,,0.7440273037542662,0.7440273037542662,False,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,False,15,872.0,12,9,3,300.0,0,0.0,0.7440273037542662,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Gigovic,Bosnia & Herzegovina,Midfielder,3117.0,True,70514,annual_current,86,86,1.0,0,40,2612.0,,0.9355300859598854,0.9355300859598854,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,40,2612.0,35,33,2,180.0,0,0.0,0.9355300859598854,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Gigovic,Bosnia & Herzegovina,Midfielder,3117.0,True,70514,pre_world_cup,82,82,1.0,0,38,2533.0,,0.9336527828971618,0.9336527828971618,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,38,2533.0,34,32,2,180.0,0,0.0,0.9336527828971618,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
I. Pitta,Paraguay,Attacker,3940.0,True,70670,annual_current,69,69,1.0,0,43,2776.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,43,2776.0,30,30,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
I. Pitta,Paraguay,Attacker,3940.0,True,70670,pre_world_cup,67,67,1.0,0,44,2840.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,44,2840.0,30,30,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Canale,Paraguay,Defender,3494.0,True,70732,annual_current,51,51,1.0,0,40,3494.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,40,3494.0,37,37,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
J. Canale,Paraguay,Defender,3494.0,True,70732,pre_world_cup,47,47,1.0,0,36,3329.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,36,3329.0,36,36,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
J. Enciso,Paraguay,Attacker,4379.0,True,70747,annual_current,60,60,1.0,0,47,3353.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,47,3353.0,39,39,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Enciso,Paraguay,Attacker,4379.0,True,70747,pre_world_cup,56,56,1.0,0,43,3061.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,43,3061.0,35,35,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
B. Ojeda,Paraguay,Midfielder,4081.0,True,70767,annual_current,38,38,1.0,0,30,2310.0,,0.9625,0.9625,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,30,2310.0,26,25,1,90.0,0,0.0,0.9625,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
B. Ojeda,Paraguay,Midfielder,4081.0,True,70767,pre_world_cup,39,39,1.0,0,31,2357.0,,0.963220269718022,0.963220269718022,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,31,2357.0,27,26,1,90.0,0,0.0,0.963220269718022,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
O. Gill,Paraguay,Goalkeeper,6090.0,True,70852,annual_current,46,46,1.0,0,41,3795.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,41,3795.0,41,41,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
O. Gill,Paraguay,Goalkeeper,6090.0,True,70852,pre_world_cup,43,43,1.0,0,37,3405.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,37,3405.0,37,37,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
C. Harvey,Panama,Midfielder,2955.0,True,71230,annual_current,42,42,1.0,0,21,1260.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,21,1260.0,13,13,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
C. Harvey,Panama,Midfielder,2955.0,True,71230,pre_world_cup,50,50,1.0,0,26,1538.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,26,1538.0,15,15,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Ueda,Japan,Attacker,4739.0,True,72155,annual_current,49,49,1.0,0,44,3549.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,44,3549.0,43,43,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Ueda,Japan,Attacker,4739.0,True,72155,pre_world_cup,45,45,1.0,0,40,3225.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,40,3225.0,39,39,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
S. Nasrullayev,Uzbekistan,Midfielder,1915.0,True,73514,annual_current,11,11,1.0,0,9,720.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,9,720.0,9,9,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
S. Nasrullayev,Uzbekistan,Midfielder,1915.0,True,73514,pre_world_cup,8,8,1.0,0,6,540.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,6,540.0,6,6,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
