player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,candidate_type
94322,C. McCowatt,New Zealand,Midfielder,3437.0,True,annual_current,39,3,0.0769230769230769,36,3,160.0,3437.0,0.046552225778295,0.046552225778295,False,provider aggregate minutes plus exact fixture inventory,benchmark
94322,C. McCowatt,New Zealand,Midfielder,3437.0,True,pre_world_cup,36,0,0.0,36,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
94333,E. Just,New Zealand,Midfielder,3968.0,True,annual_current,41,3,0.073170731707317,38,3,265.0,3968.0,0.0667842741935483,0.0667842741935483,False,provider aggregate minutes plus exact fixture inventory,benchmark
94333,E. Just,New Zealand,Midfielder,3968.0,True,pre_world_cup,38,0,0.0,38,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
94344,N. Pijnaker,New Zealand,Defender,3483.0,True,annual_current,33,3,0.0909090909090909,30,3,0.0,3483.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
94344,N. Pijnaker,New Zealand,Defender,3483.0,True,pre_world_cup,30,0,0.0,30,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
94360,A. Paulsen,New Zealand,Goalkeeper,2441.0,True,annual_current,37,3,0.081081081081081,34,3,0.0,2441.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
94360,A. Paulsen,New Zealand,Goalkeeper,2441.0,True,pre_world_cup,34,0,0.0,34,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
94405,F. de Vries,New Zealand,Defender,2698.0,True,annual_current,33,3,0.0909090909090909,30,3,27.0,2698.0,0.0100074128984432,0.0100074128984432,False,provider aggregate minutes plus exact fixture inventory,benchmark
94405,F. de Vries,New Zealand,Defender,2698.0,True,pre_world_cup,30,0,0.0,30,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
94541,J. Bell,New Zealand,Midfielder,4331.0,True,annual_current,32,3,0.09375,29,3,244.0,4331.0,0.056338028169014,0.056338028169014,False,provider aggregate minutes plus exact fixture inventory,benchmark
94541,J. Bell,New Zealand,Midfielder,4331.0,True,pre_world_cup,32,0,0.0,32,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
95460,A. Arce,Paraguay,Attacker,3335.0,True,annual_current,71,10,0.1408450704225352,61,8,71.0,3335.0,0.0212893553223388,0.0212893553223388,False,provider aggregate minutes plus exact fixture inventory,benchmark
95460,A. Arce,Paraguay,Attacker,3335.0,True,pre_world_cup,74,6,0.081081081081081,68,3,20.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
96512,Kevin Pina,Cape Verde Islands,Midfielder,2730.0,True,annual_current,34,4,0.1176470588235294,30,4,351.0,2730.0,0.1285714285714285,0.1285714285714285,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
96512,Kevin Pina,Cape Verde Islands,Midfielder,2730.0,True,pre_world_cup,30,0,0.0,30,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
96615,I. Díaz,Panama,Attacker,4829.0,True,annual_current,67,13,0.1940298507462686,54,11,501.0,4829.0,0.1037481880306481,0.1037481880306481,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
96615,I. Díaz,Panama,Attacker,4829.0,True,pre_world_cup,75,15,0.2,60,13,884.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
98936,L. Foster,South Africa,Attacker,2088.0,True,annual_current,48,46,0.9583333333333334,2,36,1771.0,2088.0,0.8481800766283525,0.8481800766283525,True,provider aggregate minutes plus exact fixture inventory,benchmark
98936,L. Foster,South Africa,Attacker,2088.0,True,pre_world_cup,44,42,0.9545454545454546,2,32,1715.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
99211,Park Jin-Seop,South Korea,Midfielder,3210.0,True,annual_current,38,3,0.0789473684210526,35,3,38.0,3210.0,0.0118380062305295,0.0118380062305295,False,provider aggregate minutes plus exact fixture inventory,benchmark
99211,Park Jin-Seop,South Korea,Midfielder,3210.0,True,pre_world_cup,36,0,0.0,36,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
101814,R. Araújo,Uruguay,Defender,2593.0,True,annual_current,62,62,1.0,0,49,1731.0,2593.0,0.6675665252603162,0.6675665252603162,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
101814,R. Araújo,Uruguay,Defender,2593.0,True,pre_world_cup,59,59,1.0,0,48,1731.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
106485,Maurício,Paraguay,Midfielder,4982.0,True,annual_current,78,78,1.0,0,72,3703.0,4982.0,0.7432757928542754,0.7432757928542754,False,provider aggregate minutes plus exact fixture inventory,benchmark
106485,Maurício,Paraguay,Midfielder,4982.0,True,pre_world_cup,79,74,0.9367088607594936,5,68,3554.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
108370,M. Zlomislic,Bosnia & Herzegovina,Goalkeeper,3884.0,True,annual_current,50,11,0.22,39,11,630.0,3884.0,0.1622039134912461,0.1622039134912461,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
108370,M. Zlomislic,Bosnia & Herzegovina,Goalkeeper,3884.0,True,pre_world_cup,46,7,0.1521739130434782,39,7,630.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
108563,R. Zalazar,Uruguay,Midfielder,2892.0,True,annual_current,59,20,0.3389830508474576,39,17,787.0,2892.0,0.2721300138312586,0.2721300138312586,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
108563,R. Zalazar,Uruguay,Midfielder,2892.0,True,pre_world_cup,56,17,0.3035714285714285,39,14,787.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
113580,Willy Semedo,Cape Verde Islands,Midfielder,2135.0,True,annual_current,54,5,0.0925925925925925,49,5,210.0,2135.0,0.0983606557377049,0.0983606557377049,False,provider aggregate minutes plus exact fixture inventory,benchmark
113580,Willy Semedo,Cape Verde Islands,Midfielder,2135.0,True,pre_world_cup,50,1,0.02,49,1,80.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
116117,M. Caicedo,Ecuador,Midfielder,7234.0,True,annual_current,65,60,0.9230769230769232,5,54,4325.0,7234.0,0.5978711639480232,0.5978711639480232,False,provider aggregate minutes plus exact fixture inventory,benchmark
116117,M. Caicedo,Ecuador,Midfielder,7234.0,True,pre_world_cup,69,64,0.927536231884058,5,57,4529.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
119853,M. Diaw,Senegal,Goalkeeper,3076.0,True,annual_current,45,32,0.7111111111111111,13,30,1857.0,3076.0,0.60370611183355,0.60370611183355,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
119853,M. Diaw,Senegal,Goalkeeper,3076.0,True,pre_world_cup,41,28,0.6829268292682927,13,26,1620.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
123468,M. Keller,Switzerland,Goalkeeper,4633.0,True,annual_current,54,11,0.2037037037037037,43,11,450.0,4633.0,0.0971292898769695,0.0971292898769695,False,provider aggregate minutes plus exact fixture inventory,benchmark
123468,M. Keller,Switzerland,Goalkeeper,4633.0,True,pre_world_cup,48,5,0.1041666666666666,43,5,450.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
123530,Mahmoud Al Mardi,Jordan,Attacker,1107.0,False,annual_current,36,3,0.0833333333333333,33,3,130.0,1107.0,0.1174345076784101,0.1174345076784101,False,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
123530,Mahmoud Al Mardi,Jordan,Attacker,1107.0,False,pre_world_cup,33,0,0.0,33,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
125171,J. Stanisic,Croatia,Midfielder,3659.0,True,annual_current,59,59,1.0,0,48,3511.0,3659.0,0.9595517901065864,0.9595517901065864,True,provider aggregate minutes plus exact fixture inventory,benchmark
125171,J. Stanisic,Croatia,Midfielder,3659.0,True,pre_world_cup,55,55,1.0,0,44,3151.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
126640,D. Affengruber,Austria,Defender,3065.0,True,annual_current,46,15,0.3260869565217391,31,15,929.0,3065.0,0.3030995106035889,0.3030995106035889,False,provider aggregate minutes plus exact fixture inventory,benchmark
126640,D. Affengruber,Austria,Defender,3065.0,True,pre_world_cup,42,11,0.2619047619047619,31,11,929.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
126642,P. Wimmer,Austria,Midfielder,2105.0,True,annual_current,42,28,0.6666666666666666,14,22,1154.0,2105.0,0.5482185273159145,0.5482185273159145,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
126642,P. Wimmer,Austria,Midfielder,2105.0,True,pre_world_cup,38,24,0.631578947368421,14,18,1121.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
126949,C. Richards,USA,Defender,5227.0,True,annual_current,65,64,0.9846153846153848,1,59,4491.0,5227.0,0.8591926535297494,0.8591926535297494,True,provider aggregate minutes plus exact fixture inventory,benchmark
126949,C. Richards,USA,Defender,5227.0,True,pre_world_cup,66,65,0.9848484848484848,1,60,4680.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
127227,I. Reyes,Mexico,Defender,5036.0,True,annual_current,50,44,0.88,6,39,3115.0,5036.0,0.6185464654487689,0.6185464654487689,False,provider aggregate minutes plus exact fixture inventory,benchmark
127227,I. Reyes,Mexico,Defender,5036.0,True,pre_world_cup,53,45,0.8490566037735849,8,40,3062.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
127769,Gabriel Martinelli,Brazil,Midfielder,3133.0,True,annual_current,70,70,1.0,0,66,2608.0,3133.0,0.8324289818065752,0.8324289818065752,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
127769,Gabriel Martinelli,Brazil,Midfielder,3133.0,True,pre_world_cup,66,66,1.0,0,62,2562.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
127817,P. Hincapié,Ecuador,Midfielder,4703.0,True,annual_current,108,108,1.0,0,56,3442.0,4703.0,0.7318732723793323,0.7318732723793323,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
127817,P. Hincapié,Ecuador,Midfielder,4703.0,True,pre_world_cup,105,105,1.0,0,53,3191.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
128384,Vitinha,Portugal,Midfielder,5026.0,True,annual_current,61,61,1.0,0,58,4450.0,5026.0,0.8853959411062475,0.8853959411062475,True,provider aggregate minutes plus exact fixture inventory,benchmark
128384,Vitinha,Portugal,Midfielder,5026.0,True,pre_world_cup,63,63,1.0,0,60,4699.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
128533,J. Leweling,Germany,Attacker,3606.0,True,annual_current,57,57,1.0,0,54,3563.0,3606.0,0.988075429839157,0.988075429839157,True,provider aggregate minutes plus exact fixture inventory,benchmark
128533,J. Leweling,Germany,Attacker,3606.0,True,pre_world_cup,53,53,1.0,0,50,3533.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
128766,L. Deedson,Haiti,Midfielder,2887.0,True,annual_current,70,12,0.1714285714285714,58,9,283.0,2887.0,0.0980256321440942,0.0980256321440942,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
128766,L. Deedson,Haiti,Midfielder,2887.0,True,pre_world_cup,76,12,0.1578947368421052,64,9,359.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
128772,D. Zima,Czech Republic,Defender,2525.0,True,annual_current,45,45,1.0,0,36,2433.0,2525.0,0.9635643564356436,0.9635643564356436,True,provider aggregate minutes plus exact fixture inventory,benchmark
128772,D. Zima,Czech Republic,Defender,2525.0,True,pre_world_cup,42,42,1.0,0,33,2421.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
128793,D. Jurásek,Czech Republic,Defender,2285.0,True,annual_current,83,75,0.9036144578313252,8,32,1904.0,2285.0,0.8332603938730854,0.8332603938730854,True,provider aggregate minutes plus exact fixture inventory,benchmark
128793,D. Jurásek,Czech Republic,Defender,2285.0,True,pre_world_cup,84,74,0.8809523809523809,10,31,1904.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
129033,J. Gvardiol,Croatia,Defender,2242.0,True,annual_current,58,58,1.0,0,32,2028.0,2242.0,0.9045495093666368,0.9045495093666368,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
129033,J. Gvardiol,Croatia,Defender,2242.0,True,pre_world_cup,58,58,1.0,0,32,1993.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
129047,R. Zerrouki,Algeria,Midfielder,3766.0,True,annual_current,79,45,0.569620253164557,34,12,503.0,3766.0,0.133563462559745,0.133563462559745,False,provider aggregate minutes plus exact fixture inventory,benchmark
129047,R. Zerrouki,Algeria,Midfielder,3766.0,True,pre_world_cup,75,41,0.5466666666666666,34,8,392.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
129058,B. Verbruggen,Netherlands,Goalkeeper,4015.0,True,annual_current,44,44,1.0,0,44,3810.0,4015.0,0.9489414694894148,0.9489414694894148,True,provider aggregate minutes plus exact fixture inventory,benchmark
129058,B. Verbruggen,Netherlands,Goalkeeper,4015.0,True,pre_world_cup,40,40,1.0,0,40,3420.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
129670,N. Mbuku,Congo DR,Midfielder,2710.0,True,annual_current,48,10,0.2083333333333333,38,10,461.0,2710.0,0.170110701107011,0.170110701107011,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
129670,N. Mbuku,Congo DR,Midfielder,2710.0,True,pre_world_cup,44,6,0.1363636363636363,38,6,317.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
129678,A. Ounahi,Morocco,Midfielder,2956.0,True,annual_current,51,37,0.7254901960784313,14,24,1834.0,2956.0,0.6204330175913396,0.6204330175913396,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
129678,A. Ounahi,Morocco,Midfielder,2956.0,True,pre_world_cup,45,31,0.6888888888888889,14,18,1397.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
129718,J. Bellingham,England,Midfielder,3917.0,True,annual_current,63,55,0.873015873015873,8,42,3077.0,3917.0,0.7855501659433239,0.7855501659433239,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
129718,J. Bellingham,England,Midfielder,3917.0,True,pre_world_cup,62,54,0.8709677419354839,8,41,2906.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
133609,Pedri,Spain,Midfielder,3719.0,True,annual_current,64,64,1.0,0,51,3539.0,3719.0,0.9515998924442054,0.9515998924442054,True,provider aggregate minutes plus exact fixture inventory,benchmark
133609,Pedri,Spain,Midfielder,3719.0,True,pre_world_cup,57,57,1.0,0,44,3098.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
134217,M. Mohebi,Iran,Midfielder,2269.0,True,annual_current,33,3,0.0909090909090909,30,3,245.0,2269.0,0.1079770824151608,0.1079770824151608,False,provider aggregate minutes plus exact fixture inventory,benchmark
134217,M. Mohebi,Iran,Midfielder,2269.0,True,pre_world_cup,30,0,0.0,30,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
134995,Nawaf Boushal,Saudi Arabia,Defender,3958.0,True,annual_current,50,50,1.0,0,45,2450.0,3958.0,0.61899949469429,0.61899949469429,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
134995,Nawaf Boushal,Saudi Arabia,Defender,3958.0,True,pre_world_cup,51,51,1.0,0,46,2624.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
135068,E. Agbadou,Ivory Coast,Defender,3317.0,True,annual_current,90,88,0.9777777777777776,2,46,2928.0,3317.0,0.8827253542357552,0.8827253542357552,True,provider aggregate minutes plus exact fixture inventory,benchmark
135068,E. Agbadou,Ivory Coast,Defender,3317.0,True,pre_world_cup,86,84,0.9767441860465116,2,42,2658.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
135334,S. Bueno,Uruguay,Defender,3480.0,True,annual_current,49,47,0.9591836734693876,2,45,2830.0,3480.0,0.8132183908045977,0.8132183908045977,True,provider aggregate minutes plus exact fixture inventory,benchmark
135334,S. Bueno,Uruguay,Defender,3480.0,True,pre_world_cup,46,44,0.9565217391304348,2,42,2830.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
136723,N. Madueke,England,Midfielder,3739.0,True,annual_current,70,70,1.0,0,59,2553.0,3739.0,0.6828028884728538,0.6828028884728538,False,provider aggregate minutes plus exact fixture inventory,benchmark
