player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,candidate_type
66347,J. Stanek,Czech Republic,Goalkeeper,2250.0,True,annual_current,45,14,0.3111111111111111,31,10,450.0,2250.0,0.2,0.2,False,provider aggregate minutes plus exact fixture inventory,benchmark
66347,J. Stanek,Czech Republic,Goalkeeper,2250.0,True,pre_world_cup,42,11,0.2619047619047619,31,7,450.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
66353,L. Provod,Czech Republic,Attacker,3302.0,True,annual_current,45,14,0.3111111111111111,31,13,950.0,3302.0,0.2877044215626892,0.2877044215626892,False,provider aggregate minutes plus exact fixture inventory,benchmark
66353,L. Provod,Czech Republic,Attacker,3302.0,True,pre_world_cup,42,11,0.2619047619047619,31,10,829.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
66387,P. Sulc,Czech Republic,Attacker,2814.0,True,annual_current,90,20,0.2222222222222222,70,11,663.0,2814.0,0.2356076759061833,0.2356076759061833,False,provider aggregate minutes plus exact fixture inventory,benchmark
66387,P. Sulc,Czech Republic,Attacker,2814.0,True,pre_world_cup,87,17,0.1954022988505747,70,8,474.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
66407,L. Krejcí,Czech Republic,Defender,3756.0,True,annual_current,85,53,0.6235294117647059,32,37,2856.0,3756.0,0.7603833865814696,0.7603833865814696,False,provider aggregate minutes plus exact fixture inventory,benchmark
66407,L. Krejcí,Czech Republic,Defender,3756.0,True,pre_world_cup,82,50,0.6097560975609756,32,34,2586.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
67971,M. Guéhi,England,Defender,5364.0,True,annual_current,119,118,0.9915966386554622,1,61,5024.0,5364.0,0.9366144668158092,0.9366144668158092,True,provider aggregate minutes plus exact fixture inventory,benchmark
67971,M. Guéhi,England,Defender,5364.0,True,pre_world_cup,112,111,0.9910714285714286,1,54,4431.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
69196,Mahmoud Saber,Egypt,Midfielder,2062.0,True,annual_current,70,14,0.2,56,12,121.0,2062.0,0.0586808923375363,0.0586808923375363,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
69196,Mahmoud Saber,Egypt,Midfielder,2062.0,True,pre_world_cup,65,9,0.1384615384615384,56,7,75.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
69260,Pico,Cape Verde Islands,Defender,5703.0,True,annual_current,54,4,0.074074074074074,50,4,390.0,5703.0,0.0683850604944766,0.0683850604944766,False,provider aggregate minutes plus exact fixture inventory,benchmark
69260,Pico,Cape Verde Islands,Defender,5703.0,True,pre_world_cup,49,0,0.0,49,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
70078,F. Pellistri,Uruguay,Midfielder,2011.0,True,annual_current,55,5,0.0909090909090909,50,4,77.0,2011.0,0.0382894082545997,0.0382894082545997,False,provider aggregate minutes plus exact fixture inventory,benchmark
70078,F. Pellistri,Uruguay,Midfielder,2011.0,True,pre_world_cup,52,2,0.0384615384615384,50,1,77.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
70514,A. Gigovic,Bosnia & Herzegovina,Midfielder,3117.0,True,annual_current,86,7,0.0813953488372093,79,5,157.0,3117.0,0.0503689444979146,0.0503689444979146,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
70514,A. Gigovic,Bosnia & Herzegovina,Midfielder,3117.0,True,pre_world_cup,82,3,0.0365853658536585,79,1,78.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
70670,I. Pitta,Paraguay,Attacker,3940.0,True,annual_current,69,7,0.1014492753623188,62,5,45.0,3940.0,0.0114213197969543,0.0114213197969543,False,provider aggregate minutes plus exact fixture inventory,benchmark
70670,I. Pitta,Paraguay,Attacker,3940.0,True,pre_world_cup,67,3,0.044776119402985,64,1,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
70732,J. Canale,Paraguay,Defender,3494.0,True,annual_current,51,5,0.0980392156862745,46,5,165.0,3494.0,0.0472238122495706,0.0472238122495706,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
70732,J. Canale,Paraguay,Defender,3494.0,True,pre_world_cup,47,0,0.0,47,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
70747,J. Enciso,Paraguay,Attacker,4379.0,True,annual_current,60,42,0.7,18,34,2428.0,4379.0,0.5544644896094999,0.5544644896094999,False,provider aggregate minutes plus exact fixture inventory,benchmark
70747,J. Enciso,Paraguay,Attacker,4379.0,True,pre_world_cup,56,38,0.6785714285714286,18,30,2136.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
70767,B. Ojeda,Paraguay,Midfielder,4081.0,True,annual_current,38,7,0.1842105263157894,31,7,42.0,4081.0,0.0102915951972555,0.0102915951972555,False,provider aggregate minutes plus exact fixture inventory,benchmark
70767,B. Ojeda,Paraguay,Midfielder,4081.0,True,pre_world_cup,39,3,0.0769230769230769,36,2,21.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
70852,O. Gill,Paraguay,Goalkeeper,6090.0,True,annual_current,46,7,0.1521739130434782,39,7,575.0,6090.0,0.0944170771756978,0.0944170771756978,False,provider aggregate minutes plus exact fixture inventory,benchmark
70852,O. Gill,Paraguay,Goalkeeper,6090.0,True,pre_world_cup,43,3,0.0697674418604651,40,3,95.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
71230,C. Harvey,Panama,Midfielder,2955.0,True,annual_current,42,9,0.2142857142857142,33,7,573.0,2955.0,0.1939086294416243,0.1939086294416243,False,provider aggregate minutes plus exact fixture inventory,benchmark
71230,C. Harvey,Panama,Midfielder,2955.0,True,pre_world_cup,50,11,0.22,39,9,643.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
72155,A. Ueda,Japan,Attacker,4739.0,True,annual_current,49,17,0.3469387755102041,32,15,1271.0,4739.0,0.2682000422029964,0.2682000422029964,False,provider aggregate minutes plus exact fixture inventory,benchmark
72155,A. Ueda,Japan,Attacker,4739.0,True,pre_world_cup,45,13,0.2888888888888888,32,11,947.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
73514,S. Nasrullayev,Uzbekistan,Midfielder,1915.0,True,annual_current,11,4,0.3636363636363636,7,4,270.0,1915.0,0.1409921671018277,0.1409921671018277,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
73514,S. Nasrullayev,Uzbekistan,Midfielder,1915.0,True,pre_world_cup,8,1,0.125,7,1,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
73868,R. Pepi,USA,Attacker,2082.0,True,annual_current,51,24,0.4705882352941176,27,18,870.0,2082.0,0.4178674351585014,0.4178674351585014,False,provider aggregate minutes plus exact fixture inventory,benchmark
73868,R. Pepi,USA,Attacker,2082.0,True,pre_world_cup,46,19,0.4130434782608695,27,13,658.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
76867,N. Mujakic,Bosnia & Herzegovina,Defender,2210.0,True,annual_current,70,12,0.1714285714285714,58,8,360.0,2210.0,0.1628959276018099,0.1628959276018099,False,provider aggregate minutes plus exact fixture inventory,benchmark
76867,N. Mujakic,Bosnia & Herzegovina,Defender,2210.0,True,pre_world_cup,66,8,0.1212121212121212,58,4,360.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
77037,J. Lukic,Bosnia & Herzegovina,Attacker,2578.0,True,annual_current,43,4,0.0930232558139534,39,4,74.0,2578.0,0.0287044220325833,0.0287044220325833,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
77037,J. Lukic,Bosnia & Herzegovina,Attacker,2578.0,True,pre_world_cup,40,0,0.0,40,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
78494,J. Waterman,Canada,Defender,3791.0,True,annual_current,47,5,0.1063829787234042,42,5,0.0,3791.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
78494,J. Waterman,Canada,Defender,3791.0,True,pre_world_cup,58,4,0.0689655172413793,54,4,213.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
81224,M. Ramírez,Ecuador,Goalkeeper,3294.0,True,annual_current,81,6,0.074074074074074,75,6,0.0,3294.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
81224,M. Ramírez,Ecuador,Goalkeeper,3294.0,True,pre_world_cup,80,3,0.0375,77,3,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
81573,Omar Marmoush,Egypt,Midfielder,2892.0,True,annual_current,72,72,1.0,0,56,2227.0,2892.0,0.7700553250345782,0.7700553250345782,False,provider aggregate minutes plus exact fixture inventory,benchmark
81573,Omar Marmoush,Egypt,Midfielder,2892.0,True,pre_world_cup,71,71,1.0,0,55,2045.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
82090,B. Thomas-Asante,Ghana,Attacker,2190.0,True,annual_current,52,4,0.0769230769230769,48,4,51.0,2190.0,0.0232876712328767,0.0232876712328767,False,provider aggregate minutes plus exact fixture inventory,benchmark
82090,B. Thomas-Asante,Ghana,Attacker,2190.0,True,pre_world_cup,48,0,0.0,48,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
85041,A. Gouiri,Algeria,Attacker,2187.0,True,annual_current,51,26,0.5098039215686274,25,17,1029.0,2187.0,0.4705075445816186,0.4705075445816186,False,provider aggregate minutes plus exact fixture inventory,benchmark
85041,A. Gouiri,Algeria,Attacker,2187.0,True,pre_world_cup,47,22,0.4680851063829787,25,13,776.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
87789,J. Placide,Haiti,Goalkeeper,3224.0,True,annual_current,42,9,0.2142857142857142,33,7,630.0,3224.0,0.195409429280397,0.195409429280397,False,provider aggregate minutes plus exact fixture inventory,benchmark
87789,J. Placide,Haiti,Goalkeeper,3224.0,True,pre_world_cup,42,8,0.1904761904761904,34,6,540.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
89982,S. Moghanlou,Iran,Attacker,1308.0,False,annual_current,29,3,0.1034482758620689,26,3,87.0,1308.0,0.0665137614678899,0.0665137614678899,False,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
89982,S. Moghanlou,Iran,Attacker,1308.0,False,pre_world_cup,26,0,0.0,26,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
92993,M. Wieffer,Netherlands,Defender,2015.0,True,annual_current,47,45,0.9574468085106383,2,32,1946.0,2015.0,0.96575682382134,0.96575682382134,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
92993,M. Wieffer,Netherlands,Defender,2015.0,True,pre_world_cup,43,41,0.9534883720930232,2,28,1946.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
94322,C. McCowatt,New Zealand,Midfielder,3437.0,True,annual_current,39,3,0.0769230769230769,36,3,160.0,3437.0,0.046552225778295,0.046552225778295,False,provider aggregate minutes plus exact fixture inventory,benchmark
94322,C. McCowatt,New Zealand,Midfielder,3437.0,True,pre_world_cup,36,0,0.0,36,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
94333,E. Just,New Zealand,Midfielder,3968.0,True,annual_current,41,3,0.073170731707317,38,3,265.0,3968.0,0.0667842741935483,0.0667842741935483,False,provider aggregate minutes plus exact fixture inventory,benchmark
94333,E. Just,New Zealand,Midfielder,3968.0,True,pre_world_cup,38,0,0.0,38,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
94344,N. Pijnaker,New Zealand,Defender,3483.0,True,annual_current,33,3,0.0909090909090909,30,3,0.0,3483.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
94344,N. Pijnaker,New Zealand,Defender,3483.0,True,pre_world_cup,30,0,0.0,30,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
94360,A. Paulsen,New Zealand,Goalkeeper,2441.0,True,annual_current,37,3,0.081081081081081,34,3,0.0,2441.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
94360,A. Paulsen,New Zealand,Goalkeeper,2441.0,True,pre_world_cup,34,0,0.0,34,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
94405,F. de Vries,New Zealand,Defender,2698.0,True,annual_current,33,3,0.0909090909090909,30,3,27.0,2698.0,0.0100074128984432,0.0100074128984432,False,provider aggregate minutes plus exact fixture inventory,benchmark
94405,F. de Vries,New Zealand,Defender,2698.0,True,pre_world_cup,30,0,0.0,30,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
94541,J. Bell,New Zealand,Midfielder,4331.0,True,annual_current,32,3,0.09375,29,3,244.0,4331.0,0.056338028169014,0.056338028169014,False,provider aggregate minutes plus exact fixture inventory,benchmark
94541,J. Bell,New Zealand,Midfielder,4331.0,True,pre_world_cup,32,0,0.0,32,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
95460,A. Arce,Paraguay,Attacker,3335.0,True,annual_current,71,9,0.1267605633802817,62,7,59.0,3335.0,0.0176911544227886,0.0176911544227886,False,provider aggregate minutes plus exact fixture inventory,benchmark
95460,A. Arce,Paraguay,Attacker,3335.0,True,pre_world_cup,74,5,0.0675675675675675,69,2,8.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
96512,Kevin Pina,Cape Verde Islands,Midfielder,2730.0,True,annual_current,34,4,0.1176470588235294,30,4,351.0,2730.0,0.1285714285714285,0.1285714285714285,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
96512,Kevin Pina,Cape Verde Islands,Midfielder,2730.0,True,pre_world_cup,30,0,0.0,30,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
96615,I. Díaz,Panama,Attacker,4829.0,True,annual_current,67,9,0.1343283582089552,58,9,323.0,4829.0,0.0668875543590805,0.0668875543590805,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
96615,I. Díaz,Panama,Attacker,4829.0,True,pre_world_cup,75,11,0.1466666666666666,64,11,706.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
98936,L. Foster,South Africa,Attacker,2088.0,True,annual_current,48,30,0.625,18,25,1175.0,2088.0,0.5627394636015326,0.5627394636015326,False,provider aggregate minutes plus exact fixture inventory,benchmark
98936,L. Foster,South Africa,Attacker,2088.0,True,pre_world_cup,44,26,0.5909090909090909,18,21,1119.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
99211,Park Jin-Seop,South Korea,Midfielder,3210.0,True,annual_current,38,3,0.0789473684210526,35,3,38.0,3210.0,0.0118380062305295,0.0118380062305295,False,provider aggregate minutes plus exact fixture inventory,benchmark
99211,Park Jin-Seop,South Korea,Midfielder,3210.0,True,pre_world_cup,36,0,0.0,36,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
101814,R. Araújo,Uruguay,Defender,2593.0,True,annual_current,62,62,1.0,0,49,1731.0,2593.0,0.6675665252603162,0.6675665252603162,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
101814,R. Araújo,Uruguay,Defender,2593.0,True,pre_world_cup,59,59,1.0,0,48,1731.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
106485,Maurício,Paraguay,Midfielder,4982.0,True,annual_current,78,13,0.1666666666666666,65,13,422.0,4982.0,0.0847049377759935,0.0847049377759935,False,provider aggregate minutes plus exact fixture inventory,benchmark
106485,Maurício,Paraguay,Midfielder,4982.0,True,pre_world_cup,79,9,0.1139240506329113,70,9,273.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
108370,M. Zlomislic,Bosnia & Herzegovina,Goalkeeper,3884.0,True,annual_current,50,6,0.12,44,6,180.0,3884.0,0.0463439752832131,0.0463439752832131,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
108370,M. Zlomislic,Bosnia & Herzegovina,Goalkeeper,3884.0,True,pre_world_cup,46,2,0.0434782608695652,44,2,180.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
108563,R. Zalazar,Uruguay,Midfielder,2892.0,True,annual_current,59,8,0.135593220338983,51,8,186.0,2892.0,0.0643153526970954,0.0643153526970954,False,provider aggregate minutes plus exact fixture inventory,benchmark
108563,R. Zalazar,Uruguay,Midfielder,2892.0,True,pre_world_cup,56,5,0.0892857142857142,51,5,186.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
