player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
53886,Jalal Hassan,13,12,1155.0,0.0,0.0,0.0,0.0,33.0,353.0,226.0,0.0,1.0,0.0,0.0,13.0,12.0,0.0,0.0,6.0,1.0,1,0,0.6402266288951841,annual_current
53900,Yazan Al-Arab,4,4,360.0,1.0,1.0,0.0,0.0,0.0,165.0,146.0,0.0,5.0,1.0,13.0,26.0,16.0,2.0,1.0,0.0,5.0,2,0,0.8848484848484849,annual_current
53900,Yazan Alarab,22,21,1784.0,13.0,2.0,0.0,1.0,0.0,1222.0,1084.0,6.0,27.0,6.0,25.0,150.0,94.0,9.0,4.0,7.0,11.0,2,0,0.8870703764320785,annual_current
53902,Ehsan Haddad,3,3,261.0,1.0,0.0,0.0,1.0,0.0,64.0,47.0,3.0,3.0,1.0,2.0,15.0,5.0,2.0,0.0,1.0,3.0,0,0,0.734375,annual_current
57739,José Córdoba,34,30,2717.0,8.0,2.0,1.0,1.0,0.0,1898.0,1604.0,7.0,42.0,24.0,34.0,256.0,140.0,35.0,25.0,28.0,39.0,6,0,0.845100105374078,annual_current
57807,Adalberto Carrasquilla,46,39,3476.0,33.0,17.0,4.0,7.0,0.0,1770.0,1432.0,59.0,31.0,8.0,28.0,354.0,165.0,60.0,35.0,75.0,64.0,12,0,0.8090395480225989,annual_current
57875,César Yanis,26,22,1913.0,18.0,8.0,0.0,7.0,0.0,903.0,746.0,44.0,19.0,1.0,21.0,143.0,74.0,50.0,24.0,28.0,6.0,0,0,0.8261351052048727,annual_current
61837,Abdulkerim Bardakci,2,2,180.0,2.0,1.0,0.0,0.0,0.0,106.0,95.0,1.0,1.0,1.0,2.0,10.0,6.0,0.0,0.0,2.0,1.0,0,0,0.8962264150943396,annual_current
61837,Abdülkerim Bardakcı,37,37,3177.0,22.0,7.0,0.0,0.0,0.0,2249.0,2002.0,16.0,62.0,19.0,35.0,271.0,167.0,9.0,6.0,21.0,26.0,7,1,0.8901734104046243,annual_current
61837,Abdülkerim Bardakçı,7,7,603.0,2.0,0.0,0.0,1.0,0.0,390.0,342.0,4.0,8.0,4.0,6.0,46.0,27.0,6.0,4.0,5.0,2.0,1,0,0.8769230769230769,annual_current
61895,Santiago Mele,20,20,1790.0,0.0,0.0,0.0,0.0,48.0,565.0,455.0,3.0,1.0,0.0,0.0,10.0,7.0,0.0,0.0,2.0,2.0,5,1,0.8053097345132744,annual_current
62490,Samet Akaydın,29,29,2571.0,12.0,7.0,3.0,1.0,0.0,1333.0,1158.0,13.0,52.0,28.0,61.0,292.0,162.0,14.0,9.0,24.0,46.0,11,1,0.8687171792948237,annual_current
63274,Barış Alper Yılmaz,48,42,3689.0,64.0,36.0,11.0,13.0,0.0,969.0,760.0,74.0,43.0,0.0,5.0,529.0,241.0,125.0,58.0,81.0,69.0,8,0,0.7843137254901961,annual_current
63964,Félix Torres,21,15,1420.0,6.0,2.0,1.0,0.0,0.0,748.0,635.0,5.0,21.0,8.0,29.0,121.0,70.0,7.0,5.0,7.0,18.0,3,0,0.8489304812834224,annual_current
64190,Yahia Fofana,35,35,3150.0,0.0,0.0,0.0,1.0,105.0,1030.0,681.0,1.0,2.0,0.0,1.0,28.0,23.0,2.0,2.0,11.0,0.0,2,0,0.6611650485436893,annual_current
64268,Johan Mojica,40,35,3217.0,17.0,4.0,0.0,4.0,0.0,1447.0,1154.0,38.0,58.0,6.0,27.0,254.0,139.0,43.0,15.0,37.0,31.0,7,1,0.7975120939875605,annual_current
66055,Petar Musa,28,26,2163.0,67.0,41.0,23.0,4.0,0.0,600.0,383.0,29.0,24.0,3.0,10.0,268.0,117.0,40.0,18.0,14.0,38.0,3,0,0.6383333333333333,annual_current
66214,David Doudera,11,7,671.0,11.0,5.0,1.0,0.0,0.0,283.0,213.0,13.0,10.0,2.0,7.0,60.0,25.0,5.0,2.0,9.0,15.0,3,0,0.7526501766784452,annual_current
66214,David Douděra,18,16,1290.0,14.0,2.0,0.0,5.0,0.0,461.0,327.0,33.0,16.0,5.0,21.0,83.0,50.0,14.0,7.0,18.0,9.0,3,0,0.7093275488069414,annual_current
66275,Mojmír Chytil,35,16,1633.0,55.0,31.0,13.0,1.0,0.0,296.0,203.0,29.0,5.0,4.0,4.0,246.0,102.0,35.0,14.0,26.0,16.0,1,0,0.6858108108108109,annual_current
66340,Jan Kuchta,37,19,1994.0,50.0,21.0,11.0,8.0,0.0,384.0,301.0,28.0,7.0,4.0,3.0,164.0,66.0,16.0,7.0,27.0,24.0,8,0,0.7838541666666666,annual_current
66347,Jindřich Staněk,25,25,2250.0,0.0,0.0,0.0,0.0,76.0,844.0,584.0,3.0,1.0,0.0,0.0,17.0,11.0,0.0,0.0,5.0,1.0,1,0,0.6919431279620853,annual_current
66353,Lukáš Provod,40,36,3210.0,59.0,31.0,7.0,12.0,0.0,1512.0,1188.0,72.0,39.0,4.0,9.0,376.0,167.0,84.0,32.0,48.0,43.0,3,0,0.7857142857142857,annual_current
66387,Pavel Šulc,45,30,2788.0,48.0,26.0,15.0,10.0,0.0,734.0,545.0,44.0,35.0,1.0,15.0,340.0,133.0,75.0,32.0,26.0,39.0,5,0,0.7425068119891008,annual_current
66407,Ladislav Krejčí,37,35,3126.0,22.0,11.0,3.0,1.0,0.0,1786.0,1480.0,13.0,47.0,21.0,39.0,281.0,149.0,8.0,6.0,10.0,41.0,8,1,0.8286674132138858,annual_current
67971,Marc Guéhi,60,56,5114.0,34.0,11.0,5.0,4.0,0.0,3918.0,3548.0,32.0,61.0,32.0,76.0,444.0,279.0,18.0,12.0,63.0,40.0,9,0,0.9055640632976009,annual_current
69196,Mahmoud Saber,30,23,1972.0,50.0,22.0,6.0,6.0,0.0,955.0,754.0,47.0,18.0,3.0,9.0,190.0,92.0,30.0,12.0,34.0,23.0,2,0,0.7895287958115184,annual_current
69260,Pico,9,9,818.0,6.0,0.0,0.0,0.0,0.0,377.0,290.0,2.0,15.0,13.0,18.0,62.0,43.0,1.0,1.0,4.0,3.0,0,0,0.7692307692307693,annual_current
69260,Roberto Lopes,24,23,2103.0,16.0,7.0,3.0,0.0,0.0,1593.0,1381.0,5.0,34.0,19.0,29.0,181.0,105.0,0.0,0.0,9.0,22.0,8,1,0.86691776522285,annual_current
70078,Facundo Pellistri,15,9,872.0,9.0,5.0,0.0,2.0,0.0,192.0,150.0,15.0,17.0,0.0,7.0,140.0,56.0,37.0,16.0,17.0,18.0,0,0,0.78125,annual_current
70514,Armin Gigović,40,33,2612.0,41.0,15.0,3.0,5.0,0.0,1151.0,951.0,36.0,56.0,5.0,26.0,268.0,138.0,33.0,11.0,45.0,44.0,5,2,0.8262380538662033,annual_current
70535,Ibrahim Adel,17,11,911.0,28.0,16.0,3.0,1.0,0.0,286.0,217.0,6.0,20.0,1.0,5.0,160.0,64.0,50.0,17.0,18.0,22.0,3,0,0.7587412587412588,annual_current
70670,Isidro Pitta,43,30,2776.0,67.0,28.0,13.0,6.0,0.0,546.0,399.0,32.0,10.0,2.0,2.0,242.0,95.0,24.0,11.0,27.0,49.0,7,1,0.7307692307692307,annual_current
70732,José Canale,40,37,3494.0,13.0,7.0,4.0,0.0,0.0,1464.0,1230.0,4.0,52.0,36.0,39.0,248.0,154.0,12.0,10.0,32.0,24.0,4,0,0.8401639344262295,annual_current
70747,Julio Enciso,47,39,3353.0,88.0,43.0,13.0,11.0,0.0,1022.0,843.0,56.0,34.0,1.0,15.0,435.0,186.0,182.0,86.0,47.0,34.0,2,0,0.824853228962818,annual_current
70767,Braian Ojeda,30,25,2310.0,20.0,8.0,4.0,1.0,0.0,1182.0,1049.0,24.0,34.0,10.0,32.0,226.0,123.0,34.0,20.0,52.0,32.0,2,0,0.8874788494077834,annual_current
70852,Orlando Gill,41,41,3795.0,0.0,0.0,0.0,0.0,117.0,942.0,442.0,2.0,1.0,0.0,1.0,18.0,13.0,0.0,0.0,10.0,1.0,4,0,0.4692144373673036,annual_current
71230,Carlos Harvey,21,13,1260.0,16.0,9.0,3.0,0.0,0.0,592.0,490.0,12.0,35.0,10.0,18.0,175.0,83.0,21.0,8.0,9.0,31.0,4,0,0.8277027027027027,annual_current
72155,Ayase Ueda,44,43,3549.0,105.0,55.0,28.0,2.0,0.0,561.0,402.0,30.0,15.0,2.0,3.0,466.0,236.0,35.0,11.0,83.0,36.0,2,0,0.7165775401069518,annual_current
73514,Sherzod Nasrullaev,9,9,720.0,2.0,1.0,0.0,0.0,0.0,306.0,226.0,1.0,11.0,1.0,11.0,73.0,27.0,13.0,2.0,3.0,9.0,2,0,0.738562091503268,annual_current
73520,Azizjon Ganiev,13,11,1043.0,10.0,5.0,1.0,1.0,0.0,477.0,387.0,15.0,27.0,0.0,5.0,80.0,41.0,5.0,1.0,6.0,14.0,2,0,0.8113207547169812,annual_current
73534,Utkir Yusupov,1,1,90.0,0.0,0.0,0.0,0.0,1.0,23.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0.5217391304347826,annual_current
73868,Ricardo Pepi,38,20,1913.0,58.0,38.0,19.0,2.0,0.0,399.0,330.0,21.0,9.0,3.0,3.0,158.0,69.0,34.0,22.0,14.0,18.0,1,0,0.8270676691729323,annual_current
76867,Nihad Mujakić,27,24,2210.0,1.0,1.0,0.0,1.0,0.0,1009.0,873.0,6.0,26.0,9.0,21.0,144.0,80.0,12.0,9.0,27.0,13.0,4,0,0.865213082259663,annual_current
77037,Jovo Lukić,33,29,2533.0,50.0,29.0,17.0,2.0,0.0,715.0,493.0,27.0,20.0,2.0,9.0,407.0,201.0,66.0,27.0,38.0,41.0,9,0,0.6895104895104895,annual_current
78494,Joel Waterman,23,19,1799.0,3.0,1.0,1.0,0.0,0.0,1324.0,1163.0,8.0,23.0,17.0,23.0,136.0,78.0,5.0,3.0,27.0,19.0,7,0,0.8783987915407855,annual_current
81224,Moisés Ramírez,28,28,2520.0,0.0,0.0,0.0,0.0,73.0,944.0,663.0,0.0,1.0,0.0,0.0,15.0,15.0,0.0,0.0,11.0,0.0,7,0,0.7023305084745762,annual_current
81573,Omar Marmoush,47,24,2227.0,51.0,27.0,10.0,3.0,0.0,501.0,418.0,23.0,29.0,4.0,6.0,279.0,132.0,76.0,33.0,57.0,34.0,3,0,0.8343313373253493,annual_current
82090,Brandon Thomas-Asante,36,22,2042.0,51.0,26.0,13.0,4.0,0.0,405.0,283.0,20.0,18.0,3.0,18.0,254.0,103.0,39.0,17.0,33.0,24.0,0,0,0.6987654320987654,annual_current
84087,Wilson Isidor,39,15,1540.0,38.0,19.0,7.0,0.0,0.0,186.0,120.0,3.0,14.0,1.0,2.0,212.0,67.0,33.0,8.0,13.0,18.0,2,0,0.6451612903225806,annual_current
85041,Amine Gouiri,32,23,1955.0,41.0,26.0,12.0,5.0,0.0,572.0,482.0,42.0,15.0,1.0,3.0,190.0,67.0,61.0,23.0,18.0,23.0,2,0,0.8426573426573427,annual_current
87789,Johny Placide,30,30,2700.0,0.0,0.0,0.0,1.0,77.0,944.0,555.0,3.0,1.0,0.0,0.0,25.0,22.0,2.0,2.0,9.0,1.0,3,0,0.5879237288135594,annual_current
89982,Shahriar Moghanlou,17,14,1188.0,24.0,12.0,7.0,1.0,0.0,239.0,160.0,8.0,7.0,1.0,3.0,195.0,97.0,8.0,1.0,19.0,16.0,3,0,0.6694560669456067,annual_current
92993,Mats Wieffer,28,23,1946.0,14.0,6.0,2.0,3.0,0.0,903.0,754.0,20.0,67.0,8.0,26.0,289.0,142.0,21.0,9.0,22.0,31.0,8,0,0.8349944629014396,annual_current
94322,Callum McCowatt,39,36,3012.0,72.0,49.0,12.0,5.0,0.0,1524.0,1220.0,44.0,57.0,2.0,22.0,356.0,182.0,78.0,50.0,44.0,37.0,5,0,0.800524934383202,annual_current
94333,Elijah Just,38,35,2963.0,55.0,31.0,10.0,7.0,0.0,1236.0,979.0,51.0,56.0,1.0,23.0,397.0,188.0,105.0,48.0,62.0,50.0,5,0,0.7920711974110033,annual_current
94344,Nando Pijnaker,17,10,968.0,6.0,2.0,0.0,0.0,0.0,516.0,393.0,5.0,8.0,9.0,11.0,102.0,55.0,3.0,2.0,1.0,13.0,1,0,0.7616279069767442,annual_current
94346,Tim Payne,17,16,1095.0,5.0,2.0,0.0,6.0,0.0,480.0,372.0,12.0,10.0,2.0,7.0,76.0,36.0,17.0,9.0,9.0,7.0,0,0,0.775,annual_current
94360,Alex Paulsen,24,24,2160.0,0.0,0.0,0.0,0.0,64.0,540.0,337.0,0.0,1.0,0.0,1.0,18.0,18.0,3.0,3.0,6.0,0.0,2,0,0.6240740740740741,annual_current
94405,Francis De Vries,27,22,2049.0,12.0,4.0,1.0,7.0,0.0,994.0,705.0,66.0,50.0,9.0,22.0,189.0,122.0,34.0,23.0,4.0,21.0,2,0,0.7092555331991952,annual_current
94541,Joe Bell,25,24,2093.0,14.0,7.0,1.0,2.0,0.0,1187.0,1028.0,20.0,49.0,5.0,29.0,197.0,103.0,17.0,11.0,27.0,24.0,2,0,0.8660488626790227,annual_current
94562,Santiago Giménez,22,12,1133.0,30.0,12.0,1.0,2.0,0.0,165.0,134.0,6.0,9.0,1.0,1.0,106.0,38.0,21.0,3.0,19.0,12.0,2,0,0.8121212121212121,annual_current
95460,Alex Arce,26,15,1513.0,43.0,19.0,13.0,0.0,0.0,359.0,226.0,11.0,8.0,3.0,1.0,292.0,121.0,12.0,5.0,16.0,34.0,4,0,0.6295264623955432,annual_current
96512,Kevin Lenini,31,15,1562.0,24.0,8.0,2.0,0.0,0.0,837.0,701.0,10.0,40.0,5.0,15.0,212.0,114.0,28.0,18.0,13.0,29.0,6,0,0.8375149342891278,annual_current
96615,Ismael Díaz,35,26,2349.0,64.0,31.0,11.0,6.0,0.0,777.0,652.0,41.0,16.0,4.0,7.0,254.0,109.0,97.0,51.0,20.0,25.0,0,0,0.8391248391248392,annual_current
98936,Lyle Foster,32,21,1861.0,23.0,12.0,5.0,5.0,0.0,377.0,264.0,21.0,20.0,3.0,4.0,255.0,83.0,28.0,12.0,19.0,30.0,6,0,0.7002652519893899,annual_current
99211,Jin-seob Park,28,26,2332.0,17.0,10.0,1.0,1.0,0.0,1583.0,1374.0,12.0,42.0,20.0,35.0,227.0,130.0,3.0,3.0,14.0,37.0,5,0,0.8679722046746684,annual_current
101814,Ronald Araújo,39,17,1731.0,18.0,6.0,4.0,0.0,0.0,1281.0,1164.0,4.0,34.0,9.0,13.0,168.0,111.0,2.0,2.0,5.0,22.0,4,1,0.9086651053864169,annual_current
102538,Mo Abualnadi,6,5,457.0,0.0,0.0,0.0,0.0,0.0,280.0,247.0,1.0,5.0,1.0,2.0,17.0,8.0,0.0,0.0,1.0,3.0,1,0,0.8821428571428571,annual_current
106485,Mauricio,60,43,3703.0,56.0,28.0,7.0,9.0,0.0,1376.0,1144.0,58.0,47.0,4.0,37.0,262.0,141.0,37.0,18.0,53.0,36.0,6,0,0.8313953488372093,annual_current
106851,Shuto Machino,35,11,1259.0,26.0,14.0,4.0,1.0,0.0,336.0,246.0,18.0,8.0,1.0,4.0,141.0,61.0,11.0,4.0,13.0,16.0,2,0,0.7321428571428571,annual_current
108370,Martin Zlomislić,42,42,3794.0,0.0,0.0,0.0,0.0,100.0,1235.0,847.0,0.0,0.0,0.0,1.0,24.0,18.0,0.0,0.0,8.0,1.0,1,0,0.68582995951417,annual_current
108563,Rodrigo Zalazar,39,31,2638.0,65.0,36.0,18.0,6.0,0.0,1352.0,1102.0,48.0,29.0,0.0,11.0,450.0,211.0,143.0,66.0,68.0,28.0,7,1,0.8150887573964497,annual_current
113580,Willy Semedo,21,17,1530.0,41.0,21.0,7.0,3.0,0.0,453.0,361.0,16.0,9.0,1.0,8.0,282.0,132.0,97.0,58.0,38.0,15.0,2,0,0.7969094922737306,annual_current
116117,Moisés Caicedo,55,52,4587.0,30.0,14.0,5.0,1.0,0.0,3469.0,3181.0,49.0,137.0,19.0,80.0,477.0,269.0,46.0,26.0,79.0,86.0,19,2,0.9169789564716057,annual_current
119853,Mory Diaw,33,32,2892.0,0.0,0.0,0.0,1.0,86.0,1059.0,759.0,3.0,2.0,0.0,2.0,18.0,16.0,1.0,1.0,8.0,0.0,1,0,0.71671388101983,annual_current
123468,Marvin Keller,46,46,4140.0,0.0,0.0,0.0,0.0,149.0,1673.0,1268.0,0.0,1.0,0.0,0.0,13.0,10.0,0.0,0.0,5.0,0.0,2,0,0.757919904363419,annual_current
123530,Mahmoud Al-Mardi,6,3,291.0,1.0,1.0,0.0,0.0,0.0,76.0,55.0,3.0,7.0,0.0,0.0,41.0,13.0,13.0,2.0,2.0,6.0,1,0,0.7236842105263158,annual_current
125171,Josip Stanišić,47,39,3511.0,17.0,11.0,3.0,6.0,0.0,2036.0,1802.0,49.0,58.0,11.0,34.0,242.0,138.0,33.0,21.0,21.0,13.0,4,0,0.8850687622789783,annual_current
126640,David Affengruber,38,34,3051.0,15.0,4.0,1.0,2.0,0.0,2165.0,1894.0,9.0,76.0,26.0,52.0,303.0,193.0,18.0,12.0,35.0,36.0,7,1,0.8748267898383372,annual_current
126642,Patrick Wimmer,28,21,1712.0,22.0,9.0,4.0,3.0,0.0,525.0,342.0,16.0,51.0,2.0,27.0,348.0,162.0,79.0,39.0,37.0,34.0,5,0,0.6514285714285715,annual_current
126949,Chris Richards,54,50,4581.0,23.0,6.0,2.0,0.0,0.0,2652.0,2279.0,15.0,97.0,32.0,68.0,485.0,294.0,11.0,8.0,12.0,38.0,7,0,0.8593514328808446,annual_current
127227,Israel Reyes,42,39,3565.0,25.0,6.0,0.0,1.0,0.0,2337.0,2028.0,24.0,45.0,21.0,47.0,243.0,131.0,12.0,5.0,13.0,34.0,3,0,0.8677792041078306,annual_current
127769,Gabriel Martinelli,58,27,2608.0,54.0,29.0,12.0,7.0,0.0,702.0,559.0,45.0,21.0,2.0,12.0,293.0,122.0,103.0,52.0,31.0,24.0,5,0,0.7962962962962963,annual_current
127817,Piero Hincapié,47,38,3442.0,14.0,7.0,1.0,2.0,0.0,1683.0,1459.0,18.0,95.0,18.0,49.0,334.0,204.0,28.0,12.0,33.0,31.0,4,1,0.8669043374925728,annual_current
128007,Yannick Semedo,10,7,638.0,1.0,0.0,0.0,1.0,0.0,355.0,295.0,12.0,13.0,1.0,17.0,59.0,37.0,4.0,3.0,15.0,12.0,2,0,0.8309859154929577,annual_current
128384,Vitinha,55,50,4450.0,57.0,26.0,7.0,10.0,0.0,5239.0,4903.0,70.0,55.0,7.0,51.0,253.0,133.0,37.0,27.0,42.0,32.0,2,0,0.9358656232105363,annual_current
128533,Jamie Leweling,51,38,3563.0,58.0,31.0,11.0,12.0,0.0,1140.0,891.0,64.0,38.0,4.0,16.0,383.0,177.0,116.0,56.0,65.0,35.0,6,0,0.781578947368421,annual_current
128766,Louicius Don Deedson,17,6,565.0,13.0,8.0,3.0,0.0,0.0,118.0,88.0,8.0,5.0,1.0,7.0,60.0,21.0,21.0,8.0,3.0,14.0,0,0,0.7457627118644068,annual_current
128772,David Zima,32,29,2433.0,11.0,3.0,0.0,2.0,0.0,1009.0,867.0,8.0,34.0,17.0,45.0,256.0,149.0,7.0,3.0,27.0,32.0,4,0,0.8592666005946482,annual_current
128793,David Jurásek,29,24,2144.0,12.0,4.0,1.0,5.0,0.0,824.0,648.0,37.0,34.0,5.0,17.0,129.0,75.0,33.0,17.0,13.0,12.0,0,0,0.7864077669902912,annual_current
129033,Joško Gvardiol,29,23,2028.0,19.0,9.0,2.0,4.0,0.0,1545.0,1394.0,9.0,29.0,13.0,27.0,167.0,92.0,13.0,5.0,15.0,26.0,2,0,0.9022653721682848,annual_current
129047,Ramiz Zerrouki,41,38,3123.0,24.0,8.0,3.0,2.0,0.0,1992.0,1677.0,50.0,80.0,11.0,49.0,321.0,167.0,21.0,12.0,23.0,54.0,5,1,0.8418674698795181,annual_current
129058,Bart Verbruggen,42,42,3810.0,0.0,0.0,0.0,0.0,122.0,1666.0,1262.0,1.0,1.0,0.0,0.0,21.0,16.0,1.0,1.0,3.0,2.0,3,0,0.7575030012004802,annual_current
129670,Nathanaël Mbuku,39,31,2652.0,34.0,18.0,5.0,5.0,0.0,772.0,620.0,47.0,57.0,2.0,13.0,347.0,181.0,60.0,33.0,78.0,49.0,5,0,0.8031088082901554,annual_current
129678,Azzedine Ounahi,33,28,2428.0,40.0,22.0,7.0,4.0,0.0,1408.0,1223.0,52.0,26.0,4.0,21.0,388.0,196.0,162.0,83.0,82.0,23.0,9,0,0.8686079545454546,annual_current
129718,Jude Bellingham,47,37,3335.0,57.0,41.0,14.0,6.0,0.0,1774.0,1566.0,59.0,91.0,6.0,25.0,525.0,294.0,115.0,66.0,88.0,56.0,6,0,0.882750845546787,annual_current
133609,Pedri,50,40,3539.0,22.0,14.0,2.0,12.0,0.0,3366.0,3061.0,91.0,84.0,6.0,42.0,387.0,228.0,86.0,50.0,78.0,16.0,4,1,0.9093879976232917,annual_current
134217,Mohammad Mohebi,31,19,1864.0,28.0,14.0,4.0,2.0,0.0,472.0,308.0,18.0,18.0,2.0,6.0,252.0,131.0,23.0,8.0,38.0,17.0,3,0,0.652542372881356,annual_current
134590,Oğuz Aydın,36,10,1175.0,10.0,6.0,0.0,2.0,0.0,583.0,490.0,33.0,24.0,1.0,2.0,103.0,50.0,17.0,7.0,12.0,13.0,4,0,0.8404802744425386,annual_current
134995,Nawaf Boushal,42,26,2450.0,2.0,1.0,0.0,6.0,0.0,1114.0,940.0,24.0,81.0,6.0,41.0,238.0,150.0,41.0,19.0,23.0,29.0,3,1,0.8438061041292639,annual_current
135059,Amine Ben Hmida,13,12,1103.0,0.0,0.0,0.0,2.0,0.0,491.0,391.0,11.0,26.0,7.0,15.0,88.0,52.0,10.0,5.0,9.0,12.0,0,0,0.7963340122199593,annual_current
135068,Emmanuel Agbadou,36,32,2928.0,21.0,9.0,1.0,3.0,0.0,1858.0,1611.0,14.0,75.0,31.0,38.0,282.0,176.0,17.0,11.0,12.0,35.0,7,1,0.8670613562970937,annual_current
135334,Santiago Bueno,34,33,3010.0,9.0,8.0,4.0,1.0,0.0,1347.0,1182.0,10.0,53.0,28.0,36.0,226.0,119.0,2.0,0.0,15.0,35.0,6,0,0.8775055679287305,annual_current
136503,Salah Zakaria,14,14,1295.0,0.0,0.0,0.0,1.0,41.0,400.0,259.0,1.0,0.0,0.0,0.0,15.0,12.0,0.0,0.0,5.0,3.0,3,0,0.6475,annual_current
136723,Noni Madueke,48,31,2553.0,39.0,24.0,7.0,3.0,0.0,861.0,678.0,53.0,35.0,1.0,14.0,335.0,154.0,128.0,62.0,41.0,24.0,1,0,0.7874564459930313,annual_current
136880,Saleh Hardani,7,6,538.0,3.0,1.0,0.0,1.0,0.0,239.0,170.0,7.0,24.0,2.0,10.0,90.0,49.0,13.0,6.0,14.0,12.0,0,0,0.7112970711297071,annual_current
137210,Angelo Stiller,53,47,4303.0,19.0,10.0,2.0,8.0,0.0,3676.0,3235.0,90.0,81.0,13.0,42.0,369.0,216.0,35.0,20.0,64.0,33.0,3,0,0.8800326441784548,annual_current
137223,Jerome Opoku,37,35,3154.0,8.0,2.0,0.0,1.0,0.0,1861.0,1668.0,7.0,28.0,32.0,42.0,269.0,158.0,11.0,4.0,46.0,62.0,10,0,0.8962923159591617,annual_current
137303,Evann Guessand,41,22,2106.0,31.0,17.0,5.0,2.0,0.0,485.0,389.0,10.0,45.0,3.0,14.0,306.0,134.0,65.0,24.0,38.0,43.0,2,0,0.8020618556701031,annual_current
137721,Gustaf Lagerbielke,46,43,3951.0,18.0,6.0,2.0,0.0,0.0,3038.0,2688.0,14.0,59.0,17.0,40.0,425.0,258.0,17.0,14.0,42.0,63.0,10,1,0.8847926267281107,annual_current
137976,Isak Hien,42,32,3072.0,10.0,4.0,1.0,0.0,0.0,1712.0,1564.0,5.0,66.0,28.0,46.0,331.0,166.0,13.0,6.0,24.0,50.0,8,0,0.9135514018691588,annual_current
138787,Anthony Gordon,52,41,3291.0,71.0,45.0,18.0,8.0,0.0,950.0,778.0,52.0,31.0,0.0,10.0,384.0,180.0,137.0,63.0,75.0,21.0,4,1,0.8189473684210526,annual_current
138804,Matěj Kovář,46,46,4140.0,0.0,0.0,0.0,0.0,144.0,1766.0,1312.0,3.0,1.0,0.0,1.0,28.0,21.0,2.0,2.0,7.0,1.0,0,0,0.7429218573046432,annual_current
138835,Folarin Balogun,47,42,3565.0,102.0,54.0,22.0,4.0,0.0,648.0,470.0,32.0,7.0,3.0,8.0,354.0,131.0,55.0,20.0,66.0,55.0,5,2,0.7253086419753086,annual_current
138908,Elliot Anderson,57,52,4793.0,42.0,14.0,4.0,6.0,0.0,3464.0,2987.0,80.0,146.0,19.0,61.0,761.0,429.0,125.0,73.0,120.0,86.0,12,1,0.8622979214780601,annual_current
138935,Carney Chukwuemeka,41,10,1346.0,16.0,4.0,3.0,2.0,0.0,548.0,468.0,17.0,26.0,1.0,8.0,195.0,89.0,72.0,33.0,18.0,16.0,2,0,0.8540145985401459,annual_current
140607,Yazeed Abu Laila,3,3,270.0,0.0,0.0,0.0,0.0,8.0,58.0,36.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0,0.6206896551724138,annual_current
140607,Yazeed Abulaila,1,1,90.0,0.0,0.0,0.0,0.0,4.0,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4583333333333333,annual_current
140609,Noor Al-Rawabdeh,7,6,585.0,4.0,0.0,0.0,1.0,0.0,298.0,235.0,7.0,17.0,2.0,4.0,44.0,24.0,9.0,4.0,2.0,6.0,0,0,0.7885906040268457,annual_current
142016,João Paulo,38,31,2909.0,31.0,14.0,3.0,3.0,0.0,1418.0,1195.0,24.0,44.0,14.0,40.0,360.0,224.0,64.0,43.0,61.0,19.0,3,0,0.8427362482369535,annual_current
142959,Kerem Aktürkoğlu,47,40,3242.0,62.0,37.0,16.0,8.0,0.0,854.0,638.0,82.0,34.0,0.0,12.0,305.0,141.0,80.0,31.0,60.0,21.0,4,0,0.747072599531616,annual_current
144709,J. Anang,1,1,53.0,0.0,0.0,0.0,0.0,3.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6875,annual_current
144709,Joseph Anang,32,32,2930.0,1.0,0.0,0.0,0.0,93.0,806.0,530.0,4.0,3.0,0.0,0.0,19.0,15.0,0.0,0.0,6.0,0.0,1,0,0.6575682382133995,annual_current
145465,Hussein Ali,22,12,1002.0,4.0,3.0,2.0,0.0,0.0,284.0,229.0,6.0,14.0,3.0,7.0,91.0,38.0,13.0,5.0,8.0,15.0,7,1,0.8063380281690141,annual_current
146772,Youssef Belammari,12,10,910.0,3.0,1.0,0.0,0.0,0.0,550.0,474.0,9.0,16.0,4.0,3.0,54.0,34.0,11.0,5.0,5.0,5.0,1,0,0.8618181818181818,annual_current
147812,Ayman Yahya,34,18,1627.0,21.0,11.0,3.0,2.0,0.0,917.0,780.0,14.0,43.0,2.0,24.0,207.0,98.0,28.0,13.0,16.0,39.0,7,0,0.8505997818974919,annual_current
147859,Charles De Ketelaere,47,41,3389.0,46.0,27.0,8.0,8.0,0.0,1476.0,1149.0,97.0,35.0,2.0,18.0,508.0,225.0,139.0,67.0,56.0,32.0,4,0,0.7784552845528455,annual_current
