player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
108563,Rodrigo Zalazar,34,27,2342.0,51.0,32.0,17.0,6.0,0.0,1210.0,987.0,42.0,24.0,0.0,9.0,403.0,194.0,132.0,63.0,64.0,25.0,7,1,0.815702479338843,annual_current
113580,Willy Semedo,6,4,384.0,10.0,4.0,0.0,0.0,0.0,78.0,69.0,3.0,3.0,1.0,3.0,49.0,18.0,14.0,7.0,5.0,5.0,1,0,0.8846153846153846,annual_current
116117,Moisés Caicedo,55,52,4587.0,30.0,14.0,5.0,1.0,0.0,3469.0,3181.0,49.0,137.0,19.0,80.0,477.0,269.0,46.0,26.0,79.0,86.0,19,2,0.9169789564716057,annual_current
119853,Mory Diaw,25,24,2217.0,0.0,0.0,0.0,1.0,74.0,806.0,570.0,3.0,1.0,0.0,1.0,15.0,13.0,1.0,1.0,7.0,0.0,1,0,0.707196029776675,annual_current
123468,Marvin Keller,45,45,4050.0,0.0,0.0,0.0,0.0,146.0,1634.0,1244.0,0.0,1.0,0.0,0.0,13.0,10.0,0.0,0.0,5.0,0.0,2,0,0.7613219094247246,annual_current
123530,Mahmoud Al-Mardi,3,1,130.0,1.0,1.0,0.0,0.0,0.0,37.0,31.0,1.0,1.0,0.0,0.0,15.0,4.0,4.0,1.0,2.0,4.0,0,0,0.8378378378378378,annual_current
125171,Josip Stanišić,47,39,3511.0,17.0,11.0,3.0,6.0,0.0,2036.0,1802.0,49.0,58.0,11.0,34.0,242.0,138.0,33.0,21.0,21.0,13.0,4,0,0.8850687622789783,annual_current
126640,David Affengruber,23,21,1854.0,10.0,2.0,1.0,2.0,0.0,1297.0,1132.0,6.0,58.0,11.0,34.0,193.0,126.0,12.0,7.0,24.0,27.0,7,0,0.8727833461835004,annual_current
126642,Patrick Wimmer,21,15,1188.0,14.0,5.0,2.0,2.0,0.0,339.0,220.0,13.0,34.0,2.0,19.0,237.0,101.0,49.0,20.0,22.0,27.0,4,0,0.6489675516224189,annual_current
126949,Chris Richards,54,50,4581.0,23.0,6.0,2.0,0.0,0.0,2652.0,2279.0,15.0,97.0,32.0,68.0,485.0,294.0,11.0,8.0,12.0,38.0,7,0,0.8593514328808446,annual_current
127227,Israel Reyes,42,39,3565.0,25.0,6.0,0.0,1.0,0.0,2337.0,2028.0,24.0,45.0,21.0,47.0,243.0,131.0,12.0,5.0,13.0,34.0,3,0,0.8677792041078306,annual_current
127769,Gabriel Martinelli,58,27,2608.0,54.0,29.0,12.0,7.0,0.0,702.0,559.0,45.0,21.0,2.0,12.0,293.0,122.0,103.0,52.0,31.0,24.0,5,0,0.7962962962962963,annual_current
127817,Piero Hincapié,47,38,3442.0,14.0,7.0,1.0,2.0,0.0,1683.0,1459.0,18.0,95.0,18.0,49.0,334.0,204.0,28.0,12.0,33.0,31.0,4,1,0.8669043374925728,annual_current
128007,Yannick Semedo,2,0,30.0,1.0,0.0,0.0,1.0,0.0,34.0,28.0,3.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0,0,0.8235294117647058,annual_current
128384,Vitinha,55,50,4450.0,57.0,26.0,7.0,10.0,0.0,5239.0,4903.0,70.0,55.0,7.0,51.0,253.0,133.0,37.0,27.0,42.0,32.0,2,0,0.9358656232105363,annual_current
128533,Jamie Leweling,51,38,3563.0,58.0,31.0,11.0,12.0,0.0,1140.0,891.0,64.0,38.0,4.0,16.0,383.0,177.0,116.0,56.0,65.0,35.0,6,0,0.781578947368421,annual_current
128766,Louicius Don Deedson,12,4,367.0,11.0,7.0,2.0,0.0,0.0,72.0,55.0,7.0,4.0,1.0,2.0,45.0,16.0,19.0,7.0,2.0,7.0,0,0,0.7638888888888888,annual_current
128772,David Zima,32,29,2433.0,11.0,3.0,0.0,2.0,0.0,1009.0,867.0,8.0,34.0,17.0,45.0,256.0,149.0,7.0,3.0,27.0,32.0,4,0,0.8592666005946482,annual_current
128793,David Jurásek,27,23,2039.0,12.0,4.0,1.0,5.0,0.0,788.0,621.0,36.0,30.0,5.0,15.0,121.0,71.0,31.0,17.0,13.0,12.0,0,0,0.7880710659898477,annual_current
129033,Joško Gvardiol,29,23,2028.0,19.0,9.0,2.0,4.0,0.0,1545.0,1394.0,9.0,29.0,13.0,27.0,167.0,92.0,13.0,5.0,15.0,26.0,2,0,0.9022653721682848,annual_current
129047,Ramiz Zerrouki,12,9,683.0,3.0,1.0,1.0,1.0,0.0,431.0,381.0,8.0,18.0,1.0,12.0,66.0,36.0,4.0,2.0,3.0,15.0,2,0,0.8839907192575406,annual_current
129058,Bart Verbruggen,42,42,3810.0,0.0,0.0,0.0,0.0,122.0,1666.0,1262.0,1.0,1.0,0.0,0.0,21.0,16.0,1.0,1.0,3.0,2.0,3,0,0.7575030012004802,annual_current
129670,Nathanaël Mbuku,13,9,749.0,7.0,4.0,1.0,1.0,0.0,224.0,175.0,15.0,17.0,0.0,4.0,98.0,55.0,16.0,10.0,23.0,14.0,2,0,0.78125,annual_current
129678,Azzedine Ounahi,33,28,2428.0,40.0,22.0,7.0,4.0,0.0,1408.0,1223.0,52.0,26.0,4.0,21.0,388.0,196.0,162.0,83.0,82.0,23.0,9,0,0.8686079545454546,annual_current
129718,Jude Bellingham,47,37,3335.0,57.0,41.0,14.0,6.0,0.0,1774.0,1566.0,59.0,91.0,6.0,25.0,525.0,294.0,115.0,66.0,88.0,56.0,6,0,0.882750845546787,annual_current
133609,Pedri,50,40,3539.0,22.0,14.0,2.0,12.0,0.0,3366.0,3061.0,91.0,84.0,6.0,42.0,387.0,228.0,86.0,50.0,78.0,16.0,4,1,0.9093879976232917,annual_current
134217,Mohammad Mohebi,3,3,245.0,1.0,1.0,1.0,0.0,0.0,76.0,51.0,2.0,3.0,0.0,1.0,27.0,14.0,1.0,0.0,1.0,1.0,0,0,0.6710526315789473,annual_current
134590,Oğuz Aydın,35,10,1144.0,10.0,6.0,0.0,2.0,0.0,559.0,469.0,33.0,24.0,1.0,2.0,103.0,50.0,17.0,7.0,12.0,13.0,4,0,0.8389982110912343,annual_current
134995,Nawaf Boushal,42,26,2450.0,2.0,1.0,0.0,6.0,0.0,1114.0,940.0,24.0,81.0,6.0,41.0,238.0,150.0,41.0,19.0,23.0,29.0,3,1,0.8438061041292639,annual_current
135059,Amine Ben Hmida,7,6,563.0,0.0,0.0,0.0,0.0,0.0,247.0,200.0,3.0,20.0,4.0,7.0,49.0,33.0,5.0,3.0,5.0,5.0,0,0,0.8097165991902834,annual_current
135068,Emmanuel Agbadou,36,32,2928.0,21.0,9.0,1.0,3.0,0.0,1858.0,1611.0,14.0,75.0,31.0,38.0,282.0,176.0,17.0,11.0,12.0,35.0,7,1,0.8670613562970937,annual_current
135334,Santiago Bueno,34,33,3010.0,9.0,8.0,4.0,1.0,0.0,1347.0,1182.0,10.0,53.0,28.0,36.0,226.0,119.0,2.0,0.0,15.0,35.0,6,0,0.8775055679287305,annual_current
136503,Salah Zakaria,5,5,485.0,0.0,0.0,0.0,0.0,18.0,150.0,82.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,1,0,0.5466666666666666,annual_current
136723,Noni Madueke,48,31,2553.0,39.0,24.0,7.0,3.0,0.0,861.0,678.0,53.0,35.0,1.0,14.0,335.0,154.0,128.0,62.0,41.0,24.0,1,0,0.7874564459930313,annual_current
136880,Saleh Hardani,2,1,90.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0,2.0,2.0,2.0,9.0,4.0,1.0,0.0,2.0,0.0,0,0,0.7407407407407407,annual_current
137210,Angelo Stiller,53,47,4303.0,19.0,10.0,2.0,8.0,0.0,3676.0,3235.0,90.0,81.0,13.0,42.0,369.0,216.0,35.0,20.0,64.0,33.0,3,0,0.8800326441784548,annual_current
137223,Jerome Opoku,35,34,3011.0,7.0,2.0,0.0,1.0,0.0,1759.0,1574.0,7.0,25.0,30.0,38.0,254.0,151.0,11.0,4.0,44.0,56.0,10,0,0.8948266060261513,annual_current
137303,Evann Guessand,41,22,2106.0,31.0,17.0,5.0,2.0,0.0,485.0,389.0,10.0,45.0,3.0,14.0,306.0,134.0,65.0,24.0,38.0,43.0,2,0,0.8020618556701031,annual_current
137721,Gustaf Lagerbielke,41,39,3566.0,18.0,6.0,2.0,0.0,0.0,2720.0,2412.0,11.0,56.0,17.0,38.0,387.0,234.0,14.0,13.0,38.0,59.0,10,1,0.8867647058823529,annual_current
137976,Isak Hien,42,32,3072.0,10.0,4.0,1.0,0.0,0.0,1712.0,1564.0,5.0,66.0,28.0,46.0,331.0,166.0,13.0,6.0,24.0,50.0,8,0,0.9135514018691588,annual_current
138787,Anthony Gordon,52,41,3291.0,71.0,45.0,18.0,8.0,0.0,950.0,778.0,52.0,31.0,0.0,10.0,384.0,180.0,137.0,63.0,75.0,21.0,4,1,0.8189473684210526,annual_current
138804,Matěj Kovář,46,46,4140.0,0.0,0.0,0.0,0.0,144.0,1766.0,1312.0,3.0,1.0,0.0,1.0,28.0,21.0,2.0,2.0,7.0,1.0,0,0,0.7429218573046432,annual_current
138835,Folarin Balogun,47,42,3565.0,102.0,54.0,22.0,4.0,0.0,648.0,470.0,32.0,7.0,3.0,8.0,354.0,131.0,55.0,20.0,66.0,55.0,5,2,0.7253086419753086,annual_current
138908,Elliot Anderson,57,52,4793.0,42.0,14.0,4.0,6.0,0.0,3464.0,2987.0,80.0,146.0,19.0,61.0,761.0,429.0,125.0,73.0,120.0,86.0,12,1,0.8622979214780601,annual_current
138935,Carney Chukwuemeka,41,10,1346.0,16.0,4.0,3.0,2.0,0.0,548.0,468.0,17.0,26.0,1.0,8.0,195.0,89.0,72.0,33.0,18.0,16.0,2,0,0.8540145985401459,annual_current
140607,Yazeed Abu Laila,3,3,270.0,0.0,0.0,0.0,0.0,8.0,58.0,36.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0,0.6206896551724138,annual_current
140609,Noor Al-Rawabdeh,3,3,270.0,1.0,0.0,0.0,1.0,0.0,111.0,85.0,2.0,11.0,1.0,2.0,25.0,15.0,7.0,4.0,0.0,1.0,0,0,0.7657657657657657,annual_current
142016,João Paulo,2,1,104.0,1.0,0.0,0.0,0.0,0.0,51.0,42.0,0.0,2.0,0.0,6.0,15.0,10.0,3.0,1.0,4.0,0.0,0,0,0.8235294117647058,annual_current
142959,Kerem Aktürkoğlu,46,39,3153.0,60.0,37.0,16.0,8.0,0.0,837.0,624.0,81.0,34.0,0.0,12.0,301.0,138.0,79.0,30.0,58.0,21.0,4,0,0.7455197132616488,annual_current
144709,Joseph Anang,2,2,180.0,0.0,0.0,0.0,0.0,8.0,47.0,27.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.574468085106383,annual_current
145465,Hussein Ali,6,6,476.0,1.0,0.0,0.0,0.0,0.0,111.0,86.0,2.0,7.0,1.0,4.0,36.0,15.0,6.0,2.0,3.0,3.0,0,0,0.7747747747747747,annual_current
146772,Youssef Belammari,12,10,910.0,3.0,1.0,0.0,0.0,0.0,550.0,474.0,9.0,16.0,4.0,3.0,54.0,34.0,11.0,5.0,5.0,5.0,1,0,0.8618181818181818,annual_current
147812,Ayman Yahya,34,18,1627.0,21.0,11.0,3.0,2.0,0.0,917.0,780.0,14.0,43.0,2.0,24.0,207.0,98.0,28.0,13.0,16.0,39.0,7,0,0.8505997818974919,annual_current
147859,Charles De Ketelaere,47,41,3389.0,46.0,27.0,8.0,8.0,0.0,1476.0,1149.0,97.0,35.0,2.0,18.0,508.0,225.0,139.0,67.0,56.0,32.0,4,0,0.7784552845528455,annual_current
152849,Micky van de Ven,48,48,4216.0,22.0,11.0,7.0,1.0,0.0,2316.0,2102.0,10.0,57.0,33.0,33.0,303.0,168.0,21.0,15.0,35.0,48.0,13,1,0.9075993091537133,annual_current
153083,Emiliano Martínez,36,22,1978.0,19.0,8.0,0.0,0.0,0.0,1130.0,996.0,10.0,42.0,5.0,33.0,181.0,102.0,13.0,9.0,19.0,23.0,2,0,0.8814159292035398,annual_current
153430,Anthony Elanga,53,25,2361.0,27.0,15.0,5.0,1.0,0.0,751.0,595.0,30.0,22.0,1.0,7.0,257.0,112.0,71.0,26.0,48.0,14.0,1,0,0.7922769640479361,annual_current
153622,Kai Trewin,35,33,2949.0,15.0,7.0,0.0,0.0,0.0,2113.0,1817.0,27.0,54.0,20.0,48.0,249.0,130.0,13.0,7.0,17.0,28.0,3,0,0.8599148130619971,annual_current
156477,Rayan Cherki,58,30,2970.0,55.0,30.0,10.0,15.0,0.0,2179.0,1861.0,96.0,41.0,1.0,11.0,368.0,175.0,159.0,80.0,50.0,28.0,2,0,0.8540614960991281,annual_current
157997,Amad Diallo,42,34,2963.0,59.0,33.0,7.0,4.0,0.0,1181.0,1046.0,57.0,50.0,5.0,20.0,331.0,168.0,107.0,54.0,50.0,28.0,3,0,0.8856900931414056,annual_current
158054,Nick Woltemade,55,38,3318.0,42.0,22.0,12.0,4.0,0.0,723.0,562.0,41.0,35.0,5.0,9.0,431.0,167.0,55.0,24.0,46.0,37.0,1,0,0.7773167358229599,annual_current
158121,Ismail Jakobs,44,30,2648.0,6.0,0.0,0.0,2.0,0.0,1151.0,946.0,23.0,57.0,6.0,27.0,224.0,121.0,21.0,11.0,19.0,31.0,4,0,0.8218940052128584,annual_current
158433,Siphephelo Sithole,10,8,632.0,2.0,1.0,0.0,0.0,0.0,287.0,242.0,1.0,13.0,6.0,1.0,73.0,27.0,2.0,1.0,2.0,17.0,5,1,0.8432055749128919,annual_current
158433,Sphephelo Sithole,5,3,342.0,0.0,0.0,0.0,0.0,0.0,186.0,154.0,3.0,8.0,1.0,5.0,40.0,17.0,5.0,2.0,2.0,6.0,0,0,0.8279569892473119,annual_current
158644,Maximilian Beier,45,33,2762.0,47.0,24.0,10.0,7.0,0.0,783.0,547.0,32.0,34.0,3.0,17.0,319.0,120.0,63.0,22.0,28.0,41.0,4,0,0.698595146871009,annual_current
158688,Jesse Randall,33,30,2535.0,59.0,35.0,9.0,8.0,0.0,594.0,444.0,61.0,26.0,1.0,12.0,245.0,90.0,81.0,34.0,15.0,13.0,2,0,0.7474747474747475,annual_current
158698,Jarell Quansah,46,42,3829.0,23.0,12.0,5.0,0.0,0.0,2568.0,2294.0,16.0,38.0,22.0,43.0,271.0,163.0,46.0,24.0,30.0,23.0,10,1,0.8933021806853583,annual_current
158700,Viktor Johansson,18,18,1620.0,0.0,0.0,0.0,1.0,48.0,652.0,451.0,3.0,2.0,0.0,0.0,21.0,20.0,0.0,0.0,9.0,0.0,2,0,0.691717791411043,annual_current
160925,Taha Abdi Ali,2,0,35.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,2.0,0.0,0.0,0.0,10.0,5.0,4.0,3.0,2.0,0.0,0,0,0.8666666666666667,annual_current
160925,Taha Ali,4,2,213.0,2.0,1.0,1.0,0.0,0.0,60.0,46.0,4.0,0.0,1.0,2.0,21.0,9.0,14.0,8.0,1.0,2.0,0,0,0.7666666666666667,annual_current
161504,Herman Johansson,8,5,525.0,0.0,0.0,0.0,1.0,0.0,176.0,137.0,9.0,4.0,1.0,1.0,55.0,24.0,3.0,2.0,4.0,16.0,1,0,0.7784090909090909,annual_current
161585,Francisco Conceição,46,33,2827.0,58.0,30.0,4.0,5.0,0.0,1122.0,978.0,57.0,40.0,2.0,9.0,350.0,169.0,145.0,73.0,54.0,41.0,4,0,0.8716577540106952,annual_current
161747,Guéla Doué,43,38,3470.0,22.0,9.0,3.0,7.0,0.0,2074.0,1810.0,34.0,78.0,11.0,42.0,438.0,235.0,54.0,26.0,41.0,71.0,8,0,0.8727097396335584,annual_current
161884,Sontje Hansen,12,5,460.0,7.0,3.0,1.0,0.0,0.0,131.0,102.0,10.0,6.0,0.0,2.0,44.0,21.0,9.0,4.0,10.0,5.0,2,0,0.7786259541984732,annual_current
161897,Ismael Saibari,48,47,3863.0,105.0,51.0,23.0,9.0,0.0,1519.0,1277.0,66.0,64.0,5.0,14.0,454.0,216.0,131.0,69.0,57.0,53.0,6,0,0.8406846609611587,annual_current
161904,Bradley Barcola,56,39,3316.0,79.0,46.0,15.0,7.0,0.0,1291.0,1089.0,79.0,55.0,2.0,20.0,376.0,159.0,164.0,70.0,15.0,31.0,5,0,0.8435321456235476,annual_current
161907,Malo Gusto,53,38,3348.0,14.0,8.0,3.0,5.0,0.0,1870.0,1630.0,42.0,83.0,6.0,56.0,293.0,155.0,41.0,21.0,33.0,33.0,7,1,0.8716577540106952,annual_current
161921,Giovanni Reyna,25,6,725.0,4.0,3.0,2.0,0.0,0.0,413.0,346.0,15.0,11.0,1.0,5.0,100.0,46.0,25.0,14.0,13.0,6.0,1,0,0.837772397094431,annual_current
161939,Tomás Araújo,36,30,2708.0,16.0,6.0,1.0,2.0,0.0,1827.0,1619.0,14.0,51.0,23.0,44.0,163.0,98.0,8.0,4.0,2.0,13.0,7,0,0.886152162014231,annual_current
162007,Maxim De Cuyper,37,23,1953.0,18.0,13.0,2.0,3.0,0.0,932.0,784.0,40.0,31.0,4.0,19.0,168.0,78.0,20.0,10.0,23.0,28.0,3,0,0.8412017167381974,annual_current
162037,Malik Tillman,47,28,2716.0,37.0,20.0,10.0,1.0,0.0,1216.0,1013.0,37.0,62.0,6.0,28.0,353.0,170.0,57.0,21.0,53.0,29.0,5,0,0.8330592105263158,annual_current
162141,Koni De Winter,29,22,2054.0,6.0,1.0,1.0,1.0,0.0,1539.0,1420.0,5.0,32.0,13.0,13.0,154.0,88.0,6.0,3.0,8.0,35.0,2,0,0.9226770630279402,annual_current
162194,Lukáš Červ,47,46,3966.0,41.0,17.0,2.0,4.0,0.0,1668.0,1329.0,46.0,70.0,13.0,60.0,439.0,263.0,27.0,13.0,119.0,47.0,7,0,0.7967625899280576,annual_current
162199,ArJany Martha,2,0,56.0,1.0,1.0,1.0,0.0,0.0,28.0,20.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0,0,0.7142857142857143,annual_current
162451,Anass Salah-Eddine,33,22,2066.0,5.0,2.0,0.0,1.0,0.0,1142.0,1010.0,16.0,58.0,5.0,21.0,220.0,128.0,26.0,15.0,32.0,31.0,4,1,0.8844133099824869,annual_current
162511,Senne Lammens,37,36,3259.0,0.0,0.0,0.0,0.0,93.0,1119.0,656.0,0.0,1.0,0.0,0.0,12.0,11.0,0.0,0.0,4.0,0.0,0,0,0.5862377122430742,annual_current
162707,Elye Wahi,36,19,1851.0,48.0,33.0,10.0,5.0,0.0,313.0,235.0,20.0,10.0,1.0,4.0,173.0,54.0,33.0,9.0,19.0,31.0,7,0,0.7507987220447284,annual_current
162714,Amadou Onana,42,34,2755.0,23.0,10.0,2.0,0.0,0.0,1398.0,1244.0,11.0,77.0,24.0,43.0,289.0,193.0,20.0,12.0,45.0,30.0,4,0,0.8898426323319027,annual_current
162733,Ruben Providence,9,7,556.0,7.0,3.0,1.0,1.0,0.0,118.0,97.0,6.0,8.0,0.0,2.0,60.0,30.0,27.0,12.0,9.0,3.0,0,0,0.8220338983050848,annual_current
162891,Juan Manuel Sanabria,9,8,749.0,3.0,2.0,1.0,1.0,0.0,327.0,271.0,15.0,11.0,0.0,5.0,59.0,27.0,8.0,0.0,5.0,6.0,1,0,0.8287461773700305,annual_current
162891,Juan Sanabria,5,4,371.0,1.0,0.0,0.0,0.0,0.0,145.0,122.0,5.0,7.0,1.0,5.0,23.0,12.0,2.0,0.0,2.0,2.0,1,0,0.8413793103448276,annual_current
162964,Robin Hranáč,34,31,2693.0,7.0,3.0,1.0,0.0,0.0,1501.0,1306.0,3.0,28.0,20.0,23.0,239.0,134.0,4.0,2.0,13.0,35.0,6,0,0.8700866089273818,annual_current
163032,Fabian Rieder,34,29,2432.0,29.0,12.0,5.0,2.0,0.0,805.0,619.0,44.0,38.0,4.0,18.0,272.0,107.0,44.0,20.0,40.0,41.0,3,0,0.768944099378882,annual_current
163041,Bradley Cross,4,3,203.0,0.0,0.0,0.0,0.0,0.0,63.0,51.0,1.0,3.0,0.0,4.0,13.0,6.0,2.0,0.0,1.0,3.0,0,0,0.8095238095238095,annual_current
163189,Malick Thiaw,56,51,4688.0,30.0,18.0,5.0,1.0,0.0,2675.0,2402.0,12.0,69.0,54.0,54.0,413.0,260.0,13.0,11.0,14.0,42.0,9,0,0.8979439252336449,annual_current
163200,CJ Dos Santos,2,2,187.0,0.0,0.0,0.0,0.0,9.0,54.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8148148148148148,annual_current
163200,CJ dos Santos,1,1,90.0,0.0,0.0,0.0,0.0,2.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8125,annual_current
163220,Jeremy Antonisse,15,10,871.0,16.0,11.0,1.0,1.0,0.0,220.0,176.0,18.0,19.0,0.0,3.0,82.0,45.0,26.0,15.0,7.0,12.0,5,0,0.8,annual_current
164026,Ali Olwan,3,3,268.0,5.0,3.0,1.0,0.0,0.0,56.0,35.0,4.0,2.0,0.0,1.0,41.0,16.0,18.0,6.0,4.0,1.0,0,0,0.625,annual_current
174915,Josué Casimir,38,22,2035.0,21.0,12.0,1.0,1.0,0.0,625.0,491.0,15.0,38.0,1.0,12.0,243.0,121.0,33.0,17.0,40.0,50.0,7,1,0.7856,annual_current
175439,Homam Ahmed,6,3,317.0,1.0,0.0,0.0,0.0,0.0,99.0,84.0,2.0,4.0,2.0,7.0,15.0,8.0,3.0,2.0,0.0,3.0,1,0,0.8484848484848485,annual_current
175439,Homam Al-Amin,2,2,123.0,1.0,0.0,0.0,0.0,0.0,31.0,22.0,1.0,1.0,1.0,3.0,9.0,2.0,0.0,0.0,0.0,4.0,0,1,0.7096774193548387,annual_current
179699,Fiston Mayele,38,28,2453.0,64.0,33.0,10.0,2.0,0.0,315.0,229.0,30.0,8.0,0.0,0.0,235.0,76.0,34.0,15.0,21.0,24.0,3,0,0.726984126984127,annual_current
179699,Mahmoud Mayele,2,1,103.0,2.0,1.0,0.0,0.0,0.0,18.0,11.0,2.0,0.0,0.0,0.0,15.0,2.0,1.0,1.0,0.0,2.0,0,0,0.6111111111111112,annual_current
179856,Benjamin Old,8,4,467.0,4.0,4.0,0.0,0.0,0.0,266.0,225.0,2.0,2.0,3.0,5.0,34.0,15.0,9.0,2.0,10.0,3.0,1,0,0.8458646616541353,annual_current
179862,Marko Stamenić,33,27,2332.0,14.0,8.0,2.0,2.0,0.0,1346.0,1159.0,8.0,42.0,12.0,42.0,220.0,93.0,19.0,9.0,17.0,47.0,12,0,0.8610698365527489,annual_current
180560,Hannibal Mejbri,34,22,1874.0,19.0,8.0,1.0,8.0,0.0,788.0,614.0,34.0,42.0,3.0,10.0,295.0,157.0,55.0,32.0,75.0,30.0,11,0,0.7791878172588832,annual_current
180937,Henrik Sælebakke Falchener,17,17,1462.0,13.0,7.0,3.0,0.0,0.0,870.0,744.0,5.0,20.0,7.0,16.0,168.0,104.0,0.0,0.0,10.0,25.0,3,0,0.8551724137931035,annual_current
181812,Jamal Musiala,28,15,1452.0,29.0,15.0,6.0,6.0,0.0,575.0,487.0,28.0,28.0,1.0,9.0,241.0,116.0,84.0,44.0,41.0,13.0,3,0,0.8469565217391304,annual_current
182219,Alejandro Baena,41,25,2090.0,27.0,10.0,2.0,3.0,0.0,989.0,792.0,54.0,25.0,7.0,20.0,234.0,82.0,45.0,14.0,38.0,41.0,8,0,0.8008088978766431,annual_current
182219,Alex Baena,11,9,640.0,11.0,5.0,1.0,1.0,0.0,323.0,264.0,17.0,11.0,0.0,2.0,65.0,24.0,11.0,4.0,8.0,12.0,2,0,0.8173374613003096,annual_current
182718,Joan García,45,45,4049.0,0.0,0.0,0.0,0.0,114.0,1280.0,1126.0,1.0,5.0,0.0,3.0,24.0,23.0,1.0,1.0,5.0,0.0,1,0,0.8796875,annual_current
183799,Nico Williams,34,21,1939.0,37.0,16.0,6.0,4.0,0.0,641.0,494.0,38.0,20.0,0.0,7.0,316.0,134.0,153.0,69.0,33.0,28.0,2,0,0.7706708268330733,annual_current
184226,Yéremy Pino,55,41,3417.0,45.0,21.0,5.0,6.0,0.0,1335.0,1011.0,84.0,58.0,3.0,16.0,419.0,172.0,84.0,32.0,43.0,53.0,8,0,0.7573033707865169,annual_current
190485,Samú Costa,30,27,2346.0,29.0,15.0,6.0,1.0,0.0,1113.0,900.0,15.0,61.0,12.0,23.0,364.0,194.0,37.0,11.0,61.0,54.0,10,0,0.8086253369272237,annual_current
190575,Marwan Attia,38,35,3119.0,21.0,10.0,1.0,2.0,0.0,2322.0,1987.0,32.0,81.0,6.0,36.0,224.0,117.0,19.0,8.0,17.0,44.0,7,0,0.8557278208440999,annual_current
190747,Martin Expérience,6,4,395.0,1.0,0.0,0.0,0.0,0.0,136.0,114.0,3.0,13.0,2.0,5.0,46.0,25.0,0.0,0.0,10.0,7.0,0,0,0.8382352941176471,annual_current
191240,Marvin Senaya,30,25,2154.0,8.0,5.0,1.0,0.0,0.0,723.0,553.0,6.0,81.0,15.0,40.0,269.0,166.0,23.0,3.0,37.0,34.0,6,0,0.7648686030428768,annual_current
191289,Amine Sbai,23,20,1614.0,20.0,15.0,2.0,1.0,0.0,506.0,360.0,23.0,19.0,0.0,7.0,209.0,75.0,89.0,34.0,19.0,17.0,3,1,0.7114624505928854,annual_current
191289,Mohamed Amine Sbai,1,1,21.0,1.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,0,1,0.5,annual_current
193279,Jayden Nelson,19,9,878.0,14.0,8.0,1.0,1.0,0.0,221.0,181.0,12.0,16.0,0.0,4.0,144.0,59.0,51.0,25.0,14.0,22.0,0,0,0.8190045248868778,annual_current
193288,Nawaf Al-Aqidi,13,13,1140.0,0.0,0.0,0.0,1.0,29.0,290.0,203.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0,1,0.7,annual_current
194430,Thalente Mbatha,28,23,1931.0,29.0,12.0,0.0,1.0,0.0,1138.0,964.0,20.0,49.0,4.0,32.0,175.0,96.0,21.0,10.0,18.0,24.0,2,0,0.8471001757469244,annual_current
194536,Robin Roefs,37,37,3360.0,0.0,0.0,0.0,0.0,114.0,1403.0,895.0,5.0,0.0,0.0,0.0,38.0,36.0,1.0,1.0,15.0,0.0,4,0,0.6379187455452602,annual_current
194645,Shurandy Sambo,12,9,845.0,3.0,2.0,0.0,0.0,0.0,319.0,260.0,6.0,41.0,2.0,11.0,108.0,64.0,6.0,3.0,12.0,16.0,2,0,0.8150470219435737,annual_current
195104,Richard Ríos,48,41,3711.0,65.0,26.0,7.0,6.0,0.0,1851.0,1580.0,35.0,83.0,8.0,37.0,530.0,281.0,70.0,41.0,105.0,79.0,15,0,0.8535926526202053,annual_current
195107,Damián Bobadilla,16,13,1092.0,6.0,5.0,2.0,1.0,0.0,464.0,394.0,11.0,35.0,1.0,17.0,102.0,47.0,10.0,4.0,4.0,16.0,2,0,0.8491379310344828,annual_current
195992,Juan Cáceres,13,12,1099.0,6.0,1.0,0.0,4.0,0.0,373.0,257.0,11.0,45.0,4.0,14.0,176.0,96.0,18.0,9.0,12.0,30.0,4,0,0.6890080428954424,annual_current
196156,Igor Thiago,41,39,3502.0,72.0,47.0,25.0,1.0,0.0,662.0,455.0,24.0,43.0,8.0,13.0,550.0,211.0,56.0,30.0,26.0,77.0,8,0,0.6873111782477341,annual_current
