player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
163032,Fabian Rieder,25,23,1833.0,21.0,10.0,5.0,1.0,0.0,606.0,459.0,34.0,27.0,4.0,15.0,194.0,78.0,31.0,15.0,27.0,29.0,2,0,0.7574257425742574,pre_world_cup
163041,Bradley Cross,3,2,189.0,0.0,0.0,0.0,0.0,0.0,62.0,50.0,1.0,2.0,0.0,3.0,11.0,5.0,2.0,0.0,1.0,2.0,0,0,0.8064516129032258,pre_world_cup
163189,Malick Thiaw,54,51,4648.0,30.0,18.0,5.0,1.0,0.0,2638.0,2370.0,12.0,67.0,54.0,54.0,407.0,256.0,12.0,11.0,13.0,41.0,9,0,0.8984078847611827,pre_world_cup
163220,Jeremy Antonisse,8,4,399.0,8.0,6.0,1.0,1.0,0.0,123.0,101.0,11.0,5.0,0.0,3.0,38.0,18.0,16.0,7.0,4.0,3.0,2,0,0.8211382113821138,pre_world_cup
174915,Josué Casimir,28,18,1630.0,20.0,12.0,1.0,1.0,0.0,499.0,392.0,10.0,31.0,0.0,10.0,190.0,93.0,22.0,11.0,32.0,42.0,5,1,0.7855711422845691,pre_world_cup
175439,Homam Ahmed,5,2,227.0,1.0,0.0,0.0,0.0,0.0,56.0,44.0,2.0,4.0,1.0,5.0,13.0,8.0,3.0,2.0,0.0,1.0,0,0,0.7857142857142857,pre_world_cup
179699,Fiston Mayele,9,6,591.0,22.0,14.0,5.0,0.0,0.0,77.0,58.0,6.0,2.0,0.0,0.0,68.0,20.0,10.0,4.0,6.0,8.0,0,0,0.7532467532467533,pre_world_cup
179699,Mahmoud Mayele,1,1,90.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0,0,0.5714285714285714,pre_world_cup
179856,Benjamin Old,1,1,90.0,0.0,0.0,0.0,0.0,0.0,61.0,56.0,0.0,1.0,0.0,0.0,6.0,3.0,2.0,1.0,1.0,1.0,1,0,0.9180327868852459,pre_world_cup
180560,Hannibal Mejbri,31,19,1604.0,16.0,7.0,1.0,6.0,0.0,669.0,523.0,29.0,35.0,3.0,9.0,251.0,130.0,48.0,29.0,60.0,26.0,11,0,0.7817638266068759,pre_world_cup
181812,Jamal Musiala,28,13,1298.0,31.0,17.0,8.0,6.0,0.0,521.0,449.0,25.0,25.0,1.0,10.0,200.0,95.0,67.0,31.0,36.0,9.0,3,0,0.8618042226487524,pre_world_cup
182219,Alejandro Baena,41,25,2090.0,27.0,10.0,2.0,3.0,0.0,989.0,792.0,54.0,25.0,7.0,20.0,234.0,82.0,45.0,14.0,38.0,41.0,8,0,0.8008088978766431,pre_world_cup
182219,Alex Baena,5,3,228.0,5.0,1.0,0.0,0.0,0.0,128.0,103.0,7.0,4.0,0.0,1.0,24.0,9.0,5.0,3.0,2.0,3.0,1,0,0.8046875,pre_world_cup
182718,Joan García,45,45,4049.0,0.0,0.0,0.0,0.0,114.0,1280.0,1126.0,1.0,5.0,0.0,3.0,24.0,23.0,1.0,1.0,5.0,0.0,1,0,0.8796875,pre_world_cup
183799,Nico Williams,19,14,1236.0,22.0,7.0,3.0,2.0,0.0,405.0,309.0,25.0,15.0,0.0,4.0,208.0,90.0,101.0,48.0,22.0,14.0,0,0,0.762962962962963,pre_world_cup
184226,Yéremy Pino,52,40,3258.0,43.0,20.0,4.0,6.0,0.0,1264.0,957.0,83.0,58.0,3.0,16.0,404.0,168.0,78.0,31.0,42.0,51.0,8,0,0.757120253164557,pre_world_cup
190485,Samú Costa,19,17,1470.0,14.0,10.0,4.0,0.0,0.0,684.0,552.0,10.0,34.0,8.0,18.0,225.0,113.0,21.0,7.0,37.0,38.0,6,0,0.8070175438596491,pre_world_cup
190575,Marwan Attia,33,31,2685.0,20.0,9.0,1.0,1.0,0.0,1964.0,1679.0,27.0,73.0,5.0,33.0,199.0,107.0,17.0,7.0,16.0,36.0,5,0,0.854887983706721,pre_world_cup
190747,Martin Expérience,6,4,395.0,1.0,0.0,0.0,0.0,0.0,104.0,87.0,2.0,7.0,0.0,4.0,29.0,17.0,5.0,2.0,5.0,0.0,0,0,0.8365384615384616,pre_world_cup
191240,Marvin Senaya,23,19,1686.0,8.0,5.0,1.0,0.0,0.0,560.0,417.0,5.0,53.0,13.0,32.0,195.0,119.0,19.0,3.0,28.0,26.0,6,0,0.7446428571428572,pre_world_cup
191289,Amine Sbai,16,14,1156.0,12.0,9.0,1.0,0.0,0.0,376.0,263.0,14.0,15.0,0.0,4.0,150.0,55.0,64.0,25.0,12.0,9.0,3,1,0.699468085106383,pre_world_cup
193279,Jayden Nelson,9,3,341.0,4.0,3.0,0.0,0.0,0.0,85.0,66.0,2.0,5.0,0.0,2.0,51.0,18.0,16.0,8.0,2.0,8.0,0,0,0.7764705882352941,pre_world_cup
193288,Nawaf Al-Aqidi,17,17,1500.0,0.0,0.0,0.0,1.0,41.0,398.0,267.0,1.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0,1,0.6708542713567839,pre_world_cup
194430,Thalente Mbatha,24,21,1665.0,26.0,11.0,0.0,1.0,0.0,1039.0,881.0,20.0,43.0,3.0,27.0,157.0,89.0,20.0,10.0,18.0,20.0,1,0,0.8479307025986526,pre_world_cup
194536,Robin Roefs,36,36,3270.0,0.0,0.0,0.0,0.0,111.0,1368.0,873.0,5.0,0.0,0.0,0.0,37.0,35.0,1.0,1.0,14.0,0.0,4,0,0.6381578947368421,pre_world_cup
194645,Shurandy Sambo,9,8,715.0,3.0,2.0,0.0,0.0,0.0,274.0,219.0,5.0,39.0,2.0,10.0,94.0,60.0,2.0,2.0,12.0,14.0,1,0,0.7992700729927007,pre_world_cup
195104,Richard Ríos,45,43,3756.0,62.0,26.0,7.0,7.0,0.0,1845.0,1575.0,35.0,82.0,7.0,36.0,523.0,278.0,67.0,38.0,106.0,71.0,15,0,0.8536585365853658,pre_world_cup
195107,Damián Bobadilla,7,5,437.0,1.0,1.0,1.0,0.0,0.0,218.0,186.0,1.0,16.0,0.0,6.0,41.0,20.0,4.0,1.0,2.0,6.0,1,0,0.8532110091743119,pre_world_cup
195992,Juan Cáceres,3,2,215.0,0.0,0.0,0.0,1.0,0.0,62.0,36.0,3.0,14.0,0.0,2.0,33.0,26.0,3.0,2.0,0.0,5.0,0,0,0.5806451612903226,pre_world_cup
196156,Igor Thiago,40,38,3440.0,70.0,46.0,25.0,1.0,0.0,656.0,450.0,24.0,41.0,8.0,13.0,543.0,208.0,55.0,30.0,26.0,75.0,8,0,0.6859756097560976,pre_world_cup
196187,Alidu Seidu,21,14,1232.0,5.0,1.0,0.0,1.0,0.0,781.0,717.0,8.0,35.0,2.0,16.0,144.0,89.0,16.0,9.0,31.0,18.0,2,0,0.9180537772087067,pre_world_cup
196298,Ramón Sosa,58,27,2839.0,59.0,30.0,11.0,8.0,0.0,874.0,693.0,48.0,23.0,1.0,11.0,387.0,175.0,109.0,47.0,56.0,44.0,4,0,0.7929061784897025,pre_world_cup
197933,Ahmed Basil,1,1,90.0,0.0,0.0,0.0,0.0,3.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3333333333333333,pre_world_cup
197985,Young-woo Seol,3,3,300.0,1.0,1.0,0.0,0.0,0.0,128.0,103.0,1.0,7.0,1.0,4.0,25.0,16.0,2.0,0.0,8.0,3.0,1,0,0.8046875,pre_world_cup
198654,Daniel Svensson,48,41,3731.0,13.0,7.0,5.0,2.0,0.0,1313.0,1096.0,48.0,58.0,11.0,32.0,291.0,138.0,36.0,18.0,32.0,44.0,2,1,0.8347296268088348,pre_world_cup
199143,Yuito Suzuki,30,26,2261.0,33.0,19.0,7.0,3.0,0.0,580.0,445.0,31.0,32.0,5.0,16.0,229.0,91.0,53.0,25.0,13.0,32.0,4,0,0.7672413793103449,pre_world_cup
199310,Anis Ben Slimane,3,1,142.0,5.0,4.0,1.0,0.0,0.0,42.0,34.0,1.0,2.0,0.0,1.0,18.0,4.0,2.0,1.0,0.0,3.0,1,0,0.8095238095238095,pre_world_cup
199578,Zion Suzuki,9,9,810.0,0.0,0.0,0.0,0.0,35.0,339.0,198.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0,0,0.584070796460177,pre_world_cup
199837,Kamaldeen Sulemana,37,12,1360.0,27.0,12.0,3.0,2.0,0.0,454.0,385.0,15.0,12.0,1.0,3.0,196.0,80.0,81.0,34.0,19.0,15.0,4,0,0.8480176211453745,pre_world_cup
200139,Mohamed Amoura,25,20,1718.0,44.0,16.0,5.0,1.0,0.0,413.0,288.0,21.0,27.0,1.0,7.0,202.0,75.0,39.0,14.0,14.0,23.0,3,0,0.6973365617433414,pre_world_cup
201354,Evidence Makgopa,27,11,1127.0,30.0,10.0,7.0,4.0,0.0,316.0,232.0,17.0,15.0,0.0,4.0,169.0,83.0,24.0,12.0,6.0,18.0,0,0,0.7341772151898734,pre_world_cup
201713,Sebastian Berhalter,15,14,1339.0,16.0,9.0,0.0,3.0,0.0,844.0,693.0,33.0,34.0,7.0,14.0,135.0,67.0,6.0,4.0,18.0,31.0,3,0,0.8210900473933649,pre_world_cup
202381,Moteb Al-Harbi,41,26,2414.0,7.0,4.0,2.0,2.0,0.0,1295.0,1168.0,8.0,56.0,5.0,41.0,177.0,109.0,32.0,17.0,20.0,18.0,1,0,0.901930501930502,pre_world_cup
202696,Igor Matanović,40,19,2058.0,43.0,20.0,12.0,3.0,0.0,429.0,270.0,32.0,44.0,3.0,14.0,449.0,208.0,42.0,21.0,29.0,64.0,3,0,0.6293706293706294,pre_world_cup
203224,Florian Wirtz,47,39,3405.0,46.0,26.0,5.0,7.0,0.0,1940.0,1632.0,96.0,52.0,3.0,14.0,371.0,150.0,116.0,61.0,29.0,39.0,2,0,0.8412371134020619,pre_world_cup
204043,Arthur Theate,33,33,2983.0,17.0,9.0,1.0,0.0,0.0,2148.0,1905.0,13.0,55.0,22.0,38.0,211.0,114.0,10.0,5.0,16.0,17.0,8,0,0.8868715083798883,pre_world_cup
212233,Brian Gutierrez,13,6,699.0,15.0,8.0,1.0,0.0,0.0,390.0,330.0,10.0,15.0,0.0,1.0,77.0,34.0,21.0,11.0,5.0,15.0,3,0,0.8461538461538461,pre_world_cup
213980,Nizar Mahmoud Al-Rashdan,2,2,156.0,1.0,0.0,0.0,0.0,0.0,65.0,49.0,3.0,8.0,1.0,3.0,22.0,13.0,5.0,4.0,1.0,2.0,0,0,0.7538461538461538,pre_world_cup
214463,İsmail Yüksek,39,25,2328.0,27.0,11.0,1.0,3.0,0.0,1369.0,1155.0,25.0,102.0,4.0,38.0,388.0,230.0,51.0,36.0,50.0,49.0,8,0,0.843681519357195,pre_world_cup
221605,Florian Wiegele,27,26,2446.0,0.0,0.0,0.0,0.0,88.0,918.0,648.0,1.0,1.0,0.0,0.0,14.0,12.0,1.0,1.0,6.0,0.0,1,0,0.7058823529411765,pre_world_cup
237078,Pedro Vite,9,9,774.0,3.0,2.0,1.0,1.0,0.0,364.0,318.0,10.0,13.0,2.0,5.0,58.0,30.0,12.0,5.0,7.0,11.0,3,0,0.8736263736263736,pre_world_cup
237129,Pape Matar Sarr,38,23,2302.0,19.0,10.0,2.0,4.0,0.0,1039.0,883.0,13.0,52.0,14.0,38.0,278.0,133.0,35.0,17.0,22.0,39.0,3,0,0.8498556304138595,pre_world_cup
263482,Nuno Mendes,41,33,2994.0,40.0,23.0,6.0,7.0,0.0,2163.0,1928.0,57.0,64.0,9.0,33.0,377.0,216.0,127.0,71.0,58.0,28.0,5,0,0.8913546000924641,pre_world_cup
263676,Abbosbek Fayzullaev,10,7,553.0,13.0,8.0,3.0,2.0,0.0,151.0,116.0,16.0,14.0,0.0,4.0,68.0,36.0,14.0,8.0,9.0,13.0,2,0,0.7682119205298014,pre_world_cup
264094,Benjamin Tahirović,2,2,161.0,1.0,0.0,0.0,0.0,0.0,57.0,48.0,0.0,1.0,0.0,4.0,8.0,5.0,2.0,1.0,3.0,2.0,1,0,0.8421052631578947,pre_world_cup
265556,Telmo Arcanjo,4,1,138.0,3.0,2.0,1.0,0.0,0.0,41.0,33.0,5.0,3.0,0.0,3.0,20.0,13.0,7.0,4.0,5.0,2.0,0,0,0.8048780487804879,pre_world_cup
265595,Gonçalo Inácio,44,44,3802.0,12.0,4.0,3.0,3.0,0.0,3631.0,3241.0,25.0,61.0,27.0,46.0,316.0,186.0,10.0,9.0,31.0,28.0,5,1,0.89259157256954,pre_world_cup
265782,David Möller Wolfe,21,10,955.0,3.0,2.0,2.0,2.0,0.0,247.0,183.0,8.0,9.0,3.0,7.0,59.0,32.0,11.0,5.0,6.0,8.0,1,0,0.7408906882591093,pre_world_cup
265782,David Møller Wolfe,3,2,204.0,0.0,0.0,0.0,0.0,0.0,40.0,31.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,3.0,0,0,0.775,pre_world_cup
265785,Luiz Henrique,2,1,85.0,2.0,2.0,0.0,1.0,0.0,20.0,16.0,1.0,2.0,0.0,2.0,11.0,9.0,6.0,5.0,1.0,0.0,0,0,0.8,pre_world_cup
265820,Yasin Ayari,31,20,1999.0,31.0,10.0,3.0,3.0,0.0,985.0,847.0,16.0,46.0,5.0,26.0,216.0,102.0,48.0,18.0,29.0,24.0,1,0,0.8598984771573605,pre_world_cup
266345,Erik Lira,9,8,695.0,4.0,2.0,0.0,0.0,0.0,367.0,325.0,1.0,9.0,3.0,3.0,63.0,27.0,2.0,2.0,12.0,11.0,3,0,0.885558583106267,pre_world_cup
268710,Jayden Adams,32,25,2121.0,16.0,5.0,2.0,0.0,0.0,1398.0,1228.0,15.0,41.0,4.0,16.0,193.0,98.0,15.0,8.0,22.0,37.0,7,2,0.8783977110157367,pre_world_cup
269172,Ziyad Aljohani,40,27,2434.0,16.0,7.0,1.0,1.0,0.0,1035.0,900.0,23.0,51.0,8.0,25.0,221.0,109.0,18.0,9.0,30.0,48.0,8,2,0.8695652173913043,pre_world_cup
269174,Mostafa Shobeir,21,20,1811.0,0.0,0.0,0.0,0.0,55.0,511.0,390.0,0.0,1.0,0.0,0.0,26.0,25.0,0.0,0.0,13.0,0.0,3,0,0.7632093933463796,pre_world_cup
269349,Lukáš Horníček,15,15,1350.0,0.0,0.0,0.0,0.0,47.0,579.0,389.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,2.0,2.0,0.0,1,0,0.6718480138169257,pre_world_cup
269621,Hossam Abdelmaguid,8,8,720.0,6.0,3.0,2.0,0.0,0.0,356.0,299.0,0.0,7.0,7.0,5.0,65.0,46.0,3.0,3.0,10.0,8.0,2,0,0.8398876404494382,pre_world_cup
270774,Raúl Rangel,27,27,2462.0,0.0,0.0,0.0,0.0,69.0,752.0,606.0,1.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,5.0,0.0,3,0,0.8058510638297872,pre_world_cup
271350,Tarik Muharemović,20,20,1800.0,8.0,4.0,1.0,0.0,0.0,998.0,859.0,2.0,27.0,25.0,34.0,124.0,77.0,6.0,3.0,12.0,17.0,4,0,0.8607214428857716,pre_world_cup
271444,Merchas Doski,39,30,2754.0,11.0,7.0,1.0,2.0,0.0,1200.0,979.0,31.0,73.0,5.0,32.0,333.0,192.0,41.0,21.0,71.0,59.0,10,2,0.8158333333333333,pre_world_cup
271539,Jaouen Hadjam,5,4,312.0,7.0,1.0,0.0,0.0,0.0,151.0,125.0,4.0,8.0,0.0,7.0,43.0,23.0,12.0,9.0,4.0,4.0,0,0,0.8278145695364238,pre_world_cup
274300,Maghnes Akliouche,43,40,3425.0,58.0,33.0,7.0,10.0,0.0,1527.0,1299.0,69.0,56.0,3.0,26.0,362.0,161.0,95.0,48.0,51.0,42.0,3,0,0.8506876227897839,pre_world_cup
275170,Danilo,2,1,122.0,1.0,1.0,1.0,0.0,0.0,71.0,60.0,0.0,5.0,1.0,0.0,23.0,12.0,2.0,2.0,1.0,2.0,1,0,0.8450704225352113,pre_world_cup
275367,Wilguens Paugain,2,0,22.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,1.0,2.0,1.0,2.0,6.0,5.0,1.0,0.0,2.0,0.0,0,0,0.6363636363636364,pre_world_cup
275651,Ange-Yoan Bonny,48,15,1714.0,24.0,13.0,7.0,7.0,0.0,437.0,345.0,33.0,26.0,0.0,3.0,257.0,116.0,62.0,35.0,36.0,24.0,1,0,0.7894736842105263,pre_world_cup
276184,Mamadou Sarr,26,22,2026.0,3.0,0.0,0.0,0.0,0.0,1526.0,1450.0,3.0,20.0,10.0,14.0,138.0,71.0,8.0,5.0,14.0,23.0,6,0,0.9501965923984272,pre_world_cup
276670,Farès Chaïbi,43,32,2853.0,37.0,18.0,4.0,9.0,0.0,1254.0,991.0,52.0,48.0,6.0,23.0,257.0,129.0,37.0,17.0,28.0,22.0,3,0,0.7902711323763956,pre_world_cup
277003,Neil El Aynaoui,40,22,2308.0,15.0,6.0,1.0,2.0,0.0,1287.0,1166.0,21.0,59.0,2.0,37.0,276.0,137.0,26.0,12.0,34.0,45.0,6,0,0.905982905982906,pre_world_cup
277930,Thelo Aasgaard,1,0,45.0,1.0,0.0,0.0,0.0,0.0,13.0,9.0,1.0,0.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,0,0,0.6923076923076923,pre_world_cup
278133,Oscar Bobb,33,17,1557.0,12.0,7.0,1.0,1.0,0.0,694.0,602.0,32.0,28.0,0.0,12.0,184.0,94.0,68.0,38.0,22.0,13.0,1,0,0.8674351585014409,pre_world_cup
278370,Diego Gómez,38,32,2572.0,34.0,16.0,5.0,1.0,0.0,910.0,696.0,27.0,94.0,6.0,25.0,389.0,189.0,47.0,21.0,15.0,60.0,10,0,0.7648351648351648,pre_world_cup
278898,Chadi Riad,12,8,780.0,6.0,2.0,0.0,1.0,0.0,514.0,436.0,2.0,11.0,3.0,11.0,83.0,40.0,3.0,2.0,4.0,12.0,4,0,0.8482490272373541,pre_world_cup
279482,Brian Cipenga,3,0,54.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,2.0,1.0,0.0,0.0,19.0,6.0,5.0,3.0,2.0,4.0,0,0,0.8095238095238095,pre_world_cup
280074,Nathaniel Brown,42,38,3460.0,17.0,10.0,4.0,6.0,0.0,1412.0,1187.0,43.0,121.0,9.0,35.0,337.0,204.0,52.0,25.0,48.0,33.0,4,0,0.8406515580736544,pre_world_cup
280358,Jens Castrop,23,17,1335.0,18.0,10.0,1.0,0.0,0.0,417.0,310.0,12.0,52.0,0.0,17.0,211.0,107.0,55.0,22.0,21.0,29.0,1,2,0.7434052757793765,pre_world_cup
280695,Alan Minda,4,0,63.0,1.0,1.0,0.0,0.0,0.0,19.0,16.0,1.0,0.0,0.0,2.0,10.0,1.0,2.0,0.0,1.0,0.0,0,0,0.8421052631578947,pre_world_cup
283058,Nicolas Jackson,42,21,1842.0,61.0,39.0,13.0,5.0,0.0,560.0,457.0,36.0,13.0,0.0,4.0,196.0,69.0,54.0,22.0,18.0,34.0,3,2,0.8160714285714286,pre_world_cup
283174,Mohamed Naceur Almanai,2,2,135.0,1.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,1.0,0.0,1.0,20.0,6.0,1.0,0.0,4.0,5.0,2,0,0.5,pre_world_cup
283252,Zakaria El Ouahdi,5,5,456.0,8.0,4.0,3.0,0.0,0.0,159.0,140.0,7.0,10.0,3.0,7.0,46.0,22.0,14.0,8.0,2.0,3.0,1,0,0.8805031446540881,pre_world_cup
284072,Ahmadou Bamba Dieng,14,11,875.0,26.0,14.0,6.0,0.0,0.0,134.0,105.0,6.0,6.0,1.0,2.0,95.0,37.0,11.0,1.0,11.0,7.0,1,0,0.7835820895522388,pre_world_cup
284295,Zidane Iqbal,2,2,106.0,0.0,0.0,0.0,0.0,0.0,58.0,48.0,0.0,1.0,1.0,4.0,8.0,5.0,5.0,4.0,0.0,1.0,1,0,0.8275862068965517,pre_world_cup
284322,Kobbie Mainoo,29,17,1732.0,8.0,3.0,1.0,2.0,0.0,1100.0,983.0,25.0,36.0,10.0,23.0,190.0,93.0,36.0,19.0,23.0,14.0,3,0,0.8936363636363637,pre_world_cup
284869,Toni Fruk,6,6,519.0,14.0,7.0,1.0,0.0,0.0,167.0,125.0,9.0,9.0,0.0,2.0,74.0,41.0,19.0,12.0,18.0,3.0,1,0,0.7485029940119761,pre_world_cup
289592,Kevin Castaño,11,7,624.0,1.0,0.0,0.0,1.0,0.0,356.0,311.0,8.0,20.0,1.0,7.0,77.0,37.0,9.0,3.0,11.0,13.0,3,0,0.8735955056179775,pre_world_cup
290212,Denis Višinský,38,26,2130.0,34.0,21.0,9.0,1.0,0.0,602.0,477.0,41.0,25.0,0.0,15.0,290.0,125.0,83.0,31.0,50.0,33.0,7,0,0.792358803986711,pre_world_cup
291024,Hélio Varela,3,2,205.0,0.0,0.0,0.0,0.0,0.0,46.0,35.0,2.0,5.0,0.0,1.0,32.0,23.0,4.0,3.0,11.0,2.0,0,0,0.7608695652173914,pre_world_cup
291713,Armando González,27,23,1875.0,74.0,40.0,20.0,1.0,0.0,399.0,296.0,17.0,9.0,2.0,1.0,167.0,52.0,20.0,6.0,13.0,27.0,2,0,0.7418546365914787,pre_world_cup
291964,Arda Güler,49,39,3171.0,54.0,28.0,7.0,12.0,0.0,2060.0,1846.0,100.0,68.0,3.0,17.0,299.0,159.0,54.0,31.0,45.0,36.0,4,1,0.8961165048543689,pre_world_cup
292396,Azarias Londoño,5,3,234.0,3.0,1.0,0.0,2.0,0.0,42.0,34.0,3.0,1.0,1.0,1.0,29.0,15.0,6.0,4.0,4.0,8.0,0,0,0.8095238095238095,pre_world_cup
294824,Nathan-Dylan Saliba,5,4,367.0,5.0,2.0,2.0,0.0,0.0,146.0,109.0,3.0,12.0,1.0,3.0,48.0,19.0,0.0,0.0,3.0,7.0,0,0,0.7465753424657534,pre_world_cup
295026,Martin Baturina,23,17,1414.0,20.0,9.0,5.0,3.0,0.0,729.0,656.0,59.0,15.0,1.0,4.0,163.0,82.0,34.0,17.0,45.0,13.0,1,0,0.8998628257887518,pre_world_cup
295394,Munaf Younus,3,3,256.0,0.0,0.0,0.0,0.0,0.0,96.0,81.0,0.0,2.0,2.0,3.0,13.0,6.0,0.0,0.0,2.0,3.0,0,0,0.84375,pre_world_cup
295513,José López,66,55,4767.0,134.0,71.0,28.0,13.0,0.0,1091.0,681.0,78.0,50.0,7.0,17.0,938.0,436.0,184.0,71.0,121.0,106.0,8,0,0.6241979835013749,pre_world_cup
295793,Marc Pubill,36,29,2782.0,16.0,6.0,1.0,1.0,0.0,1650.0,1454.0,12.0,53.0,24.0,40.0,268.0,171.0,11.0,8.0,24.0,39.0,7,0,0.8812121212121212,pre_world_cup
295977,Tshepang Moremi,32,20,1760.0,48.0,24.0,6.0,5.0,0.0,612.0,510.0,43.0,24.0,0.0,5.0,216.0,86.0,70.0,28.0,31.0,32.0,1,0,0.8333333333333334,pre_world_cup
296645,Tete Yengi,1,1,89.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,1.0,0.0,1.0,12.0,5.0,1.0,0.0,3.0,2.0,1,0,0.5714285714285714,pre_world_cup
296667,Pablo Gavi,13,8,700.0,0.0,0.0,0.0,1.0,0.0,488.0,453.0,11.0,22.0,3.0,6.0,90.0,50.0,10.0,1.0,15.0,13.0,5,0,0.9282786885245902,pre_world_cup
301528,Andreas Schjelderup,43,30,2547.0,31.0,20.0,11.0,6.0,0.0,922.0,727.0,61.0,46.0,0.0,5.0,325.0,163.0,116.0,52.0,55.0,35.0,3,0,0.7885032537960954,pre_world_cup
301771,Simon Adingra,32,21,1735.0,25.0,11.0,4.0,2.0,0.0,567.0,433.0,21.0,25.0,0.0,11.0,257.0,85.0,101.0,32.0,12.0,27.0,2,0,0.763668430335097,pre_world_cup
303362,Rafik Belghali,15,14,1229.0,7.0,3.0,1.0,0.0,0.0,328.0,262.0,16.0,12.0,3.0,14.0,85.0,35.0,32.0,14.0,4.0,9.0,2,0,0.7987804878048781,pre_world_cup
303467,Abdul Fatawu Issahaku,2,2,180.0,1.0,0.0,0.0,0.0,0.0,49.0,37.0,5.0,2.0,1.0,0.0,34.0,17.0,17.0,8.0,5.0,4.0,1,0,0.7551020408163265,pre_world_cup
304228,Zeno Debast,22,13,1451.0,8.0,3.0,0.0,2.0,0.0,1252.0,1139.0,6.0,16.0,10.0,7.0,86.0,43.0,4.0,4.0,8.0,18.0,3,0,0.9097444089456869,pre_world_cup
304958,Yang Hyun-Jun,5,4,306.0,2.0,2.0,1.0,0.0,0.0,109.0,87.0,0.0,7.0,0.0,7.0,43.0,18.0,8.0,5.0,2.0,3.0,0,0,0.7981651376146789,pre_world_cup
305832,Matías Galarza,3,1,178.0,2.0,1.0,1.0,0.0,0.0,49.0,34.0,1.0,6.0,0.0,2.0,33.0,13.0,2.0,0.0,3.0,6.0,0,0,0.6938775510204082,pre_world_cup
306380,Musab Al Juwayr,18,13,1064.0,12.0,7.0,3.0,6.0,0.0,784.0,664.0,36.0,22.0,0.0,6.0,92.0,44.0,15.0,6.0,10.0,10.0,0,0,0.8469387755102041,pre_world_cup
306940,Yaimar Medina,6,2,256.0,3.0,2.0,1.0,0.0,0.0,118.0,94.0,0.0,4.0,0.0,6.0,20.0,7.0,0.0,0.0,3.0,5.0,1,0,0.7966101694915254,pre_world_cup
307123,Nico O'Reilly,55,45,4148.0,45.0,30.0,9.0,6.0,0.0,2320.0,2049.0,35.0,105.0,16.0,32.0,502.0,241.0,82.0,38.0,24.0,68.0,8,0,0.8831896551724138,pre_world_cup
308689,Sidny Lopes Cabral,14,7,722.0,13.0,4.0,1.0,3.0,0.0,222.0,183.0,14.0,14.0,1.0,4.0,87.0,36.0,21.0,4.0,15.0,12.0,1,0,0.8243243243243243,pre_world_cup
309763,Livano Comenencia,9,8,649.0,7.0,2.0,1.0,0.0,0.0,211.0,157.0,2.0,21.0,0.0,9.0,87.0,45.0,6.0,2.0,4.0,11.0,1,0,0.7440758293838863,pre_world_cup
310835,Abdallah Nasib,2,2,180.0,1.0,0.0,0.0,0.0,0.0,74.0,62.0,0.0,7.0,2.0,3.0,14.0,10.0,2.0,0.0,0.0,1.0,0,0,0.8378378378378378,pre_world_cup
311543,Nilson Angulo,13,10,814.0,12.0,8.0,0.0,0.0,0.0,206.0,159.0,8.0,24.0,0.0,6.0,147.0,66.0,50.0,22.0,10.0,19.0,1,0,0.7718446601941747,pre_world_cup
312964,Nathan Ngoy,38,35,3112.0,19.0,8.0,3.0,2.0,0.0,2197.0,2009.0,9.0,45.0,17.0,46.0,183.0,105.0,11.0,7.0,14.0,26.0,11,1,0.9144287664997724,pre_world_cup
313353,Promise David,12,7,591.0,21.0,9.0,3.0,1.0,0.0,84.0,47.0,7.0,4.0,0.0,2.0,73.0,27.0,6.0,3.0,6.0,11.0,4,0,0.5595238095238095,pre_world_cup
313383,Obed Vargas,14,9,837.0,5.0,0.0,0.0,1.0,0.0,342.0,280.0,4.0,29.0,7.0,9.0,77.0,53.0,15.0,10.0,12.0,5.0,2,0,0.8187134502923976,pre_world_cup
313937,Antoine Mendy,41,37,3308.0,24.0,11.0,2.0,0.0,0.0,1916.0,1628.0,6.0,78.0,32.0,28.0,350.0,212.0,21.0,8.0,40.0,43.0,9,0,0.8496868475991649,pre_world_cup
