player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
81573,Omar Marmoush,45,23,2045.0,50.0,28.0,10.0,3.0,0.0,461.0,386.0,24.0,25.0,3.0,6.0,249.0,115.0,63.0,27.0,50.0,33.0,3,0,0.8373101952277657,pre_world_cup
82090,Brandon Thomas-Asante,34,22,1991.0,51.0,26.0,13.0,4.0,0.0,398.0,280.0,20.0,18.0,3.0,18.0,251.0,100.0,38.0,16.0,32.0,24.0,0,0,0.7035175879396985,pre_world_cup
84087,Wilson Isidor,35,12,1274.0,34.0,17.0,6.0,0.0,0.0,141.0,85.0,0.0,12.0,1.0,1.0,180.0,56.0,26.0,7.0,10.0,15.0,2,0,0.6028368794326241,pre_world_cup
85041,Amine Gouiri,28,20,1702.0,38.0,24.0,11.0,5.0,0.0,516.0,431.0,41.0,14.0,1.0,3.0,174.0,63.0,58.0,22.0,17.0,22.0,2,0,0.8352713178294574,pre_world_cup
87789,Johny Placide,30,30,2700.0,0.0,0.0,0.0,1.0,74.0,966.0,571.0,4.0,1.0,0.0,0.0,26.0,22.0,2.0,2.0,9.0,1.0,2,0,0.5910973084886129,pre_world_cup
89982,Shahriar Moghanlou,10,10,798.0,11.0,6.0,3.0,1.0,0.0,143.0,96.0,6.0,1.0,1.0,3.0,117.0,53.0,5.0,0.0,14.0,9.0,1,0,0.6713286713286714,pre_world_cup
92993,Mats Wieffer,28,23,1946.0,14.0,6.0,2.0,3.0,0.0,903.0,754.0,20.0,67.0,8.0,26.0,289.0,142.0,21.0,9.0,22.0,31.0,8,0,0.8349944629014396,pre_world_cup
94322,Callum McCowatt,36,34,2852.0,68.0,46.0,12.0,5.0,0.0,1437.0,1148.0,44.0,56.0,2.0,20.0,337.0,174.0,75.0,48.0,43.0,33.0,4,0,0.7988865692414753,pre_world_cup
94333,Elijah Just,35,32,2698.0,50.0,26.0,7.0,7.0,0.0,1141.0,897.0,50.0,50.0,1.0,21.0,368.0,175.0,96.0,44.0,60.0,47.0,4,0,0.7861524978089395,pre_world_cup
94344,Nando Pijnaker,17,10,968.0,6.0,2.0,0.0,0.0,0.0,516.0,393.0,5.0,8.0,9.0,11.0,102.0,55.0,3.0,2.0,1.0,13.0,1,0,0.7616279069767442,pre_world_cup
94346,Tim Payne,14,13,868.0,4.0,2.0,0.0,5.0,0.0,401.0,311.0,11.0,6.0,1.0,6.0,61.0,28.0,16.0,8.0,7.0,5.0,0,0,0.7755610972568578,pre_world_cup
94360,Alex Paulsen,4,4,360.0,0.0,0.0,0.0,0.0,15.0,104.0,69.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,0.0,0,0,0.6634615384615384,pre_world_cup
94405,Francis De Vries,25,22,2022.0,12.0,4.0,1.0,7.0,0.0,982.0,698.0,66.0,50.0,9.0,21.0,187.0,121.0,33.0,22.0,4.0,21.0,2,0,0.7107942973523421,pre_world_cup
94541,Joe Bell,25,24,2164.0,16.0,8.0,2.0,2.0,0.0,1229.0,1077.0,26.0,51.0,6.0,29.0,203.0,107.0,18.0,11.0,33.0,22.0,3,0,0.8763222131814483,pre_world_cup
94562,Santiago Giménez,24,13,1217.0,34.0,14.0,1.0,3.0,0.0,185.0,146.0,7.0,9.0,1.0,1.0,114.0,38.0,24.0,4.0,17.0,15.0,2,0,0.7891891891891892,pre_world_cup
95460,Alex Arce,7,4,340.0,9.0,4.0,3.0,0.0,0.0,83.0,51.0,2.0,1.0,0.0,1.0,71.0,28.0,2.0,1.0,4.0,11.0,0,0,0.6144578313253012,pre_world_cup
96512,Kevin Lenini,27,11,1211.0,20.0,7.0,1.0,0.0,0.0,676.0,565.0,8.0,32.0,4.0,12.0,176.0,93.0,21.0,13.0,10.0,24.0,5,0,0.8357988165680473,pre_world_cup
96615,Ismael Díaz,39,32,2807.0,69.0,38.0,18.0,6.0,0.0,925.0,781.0,48.0,22.0,5.0,9.0,306.0,125.0,108.0,56.0,24.0,32.0,1,0,0.8443243243243244,pre_world_cup
98936,Lyle Foster,31,20,1805.0,22.0,12.0,5.0,5.0,0.0,372.0,263.0,21.0,20.0,3.0,4.0,248.0,82.0,27.0,12.0,18.0,30.0,6,0,0.706989247311828,pre_world_cup
99211,Jin-seob Park,2,2,180.0,0.0,0.0,0.0,0.0,0.0,144.0,122.0,0.0,9.0,1.0,3.0,21.0,17.0,0.0,0.0,1.0,1.0,0,0,0.8472222222222222,pre_world_cup
101814,Ronald Araújo,39,17,1731.0,18.0,6.0,4.0,0.0,0.0,1281.0,1164.0,4.0,34.0,9.0,13.0,168.0,111.0,2.0,2.0,5.0,22.0,4,1,0.9086651053864169,pre_world_cup
106485,Mauricio,59,44,3663.0,55.0,27.0,6.0,9.0,0.0,1347.0,1124.0,56.0,40.0,5.0,37.0,248.0,129.0,35.0,16.0,50.0,33.0,6,0,0.8344469190794358,pre_world_cup
106485,Maurício,3,1,155.0,5.0,3.0,1.0,1.0,0.0,63.0,54.0,3.0,2.0,0.0,2.0,8.0,5.0,2.0,2.0,1.0,1.0,0,0,0.8571428571428571,pre_world_cup
106851,Shuto Machino,34,11,1247.0,26.0,14.0,4.0,1.0,0.0,333.0,243.0,18.0,8.0,1.0,4.0,138.0,60.0,10.0,3.0,13.0,15.0,2,0,0.7297297297297297,pre_world_cup
108370,Martin Zlomislić,42,42,3794.0,0.0,0.0,0.0,0.0,100.0,1235.0,847.0,0.0,0.0,0.0,1.0,24.0,18.0,0.0,0.0,8.0,1.0,1,0,0.68582995951417,pre_world_cup
108563,Rodrigo Zalazar,39,31,2638.0,65.0,36.0,18.0,6.0,0.0,1352.0,1102.0,48.0,29.0,0.0,11.0,450.0,211.0,143.0,66.0,68.0,28.0,7,1,0.8150887573964497,pre_world_cup
113580,Willy Semedo,18,16,1400.0,39.0,21.0,7.0,3.0,0.0,421.0,332.0,15.0,8.0,0.0,5.0,255.0,125.0,88.0,56.0,36.0,11.0,2,0,0.7885985748218527,pre_world_cup
116117,Moisés Caicedo,57,54,4791.0,31.0,14.0,5.0,2.0,0.0,3578.0,3281.0,43.0,151.0,20.0,80.0,513.0,295.0,49.0,31.0,84.0,96.0,21,2,0.9169927333705981,pre_world_cup
119853,Mory Diaw,30,30,2655.0,0.0,0.0,0.0,1.0,82.0,974.0,703.0,3.0,2.0,0.0,2.0,13.0,12.0,0.0,0.0,6.0,0.0,1,0,0.7217659137577002,pre_world_cup
123468,Marvin Keller,46,46,4140.0,0.0,0.0,0.0,0.0,149.0,1673.0,1268.0,0.0,1.0,0.0,0.0,13.0,10.0,0.0,0.0,5.0,0.0,2,0,0.757919904363419,pre_world_cup
123530,Mahmoud Al-Mardi,1,0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,0,0,0.5,pre_world_cup
125171,Josip Stanišić,43,35,3151.0,17.0,11.0,3.0,5.0,0.0,1908.0,1690.0,47.0,54.0,10.0,29.0,217.0,123.0,29.0,17.0,17.0,13.0,4,0,0.8857442348008385,pre_world_cup
126640,David Affengruber,38,34,3051.0,15.0,4.0,1.0,2.0,0.0,2165.0,1894.0,9.0,76.0,26.0,52.0,303.0,193.0,18.0,12.0,35.0,36.0,7,1,0.8748267898383372,pre_world_cup
126642,Patrick Wimmer,26,21,1679.0,21.0,9.0,4.0,3.0,0.0,513.0,335.0,16.0,50.0,2.0,25.0,336.0,158.0,76.0,39.0,36.0,31.0,5,0,0.6530214424951267,pre_world_cup
126949,Chris Richards,56,52,4770.0,30.0,10.0,4.0,0.0,0.0,2741.0,2343.0,16.0,97.0,33.0,67.0,487.0,298.0,14.0,11.0,9.0,30.0,8,0,0.8547975191535936,pre_world_cup
127227,Israel Reyes,42,39,3544.0,23.0,6.0,0.0,2.0,0.0,2387.0,2075.0,25.0,47.0,20.0,48.0,240.0,129.0,13.0,6.0,13.0,33.0,3,0,0.8692919983242564,pre_world_cup
127769,Gabriel Martinelli,55,27,2562.0,53.0,28.0,11.0,7.0,0.0,673.0,530.0,41.0,22.0,2.0,10.0,297.0,128.0,107.0,54.0,31.0,20.0,5,0,0.787518573551263,pre_world_cup
127817,Piero Hincapié,44,35,3191.0,12.0,7.0,1.0,2.0,0.0,1554.0,1348.0,15.0,83.0,16.0,46.0,298.0,187.0,23.0,11.0,30.0,27.0,3,0,0.8674388674388674,pre_world_cup
128384,Vitinha,57,52,4699.0,62.0,28.0,8.0,11.0,0.0,5596.0,5233.0,77.0,56.0,8.0,56.0,260.0,131.0,40.0,27.0,41.0,31.0,2,0,0.9351322373123659,pre_world_cup
128533,Jamie Leweling,50,38,3533.0,57.0,31.0,11.0,12.0,0.0,1126.0,880.0,64.0,38.0,4.0,16.0,383.0,177.0,116.0,56.0,65.0,35.0,6,0,0.7815275310834814,pre_world_cup
128766,Louicius Don Deedson,17,8,641.0,16.0,10.0,4.0,1.0,0.0,129.0,97.0,10.0,7.0,0.0,6.0,66.0,23.0,20.0,5.0,5.0,14.0,0,0,0.751937984496124,pre_world_cup
128772,David Zima,31,29,2421.0,11.0,3.0,0.0,2.0,0.0,1001.0,860.0,8.0,34.0,16.0,45.0,254.0,147.0,7.0,3.0,27.0,32.0,4,0,0.8591408591408591,pre_world_cup
128793,David Jurásek,29,24,2144.0,12.0,4.0,1.0,5.0,0.0,824.0,648.0,37.0,34.0,5.0,17.0,129.0,75.0,33.0,17.0,13.0,12.0,0,0,0.7864077669902912,pre_world_cup
129033,Joško Gvardiol,27,23,1993.0,21.0,10.0,2.0,4.0,0.0,1586.0,1442.0,9.0,30.0,14.0,27.0,166.0,92.0,12.0,5.0,12.0,25.0,3,0,0.9092055485498108,pre_world_cup
129047,Ramiz Zerrouki,38,36,3012.0,24.0,8.0,3.0,2.0,0.0,1887.0,1581.0,50.0,79.0,11.0,47.0,311.0,164.0,21.0,12.0,23.0,50.0,4,1,0.8378378378378378,pre_world_cup
129058,Bart Verbruggen,38,38,3420.0,0.0,0.0,0.0,0.0,106.0,1553.0,1181.0,1.0,1.0,0.0,0.0,21.0,16.0,1.0,1.0,3.0,2.0,3,0,0.760463618802318,pre_world_cup
129670,Nathanaël Mbuku,14,11,946.0,10.0,5.0,3.0,1.0,0.0,282.0,224.0,18.0,19.0,1.0,5.0,121.0,62.0,23.0,11.0,24.0,18.0,1,0,0.7943262411347518,pre_world_cup
129678,Azzedine Ounahi,27,23,1991.0,36.0,19.0,5.0,4.0,0.0,1093.0,944.0,43.0,23.0,2.0,19.0,343.0,174.0,139.0,71.0,75.0,20.0,8,0,0.8636779505946935,pre_world_cup
129718,Jude Bellingham,46,36,3164.0,46.0,33.0,9.0,6.0,0.0,1791.0,1597.0,59.0,89.0,6.0,26.0,485.0,274.0,105.0,60.0,76.0,54.0,6,0,0.8916806253489671,pre_world_cup
133609,Pedri,43,35,3098.0,20.0,13.0,2.0,12.0,0.0,2956.0,2700.0,82.0,74.0,3.0,33.0,347.0,206.0,79.0,46.0,73.0,13.0,3,1,0.9133964817320703,pre_world_cup
134217,Mohammad Mohebi,8,5,522.0,6.0,3.0,0.0,0.0,0.0,137.0,86.0,6.0,4.0,2.0,1.0,73.0,35.0,9.0,3.0,9.0,5.0,1,0,0.6277372262773723,pre_world_cup
134590,Oğuz Aydın,35,9,1086.0,10.0,6.0,0.0,2.0,0.0,546.0,459.0,32.0,18.0,1.0,2.0,89.0,42.0,16.0,7.0,10.0,13.0,4,0,0.8406593406593407,pre_world_cup
134995,Nawaf Boushal,44,28,2624.0,2.0,1.0,0.0,6.0,0.0,1149.0,970.0,24.0,88.0,6.0,43.0,252.0,160.0,41.0,19.0,23.0,30.0,3,1,0.8442123585726719,pre_world_cup
135059,Amine Ben Hmida,10,10,900.0,0.0,0.0,0.0,2.0,0.0,395.0,311.0,11.0,14.0,4.0,14.0,67.0,38.0,10.0,5.0,8.0,9.0,0,0,0.7873417721518987,pre_world_cup
135068,Emmanuel Agbadou,33,29,2658.0,18.0,8.0,1.0,3.0,0.0,1698.0,1470.0,14.0,67.0,31.0,34.0,258.0,158.0,16.0,10.0,12.0,35.0,7,1,0.8657243816254417,pre_world_cup
135334,Santiago Bueno,34,33,3010.0,9.0,8.0,4.0,1.0,0.0,1347.0,1182.0,10.0,53.0,28.0,36.0,226.0,119.0,2.0,0.0,15.0,35.0,6,0,0.8775055679287305,pre_world_cup
136503,Salah Zakaria,14,14,1295.0,0.0,0.0,0.0,1.0,41.0,400.0,259.0,1.0,0.0,0.0,0.0,15.0,12.0,0.0,0.0,5.0,3.0,3,0,0.6475,pre_world_cup
136723,Noni Madueke,48,29,2463.0,42.0,25.0,7.0,3.0,0.0,837.0,655.0,50.0,34.0,1.0,12.0,342.0,160.0,133.0,67.0,42.0,22.0,1,0,0.7825567502986858,pre_world_cup
137210,Angelo Stiller,52,47,4258.0,19.0,10.0,2.0,8.0,0.0,3641.0,3204.0,90.0,80.0,12.0,41.0,366.0,215.0,35.0,20.0,64.0,33.0,3,0,0.8799780280142818,pre_world_cup
137223,Jerome Opoku,34,32,2884.0,8.0,2.0,0.0,1.0,0.0,1750.0,1573.0,5.0,25.0,31.0,41.0,252.0,146.0,10.0,3.0,42.0,60.0,10,0,0.8988571428571429,pre_world_cup
137303,Evann Guessand,39,22,2090.0,30.0,17.0,5.0,2.0,0.0,479.0,385.0,10.0,45.0,3.0,14.0,302.0,133.0,64.0,24.0,38.0,42.0,2,0,0.8037578288100209,pre_world_cup
137721,Gustaf Lagerbielke,42,39,3591.0,15.0,5.0,2.0,0.0,0.0,2823.0,2519.0,13.0,46.0,14.0,36.0,381.0,232.0,15.0,12.0,39.0,62.0,10,1,0.8923131420474673,pre_world_cup
137976,Isak Hien,39,29,2855.0,10.0,4.0,1.0,0.0,0.0,1576.0,1440.0,4.0,63.0,27.0,45.0,309.0,153.0,13.0,6.0,21.0,47.0,7,0,0.9137055837563451,pre_world_cup
138787,Anthony Gordon,46,36,2879.0,66.0,41.0,17.0,5.0,0.0,846.0,692.0,46.0,26.0,0.0,7.0,321.0,156.0,112.0,55.0,65.0,17.0,4,1,0.817966903073286,pre_world_cup
138804,Matěj Kovář,43,43,3870.0,0.0,0.0,0.0,0.0,135.0,1684.0,1265.0,3.0,1.0,0.0,1.0,28.0,21.0,2.0,2.0,7.0,1.0,0,0,0.751187648456057,pre_world_cup
138835,Folarin Balogun,43,38,3251.0,91.0,49.0,19.0,4.0,0.0,598.0,439.0,32.0,7.0,3.0,7.0,319.0,118.0,48.0,17.0,58.0,52.0,4,1,0.7341137123745819,pre_world_cup
138908,Elliot Anderson,50,45,4170.0,38.0,13.0,4.0,5.0,0.0,3022.0,2600.0,76.0,127.0,17.0,53.0,676.0,375.0,122.0,70.0,107.0,77.0,11,1,0.8603573792190602,pre_world_cup
138935,Carney Chukwuemeka,38,10,1257.0,14.0,3.0,3.0,2.0,0.0,518.0,442.0,17.0,26.0,1.0,8.0,184.0,86.0,68.0,33.0,16.0,14.0,2,0,0.8532818532818532,pre_world_cup
142959,Kerem Aktürkoğlu,49,39,3313.0,67.0,40.0,16.0,8.0,0.0,871.0,657.0,82.0,33.0,1.0,14.0,310.0,139.0,86.0,32.0,59.0,22.0,4,0,0.7543053960964409,pre_world_cup
144709,Joseph Anang,6,6,556.0,1.0,0.0,0.0,0.0,23.0,123.0,80.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0,0,0.6504065040650406,pre_world_cup
145465,Hussein Ali,20,10,839.0,3.0,3.0,2.0,0.0,0.0,251.0,205.0,6.0,12.0,3.0,5.0,82.0,35.0,11.0,5.0,8.0,14.0,7,1,0.8167330677290837,pre_world_cup
146772,Youssef Belammari,12,10,910.0,3.0,1.0,0.0,0.0,0.0,550.0,474.0,9.0,16.0,4.0,3.0,54.0,34.0,11.0,5.0,5.0,5.0,1,0,0.8618181818181818,pre_world_cup
147812,Ayman Yahya,37,20,1774.0,24.0,12.0,3.0,2.0,0.0,973.0,824.0,14.0,47.0,2.0,24.0,229.0,104.0,33.0,15.0,16.0,44.0,7,0,0.8468653648509764,pre_world_cup
147859,Charles De Ketelaere,42,36,3036.0,41.0,22.0,5.0,7.0,0.0,1372.0,1075.0,91.0,29.0,2.0,13.0,459.0,199.0,132.0,63.0,53.0,30.0,4,0,0.7835276967930029,pre_world_cup
152849,Micky van de Ven,45,45,3950.0,19.0,10.0,7.0,1.0,0.0,2219.0,2013.0,9.0,53.0,31.0,31.0,281.0,157.0,19.0,14.0,34.0,43.0,12,1,0.9071653898152321,pre_world_cup
153083,Emiliano Martínez,39,24,2167.0,20.0,8.0,0.0,0.0,0.0,1204.0,1061.0,11.0,48.0,7.0,35.0,203.0,114.0,14.0,10.0,22.0,27.0,2,0,0.8812292358803987,pre_world_cup
153430,Anthony Elanga,49,23,2145.0,24.0,12.0,3.0,1.0,0.0,681.0,538.0,29.0,22.0,1.0,5.0,240.0,102.0,65.0,23.0,41.0,14.0,1,0,0.7900146842878121,pre_world_cup
153622,Kai Trewin,34,33,2874.0,15.0,7.0,0.0,0.0,0.0,2085.0,1794.0,26.0,54.0,20.0,46.0,241.0,129.0,13.0,7.0,16.0,28.0,3,0,0.860431654676259,pre_world_cup
156477,Rayan Cherki,56,31,2987.0,58.0,33.0,11.0,16.0,0.0,2209.0,1888.0,97.0,43.0,1.0,11.0,374.0,182.0,162.0,84.0,51.0,26.0,2,0,0.8546853779990946,pre_world_cup
157997,Amad Diallo,38,32,2779.0,52.0,29.0,5.0,4.0,0.0,1106.0,977.0,53.0,45.0,4.0,18.0,304.0,153.0,93.0,46.0,48.0,28.0,3,0,0.8833634719710669,pre_world_cup
158054,Nick Woltemade,54,38,3286.0,41.0,22.0,12.0,4.0,0.0,721.0,560.0,41.0,34.0,5.0,9.0,427.0,164.0,55.0,24.0,46.0,37.0,1,0,0.7766990291262136,pre_world_cup
158121,Ismail Jakobs,41,28,2429.0,5.0,0.0,0.0,2.0,0.0,1060.0,864.0,21.0,52.0,6.0,25.0,198.0,111.0,19.0,10.0,19.0,29.0,4,0,0.8150943396226416,pre_world_cup
158433,Siphephelo Sithole,19,11,1011.0,4.0,2.0,0.0,0.0,0.0,477.0,399.0,1.0,27.0,5.0,3.0,116.0,54.0,5.0,2.0,7.0,20.0,5,0,0.8364779874213837,pre_world_cup
158433,Sphephelo Sithole,10,8,759.0,2.0,1.0,1.0,0.0,0.0,327.0,257.0,4.0,9.0,2.0,5.0,74.0,27.0,8.0,2.0,3.0,21.0,2,0,0.7859327217125383,pre_world_cup
158644,Maximilian Beier,47,33,2826.0,49.0,26.0,11.0,7.0,0.0,798.0,559.0,35.0,34.0,3.0,18.0,322.0,122.0,66.0,25.0,28.0,41.0,5,0,0.7005012531328321,pre_world_cup
158688,Jesse Randall,30,30,2475.0,58.0,35.0,9.0,8.0,0.0,578.0,432.0,59.0,26.0,1.0,12.0,241.0,88.0,80.0,33.0,14.0,13.0,2,0,0.7474048442906575,pre_world_cup
158698,Jarell Quansah,44,40,3712.0,23.0,12.0,5.0,0.0,0.0,2502.0,2236.0,16.0,36.0,22.0,43.0,258.0,153.0,45.0,23.0,30.0,22.0,9,0,0.8936850519584333,pre_world_cup
158700,Viktor Johansson,25,25,2250.0,0.0,0.0,0.0,1.0,73.0,924.0,652.0,3.0,2.0,0.0,0.0,27.0,25.0,0.0,0.0,12.0,0.0,2,0,0.7056277056277056,pre_world_cup
160925,Taha Abdi Ali,2,1,103.0,1.0,1.0,1.0,1.0,0.0,35.0,29.0,5.0,0.0,0.0,0.0,9.0,2.0,5.0,0.0,2.0,0.0,0,0,0.8285714285714286,pre_world_cup
160925,Taha Ali,23,13,1335.0,24.0,13.0,3.0,1.0,0.0,503.0,404.0,30.0,12.0,2.0,11.0,175.0,68.0,93.0,37.0,19.0,7.0,1,0,0.8031809145129225,pre_world_cup
161504,Herman Johansson,31,26,2317.0,23.0,12.0,3.0,7.0,0.0,896.0,714.0,42.0,37.0,7.0,18.0,264.0,121.0,34.0,10.0,20.0,53.0,2,0,0.796875,pre_world_cup
161585,Francisco Conceição,42,33,2694.0,57.0,30.0,4.0,5.0,0.0,1049.0,914.0,53.0,37.0,2.0,9.0,336.0,162.0,139.0,71.0,52.0,40.0,4,0,0.871306005719733,pre_world_cup
161747,Guéla Doué,39,35,3193.0,21.0,9.0,3.0,7.0,0.0,1934.0,1684.0,31.0,72.0,11.0,39.0,408.0,218.0,53.0,26.0,36.0,65.0,7,0,0.8707342295760083,pre_world_cup
161884,Sontje Hansen,23,7,756.0,15.0,6.0,2.0,0.0,0.0,226.0,182.0,14.0,8.0,0.0,2.0,75.0,38.0,22.0,10.0,18.0,8.0,2,0,0.8053097345132744,pre_world_cup
161897,Ismael Saibari,43,42,3478.0,99.0,48.0,20.0,9.0,0.0,1420.0,1194.0,62.0,61.0,5.0,14.0,418.0,201.0,124.0,65.0,54.0,45.0,6,0,0.8408450704225352,pre_world_cup
161904,Bradley Barcola,55,37,3261.0,77.0,46.0,13.0,8.0,0.0,1272.0,1076.0,81.0,55.0,1.0,20.0,368.0,154.0,160.0,67.0,16.0,31.0,4,0,0.8459119496855346,pre_world_cup
161907,Malo Gusto,56,43,3809.0,20.0,11.0,3.0,6.0,0.0,2140.0,1875.0,48.0,96.0,7.0,60.0,335.0,180.0,46.0,24.0,38.0,38.0,9,1,0.8761682242990654,pre_world_cup
161921,Giovanni Reyna,21,5,606.0,3.0,2.0,1.0,0.0,0.0,328.0,277.0,14.0,10.0,1.0,5.0,85.0,38.0,21.0,11.0,10.0,5.0,1,0,0.8445121951219512,pre_world_cup
161939,Tomás Araújo,35,29,2618.0,16.0,6.0,1.0,2.0,0.0,1723.0,1521.0,13.0,51.0,22.0,43.0,160.0,97.0,8.0,4.0,2.0,12.0,6,0,0.8827626233313988,pre_world_cup
162007,Maxim De Cuyper,31,18,1510.0,10.0,7.0,2.0,3.0,0.0,714.0,603.0,35.0,25.0,2.0,13.0,139.0,64.0,17.0,7.0,21.0,21.0,2,0,0.8445378151260504,pre_world_cup
162037,Malik Tillman,48,30,2903.0,39.0,19.0,11.0,2.0,0.0,1254.0,1049.0,38.0,77.0,7.0,33.0,376.0,190.0,57.0,23.0,55.0,41.0,4,0,0.8365231259968102,pre_world_cup
162141,Koni De Winter,29,22,2054.0,6.0,1.0,1.0,1.0,0.0,1539.0,1420.0,5.0,32.0,13.0,13.0,154.0,88.0,6.0,3.0,8.0,35.0,2,0,0.9226770630279402,pre_world_cup
162194,Lukáš Červ,45,44,3801.0,39.0,15.0,2.0,4.0,0.0,1623.0,1292.0,46.0,66.0,13.0,59.0,426.0,255.0,25.0,12.0,116.0,44.0,7,0,0.7960566851509551,pre_world_cup
162199,ArJany Martha,3,1,118.0,1.0,1.0,1.0,0.0,0.0,41.0,32.0,1.0,2.0,0.0,0.0,11.0,3.0,2.0,0.0,1.0,3.0,0,0,0.7804878048780488,pre_world_cup
162451,Anass Salah-Eddine,29,20,1854.0,5.0,2.0,0.0,1.0,0.0,990.0,869.0,15.0,51.0,5.0,20.0,198.0,117.0,24.0,15.0,30.0,28.0,4,1,0.8777777777777778,pre_world_cup
162511,Senne Lammens,37,37,3330.0,0.0,0.0,0.0,0.0,91.0,1147.0,678.0,0.0,1.0,0.0,0.0,15.0,14.0,0.0,0.0,5.0,0.0,0,0,0.5911072362685266,pre_world_cup
162707,Elye Wahi,33,18,1742.0,45.0,31.0,10.0,5.0,0.0,291.0,219.0,20.0,9.0,1.0,4.0,169.0,53.0,33.0,9.0,19.0,31.0,7,0,0.7525773195876289,pre_world_cup
162714,Amadou Onana,38,32,2649.0,22.0,10.0,2.0,0.0,0.0,1332.0,1186.0,11.0,73.0,23.0,41.0,278.0,184.0,20.0,12.0,42.0,29.0,4,0,0.8903903903903904,pre_world_cup
162733,Ruben Providence,36,17,1622.0,14.0,8.0,2.0,3.0,0.0,412.0,310.0,27.0,19.0,2.0,9.0,205.0,80.0,78.0,26.0,19.0,16.0,0,1,0.7524271844660194,pre_world_cup
162891,Juan Manuel Sanabria,26,25,2287.0,14.0,7.0,2.0,7.0,0.0,1020.0,838.0,42.0,40.0,3.0,23.0,189.0,96.0,27.0,5.0,18.0,23.0,5,1,0.8215686274509804,pre_world_cup
162891,Juan Sanabria,5,5,436.0,5.0,2.0,0.0,2.0,0.0,179.0,154.0,10.0,12.0,1.0,6.0,39.0,21.0,4.0,1.0,3.0,5.0,1,0,0.8603351955307262,pre_world_cup
162964,Robin Hranáč,31,28,2423.0,7.0,3.0,1.0,0.0,0.0,1379.0,1198.0,3.0,27.0,18.0,22.0,221.0,128.0,4.0,2.0,13.0,29.0,6,0,0.8687454677302393,pre_world_cup
163032,Fabian Rieder,36,31,2543.0,32.0,13.0,6.0,3.0,0.0,868.0,662.0,47.0,40.0,4.0,18.0,288.0,112.0,45.0,19.0,39.0,49.0,4,0,0.7626728110599078,pre_world_cup
163041,Bradley Cross,6,4,338.0,0.0,0.0,0.0,0.0,0.0,125.0,101.0,2.0,7.0,0.0,6.0,25.0,17.0,2.0,0.0,3.0,3.0,0,0,0.808,pre_world_cup
163189,Malick Thiaw,54,51,4648.0,30.0,18.0,5.0,1.0,0.0,2638.0,2370.0,12.0,67.0,54.0,54.0,407.0,256.0,12.0,11.0,13.0,41.0,9,0,0.8984078847611827,pre_world_cup
163200,CJ Dos Santos,2,2,187.0,0.0,0.0,0.0,0.0,9.0,54.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8148148148148148,pre_world_cup
163200,CJ dos Santos,15,15,1308.0,0.0,0.0,0.0,0.0,39.0,429.0,371.0,0.0,1.0,0.0,0.0,10.0,7.0,0.0,0.0,2.0,2.0,1,0,0.8648018648018648,pre_world_cup
163220,Jeremy Antonisse,36,30,2405.0,46.0,29.0,2.0,3.0,0.0,693.0,585.0,48.0,47.0,1.0,10.0,259.0,138.0,78.0,40.0,35.0,34.0,9,1,0.8441558441558441,pre_world_cup
164026,Ali Olwan,2,2,126.0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,2.0,0.0,0.0,0.0,8.0,3.0,4.0,1.0,0.0,0.0,0,0,0.5454545454545454,pre_world_cup
174915,Josué Casimir,35,20,1854.0,20.0,12.0,1.0,1.0,0.0,573.0,450.0,14.0,38.0,0.0,12.0,223.0,113.0,27.0,14.0,36.0,46.0,6,1,0.7853403141361257,pre_world_cup
175439,Homam Ahmed,22,11,1038.0,13.0,8.0,0.0,0.0,0.0,347.0,301.0,7.0,13.0,3.0,12.0,71.0,33.0,9.0,5.0,7.0,11.0,3,0,0.8674351585014409,pre_world_cup
175439,Homam Al-Amin,3,3,238.0,3.0,1.0,0.0,0.0,0.0,113.0,100.0,4.0,4.0,2.0,6.0,21.0,14.0,0.0,0.0,2.0,3.0,0,0,0.8849557522123894,pre_world_cup
179699,Fiston Mayele,36,28,2406.0,59.0,32.0,9.0,2.0,0.0,304.0,222.0,30.0,8.0,0.0,0.0,222.0,73.0,34.0,15.0,20.0,23.0,3,0,0.7302631578947368,pre_world_cup
179699,Mahmoud Mayele,2,1,103.0,2.0,1.0,0.0,0.0,0.0,18.0,11.0,2.0,0.0,0.0,0.0,15.0,2.0,1.0,1.0,0.0,2.0,0,0,0.6111111111111112,pre_world_cup
179856,Benjamin Old,32,22,2085.0,15.0,10.0,1.0,2.0,0.0,1200.0,1023.0,16.0,34.0,5.0,26.0,216.0,105.0,44.0,16.0,41.0,13.0,2,0,0.8525,pre_world_cup
