player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
270774,Raúl Rangel,2,2,180.0,0.0,0.0,0.0,0.0,2.0,41.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.6097560975609756,pre_world_cup
271350,Tarik Muharemović,8,8,720.0,1.0,0.0,0.0,0.0,0.0,338.0,298.0,0.0,12.0,12.0,12.0,45.0,28.0,2.0,1.0,4.0,4.0,2,0,0.8816568047337278,pre_world_cup
271444,Merchas Doski,8,7,641.0,1.0,1.0,0.0,0.0,0.0,184.0,149.0,7.0,14.0,2.0,7.0,67.0,35.0,7.0,2.0,15.0,14.0,5,0,0.8097826086956522,pre_world_cup
271539,Jaouen Hadjam,4,3,222.0,3.0,0.0,0.0,0.0,0.0,111.0,92.0,1.0,7.0,0.0,7.0,28.0,16.0,7.0,5.0,3.0,4.0,0,0,0.8288288288288288,pre_world_cup
274300,Maghnes Akliouche,25,24,2077.0,33.0,20.0,5.0,4.0,0.0,874.0,739.0,43.0,35.0,1.0,17.0,226.0,96.0,63.0,32.0,25.0,26.0,3,0,0.8455377574370709,pre_world_cup
275367,Wilguens Paugain,1,0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0.8333333333333334,pre_world_cup
275651,Ange-Yoan Bonny,20,6,696.0,9.0,4.0,2.0,1.0,0.0,153.0,108.0,13.0,14.0,0.0,1.0,108.0,48.0,20.0,10.0,16.0,10.0,1,0,0.7058823529411765,pre_world_cup
276184,Mamadou Sarr,22,18,1666.0,3.0,0.0,0.0,0.0,0.0,1189.0,1130.0,3.0,17.0,9.0,13.0,114.0,59.0,8.0,5.0,10.0,18.0,4,0,0.9503784693019344,pre_world_cup
276670,Farès Chaïbi,27,20,1829.0,24.0,12.0,3.0,4.0,0.0,745.0,575.0,30.0,30.0,4.0,13.0,159.0,75.0,23.0,11.0,18.0,15.0,3,0,0.7718120805369127,pre_world_cup
277003,Neil El Aynaoui,16,12,1170.0,10.0,4.0,1.0,1.0,0.0,626.0,566.0,11.0,28.0,1.0,13.0,152.0,72.0,10.0,5.0,23.0,25.0,2,0,0.9041533546325878,pre_world_cup
278133,Oscar Bobb,27,13,1234.0,9.0,5.0,1.0,1.0,0.0,555.0,491.0,27.0,20.0,0.0,12.0,150.0,75.0,63.0,34.0,16.0,10.0,1,0,0.8846846846846846,pre_world_cup
278370,Diego Gómez,38,32,2572.0,34.0,16.0,5.0,1.0,0.0,910.0,696.0,27.0,94.0,6.0,25.0,389.0,189.0,47.0,21.0,15.0,60.0,10,0,0.7648351648351648,pre_world_cup
278898,Chadi Riad,12,8,780.0,6.0,2.0,0.0,1.0,0.0,514.0,436.0,2.0,11.0,3.0,11.0,83.0,40.0,3.0,2.0,4.0,12.0,4,0,0.8482490272373541,pre_world_cup
279482,Brian Cipenga,3,0,54.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,2.0,1.0,0.0,0.0,19.0,6.0,5.0,3.0,2.0,4.0,0,0,0.8095238095238095,pre_world_cup
280074,Nathaniel Brown,25,23,2086.0,11.0,6.0,2.0,3.0,0.0,852.0,724.0,24.0,78.0,4.0,20.0,203.0,128.0,25.0,13.0,35.0,18.0,2,0,0.8497652582159625,pre_world_cup
280358,Jens Castrop,12,11,804.0,13.0,8.0,1.0,0.0,0.0,218.0,158.0,8.0,33.0,0.0,6.0,125.0,66.0,29.0,14.0,12.0,19.0,0,1,0.7247706422018348,pre_world_cup
280695,Alan Minda,3,0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0,0,0.6666666666666666,pre_world_cup
283058,Nicolas Jackson,42,21,1842.0,61.0,39.0,13.0,5.0,0.0,560.0,457.0,36.0,13.0,0.0,4.0,196.0,69.0,54.0,22.0,18.0,34.0,3,2,0.8160714285714286,pre_world_cup
283174,Mohamed Naceur Almanai,2,2,135.0,1.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,1.0,0.0,1.0,20.0,6.0,1.0,0.0,4.0,5.0,2,0,0.5,pre_world_cup
284072,Ahmadou Bamba Dieng,2,2,141.0,2.0,1.0,0.0,0.0,0.0,15.0,11.0,0.0,0.0,0.0,1.0,9.0,5.0,1.0,0.0,3.0,1.0,0,0,0.7333333333333333,pre_world_cup
284295,Zidane Iqbal,1,1,61.0,0.0,0.0,0.0,0.0,0.0,33.0,27.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,0.0,1.0,1,0,0.8181818181818182,pre_world_cup
284322,Kobbie Mainoo,29,17,1732.0,8.0,3.0,1.0,2.0,0.0,1100.0,983.0,25.0,36.0,10.0,23.0,190.0,93.0,36.0,19.0,23.0,14.0,3,0,0.8936363636363637,pre_world_cup
284869,Toni Fruk,2,2,180.0,10.0,5.0,1.0,0.0,0.0,55.0,43.0,3.0,4.0,0.0,2.0,33.0,19.0,9.0,6.0,8.0,1.0,1,0,0.7818181818181819,pre_world_cup
289592,Kevin Castaño,4,4,338.0,0.0,0.0,0.0,1.0,0.0,171.0,149.0,3.0,8.0,0.0,1.0,34.0,16.0,4.0,2.0,5.0,4.0,2,0,0.8713450292397661,pre_world_cup
290212,Denis Višinský,9,5,407.0,8.0,4.0,0.0,0.0,0.0,91.0,69.0,8.0,3.0,0.0,2.0,48.0,20.0,18.0,4.0,10.0,4.0,1,0,0.7582417582417582,pre_world_cup
291024,Hélio Varela,1,1,78.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,1.0,3.0,0.0,0.0,8.0,6.0,1.0,0.0,3.0,0.0,0,0,0.7058823529411765,pre_world_cup
291713,Armando González,2,1,97.0,5.0,4.0,2.0,0.0,0.0,29.0,23.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,2.0,0,0,0.7931034482758621,pre_world_cup
291964,Arda Güler,49,39,3171.0,54.0,28.0,7.0,12.0,0.0,2060.0,1846.0,100.0,68.0,3.0,17.0,299.0,159.0,54.0,31.0,45.0,36.0,4,1,0.8961165048543689,pre_world_cup
292396,Azarias Londoño,5,3,234.0,3.0,1.0,0.0,2.0,0.0,42.0,34.0,3.0,1.0,1.0,1.0,29.0,15.0,6.0,4.0,4.0,8.0,0,0,0.8095238095238095,pre_world_cup
294824,Nathan-Dylan Saliba,3,2,207.0,3.0,2.0,2.0,0.0,0.0,93.0,70.0,2.0,5.0,1.0,2.0,29.0,11.0,0.0,0.0,3.0,6.0,0,0,0.7526881720430108,pre_world_cup
295026,Martin Baturina,5,5,390.0,5.0,1.0,0.0,1.0,0.0,242.0,220.0,16.0,1.0,0.0,3.0,46.0,20.0,11.0,4.0,14.0,4.0,0,0,0.9090909090909091,pre_world_cup
295394,Munaf Younus,2,2,166.0,0.0,0.0,0.0,0.0,0.0,43.0,34.0,0.0,2.0,1.0,2.0,7.0,3.0,0.0,0.0,1.0,1.0,0,0,0.7906976744186046,pre_world_cup
295513,José López,9,8,743.0,20.0,12.0,4.0,1.0,0.0,178.0,88.0,12.0,9.0,0.0,6.0,173.0,86.0,32.0,11.0,15.0,19.0,2,0,0.4943820224719101,pre_world_cup
295793,Marc Pubill,36,29,2782.0,16.0,6.0,1.0,1.0,0.0,1650.0,1454.0,12.0,53.0,24.0,40.0,268.0,171.0,11.0,8.0,24.0,39.0,7,0,0.8812121212121212,pre_world_cup
295977,Tshepang Moremi,6,3,328.0,5.0,3.0,1.0,1.0,0.0,62.0,51.0,1.0,2.0,0.0,1.0,26.0,10.0,9.0,5.0,3.0,7.0,0,0,0.8225806451612904,pre_world_cup
296667,Pablo Gavi,13,8,700.0,0.0,0.0,0.0,1.0,0.0,488.0,453.0,11.0,22.0,3.0,6.0,90.0,50.0,10.0,1.0,15.0,13.0,5,0,0.9282786885245902,pre_world_cup
301528,Andreas Schjelderup,15,11,876.0,12.0,8.0,6.0,1.0,0.0,270.0,207.0,18.0,13.0,0.0,3.0,104.0,58.0,43.0,21.0,21.0,8.0,1,0,0.7666666666666667,pre_world_cup
301771,Simon Adingra,26,16,1285.0,18.0,6.0,1.0,1.0,0.0,376.0,278.0,11.0,21.0,0.0,7.0,183.0,59.0,59.0,18.0,7.0,23.0,2,0,0.7393617021276596,pre_world_cup
303362,Rafik Belghali,5,4,375.0,0.0,0.0,0.0,0.0,0.0,126.0,104.0,3.0,6.0,0.0,4.0,27.0,12.0,6.0,2.0,1.0,7.0,1,0,0.8253968253968254,pre_world_cup
304228,Zeno Debast,2,1,110.0,0.0,0.0,0.0,1.0,0.0,86.0,75.0,1.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0,0,0.872093023255814,pre_world_cup
304958,Yang Hyun-Jun,3,2,167.0,1.0,1.0,1.0,0.0,0.0,63.0,52.0,0.0,4.0,0.0,2.0,22.0,9.0,6.0,3.0,0.0,1.0,0,0,0.8253968253968254,pre_world_cup
305832,Matías Galarza,2,0,82.0,1.0,1.0,1.0,0.0,0.0,20.0,12.0,0.0,5.0,0.0,1.0,19.0,8.0,2.0,0.0,2.0,3.0,0,0,0.6,pre_world_cup
306380,Musab Al Juwayr,12,7,572.0,9.0,5.0,2.0,3.0,0.0,390.0,326.0,15.0,14.0,0.0,4.0,58.0,28.0,10.0,2.0,7.0,5.0,0,0,0.8358974358974359,pre_world_cup
307123,Nico O'Reilly,55,45,4148.0,45.0,30.0,9.0,6.0,0.0,2320.0,2049.0,35.0,105.0,16.0,32.0,502.0,241.0,82.0,38.0,24.0,68.0,8,0,0.8831896551724138,pre_world_cup
308689,Sidny Lopes Cabral,3,1,102.0,2.0,0.0,0.0,0.0,0.0,30.0,26.0,0.0,0.0,0.0,0.0,10.0,3.0,1.0,0.0,3.0,2.0,0,0,0.8666666666666667,pre_world_cup
309763,Livano Comenencia,9,8,649.0,7.0,2.0,1.0,0.0,0.0,211.0,157.0,2.0,21.0,0.0,9.0,87.0,45.0,6.0,2.0,4.0,11.0,1,0,0.7440758293838863,pre_world_cup
311543,Nilson Angulo,12,9,724.0,12.0,8.0,0.0,0.0,0.0,176.0,135.0,6.0,21.0,0.0,5.0,127.0,56.0,45.0,20.0,7.0,16.0,1,0,0.7670454545454546,pre_world_cup
312964,Nathan Ngoy,23,23,2018.0,12.0,5.0,1.0,1.0,0.0,1425.0,1295.0,5.0,31.0,10.0,28.0,113.0,61.0,8.0,5.0,6.0,15.0,6,1,0.9087719298245615,pre_world_cup
313353,Promise David,7,4,325.0,13.0,5.0,3.0,0.0,0.0,41.0,22.0,2.0,3.0,0.0,1.0,42.0,17.0,2.0,1.0,2.0,9.0,3,0,0.5365853658536586,pre_world_cup
313383,Obed Vargas,14,9,837.0,5.0,0.0,0.0,1.0,0.0,342.0,280.0,4.0,29.0,7.0,9.0,77.0,53.0,15.0,10.0,12.0,5.0,2,0,0.8187134502923976,pre_world_cup
313937,Antoine Mendy,15,13,1177.0,5.0,3.0,1.0,0.0,0.0,516.0,416.0,3.0,27.0,13.0,11.0,95.0,55.0,7.0,5.0,9.0,14.0,3,0,0.8062015503875969,pre_world_cup
314511,Antonio Nusa,16,13,1070.0,22.0,7.0,1.0,2.0,0.0,267.0,205.0,20.0,17.0,0.0,5.0,153.0,82.0,61.0,27.0,35.0,1.0,0,0,0.7677902621722846,pre_world_cup
319572,Valentín Barco,30,27,2440.0,19.0,9.0,2.0,5.0,0.0,1672.0,1437.0,48.0,60.0,6.0,19.0,295.0,164.0,71.0,29.0,68.0,24.0,5,1,0.8594497607655502,pre_world_cup
322101,Amar Memić,8,8,684.0,11.0,6.0,1.0,1.0,0.0,163.0,109.0,9.0,6.0,1.0,7.0,69.0,22.0,16.0,3.0,5.0,4.0,1,0,0.6687116564417178,pre_world_cup
323935,Giuliano Simeone,56,47,3900.0,49.0,21.0,7.0,8.0,0.0,1620.0,1330.0,53.0,82.0,5.0,36.0,517.0,252.0,118.0,54.0,72.0,43.0,5,0,0.8209876543209876,pre_world_cup
323974,Elias Saad,3,1,100.0,1.0,1.0,0.0,0.0,0.0,27.0,23.0,3.0,3.0,0.0,1.0,18.0,10.0,4.0,3.0,3.0,2.0,0,0,0.8518518518518519,pre_world_cup
326067,Anis Hadj Moussa,17,13,1211.0,16.0,9.0,1.0,4.0,0.0,308.0,223.0,37.0,12.0,1.0,7.0,149.0,55.0,67.0,20.0,22.0,12.0,7,0,0.724025974025974,pre_world_cup
327631,Habib Diarra,25,19,1722.0,28.0,10.0,2.0,2.0,0.0,570.0,468.0,10.0,16.0,0.0,5.0,160.0,72.0,29.0,9.0,35.0,26.0,8,0,0.8210526315789474,pre_world_cup
327738,Luc De Fougerolles,3,3,238.0,0.0,0.0,0.0,0.0,0.0,125.0,107.0,1.0,2.0,1.0,2.0,29.0,18.0,0.0,0.0,4.0,4.0,1,0,0.856,pre_world_cup
327895,Paul Wanner,13,9,779.0,6.0,3.0,0.0,1.0,0.0,353.0,296.0,7.0,26.0,1.0,4.0,91.0,50.0,17.0,8.0,10.0,12.0,1,0,0.8385269121813032,pre_world_cup
328033,Aleksandar Pavlović,49,39,3407.0,21.0,13.0,4.0,2.0,0.0,3449.0,3253.0,46.0,58.0,10.0,26.0,253.0,115.0,20.0,10.0,27.0,50.0,5,0,0.9431719338938823,pre_world_cup
328046,Ismael Koné,10,9,799.0,4.0,3.0,2.0,0.0,0.0,330.0,304.0,9.0,9.0,2.0,9.0,58.0,32.0,15.0,11.0,12.0,7.0,0,0,0.9212121212121213,pre_world_cup
328148,Edgardo Fariña,3,0,43.0,0.0,0.0,0.0,0.0,0.0,30.0,27.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0,0,0.9,pre_world_cup
329163,Adil Boulbina,6,3,355.0,11.0,4.0,2.0,0.0,0.0,90.0,55.0,4.0,4.0,0.0,2.0,41.0,19.0,15.0,6.0,5.0,2.0,0,0,0.6111111111111112,pre_world_cup
329409,Esmir Bajraktarević,14,5,583.0,9.0,4.0,2.0,4.0,0.0,286.0,251.0,12.0,16.0,0.0,0.0,69.0,31.0,23.0,7.0,7.0,6.0,0,0,0.8776223776223776,pre_world_cup
332056,Wagner Pina,3,3,269.0,0.0,0.0,0.0,1.0,0.0,87.0,68.0,4.0,9.0,0.0,4.0,33.0,18.0,5.0,4.0,2.0,6.0,1,0,0.7816091954022989,pre_world_cup
334429,Oumar Diakité,3,1,94.0,4.0,1.0,0.0,0.0,0.0,30.0,24.0,0.0,4.0,0.0,1.0,20.0,11.0,3.0,1.0,4.0,7.0,1,0,0.8,pre_world_cup
335051,João Neves,45,34,3224.0,44.0,21.0,9.0,5.0,0.0,2260.0,2069.0,36.0,85.0,14.0,34.0,344.0,206.0,37.0,20.0,52.0,31.0,3,1,0.9154867256637168,pre_world_cup
335056,Diego Moreira,27,24,2110.0,22.0,13.0,3.0,7.0,0.0,958.0,780.0,42.0,49.0,4.0,22.0,270.0,118.0,88.0,30.0,26.0,16.0,7,0,0.81419624217119,pre_world_cup
336657,Warren Zaïre-Emery,61,48,4420.0,23.0,11.0,3.0,5.0,0.0,3292.0,3065.0,73.0,91.0,10.0,35.0,394.0,196.0,86.0,49.0,29.0,54.0,4,0,0.931044957472661,pre_world_cup
336659,Chemsdine Talbi,30,17,1645.0,22.0,11.0,4.0,1.0,0.0,427.0,346.0,12.0,12.0,1.0,2.0,97.0,33.0,38.0,17.0,3.0,5.0,0,0,0.810304449648712,pre_world_cup
336671,Renato Veiga,21,20,1794.0,4.0,2.0,1.0,0.0,0.0,1052.0,927.0,0.0,17.0,21.0,19.0,95.0,46.0,2.0,1.0,3.0,19.0,3,1,0.8811787072243346,pre_world_cup
337587,Jordan Bos,8,6,528.0,2.0,2.0,0.0,1.0,0.0,263.0,229.0,4.0,22.0,1.0,9.0,69.0,41.0,11.0,5.0,5.0,7.0,1,0,0.870722433460076,pre_world_cup
338751,Victor Muñoz,6,3,285.0,3.0,0.0,0.0,0.0,0.0,48.0,38.0,3.0,2.0,0.0,0.0,46.0,18.0,18.0,8.0,7.0,6.0,0,0,0.7916666666666666,pre_world_cup
339883,Kenan Yıldız,27,23,2017.0,41.0,22.0,5.0,4.0,0.0,811.0,662.0,43.0,11.0,2.0,9.0,224.0,94.0,89.0,41.0,34.0,23.0,3,0,0.8162762022194822,pre_world_cup
339887,Can Uzun,16,11,854.0,22.0,13.0,6.0,1.0,0.0,414.0,341.0,7.0,12.0,0.0,2.0,101.0,47.0,29.0,13.0,17.0,10.0,1,0,0.8236714975845411,pre_world_cup
340077,Matías Fernández,21,16,1491.0,22.0,16.0,3.0,3.0,0.0,422.0,351.0,22.0,18.0,1.0,4.0,142.0,62.0,37.0,16.0,26.0,13.0,1,0,0.8317535545023697,pre_world_cup
340077,Matías Fernández-Pardo,2,2,180.0,3.0,1.0,0.0,0.0,0.0,29.0,21.0,2.0,2.0,0.0,0.0,28.0,9.0,10.0,3.0,4.0,2.0,1,0,0.7241379310344828,pre_world_cup
340151,Mike Penders,34,34,3019.0,0.0,0.0,0.0,0.0,111.0,1393.0,1194.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,0.0,6.0,2.0,3,0,0.8571428571428571,pre_world_cup
340573,Bilal El Khannouss,35,25,2230.0,41.0,21.0,5.0,7.0,0.0,1202.0,967.0,52.0,44.0,3.0,17.0,218.0,111.0,38.0,19.0,20.0,32.0,7,0,0.8044925124792013,pre_world_cup
341642,Jorrel Hato,30,19,1754.0,6.0,2.0,0.0,1.0,0.0,1125.0,1039.0,14.0,44.0,9.0,26.0,172.0,84.0,19.0,9.0,3.0,23.0,7,0,0.9235555555555556,pre_world_cup
342035,Cristian Volpato,4,2,208.0,0.0,0.0,0.0,0.0,0.0,74.0,58.0,1.0,1.0,1.0,0.0,23.0,9.0,7.0,5.0,1.0,4.0,1,0,0.7837837837837838,pre_world_cup
343027,Désiré Doué,48,36,3116.0,77.0,43.0,14.0,8.0,0.0,1773.0,1524.0,74.0,69.0,4.0,29.0,493.0,223.0,189.0,89.0,57.0,66.0,2,0,0.8595600676818951,pre_world_cup
347211,Robin Risser,9,9,810.0,0.0,0.0,0.0,1.0,24.0,265.0,190.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0,0,0.7169811320754716,pre_world_cup
347316,Lucas Bergvall,32,17,1453.0,13.0,5.0,1.0,3.0,0.0,436.0,361.0,11.0,27.0,4.0,8.0,165.0,75.0,35.0,23.0,15.0,35.0,3,0,0.8279816513761468,pre_world_cup
348205,Petar Sučić,22,11,1100.0,7.0,4.0,1.0,2.0,0.0,670.0,596.0,24.0,26.0,0.0,7.0,125.0,54.0,21.0,8.0,15.0,23.0,3,0,0.8895522388059701,pre_world_cup
349344,Luca Jaquez,20,13,1214.0,6.0,1.0,1.0,1.0,0.0,819.0,743.0,3.0,18.0,10.0,13.0,80.0,51.0,2.0,2.0,4.0,11.0,1,0,0.9072039072039072,pre_world_cup
350037,Nico Paz,7,6,530.0,22.0,13.0,3.0,1.0,0.0,261.0,220.0,10.0,15.0,0.0,5.0,81.0,42.0,23.0,10.0,13.0,9.0,1,0,0.842911877394636,pre_world_cup
350799,Jeremy Arevalo,5,0,56.0,2.0,1.0,0.0,0.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0,11.0,6.0,3.0,1.0,3.0,0.0,0,0,0.8461538461538461,pre_world_cup
351014,Junnosuke Suzuki,3,3,270.0,2.0,0.0,0.0,1.0,0.0,73.0,60.0,3.0,6.0,2.0,3.0,29.0,18.0,7.0,7.0,3.0,6.0,2,0,0.821917808219178,pre_world_cup
351587,Tani Oluwaseyi,20,10,918.0,15.0,8.0,2.0,2.0,0.0,144.0,87.0,6.0,7.0,3.0,3.0,107.0,45.0,7.0,2.0,13.0,11.0,0,0,0.6041666666666666,pre_world_cup
353808,Deveron Fonville,5,2,231.0,0.0,0.0,0.0,1.0,0.0,101.0,68.0,1.0,10.0,4.0,1.0,31.0,18.0,1.0,0.0,4.0,0.0,0,0,0.6732673267326733,pre_world_cup
354027,Joel Ordóñez,9,9,812.0,2.0,1.0,1.0,0.0,0.0,435.0,396.0,3.0,14.0,1.0,5.0,52.0,31.0,1.0,1.0,1.0,7.0,1,0,0.9103448275862069,pre_world_cup
354753,Ousmane Diomande,9,7,611.0,2.0,0.0,0.0,0.0,0.0,509.0,478.0,1.0,7.0,2.0,8.0,37.0,22.0,0.0,0.0,1.0,2.0,0,0,0.9390962671905697,pre_world_cup
355994,Alexander Freeman,9,7,672.0,6.0,3.0,0.0,0.0,0.0,358.0,307.0,4.0,22.0,2.0,4.0,79.0,50.0,9.0,2.0,10.0,3.0,0,0,0.8575418994413407,pre_world_cup
359561,Kamogelo Sebelebele,1,1,85.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0,0.0,6.0,0.0,1.0,10.0,8.0,1.0,1.0,0.0,0.0,0,0,0.7272727272727273,pre_world_cup
360114,Abdukodir Khusanov,38,32,2878.0,10.0,1.0,0.0,0.0,0.0,2208.0,2048.0,10.0,59.0,14.0,60.0,192.0,115.0,12.0,8.0,14.0,29.0,7,0,0.927536231884058,pre_world_cup
361966,Kevin Rodriguez,6,3,306.0,9.0,6.0,0.0,1.0,0.0,72.0,52.0,2.0,1.0,1.0,1.0,80.0,29.0,12.0,6.0,9.0,7.0,0,0,0.7222222222222222,pre_world_cup
362145,Ali Ahmed,2,1,104.0,2.0,1.0,0.0,1.0,0.0,42.0,27.0,1.0,7.0,0.0,0.0,21.0,13.0,3.0,2.0,3.0,0.0,0,0,0.6428571428571429,pre_world_cup
362400,Maximilian Arfsten,5,5,435.0,6.0,4.0,1.0,3.0,0.0,200.0,171.0,7.0,8.0,0.0,5.0,46.0,31.0,16.0,9.0,5.0,3.0,0,0,0.855,pre_world_cup
365331,Noah Sadiki,39,38,3353.0,12.0,6.0,0.0,1.0,0.0,1291.0,1104.0,19.0,56.0,12.0,37.0,278.0,145.0,50.0,29.0,47.0,40.0,10,0,0.855151045701007,pre_world_cup
369544,Gessime Yassine,16,6,566.0,7.0,3.0,0.0,1.0,0.0,221.0,187.0,12.0,23.0,1.0,6.0,112.0,58.0,29.0,10.0,25.0,8.0,0,0,0.8461538461538461,pre_world_cup
374058,Lamine Camara,26,19,1788.0,15.0,8.0,2.0,1.0,0.0,972.0,830.0,30.0,58.0,11.0,34.0,251.0,144.0,35.0,18.0,54.0,31.0,8,0,0.8539094650205762,pre_world_cup
375598,Ngal'ayel Mukau,30,19,1612.0,10.0,4.0,1.0,0.0,0.0,659.0,576.0,11.0,30.0,2.0,13.0,176.0,83.0,35.0,20.0,22.0,25.0,2,0,0.874051593323217,pre_world_cup
375974,Joaquin Seys,5,5,422.0,1.0,1.0,0.0,0.0,0.0,207.0,181.0,2.0,14.0,4.0,3.0,37.0,22.0,5.0,3.0,0.0,2.0,0,0,0.8743961352657005,pre_world_cup
377122,Endrick,8,6,532.0,16.0,10.0,2.0,4.0,0.0,104.0,72.0,9.0,6.0,1.0,0.0,71.0,32.0,30.0,12.0,12.0,7.0,1,0,0.6923076923076923,pre_world_cup
377930,Ayoub Al Oui,3,2,168.0,3.0,1.0,1.0,0.0,0.0,74.0,57.0,0.0,0.0,1.0,1.0,9.0,4.0,0.0,0.0,1.0,1.0,0,0,0.7702702702702703,pre_world_cup
380587,Ibrahim Maza,37,27,2457.0,47.0,20.0,4.0,7.0,0.0,1013.0,836.0,45.0,49.0,3.0,21.0,326.0,155.0,104.0,52.0,41.0,32.0,2,0,0.8252714708785784,pre_world_cup
380978,Assan Ouédraogo,8,4,322.0,5.0,3.0,0.0,2.0,0.0,86.0,63.0,5.0,1.0,2.0,1.0,31.0,13.0,5.0,2.0,7.0,2.0,0,0,0.7325581395348837,pre_world_cup
386828,Lamine Yamal,45,42,3706.0,119.0,58.0,24.0,17.0,0.0,2190.0,1775.0,118.0,57.0,0.0,17.0,687.0,381.0,393.0,225.0,99.0,42.0,6,0,0.8105022831050228,pre_world_cup
386837,Alexandr Sojka,3,3,242.0,3.0,1.0,0.0,0.0,0.0,93.0,82.0,3.0,2.0,0.0,0.0,11.0,5.0,0.0,0.0,3.0,1.0,1,0,0.8817204301075269,pre_world_cup
387521,Luka Vušković,6,6,540.0,7.0,2.0,1.0,0.0,0.0,200.0,170.0,2.0,1.0,7.0,9.0,49.0,30.0,4.0,3.0,9.0,5.0,0,0,0.85,pre_world_cup
387643,Bazoumana Touré,16,12,1022.0,16.0,6.0,3.0,3.0,0.0,283.0,208.0,21.0,11.0,1.0,1.0,182.0,73.0,61.0,25.0,15.0,26.0,0,0,0.734982332155477,pre_world_cup
388570,Deniz Gül,4,1,143.0,3.0,2.0,1.0,0.0,0.0,20.0,14.0,4.0,0.0,0.0,0.0,24.0,9.0,6.0,3.0,2.0,3.0,0,0,0.7,pre_world_cup
390002,Mateo Chávez,4,3,261.0,1.0,1.0,0.0,0.0,0.0,122.0,99.0,2.0,12.0,0.0,2.0,40.0,21.0,10.0,4.0,4.0,7.0,1,0,0.8114754098360656,pre_world_cup
393977,Adem Arous,3,3,252.0,0.0,0.0,0.0,0.0,0.0,80.0,65.0,0.0,6.0,3.0,2.0,16.0,11.0,1.0,1.0,1.0,1.0,0,0,0.8125,pre_world_cup
395075,Mostafa Ziko,1,0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,pre_world_cup
395559,Kerim Alajbegović,1,1,73.0,1.0,0.0,0.0,1.0,0.0,15.0,12.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,3.0,0.0,0,0,0.8,pre_world_cup
396623,Pau Cubarsí,48,45,3985.0,9.0,3.0,1.0,0.0,0.0,4038.0,3825.0,7.0,60.0,18.0,43.0,280.0,167.0,1.0,1.0,13.0,36.0,4,1,0.9472511144130757,pre_world_cup
400948,Assane Diao,2,1,124.0,2.0,1.0,0.0,0.0,0.0,36.0,29.0,0.0,0.0,0.0,1.0,20.0,11.0,13.0,7.0,4.0,1.0,1,0,0.8055555555555556,pre_world_cup
403087,Mohammed  Abu Al-Shamat,1,1,80.0,0.0,0.0,0.0,0.0,0.0,27.0,17.0,1.0,3.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0,0,0.6296296296296297,pre_world_cup
403087,Mohammed Abu Al-Shamat,5,5,431.0,4.0,2.0,1.0,0.0,0.0,195.0,152.0,4.0,9.0,1.0,4.0,38.0,21.0,4.0,1.0,7.0,4.0,2,0,0.7794871794871795,pre_world_cup
404172,Kojo Peprah Oppong,14,12,1073.0,1.0,0.0,0.0,0.0,0.0,490.0,440.0,0.0,9.0,10.0,13.0,58.0,31.0,5.0,5.0,5.0,9.0,1,0,0.8979591836734694,pre_world_cup
406244,Johan Manzambi,11,10,845.0,11.0,6.0,2.0,0.0,0.0,252.0,202.0,2.0,6.0,1.0,10.0,109.0,58.0,31.0,17.0,25.0,8.0,2,1,0.8015873015873016,pre_world_cup
406303,Kendry Páez,15,3,422.0,10.0,5.0,0.0,0.0,0.0,154.0,119.0,5.0,8.0,1.0,2.0,64.0,20.0,18.0,5.0,4.0,7.0,0,0,0.7727272727272727,pre_world_cup
406846,Tyrese Noslin,3,0,69.0,3.0,1.0,1.0,0.0,0.0,13.0,11.0,1.0,2.0,0.0,1.0,9.0,6.0,1.0,1.0,3.0,2.0,0,0,0.8461538461538461,pre_world_cup
