player_id,player_name,active_fixtures,active_minutes,starts,modal_provider_position,provider_position_stability,modal_lineup_position,lineup_position_stability,modal_grid_row,grid_row_stability,modal_grid_band,grid_band_stability,modal_formation,world_cup_team,squad_position,rank_entry_precheck,benchmark_precheck
311543,Nilson Angulo,41,3105.0,36,M,0.8292682926829268,M,0.8,4.0,0.7272727272727273,outer_high,0.6666666666666666,4-2-3-1,Ecuador,Midfielder,True,True
312459,Nishan Velupillay,24,1541.0,19,M,0.7083333333333334,M,0.7083333333333334,4.0,0.8947368421052632,outer_high,0.9473684210526315,4-2-3-1,Australia,Midfielder,True,True
312964,Nathan Ngoy,42,3448.0,39,D,1.0,D,1.0,2.0,1.0,outer_high,0.9743589743589743,4-2-3-1,Belgium,Defender,True,True
313353,Promise David,38,2034.0,23,F,1.0,F,1.0,5.0,0.9130434782608695,outer_high,0.782608695652174,3-4-1-2,Canada,Attacker,True,True
313383,Obed Vargas,36,2581.0,28,M,1.0,M,1.0,3.0,1.0,outer_high,0.5555555555555556,4-2-3-1,Mexico,Midfielder,True,True
313937,Antoine Mendy,41,3308.0,37,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,Senegal,Defender,True,True
314377,Samed Baždar,9,328.0,3,F,1.0,F,1.0,4.0,0.6666666666666666,outer_high,1.0,4-2-3-1,Bosnia & Herzegovina,Attacker,True,False
314509,Matthieu Epolo,29,2610.0,29,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Congo DR,Goalkeeper,True,True
314511,Antonio Nusa,41,2645.0,32,F,0.6097560975609756,F,0.6097560975609756,4.0,0.9375,outer_low,0.84375,4-3-3,Norway,Midfielder,True,True
319572,Valentín Barco,44,3378.0,36,M,0.9545454545454546,M,0.9534883720930233,3.0,0.8857142857142857,outer_high,0.5142857142857142,4-2-3-1,Argentina,Midfielder,True,True
322101,Amar Memić,47,3633.0,39,M,0.7659574468085106,M,0.7659574468085106,3.0,0.6153846153846154,outer_high,0.9230769230769231,3-4-1-2,Bosnia & Herzegovina,Midfielder,True,True
323935,Giuliano Simeone,58,4043.0,49,M,0.7758620689655172,M,0.7543859649122807,3.0,0.7916666666666666,outer_high,1.0,4-4-2,Argentina,Midfielder,True,True
323974,Elias Saad,28,1459.0,18,F,1.0,F,1.0,4.0,0.5333333333333333,outer_high,0.6666666666666666,3-3-1-3,Tunisia,Attacker,True,False
324034,Gustavo Puerta,38,3193.0,35,M,1.0,M,1.0,3.0,0.9714285714285714,outer_high,0.9428571428571428,4-2-3-1,Colombia,Midfielder,True,True
326067,Anis Hadj Moussa,47,3632.0,41,M,0.5531914893617021,M,0.5531914893617021,4.0,0.975609756097561,outer_high,1.0,4-2-3-1,Algeria,Attacker,True,True
326183,Redouane Halhal,35,3029.0,34,D,1.0,D,1.0,2.0,1.0,outer_high,0.8823529411764706,3-4-1-2,Morocco,Defender,True,True
327599,Yassine Titraoui,35,2904.0,33,M,1.0,M,1.0,3.0,0.9696969696969697,outer_high,1.0,4-2-3-1,Algeria,Midfielder,True,True
327631,Habib Diarra,29,1930.0,22,M,1.0,M,1.0,3.0,0.5,outer_high,0.9090909090909091,4-2-3-1,Senegal,Attacker,True,True
327738,Luc De Fougerolles,36,2334.0,26,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,5-3-2,Canada,Defender,True,True
327895,Paul Wanner,36,2499.0,28,M,0.9444444444444444,M,0.9444444444444444,3.0,0.7142857142857143,outer_high,0.8571428571428571,4-2-3-1,Austria,Midfielder,True,True
328033,Aleksandar Pavlović,53,3681.0,43,M,1.0,M,1.0,3.0,1.0,center,0.7906976744186046,4-2-3-1,Germany,Midfielder,True,True
328046,Ismael Koné,40,3090.0,37,M,1.0,M,1.0,3.0,1.0,outer_high,0.6486486486486487,4-3-3,Canada,Midfielder,True,True
328148,Edgardo Fariña,9,477.0,5,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Panama,Defender,True,False
329163,Adil Boulbina,23,1507.0,17,M,0.7391304347826086,M,0.782608695652174,4.0,0.9411764705882353,outer_high,0.5882352941176471,4-2-3-1,Algeria,Attacker,True,False
329409,Esmir Bajraktarević,41,1704.0,14,F,0.7317073170731707,F,0.7317073170731707,4.0,0.5714285714285714,outer_high,1.0,4-2-3-1,Bosnia & Herzegovina,Midfielder,True,False
330174,Tholo Thabang Matuludi,8,720.0,8,D,1.0,D,1.0,,0.0,,0.0,,South Africa,Defender,True,True
332056,Wagner Pina,35,2816.0,32,D,0.9428571428571428,D,0.9428571428571428,2.0,0.9375,outer_high,1.0,4-2-3-1,Cape Verde Islands,Defender,True,True
334429,Oumar Diakité,32,1585.0,16,F,1.0,F,1.0,4.0,0.5625,outer_high,0.9375,4-4-2,Ivory Coast,Midfielder,True,True
334915,Farès Ghedjemis,4,263.0,3,F,0.75,F,0.75,4.0,1.0,outer_high,1.0,4-2-3-1,Algeria,Attacker,True,True
335051,João Neves,50,3615.0,38,M,1.0,M,1.0,3.0,1.0,outer_high,0.6842105263157895,4-3-3,Portugal,Midfielder,True,True
335056,Diego Moreira,43,2992.0,32,M,0.6976744186046512,M,0.7142857142857143,4.0,0.6129032258064516,outer_high,0.6451612903225806,4-2-3-1,Belgium,Attacker,True,True
336657,Warren Zaïre-Emery,62,4439.0,48,M,0.6451612903225806,M,0.6451612903225806,3.0,0.5416666666666666,outer_high,0.8541666666666666,4-3-3,France,Midfielder,True,True
336659,Chemsdine Talbi,36,1909.0,19,F,0.6111111111111112,F,0.6111111111111112,4.0,0.8947368421052632,outer_high,0.631578947368421,4-2-3-1,Morocco,Midfielder,True,True
336671,Renato Veiga,47,3809.0,41,D,0.8723404255319149,D,0.8723404255319149,2.0,1.0,outer_high,0.8,4-4-2,Portugal,Defender,True,True
337426,Augustine Boakye,34,2746.0,33,F,0.5,F,0.5,4.0,0.7878787878787878,outer_high,1.0,4-3-3,Ghana,Midfielder,True,True
337587,Jordan Bos,40,2878.0,34,D,0.875,D,0.875,2.0,0.8529411764705882,center,0.4117647058823529,4-2-3-1,Australia,Midfielder,True,True
338014,Nestory Irankunda,46,2485.0,27,F,0.6739130434782609,F,0.6739130434782609,3.0,0.46153846153846156,outer_high,0.9615384615384616,4-4-2,Australia,Midfielder,True,True
338045,Denil Castillo,36,2374.0,29,M,0.8333333333333334,M,0.8333333333333334,3.0,0.6551724137931034,outer_high,1.0,3-4-2-1,Ecuador,Midfielder,True,True
338751,Victor Muñoz,38,2785.0,31,M,0.5526315789473685,M,0.5526315789473685,4.0,0.9032258064516129,outer_high,0.9032258064516129,4-2-3-1,Spain,Attacker,True,True
339883,Kenan Yıldız,54,4160.0,47,F,0.7962962962962963,F,0.7962962962962963,4.0,0.9787234042553191,center,0.5106382978723404,3-4-2-1,Türkiye,Midfielder,True,True
339887,Can Uzun,30,1567.0,19,M,0.8666666666666667,M,0.8666666666666667,4.0,0.8333333333333334,center,0.7777777777777778,4-2-3-1,Türkiye,Midfielder,True,False
340077,Matias Fernandez,1,93.0,1,F,1.0,F,1.0,4.0,1.0,outer_high,1.0,4-4-2,Belgium,Attacker,True,True
340077,Matías Fernández,37,2743.0,29,F,0.5945945945945946,F,0.5945945945945946,4.0,0.5517241379310345,outer_high,0.9655172413793104,4-2-3-1,Belgium,Attacker,True,True
340077,Matías Fernández-Pardo,6,323.0,3,F,1.0,F,1.0,5.0,1.0,outer_high,1.0,4-2-3-1,Belgium,Attacker,True,True
340151,Mike Penders,52,4639.0,52,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Belgium,Goalkeeper,True,True
340173,Ermin Mahmic,28,1559.0,20,M,0.9285714285714286,M,0.9285714285714286,4.0,0.95,outer_high,1.0,4-2-3-1,Bosnia & Herzegovina,Midfielder,True,False
340173,Ermin Mahmić,3,72.0,0,M,1.0,M,1.0,,0.0,,0.0,4-4-2,Bosnia & Herzegovina,Midfielder,True,False
340573,Bilal El Khannouss,56,3547.0,41,M,0.75,M,0.75,4.0,0.9024390243902439,outer_high,0.7804878048780488,4-2-3-1,Morocco,Attacker,True,True
341642,Jorrel Hato,37,2298.0,25,D,0.972972972972973,D,0.9722222222222222,2.0,0.9583333333333334,outer_low,0.4166666666666667,4-2-3-1,Netherlands,Defender,True,True
341844,Mohammad Ghorbani,19,906.0,8,M,0.9473684210526315,M,0.9473684210526315,3.0,0.75,outer_high,1.0,4-4-2,Iran,Midfielder,True,False
342035,Cristian Volpato,29,1351.0,14,M,0.5517241379310345,M,0.5517241379310345,4.0,1.0,outer_high,1.0,4-3-3,Australia,Attacker,True,False
343027,Désiré Doué,55,3469.0,39,F,0.8727272727272727,F,0.8727272727272727,4.0,0.8974358974358975,outer_high,0.7435897435897436,4-3-3,France,Midfielder,True,True
343287,Dailon Rocha Livramento,29,1235.0,13,F,1.0,F,1.0,4.0,0.8,outer_high,1.0,3-4-3,Cape Verde Islands,Attacker,True,False
344862,Hazem Mastouri,27,1481.0,14,F,0.9629629629629629,F,0.9629629629629629,4.0,0.6666666666666666,outer_high,1.0,4-2-3-1,Tunisia,Attacker,True,False
345748,Andrés Gómez,52,3764.0,39,M,0.7307692307692307,M,0.72,4.0,1.0,outer_high,0.972972972972973,4-2-3-1,Colombia,Midfielder,True,True
347211,Robin Risser,38,3420.0,38,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,France,Goalkeeper,True,True
347316,Lucas Bergvall,37,1660.0,18,M,1.0,M,1.0,4.0,0.6111111111111112,outer_high,0.7777777777777778,4-2-3-1,Sweden,Midfielder,True,True
348205,Petar Sučić,58,2959.0,31,M,0.9827586206896551,M,0.9827586206896551,3.0,0.9032258064516129,outer_high,0.6451612903225806,3-5-2,Croatia,Attacker,True,True
348568,Alessandro Circati,37,3196.0,36,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-5-2,Australia,Defender,True,True
349344,Luca Jaquez,28,1714.0,18,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Switzerland,Defender,True,True
350037,Nico Paz,43,3370.0,38,M,0.8837209302325582,M,0.8837209302325582,4.0,0.8947368421052632,outer_high,0.8157894736842105,4-2-3-1,Argentina,Attacker,True,True
350799,Jeremy Arevalo,26,1033.0,9,F,0.9230769230769231,F,0.9230769230769231,5.0,0.6666666666666666,outer_high,1.0,4-2-3-1,Ecuador,Attacker,True,False
350850,Besfort Zeneli,32,2171.0,23,M,0.75,M,0.75,3.0,0.6086956521739131,outer_high,1.0,3-4-2-1,Sweden,Midfielder,True,True
351014,Junnosuke Suzuki,33,2663.0,29,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-4-2,Japan,Defender,True,True
351587,Tani Oluwaseyi,54,2775.0,28,F,0.9444444444444444,F,0.9444444444444444,4.0,0.8076923076923077,outer_high,0.6923076923076923,4-4-2,Canada,Attacker,True,True
353808,Deveron Fonville,41,2333.0,23,D,1.0,D,1.0,2.0,1.0,outer_high,0.8695652173913043,3-4-2-1,Curaçao,Defender,True,True
353883,Patrick Beach,39,3554.0,39,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-3-3,Australia,Goalkeeper,True,True
354027,Joel Ordóñez,49,4045.0,46,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Ecuador,Defender,True,True
354753,Ousmane Diomande,32,2338.0,26,D,1.0,D,1.0,2.0,1.0,outer_high,0.9615384615384616,4-2-3-1,Ivory Coast,Defender,True,True
355994,Alexander Freeman,35,2482.0,25,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-4-2,USA,Defender,True,True
357286,Jun-Ho Bae,45,3074.0,33,M,0.9555555555555556,M,0.9555555555555556,4.0,1.0,outer_high,1.0,4-2-3-1,South Korea,Attacker,True,True
359561,Kamogelo Sebelebele,25,1797.0,20,D,0.56,D,0.56,2.0,0.7,outer_high,0.95,4-2-3-1,South Africa,Midfielder,True,True
360114,Abdukodir Khusanov,41,3148.0,35,D,1.0,D,1.0,2.0,1.0,outer_high,0.9411764705882353,4-1-4-1,Uzbekistan,Defender,True,True
361966,Kevin Rodriguez,44,2430.0,27,F,1.0,F,1.0,5.0,0.6666666666666666,outer_high,0.9259259259259259,3-4-1-2,Ecuador,Attacker,True,True
362145,Ali Ahmed,40,2718.0,32,M,0.8,M,0.7837837837837838,4.0,0.8620689655172413,outer_high,0.41379310344827586,4-2-3-1,Canada,Midfielder,True,True
362400,Maximilian Arfsten,40,3459.0,39,M,0.75,M,0.717948717948718,3.0,0.7297297297297297,outer_high,0.7567567567567568,4-4-2,USA,Midfielder,True,True
365331,Noah Sadiki,44,3637.0,40,M,1.0,M,1.0,3.0,0.875,center,0.725,4-2-3-1,Congo DR,Midfielder,True,True
369544,Gessime Yassine,36,1785.0,19,M,0.5277777777777778,M,0.5277777777777778,4.0,0.8421052631578947,outer_high,0.9473684210526315,4-2-3-1,Morocco,Attacker,True,True
374058,Lamine Camara,42,2949.0,34,M,1.0,M,1.0,3.0,0.9117647058823529,outer_high,0.7941176470588235,3-4-2-1,Senegal,Midfielder,True,True
375598,Ngal'ayel Mukau,51,2821.0,34,M,0.9803921568627451,M,0.9803921568627451,4.0,0.6176470588235294,outer_high,0.9705882352941176,4-2-3-1,Congo DR,Midfielder,True,True
375608,Moutaz Neffati,6,534.0,6,D,0.8333333333333334,D,0.8333333333333334,2.0,0.8333333333333334,outer_high,1.0,4-3-3,Tunisia,Defender,True,True
375930,Keisuke Goto,39,2898.0,32,F,0.9743589743589743,F,0.9743589743589743,5.0,0.78125,outer_high,1.0,4-2-3-1,Japan,Attacker,True,True
375974,Joaquin Seys,53,4020.0,47,D,0.9811320754716981,D,0.9811320754716981,2.0,0.9787234042553191,outer_low,0.7021276595744681,4-2-3-1,Belgium,Defender,True,True
377122,Endrick,28,1841.0,20,F,0.7857142857142857,F,0.7857142857142857,4.0,0.7,outer_high,1.0,4-3-3,Brazil,Attacker,True,True
377930,Ayoub Al Oui,20,1594.0,18,D,0.65,D,1.0,2.0,0.7222222222222222,outer_high,1.0,4-2-3-1,Qatar,Defender,True,True
380587,Ibrahim Maza,53,3625.0,40,F,0.6792452830188679,F,0.660377358490566,4.0,0.7,outer_high,0.725,3-4-2-1,Algeria,Attacker,True,True
380978,Assan Ouédraogo,20,986.0,13,M,0.95,M,0.95,3.0,0.8461538461538461,outer_high,1.0,4-3-3,Germany,Midfielder,True,False
386828,Lamine Yamal,52,4201.0,48,M,0.6923076923076923,M,0.6923076923076923,4.0,1.0,outer_high,1.0,4-2-3-1,Spain,Midfielder,True,True
386837,Alexandr Sojka,38,2192.0,22,M,0.868421052631579,M,0.868421052631579,3.0,0.5263157894736842,outer_high,0.5789473684210527,4-2-3-1,Czech Republic,Midfielder,True,True
387521,Luka Vušković,31,2717.0,30,D,1.0,D,1.0,2.0,1.0,outer_high,0.9666666666666667,3-4-3,Croatia,Defender,True,True
387643,Bazoumana Touré,38,2642.0,32,M,0.631578947368421,M,0.631578947368421,3.0,0.4375,outer_low,0.65625,4-2-3-1,Ivory Coast,Attacker,True,True
388570,Deniz Gül,43,1718.0,16,F,1.0,F,1.0,4.0,1.0,outer_high,1.0,4-3-3,Türkiye,Attacker,True,True
390002,Mateo Chávez,38,1985.0,22,D,0.9473684210526315,D,0.9459459459459459,2.0,0.9047619047619048,outer_high,0.8571428571428571,4-3-3,Mexico,Defender,True,True
392387,Olwethu Makhanya,35,3036.0,34,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-4-2,South Africa,Defender,True,True
393977,Adem Arous,21,1672.0,19,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Tunisia,Defender,True,False
395075,Mostafa Ziko,36,1869.0,21,F,0.5,F,0.5,4.0,0.8571428571428571,outer_high,0.7142857142857143,4-2-3-1,Egypt,Midfielder,True,True
395559,Kerim Alajbegović,43,2637.0,29,M,0.5581395348837209,M,0.5348837209302325,4.0,0.8214285714285714,outer_high,0.8928571428571429,4-2-2-2,Bosnia & Herzegovina,Midfielder,True,True
396623,Pau Cubarsí,55,4615.0,52,D,1.0,D,1.0,2.0,1.0,outer_high,0.8269230769230769,4-2-3-1,Spain,Defender,True,True
400948,Assane Diao,21,1172.0,13,M,0.6190476190476191,M,0.6190476190476191,4.0,1.0,outer_high,0.6153846153846154,4-2-3-1,Senegal,Attacker,True,False
403087,Mohammed  Abu Al-Shamat,4,304.0,3,D,0.75,D,0.75,2.0,1.0,outer_high,1.0,4-4-2,Saudi Arabia,Midfielder,True,True
403087,Mohammed Abu Al-Shamat,29,2256.0,26,M,0.6551724137931034,M,0.6551724137931034,3.0,0.4090909090909091,outer_high,1.0,3-1-4-2,Saudi Arabia,Midfielder,True,True
404172,Kojo Peprah Oppong,46,3609.0,41,D,1.0,D,1.0,2.0,1.0,outer_high,0.4146341463414634,4-2-3-1,Ghana,Defender,True,True
405957,Lachlan Bayliss,27,1850.0,19,M,0.6666666666666666,M,0.6666666666666666,4.0,0.631578947368421,outer_high,1.0,4-1-4-1,New Zealand,Midfielder,True,True
406244,Johan Manzambi,48,3554.0,42,M,1.0,M,1.0,3.0,0.7142857142857143,outer_high,0.8809523809523809,4-2-3-1,Switzerland,Attacker,True,True
406303,Kendry Páez,39,1340.0,11,M,0.8205128205128205,M,0.8205128205128205,4.0,0.9090909090909091,outer_high,1.0,4-2-3-1,Ecuador,Attacker,True,True
406752,Ime Okon,29,2083.0,23,D,1.0,D,1.0,2.0,1.0,outer_high,0.9565217391304348,3-3-1-3,South Africa,Defender,True,True
406846,Tyrese Noslin,42,2644.0,29,M,0.7142857142857143,M,0.7142857142857143,3.0,1.0,outer_high,1.0,3-4-2-1,Curaçao,Midfielder,True,True
407806,Rayan,54,4562.0,51,M,0.6666666666666666,M,0.673469387755102,4.0,0.7391304347826086,outer_high,1.0,4-2-3-1,Brazil,Midfielder,True,True
409303,El Hadji Malick Diouf,42,3496.0,38,D,0.7857142857142857,D,0.7857142857142857,2.0,0.7631578947368421,outer_low,0.7105263157894737,4-2-3-1,Senegal,Defender,True,True
409670,Arjan Malić,26,1557.0,17,D,0.9230769230769231,D,0.9230769230769231,2.0,0.8823529411764706,outer_high,1.0,4-3-1-2,Bosnia & Herzegovina,Defender,True,False
410016,Prince Kwabena Adu,43,2215.0,24,F,0.9069767441860465,F,0.9069767441860465,5.0,0.6086956521739131,outer_high,0.8260869565217391,3-4-1-2,Ghana,Midfielder,True,True
411800,Christopher Baah,31,2610.0,31,M,0.9354838709677419,M,0.9354838709677419,3.0,0.6296296296296297,outer_low,0.6296296296296297,3-1-4-2,Ghana,Attacker,True,True
414149,Relebohile Mofokeng,32,2398.0,26,M,0.78125,M,0.78125,4.0,0.9615384615384616,outer_high,0.7692307692307693,4-2-3-1,South Africa,Midfielder,True,True
415431,Samir El Mourabet,53,3332.0,38,M,0.9811320754716981,M,0.9811320754716981,3.0,0.9736842105263158,outer_high,0.7105263157894737,4-2-3-1,Morocco,Midfielder,True,True
416901,Niko Sigur,14,959.0,10,M,0.7142857142857143,M,0.7142857142857143,3.0,0.6,outer_high,1.0,4-2-3-1,Canada,Midfielder,True,True
422572,Kento Shiogai,28,891.0,5,F,0.9285714285714286,F,0.9285714285714286,5.0,0.6,outer_high,1.0,3-4-2-1,Japan,Attacker,True,False
430078,Samukelo Kabini,23,1947.0,22,D,0.9565217391304348,D,0.9565217391304348,2.0,0.9545454545454546,outer_high,0.9545454545454546,4-4-2,South Africa,Defender,True,True
430835,Tyler Bindon,29,2171.0,23,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,New Zealand,Defender,True,True
433272,Findlay Curtis,33,1596.0,17,M,0.7272727272727273,M,0.7272727272727273,3.0,0.47058823529411764,outer_high,0.7647058823529411,4-2-3-1,Scotland,Attacker,True,True
438688,Ayyoub Bouaddi,47,3549.0,42,M,0.9361702127659575,M,0.9361702127659575,3.0,0.9285714285714286,outer_high,0.6428571428571429,4-2-3-1,Morocco,Midfielder,True,True
441269,Paul Okon-Engstler,31,2529.0,28,M,1.0,M,1.0,3.0,1.0,outer_high,0.9285714285714286,4-2-3-1,Australia,Midfielder,True,True
453073,Akam Hashem,13,1112.0,12,D,1.0,D,1.0,2.0,1.0,center,0.6,4-2-3-1,Iraq,Defender,True,False
474591,Christ Inao Oulaï,35,2727.0,31,M,1.0,M,1.0,3.0,0.8387096774193549,outer_high,0.8387096774193549,4-2-3-1,Ivory Coast,Midfielder,True,True
474630,Khulumani Ndamane,35,2967.0,33,D,1.0,D,1.0,2.0,1.0,outer_high,0.5151515151515151,4-2-3-1,South Africa,Defender,True,True
475575,Caleb Yirenkyi,34,2886.0,33,M,0.7352941176470589,M,0.7058823529411765,3.0,0.6666666666666666,outer_high,1.0,4-3-3,Ghana,Midfielder,True,True
482605,Gilberto Mora,29,1997.0,25,M,0.8275862068965517,M,0.8214285714285714,4.0,0.625,outer_high,0.9583333333333334,4-1-4-1,Mexico,Midfielder,True,True
510799,Mbekezeli Mbokazi,31,2686.0,30,D,1.0,D,1.0,2.0,1.0,outer_high,0.5333333333333333,4-2-3-1,South Africa,Defender,True,True
513776,Yan Diomande,45,3400.0,39,F,0.8,F,0.8,4.0,0.9487179487179487,outer_high,0.8205128205128205,4-3-3,Ivory Coast,Midfielder,True,True
535046,Ayoube Amaimouni Echghouyab,14,928.0,10,F,0.6428571428571429,F,0.6428571428571429,4.0,0.7,outer_high,1.0,4-2-3-1,Morocco,Midfielder,True,False
535046,Ayoube Amaimouni-Echghouyab,15,574.0,6,F,0.7333333333333333,F,0.7333333333333333,3.0,0.5,outer_high,1.0,3-4-2-1,Morocco,Midfielder,True,False
542644,Ali Jasim,20,1476.0,18,M,0.6,M,0.6,4.0,0.8235294117647058,outer_high,0.9411764705882353,4-1-4-1,Iraq,Attacker,True,False
550371,Tariq Alaa,3,232.0,3,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-3-3,Egypt,Defender,True,False
