player_id,player_name,active_fixtures,active_minutes,starts,modal_provider_position,provider_position_stability,modal_lineup_position,lineup_position_stability,modal_grid_row,grid_row_stability,modal_grid_band,grid_band_stability,modal_formation,world_cup_team,squad_position,rank_entry_precheck,benchmark_precheck
337587,Jordan Bos,40,2878.0,34,D,0.875,D,0.875,2.0,0.8529411764705882,center,0.4117647058823529,4-2-3-1,Australia,Midfielder,True,True
338014,Nestory Irankunda,36,1915.0,19,F,0.6944444444444444,F,0.6944444444444444,3.0,0.5,outer_high,0.9444444444444444,4-4-2,Australia,Midfielder,True,True
338045,Denil Castillo,29,1893.0,23,M,0.8275862068965517,M,0.8275862068965517,3.0,0.6086956521739131,outer_high,1.0,3-4-2-1,Ecuador,Midfielder,True,True
338751,Victor Muñoz,31,2321.0,27,M,0.6129032258064516,M,0.6129032258064516,4.0,0.8888888888888888,outer_high,0.9259259259259259,4-2-3-1,Spain,Attacker,True,True
339883,Kenan Yıldız,54,4160.0,47,F,0.7962962962962963,F,0.7962962962962963,4.0,0.9787234042553191,center,0.5106382978723404,3-4-2-1,Türkiye,Midfielder,True,True
339887,Can Uzun,30,1567.0,19,M,0.8666666666666667,M,0.8666666666666667,4.0,0.8333333333333334,center,0.7777777777777778,4-2-3-1,Türkiye,Midfielder,True,False
340077,Matias Fernandez,1,93.0,1,F,1.0,F,1.0,4.0,1.0,outer_high,1.0,4-4-2,Belgium,Attacker,True,True
340077,Matías Fernández,37,2743.0,29,F,0.5945945945945946,F,0.5945945945945946,4.0,0.5517241379310345,outer_high,0.9655172413793104,4-2-3-1,Belgium,Attacker,True,True
340077,Matías Fernández-Pardo,6,323.0,3,F,1.0,F,1.0,5.0,1.0,outer_high,1.0,4-2-3-1,Belgium,Attacker,True,True
340151,Mike Penders,52,4639.0,52,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Belgium,Goalkeeper,True,True
340173,Ermin Mahmic,6,364.0,4,M,0.6666666666666666,M,0.6666666666666666,4.0,1.0,outer_high,1.0,4-2-3-1,Bosnia & Herzegovina,Midfielder,True,False
340173,Ermin Mahmić,3,72.0,0,M,1.0,M,1.0,,0.0,,0.0,4-4-2,Bosnia & Herzegovina,Midfielder,True,False
340573,Bilal El Khannouss,54,3494.0,40,M,0.7407407407407407,M,0.7407407407407407,4.0,0.9,outer_high,0.8,4-2-3-1,Morocco,Attacker,True,True
341642,Jorrel Hato,37,2298.0,25,D,0.972972972972973,D,0.9722222222222222,2.0,0.9583333333333334,outer_low,0.4166666666666667,4-2-3-1,Netherlands,Defender,True,True
341844,Mohammad Ghorbani,4,260.0,3,M,1.0,M,1.0,3.0,0.6666666666666666,outer_high,1.0,4-2-3-1,Iran,Midfielder,True,False
342035,Cristian Volpato,26,1276.0,14,F,0.5,F,0.5,4.0,1.0,outer_high,1.0,4-3-3,Australia,Attacker,True,False
343027,Désiré Doué,55,3469.0,39,F,0.8727272727272727,F,0.8727272727272727,4.0,0.8974358974358975,outer_high,0.7435897435897436,4-3-3,France,Midfielder,True,True
343287,Dailon Rocha Livramento,6,318.0,4,F,1.0,F,1.0,4.0,0.5,outer_high,1.0,4-1-4-1,Cape Verde Islands,Attacker,True,False
344862,Hazem Mastouri,5,358.0,5,F,1.0,F,1.0,,0.0,,0.0,,Tunisia,Attacker,True,False
345748,Andrés Gómez,17,1196.0,12,M,0.7058823529411765,M,0.6666666666666666,4.0,1.0,outer_high,1.0,4-2-3-1,Colombia,Midfielder,True,True
347211,Robin Risser,35,3150.0,35,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,France,Goalkeeper,True,True
347316,Lucas Bergvall,37,1660.0,18,M,1.0,M,1.0,4.0,0.6111111111111112,outer_high,0.7777777777777778,4-2-3-1,Sweden,Midfielder,True,True
348205,Petar Sučić,58,2959.0,31,M,0.9827586206896551,M,0.9827586206896551,3.0,0.9032258064516129,outer_high,0.6451612903225806,3-5-2,Croatia,Attacker,True,True
348568,Alessandro Circati,32,2786.0,32,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-5-2,Australia,Defender,True,True
349344,Luca Jaquez,28,1714.0,18,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Switzerland,Defender,True,True
350037,Nico Paz,38,3005.0,34,M,0.868421052631579,M,0.868421052631579,4.0,0.9117647058823529,outer_high,0.7941176470588235,4-2-3-1,Argentina,Attacker,True,True
350799,Jeremy Arevalo,7,59.0,0,F,1.0,F,1.0,,0.0,,0.0,4-2-3-1,Ecuador,Attacker,True,False
350850,Besfort Zeneli,14,737.0,7,M,0.5714285714285714,M,0.5714285714285714,4.0,0.8571428571428571,outer_high,1.0,3-4-2-1,Sweden,Midfielder,True,True
351014,Junnosuke Suzuki,31,2513.0,27,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-4-2,Japan,Defender,True,True
351587,Tani Oluwaseyi,51,2506.0,25,F,0.9607843137254902,F,0.9607843137254902,4.0,0.8260869565217391,outer_high,0.6521739130434783,4-4-2,Canada,Attacker,True,True
353808,Deveron Fonville,14,760.0,7,D,1.0,D,1.0,2.0,1.0,outer_high,0.5714285714285714,3-4-1-2,Curaçao,Defender,True,True
353883,Patrick Beach,39,3554.0,39,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-3-3,Australia,Goalkeeper,True,True
354027,Joel Ordóñez,46,3887.0,45,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Ecuador,Defender,True,True
354753,Ousmane Diomande,32,2338.0,26,D,1.0,D,1.0,2.0,1.0,outer_high,0.9615384615384616,4-2-3-1,Ivory Coast,Defender,True,True
355994,Alexander Freeman,30,2077.0,21,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-4-2,USA,Defender,True,True
357286,Jun-Ho Bae,32,2332.0,26,M,0.9375,M,0.9375,4.0,1.0,outer_high,1.0,4-2-3-1,South Korea,Attacker,True,True
359561,Kamogelo Sebelebele,25,1797.0,20,D,0.56,D,0.56,2.0,0.7,outer_high,0.95,4-2-3-1,South Africa,Midfielder,True,True
360114,Abdukodir Khusanov,41,3148.0,35,D,1.0,D,1.0,2.0,1.0,outer_high,0.9411764705882353,4-1-4-1,Uzbekistan,Defender,True,True
361966,Kevin Rodriguez,40,2180.0,24,F,1.0,F,1.0,5.0,0.625,outer_high,0.9166666666666666,3-4-1-2,Ecuador,Attacker,True,True
362145,Ali Ahmed,40,2718.0,32,M,0.8,M,0.7837837837837838,4.0,0.8620689655172413,outer_high,0.41379310344827586,4-2-3-1,Canada,Midfielder,True,True
362400,Maximilian Arfsten,31,2647.0,30,M,0.6774193548387096,M,0.6333333333333333,3.0,0.6785714285714286,outer_high,0.6785714285714286,4-4-2,USA,Midfielder,True,True
365331,Noah Sadiki,44,3637.0,40,M,1.0,M,1.0,3.0,0.875,center,0.725,4-2-3-1,Congo DR,Midfielder,True,True
369544,Gessime Yassine,24,1027.0,10,F,0.5833333333333334,F,0.5833333333333334,4.0,0.7,outer_high,0.9,4-2-3-1,Morocco,Attacker,True,True
374058,Lamine Camara,42,2949.0,34,M,1.0,M,1.0,3.0,0.9117647058823529,outer_high,0.7941176470588235,3-4-2-1,Senegal,Midfielder,True,True
375598,Ngal'ayel Mukau,51,2821.0,34,M,0.9803921568627451,M,0.9803921568627451,4.0,0.6176470588235294,outer_high,0.9705882352941176,4-2-3-1,Congo DR,Midfielder,True,True
375608,Moutaz Neffati,1,90.0,1,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,5-4-1,Tunisia,Defender,True,True
375930,Keisuke Goto,31,2374.0,27,F,0.967741935483871,F,0.967741935483871,5.0,0.7777777777777778,outer_high,1.0,4-2-3-1,Japan,Attacker,True,True
375974,Joaquin Seys,51,3852.0,45,D,1.0,D,1.0,2.0,1.0,outer_low,0.7333333333333333,4-2-3-1,Belgium,Defender,True,True
377122,Endrick,27,1751.0,19,F,0.7777777777777778,F,0.7777777777777778,4.0,0.6842105263157895,outer_high,1.0,4-3-3,Brazil,Attacker,True,True
377930,Ayoub Al Oui,9,678.0,8,D,0.7777777777777778,D,1.0,2.0,0.875,outer_high,1.0,3-4-3,Qatar,Defender,True,True
380587,Ibrahim Maza,53,3625.0,40,F,0.6792452830188679,F,0.660377358490566,4.0,0.7,outer_high,0.725,3-4-2-1,Algeria,Attacker,True,True
380978,Assan Ouédraogo,20,986.0,13,M,0.95,M,0.95,3.0,0.8461538461538461,outer_high,1.0,4-3-3,Germany,Midfielder,True,False
386828,Lamine Yamal,52,4201.0,48,M,0.6923076923076923,M,0.6923076923076923,4.0,1.0,outer_high,1.0,4-2-3-1,Spain,Midfielder,True,True
386837,Alexandr Sojka,23,1292.0,13,M,0.8695652173913043,M,0.8695652173913043,4.0,0.4,outer_high,0.8,4-2-3-1,Czech Republic,Midfielder,True,True
387521,Luka Vušković,23,1967.0,22,D,1.0,D,1.0,2.0,1.0,outer_high,0.9545454545454546,3-4-3,Croatia,Defender,True,True
387643,Bazoumana Touré,38,2642.0,32,M,0.631578947368421,M,0.631578947368421,3.0,0.4375,outer_low,0.65625,4-2-3-1,Ivory Coast,Attacker,True,True
388570,Deniz Gül,40,1640.0,16,F,1.0,F,1.0,4.0,1.0,outer_high,1.0,4-3-3,Türkiye,Attacker,True,True
390002,Mateo Chávez,7,403.0,4,D,1.0,D,1.0,2.0,1.0,outer_low,0.75,4-3-3,Mexico,Defender,True,True
392387,Olwethu Makhanya,15,1368.0,15,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-4-2,South Africa,Defender,True,True
393977,Adem Arous,11,772.0,9,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Tunisia,Defender,True,False
395075,Mostafa Ziko,36,1869.0,21,F,0.5,F,0.5,4.0,0.8571428571428571,outer_high,0.7142857142857143,4-2-3-1,Egypt,Midfielder,True,True
395559,Kerim Alajbegović,15,777.0,7,F,0.6,F,0.6666666666666666,3.0,0.5714285714285714,outer_high,0.5714285714285714,4-4-2,Bosnia & Herzegovina,Midfielder,True,True
396623,Pau Cubarsí,55,4615.0,52,D,1.0,D,1.0,2.0,1.0,outer_high,0.8269230769230769,4-2-3-1,Spain,Defender,True,True
400948,Assane Diao,19,1127.0,13,M,0.6842105263157895,M,0.6842105263157895,4.0,1.0,outer_high,0.6153846153846154,4-2-3-1,Senegal,Attacker,True,False
403087,Mohammed  Abu Al-Shamat,4,304.0,3,D,0.75,D,0.75,2.0,1.0,outer_high,1.0,4-4-2,Saudi Arabia,Midfielder,True,True
403087,Mohammed Abu Al-Shamat,29,2256.0,26,M,0.6551724137931034,M,0.6551724137931034,3.0,0.4090909090909091,outer_high,1.0,3-1-4-2,Saudi Arabia,Midfielder,True,True
404172,Kojo Peprah Oppong,45,3519.0,40,D,1.0,D,1.0,2.0,1.0,outer_high,0.4,4-2-3-1,Ghana,Defender,True,True
405957,Lachlan Bayliss,5,223.0,2,F,0.6,F,0.6,2.0,0.5,outer_high,1.0,4-1-4-1,New Zealand,Midfielder,True,True
406244,Johan Manzambi,48,3554.0,42,M,1.0,M,1.0,3.0,0.7142857142857143,outer_high,0.8809523809523809,4-2-3-1,Switzerland,Attacker,True,True
406303,Kendry Páez,39,1340.0,11,M,0.8205128205128205,M,0.8205128205128205,4.0,0.9090909090909091,outer_high,1.0,4-2-3-1,Ecuador,Attacker,True,True
406752,Ime Okon,4,367.0,4,D,1.0,D,1.0,2.0,1.0,outer_high,0.75,4-2-3-1,South Africa,Defender,True,True
406846,Tyrese Noslin,10,442.0,4,D,0.5,D,0.5,3.0,1.0,outer_high,1.0,3-4-2-1,Curaçao,Midfielder,True,True
407806,Rayan,31,2516.0,28,M,0.6129032258064516,M,0.6551724137931034,4.0,0.7692307692307693,outer_high,1.0,4-2-3-1,Brazil,Midfielder,True,True
409303,El Hadji Malick Diouf,42,3496.0,38,D,0.7857142857142857,D,0.7857142857142857,2.0,0.7631578947368421,outer_low,0.7105263157894737,4-2-3-1,Senegal,Defender,True,True
409670,Arjan Malić,5,309.0,4,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-3-1-2,Bosnia & Herzegovina,Defender,True,False
410016,Prince Kwabena Adu,43,2215.0,24,F,0.9069767441860465,F,0.9069767441860465,5.0,0.6086956521739131,outer_high,0.8260869565217391,3-4-1-2,Ghana,Midfielder,True,True
411800,Christopher Baah,31,2610.0,31,M,0.9354838709677419,M,0.9354838709677419,3.0,0.6296296296296297,outer_low,0.6296296296296297,3-1-4-2,Ghana,Attacker,True,True
414149,Relebohile Mofokeng,32,2398.0,26,M,0.78125,M,0.78125,4.0,0.9615384615384616,outer_high,0.7692307692307693,4-2-3-1,South Africa,Midfielder,True,True
415431,Samir El Mourabet,53,3332.0,38,M,0.9811320754716981,M,0.9811320754716981,3.0,0.9736842105263158,outer_high,0.7105263157894737,4-2-3-1,Morocco,Midfielder,True,True
416901,Niko Sigur,14,959.0,10,M,0.7142857142857143,M,0.7142857142857143,3.0,0.6,outer_high,1.0,4-2-3-1,Canada,Midfielder,True,True
422572,Kento Shiogai,15,383.0,2,F,0.8666666666666667,F,0.8666666666666667,4.0,1.0,outer_high,1.0,3-4-2-1,Japan,Attacker,True,False
430078,Samukelo Kabini,4,307.0,4,D,0.75,D,0.75,2.0,0.75,outer_high,0.75,4-4-2,South Africa,Defender,True,True
430835,Tyler Bindon,15,1010.0,10,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,New Zealand,Defender,True,True
433272,Findlay Curtis,11,421.0,5,M,0.5454545454545454,M,0.5454545454545454,4.0,0.8,outer_high,1.0,4-3-3,Scotland,Attacker,True,True
438688,Ayyoub Bouaddi,47,3549.0,42,M,0.9361702127659575,M,0.9361702127659575,3.0,0.9285714285714286,outer_high,0.6428571428571429,4-2-3-1,Morocco,Midfielder,True,True
441269,Paul Okon-Engstler,10,744.0,8,M,1.0,M,1.0,3.0,1.0,outer_high,0.75,4-2-3-1,Australia,Midfielder,True,True
453073,Akam Hashem,8,641.0,7,D,1.0,D,1.0,2.0,1.0,center,1.0,4-1-4-1,Iraq,Defender,True,False
474591,Christ Inao Oulaï,25,1944.0,22,M,1.0,M,1.0,3.0,0.7727272727272727,outer_high,0.7727272727272727,4-2-3-1,Ivory Coast,Midfielder,True,True
474630,Khulumani Ndamane,23,1887.0,21,D,1.0,D,1.0,2.0,1.0,center,0.7142857142857143,4-3-1-2,South Africa,Defender,True,True
475575,Caleb Yirenkyi,10,783.0,9,M,0.8,M,0.7,3.0,0.5555555555555556,outer_high,1.0,4-3-3,Ghana,Midfielder,True,True
482605,Gilberto Mora,23,1552.0,19,M,0.8695652173913043,M,0.8636363636363636,4.0,0.6111111111111112,outer_high,0.9444444444444444,4-1-4-1,Mexico,Midfielder,True,True
510799,Mbekezeli Mbokazi,25,2148.0,24,D,1.0,D,1.0,2.0,1.0,center,0.5416666666666666,4-2-3-1,South Africa,Defender,True,True
513776,Yan Diomande,45,3400.0,39,F,0.8,F,0.8,4.0,0.9487179487179487,outer_high,0.8205128205128205,4-3-3,Ivory Coast,Midfielder,True,True
535046,Ayoube Amaimouni Echghouyab,4,44.0,0,F,1.0,F,1.0,,0.0,,0.0,4-2-3-1,Morocco,Midfielder,True,False
535046,Ayoube Amaimouni-Echghouyab,15,574.0,6,F,0.7333333333333333,F,0.7333333333333333,3.0,0.5,outer_high,1.0,3-4-2-1,Morocco,Midfielder,True,False
542644,Ali Jasim,7,558.0,7,M,0.8571428571428571,M,0.8571428571428571,4.0,0.6666666666666666,outer_high,0.8333333333333334,4-1-4-1,Iraq,Attacker,True,False
550371,Tariq Alaa,3,232.0,3,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-3-3,Egypt,Defender,True,False
