player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note
73520,A. Ganiyev,Uzbekistan,Attacker,1142.0,False,annual_current,29,3,0.10344827586206896,26,3,121.0,1142.0,0.10595446584938704,0.10595446584938704,False,provider aggregate minutes plus exact fixture inventory
73520,A. Ganiyev,Uzbekistan,Attacker,1142.0,False,pre_world_cup,26,0,0.0,26,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
73534,U. Yusupov,Uzbekistan,Goalkeeper,1080.0,False,annual_current,3,3,1.0,0,3,90.0,1080.0,0.08333333333333333,0.08333333333333333,False,provider aggregate minutes plus exact fixture inventory
73534,U. Yusupov,Uzbekistan,Goalkeeper,1080.0,False,pre_world_cup,0,0,,0,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
73868,R. Pepi,USA,Attacker,2082.0,True,annual_current,51,24,0.47058823529411764,27,18,870.0,2082.0,0.41786743515850144,0.41786743515850144,False,provider aggregate minutes plus exact fixture inventory
73868,R. Pepi,USA,Attacker,2082.0,True,pre_world_cup,46,19,0.41304347826086957,27,13,658.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
76867,N. Mujakic,Bosnia & Herzegovina,Defender,2210.0,True,annual_current,70,12,0.17142857142857143,58,8,360.0,2210.0,0.16289592760180996,0.16289592760180996,False,provider aggregate minutes plus exact fixture inventory
76867,N. Mujakic,Bosnia & Herzegovina,Defender,2210.0,True,pre_world_cup,66,8,0.12121212121212122,58,4,360.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
77037,J. Lukic,Bosnia & Herzegovina,Attacker,2578.0,True,annual_current,43,4,0.09302325581395349,39,4,74.0,2578.0,0.028704422032583398,0.028704422032583398,False,provider aggregate minutes plus exact fixture inventory
77037,J. Lukic,Bosnia & Herzegovina,Attacker,2578.0,True,pre_world_cup,40,0,0.0,40,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
78494,J. Waterman,Canada,Defender,3791.0,True,annual_current,47,5,0.10638297872340426,42,5,0.0,3791.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
78494,J. Waterman,Canada,Defender,3791.0,True,pre_world_cup,58,4,0.06896551724137931,54,4,213.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
81224,M. Ramírez,Ecuador,Goalkeeper,3294.0,True,annual_current,81,6,0.07407407407407407,75,6,0.0,3294.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
81224,M. Ramírez,Ecuador,Goalkeeper,3294.0,True,pre_world_cup,80,3,0.0375,77,3,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
81573,Omar Marmoush,Egypt,Midfielder,2892.0,True,annual_current,72,72,1.0,0,56,2227.0,2892.0,0.7700553250345782,0.7700553250345782,False,provider aggregate minutes plus exact fixture inventory
81573,Omar Marmoush,Egypt,Midfielder,2892.0,True,pre_world_cup,71,71,1.0,0,55,2045.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
82090,B. Thomas-Asante,Ghana,Attacker,2190.0,True,annual_current,52,4,0.07692307692307693,48,4,51.0,2190.0,0.023287671232876714,0.023287671232876714,False,provider aggregate minutes plus exact fixture inventory
82090,B. Thomas-Asante,Ghana,Attacker,2190.0,True,pre_world_cup,48,0,0.0,48,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
84087,W. Isidor,Haiti,Attacker,1613.0,False,annual_current,45,43,0.9555555555555556,2,41,1398.0,1613.0,0.8667079975201488,0.8667079975201488,True,provider aggregate minutes plus exact fixture inventory
84087,W. Isidor,Haiti,Attacker,1613.0,False,pre_world_cup,42,40,0.9523809523809523,2,38,1210.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
85041,A. Gouiri,Algeria,Attacker,2187.0,True,annual_current,51,26,0.5098039215686274,25,17,1029.0,2187.0,0.47050754458161864,0.47050754458161864,False,provider aggregate minutes plus exact fixture inventory
85041,A. Gouiri,Algeria,Attacker,2187.0,True,pre_world_cup,47,22,0.46808510638297873,25,13,776.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
87789,J. Placide,Haiti,Goalkeeper,3224.0,True,annual_current,42,9,0.21428571428571427,33,7,630.0,3224.0,0.19540942928039703,0.19540942928039703,False,provider aggregate minutes plus exact fixture inventory
87789,J. Placide,Haiti,Goalkeeper,3224.0,True,pre_world_cup,42,8,0.19047619047619047,34,6,540.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
89982,S. Moghanlou,Iran,Attacker,1308.0,False,annual_current,29,3,0.10344827586206896,26,3,87.0,1308.0,0.06651376146788991,0.06651376146788991,False,provider aggregate minutes plus exact fixture inventory
89982,S. Moghanlou,Iran,Attacker,1308.0,False,pre_world_cup,26,0,0.0,26,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
92993,M. Wieffer,Netherlands,Defender,2015.0,True,annual_current,47,45,0.9574468085106383,2,32,1946.0,2015.0,0.96575682382134,0.96575682382134,True,provider aggregate minutes plus exact fixture inventory
92993,M. Wieffer,Netherlands,Defender,2015.0,True,pre_world_cup,43,41,0.9534883720930233,2,28,1946.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
94322,C. McCowatt,New Zealand,Midfielder,3437.0,True,annual_current,39,3,0.07692307692307693,36,3,160.0,3437.0,0.04655222577829502,0.04655222577829502,False,provider aggregate minutes plus exact fixture inventory
94322,C. McCowatt,New Zealand,Midfielder,3437.0,True,pre_world_cup,36,0,0.0,36,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
94333,E. Just,New Zealand,Midfielder,3968.0,True,annual_current,41,3,0.07317073170731707,38,3,265.0,3968.0,0.06678427419354839,0.06678427419354839,False,provider aggregate minutes plus exact fixture inventory
94333,E. Just,New Zealand,Midfielder,3968.0,True,pre_world_cup,38,0,0.0,38,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
94344,N. Pijnaker,New Zealand,Defender,3483.0,True,annual_current,33,3,0.09090909090909091,30,3,0.0,3483.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
94344,N. Pijnaker,New Zealand,Defender,3483.0,True,pre_world_cup,30,0,0.0,30,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
94346,T. Payne,New Zealand,Defender,1698.0,False,annual_current,29,3,0.10344827586206896,26,3,227.0,1698.0,0.1336866902237927,0.1336866902237927,False,provider aggregate minutes plus exact fixture inventory
94346,T. Payne,New Zealand,Defender,1698.0,False,pre_world_cup,26,0,0.0,26,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
94360,A. Paulsen,New Zealand,Goalkeeper,2441.0,True,annual_current,37,3,0.08108108108108109,34,3,0.0,2441.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
94360,A. Paulsen,New Zealand,Goalkeeper,2441.0,True,pre_world_cup,34,0,0.0,34,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
94405,F. de Vries,New Zealand,Defender,2698.0,True,annual_current,33,3,0.09090909090909091,30,3,27.0,2698.0,0.01000741289844329,0.01000741289844329,False,provider aggregate minutes plus exact fixture inventory
94405,F. de Vries,New Zealand,Defender,2698.0,True,pre_world_cup,30,0,0.0,30,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
94541,J. Bell,New Zealand,Midfielder,4331.0,True,annual_current,32,3,0.09375,29,3,244.0,4331.0,0.056338028169014086,0.056338028169014086,False,provider aggregate minutes plus exact fixture inventory
94541,J. Bell,New Zealand,Midfielder,4331.0,True,pre_world_cup,32,0,0.0,32,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
94562,S. Giménez,Mexico,Attacker,1609.0,False,annual_current,46,25,0.5434782608695652,21,15,567.0,1609.0,0.3523927905531386,0.3523927905531386,False,provider aggregate minutes plus exact fixture inventory
94562,S. Giménez,Mexico,Attacker,1609.0,False,pre_world_cup,47,26,0.5531914893617021,21,16,651.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
95460,A. Arce,Paraguay,Attacker,3335.0,True,annual_current,71,9,0.1267605633802817,62,7,59.0,3335.0,0.017691154422788607,0.017691154422788607,False,provider aggregate minutes plus exact fixture inventory
95460,A. Arce,Paraguay,Attacker,3335.0,True,pre_world_cup,74,5,0.06756756756756757,69,2,8.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
96512,Kevin Pina,Cape Verde Islands,Midfielder,2730.0,True,annual_current,34,4,0.11764705882352941,30,4,351.0,2730.0,0.12857142857142856,0.12857142857142856,False,provider aggregate minutes plus exact fixture inventory
96512,Kevin Pina,Cape Verde Islands,Midfielder,2730.0,True,pre_world_cup,30,0,0.0,30,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
96615,I. Díaz,Panama,Attacker,4829.0,True,annual_current,67,9,0.13432835820895522,58,9,323.0,4829.0,0.06688755435908056,0.06688755435908056,False,provider aggregate minutes plus exact fixture inventory
96615,I. Díaz,Panama,Attacker,4829.0,True,pre_world_cup,75,11,0.14666666666666667,64,11,706.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
98936,L. Foster,South Africa,Attacker,2088.0,True,annual_current,48,30,0.625,18,25,1175.0,2088.0,0.5627394636015326,0.5627394636015326,False,provider aggregate minutes plus exact fixture inventory
98936,L. Foster,South Africa,Attacker,2088.0,True,pre_world_cup,44,26,0.5909090909090909,18,21,1119.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
99211,Park Jin-Seop,South Korea,Midfielder,3210.0,True,annual_current,38,3,0.07894736842105263,35,3,38.0,3210.0,0.011838006230529595,0.011838006230529595,False,provider aggregate minutes plus exact fixture inventory
99211,Park Jin-Seop,South Korea,Midfielder,3210.0,True,pre_world_cup,36,0,0.0,36,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
101814,R. Araújo,Uruguay,Defender,2593.0,True,annual_current,62,62,1.0,0,49,1731.0,2593.0,0.6675665252603162,0.6675665252603162,False,provider aggregate minutes plus exact fixture inventory
101814,R. Araújo,Uruguay,Defender,2593.0,True,pre_world_cup,59,59,1.0,0,48,1731.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
102538,M. Abualnadi,Jordan,Defender,1108.0,False,annual_current,9,3,0.3333333333333333,6,3,72.0,1108.0,0.06498194945848375,0.06498194945848375,False,provider aggregate minutes plus exact fixture inventory
102538,M. Abualnadi,Jordan,Defender,1108.0,False,pre_world_cup,6,0,0.0,6,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
106485,Maurício,Paraguay,Midfielder,4982.0,True,annual_current,78,13,0.16666666666666666,65,13,422.0,4982.0,0.08470493777599358,0.08470493777599358,False,provider aggregate minutes plus exact fixture inventory
106485,Maurício,Paraguay,Midfielder,4982.0,True,pre_world_cup,79,9,0.11392405063291139,70,9,273.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
106851,S. Machino,Japan,Attacker,1439.0,False,annual_current,41,20,0.4878048780487805,21,19,590.0,1439.0,0.4100069492703266,0.4100069492703266,False,provider aggregate minutes plus exact fixture inventory
106851,S. Machino,Japan,Attacker,1439.0,False,pre_world_cup,37,16,0.43243243243243246,21,16,578.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
108370,M. Zlomislic,Bosnia & Herzegovina,Goalkeeper,3884.0,True,annual_current,50,6,0.12,44,6,180.0,3884.0,0.046343975283213185,0.046343975283213185,False,provider aggregate minutes plus exact fixture inventory
108370,M. Zlomislic,Bosnia & Herzegovina,Goalkeeper,3884.0,True,pre_world_cup,46,2,0.043478260869565216,44,2,180.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
108563,R. Zalazar,Uruguay,Midfielder,2892.0,True,annual_current,59,8,0.13559322033898305,51,8,186.0,2892.0,0.06431535269709543,0.06431535269709543,False,provider aggregate minutes plus exact fixture inventory
108563,R. Zalazar,Uruguay,Midfielder,2892.0,True,pre_world_cup,56,5,0.08928571428571429,51,5,186.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
113580,Willy Semedo,Cape Verde Islands,Midfielder,2135.0,True,annual_current,54,4,0.07407407407407407,50,4,130.0,2135.0,0.06088992974238876,0.06088992974238876,False,provider aggregate minutes plus exact fixture inventory
113580,Willy Semedo,Cape Verde Islands,Midfielder,2135.0,True,pre_world_cup,50,0,0.0,50,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
116117,M. Caicedo,Ecuador,Midfielder,7234.0,True,annual_current,65,59,0.9076923076923077,6,53,4325.0,7234.0,0.5978711639480232,0.5978711639480232,False,provider aggregate minutes plus exact fixture inventory
116117,M. Caicedo,Ecuador,Midfielder,7234.0,True,pre_world_cup,69,63,0.9130434782608695,6,56,4529.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
119853,M. Diaw,Senegal,Goalkeeper,3076.0,True,annual_current,45,15,0.3333333333333333,30,15,597.0,3076.0,0.19408322496749025,0.19408322496749025,False,provider aggregate minutes plus exact fixture inventory
119853,M. Diaw,Senegal,Goalkeeper,3076.0,True,pre_world_cup,41,11,0.2682926829268293,30,11,360.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
123468,M. Keller,Switzerland,Goalkeeper,4633.0,True,annual_current,54,9,0.16666666666666666,45,9,270.0,4633.0,0.05827757392618174,0.05827757392618174,False,provider aggregate minutes plus exact fixture inventory
123468,M. Keller,Switzerland,Goalkeeper,4633.0,True,pre_world_cup,48,3,0.0625,45,3,270.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
123530,Mahmoud Al Mardi,Jordan,Attacker,1107.0,False,annual_current,36,3,0.08333333333333333,33,3,130.0,1107.0,0.11743450767841011,0.11743450767841011,False,provider aggregate minutes plus exact fixture inventory
123530,Mahmoud Al Mardi,Jordan,Attacker,1107.0,False,pre_world_cup,33,0,0.0,33,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
125171,J. Stanisic,Croatia,Midfielder,3659.0,True,annual_current,59,59,1.0,0,48,3511.0,3659.0,0.9595517901065865,0.9595517901065865,True,provider aggregate minutes plus exact fixture inventory
125171,J. Stanisic,Croatia,Midfielder,3659.0,True,pre_world_cup,55,55,1.0,0,44,3151.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
126640,D. Affengruber,Austria,Defender,3065.0,True,annual_current,46,10,0.21739130434782608,36,10,508.0,3065.0,0.16574225122349104,0.16574225122349104,False,provider aggregate minutes plus exact fixture inventory
126640,D. Affengruber,Austria,Defender,3065.0,True,pre_world_cup,42,6,0.14285714285714285,36,6,508.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
126642,P. Wimmer,Austria,Midfielder,2105.0,True,annual_current,42,12,0.2857142857142857,30,9,364.0,2105.0,0.17292161520190025,0.17292161520190025,False,provider aggregate minutes plus exact fixture inventory
126642,P. Wimmer,Austria,Midfielder,2105.0,True,pre_world_cup,38,8,0.21052631578947367,30,5,331.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
126949,C. Richards,USA,Defender,5227.0,True,annual_current,65,64,0.9846153846153847,1,59,4491.0,5227.0,0.8591926535297494,0.8591926535297494,True,provider aggregate minutes plus exact fixture inventory
126949,C. Richards,USA,Defender,5227.0,True,pre_world_cup,66,65,0.9848484848484849,1,60,4680.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
127227,I. Reyes,Mexico,Defender,5036.0,True,annual_current,50,7,0.14,43,7,380.0,5036.0,0.07545671167593328,0.07545671167593328,False,provider aggregate minutes plus exact fixture inventory
127227,I. Reyes,Mexico,Defender,5036.0,True,pre_world_cup,53,8,0.1509433962264151,45,8,327.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
127769,Gabriel Martinelli,Brazil,Midfielder,3133.0,True,annual_current,70,70,1.0,0,66,2608.0,3133.0,0.8324289818065752,0.8324289818065752,True,provider aggregate minutes plus exact fixture inventory
127769,Gabriel Martinelli,Brazil,Midfielder,3133.0,True,pre_world_cup,66,66,1.0,0,62,2562.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
127817,P. Hincapié,Ecuador,Midfielder,4703.0,True,annual_current,108,100,0.9259259259259259,8,55,3377.0,4703.0,0.7180523070380608,0.7180523070380608,False,provider aggregate minutes plus exact fixture inventory
127817,P. Hincapié,Ecuador,Midfielder,4703.0,True,pre_world_cup,105,97,0.9238095238095239,8,52,3126.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
