player_id,player_name,world_cup_team,window,fixture_id,benchmark_precheck,priority_reason
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388868,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388880,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388887,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388897,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388906,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388919,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388615,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388631,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388640,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388667,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388670,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388682,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388692,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388699,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388712,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388717,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388726,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388736,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388741,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388755,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388762,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388771,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388776,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388789,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388817,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388826,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388831,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388843,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388848,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388861,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388868,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388880,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388887,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388897,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388906,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,pre_world_cup,1388919,True,player_below_80pct_coverage
73514,S. Nasrullayev,Uzbekistan,annual_current,1438760,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385764,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385779,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385786,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385793,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385800,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385807,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385814,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385821,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385829,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385837,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385845,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385853,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385861,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385869,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385877,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385884,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385899,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385906,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385913,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385920,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385927,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385934,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385941,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385949,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385957,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385965,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385973,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385981,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1385989,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1531622,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1531625,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1531627,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1531631,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1531632,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1531635,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1531639,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1531643,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1531646,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,annual_current,1531649,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385757,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385764,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385779,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385786,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385793,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385800,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385807,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385814,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385821,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385829,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385837,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385845,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385853,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385861,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385869,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385877,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385884,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385899,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385906,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385913,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385920,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385927,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385934,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385941,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385949,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385957,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385965,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385973,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385981,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1385989,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1531622,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1531625,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1531627,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1531631,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1531632,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1531635,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1531639,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1531643,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1531646,True,player_below_80pct_coverage
77037,J. Lukic,Bosnia & Herzegovina,pre_world_cup,1531649,True,player_below_80pct_coverage
89982,S. Moghanlou,Iran,annual_current,1446905,False,player_below_80pct_coverage
89982,S. Moghanlou,Iran,annual_current,1446909,False,player_below_80pct_coverage
89982,S. Moghanlou,Iran,annual_current,1446928,False,player_below_80pct_coverage
89982,S. Moghanlou,Iran,annual_current,1485352,False,player_below_80pct_coverage
89982,S. Moghanlou,Iran,annual_current,1485357,False,player_below_80pct_coverage
89982,S. Moghanlou,Iran,annual_current,1485366,False,player_below_80pct_coverage
89982,S. Moghanlou,Iran,annual_current,1505593,False,player_below_80pct_coverage
89982,S. Moghanlou,Iran,annual_current,1505605,False,player_below_80pct_coverage
89982,S. Moghanlou,Iran,annual_current,1505611,False,player_below_80pct_coverage
89982,S. Moghanlou,Iran,pre_world_cup,1446905,False,player_below_80pct_coverage
89982,S. Moghanlou,Iran,pre_world_cup,1446909,False,player_below_80pct_coverage
89982,S. Moghanlou,Iran,pre_world_cup,1446928,False,player_below_80pct_coverage
89982,S. Moghanlou,Iran,pre_world_cup,1485352,False,player_below_80pct_coverage
89982,S. Moghanlou,Iran,pre_world_cup,1485357,False,player_below_80pct_coverage
89982,S. Moghanlou,Iran,pre_world_cup,1485366,False,player_below_80pct_coverage
89982,S. Moghanlou,Iran,pre_world_cup,1505593,False,player_below_80pct_coverage
89982,S. Moghanlou,Iran,pre_world_cup,1505605,False,player_below_80pct_coverage
89982,S. Moghanlou,Iran,pre_world_cup,1505611,False,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,annual_current,1380385,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,annual_current,1380398,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,annual_current,1380402,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,annual_current,1380415,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,annual_current,1380428,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,annual_current,1380431,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,annual_current,1380442,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,annual_current,1380448,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,annual_current,1380466,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,annual_current,1380478,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,annual_current,1380488,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,annual_current,1380499,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,annual_current,1380504,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,annual_current,1380531,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,annual_current,1380540,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,annual_current,1380547,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,annual_current,1380560,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,annual_current,1380567,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,annual_current,1380577,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,annual_current,1380582,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,annual_current,1380592,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,annual_current,1380602,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,annual_current,1380622,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,annual_current,1380634,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,annual_current,1380639,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,annual_current,1380648,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,annual_current,1380660,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,annual_current,1380688,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,pre_world_cup,1380385,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,pre_world_cup,1380398,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,pre_world_cup,1380402,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,pre_world_cup,1380415,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,pre_world_cup,1380428,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,pre_world_cup,1380431,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,pre_world_cup,1380442,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,pre_world_cup,1380448,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,pre_world_cup,1380466,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,pre_world_cup,1380478,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,pre_world_cup,1380488,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,pre_world_cup,1380499,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,pre_world_cup,1380504,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,pre_world_cup,1380531,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,pre_world_cup,1380540,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,pre_world_cup,1380547,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,pre_world_cup,1380560,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,pre_world_cup,1380567,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,pre_world_cup,1380577,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,pre_world_cup,1380582,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,pre_world_cup,1380592,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,pre_world_cup,1380602,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,pre_world_cup,1380622,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,pre_world_cup,1380634,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,pre_world_cup,1380639,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,pre_world_cup,1380648,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,pre_world_cup,1380660,True,player_below_80pct_coverage
94360,A. Paulsen,New Zealand,pre_world_cup,1380688,True,player_below_80pct_coverage
95460,A. Arce,Paraguay,annual_current,1374080,True,player_below_80pct_coverage
95460,A. Arce,Paraguay,annual_current,1374096,True,player_below_80pct_coverage
95460,A. Arce,Paraguay,annual_current,1374142,True,player_below_80pct_coverage
95460,A. Arce,Paraguay,annual_current,1374154,True,player_below_80pct_coverage
95460,A. Arce,Paraguay,annual_current,1374188,True,player_below_80pct_coverage
95460,A. Arce,Paraguay,annual_current,1374198,True,player_below_80pct_coverage
95460,A. Arce,Paraguay,annual_current,1374242,True,player_below_80pct_coverage
95460,A. Arce,Paraguay,annual_current,1374249,True,player_below_80pct_coverage
95460,A. Arce,Paraguay,annual_current,1374258,True,player_below_80pct_coverage
95460,A. Arce,Paraguay,annual_current,1374278,True,player_below_80pct_coverage
95460,A. Arce,Paraguay,annual_current,1374289,True,player_below_80pct_coverage
95460,A. Arce,Paraguay,annual_current,1491826,True,player_below_80pct_coverage
95460,A. Arce,Paraguay,annual_current,1491856,True,player_below_80pct_coverage
