player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
50745,J. Monteiro,Cape Verde Islands,Midfielder,AM,0.6666666666666666,9,AM:6 | CM:3,1738.0,low_is_left,0.35,False,True,False,698.0,0.4478538317385259,0.1766449500988224,0.2712088816397034,0.4507209311543282,0.4449126932078058,0.5182926724857835,0.5101082365301493,0.703962767355594,0.5211828560898744,0.2044833110149196,0.4434582876776347,True,0.1016297295448339,0.7940779339322179,109.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.35,False,26,0.2777777777777778,False,26,False,0.15729874488581608,0.7384089185912357,True,109.0,55.0,True,upper90_can_enter_real_xi
50816,R. Laryea,Canada,Defender,RB,0.72,25,RB:18 | LB:6 | LCB:1,3421.0,low_is_left,0.8125,False,True,False,1913.0,0.546005433222794,0.106701727989198,0.4393037052335959,0.4336193959396465,0.5752473209080524,0.4318196404498121,0.5356875514077547,0.5326958847624279,0.7997433012193045,0.5518784951299586,0.4859421097434161,True,0.3368700463639658,0.7551408200816223,64.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.8125,False,6,0.7714285714285715,False,8,False,0.3704967089377723,0.7215141575078158,True,64.0,56.0,True,upper90_can_enter_real_xi
50817,J. Osorio,Canada,Midfielder,AM,0.631578947368421,19,AM:12 | CM:4 | DM:3,3453.0,low_is_left,0.8125,False,True,False,1756.0,0.5348682874193683,0.1113696056653664,0.4234986817540018,0.5987832166664291,0.4633597258266184,0.472553554398692,0.4974931062361246,0.5227701711681627,0.3901535264223579,0.6551069789939175,0.6382244481553623,True,0.31658386031525,0.7531527145234866,69.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.8125,False,6,0.7714285714285715,False,8,False,0.3516815876085352,0.7180549872302014,True,69.0,64.0,True,upper90_can_enter_real_xi
50879,M. Robinson,USA,Defender,RB,0.9333333333333332,15,RB:14 | RCB:1,6053.0,low_is_left,0.5714285714285714,False,True,False,1215.0,0.5093596479476645,0.1338877362790406,0.3754719116686239,0.6204006170936263,0.3592374102265706,0.3424025613209965,0.4134126113396905,0.726150094798084,0.5408255722429584,0.8451530470758315,0.5699112146432972,True,0.2469396848407449,0.771779611054584,133.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.5714285714285714,False,18,0.5306122448979592,False,23,False,0.2891339193247624,0.7295853765705667,True,133.0,47.0,True,upper90_can_enter_real_xi
50958,D. Etienne,Haiti,Attacker,RW,0.8,10,RW:8 | LW:1 | ST:1,1887.0,low_is_left,0.8333333333333334,False,True,False,904.0,0.430790217493816,0.1552189432832935,0.2755712742105224,0.2976477809082956,0.4494271734097038,0.4674667359303948,0.5727195511717501,0.356564127533284,0.2692820086213612,0.2473346117761626,0.2848183397868219,True,0.1265610886585606,0.7350193463290714,223.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.8333333333333334,False,6,0.8,True,8,False,0.17547777566271583,0.6861026593249162,True,223.0,196.0,True,upper90_can_enter_real_xi
50999,M. Turner,USA,Goalkeeper,GK,1.0,10,GK:10,2487.0,low_is_left,0.5161290322580645,False,True,False,900.0,0.687400861567227,0.1555634918610404,0.5318373697061866,0.3340573651120682,0.2983511284545691,0.3057815191481081,0.3159843977060725,0.20321235440498,0.1642067594196352,0.1384922074437985,0.9996646498695336,True,0.3824964175195877,0.9923053056148664,73.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.5161290322580645,False,15,0.3636363636363636,False,21,False,0.43152168775835886,0.9432800353760952,True,73.0,13.0,True,upper90_can_enter_real_xi
51016,T. Buchanan,Canada,Midfielder,CM,0.7714285714285715,35,CM:27 | AM:6 | LW:1 | RW:1,3446.0,low_is_left,1.0,False,True,False,2725.0,0.4469556284986948,0.0894016809151747,0.3575539475835201,0.3365610096043163,0.5950667411569028,0.4579943029177599,0.6095472170705444,0.4830232527760065,0.5048535860626324,0.3692727325636107,0.4204782426697241,True,0.2717283339049523,0.6221829230924373,109.0,0.4678624560751858,0.677445698342956,True,False,False,False,True,plausible_top30,1.0,False,0,1.0,True,0,False,0.2999029493898115,0.5940083076075782,True,109.0,113.0,True,upper90_can_enter_top30
51114,C. Roldan,USA,Midfielder,AM,1.0,14,AM:14,5309.0,low_is_left,0.4545454545454545,False,True,False,1051.0,0.6545815468630972,0.1439552737390951,0.5106262731240021,0.751467081154585,0.565400167557578,0.6685500538102337,0.457407407717223,0.5611078894456305,0.6334181546548872,0.6867774771198704,0.5516740740335794,True,0.3724292103344707,0.9367338833917236,31.0,0.421077278859519,0.5960162916856118,True,True,True,False,True,plausible_real_xi,0.4545454545454545,False,24,0.3777777777777777,False,28,False,0.4177961927345546,0.8913669009916398,True,31.0,9.0,True,upper90_can_enter_real_xi
51148,D. St.Clair,Canada,Goalkeeper,GK,1.0,29,GK:29,5283.0,low_is_left,0.875,False,True,False,2533.0,0.690324960698371,0.0927280960799131,0.5975968646184578,0.3344955023137987,0.3017035797702203,0.3114895393624891,0.3159843977060725,0.2133189950216727,0.1322033531107903,0.1574020187157848,0.9996646498695336,True,0.5085778923817412,0.8720720290150008,47.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.875,False,5,0.8444444444444444,True,7,False,0.5378008155410213,0.8428491058557207,True,47.0,65.0,True,upper90_can_enter_real_xi
51149,M. Boxall,New Zealand,Defender,RB,0.7647058823529411,17,RB:13 | RCB:4,4489.0,low_is_left,0.7777777777777778,False,True,False,1511.0,0.3842992744720842,0.1200595484281129,0.2642397260439711,0.4260890577705867,0.3595779229858046,0.3553300006578376,0.3159843977060725,0.4376776827609139,0.3333781093681527,0.5287922834153267,0.6225948463556249,True,0.1489825595529827,0.6196159893911857,196.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.7777777777777778,False,8,0.7435897435897436,False,10,False,0.18681889078994676,0.5817796581542216,True,196.0,192.0,True,upper90_can_enter_real_xi
51466,J. Piquerez,Uruguay,Attacker,LB,0.8604651162790697,43,LB:37 | RB:3 | LCB:3,6038.0,low_is_left,1.0,False,True,False,3341.0,0.5364929236437538,0.0807403634221648,0.4557525602215889,0.5215728174601261,0.5196561200704051,0.5574124155706734,0.4247074230047372,0.5793512013152372,0.4951043127796012,0.4639306917815359,0.4521031151018978,True,0.3782418113363107,0.6947440359511968,18.0,0.3166461316240788,0.5568298393741193,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.40368684402742605,0.6692990032600815,True,18.0,27.0,True,upper90_can_enter_real_xi
51494,M. Ugarte,Uruguay,Midfielder,CM,0.7857142857142857,14,CM:11 | DM:3,3203.0,low_is_left,1.0,False,True,False,1322.0,0.6746280228206345,0.1283551238614283,0.5462728989592062,0.6126256912912482,0.4542574641074215,0.3746359391674524,0.3593052587717429,0.8763315647949853,0.7591437549575855,0.5561596860691009,0.5333624815174433,True,0.423051980052235,0.926204065589034,30.0,0.4678624560751858,0.677445698342956,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4635026317993587,0.8857534138419103,True,30.0,5.0,True,upper90_can_enter_real_xi
51535,S. Caceres,Uruguay,Defender,RCB,0.4473684210526316,38,RCB:17 | RB:17 | LCB:4,4771.0,low_is_left,1.0,False,False,False,3204.0,0.4639620149096,0.0824484857895447,0.3815135291200552,0.6238859762709363,0.3662540739052635,0.3333608365029863,0.4249355848374874,0.5134561225845675,0.5439007210586805,0.6834907208029407,0.5783861325677098,True,0.3023629827620923,0.6255610470571077,31.0,0.2886107370316397,0.579822170583526,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.32834632402201047,0.5995777057971895,False,31.0,35.0,True,covered_pool_shortage
51572,M. Vina,Uruguay,Defender,LB,0.6428571428571429,14,LB:9 | RB:5,1680.0,low_is_left,1.0,False,True,False,1293.0,0.552722994631459,0.1297865461587028,0.4229364484727561,0.4837002733485718,0.5649848692691952,0.4394355430103776,0.3547429307721331,0.6397870760520189,0.6257830540002091,0.4925988756743232,0.2880835960901928,True,0.2983413641604014,0.8071046251025167,28.0,0.3166461316240788,0.5568298393741193,True,True,True,False,True,plausible_real_xi,1.0,False,0,0.9411764705882352,True,4,False,0.33924312345281205,0.766202865810106,True,28.0,10.0,True,upper90_can_enter_real_xi
51603,A. Canobbio,Uruguay,Midfielder,AM,0.7333333333333333,15,AM:11 | CM:2 | LW:1 | RW:1,6333.0,low_is_left,0.282051282051282,False,True,False,1319.0,0.4946526631059365,0.128501009633685,0.3661516534722514,0.3673892534115202,0.6074887940213181,0.5159181847527301,0.435106149176888,0.5555080290364492,0.7168088632044801,0.3746735264190466,0.3437789584422911,True,0.2427906842239137,0.7465146419879591,93.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.282051282051282,False,56,0.2839506172839506,False,58,False,0.28328731134304364,0.7060180148688293,True,93.0,77.0,True,upper90_can_enter_real_xi
51617,D. Nunez,Uruguay,Attacker,RW,0.95,20,RW:19 | ST:1,2781.0,low_is_left,0.5930232558139535,False,True,False,1838.0,0.6112585283497611,0.1088569555844169,0.5024015727653441,0.3041838623418847,0.589968094232578,0.6067196328579253,0.8298136280063032,0.3696827354320777,0.5211110625613763,0.3966424271159918,0.2841595811938888,True,0.3978988954043039,0.8246181612952184,117.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.5930232558139535,False,35,0.5783132530120482,False,35,False,0.43220477013783765,0.7903122865616846,True,117.0,109.0,True,upper90_can_enter_real_xi
51618,B. Rodriguez,Uruguay,Attacker,LW,0.4705882352941176,34,LW:16 | RW:15 | ST:3,3985.0,low_is_left,1.0,False,False,False,2845.0,0.7715775634923412,0.0874959200655636,0.6840816434267776,0.5256530927195164,0.8879984976560412,0.8546341388828753,0.7519952279450398,0.3252170715133712,0.6269030131543418,0.5487488250185589,0.4793307792245966,True,0.6000855601638364,0.943069566820846,1.0,0.3218098285638029,0.6000855601638364,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.6276595820290428,0.9154955449556396,False,1.0,1.0,True,high_ability_role_stabilization
51776,M. Araujo,Uruguay,Midfielder,LB,0.7380952380952381,42,LB:31 | LCB:11,5194.0,low_is_left,1.0,False,True,False,3756.0,0.6280568146518961,0.0761493404090175,0.5519074742428786,0.4881296781613007,0.6119108809341653,0.6318931022881026,0.6146673651462639,0.6957173392889651,0.7289989490418916,0.4201346308531188,0.5004427593188405,True,0.4788041074502216,0.7773095218535706,7.0,0.3166461316240788,0.5568298393741193,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5028022958901613,0.7533113334136309,True,7.0,12.0,True,upper90_can_enter_real_xi
53535,E. Shomurodov,Uzbekistan,Attacker,RW,0.6842105263157895,38,RW:26 | ST:12,4520.0,low_is_left,0.8723404255319149,False,True,False,3312.0,0.581431473804009,0.0810930758851934,0.5003383979188155,0.3290328784340647,0.5569637758399923,0.6063944886532758,0.8858714109187898,0.3215189332068872,0.3209040863258345,0.3360074689923132,0.2606452255580181,True,0.4224890450690298,0.740373902538988,120.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.8723404255319149,False,6,0.8636363636363636,True,6,False,0.4480452338135976,0.7148177137944203,True,120.0,183.0,True,upper90_can_enter_real_xi
53886,J. Hachim,Iraq,Goalkeeper,GK,1.0,3,GK:3,1834.0,low_is_left,0.6,False,True,False,675.0,0.6691732361038433,0.1796292478040997,0.4895439882997435,0.2707772881439805,0.3058576532832794,0.3057815191481081,0.3159843977060725,0.2154478494001916,0.197319246385398,0.1013481403120239,0.9996646498695336,True,0.3170999104078078,1.0,84.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.6,False,6,0.5,False,6,False,0.3737094163467051,0.9646370558609814,True,84.0,6.0,True,upper90_can_enter_real_xi
64268,J. Mojica,Colombia,Defender,RB,0.8333333333333334,30,RB:25 | LB:5,4230.0,low_is_left,0.8666666666666667,False,True,False,2778.0,0.4793516153924125,0.088544750189817,0.3908068652025955,0.4850594743045161,0.4711033285905501,0.5121061583366324,0.3451121389441748,0.4967867634367885,0.4189984396825596,0.3721687102012683,0.3773118911148253,True,0.3058039050203711,0.652899325764454,122.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.8666666666666667,False,6,0.8536585365853658,True,6,False,0.33370846189517994,0.6249947688896451,True,122.0,155.0,True,upper90_can_enter_real_xi
66055,P. Musa,Croatia,Attacker,RW,1.0,12,RW:12,4240.0,low_is_left,0.4545454545454545,False,True,False,887.0,0.6522427602501277,0.1566993257554766,0.4955434344946511,0.2887347915971017,0.5096346398190685,0.5658316806964658,0.9529921459693688,0.4148128589577054,0.4558600360894997,0.1558246504687959,0.0852442846681731,True,0.3451120817693936,0.959373438730862,126.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.4545454545454545,False,18,0.3428571428571428,False,23,False,0.3944953059403818,0.9099902145598737,True,126.0,16.0,True,upper90_can_enter_real_xi
70078,F. Pellistri,Uruguay,Midfielder,AM,0.7142857142857143,7,AM:5 | RW:2,2011.0,low_is_left,0.5636363636363636,False,True,False,678.0,0.4705710031671013,0.1792313973758776,0.2913396057912237,0.3131072092351086,0.6538334127259972,0.5198796882691538,0.4719314359742153,0.4815138263259212,0.5597603158430259,0.3822441239488972,0.363889694377373,True,0.1192774643103812,0.8218645420238214,105.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.5636363636363636,False,24,0.5384615384615384,False,24,False,0.1757615891298085,0.7653804172043941,True,105.0,46.0,True,upper90_can_enter_real_xi
70670,I. Pitta,Paraguay,Attacker,RW,1.0,7,RW:7,3940.0,low_is_left,0.2608695652173913,False,True,False,625.0,0.5489091993980204,0.18,0.3689091993980204,0.2991158593247545,0.5698985961436607,0.6725198597514366,0.6950278013897219,0.2302995010835409,0.2800467661341145,0.3031950752263989,0.2161890939760902,True,0.1961091993980204,0.9017091993980204,207.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.2608695652173913,False,51,0.208955223880597,False,53,False,0.25283554654675544,0.8449828522492854,True,207.0,55.0,True,upper90_can_enter_real_xi
70852,O. Gill,Paraguay,Goalkeeper,GK,1.0,7,GK:7,6090.0,low_is_left,0.1956521739130435,False,True,False,788.0,0.6437550790615664,0.1662515982137598,0.4775034808478064,0.1883711608331909,0.3072920667321227,0.3057815191481081,0.3159843977060725,0.2136609585414522,0.1988153881517879,0.0417685964445639,0.9996646498695336,True,0.317901946562597,0.9696082115605358,86.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.1956521739130435,False,37,0.1162790697674418,False,38,False,0.37029553475318466,0.9172146233699481,True,86.0,27.0,True,upper90_can_enter_real_xi
71230,C. Harvey,Panama,Midfielder,RB,0.4666666666666667,15,RB:7 | CM:5 | DM:2 | AM:1,2955.0,low_is_left,0.8095238095238095,False,False,False,1071.0,0.5475331751668394,0.1426048191814761,0.4049283559853632,0.4947501843444793,0.4891933194527252,0.4690490430103818,0.6597980008867257,0.7218042081772003,0.6150875027686494,0.369878141018678,0.4487960219425639,True,0.2680277295711461,0.8270386207625327,101.0,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail,0.8095238095238095,False,8,0.8,True,10,False,0.31296912111542957,0.7820972292182493,False,101.0,14.0,True,high_ability_role_stabilization
72155,A. Ueda,Japan,Attacker,RW,0.6511627906976745,43,RW:28 | ST:15,4739.0,low_is_left,1.0,False,True,False,3549.0,0.6686628678238135,0.0783386238269082,0.5903242439969052,0.240534202799121,0.4683813690784915,0.4593098329938915,0.9059093696537756,0.2513701712531488,0.6798338723204991,0.259783599355546,0.2026634104201095,True,0.5151191651230733,0.8222065705245536,29.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5398072982917365,0.7975184373558905,True,29.0,99.0,True,upper90_can_enter_real_xi
76867,N. Mujakic,Bosnia & Herzegovina,Defender,RB,1.0,11,RB:11,2210.0,low_is_left,0.4571428571428571,False,True,False,1039.0,0.4261097415515401,0.1447841977137127,0.2813255438378274,0.4653122285280298,0.4171459422381222,0.3488121650021634,0.4924606131107097,0.4860101258507798,0.3988875657304254,0.6988314368549946,0.5359899283595438,True,0.1423327140326631,0.7098867690704171,191.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.4571428571428571,False,38,0.4242424242424242,False,38,False,0.1879609288168807,0.6642585542861994,True,191.0,104.0,True,upper90_can_enter_real_xi
78494,J. Waterman,Canada,Defender,RB,0.8823529411764706,17,RB:15 | RCB:1 | LCB:1,3791.0,low_is_left,0.6595744680851063,False,True,False,1381.0,0.4858918331325739,0.1255833599810398,0.360308473151534,0.6729829758419879,0.3895120382377467,0.360179686424588,0.4481573076360685,0.5784085941495765,0.4543520893222456,0.7251408687062919,0.5726636369623307,True,0.2397484475697357,0.732035218695412,144.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.6595744680851063,False,16,0.5689655172413793,False,25,False,0.2793255879830082,0.6924580782821396,True,144.0,82.0,True,upper90_can_enter_real_xi
81224,M. Ramirez,Ecuador,Goalkeeper,GK,1.0,9,GK:9,3294.0,low_is_left,0.2839506172839506,False,True,False,810.0,0.6885798769955127,0.1639783183499845,0.5246015586455282,0.3459752738125058,0.3097912285322528,0.3057815191481081,0.3159843977060725,0.2133720698687814,0.206377140202166,0.1304617653651197,0.9996646498695336,True,0.3671823730295429,1.0,78.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.2839506172839506,False,58,0.275,False,58,False,0.41885954531613756,0.9583002086748879,True,78.0,9.0,True,upper90_can_enter_real_xi
82090,B. Thomas-Asante,Ghana,Attacker,RW,0.8235294117647058,17,RW:14 | ST:3,2190.0,low_is_left,0.75,False,True,False,1622.0,0.5416722683057611,0.1158786728914029,0.4257935954143582,0.2528744573101169,0.5166867943016444,0.4767631040827538,0.8049955272505465,0.4086170482804603,0.5339529157227216,0.2928872724100291,0.1723192331265116,True,0.3145500694386114,0.7687944671729108,176.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.75,False,13,0.7291666666666666,False,13,False,0.3510688129140138,0.7322757236975084,True,176.0,172.0,True,upper90_can_enter_real_xi
