player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
70078,F. Pellistri,Uruguay,Midfielder,AM,0.8333333333333334,12,AM:10 | RW:2,2011.0,low_is_left,1.0,False,True,False,872.0,0.5151236933828689,0.1580413370614899,0.3570823563213789,0.3277162155395808,0.7193125033368566,0.6633883931366013,0.4679931910156543,0.5106276294189565,0.6253378146956585,0.3609430069332684,0.3292269696545473,True,0.2053626727423485,0.8248847140233893,142.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2551688269090171,0.7750785598567207,True,142.0,48.0,True,upper90_can_enter_real_xi
70670,I. Pitta,Paraguay,Attacker,RW,1.0,31,RW:31,3940.0,low_is_left,1.0,False,True,False,2776.0,0.515465909013096,0.0885766409706781,0.4268892680424178,0.2760880409143273,0.4716799411897227,0.5697280641088761,0.7562185223921053,0.2473239826514062,0.299531626554807,0.3237814372156783,0.223027367421443,True,0.3418556927105668,0.6890761253156251,199.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3697702998492977,0.6611615181768942,True,199.0,234.0,True,upper90_can_enter_real_xi
70767,B. Ojeda,Paraguay,Midfielder,AM,0.6923076923076923,26,AM:18 | CM:7 | RB:1,4081.0,low_is_left,1.0,False,True,False,2310.0,0.5636924431491023,0.0971008312455224,0.4665916119035798,0.5709012561248604,0.5544601751757456,0.4878466360703023,0.5240762409703676,0.5634850888416516,0.5429038780827756,0.6347904887276946,0.6027994795937033,True,0.3733748139078783,0.7540100723903262,78.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4039757886949019,0.7234090976033026,True,78.0,83.0,True,upper90_can_enter_real_xi
70852,O. Gill,Paraguay,Goalkeeper,GK,1.0,27,GK:27,6090.0,low_is_left,1.0,False,True,False,3795.0,0.6453339280377643,0.07575704874652,0.5695768792912443,0.1897136509458599,0.3100128143033431,0.3165595792242236,0.3181716766212979,0.2103081976019342,0.1318011529922024,0.0505042694689923,0.9996646498695336,True,0.4968501124945851,0.7938177435809436,83.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5207246716399114,0.7699431844356173,True,83.0,99.0,True,upper90_can_enter_real_xi
71230,C. Harvey,Panama,Midfielder,RB,0.4705882352941176,17,RB:8 | CM:5 | AM:2 | DM:2,2955.0,low_is_left,1.0,False,False,False,1260.0,0.5643884588777335,0.1314751470267833,0.4329133118509501,0.5079414855817602,0.4771818831776573,0.4576427169370102,0.6296497100358494,0.7363536304223036,0.6607591875493893,0.385581000682543,0.4457000083763048,True,0.3066971707052381,0.8220797470502288,86.0,0.4116844591584271,0.5370276713594382,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.3481310864367509,0.7806458313187161,False,86.0,15.0,True,high_ability_role_stabilization
72155,A. Ueda,Japan,Attacker,RW,0.6511627906976745,43,RW:28 | ST:15,4739.0,low_is_left,1.0,False,True,False,3549.0,0.6667864550841867,0.0783386238269082,0.5884478312572785,0.2402189691022863,0.4672512667457913,0.4604415212037654,0.9037222137209274,0.2534610775012725,0.6746767206135934,0.259883834161321,0.1979880614252073,True,0.5132427523834466,0.8203301577849267,38.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5379308855521097,0.7956420246162637,True,38.0,98.0,True,upper90_can_enter_real_xi
73514,S. Nasrullaev,Uzbekistan,Midfielder,RB,0.6666666666666666,9,RB:6 | LCB:3,1915.0,low_is_left,0.9090909090909092,False,True,False,720.0,0.4012641304783234,0.1739252713092608,0.2273388591690625,0.4046462696946031,0.352330960370928,0.3291197742187862,0.41194830351153,0.5676488635802609,0.3260773120171143,0.1874828899672694,0.2377054299791997,True,0.0603705987121721,0.7421576622444747,244.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,0.9090909090909092,False,1,0.875,True,1,False,0.11518251714676692,0.6873457438098798,True,244.0,82.0,True,upper90_can_enter_real_xi
78494,J. Waterman,Canada,Defender,RB,0.9130434782608696,23,RB:21 | RCB:1 | LCB:1,3791.0,low_is_left,1.0,False,True,False,1799.0,0.4898807929297732,0.1100305682929341,0.3798502246368391,0.7060391513711014,0.3916177658585785,0.3755924276324773,0.4087631372353686,0.5635934023702418,0.4395970410519561,0.6432668831614855,0.5794839525666519,True,0.2742208790756223,0.7055407067839241,163.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3088966135976089,0.6708649722619375,True,163.0,97.0,True,upper90_can_enter_real_xi
81224,M. Ramirez,Ecuador,Goalkeeper,GK,1.0,28,GK:28,3294.0,low_is_left,1.0,False,True,False,2520.0,0.6954724009405044,0.0929669680201368,0.6025054329203676,0.3478142186335283,0.3096436674805137,0.3090077467578571,0.3181716766212979,0.209012968605721,0.1865450638490044,0.1739599985703684,0.9996646498695336,True,0.5132571436210362,0.8776876582599726,61.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5425553464059009,0.848389455475108,True,61.0,62.0,True,upper90_can_enter_real_xi
89982,S. Moghanlou,Iran,Attacker,RW,1.0,11,RW:11,1308.0,low_is_left,0.6896551724137931,False,True,False,885.0,0.4858393729529088,0.1568762872187043,0.3289630857342044,0.2367278858763499,0.4168152991485298,0.490902478523569,0.6673519718406893,0.2984015255804155,0.7710283001988767,0.0908181165042672,0.1001590051766306,True,0.1783618500042482,0.7933168959015693,242.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,0.6896551724137931,False,9,0.6538461538461539,False,9,False,0.22780084293854214,0.7438779029672755,True,242.0,169.0,True,upper90_can_enter_real_xi
94333,E. Just,New Zealand,Midfielder,AM,0.75,32,AM:24 | RW:8,3968.0,low_is_left,1.0,False,True,False,2963.0,0.5555168613736892,0.0857359791264644,0.4697808822472247,0.4768352656735475,0.6995735906026274,0.6657960275432779,0.7157697437883508,0.502247309839821,0.635643582133176,0.4096253408427948,0.3551005526051159,True,0.3874743422858189,0.7235593804615594,76.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4144937251472885,0.6965399976000899,True,76.0,107.0,True,upper90_can_enter_real_xi
94344,N. Pijnaker,New Zealand,Defender,RB,0.8,10,RB:8 | LCB:2,3483.0,low_is_left,1.0,False,True,False,968.0,0.4534889840090673,0.15,0.3034889840090673,0.5102899021589072,0.3687611942941153,0.3868893479543064,0.3913438732047387,0.4880543441376037,0.5812259205433121,0.5277168357300316,0.2849181622355476,True,0.1594889840090673,0.7474889840090673,229.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.20676093996634648,0.7002170280517881,True,229.0,69.0,True,upper90_can_enter_real_xi
94346,T. Payne,New Zealand,Defender,RB,1.0,13,RB:13,1698.0,low_is_left,1.0,False,True,False,1095.0,0.4755765760180013,0.1410333682463271,0.3345432077716742,0.463733262620393,0.5174066944713196,0.6746949820045597,0.3998704194114111,0.3775904159774703,0.305112328703549,0.462708120597078,0.314729905564339,True,0.1991511742552001,0.7520019777808025,214.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.24359732873684758,0.707555823299155,True,214.0,59.0,True,upper90_can_enter_real_xi
94405,F. De Vries,New Zealand,Defender,LB,0.5909090909090909,22,LB:13 | RB:5 | LCB:4,2698.0,low_is_left,1.0,False,False,False,2049.0,0.6840739282804502,0.1030998322143902,0.5809740960660599,0.540870572320129,0.7211245688201864,0.8633865164967109,0.419425205438888,0.636957545910121,0.63758652088243,0.4906237816788575,0.1859228864133258,True,0.4819982571402452,0.8861495994206552,4.0,0.3161243021827166,0.5528579557583195,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5144897953245222,0.8536580612363782,False,4.0,3.0,True,high_ability_role_stabilization
94541,J. Bell,New Zealand,Midfielder,AM,1.0,26,AM:26,4331.0,low_is_left,1.0,False,True,False,2093.0,0.5644776974687001,0.1020103701763057,0.4624673272923943,0.5996081629763091,0.4782226011315113,0.4931099891465249,0.4621285607003745,0.6510061661536423,0.4917350405555314,0.6482440395298391,0.547214025549816,True,0.3645373719231408,0.7644180230142594,83.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.39668557009754146,0.7322698248398588,True,83.0,76.0,True,upper90_can_enter_real_xi
94562,S. Gimenez,Mexico,Attacker,RW,1.0,12,RW:12,1609.0,low_is_left,1.0,False,True,False,1133.0,0.4144554849675947,0.1386481192475173,0.2758073657200773,0.2589146171178543,0.4157659181358133,0.4519456988112393,0.5487371583023231,0.2918434882736723,0.2855806276265324,0.2496000559994916,0.4052505786022184,True,0.1427051712424607,0.6862057986927287,247.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.18639962315331565,0.6425113467818737,True,247.0,242.0,True,upper90_can_enter_top30
96512,K. Lenini,Cape Verde Islands,Midfielder,DM,0.8666666666666667,15,DM:13 | AM:2,2730.0,low_is_left,1.0,False,True,False,1562.0,0.60984857732881,0.1180832840491446,0.4917652932796653,0.5524461366066223,0.5179773396821926,0.4066201323524009,0.5025514281326772,0.6280493119002192,0.7418760479006492,0.5951487290905988,0.4715827659196204,True,0.3784053405924865,0.8412918140651335,12.0,0.1011000598419818,0.5957465141728486,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4156188592782336,0.8040782953793865,True,12.0,3.0,True,upper90_can_enter_real_xi
96615,I. Diaz,Panama,Attacker,RW,0.75,28,RW:21 | ST:4 | LW:3,4829.0,low_is_left,1.0,False,True,False,2349.0,0.6671572649683374,0.0962913840971298,0.5708658808712075,0.4340044002934798,0.7331485238500809,0.6755715674284649,0.7880982703315532,0.3093549030576492,0.4352360655756347,0.5253770371517794,0.4758477805066295,True,0.4784261521379628,0.855888377798712,50.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5087720325919961,0.8255424973446787,True,50.0,66.0,True,upper90_can_enter_real_xi
101814,R. Araujo,Uruguay,Defender,RCB,0.7058823529411765,17,RCB:12 | RB:5,2593.0,low_is_left,1.0,False,True,False,1731.0,0.5009543164891742,0.1121709514848611,0.3887833650043131,0.7144226628527289,0.3381626654137746,0.3428301412191053,0.5484970216751264,0.5441998198610333,0.6874236076497133,0.8631642764240914,0.6552678406844877,True,0.2810992515788464,0.720809381399502,28.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3164495201007028,0.6854591128776456,True,28.0,18.0,True,upper90_can_enter_real_xi
113580,W. Semedo,Cape Verde Islands,Midfielder,AM,0.9487179487179488,39,AM:37 | CM:1 | RW:1,2135.0,low_is_left,1.0,False,True,False,1530.0,0.5602634008943679,0.1193117518002608,0.440951649094107,0.3663868119100779,0.8526180390638869,0.5448778072903468,0.7906670935420888,0.3191610177097979,0.8293069807533967,0.5267671339141783,0.366960196849569,True,0.3264123673658565,0.7941144344228792,103.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.36401303320777506,0.7565137685809606,True,103.0,62.0,True,upper90_can_enter_real_xi
116117,M. Caicedo,Ecuador,Midfielder,CM,0.7962962962962963,54,CM:43 | AM:6 | DM:4 | RB:1,7234.0,low_is_left,1.0,False,True,False,4587.0,0.6782767905091103,0.0689071943910715,0.6093695961180388,0.7496821512981007,0.5051603299710342,0.4848486589497198,0.4912145672365215,0.7663259357060705,0.607489985007342,0.646536659301109,0.6749418260692127,True,0.5432186895026101,0.8133348915156104,11.0,0.4690100838158682,0.6748738783667487,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5649345418919062,0.7916190391263144,True,11.0,29.0,True,upper90_can_enter_real_xi
127227,I. Reyes,Mexico,Defender,RB,0.925,40,RB:37 | LCB:2 | RCB:1,5036.0,low_is_left,1.0,False,True,False,3565.0,0.4696599827729694,0.0781626311893733,0.391497351583596,0.6547971006076597,0.3807019151839607,0.4219412318884469,0.3721747218389835,0.5406396699734177,0.3593558519857811,0.5090450091235621,0.5517657685796442,True,0.3164612256417976,0.6228587399041412,149.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.34109389536905843,0.5982260701768803,True,149.0,208.0,True,upper90_can_enter_real_xi
127817,P. Hincapie,Ecuador,Midfielder,LB,0.6,35,LB:21 | LCB:7 | RB:5 | RCB:2,4703.0,low_is_left,1.0,False,True,False,3442.0,0.5280345483922374,0.0795469449063127,0.4484876034859247,0.5265293145496547,0.4076940858677834,0.408323020663897,0.436470599959176,0.7180068425941298,0.6260377045722153,0.5278532078869005,0.5494654267617567,True,0.3721225363758644,0.6839465604086103,19.0,0.3161243021827166,0.5528579557583195,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.39719146755018003,0.6588776292342948,True,19.0,30.0,True,upper90_can_enter_real_xi
128766,L. Deedson,Haiti,Midfielder,RW,0.8888888888888888,9,RW:8 | LW:1,2887.0,low_is_left,1.0,False,True,False,565.0,0.5609971715047755,0.18,0.3809971715047754,0.2968791164195808,0.6142534247344208,0.5347435735749732,0.8323086574116287,0.4529547785305455,0.3181470213739932,0.2756222086722291,0.251847252987099,True,0.2081971715047754,0.9137971715047756,226.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2649235186535105,0.8570708243560404,True,226.0,35.0,True,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,Midfielder,AM,0.6153846153846154,13,AM:8 | CM:3 | RW:1 | DM:1,2710.0,low_is_left,0.4166666666666667,False,True,False,1090.0,0.5481986987429552,0.1413564691697794,0.4068422295731758,0.3937174932635851,0.6902603205358782,0.6348423517026065,0.647064765909899,0.4903309946679831,0.7196824061701339,0.4720284949863398,0.3730864409448458,True,0.2711400191701876,0.8252573783157229,120.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,0.4166666666666667,False,28,0.3636363636363636,False,28,False,0.31568799773598966,0.7807093997499208,True,120.0,41.0,True,upper90_can_enter_real_xi
134995,N. Boushal,Saudi Arabia,Defender,RB,0.8461538461538461,26,RB:22 | LB:4,3958.0,low_is_left,1.0,False,True,False,2450.0,0.5935707329442741,0.0942857142857142,0.4992850186585598,0.5048714167158423,0.5036336962530025,0.5516875182170901,0.4016383583918179,0.778179531607723,0.6512370910843316,0.5165010785842988,0.4882673339490329,True,0.4087707329442741,0.7783707329442741,29.0,0.4116844591584271,0.5370276713594382,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4384845338317068,0.7486569320568414,True,29.0,30.0,True,upper90_can_enter_real_xi
136723,N. Madueke,England,Midfielder,RW,0.9090909090909092,33,RW:30 | LW:3,3739.0,low_is_left,1.0,False,True,False,2553.0,0.6693128171766995,0.0923641696519146,0.5769486475247849,0.425923835446482,0.7931961913727565,0.6795250562248047,0.6803761546502114,0.4090437938555114,0.5987976621665666,0.4389763233132893,0.3439520872562391,True,0.4882790446589469,0.8503465896944522,46.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5173872777243868,0.8212383566290123,True,46.0,72.0,True,upper90_can_enter_real_xi
144709,J. Anang,Ghana,Goalkeeper,GK,1.0,6,GK:6,5179.0,low_is_left,0.2325581395348837,False,True,False,556.0,0.6644435057569396,0.18,0.4844435057569395,0.2317634923015471,0.3040078847271049,0.3090077467578571,0.3181716766212979,0.2205998196145953,0.1459945296663671,0.1218349991225769,0.9996646498695336,True,0.3116435057569395,1.0,98.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,0.2325581395348837,False,33,0.1428571428571428,False,36,False,0.3683698529056746,0.9605171586082045,True,98.0,5.0,True,upper90_can_enter_real_xi
145465,H. Ali,Iraq,Defender,RB,1.0,11,RB:11,1618.0,low_is_left,1.0,False,True,False,1002.0,0.4019315675654816,0.1474331270308942,0.2544984405345875,0.3475672445471952,0.4294141969169786,0.3999778862429419,0.5947881530119417,0.4513378378967854,0.3417367467800726,0.3780616534067264,0.3905290741352085,True,0.112962638584929,0.6909004965460344,243.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.15942565383591814,0.6444374812950451,True,243.0,140.0,True,upper90_can_enter_real_xi
146772,Y. Belammari,Morocco,Defender,LB,0.9,10,LB:9 | LCB:1,1265.0,low_is_left,1.0,False,True,False,910.0,0.4811193825231358,0.1547063862097035,0.3264129963134323,0.6259485804594207,0.4653398986604092,0.46370993629744,0.3813541660378806,0.455804256417542,0.3886338676437647,0.5505871458413366,0.5360532390808818,True,0.1778948655521169,0.7843438994941547,43.0,0.3161243021827166,0.5528579557583195,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.22665002205354978,0.7355887429927218,True,43.0,11.0,True,upper90_can_enter_real_xi
147812,A. Yahya,Saudi Arabia,Midfielder,LB,0.5,18,LB:9 | CM:4 | RB:2 | DM:1 | LCB:1 | AM:1,2331.0,low_is_left,1.0,False,False,False,1627.0,0.5428972432715509,0.1157004801473644,0.4271967631241864,0.5867996532419552,0.4967511596525085,0.4872997464189833,0.5874944036453033,0.6868454684550475,0.6013886321393217,0.4703434928060875,0.5063128735302327,True,0.3161243021827166,0.7696701843603851,27.0,0.3161243021827166,0.5528579557583195,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.3525868888611317,0.7332075976819701,False,27.0,12.0,True,high_ability_role_stabilization
158054,N. Woltemade,Germany,Attacker,RW,0.6756756756756757,37,RW:25 | ST:12,4346.0,low_is_left,1.0,False,True,False,3318.0,0.541290106654958,0.0810197216631389,0.460270384991819,0.3102053794556818,0.5322050143252486,0.5488063641348285,0.6876722364294751,0.3451587474034046,0.4680480955661595,0.3805108947657266,0.3200635551694364,True,0.3824914521952056,0.7000887611147104,178.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4080245236227452,0.6745556896871708,True,178.0,223.0,True,upper90_can_enter_real_xi
158698,J. Quansah,England,Defender,RB,1.0,42,RB:42,4935.0,low_is_left,1.0,False,True,False,3829.0,0.4741284845358256,0.075419952497911,0.3987085320379146,0.6682364068468992,0.4287231834345464,0.3714073253976926,0.5150517572146137,0.4799846233442528,0.4382393159599321,0.6279195964178677,0.6175174319334163,True,0.32630537763992,0.6219515914317312,138.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.35007370212512895,0.5981832669465222,True,138.0,209.0,True,upper90_can_enter_real_xi
