player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
351587,T. Oluwaseyi,Canada,Attacker,RW,0.6923076923076923,26,RW:18 | ST:8,4341.0,low_is_left,1.0,False,True,False,2299.0,0.5053590428279123,0.0973328526784575,0.4080261901494548,0.2096825588605293,0.4847735809924481,0.4756930625671826,0.773569148921103,0.3116491520065039,0.4739900790406681,0.2021519835866257,0.099520161250058,True,0.3145866515781356,0.6961314340776891,213.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3452607470782182,0.6654573385776065,True,208.0,221.0,True,upper90_can_enter_real_xi
354027,J. Ordonez,Ecuador,Defender,RB,0.9069767441860463,43,RB:39 | RCB:4,5063.0,low_is_left,1.0,False,True,False,3955.0,0.4662975658485651,0.074208848689138,0.3920887171594271,0.6905045184193208,0.3406365957455526,0.3421469466473804,0.45280132462186,0.5307555568556073,0.4876845201397895,0.7158144024735835,0.6631735208047649,True,0.3208482224178546,0.6117469092792757,147.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3442348719303434,0.5883602597667867,True,145.0,210.0,True,upper90_can_enter_real_xi
354753,O. Diomande,Ivory Coast,Defender,RB,0.9615384615384616,26,RB:25 | LCB:1,3177.0,low_is_left,1.0,False,True,False,2338.0,0.4470539432499819,0.0965176377947303,0.3505363054552515,0.7481520308163656,0.3270766332189339,0.3478207718936573,0.4089286903472334,0.4676325823290878,0.395130095346264,0.867794203271656,0.7097097710861703,True,0.2578793731723103,0.6362285133276534,194.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.28829655665853127,0.6058113298414325,True,192.0,189.0,True,upper90_can_enter_real_xi
355994,A. Freeman,USA,Defender,RB,1.0,24,RB:24,4375.0,low_is_left,1.0,False,True,False,1752.0,0.6420778590009455,0.1114966674359151,0.5305811915650304,0.5872615331270025,0.6625699916784683,0.590885699794668,0.5565291122823489,0.6190147514079014,0.7736322435381092,0.645465238938968,0.5473483819630558,True,0.4235443908265517,0.8606113271753393,10.0,0.4116887865378286,0.5370524709848076,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.45868216117597843,0.8254735568259126,True,10.0,6.0,True,upper90_can_enter_real_xi
359561,K. Sebelebele,South Africa,Midfielder,RB,0.95,20,RB:19 | RCB:1,2908.0,low_is_left,1.0,False,True,False,1797.0,0.6322068315208498,0.1100917814093759,0.5221150501114739,0.4563691706719653,0.5719052244122487,0.4400133170793076,0.6054408439925917,0.8645147954142889,0.8609376135646253,0.5404107107235951,0.5093631299900583,True,0.4164269399584729,0.8479867230832266,11.0,0.4116887865378286,0.5370524709848076,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.45112196557208917,0.8132916974696104,True,11.0,8.0,True,upper90_can_enter_real_xi
360114,A. Khusanov,Uzbekistan,Defender,RCB,0.5428571428571428,35,RCB:19 | RB:14 | LCB:2,3987.0,low_is_left,1.0,False,False,False,3087.0,0.5073773239030174,0.0839963903153333,0.423380933587684,0.7120923933926514,0.3663646226534022,0.3518221627317904,0.3382196451900772,0.7192308271322301,0.3932844820612473,0.7489188222623728,0.692900881150988,True,0.342744398884964,0.6720102489210708,20.0,0.2884856769736131,0.5807958869886298,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.3692155566420099,0.6455390911640249,False,19.0,22.0,True,covered_pool_shortage
361966,K. Rodriguez,Ecuador,Attacker,RW,0.925925925925926,27,RW:25 | ST:2,3151.0,low_is_left,1.0,False,True,False,2362.0,0.6043197988102196,0.0960260337265887,0.5082937650836309,0.2745940817640716,0.6070178098645086,0.5512953708243388,0.7916011813661754,0.340024769772182,0.7652990339817228,0.2535611048682057,0.1405707383674073,True,0.4161087727061057,0.7925308249143335,133.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.44637102895327574,0.7622685686671634,True,132.0,140.0,True,upper90_can_enter_real_xi
362145,A. Ahmed,Canada,Midfielder,AM,0.71875,32,AM:23 | CM:8 | ST:1,4668.0,low_is_left,1.0,False,True,False,2614.0,0.5811190895476043,0.0912801081749552,0.4898389813726491,0.4807495334539069,0.7183116416058851,0.7354383804553936,0.5976367560564728,0.5332450897975582,0.6638009916815648,0.4274136381605889,0.3822686361968705,True,0.402210077524692,0.7600281015705165,66.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4309766725475065,0.7312615065477021,True,66.0,70.0,True,upper90_can_enter_real_xi
362400,M. Arfsten,USA,Midfielder,AM,0.7368421052631579,38,AM:28 | LB:9 | DM:1,5344.0,low_is_left,1.0,False,True,False,2845.0,0.6598893488164593,0.0874959200655636,0.5723934287508956,0.52721636755928,0.8178604520393634,0.7094540655198946,0.5996936201674726,0.5767525584531926,0.7652300548772308,0.617319157167176,0.4536044700038844,True,0.4883973454879545,0.8313813521449641,21.0,0.4573550598962117,0.5936339452033933,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.515971367353161,0.8038073302797577,True,21.0,25.0,True,upper90_can_enter_real_xi
369544,G. Yassine,Morocco,Attacker,RW,0.9473684210526316,19,RW:18 | ST:1,2392.0,low_is_left,1.0,False,True,False,1785.0,0.6994394273829734,0.1104612179557554,0.5889782094272179,0.4658177234740453,0.8145073854598676,0.685601952301874,0.5938727416938191,0.6590169767307573,0.9073969740967424,0.471458546470939,0.4605256234023483,True,0.4829354401896927,0.915943414576254,37.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.517746892390972,0.8811319623749747,True,37.0,20.0,True,upper90_can_enter_real_xi
377930,A. Al Oui,Qatar,Defender,RB,1.0,18,RB:18,2032.0,low_is_left,1.0,False,True,False,1594.0,0.4032154106744212,0.1168919972510093,0.2863234134234118,0.3308836027021052,0.370339520751598,0.3362601239583108,0.5177439112313532,0.554287122863622,0.4106521931078714,0.3084921166497674,0.2455170864984997,True,0.1741070960624428,0.6323237252863996,236.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.21094518503449702,0.5954856363143454,True,231.0,203.0,True,upper90_can_enter_real_xi
387521,L. Vuskovic,Croatia,Defender,RB,0.9666666666666668,30,RB:29 | RCB:1,5517.0,low_is_left,1.0,False,True,False,2717.0,0.5415177830852634,0.0895332023999131,0.4519845806853503,0.6176455133095596,0.4161979400124726,0.380767630649288,0.5541638899087585,0.5782235078215777,0.8432773017745102,0.7399222702208449,0.4721036147039481,True,0.3660327063814337,0.7170028597890932,69.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.39424877038518613,0.6887867957853407,True,67.0,73.0,True,upper90_can_enter_real_xi
388570,D. Gul,Türkiye,Attacker,RW,1.0,17,RW:17,2174.0,low_is_left,1.0,False,True,False,1718.0,0.4969988673764646,0.1125945469992651,0.3844043203771995,0.2245990514477387,0.5028369989525988,0.49477010620648,0.7375985183796911,0.2848015084544807,0.3863365405144303,0.2053353881961205,0.1495392710008953,True,0.2763135552579049,0.7176841794950244,222.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.9636363636363636,True,2,False,0.3117973183697654,0.6822004163831639,True,217.0,208.0,True,upper90_can_enter_real_xi
390002,M. Chavez Garcia,Mexico,Defender,RB,0.95,20,RB:19 | LB:1,2595.0,low_is_left,1.0,False,True,False,1814.0,0.6460605302023498,0.1095747015282016,0.5364858286741481,0.4669572891820224,0.5745908470372464,0.5321708666366105,0.5357762751621813,0.8562209405212756,0.8354529862134734,0.3706314248484199,0.2884544264397856,True,0.4312941152070745,0.860826945197625,8.0,0.4116887865378286,0.5370524709848076,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.46582618497156236,0.8262948754331372,True,8.0,5.0,True,upper90_can_enter_real_xi
392387,O. Makhanya,South Africa,Defender,RB,1.0,34,RB:34,4022.0,low_is_left,1.0,False,True,False,2496.0,0.5231667956675281,0.0934128553169291,0.429753940350599,0.5664954062646819,0.4314327128650443,0.3685990581155928,0.4006810862477155,0.636724056642625,0.6712095715392055,0.7299338698735705,0.4670714080598088,True,0.340077599246347,0.7062559920887093,92.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.36951632179558414,0.6768172695394721,True,90.0,87.0,True,upper90_can_enter_real_xi
400948,A. Diao,Senegal,Attacker,RW,0.6153846153846154,13,RW:8 | ST:5,1773.0,low_is_left,1.0,False,True,False,1172.0,0.6130967584818918,0.1363217434873845,0.4767750149945072,0.3755136518016689,0.7542139713972472,0.4581368364093501,0.615831133970928,0.4159126795747688,0.8110619071448067,0.4013782576539905,0.4137447346854974,True,0.3459061412466181,0.8802873757171655,165.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3888674442743192,0.8373260726894645,True,164.0,44.0,True,upper90_can_enter_real_xi
406303,K. Paez,Ecuador,Attacker,RW,1.0,11,RW:11,3859.0,low_is_left,1.0,False,True,False,1327.0,0.5894038874097499,0.1281130811722416,0.4612908062375083,0.4911613763887034,0.7007507794621496,0.6599149079749033,0.6021396171147834,0.5,0.4229495040879052,0.365579116254984,0.366597642376948,True,0.3383022483121564,0.8405055265073434,176.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.37867662118365997,0.8001311536358399,True,174.0,89.0,True,upper90_can_enter_real_xi
407806,Rayan,Brazil,Midfielder,AM,0.72,50,AM:36 | RW:13 | CM:1,6482.0,low_is_left,1.0,False,True,False,4318.0,0.4772759145654121,0.0710211366616276,0.4062547779037845,0.3427101429560142,0.6016420269578837,0.5403900500663523,0.7985683018676766,0.3635235893674231,0.5705174658637129,0.4834618281575537,0.4122596621983217,True,0.3380744867086219,0.6164773424222023,121.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3604565403373178,0.5940952887935064,True,120.0,138.0,True,upper90_can_enter_top30
430078,S. Kabini,South Africa,Defender,RB,0.9545454545454546,22,RB:21 | LB:1,2624.0,low_is_left,1.0,False,True,False,1857.0,0.5887680176926079,0.1082986357590426,0.4804693819335652,0.542343977874093,0.5137399256249859,0.5106319845368936,0.4372814624516146,0.7469759767191819,0.6503603600386729,0.4978761070304349,0.5609661840814335,True,0.3765026916048843,0.8010333437803314,44.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.41063261387045025,0.7669034215147655,True,44.0,15.0,True,upper90_can_enter_real_xi
430835,T. Bindon,New Zealand,Defender,RB,1.0,22,RB:22,2840.0,low_is_left,1.0,False,True,False,2171.0,0.5146912056006319,0.1001610862855225,0.4145301193151093,0.6158196157294026,0.3555351004250078,0.3425599389859409,0.4122984718769648,0.6525622605348192,0.7076382879657686,0.6144905218478626,0.5398794564928802,True,0.3183754764810076,0.7110069347202561,113.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3499408795444908,0.6794415316567729,True,111.0,84.0,True,upper90_can_enter_real_xi
441269,P. Okon-Engstler,Australia,Midfielder,AM,0.9285714285714286,28,AM:26 | CM:2,3440.0,low_is_left,1.0,False,True,False,2529.0,0.6837970292514728,0.0928013989341115,0.5909956303173612,0.6594470835960269,0.5283124569593891,0.4544188286204824,0.3973135380324868,0.7720643049596259,0.785976426188009,0.6052296528179566,0.5025371656011728,True,0.5019062873406142,0.8656877711623314,14.0,0.4573550598962117,0.5936339452033933,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.531152311628529,0.8364417468744165,True,14.0,17.0,True,upper90_can_enter_real_xi
