player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
82090,B. Thomas-Asante,Ghana,Attacker,RW,0.8235294117647058,17,RW:14 | ST:3,2190.0,low_is_left,0.75,False,True,False,1622.0,0.5416633662407154,0.1158786728914029,0.4257846933493125,0.2528744573101169,0.5166867943016444,0.4767243994521204,0.8049955272505465,0.4086439711809921,0.5339529157227216,0.2928872724100291,0.1723192331265116,True,0.3145411673735657,0.7687855651078651,175.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.75,False,13,0.7291666666666666,False,13,False,0.35105991084896815,0.7322668216324627,True,175.0,172.0,True,upper90_can_enter_real_xi
87789,J. Placide,Haiti,Goalkeeper,GK,1.0,16,GK:16,3224.0,low_is_left,0.4047619047619047,False,True,False,1170.0,0.6691190258981515,0.1364382080481292,0.5326808178500222,0.2789401364196959,0.3105291569545267,0.3462313494764633,0.3159843977060725,0.2102733332194101,0.190029976352354,0.0901029412397921,0.9996646498695336,True,0.4017001381238181,0.936537913672485,72.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.4047619047619047,False,25,0.4047619047619047,False,25,False,0.44469814453542666,0.8935399072608764,True,72.0,41.0,True,upper90_can_enter_real_xi
94322,C. McCowatt,New Zealand,Midfielder,AM,1.0,9,AM:9,3437.0,low_is_left,0.3333333333333333,False,True,False,946.0,0.6179112663158449,0.1517341616576619,0.4661771046581829,0.542993025392281,0.7249025145168329,0.44202442749188,0.9034863435210114,0.5954060989605515,0.8003574328825431,0.6691877916942889,0.3969274435333548,True,0.3205123094668274,0.9153102231648624,49.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.3333333333333333,False,26,0.2777777777777778,False,26,False,0.36833078018079873,0.8674917524508912,True,49.0,18.0,True,upper90_can_enter_real_xi
94333,E. Just,New Zealand,Midfielder,AM,0.7142857142857143,7,AM:5 | RW:2,3968.0,low_is_left,0.2682926829268293,False,True,False,828.0,0.4916096262166967,0.1621861517703868,0.3294234744463098,0.4084255408093216,0.6405613267511929,0.5445779108994622,0.8192462039393983,0.4383780247641889,0.549668336566698,0.4017575373684731,0.3371176270258637,True,0.1737247687467384,0.8094944836866549,102.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.2682926829268293,False,30,0.2105263157894736,False,30,False,0.22483714623587403,0.7583821061975193,True,102.0,48.0,True,upper90_can_enter_real_xi
94344,N. Pijnaker,New Zealand,Defender,RB,0.8,10,RB:8 | LCB:2,3483.0,low_is_left,1.0,False,True,False,968.0,0.4532519786660708,0.15,0.3032519786660708,0.5087255475586178,0.366554057254205,0.3844513384186259,0.3898418101496701,0.4899870948520565,0.5860560163681218,0.5254656916328054,0.289114846443156,True,0.1592519786660708,0.7472519786660707,183.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.20652393462335,0.6999800227087916,True,183.0,74.0,True,upper90_can_enter_real_xi
94405,F. De Vries,New Zealand,Defender,LB,0.5909090909090909,22,LB:13 | RB:5 | LCB:4,2698.0,low_is_left,1.0,False,False,False,2049.0,0.6884111064115555,0.1030998322143902,0.5853112741971651,0.5391116032860143,0.7294679571900785,0.8670484629874406,0.4182246579324444,0.6412606263654446,0.6426709190622417,0.4886399853561267,0.1905984561075845,True,0.4863354352713505,0.8904867775517604,4.0,0.3166363243067038,0.5568779157402086,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5188269734556274,0.8579952393674835,False,4.0,3.0,True,high_ability_role_stabilization
94541,J. Bell,New Zealand,Midfielder,AM,1.0,15,AM:15,4331.0,low_is_left,0.625,False,True,False,1618.0,0.5885897356384906,0.1160218213992139,0.4725679142392766,0.5971890365919439,0.5113267243833105,0.5190973492636883,0.4955657359914868,0.7124952036585817,0.5753409291244216,0.6431761420163178,0.5396486122207306,True,0.3611869656960312,0.8159925055809499,46.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.625,False,12,0.53125,False,15,False,0.3977508219044777,0.7794286493725036,True,46.0,41.0,True,upper90_can_enter_real_xi
94562,S. Gimenez,Mexico,Attacker,RW,1.0,12,RW:12,1609.0,low_is_left,1.0,False,True,False,1133.0,0.414225065585967,0.1386481192475173,0.2755769463384497,0.2591176211243813,0.4151155103298514,0.4505966607523558,0.5490407283918554,0.2903408497263146,0.2872882650597974,0.2495770254563172,0.4078517620446348,True,0.142474751860833,0.685975379311101,222.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.18616920377168794,0.6422809274002461,True,222.0,220.0,True,upper90_can_enter_top30
96512,K. Lenini,Cape Verde Islands,Midfielder,DM,1.0,6,DM:6,2730.0,low_is_left,0.2058823529411764,False,True,False,543.0,0.5626412305072178,0.18,0.3826412305072178,0.5129879810447247,0.5862893617339209,0.3902429053741486,0.5492233431785263,0.6218471982352882,0.6889778312360599,0.6416379453040161,0.458965278143631,True,0.2098412305072178,0.9154412305072178,20.0,0.2098412305072178,0.597931779289917,True,True,True,False,True,plausible_real_xi,0.2058823529411764,False,27,0.1,False,27,False,0.26656757765595285,0.8587148833584828,True,20.0,3.0,True,upper90_can_enter_real_xi
96615,I. Diaz,Panama,Attacker,RW,0.75,20,RW:15 | ST:3 | LW:2,4829.0,low_is_left,0.835820895522388,False,True,False,1713.0,0.6334120221920782,0.1127587508884629,0.5206532713036152,0.4109723507297529,0.7248612385621382,0.6173556540648557,0.6833389410628541,0.3022160579391081,0.4955607740917987,0.5100614474949827,0.4458803654054301,True,0.4124048704506907,0.8544191739334656,95.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.835820895522388,False,11,0.7866666666666666,False,16,False,0.4479403818226724,0.8188836625614839,True,95.0,79.0,True,upper90_can_enter_real_xi
101814,R. Araujo,Uruguay,Defender,RCB,0.7058823529411765,17,RCB:12 | RB:5,2593.0,low_is_left,1.0,False,True,False,1731.0,0.5004338188975627,0.1121709514848611,0.3882628674127015,0.7119426469742046,0.3350097998196203,0.3397427029172322,0.5487977806600002,0.547116391827819,0.6925864697535007,0.8605746110721647,0.6535000589381802,True,0.2805787539872348,0.7202888838078905,29.0,0.2885537811914109,0.5798062699159192,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3159290225090913,0.6849386152860341,True,29.0,19.0,True,upper90_can_enter_real_xi
116117,M. Caicedo,Ecuador,Midfielder,CM,0.7962962962962963,54,CM:43 | AM:6 | DM:4 | RB:1,7234.0,low_is_left,1.0,False,True,False,4587.0,0.6795837421651776,0.0689071943910715,0.6106765477741061,0.7471725075639076,0.5076055034322366,0.4840854163107875,0.4908390399249311,0.7716297650539861,0.612458688543666,0.6436397483048797,0.672872195889253,True,0.5445256411586774,0.8146418431716778,11.0,0.4678466637247873,0.6775484601517636,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5662414935479735,0.7929259907823817,True,11.0,34.0,True,upper90_can_enter_real_xi
119853,M. Diaw,Senegal,Goalkeeper,GK,1.0,24,GK:24,3076.0,low_is_left,0.8222222222222222,False,True,False,2217.0,0.7798121621597217,0.0991165304251428,0.6806956317345789,0.3460077056139201,0.3192586956317051,0.3402713544140683,0.3159843977060725,0.211082632297645,0.1654759121159527,0.7386337573912942,0.9996646498695336,True,0.5855437625264417,0.9740805617930016,20.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,0.8222222222222222,False,8,0.8048780487804879,True,8,False,0.6167799775990797,0.9428443467203638,True,20.0,14.0,True,upper90_can_enter_real_xi
126640,D. Affengruber,Austria,Defender,RB,1.0,21,RB:21,3065.0,low_is_left,0.6304347826086957,False,True,False,1854.0,0.5819709600809989,0.1083862205980722,0.4735847394829267,0.6739926902463932,0.4006709579482312,0.3916106199550827,0.3896150334890784,0.8010114134269953,0.7267998933234963,0.6244071081731013,0.5646557808444684,True,0.3695339677087773,0.7944079524532205,42.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.6304347826086957,False,17,0.5952380952380952,False,17,False,0.4036914920186975,0.7602504281433003,True,42.0,26.0,True,upper90_can_enter_real_xi
126642,P. Wimmer,Austria,Midfielder,AM,0.6,15,AM:9 | CM:4 | RW:2,2105.0,low_is_left,0.7619047619047619,False,True,False,1188.0,0.4903283704837214,0.135400640077266,0.3549277304064554,0.2984033686144374,0.6571610553367744,0.5430989520627704,0.5217846818041123,0.7310748506030126,0.8189795200916842,0.2096520671219477,0.1115351846079332,True,0.22494311593228,0.7557136250351628,95.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.7619047619047619,False,10,0.7368421052631579,False,10,False,0.2676141365610796,0.7130426044063632,True,95.0,69.0,True,upper90_can_enter_real_xi
127227,I. Reyes,Mexico,Defender,RB,0.925,40,RB:37 | LCB:2 | RCB:1,5036.0,low_is_left,1.0,False,True,False,3565.0,0.469394856581021,0.0781626311893733,0.3912322253916476,0.6524718239726572,0.3788802552532114,0.420075135659663,0.3704773366242533,0.5434961938658546,0.3620054980415433,0.5069254746211151,0.5517805358440835,True,0.3161960994498491,0.6225936137121928,121.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.34082876917711,0.5979609439849319,True,121.0,181.0,True,upper90_can_enter_real_xi
127817,P. Hincapie,Ecuador,Midfielder,LB,0.6,35,LB:21 | LCB:7 | RB:5 | RCB:2,4703.0,low_is_left,1.0,False,True,False,3442.0,0.528926707422819,0.0795469449063127,0.4493797625165063,0.5248599164303945,0.4067697557907545,0.4062299506097847,0.4354602869476356,0.7231060075770942,0.6310834147658196,0.5256011265523741,0.5495219273633293,True,0.373014695406446,0.684838719439192,19.0,0.3166363243067038,0.5568779157402086,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.39808362658076163,0.6597697882648763,True,19.0,32.0,True,upper90_can_enter_real_xi
134995,N. Boushal,Saudi Arabia,Defender,RB,0.8461538461538461,26,RB:22 | LB:4,3958.0,low_is_left,1.0,False,True,False,2450.0,0.5959317926166608,0.0942857142857142,0.5016460783309465,0.5033428908294898,0.506026320670696,0.5521316009531038,0.4002448949110024,0.7834952078010676,0.656357632798316,0.5143282258561008,0.4894361913043715,True,0.4111317926166609,0.7807317926166608,26.0,0.4069467135619034,0.5302668682541736,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4408455935040936,0.7510179917292281,True,26.0,33.0,True,upper90_can_enter_real_xi
135059,M. Ben Hamida,Tunisia,Defender,RB,1.0,4,RB:4,1169.0,low_is_left,0.4117647058823529,False,True,False,563.0,0.5357615091206591,0.18,0.3557615091206591,0.4600388510907784,0.429796400434865,0.3870777514371642,0.3159843977060725,0.7879370325747163,0.639938438410212,0.5744708121475963,0.4018068211566525,True,0.1829615091206591,0.8885615091206591,150.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.4117647058823529,False,10,0.2857142857142857,False,10,False,0.23968785626939415,0.8318351619719241,True,150.0,7.0,True,upper90_can_enter_real_xi
136503,S. Zakaria,Qatar,Goalkeeper,GK,1.0,5,GK:5,1405.0,low_is_left,0.5675675675675675,False,True,False,485.0,0.6600278132093421,0.18,0.4800278132093421,0.2454478207810174,0.3004813630073166,0.30549126815393,0.3159843977060725,0.2032790355999045,0.1506004620023263,0.0741512774993004,0.9996646498695336,True,0.3072278132093421,1.0,85.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.5675675675675675,False,16,0.5294117647058824,False,16,False,0.36395416035807715,0.9561014660606071,True,85.0,11.0,True,upper90_can_enter_real_xi
136723,N. Madueke,England,Midfielder,RW,0.9090909090909092,33,RW:30 | LW:3,3739.0,low_is_left,1.0,False,True,False,2553.0,0.6732367630362582,0.0923641696519146,0.5808725933843436,0.4249496831598294,0.8021510873629888,0.682054870000311,0.6820804243739815,0.4095279928874221,0.6037242183943785,0.4373980573665616,0.3474654599618416,True,0.4922029905185056,0.8542705355540109,34.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5213112235839454,0.825162302488571,True,34.0,72.0,True,upper90_can_enter_real_xi
137721,G. Lagerbielke,Sweden,Defender,RB,0.9743589743589745,39,RB:38 | RCB:1,4070.0,low_is_left,0.8103448275862069,True,True,True,3566.0,0.5181698344849157,0.0781516709942428,0.4400181634906729,0.7197918525098004,0.3917665233335386,0.3516225708411269,0.4197961297096287,0.5383701027197371,0.694137065357256,0.8091831007232057,0.600118061401841,True,0.3649925593361998,0.6713471096336316,62.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.8103448275862069,True,11,0.7962962962962963,False,11,False,0.3896217749977173,0.6467178939721141,True,62.0,129.0,True,upper90_can_enter_real_xi
145465,H. Ali,Iraq,Defender,RB,1.0,5,RB:5,1618.0,low_is_left,0.1707317073170731,False,True,False,476.0,0.3748532956518648,0.18,0.1948532956518648,0.2955604409158647,0.3980150660795394,0.369095203269001,0.3159843977060725,0.4744684924261383,0.2813428061611966,0.329755432814026,0.3181002692945495,True,0.0220532956518648,0.7276532956518649,205.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.1707317073170731,False,34,0.1052631578947368,False,34,False,0.07877964280059985,0.6709269485031297,True,205.0,100.0,True,upper90_can_enter_real_xi
146772,Y. Belammari,Morocco,Defender,LB,0.9,10,LB:9 | LCB:1,1265.0,low_is_left,1.0,False,True,False,910.0,0.4815307625367659,0.1547063862097035,0.3268243763270624,0.6237376605652003,0.4664034164299561,0.4625686107513403,0.3797491277591819,0.4571481987898541,0.3916433811830928,0.5481841093708972,0.5363536577996211,True,0.1783062455657471,0.7847552795077848,44.0,0.3166363243067038,0.5568779157402086,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2270614020671799,0.736000123006352,True,44.0,13.0,True,upper90_can_enter_real_xi
147812,A. Yahya,Saudi Arabia,Midfielder,LB,0.5,18,LB:9 | CM:4 | RB:2 | DM:1 | LCB:1 | AM:1,2331.0,low_is_left,1.0,False,False,False,1627.0,0.5434092653955381,0.1157004801473644,0.4277087852481737,0.5847778058121547,0.4989062838991384,0.486580644882184,0.5882443003232283,0.6916972616861682,0.6063281454994623,0.4685150280023678,0.5071549855173499,True,0.3166363243067038,0.7701822064843724,27.0,0.3166363243067038,0.5568779157402086,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.353098910985119,0.7337196198059572,False,27.0,14.0,True,high_ability_role_stabilization
158054,N. Woltemade,Germany,Attacker,RW,0.6756756756756757,37,RW:25 | ST:12,4346.0,low_is_left,1.0,False,True,False,3318.0,0.5430607418312586,0.0810197216631389,0.4620410201681196,0.3100699960590574,0.5355705388828013,0.5491988123337844,0.6894408553346344,0.344509003640761,0.4719484307419517,0.3794197061130143,0.3238808018513829,True,0.3842620873715062,0.701859396291011,155.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4097951587990458,0.6763263248634714,True,155.0,205.0,True,upper90_can_enter_real_xi
158433,S. Sithole,South Africa,Midfielder,AM,0.625,8,AM:5 | DM:3,2274.0,low_is_left,0.4285714285714285,False,True,False,974.0,0.4391054350187295,0.1495372739617164,0.289568161057013,0.5045446430896157,0.3773651278498101,0.3675964770460286,0.4068074095461866,0.5672225320300747,0.4145616050309859,0.4169722845719678,0.4722558290687099,True,0.1460123780537652,0.7321984919836937,106.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.4285714285714285,False,24,0.3684210526315789,False,24,False,0.19313850757836434,0.6850723624590946,True,106.0,89.0,True,upper90_can_enter_real_xi
158698,J. Quansah,England,Defender,RB,1.0,42,RB:42,4935.0,low_is_left,1.0,False,True,False,3829.0,0.4740569519101865,0.075419952497911,0.3986369994122755,0.6658660530209871,0.4285165074626489,0.3687310610240126,0.5149581728881774,0.4817710476341102,0.4418229915217185,0.6250973804407972,0.6163696299261624,True,0.3262338450142809,0.621880058806092,110.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3500021694994898,0.5981117343208832,True,110.0,180.0,True,upper90_can_enter_real_xi
158700,V. Johansson,Sweden,Goalkeeper,GK,1.0,18,GK:18,2970.0,low_is_left,0.76,False,True,False,1620.0,0.6978673483734972,0.1159501808728405,0.5819171675006566,0.3681251356941442,0.3237744755051291,0.3535621737551146,0.3159843977060725,0.2134380741909834,0.2262075480950678,0.1628450920428323,0.9996646498695336,True,0.4706049938627296,0.9251297028842648,58.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.76,False,12,0.7391304347826086,False,12,False,0.5071462728191263,0.8885884239278681,True,58.0,46.0,True,upper90_can_enter_real_xi
161504,H. Johansson,Sweden,Defender,RB,1.0,5,RB:5,3358.0,low_is_left,0.3636363636363636,False,True,False,525.0,0.3960026369291903,0.18,0.2160026369291903,0.4073982305888642,0.519241737014457,0.6517377617105837,0.3159843977060725,0.305321643918354,0.4330042344449821,0.4868391254766891,0.3263816075261225,True,0.0432026369291903,0.7488026369291904,202.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.3636363636363636,False,21,0.25,False,24,False,0.09992898407792533,0.6920762897804553,True,202.0,83.0,True,upper90_can_enter_real_xi
161884,S. Hansen,Curaçao,Attacker,RW,1.0,4,RW:4,962.0,low_is_left,0.3333333333333333,False,True,False,460.0,0.5817066549657032,0.18,0.4017066549657032,0.3855725122778119,0.6605000069993662,0.6579629210324925,0.5896848472320196,0.3836554751073165,0.4432285561397361,0.399372056932864,0.3268792710725083,True,0.2289066549657031,0.9345066549657032,194.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.3333333333333333,False,62,0.3111111111111111,False,62,False,0.2856330021144382,0.8777803078169681,True,194.0,35.0,True,upper90_can_enter_real_xi
161907,M. Gusto,France,Defender,RB,0.9302325581395348,43,RB:40 | LB:2 | LCB:1,4683.0,low_is_left,1.0,False,True,False,3348.0,0.5731350081286546,0.0806559132617443,0.4924790948669102,0.6034954946909258,0.5139042072642765,0.5629588085447397,0.489647256419045,0.7011975522999734,0.4644042429017369,0.5722899670496595,0.5617666830503227,True,0.4150494181356358,0.7312205981216734,30.0,0.4069467135619034,0.5302668682541736,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4404678366649911,0.7058021795923181,True,30.0,67.0,True,upper90_can_enter_real_xi
