player_id,player_name,role,role_minutes,role_observations,role_share
279800,Vanderlan,LB,0.0,1,
279822,F. Boyomo,LCB,0.0,1,
279822,F. Boyomo,RCB,0.0,2,
279907,U. Tohumcu,CM,0.0,1,
279993,A. Kade,AM,0.0,1,
279993,A. Kade,RB,0.0,1,
279993,A. Kade,ST,0.0,1,
280055,L. Kerber,CM,0.0,2,
280074,N. Brown,LB,823.0,9,1.0
280335,F. Kratzig,LB,0.0,1,
280358,J. Castrop,LB,67.0,1,0.432258064516129
280358,J. Castrop,LW,69.0,1,0.44516129032258067
280358,J. Castrop,RB,19.0,1,0.12258064516129032
280495,A. Mujde,CM,0.0,1,
280501,S. Balobaid,LB,0.0,3,
280672,E. Turns,RCB,0.0,1,
280687,H. Bueno,LB,0.0,8,
281341,I. Bamba,DM,0.0,1,
281795,Y. Asprilla,AM,0.0,1,
282060,C. Jander,CM,0.0,1,
282125,R. Lavia,CM,0.0,1,
282125,R. Lavia,DM,0.0,6,
282126,C. Forbs,RW,0.0,15,
282407,N. Allen,LCB,0.0,1,
282549,J. Mwanga,RB,0.0,1,
282770,R. Gomes,AM,0.0,1,
282903,D. van den Heuvel,GK,0.0,3,
282946,N. Lima,RCB,0.0,2,
283026,M. Biereth,AM,0.0,1,
283026,M. Biereth,ST,0.0,2,
283058,N. Jackson,LW,60.0,1,0.034924330616996506
283058,N. Jackson,ST,1658.0,22,0.9650756693830035
283216,B. Nadir,AM,0.0,1,
283252,Z. El Ouahdi,RB,336.0,4,1.0
283278,T. Fellows,RB,0.0,1,
283323,L. Scienza,LW,0.0,1,
283351,L. Woodhouse,LCB,0.0,1,
283668,A. Martinez,CM,0.0,2,
283668,A. Martinez,LB,0.0,1,
283668,A. Martinez,RB,0.0,1,
283668,A. Martinez,RCB,0.0,1,
283753,N. Veratschnig,LB,0.0,1,
284071,O. Targhalline,DM,0.0,2,
284072,B. Dieng,ST,141.0,2,1.0
284099,M. Gluscevic,RB,0.0,1,
284230,R. Lewis,CM,0.0,3,
284230,R. Lewis,DM,0.0,2,
284230,R. Lewis,RB,0.0,8,
284295,Z. Iqbal,DM,67.0,1,1.0
284300,A. Carreras,LB,0.0,11,
284322,K. Mainoo,DM,871.0,10,1.0
284324,A. Garnacho,LW,0.0,18,
284414,R. Mundle,LW,0.0,1,
284420,Z. Awe,LCB,0.0,1,
284428,O. Hutchinson,RW,0.0,5,
284446,F. Potts,DM,0.0,6,
284457,L. Bogarde,DM,0.0,5,
284457,L. Bogarde,RB,0.0,3,
284466,C. Patino,LW,0.0,1,
284492,L. Hall,LB,0.0,13,
284500,T. Iroegbunam,DM,0.0,5,
284549,J. Whitworth,GK,0.0,1,
284797,D. Ouattara,LW,0.0,2,
284797,D. Ouattara,RW,0.0,9,
284797,D. Ouattara,ST,0.0,1,
285909,P. Torre,AM,0.0,2,
286075,S. Camara,RW,0.0,1,
286084,S. Altimira,DM,0.0,1,
286354,H. Al Yami,RB,0.0,8,
286458,J. Devenny,AM,0.0,3,
286458,J. Devenny,LB,0.0,1,
286458,J. Devenny,RB,0.0,2,
286601,O. El Hilali,RB,0.0,1,
286611,P. Cunat,GK,0.0,1,
286616,F. Jorgensen,GK,0.0,6,
286660,H. Keita,CM,0.0,1,
286660,H. Keita,DM,0.0,1,
286672,S. Al Hawsawi,RB,0.0,2,
286710,D. Scherhant,LW,0.0,3,
286825,Y. Ozdemir,LB,0.0,1,
286839,S. Saatci,RCB,0.0,1,
286894,J. Gittens,LW,0.0,5,
286894,J. Gittens,RW,0.0,1,
287564,M. Vitik,RCB,0.0,1,
287654,J. Gorrotxategi,DM,0.0,1,
287790,N. Sattlberger,DM,0.0,2,
287923,N. Tresoldi,ST,0.0,10,
288004,A. Al Shanqiti,RCB,0.0,1,
288006,R. Hojlund,ST,0.0,2,
288055,Angelo,CM,0.0,1,
288073,S. Kitano,AM,0.0,1,
288102,A. Wharton,CM,0.0,25,
288116,K. Casey,RCB,0.0,1,
288707,K. Zenón,RW,0.0,1,
288750,A. Costa,LCB,0.0,1,
289444,L. Blanco,LB,0.0,1,
289460,J. Malatini,RCB,0.0,1,
289761,G. Scalvini,LCB,0.0,1,
289761,G. Scalvini,RCB,0.0,1,
290046,A. Makoumbou,DM,0.0,2,
290106,P. Marin,CM,0.0,1,
290106,P. Marin,RW,0.0,1,
290213,H. Siquet,RB,0.0,4,
290545,J. Seelt,LCB,0.0,1,
290545,J. Seelt,RCB,0.0,1,
290549,J. Bakayoko,RW,0.0,4,
290740,I. Akhomach,RW,0.0,2,
291476,D. D. Fofana,ST,0.0,2,
291649,Vanderson,RB,0.0,8,
291964,A. Guler,AM,244.0,3,0.1625582944703531
291964,A. Guler,CM,434.0,6,0.28914057295136575
291964,A. Guler,LW,378.0,5,0.2518321119253831
291964,A. Guler,RW,194.0,3,0.12924716855429713
291964,A. Güler,CM,251.0,3,0.16722185209860094
291999,A. Zohouri,RB,0.0,1,
293168,M. Alleyne,LCB,0.0,5,
293168,M. Alleyne,RB,0.0,1,
293297,J. Patrick,RW,0.0,1,
293313,B. Diarra,RW,0.0,1,
293591,L. Mabuya,RB,0.0,2,
293643,I. Osman,AM,0.0,1,
294299,O. Zemraoui,CM,0.0,1,
294824,N. Saliba,CM,149.0,2,1.0
295026,M. Baturina,AM,78.0,1,0.46987951807228917
295026,M. Baturina,LW,88.0,1,0.5301204819277109
295223,R. Alhassane,LB,0.0,1,
295394,M. Younis,RCB,90.0,1,1.0
295793,M. Pubill,RB,180.0,2,0.1044689495066744
295793,M. Pubill,RCB,1543.0,18,0.8955310504933256
295977,T. Moremi,AM,61.0,1,0.05591200733272227
295977,T. Moremi,LW,693.0,9,0.6351970669110908
295977,T. Moremi,RW,337.0,5,0.308890925756187
296041,S. Ncanana,RCB,0.0,1,
296274,M. Lilepo,RW,0.0,1,
296274,M. Lilepo,ST,0.0,1,
296362,A. Moucketou-Moussounda,RCB,0.0,1,
296560,J. Tchatchoua,RB,0.0,4,
296560,J. Tchatchoua,RW,0.0,1,
296645,T. Yengi,AM,89.0,1,1.0
296667,Gavi,CM,90.0,1,0.140625
296667,Gavi,DM,370.0,5,0.578125
296667,Gavi,LW,180.0,3,0.28125
296808,D. Titus,RW,0.0,1,
296940,S. Al Nasser,LB,0.0,1,
297139,E. Camara,DM,0.0,3,
297303,G. Martinez,RB,0.0,1,
297527,L. B. Mojela,AM,0.0,1,
297527,L. B. Mojela,LW,0.0,1,
297581,J. Steuckers,AM,0.0,1,
297581,J. Steuckers,RW,0.0,1,
297583,J. Mitchell,RCB,0.0,1,
297614,I. Ouedraogo,DM,0.0,1,
297675,I. Fasika,RCB,0.0,1,
297749,L. Rodriguez,LW,0.0,1,
298165,F. Loyola,CM,0.0,1,
298244,B. Dietze,AM,0.0,1,
299763,D. Barcia,LCB,0.0,1,
299813,A. Al Hamadi,ST,0.0,1,
300885,N. Deossa,CM,0.0,1,
300885,N. Deossa,DM,0.0,1,
301187,Pablo,AM,0.0,1,
301187,Pablo,LW,0.0,1,
301272,T. Altikardes,LCB,0.0,1,
301322,K. Sabbe,RB,0.0,10,
301528,A. Schjelderup,LW,492.0,7,1.0
301570,B. Abaelaziz,LB,0.0,1,
301771,S. Adingra,LB,150.0,2,0.22900763358778625
301771,S. Adingra,LW,505.0,8,0.7709923664122137
301772,M. Legowski,DM,0.0,1,
301780,B. Leon,ST,0.0,1,
302392,I. Kaya,AM,0.0,1,
302632,W. Mikelbrencis,LB,0.0,1,
302632,W. Mikelbrencis,RB,0.0,3,
302861,S. Hazazi,LB,0.0,1,
302863,S. Oztasdelen,GK,0.0,1,
302868,D. Guindo,LB,0.0,2,
302869,D. Nene,AM,0.0,1,
302869,D. Nene,RW,0.0,3,
302869,D. Nene,ST,0.0,1,
303016,M. Oyedele,DM,0.0,2,
303118,S. Kotto,LCB,0.0,1,
303362,R. Belghali,RB,633.0,7,1.0
303493,N. Miroshi,CM,0.0,1,
303923,B. T. Nashixwa,DM,0.0,1,
304140,M. Sauer,CM,0.0,1,
304228,Z. Debast,RCB,170.0,2,1.0
304318,C. Bragg,CM,0.0,1,
304383,T. Allende,RW,0.0,1,
304686,Arthur Chaves,LCB,0.0,2,
304686,Arthur Chaves,RCB,0.0,2,
304729,Mohammed Al Baloushi,LW,0.0,1,
304755,K. Mosadi,ST,0.0,1,
304853,A. Scott,CM,0.0,1,
304853,A. Scott,DM,0.0,10,
304984,J. Spileers,RB,0.0,1,
304984,J. Spileers,RCB,0.0,4,
305730,J. Hinshelwood,AM,0.0,10,
305730,J. Hinshelwood,CM,0.0,4,
305730,J. Hinshelwood,DM,0.0,5,
305730,J. Hinshelwood,RB,0.0,1,
305799,Micael,LCB,0.0,1,
305817,Biel,LW,0.0,2,
305832,M. Galarza,CM,89.0,1,0.5
305832,M. Galarza,LW,89.0,1,0.5
305834,Andrey Santos,AM,0.0,1,
305834,Andrey Santos,CM,0.0,1,
305834,Andrey Santos,DM,0.0,16,
305835,Arthur Sales,RW,0.0,1,
306380,M. Al Juwayr,CM,164.0,2,0.6029411764705882
306380,M. Al Juwayr,RW,45.0,1,0.16544117647058823
306380,M. Al Juwayr,ST,63.0,1,0.23161764705882354
306706,A. Giay,RB,0.0,1,
306854,Felipe Augusto,AM,0.0,2,
306854,Felipe Augusto,ST,0.0,1,
306940,Y. Medina,LB,72.0,1,1.0
307123,N. O'Reilly,CM,270.0,3,0.08442776735459662
307123,N. O'Reilly,DM,332.0,4,0.10381488430268918
307123,N. O'Reilly,LB,2596.0,31,0.8117573483427142
307381,A. Davronov,RB,0.0,1,
307835,Beraldo,LCB,0.0,2,
307835,Beraldo,RCB,0.0,1,
307835,L. Beraldo,CM,0.0,1,
307835,L. Beraldo,DM,0.0,5,
307835,L. Beraldo,LCB,0.0,12,
307835,L. Beraldo,RCB,0.0,2,
307929,T. Ando,RCB,0.0,1,
308689,S. Lopes Cabral,LB,196.0,2,1.0
309213,H. Imourane,DM,0.0,1,
309763,L. Comenencia,CM,84.0,1,1.0
309778,M. Mitsuta,AM,0.0,1,
309815,T. Cukur,ST,0.0,1,
310029,J. Mendes,RB,0.0,1,
310827,A. Al Sanbi,GK,0.0,5,
310832,B. Al Sayyali,CM,0.0,1,
310943,Alisson Santos,LW,0.0,1,
311067,S. Castro,ST,0.0,3,
311334,F. Buonanotte,AM,0.0,3,
311345,F. Redondo,CM,0.0,1,
311543,N. Angulo,LW,218.0,3,1.0
311773,S. Mourino,RB,0.0,5,
311817,A. Dorrington,RCB,0.0,1,
312118,J. Feeney,RCB,0.0,1,
312459,N. Velupillay,LW,45.0,1,1.0
312652,S. Abu Al Shamat,AM,0.0,2,
312652,S. Abu Al Shamat,LW,0.0,3,
312840,E. Poku,AM,0.0,2,
312840,E. Poku,LB,0.0,1,
312840,E. Poku,LW,0.0,1,
312840,E. Poku,RB,0.0,3,
312896,D. Luna,LW,0.0,1,
312964,N. Ngoy,RCB,696.0,8,1.0
312990,R. Fernandez Jaen,ST,0.0,1,
313025,H. Rincon,RB,0.0,3,
313059,M. Joseph,ST,0.0,1,
313196,J. Urbáez,RB,0.0,1,
313213,S. Fadlalla,LB,0.0,2,
313236,E. Nwaneri,CM,0.0,3,
313236,E. Nwaneri,RW,0.0,1,
313245,M. Lewis-Skelly,DM,0.0,5,
313245,M. Lewis-Skelly,LB,0.0,9,
313353,P. David,ST,229.0,3,1.0
313383,O. Vargas,CM,163.0,2,0.652
313383,O. Vargas,DM,87.0,1,0.348
313651,H. Sotelo,CM,0.0,1,
313937,A. Mendy,RB,167.0,2,0.6498054474708171
313937,A. Mendy,RCB,90.0,1,0.35019455252918286
314006,J. Vertrouwd,LCB,0.0,1,
314145,Guilherme Smith,AM,0.0,1,
314145,Guilherme Smith,LB,0.0,4,
314265,B. Meijer,LB,0.0,5,
314266,L. Valente,CM,0.0,1,
314266,L. Valente,DM,0.0,1,
314511,A. Nusa,LW,1231.0,17,1.0
315237,W. Osula,ST,0.0,5,
315462,D. Dujmovic,LCB,0.0,1,
315699,J. Guerra,DM,0.0,1,
315699,J. Guerra,ST,0.0,1,
316516,S. Boselli,RCB,0.0,1,
316517,A. Matturro,LB,0.0,1,
316517,A. Matturro,LCB,0.0,1,
316519,F. Bernal,CM,0.0,1,
316904,J. Olaitan,LW,0.0,2,
317979,J. Romsaas,AM,0.0,2,
318592,L. Cepeda,RW,0.0,1,
319512,L. Noubi,RCB,0.0,1,
319514,C. Canak,RW,0.0,1,
319572,V. Barco,AM,90.0,1,0.035913806863527534
319572,V. Barco,CM,929.0,11,0.3707102952913009
319572,V. Barco,DM,1487.0,17,0.5933758978451716
319919,O. El Azzouzi,CM,0.0,1,
320517,P. Duran,LW,0.0,1,
320517,P. Duran,ST,0.0,1,
321623,D. Mendy,DM,0.0,1,
321648,Emersonn,ST,0.0,1,
321701,D. Bogicevic,CM,0.0,1,
322067,Igor Jesus,DM,0.0,1,
322101,A. Memic,RW,90.0,1,1.0
322507,J. Janitzek,LCB,0.0,1,
322508,Y. Kabadayi,LB,0.0,1,
322865,D. Karim,RW,0.0,1,
323449,A. Al Dakhil,RCB,0.0,1,
323625,K. Danois,CM,0.0,3,
323935,G. Simeone,DM,0.0,1,0.0
323935,G. Simeone,RW,2703.0,36,1.0
323942,J. Alcócer,CM,0.0,1,
323951,A. Zehnter,LB,0.0,1,
323974,E. Saad,AM,64.0,1,1.0
324019,D. Elfadli,LCB,0.0,1,
324034,G. Puerta,CM,350.0,4,1.0
324098,M. Delavalee,GK,0.0,1,
324750,C. Martin,RW,0.0,1,
324957,T. Rothe,LB,0.0,2,
324957,T. Rothe,LCB,0.0,1,
325165,Roger,RW,0.0,1,
325341,B. Radiopane,ST,0.0,1,
325346,G. Restes,GK,0.0,2,
325458,K. Allan,RB,0.0,1,
325458,K. Allan,RCB,0.0,1,
325594,F. Lemarechal,AM,0.0,4,
325594,F. Lemarechal,ST,0.0,1,
325899,J. Oyono,RB,0.0,1,
325902,A. Al Hawsawi,RB,0.0,2,
325975,T. Bischof,AM,0.0,1,
325975,T. Bischof,DM,0.0,2,
325975,T. Bischof,LB,0.0,13,
325975,T. Bischof,RB,0.0,2,
326067,A. Hadj Moussa,RW,289.0,4,1.0
326068,K. Doumbia,AM,0.0,1,
326068,K. Doumbia,LW,0.0,1,
326102,Romulo Cardoso,ST,0.0,14,
326110,K. N'Mai,ST,0.0,1,
326176,S. Magassa,CM,0.0,3,
326176,S. Magassa,DM,0.0,4,
326183,R. Halhal,LCB,90.0,1,0.5
326183,R. Halhal,RCB,90.0,1,0.5
326757,J. Bellingham,CM,0.0,3,
326774,D. Ramírez,RW,0.0,1,
326982,S. Al Mousa,RCB,0.0,1,
326984,M. Mahzari,RB,0.0,3,
327517,J. Yilmaz,GK,0.0,1,
327599,Y. Titraoui,DM,270.0,3,1.0
327631,H. Diarra,AM,359.0,4,0.34990253411306044
327631,H. Diarra,CM,667.0,9,0.6500974658869396
327646,L. Ullrich,LB,0.0,1,
327730,O. Scarles,LB,0.0,2,
327738,L. De Fougerolles,RCB,63.0,1,1.0
327831,A. Kemlein,CM,0.0,2,
327831,A. Kemlein,DM,0.0,2,
327895,P. Wanner,AM,158.0,2,0.3979848866498741
327895,P. Wanner,CM,180.0,2,0.4534005037783375
327895,P. Wanner,RW,59.0,1,0.1486146095717884
327897,A. Ibrahimovic,AM,0.0,1,
327897,A. Ibrahimovic,LW,0.0,1,
328033,A. Pavlovic,CM,169.0,3,0.04945858940591162
328033,A. Pavlovic,DM,2988.0,37,0.874451273046532
328033,A. Pavlović,DM,260.0,3,0.07609013754755634
328069,G. Hall,CM,0.0,1,
328089,A. Gray,CM,0.0,4,
328089,A. Gray,DM,0.0,14,
328089,A. Gray,LB,0.0,2,
328089,A. Gray,RB,0.0,4,
328093,I. Samuels-Smith,LCB,0.0,1,
328097,M. Susoho,CM,0.0,1,
328105,L. Miley,CM,0.0,1,
328105,L. Miley,RB,0.0,6,
328155,A. Kurtulan,RB,0.0,2,
328225,B. Gruda,AM,0.0,5,
328225,B. Gruda,CM,0.0,1,
328225,B. Gruda,RW,0.0,5,
328262,M. Damar,RW,0.0,1,
328262,M. Damar,ST,0.0,1,
328273,M. Weiss,GK,0.0,1,
329163,A. Boulbina,LW,210.0,2,1.0
329409,E. Bajraktarevic,RW,90.0,1,1.0
329578,M. Backhaus,GK,0.0,5,
329720,H. Alvarez,LW,0.0,1,
329728,M. Casado,CM,0.0,2,
329728,M. Casado,DM,0.0,12,
329728,M. Casado,RB,0.0,1,
330155,T. Kakora,DM,0.0,1,
330167,X. Sithole,LW,0.0,1,
330180,R. Potsana,DM,0.0,1,
330238,Lucas Pires,LB,0.0,4,
330419,A. Costa,RB,0.0,3,
330419,Alberto Costa,RB,0.0,2,
330437,A. Jimenez,RB,0.0,5,
330437,A. Jimenez,RW,0.0,2,
330438,E. Pujol,LCB,0.0,1,
330722,Gorby,CM,0.0,2,
331369,A. Perez,RB,0.0,1,
331832,A. Silva,RCB,0.0,2,
331832,António Silva,RCB,0.0,2,
332056,W. Pina,RB,357.0,4,1.0
332308,U. Gomez,LW,0.0,1,
332308,U. Gomez,ST,0.0,1,
332309,A. Rego,DM,0.0,2,
333137,K. Ouattara,LB,0.0,1,
333672,C. Tarrega,RCB,0.0,3,
333682,C. Mosquera,LCB,0.0,3,
333682,C. Mosquera,RB,0.0,4,
333682,C. Mosquera,RCB,0.0,9,
334014,M. Gueye,LW,0.0,1,
334035,S. Amo-Ameyaw,AM,0.0,1,
334035,S. Amo-Ameyaw,RB,0.0,1,
334035,S. Amo-Ameyaw,RW,0.0,3,
334037,T. George,ST,0.0,2,
334334,K. Topp,ST,0.0,1,
334362,D. Downs,ST,0.0,1,
334429,O. Diakite,RW,76.0,1,1.0
334481,F. Bekale,GK,0.0,1,
334525,T. Ngwenya,ST,0.0,1,
334878,U. Raghouber,DM,0.0,1,
334914,S. Kumbedi,RB,0.0,4,
335051,J. Neves,CM,2213.0,26,0.6887643946467475
335051,J. Neves,DM,422.0,5,0.1313414254590725
335051,João Neves,CM,578.0,7,0.17989417989417988
335056,D. Moreira,AM,73.0,1,0.034995206136145734
335056,D. Moreira,LB,806.0,10,0.38638542665388304
335056,D. Moreira,LW,90.0,1,0.04314477468839885
335056,D. Moreira,RW,1117.0,13,0.5354745925215724
335094,H. Larsson,CM,0.0,3,
335094,H. Larsson,DM,0.0,4,
335095,H. Bolin,AM,0.0,1,
335098,M. Widell,RW,0.0,1,
335155,A. Traoré,CM,0.0,1,
335633,Weslley Patati,RW,0.0,1,
335697,D. Lopez,RCB,0.0,2,
335720,D. Mella,RW,0.0,1,
335845,J. Hamed,ST,0.0,1,
336160,M. Zougrana,CM,0.0,1,
336564,W. Odobert,AM,0.0,3,
336564,W. Odobert,LW,0.0,8,
336564,W. Odobert,RW,0.0,4,
336585,M. Fernandes,AM,0.0,2,
336585,M. Fernandes,CM,0.0,9,
336585,M. Fernandes,DM,0.0,1,
336585,M. Fernandes,LW,0.0,2,
336594,P. Barrios,CM,0.0,17,
336594,P. Barrios,DM,0.0,2,
336594,Pablo Barrios,CM,0.0,1,
336596,M. Fernandes,LB,0.0,1,
336657,W. Zaire-Emery,CM,1663.0,20,0.4129625031040477
336657,W. Zaire-Emery,DM,318.0,4,0.07896697293270424
336657,W. Zaire-Emery,LB,60.0,1,0.014899428855227216
336657,W. Zaire-Emery,RB,1773.0,20,0.44027812267196426
336657,W. Zaïre-Emery,CM,56.0,1,0.013906133598212068
336657,Warren Zaïre-Emery,CM,68.0,1,0.016886019369257512
336657,Warren Zaïre-Emery,RB,89.0,1,0.022100819468587038
336659,C. Talbi,LW,323.0,4,0.4412568306010929
336659,C. Talbi,RW,409.0,5,0.5587431693989071
336671,R. Veiga,LCB,939.0,11,1.0
336711,G. Garcia,ST,0.0,4,
336711,Gonzalo García,AM,0.0,1,
336711,Gonzalo García,ST,0.0,3,
336988,Lorenzo,RB,0.0,1,
336998,A. Boiro,LB,0.0,4,
337587,J. Bos,LB,426.0,5,0.7593582887700535
337587,J. Bos,RB,135.0,2,0.24064171122994651
337740,S. Chaloupek,CM,0.0,1,
337929,G. Abbott,CM,0.0,1,
338014,N. Irankunda,LW,61.0,1,0.2785388127853881
338014,N. Irankunda,ST,158.0,2,0.7214611872146118
338367,D. Jean Jacques,CM,0.0,1,
338735,A. Khalaili,RB,0.0,6,
338751,V. Munoz,LW,85.0,1,0.5666666666666667
338751,V. Munoz,RW,65.0,1,0.43333333333333335
338815,A. Bosluk,LB,0.0,1,
338839,W. Goes,RCB,0.0,1,
338958,R. Bardghji,RW,0.0,10,
339105,J. Roca,LW,0.0,2,
339201,C. Rigg,AM,0.0,1,
339201,C. Rigg,CM,0.0,1,
339201,C. Rigg,RW,0.0,5,
339417,P. Demba,CM,0.0,1,
339874,O. Hojlund,CM,0.0,2,
339883,K. Yildiz,AM,84.0,1,0.1958041958041958
339883,K. Yildiz,LW,274.0,3,0.6386946386946387
339883,K. Yıldız,AM,71.0,1,0.1655011655011655
339887,C. Y. Uzun,AM,200.0,3,1.0
340077,M. Fernandez-Pardo,LW,235.0,3,1.0
340078,J. Nonge,LW,0.0,1,
340151,M. Penders,GK,3060.0,34,1.0
340154,A. Vermeeren,CM,0.0,1,
340279,Vitor Roque,ST,0.0,1,
340573,B. El Khannouss,AM,309.0,4,0.35722543352601155
340573,B. El Khannouss,LW,404.0,5,0.46705202312138727
340573,B. El Khannouss,RW,90.0,1,0.10404624277456648
340573,B. El Khannouss,ST,62.0,1,0.07167630057803469
340574,K. Van De Perre,CM,0.0,5,
340626,F. Lopez,AM,0.0,4,
340626,F. Lopez,CM,0.0,1,
340626,Fermín,AM,0.0,15,
340626,Fermín,CM,0.0,8,
340626,Fermín,LW,0.0,6,
340711,R. Owusu-Oduro,GK,0.0,1,
340978,K. A. Al Sibyani H.,LB,0.0,1,
341279,Leonel Ateba,ST,0.0,1,
341371,R. Mendoza,CM,0.0,4,
341453,Oso,LW,0.0,1,
341640,R. Asencio,LCB,0.0,1,
341640,R. Asencio,RB,0.0,1,
341640,R. Asencio,RCB,0.0,5,
341640,Raúl Asencio,RCB,0.0,2,
341642,J. Hato,LB,505.0,7,0.3988941548183254
341642,J. Hato,LCB,761.0,10,0.6011058451816745
341700,I. Fresneda,LB,0.0,1,
341700,I. Fresneda,RB,0.0,9,
341700,I. Fresneda,RCB,0.0,1,
342022,M. Kayode,RB,0.0,17,
342035,C. Volpato,AM,132.0,2,1.0
342063,D. Coppola,LCB,0.0,1,
342063,D. Coppola,RCB,0.0,4,
342163,L. Sauer,LW,0.0,3,
342177,N. Weiper,ST,0.0,3,
342188,D. Pejcinovic,ST,0.0,3,
342230,A. Stankovic,AM,0.0,1,
342230,A. Stankovic,DM,0.0,14,
342970,L. Yoro,RCB,0.0,10,
343027,D. Doue,CM,238.0,3,0.08147894556658679
343027,D. Doue,LW,378.0,5,0.1294077370763437
343027,D. Doue,RW,1372.0,19,0.46970215679561794
343027,D. Doue,ST,208.0,3,0.07120849024306744
343027,D. Doué,RW,381.0,5,0.13043478260869565
343027,D. Doué,ST,170.0,2,0.05819924683327628
343027,Désiré Doué,CM,77.0,1,0.026360835330366313
343027,Désiré Doué,RW,97.0,1,0.033207805546045875
343202,A. Rodriguez,ST,0.0,1,
343205,M. Martin,CM,0.0,2,
343286,E. Banzuzi,CM,0.0,1,
343287,D. Livramento,ST,122.0,2,1.0
343311,S. Tzimas,ST,0.0,2,
343316,J. Belocian,LB,0.0,1,
343316,J. Belocian,LCB,0.0,1,
343316,J. Belocian,RCB,0.0,2,
343319,L. Michal,RW,0.0,1,
343351,V. Atangana,CM,0.0,10,
343351,V. Atangana,DM,0.0,16,
343359,N. Zeze,LCB,0.0,1,
343609,J. Ekomie,LB,0.0,4,
343684,T. Barry,ST,0.0,5,
343792,D. Cisse,CM,0.0,2,
344075,L. Bern,CM,0.0,2,
344150,V. Mayela,LCB,0.0,1,
345388,A. Moreira,LW,0.0,2,
345388,A. Moreira,ST,0.0,1,
345416,R. Luis,CM,0.0,4,
346866,S. Mbangula,LW,0.0,1,
346895,M. Dams,LB,0.0,12,
347211,R. Risser,GK,360.0,4,1.0
347316,L. Bergvall,AM,563.0,8,0.45293644408688655
347316,L. Bergvall,CM,464.0,6,0.37329042638777155
347316,L. Bergvall,DM,62.0,1,0.0498793242156074
347316,L. Bergvall,LW,97.0,2,0.07803700724054706
347316,L. Bergvall,RW,57.0,1,0.04585679806918745
347395,A. Vergara,AM,0.0,1,
347985,M. Onfia,LCB,0.0,1,
348205,P. Sucic,AM,180.0,2,0.6666666666666666
348205,P. Sucic,CM,90.0,1,0.3333333333333333
348539,U. Hernandez,LW,0.0,1,
348568,A. Circati,RCB,390.0,4,1.0
348888,M. Komur,AM,0.0,1,
348888,M. Komur,ST,0.0,1,
349001,Wesley,RB,0.0,2,
349212,W. Clem,CM,0.0,2,
349344,L. Jaquez,RB,74.0,1,0.23270440251572327
349344,L. Jaquez,RCB,244.0,3,0.7672955974842768
349457,T. Mini,AM,0.0,1,
349799,E. Mayenda,RW,0.0,1,
349799,E. Mayenda,ST,0.0,3,
350037,N. Paz,CM,61.0,1,1.0
350850,B. Zeneli,AM,153.0,2,1.0
351014,J. Suzuki,RB,90.0,1,1.0
351483,F. Sjovold,RB,0.0,6,
351587,T. Oluwaseyi,ST,223.0,3,1.0
352372,Matheus Goncalves,AM,0.0,3,
352372,Matheus Goncalves,CM,0.0,1,
352372,Matheus Goncalves,LW,0.0,8,
352372,Matheus Goncalves,RW,0.0,2,
352372,Matheus Goncalves,ST,0.0,1,
352375,Arthur,RB,0.0,4,
352779,T. Ulvan,RB,0.0,1,
352959,Mateus Henrique,RB,0.0,1,
353143,H. Behrens,LB,0.0,2,
353394,Janderson,ST,0.0,2,
353808,D. Fonville,LB,76.0,1,0.4578313253012048
353808,D. Fonville,LCB,90.0,1,0.5421686746987951
353882,B. Mokwena,ST,0.0,1,
353883,P. Beach,GK,389.0,4,1.0
354027,J. Ordonez,RB,90.0,1,0.06772009029345373
354027,J. Ordonez,RCB,1239.0,14,0.9322799097065463
354506,K. Sano,CM,0.0,1,
354753,O. Diomande,LCB,90.0,1,0.08450704225352113
354753,O. Diomande,RCB,975.0,11,0.9154929577464789
354831,T. Maseko,RW,0.0,3,
355004,V. Gomez,LB,0.0,2,
355004,V. Gomez,LCB,0.0,1,
355137,T. Molaoa,LCB,0.0,1,
355167,M. Finkgrafe,LB,0.0,2,
355994,A. Freeman,RB,98.0,1,0.35251798561151076
355994,A. Freeman,RCB,180.0,2,0.6474820143884892
356041,C. Baleba,CM,0.0,1,
356041,C. Baleba,DM,0.0,23,
356749,N. Raphadu,LW,0.0,1,
357334,X. Valdez,GK,0.0,1,
358166,A. Ouattara,CM,0.0,3,
358166,A. Ouattara,DM,0.0,3,
358166,A. Ouattara,LB,0.0,6,
358166,A. Ouattara,RB,0.0,10,
358431,N. Mendy,LCB,0.0,2,
358449,T. Jansink,GK,0.0,1,
358628,Samu,ST,0.0,1,
359006,M. Fuseini,ST,0.0,1,
359386,M. Godo,AM,0.0,2,
359386,M. Godo,LW,0.0,21,
359386,M. Godo,RW,0.0,1,
359390,G. Read,RB,0.0,1,
359561,K. Sebelebele,AM,90.0,1,0.067618332081142
359561,K. Sebelebele,RB,972.0,11,0.7302779864763336
359561,K. Sebelebele,RW,269.0,4,0.2021036814425244
360114,A. Khusanov,LCB,175.0,2,0.07142857142857142
360114,A. Khusanov,RB,351.0,5,0.14326530612244898
360114,A. Khusanov,RCB,1924.0,23,0.7853061224489796
360121,B. Ozyurt,LCB,0.0,1,
361348,M. Fofana,LW,0.0,1,
361371,D. Rodrigues,LB,0.0,1,
361385,Y. Gasiorowski,LCB,0.0,3,
361393,B. Ogbus,LCB,0.0,1,
