player_id,player_name,role,role_minutes,role_observations,role_share
158614,S. Wlodarczyk,ST,0.0,1,
158644,M. Beier,AM,1540.0,21,0.616
158644,M. Beier,LB,403.0,5,0.1612
158644,M. Beier,LW,74.0,1,0.0296
158644,M. Beier,ST,483.0,6,0.1932
158694,V. Livramento,LB,0.0,7,
158694,V. Livramento,RB,0.0,11,
158697,J. McAtee,AM,0.0,1,
158697,J. McAtee,RW,0.0,1,
158698,J. Quansah,LCB,90.0,1,0.02573634543894767
158698,J. Quansah,RB,117.0,2,0.03345724907063197
158698,J. Quansah,RCB,3290.0,37,0.9408064054904204
159466,Allan Godoi,RCB,0.0,1,
159511,Gabriel Pereira,RCB,0.0,5,
160546,Adriel,GK,0.0,1,
161569,O. Sorensen,AM,0.0,2,
161584,J. Gomez,AM,0.0,1,
161585,F. Conceicao,AM,633.0,9,0.7104377104377104
161585,F. Conceicao,LB,0.0,1,0.0
161585,F. Conceicao,RW,182.0,3,0.20426487093153758
161585,F. Conceicao,ST,76.0,1,0.08529741863075196
161585,Francisco Conceição,AM,0.0,2,0.0
161589,D. Moreira,ST,0.0,1,
161591,Puche,LW,0.0,1,
161621,L. Tchaouna,LW,0.0,1,
161621,L. Tchaouna,RW,0.0,8,
161622,M. Abline,LW,0.0,2,
161622,M. Abline,ST,0.0,2,
161638,F. Ebosele,LB,0.0,1,
161661,A. Brown,LB,0.0,18,
161670,V. Vanat,ST,0.0,17,
161671,I. Zabarnyi,LCB,0.0,2,
161671,I. Zabarnyi,RB,0.0,1,
161671,I. Zabarnyi,RCB,0.0,26,
161702,D. Veiga,RB,0.0,1,
161747,G. Doue,LB,90.0,1,0.031490552834149754
161747,G. Doue,RB,2228.0,25,0.7795661301609517
161747,G. Doue,RCB,540.0,6,0.18894331700489853
161792,P. Hannola,CM,0.0,1,
161800,C. Tzolis,LW,0.0,14,
161800,C. Tzolis,RW,0.0,1,
161800,C. Tzolis,ST,0.0,1,
161810,L. Blum,RB,0.0,1,
161826,I. Noy,CM,0.0,1,
161877,P. Gozalbez,AM,0.0,1,
161879,K. Koindredi,DM,0.0,1,
161883,Y. Regeer,CM,0.0,1,
161883,Y. Regeer,DM,0.0,1,
161893,E. Bardeli,CM,0.0,2,
161897,I. Saibari,AM,997.0,13,0.30953120149022045
161897,I. Saibari,CM,939.0,11,0.29152437131325676
161897,I. Saibari,DM,180.0,2,0.055883266066438994
161897,I. Saibari,LW,340.0,5,0.1055572803477181
161897,I. Saibari,ST,765.0,9,0.23750388078236573
161901,B. Limbombe,RW,0.0,1,
161904,B. Barcola,LW,2191.0,30,0.7317969271877087
161904,B. Barcola,RW,556.0,8,0.18570474281897129
161904,B. Barcola,ST,180.0,2,0.06012024048096192
161904,Bradley Barcola,LW,67.0,1,0.02237808951235805
161907,M. Gusto,DM,177.0,2,0.05853174603174603
161907,M. Gusto,LB,260.0,3,0.08597883597883597
161907,M. Gusto,RB,2587.0,34,0.855489417989418
161919,Y. Moukoko,ST,0.0,3,
161921,G. Reyna,AM,134.0,2,0.638095238095238
161921,G. Reyna,CM,76.0,1,0.3619047619047619
161922,A. Knauff,AM,0.0,2,
161922,A. Knauff,LW,0.0,7,
161922,A. Knauff,RB,0.0,1,
161922,A. Knauff,ST,0.0,6,
161925,I. Gomes,LCB,0.0,1,
161928,A. Balde,LB,0.0,31,
161931,A. Sola,LB,0.0,1,
161933,Nico,CM,0.0,1,
161933,Nico,DM,0.0,18,
161933,Nico González,DM,0.0,1,
161938,P. Bernardo,DM,0.0,1,
161939,T. Araujo,RB,136.0,2,0.07042982910409114
161939,T. Araujo,RCB,1795.0,20,0.9295701708959089
161943,N. Holm,ST,0.0,3,
161945,G. Sudakov,AM,0.0,9,
161945,G. Sudakov,CM,0.0,1,
161945,G. Sudakov,LW,0.0,6,
161948,L. Delap,ST,0.0,16,
161963,G. Valera,LB,0.0,5,
161963,G. Valera,LW,0.0,1,
161963,G. Valera,RW,0.0,1,
161965,M. Soriano,DM,0.0,1,
161972,F. Tongya,CM,0.0,1,
161972,F. Tongya,LW,0.0,1,
162004,B. Elmaz,CM,0.0,1,
162004,B. Elmaz,DM,0.0,1,
162007,M. De Cuyper,LB,1332.0,18,0.7961745367603108
162007,M. De Cuyper,LW,341.0,5,0.20382546323968917
162012,M. Ruggeri,LB,0.0,36,
162016,X. Simons,AM,0.0,15,
162016,X. Simons,CM,0.0,2,
162016,X. Simons,LW,0.0,10,
162016,X. Simons,ST,0.0,2,
162032,M. Gutierrez,LB,0.0,4,
162032,M. Gutierrez,RB,0.0,1,
162035,J. Herrmann,ST,0.0,1,
162037,M. Tillman,AM,1593.0,20,0.7191873589164786
162037,M. Tillman,CM,540.0,6,0.24379232505643342
162037,M. Tillman,DM,82.0,1,0.03702031602708804
162058,V. Chust,LCB,0.0,2,
162058,V. Chust,RCB,0.0,1,
162067,T. Pembele,RB,0.0,1,
162076,D. Cirkin,LB,0.0,5,
162090,Y. Leliendal,LW,0.0,1,
162102,G. Gurpuz,RW,0.0,2,
162106,Y. Musah,CM,0.0,3,
162106,Y. Musah,LB,0.0,1,
162106,Y. Musah,RB,0.0,1,
162122,A. Altimira,RB,0.0,2,
162123,I. Moriba,CM,0.0,9,
162126,Peque,AM,0.0,1,
162127,D. Lopez,CM,0.0,1,
162127,D. Lopez,LW,0.0,1,
162127,D. Lopez,RW,0.0,1,
162127,D. Lopez,ST,0.0,2,
162128,W. Gnonto,LW,0.0,3,
162141,K. De Winter,LCB,90.0,1,0.37815126050420167
162141,K. De Winter,RCB,148.0,2,0.6218487394957983
162157,T. Booth,LW,0.0,1,
162175,J. Vazquez,LB,0.0,2,
162188,P. Kalulu,RB,0.0,7,
162188,P. Kalulu,RCB,0.0,15,
162189,M. Bidstrup,DM,0.0,2,
162200,J. Dirksen,RCB,0.0,1,
162211,C. Sandra,DM,0.0,1,
162219,R. Onyedika,CM,0.0,1,
162219,R. Onyedika,DM,0.0,13,
162222,I. Basic,CM,0.0,2,
162262,J. Bakke,CM,0.0,2,
162265,W. Omari,LCB,0.0,1,
162265,W. Omari,RCB,0.0,6,
162266,L. Da Cunha,CM,0.0,1,
162266,L. Da Cunha,DM,0.0,1,
162266,L. Da Cunha,LW,0.0,1,
162267,A. Truffert,LB,0.0,33,
162386,K. Lund,LB,0.0,12,
162409,K. Koulierakis,LCB,0.0,15,
162414,A. Amenda,LCB,0.0,4,
162414,A. Amenda,RB,0.0,2,
162414,A. Amenda,RCB,0.0,10,
162434,A. Frances,RB,0.0,1,
162434,A. Frances,RCB,0.0,7,
162443,E. Youte Kinkoue,DM,0.0,1,
162451,A. Salah-Eddine,LB,1661.0,21,1.0
162452,D. Rensch,LB,0.0,2,
162452,D. Rensch,LCB,0.0,1,
162452,D. Rensch,RB,0.0,3,
162453,L. Chevalier,GK,0.0,24,
162453,Lucas Chevalier,GK,0.0,2,
162465,M. Bard,LB,0.0,10,
162465,M. Bard,LCB,0.0,2,
162466,S. Diomande,RCB,0.0,5,
162473,A. Tenas,GK,0.0,14,
162480,E. Martel,CM,0.0,3,
162480,E. Martel,DM,0.0,4,
162480,E. Martel,LCB,0.0,1,
162489,J. Trafford,GK,0.0,16,
162498,R. Dragusin,LCB,0.0,2,
162498,R. Dragusin,RB,0.0,1,
162498,R. Dragusin,RCB,0.0,2,
162511,S. Lammens,GK,2880.0,32,1.0
162535,B. Arrey-Mbi,LCB,0.0,3,
162568,S. Coulibaly,LCB,0.0,2,
162590,T. Morton,CM,0.0,3,
162590,T. Morton,DM,0.0,3,
162594,Penetra,LCB,0.0,2,
162595,S. Soares,GK,0.0,3,
162686,A. Blanco,CM,0.0,2,
162686,A. Blanco,DM,0.0,7,
162687,V. Jaros,GK,0.0,2,
162707,E. Wahi,ST,644.0,8,1.0
162712,O. Mingueza,LB,0.0,6,
162712,O. Mingueza,RB,0.0,3,
162714,A. Onana,CM,71.0,1,0.03615071283095723
162714,A. Onana,DM,1893.0,24,0.9638492871690427
162733,R. Providence,LW,156.0,2,1.0
162761,C. Lukeba,LCB,0.0,23,
162762,M. Suray,LW,0.0,1,
162762,M. Suray,RW,0.0,1,
162768,T. Leoni,CM,0.0,1,
162768,T. Leoni,DM,0.0,1,
162770,T. Gozusirin,CM,0.0,1,
162773,R. Konigsdorffer,AM,0.0,3,
162773,R. Konigsdorffer,ST,0.0,7,
162887,E. Millot,AM,0.0,15,
162887,E. Millot,CM,0.0,4,
162887,E. Millot,DM,0.0,5,
162887,E. Millot,ST,0.0,1,
162889,R. Sanchez,RB,0.0,1,
162891,J. Sanabria,LB,160.0,2,1.0
162901,J. Kaparos,RCB,0.0,1,
162907,A. Zanoli,RB,0.0,1,
162931,F. Perez,LW,0.0,4,
162946,B. Hollerbach,AM,0.0,3,
162946,B. Hollerbach,ST,0.0,11,
162952,M. Gila,RCB,0.0,3,
162964,R. Hranac,RCB,2119.0,25,1.0
163004,E. Lepaul,ST,0.0,11,
163019,E. Utkus,RCB,0.0,2,
163022,P. Osterhage,DM,0.0,6,
163032,F. Rieder,AM,1098.0,14,0.6402332361516035
163032,F. Rieder,CM,424.0,5,0.24723032069970846
163032,F. Rieder,RW,193.0,2,0.11253644314868805
163039,C. Matsima,RCB,0.0,3,
163041,B. Cross,LB,90.0,1,1.0
163042,E. Canpolat,GK,0.0,1,
163069,L. Netz,LB,0.0,6,
163078,L. Curda,RB,0.0,1,
163189,M. Thiaw,LCB,180.0,2,0.04012483281319661
163189,M. Thiaw,RCB,4306.0,49,0.9598751671868034
163243,T. Warren,RCB,0.0,1,
163466,L. Carevic,GK,0.0,1,
163481,J. Goulart,RCB,0.0,1,
163614,G. Costa,LB,0.0,1,
164904,B. Sakala,DM,0.0,1,
165713,Manu,RCB,0.0,2,
166981,Gerard Garriga,CM,0.0,1,
167250,J. Headley,LB,0.0,1,
167659,K. Olaigbe,CM,0.0,1,
167659,K. Olaigbe,LW,0.0,3,
169291,V. Sinisalo,GK,0.0,1,
169295,K. Hein,GK,0.0,1,
172883,O. Romanchuk,RCB,0.0,1,
174565,H. Ekitike,RW,0.0,1,
174565,H. Ekitike,ST,0.0,32,
174565,H. Ekitiké,ST,0.0,1,
174625,F. Doucoure,RW,0.0,4,
174660,L. Raolisoa,RB,0.0,4,
174660,L. Raolisoa,RW,0.0,2,
174663,J. Gaudin,LB,0.0,1,
174703,T. Le Bris,RB,0.0,1,
174708,Y. Belkhdim,CM,0.0,3,
174708,Y. Belkhdim,RW,0.0,2,
174724,F. Magri,ST,0.0,2,
174797,M. Rivera,LW,0.0,1,
174881,M. Mbow,LCB,0.0,4,
174881,M. Mbow,RCB,0.0,5,
174915,J. Casimir,AM,90.0,1,0.17142857142857143
174915,J. Casimir,RB,68.0,1,0.1295238095238095
174915,J. Casimir,RW,367.0,5,0.699047619047619
174918,L. Bade,LCB,0.0,3,
174918,L. Bade,RCB,0.0,1,
174927,A. Sangante,LCB,0.0,1,
174927,A. Sangante,RB,0.0,1,
174927,A. Sangante,RCB,0.0,3,
174937,Y. Kechta,CM,0.0,1,
174937,Y. Kechta,LW,0.0,1,
175413,M. Sylla,DM,0.0,1,
175413,M. Sylla,RW,0.0,2,
175417,D. Job,RCB,0.0,1,
175439,H. Al Amin,LB,128.0,2,1.0
175470,S. Moerane,GK,0.0,1,
177370,R. Heusser,AM,0.0,1,
177618,K. Fischer,LB,0.0,1,
177618,K. Fischer,RB,0.0,6,
177665,A. Stach,AM,0.0,3,
177665,A. Stach,CM,0.0,14,
177665,A. Stach,DM,0.0,1,
177665,A. Stach,RW,0.0,1,
177807,J. Njinmah,RB,0.0,2,
177807,J. Njinmah,RW,0.0,6,
177807,J. Njinmah,ST,0.0,8,
177815,T. Siersleben,LCB,0.0,4,
178077,K. Schade,LW,0.0,17,
178077,K. Schade,ST,0.0,5,
178084,J. Lemmer,RW,0.0,1,
178092,K. Faber,RB,0.0,1,
178106,M. Pieringer,RW,0.0,1,
178106,M. Pieringer,ST,0.0,5,
178169,P. Strompf,LCB,0.0,1,
178709,Y. Engelhardt,CM,0.0,9,
178709,Y. Engelhardt,DM,0.0,2,
178723,L. Flach,DM,0.0,1,
178749,L. Samardzic,AM,0.0,8,
178768,N. Atubolu,GK,0.0,15,
178769,P. Treu,RB,0.0,8,
178769,P. Treu,RW,0.0,3,
178770,S. Risch,LB,0.0,1,
178904,M. Petkov,LB,0.0,2,
178921,A. Hountondji,AM,0.0,1,
178921,A. Hountondji,ST,0.0,10,
179139,L. Roman,GK,0.0,7,
179400,M. Esteve,LCB,0.0,21,
179699,F. Mayele,ST,179.0,2,1.0
179843,L. Gourna-Douath,CM,0.0,1,
179843,L. Gourna-Douath,DM,0.0,3,
179893,O. Appollis,AM,0.0,3,
179893,O. Appollis,LW,0.0,12,
179893,O. Appollis,RW,0.0,15,
179935,A. Mekvabishvili,CM,0.0,1,
179955,J. Rueda,RB,0.0,3,
180317,C. Bradley,RB,0.0,13,
180365,Guilherme Ferreira,RCB,0.0,1,
180466,A. Descotte,ST,0.0,1,
180496,G. Mikautadze,ST,0.0,28,
180553,L. Riess,GK,0.0,2,
180560,H. Mejbri,AM,384.0,6,0.49104859335038364
180560,H. Mejbri,CM,335.0,4,0.42838874680306904
180560,H. Mejbri,RW,63.0,1,0.08056265984654731
180644,I. Olawoyin,CM,0.0,2,
180644,I. Olawoyin,RW,0.0,1,
180728,S. Nwabali,GK,0.0,2,
180731,L. Assignon,RB,0.0,23,
180758,R. Hatate,DM,0.0,1,
180762,E. Corvi,GK,0.0,1,
180763,B. Balogh,LCB,0.0,1,
180763,B. Balogh,RCB,0.0,1,
180769,J. Austerfield,CM,0.0,1,
180916,Juan Santos,ST,0.0,2,
180919,Welington,LB,0.0,1,
180927,Z. Romero,LCB,0.0,3,
180937,H. Falchener,LCB,180.0,2,0.7317073170731707
180937,H. Falchener,RCB,66.0,1,0.2682926829268293
180961,Luan Patrick,RCB,0.0,1,
181218,A. Sala,CM,0.0,1,
181259,A. Bretones,LB,0.0,4,
181421,A. Ezzalzouli,LW,0.0,14,
181582,J. Copete,LCB,0.0,6,
181685,A. Mantilla,RB,0.0,1,
181701,G. Martin,LB,0.0,9,
181701,G. Martin,LCB,0.0,29,
181734,P. Chavarria,LB,0.0,10,
181797,B. Humphreys,LB,0.0,2,
181797,B. Humphreys,LCB,0.0,5,
181797,B. Humphreys,RCB,0.0,5,
181806,N. Savona,RB,0.0,9,
181808,F. Miretti,AM,0.0,2,
181808,F. Miretti,CM,0.0,2,
181812,J. Musiala,AM,998.0,14,0.8855368234250222
181812,J. Musiala,LW,84.0,1,0.07453416149068323
181812,J. Musiala,ST,45.0,1,0.03992901508429459
181827,C. Egan-Riley,LCB,0.0,1,
181827,C. Egan-Riley,RCB,0.0,1,
181908,J. Thielmann,AM,0.0,2,
181908,J. Thielmann,CM,0.0,1,
181908,J. Thielmann,RB,0.0,2,
181908,J. Thielmann,RW,0.0,1,
181908,J. Thielmann,ST,0.0,1,
182181,J. Areso,RB,0.0,4,
182201,T. Mitchell,LB,0.0,42,
182219,A. Baena,AM,158.0,3,0.07390084190832553
182219,A. Baena,CM,550.0,9,0.25724976613657624
182219,A. Baena,LW,1177.0,17,0.5505144995322732
182219,A. Baena,RW,57.0,1,0.02666043030869972
182219,A. Baena,ST,196.0,3,0.09167446211412535
182259,A. Melendez,DM,0.0,2,
182486,A. Reina,AM,0.0,3,
182486,A. Reina,DM,0.0,1,
182501,J. Fontan,LCB,0.0,2,
182504,G. Veiga,CM,0.0,4,
182519,A. Moleiro,LW,0.0,32,
182519,A. Moleiro,ST,0.0,1,
182546,J. Pacheco,LCB,0.0,4,
182556,A. Godoy,ST,0.0,1,
182592,J. Herrando,LCB,0.0,3,
182603,J. A. Olasagasti,CM,0.0,3,
182603,J. A. Olasagasti,DM,0.0,1,
182603,J. A. Olasagasti,LW,0.0,2,
182621,I. Munoz,DM,0.0,1,
182622,A. Aldasoro,CM,0.0,2,
182636,J. Lopez,LB,0.0,4,
182638,M. Fernandez,LCB,0.0,2,
182638,M. Fernandez,RCB,0.0,1,
182639,U. Vencedor,CM,0.0,2,
182639,U. Vencedor,DM,0.0,1,
182661,A. Nunez,LB,0.0,1,
182661,A. Nunez,RB,0.0,1,
182661,A. Nunez,RCB,0.0,1,
182674,Jofre,LW,0.0,1,
182674,Jofre,RW,0.0,1,
182718,J. Garcia,GK,4049.0,45,1.0
182770,C. Alvarez,AM,0.0,2,
182770,C. Alvarez,CM,0.0,1,
182770,C. Alvarez,RW,0.0,4,
182772,J. Sanchez,RB,0.0,3,
182772,J. Sanchez,RW,0.0,1,
182784,I. Diabate,ST,0.0,1,
183270,J. Moreno,RCB,0.0,2,
183683,I. Sainz-Maza,CM,0.0,2,
183699,U. Gonzalez,CM,0.0,2,
183699,U. Gonzalez,DM,0.0,4,
183744,B. Turrientes,CM,0.0,3,
183744,B. Turrientes,DM,0.0,2,
183747,I. Kortajarena,LW,0.0,1,
183751,A. Rebbach,LB,0.0,1,
183751,A. Rebbach,LW,0.0,2,
183799,N. Williams,LW,449.0,6,1.0
183848,J. Agirrezabala,GK,0.0,4,
183849,A. Paredes,LCB,0.0,7,
183849,A. Paredes,RCB,0.0,1,
184193,J. Arana,ST,0.0,2,
184226,Y. Pino,AM,1644.0,22,0.68528553563985
184226,Y. Pino,LW,665.0,9,0.27719883284701957
184226,Y. Pino,ST,90.0,1,0.03751563151313047
184407,J. Salinas,LB,0.0,1,
184420,C. Romero,LB,0.0,6,
184459,Alex Sancris,ST,0.0,1,
184615,O. Rivas Viondi,RCB,0.0,2,
184693,J. Castro,LCB,0.0,1,
184743,S. Garcia,AM,0.0,1,
184743,S. Garcia,CM,0.0,1,
185398,I. Romero,RW,0.0,1,
185398,I. Romero,ST,0.0,5,
185810,R. Parra,RB,0.0,1,
186458,S. Abdulai,CM,0.0,1,
187214,C. Vicente,RW,0.0,2,
187318,M. Aguado,CM,0.0,1,
187318,M. Aguado,DM,0.0,4,
187909,L. Esteves,CM,0.0,1,
187909,L. Esteves,DM,0.0,1,
187920,Fabiano,RB,0.0,1,
187926,T. Handel,AM,0.0,1,
187926,T. Handel,CM,0.0,1,
187987,R. Terrats,AM,0.0,2,
188319,Kevin,ST,0.0,3,
189832,U. Marrero,GK,0.0,1,
189866,J. Donald,LCB,0.0,1,
190485,Samu Costa,CM,338.0,4,0.6693069306930693
190485,Samu Costa,DM,167.0,2,0.3306930693069307
190489,A. Djalo,RW,0.0,1,
190575,M. Attia,CM,209.0,2,0.5372750642673522
190575,M. Attia,DM,180.0,2,0.46272493573264784
190686,S. Mara,ST,0.0,3,
190747,M. Experience,LB,180.0,2,1.0
190985,S. Elisor,ST,0.0,1,
191086,I. Mohamed,CM,0.0,1,
191160,J. Makengo,LB,0.0,7,
191189,C. Akpa,LCB,0.0,5,
191233,K. Sildillia,RB,0.0,7,
191240,M. Senaya,RB,415.0,5,0.6974789915966386
191240,M. Senaya,RCB,180.0,2,0.3025210084033613
191289,A. Sbai,LW,227.0,3,0.7747440273037542
191289,A. Sbai,ST,66.0,1,0.22525597269624573
191732,H. J. Haugen,RW,0.0,2,
191740,S. Sebulonsen,RB,0.0,10,
191740,S. Sebulonsen,RCB,0.0,2,
191879,K. Hlynsson,AM,0.0,2,
191981,J. Wareham,ST,0.0,1,
192032,I. Romero,AM,0.0,1,
192032,I. Romero,LW,0.0,2,
192032,I. Romero,ST,0.0,5,
192338,T. Lebitso,RB,0.0,7,
193188,A. El Ouazzani,ST,0.0,1,
193279,J. Nelson,RW,56.0,1,1.0
193288,N. Al Aqidi,GK,270.0,3,0.75
193288,Nawaf Al Aqidi,GK,90.0,1,0.25
193293,R. Kluivert,LB,0.0,3,
193293,R. Kluivert,LCB,0.0,1,
193293,R. Kluivert,RB,0.0,1,
193501,B. Meite,RCB,0.0,5,
193617,T. Louchet,CM,0.0,3,
193617,T. Louchet,LW,0.0,2,
193617,T. Louchet,RB,0.0,1,
193617,T. Louchet,RW,0.0,2,
193681,T. De Percin,GK,0.0,1,
193952,J. Lepenant,CM,0.0,4,
193953,L. Sy,RB,0.0,4,
194430,T. Mbatha,AM,45.0,1,0.025847214244686962
194430,T. Mbatha,CM,90.0,1,0.051694428489373924
194430,T. Mbatha,DM,1606.0,21,0.9224583572659392
194536,R. Roefs,GK,3360.0,37,1.0
194572,M. Chibi,RB,0.0,2,
194684,N. Mgaga,CM,0.0,1,
194689,B. Gungordu,GK,0.0,4,
194736,M. El Moubarik,CM,0.0,1,
194750,E. B. Toure,LW,0.0,2,
194750,E. B. Toure,ST,0.0,1,
194815,P. Brouwer,AM,0.0,1,
194815,P. Brouwer,CM,0.0,1,
194847,J. Bell,LCB,0.0,1,
194880,A. Ndao,AM,0.0,1,
194981,O. Nkambadio,GK,0.0,3,
195067,J. Margaritha,RW,0.0,1,
195091,Matheus Pereira,LW,0.0,1,
195100,Natan,LCB,0.0,8,
195100,Natan,RCB,0.0,3,
195103,Joao Gomes,CM,0.0,23,
195103,Joao Gomes,DM,0.0,6,
195104,R. Rios,CM,873.0,10,0.26697247706422017
195104,R. Rios,DM,2132.0,25,0.6519877675840978
195104,R. Rios,RW,90.0,1,0.027522935779816515
195104,R. Ríos,DM,175.0,2,0.053516819571865444
195105,Guilherme,LW,0.0,1,
195106,Rodrigo Muniz,ST,0.0,7,
195107,D. Bobadilla,CM,45.0,1,1.0
195110,Alanzinho,ST,0.0,1,
195512,M. Satriano,LW,0.0,1,
195512,M. Satriano,ST,0.0,3,
195513,A. Trezza,RW,0.0,2,
195717,Y. Mosquera,RB,0.0,1,
195717,Y. Mosquera,RCB,0.0,17,
195738,T. Yamakawa,RCB,0.0,1,
195764,F. Caseres,DM,0.0,2,
195897,A. Cherni,LB,0.0,3,
195923,J. A. Carmona,RB,0.0,7,
195923,J. A. Carmona,RW,0.0,1,
195929,S. Hezze,AM,0.0,1,
195929,S. Hezze,DM,0.0,4,
195962,Chiquinho,LW,0.0,1,
195992,J. Caceres,RB,438.0,5,1.0
195993,C. Alcaraz,AM,0.0,4,
195993,C. Alcaraz,LW,0.0,1,
195993,C. Alcaraz,RW,0.0,1,
196156,I. Thiago,ST,2203.0,25,1.0
196159,Jaja,AM,0.0,1,
196159,Jaja,RW,0.0,1,
196187,A. Seidu,RB,126.0,2,0.5833333333333334
196187,A. Seidu,RCB,90.0,1,0.4166666666666667
196226,L. Pimenta Peres Lopes,RCB,0.0,1,
196298,R. Sosa,RW,77.0,1,1.0
196341,C. Devenish,RCB,0.0,2,
196343,M. Abdelmonem,LCB,0.0,1,
196480,C. Mora,RB,0.0,1,
196737,R. Rios,GK,0.0,1,
196855,J. Anthony,AM,0.0,6,
196855,J. Anthony,LW,0.0,17,
197017,Matheus Mendes,GK,0.0,1,
197063,F. Diaz,CM,0.0,2,
197320,D. Sousa,LCB,0.0,1,
197448,Y. Couto,RB,0.0,17,
197448,Yan Couto,RB,0.0,2,
197601,A. Jodwana,CM,0.0,1,
197625,E. Gudmundsson,CM,0.0,1,
197734,J. I. Mendes,LB,0.0,2,
197771,Y. Benhattab,RW,0.0,1,
197779,M. Kaba,CM,0.0,2,
197779,M. Kaba,DM,0.0,1,
197784,J. Kaluzinski,DM,0.0,1,
197933,A. Basil,GK,135.0,2,1.0
197962,M. Al Beshe,CM,0.0,1,
197985,Seol Young-Woo,RB,180.0,2,1.0
198352,M. Toure,ST,119.0,2,1.0
198389,M. Patouillet,GK,0.0,2,
198532,N. Lobo,LB,0.0,1,
198654,D. Svensson,LB,3670.0,42,0.9781449893390192
198654,D. Svensson,RB,82.0,1,0.02185501066098081
198962,D. Edvardsson,CM,0.0,2,
199044,J. Aramburu,RB,0.0,13,
199089,L. Lucca,ST,0.0,4,
199141,E. Noriega,DM,0.0,1,
199143,Y. Suzuki,AM,661.0,8,0.7983091787439613
199143,Y. Suzuki,RW,90.0,1,0.10869565217391304
199143,Y. Suzuki,ST,77.0,1,0.0929951690821256
199578,Z. Suzuki,GK,450.0,5,1.0
199767,S. Kapuadi,LCB,180.0,2,1.0
199824,R. Sanchez,RW,0.0,1,
199837,K. Sulemana,AM,435.0,7,0.7512953367875648
199837,K. Sulemana,LW,71.0,1,0.1226252158894646
199837,K. Sulemana,RW,73.0,1,0.12607944732297063
199871,A. Karabec,RW,0.0,2,
199897,S. Kawasaki,CM,0.0,3,
199897,S. Kawasaki,LB,0.0,1,
199897,S. Kawasaki,RB,0.0,1,
199931,W. Boving,AM,0.0,1,
199931,W. Boving,LW,0.0,1,
199931,W. Boving,RW,0.0,1,
199931,W. Boving,ST,0.0,2,
199936,O. Pohlmann,RW,0.0,1,
200116,B. Spencer,RB,0.0,1,
200139,M. Amoura,AM,404.0,5,0.23285302593659943
200139,M. Amoura,LW,328.0,4,0.18904899135446687
200139,M. Amoura,RW,90.0,1,0.05187319884726225
200139,M. Amoura,ST,913.0,11,0.5262247838616715
200873,M. Bamba,ST,0.0,1,
200981,J. Gaber,CM,90.0,2,1.0
201026,J. Ceesay,CM,0.0,1,
201026,J. Ceesay,DM,0.0,2,
201351,A. Kelati,AM,0.0,1,
201354,E. Makgopa,ST,906.0,13,1.0
201606,N. Williams,LW,0.0,1,
201713,S. Berhalter,DM,90.0,1,0.4787234042553192
201713,S. Berhalter,RW,98.0,1,0.5212765957446809
201717,T. Gray,CM,0.0,1,
201717,T. Gray,RB,0.0,4,
201908,A. Aravena,LW,0.0,1,
202015,M. Vestergaard,DM,0.0,1,
202084,A. Ntoi,CM,0.0,1,
202381,M. Al Harbi,LB,577.0,7,0.35683364254792826
202381,M. Al Harbi,LCB,251.0,3,0.1552257266542981
202381,M. Al Harbi,RB,618.0,8,0.3821892393320965
202381,Moteb Al Harbi,LB,171.0,2,0.10575139146567718
202501,F. Asllani,AM,0.0,11,
202501,F. Asllani,RW,0.0,1,
202501,F. Asllani,ST,0.0,17,
202514,P. Harres,ST,0.0,1,
202526,E. Dinkci,AM,0.0,2,
202526,E. Dinkci,RB,0.0,1,
202526,E. Dinkci,RW,0.0,3,
202636,L. Oppie,LB,0.0,10,
202696,I. Matanovic,ST,511.0,6,1.0
202736,P. Nebel,AM,0.0,12,
202736,P. Nebel,CM,0.0,14,
202736,P. Nebel,RW,0.0,3,
202764,D. Hummel,ST,0.0,1,
202838,D. Huseinbasic,CM,0.0,2,
202838,D. Huseinbasic,DM,0.0,1,
202850,I. Hoffmann,RB,0.0,1,
202852,M. Schmitten,RB,0.0,1,
202854,M. Rohl,RW,0.0,4,
202919,M. Rosenfelder,LCB,0.0,2,
202951,F. Ivanovic,LW,0.0,1,
202951,F. Ivanovic,ST,0.0,12,
202988,N. May,LB,0.0,1,
202992,S. Onur,DM,0.0,1,
203007,R. Reitz,AM,0.0,1,
203007,R. Reitz,CM,0.0,11,
203007,R. Reitz,RW,0.0,1,
203011,J. Niehues,CM,0.0,2,
203011,J. Niehues,DM,0.0,2,
203015,T. Scheller,LCB,0.0,1,
203018,M. Aydin,RB,0.0,1,
203040,T. Lemperle,RW,0.0,3,
203040,T. Lemperle,ST,0.0,20,
203157,S. Christiansen,CM,0.0,2,
203157,S. Christiansen,DM,0.0,1,
203219,J. Siebert,LCB,0.0,1,
203219,J. Siebert,RCB,0.0,1,
203224,F. Wirtz,AM,1999.0,25,0.5497799779977998
203224,F. Wirtz,CM,179.0,2,0.04922992299229923
203224,F. Wirtz,LW,1020.0,12,0.28052805280528054
203224,F. Wirtz,RW,180.0,2,0.04950495049504951
203224,F. Wirtz,ST,258.0,3,0.07095709570957096
203376,J. Urbig,GK,0.0,17,
203428,J. Russell-Rowe,ST,0.0,1,
203456,O. Niang,LB,0.0,3,
203458,Y. Sor,LW,0.0,3,
203474,N. Zalewski,AM,0.0,14,
203474,N. Zalewski,LB,0.0,11,
203474,N. Zalewski,LW,0.0,1,
