player_id,player_name,role,role_minutes,role_observations,role_share
49883,A. Omur,RW,0.0,4,
49885,A. Parmak,DM,0.0,1,
49888,Y. Yazici,RW,0.0,1,
49891,A. Nwakaeme,AM,0.0,1,
49891,A. Nwakaeme,LW,0.0,3,
49908,Guilherme,RW,0.0,1,
49913,A. Ildiz,CM,0.0,1,
49915,E. Kas,LB,0.0,1,
49917,R. Yalcin,DM,0.0,1,
49917,R. Yalcin,LCB,0.0,4,
49917,R. Yalcin,RCB,0.0,9,
49917,Robin Yalçın,DM,0.0,1,
49925,E. Tozlu,ST,0.0,2,
49941,E. Karaca,AM,0.0,1,
49942,O. Tufan,DM,0.0,2,
49942,O. Tufan,LB,0.0,1,
49942,O. Tufan,RB,0.0,2,
49943,L. Villafanez,CM,0.0,1,
49960,S. Dursun,DM,0.0,1,
49964,N. Sangare,RB,0.0,1,
49964,N. Sangare,RCB,0.0,2,
49969,B. Balci,RB,0.0,5,
49979,D. Sinik,LW,0.0,3,
49986,Fredy,CM,0.0,2,
49987,Amilton,RW,0.0,2,
49991,E. Taskiran,GK,0.0,5,
50006,A. Hadziahmetovic,CM,64.0,1,0.423841059602649
50006,A. Hadziahmetovic,DM,87.0,1,0.5761589403973509
50008,M. Jevtovic,DM,0.0,2,
50015,M. Fofana,AM,0.0,1,
50015,M. Fofana,CM,0.0,1,
50015,M. Fofana,LW,0.0,16,
50015,M. Fofana,ST,0.0,2,
50015,Moryke Fofana,LW,0.0,1,
50018,O. Sahiner,CM,0.0,1,
50018,O. Sahiner,LB,0.0,3,
50018,O. Sahiner,RB,0.0,17,
50020,G. Akkan,GK,0.0,1,
50021,Z. Gorgen,GK,0.0,2,
50022,Cihan Topaloğlu,GK,0.0,1,
50026,C. Awaziem,LCB,0.0,1,
50026,C. Awaziem,RCB,0.0,8,
50029,O. Ovacikli,RB,0.0,2,
50039,E. Karadag,LW,0.0,1,
50042,M. Saadane,LCB,360.0,4,1.0
50043,B. Samudio,ST,0.0,1,
50046,E. Topcu,LCB,0.0,4,
50048,V. Muriqi,ST,0.0,20,
50054,S. Scuffet,GK,0.0,4,
50057,E. Elmali,LB,1748.0,21,0.9510337323177367
50057,E. Elmali,LW,90.0,1,0.04896626768226333
50059,C. Kurukalip,LB,0.0,3,
50061,V. Sari,RCB,0.0,4,
50063,U. Yazgili,RB,0.0,1,
50063,U. Yazgili,RCB,0.0,7,
50067,H. Hajradinovic,CM,0.0,2,
50068,T. Heintz,AM,0.0,1,
50068,T. Heintz,LW,0.0,1,
50072,T. Serbest,DM,0.0,2,
50074,F. Koita,RW,0.0,1,
50074,F. Koita,ST,0.0,7,
50077,S. Rochet,GK,563.0,8,1.0
50079,F. Aksoy,RCB,0.0,3,
50082,U. Ciftci,LB,0.0,2,
50091,E. Kilinc,LW,0.0,3,
50091,E. Kilinc,RW,0.0,2,
50098,E. Yesilyurt,RB,0.0,1,
50101,F. Diabate,AM,0.0,8,
50101,F. Diabate,LW,0.0,5,
50101,F. Diabate,RW,0.0,3,
50120,T. Chery,AM,0.0,10,
50120,T. Chery,RW,0.0,2,
50120,T. Chery,ST,0.0,1,
50126,D. Turuc,CM,0.0,1,
50126,D. Turuc,RW,0.0,10,
50132,A. Bayindir,GK,0.0,6,
50141,C. Karayel,RB,0.0,1,
50142,S. Kitsiou,RB,0.0,1,
50157,T. Boyd,RW,0.0,4,
50163,G. Bakirbas,GK,0.0,2,
50165,A. Ozcimen,GK,0.0,2,
50167,H. Cinemre,RCB,0.0,1,
50176,T. Bingol,CM,0.0,1,
50176,T. Bingol,LW,0.0,3,
50177,A. Poko,RW,0.0,1,
50180,S. Gurler,LB,0.0,2,
50180,S. Gurler,RB,0.0,1,
50180,S. Gurler,RW,0.0,1,
50181,Y. Kayan,AM,0.0,1,
50181,Y. Kayan,CM,0.0,2,
50181,Y. Kayan,DM,0.0,1,
50192,I. Sehic,GK,0.0,2,
50200,I. Akdag,DM,0.0,2,
50201,S. Akgun,CM,0.0,2,
50202,T. Antalyali,CM,0.0,1,
50202,T. Antalyali,DM,0.0,3,
50217,O. Kocuk,GK,0.0,12,
50218,M. Sengezer,GK,0.0,33,
50223,U. Meras,LB,0.0,4,
50223,U. Meras,RB,0.0,1,
50231,J. Atanasov,CM,0.0,1,
50237,H. Saivet,DM,0.0,1,
50239,F. Soyalp,CM,0.0,2,
50239,F. Soyalp,DM,0.0,1,
50244,K. Kanatsizkus,ST,0.0,2,
50246,U. Nayir,ST,0.0,4,
50248,A. Al Hosani,GK,0.0,2,
50268,Igor Coronado,CM,0.0,1,
50270,R. Mendes,AM,180.0,2,0.08411214953271028
50270,R. Mendes,CM,39.0,1,0.01822429906542056
50270,R. Mendes,LW,664.0,9,0.3102803738317757
50270,R. Mendes,RW,1085.0,13,0.5070093457943925
50270,R. Mendes,ST,172.0,2,0.08037383177570094
50272,O. Shukurov,CM,238.0,3,0.725609756097561
50272,O. Shukurov,DM,90.0,1,0.27439024390243905
50298,S. Khamis,CM,0.0,2,
50308,M. Fahad,RB,0.0,4,
50323,M. Jumaa,LW,0.0,2,
50323,M. Jumaa,RW,0.0,4,
50326,A. Al Ameri,GK,0.0,5,
50351,S. Rashid,RB,0.0,1,
50366,M. Al Shamsi,GK,0.0,2,
50372,Khaled Ebraheim,RB,0.0,1,
50391,Y. Al Ghassani,RW,0.0,1,
50395,M. Batna,AM,0.0,2,
50395,M. Batna,RW,0.0,4,
50395,M. Batna,ST,0.0,1,
50413,K. Al Hammadi,RB,0.0,1,
50457,M. Sabeel,LCB,0.0,1,
50464,M. Thiam,LW,0.0,1,
50467,A. Shambih,GK,0.0,1,
50532,Lima,AM,0.0,7,
50532,Lima,CM,0.0,4,
50532,Lima,RW,0.0,1,
50532,Lima,ST,0.0,1,
50542,Caio Canedo,LW,0.0,2,
50542,Caio Canedo,RW,0.0,2,
50605,M. Rashid,CM,0.0,1,
50649,A. Al Tamimi,GK,0.0,1,
50710,D. Fettouhi,CM,0.0,1,
50710,D. Fettouhi,DM,0.0,1,
50725,A. Blake,GK,0.0,4,
50728,M. Freese,GK,1459.0,17,1.0
50732,J. Elliott,LCB,0.0,2,
50732,J. Elliott,RCB,0.0,3,
50735,M. McKenzie,LCB,180.0,2,0.17341040462427745
50735,M. McKenzie,RCB,858.0,10,0.8265895953757225
50737,A. Trusty,LB,0.0,1,
50737,A. Trusty,LCB,0.0,1,
50737,A. Trusty,RCB,0.0,25,
50738,K. Wagner,LB,0.0,4,
50739,B. Aaronson,AM,681.0,9,0.2755969243221368
50739,B. Aaronson,CM,432.0,5,0.17482800485633346
50739,B. Aaronson,LW,371.0,5,0.1501416430594901
50739,B. Aaronson,RW,794.0,10,0.3213273978146499
50739,B. Aaronson,ST,193.0,3,0.07810602994738972
50740,A. Bedoya,RB,0.0,1,
50745,J. Monteiro,CM,344.0,5,0.8171021377672208
50745,J. Monteiro,DM,77.0,1,0.1828978622327791
50749,F. Picault,LW,0.0,1,
50756,C. Durkin,CM,0.0,1,
50756,C. Durkin,DM,0.0,1,
50758,J. Mora,LB,0.0,1,
50763,L. Acosta,AM,0.0,32,
50763,L. Acosta,CM,0.0,2,
50763,L. Acosta,RW,0.0,1,
50763,Luciano Acosta,AM,0.0,1,
50768,L. Rodriguez,CM,0.0,1,
50768,L. Rodriguez,RW,0.0,2,
50768,L. Rodriguez,ST,0.0,1,
50774,G. Yow,RW,0.0,1,
50776,E. Bush,GK,0.0,1,
50778,J. Pantemis,GK,0.0,2,
50781,R. Camacho,LCB,0.0,1,
50781,R. Camacho,RCB,0.0,2,
50788,M. Choiniere,CM,342.0,5,0.3713355048859935
50788,M. Choiniere,DM,301.0,4,0.3268186753528773
50788,M. Choinière,CM,188.0,2,0.20412595005428882
50788,M. Choinière,DM,90.0,1,0.09771986970684039
50790,D. Lovitz,LB,0.0,5,
50792,S. Piette,CM,0.0,1,
50814,M. Delgado,CM,0.0,6,
50814,M. Delgado,DM,0.0,6,
50814,M. Delgado,RW,0.0,1,
50816,R. Laryea,DM,180.0,2,0.09559214020180563
50816,R. Laryea,LB,959.0,11,0.5092936802973977
50816,R. Laryea,LCB,97.0,1,0.05151354221986192
50816,R. Laryea,RB,377.0,4,0.20021242697822622
50816,R. Laryea,RCB,270.0,3,0.14338821030270846
50817,J. Osorio,AM,90.0,1,0.06550218340611354
50817,J. Osorio,CM,825.0,9,0.6004366812227074
50817,J. Osorio,DM,360.0,4,0.26200873362445415
50817,J. Osorio,LW,99.0,1,0.07205240174672489
50824,G. Dorsey,RB,0.0,11,
50826,J. Shaffelburg,AM,90.0,1,0.14539579967689822
50826,J. Shaffelburg,LB,135.0,2,0.21809369951534732
50826,J. Shaffelburg,LW,264.0,4,0.42649434571890144
50826,J. Shaffelburg,RW,130.0,2,0.210016155088853
50828,Z. Steffen,GK,0.0,3,
50829,L. Abubakar,LCB,0.0,2,
50829,L. Abubakar,RCB,0.0,1,
50836,Artur,CM,0.0,1,
50836,Artur,DM,0.0,2,
50842,W. Trapp,CM,0.0,7,
50842,W. Trapp,RW,0.0,1,
50847,L. Barraza,GK,0.0,2,
50848,S. Johnson,GK,0.0,7,
50849,B. Stuver,GK,0.0,4,
50851,S. Ibeagha,LCB,0.0,3,
50851,S. Ibeagha,RCB,0.0,6,
50852,J. Scally,LB,180.0,2,0.07898200965335674
50852,J. Scally,RB,1919.0,22,0.8420359806932866
50852,J. Scally,RCB,180.0,2,0.07898200965335674
50854,K. Parks,CM,0.0,1,
50854,K. Parks,DM,0.0,2,
50856,T. Castellanos,ST,0.0,13,
50857,J. Haak,LCB,0.0,5,
50857,J. Haak,RB,0.0,1,
50858,J. Medina,RW,0.0,2,
50859,M. Moralez,AM,0.0,6,
50859,M. Moralez,CM,0.0,1,
50859,M. Moralez,DM,0.0,1,
50863,J. Sands,CM,0.0,24,
50863,J. Sands,DM,0.0,1,
50869,B. Guzan,GK,0.0,10,
50874,F. Escobar,LB,0.0,1,
50875,L. Gonzalez Pirez,LCB,0.0,1,
50875,L. Gonzalez Pirez,RCB,0.0,1,
50879,M. Robinson,RCB,180.0,2,1.0
50887,D. Nagbe,CM,0.0,6,
50890,J. Gallagher,LW,0.0,1,
50890,J. Gallagher,RB,0.0,1,
50890,J. Gallagher,RW,0.0,1,
50900,Marcelo,RCB,0.0,1,
50905,B. Bronico,AM,0.0,1,
50905,B. Bronico,DM,0.0,3,
50906,R. Edwards,LB,0.0,8,
50910,A. Katai,LW,0.0,1,
50913,D. Mihailovic,AM,0.0,5,
50913,D. Mihailovic,LW,0.0,2,
50913,D. Mihailovic,RW,0.0,1,
50913,D. Mihailovic,ST,0.0,1,
50924,R. Jansson,LCB,0.0,16,
50925,K. Miller,LCB,0.0,3,
50928,K. Smith,CM,0.0,5,
50928,K. Smith,LB,0.0,1,
50928,K. Smith,LCB,0.0,2,
50928,K. Smith,RB,0.0,1,
50944,E. Louro,GK,0.0,1,
50949,K. Duncan,RB,0.0,4,
50952,A. Long,LCB,0.0,4,
50952,A. Long,RCB,0.0,3,
50956,C. Casseres,CM,0.0,12,
50958,D. Etienne,LW,343.0,5,0.4777158774373259
50958,D. Etienne,RB,82.0,1,0.11420612813370473
50958,D. Etienne,ST,293.0,4,0.40807799442896936
50963,A. Muyl,LW,0.0,5,
50963,A. Muyl,RW,0.0,1,
50968,M. Jorgensen,RW,0.0,5,
50969,B. White,LW,0.0,2,
50969,B. White,ST,0.0,11,
50974,P. Tyton,GK,0.0,1,
50977,N. Hagglund,RCB,0.0,3,
50999,M. Turner,GK,180.0,2,1.0
51001,B. Bye,RB,0.0,2,
51010,D. Fagundez,CM,0.0,2,
51012,C. Gil,AM,0.0,1,
51012,C. Gil,DM,0.0,1,
51013,D. Jones,LB,0.0,1,
51013,D. Jones,RB,0.0,1,
51016,T. Buchanan,AM,90.0,1,0.035828025477707005
51016,T. Buchanan,LW,295.0,4,0.11743630573248408
51016,T. Buchanan,RW,2127.0,30,0.8467356687898089
51023,P. Sisniega,GK,0.0,6,
51027,T. Blackmon,LCB,0.0,5,
51027,T. Blackmon,RCB,0.0,5,
51028,N. Hamalainen,LB,0.0,1,
51031,E. Segura,DM,0.0,1,
51031,E. Segura,LB,0.0,7,
51031,E. Segura,LCB,0.0,5,
51032,W. Zimmerman,LCB,0.0,1,
51032,W. Zimmerman,RCB,0.0,8,
51033,E. Atuesta,CM,0.0,19,
51033,E. Atuesta,DM,0.0,4,
51035,M. Kaye,CM,0.0,1,
51044,C. Ramirez,ST,0.0,2,
51045,D. Rossi,AM,0.0,1,
51045,D. Rossi,RW,0.0,3,
51045,D. Rossi,ST,0.0,6,
51048,D. Bingham,GK,0.0,1,
51051,J. Araujo,RB,0.0,13,
51055,D. Romney,LCB,0.0,1,
51062,J. Corona,DM,0.0,1,
51066,S. Lletget,AM,0.0,1,
51068,E. Alvarez,AM,0.0,16,
51068,E. Alvarez,CM,0.0,2,
51068,E. Alvarez,LB,0.0,1,
51068,E. Alvarez,LW,0.0,2,
51068,E. Alvarez,RB,0.0,2,
51068,E. Alvarez,RW,0.0,1,
51068,E. Alvarez,ST,0.0,2,
51069,U. Antuna,AM,0.0,1,
51069,U. Antuna,CM,0.0,1,
51069,U. Antuna,RB,0.0,2,
51069,U. Antuna,RW,0.0,3,
51075,J. Willis,GK,0.0,5,
51083,A. Lundkvist,LB,0.0,1,
51088,D. Cerén,CM,0.0,1,
51098,R. Quioto,LW,0.0,3,
51098,R. Quioto,ST,0.0,3,
51099,S. Frei,GK,0.0,7,
51103,Kim Kee-Hee,LCB,0.0,1,
51103,Kim Kee-Hee,RCB,0.0,1,
51107,N. Tolo,LB,0.0,1,
51107,Nouhou,LB,0.0,6,
51107,Nouhou,LCB,0.0,2,
51111,D. Leyva,CM,0.0,2,
51113,A. Roldan,RB,0.0,7,
51113,A. Roldan,RCB,0.0,2,
51114,C. Roldan,CM,180.0,2,0.2057142857142857
51114,C. Roldan,DM,695.0,8,0.7942857142857143
51114,C. Roldan,RW,0.0,1,0.0
51118,J. Morris,CM,0.0,1,
51118,J. Morris,RW,0.0,2,
51118,J. Morris,ST,0.0,2,
51123,R. Cannon,RB,0.0,3,
51126,J. Nelson,LB,0.0,2,
51129,B. Acosta,CM,0.0,1,
51129,B. Acosta,DM,0.0,1,
51132,E. Cerrillo,CM,0.0,2,
51132,E. Cerrillo,DM,0.0,1,
51134,R. Hollingshead,LB,0.0,6,
51134,R. Hollingshead,RB,0.0,3,
51138,B. Servania,CM,0.0,3,
51138,B. Servania,DM,0.0,1,
51142,J. Ferreira,AM,0.0,3,
51142,J. Ferreira,LW,0.0,3,
51142,J. Ferreira,RW,0.0,3,
51142,J. Ferreira,ST,0.0,1,
51144,B. Reynolds,RB,0.0,5,
51148,D. St. Clair,GK,278.0,3,0.25388127853881276
51148,D. St.Clair,GK,817.0,10,0.7461187214611872
51149,M. Boxall,RCB,0.0,1,
51150,H. Dotson,CM,0.0,1,
51150,H. Dotson,DM,0.0,1,
51160,K. Molino,ST,0.0,1,
51162,R. Schuller,DM,0.0,1,
51166,J. Marcinkowski,GK,0.0,1,
51177,C. Espinoza,RW,0.0,7,
51186,C. Cowell,ST,0.0,4,
51197,A. Herrera,RB,0.0,2,
51204,C. Baird,LW,0.0,1,
51212,A. Rusnak,AM,0.0,4,
51212,A. Rusnak,CM,0.0,1,
51212,A. Rusnak,ST,0.0,1,
51212,A. Rusnák,AM,0.0,2,
51214,J. Savarino,AM,0.0,6,
51214,J. Savarino,LW,0.0,12,
51214,J. Savarino,RW,0.0,3,
51214,J. Savarino,ST,0.0,1,
51214,Jefferson Savarino,RW,0.0,1,
51218,B. Lennon,LB,0.0,3,
51218,B. Lennon,RB,0.0,4,
51222,A. Ivacic,GK,0.0,1,
51226,M. Farfan,LB,0.0,2,
51233,D. Chara,CM,0.0,1,
51236,B. Tuiloma,LCB,0.0,1,
51236,B. Tuiloma,RB,0.0,2,
51241,T. Conechny,LW,0.0,2,
51242,J. Ebobisse,ST,0.0,2,
51263,I. Sanchez,CM,0.0,1,
51263,I. Sanchez,DM,0.0,2,
51266,G. Busio,DM,0.0,1,
51272,D. Salloi,AM,0.0,4,
51272,D. Salloi,LW,0.0,6,
51272,D. Salloi,ST,0.0,1,
51274,M. Crepeau,GK,0.0,16,
51274,M. Crépeau,GK,0.0,1,
51295,D. Cornelius,LCB,0.0,7,
51305,K. Rosenberry,RB,0.0,1,
51308,S. Vines,LB,0.0,2,
51308,S. Vines,LCB,0.0,1,
51309,D. Wilson,LCB,0.0,2,
51312,C. Bassett,CM,0.0,1,
51312,C. Bassett,DM,0.0,2,
51334,F. Queiroz,LCB,0.0,1,
51419,L. Costa,RCB,0.0,2,
51426,J. Rodriguez,LB,0.0,11,
51426,J. Rodriguez,RB,0.0,7,
51426,J. Rodriguez,RW,0.0,1,
51449,G. Alvarez,LB,0.0,1,
51449,G. Alvarez,LCB,0.0,13,
51464,I. Laquintana,RW,0.0,1,
51466,J. Piquerez,CM,0.0,1,0.0
51466,J. Piquerez,LB,2805.0,32,1.0
51468,A. Rodriguez,CM,0.0,1,
51468,A. Rodriguez,DM,0.0,2,
51470,E. Gomez,DM,0.0,1,
51470,E. Gomez,LW,0.0,3,
51478,R. Abascal,LCB,0.0,8,
51494,M. Ugarte,CM,354.0,5,0.3377862595419847
51494,M. Ugarte,DM,694.0,9,0.6622137404580153
51503,S. Britos,GK,0.0,2,
51530,F. Vinas,AM,89.0,1,0.038279569892473116
51530,F. Vinas,LW,90.0,1,0.03870967741935484
51530,F. Vinas,RW,413.0,5,0.17763440860215055
51530,F. Vinas,ST,1733.0,21,0.7453763440860215
51535,S. Caceres,LCB,765.0,10,0.3179551122194514
51535,S. Caceres,RCB,1641.0,19,0.6820448877805486
51545,Nicolas Acevedo,DM,0.0,7,
51545,Nicolas Acevedo,RCB,0.0,1,
51565,F. Carvalho,LCB,0.0,1,
51569,M. Laborda,LB,0.0,8,
51569,M. Laborda,LCB,0.0,3,
51569,M. Laborda,RB,0.0,3,
51569,M. Laborda,RCB,0.0,5,
51571,A. Sant'Anna,RB,0.0,1,
51571,Agustin Sant Anna,RB,0.0,1,
51572,M. Vina,LB,267.0,5,1.0
51580,Gabriel Neves,DM,0.0,1,
51581,S. Rodriguez,LW,0.0,1,
51581,S. Rodriguez,RW,0.0,4,
51603,A. Canobbio,AM,64.0,2,0.015462672143029717
51603,A. Canobbio,LB,45.0,2,0.01087219135056777
51603,A. Canobbio,LW,529.0,7,0.12780864943223
51603,A. Canobbio,RW,3501.0,45,0.8458564870741725
51616,G. Fernandez,ST,0.0,5,
51617,D. Nunez,AM,90.0,1,0.05610972568578554
51617,D. Nunez,LW,258.0,3,0.16084788029925187
51617,D. Nunez,ST,1256.0,15,0.7830423940149626
51618,B. Rodriguez,CM,90.0,1,0.046680497925311204
51618,B. Rodriguez,LW,1503.0,20,0.7795643153526971
51618,B. Rodriguez,RW,248.0,3,0.12863070539419086
51618,B. Rodriguez,ST,87.0,2,0.04512448132780083
51620,F. Torres,AM,0.0,1,
51620,F. Torres,LW,0.0,4,
51620,F. Torres,RW,0.0,11,
51620,F. Torres,ST,0.0,1,
51648,C. Waterman,ST,0.0,1,
51689,A. Oliveros,LCB,0.0,2,
51701,Michel Araujo,RW,0.0,1,
51739,E. Hernandez,RCB,0.0,1,
51762,I. De Arruabarrena,GK,0.0,2,
51764,M. Silveira,GK,0.0,1,
51776,M. Araujo,AM,90.0,1,0.02555366269165247
51776,M. Araujo,LB,2887.0,33,0.8197047132311187
51776,M. Araujo,LW,545.0,7,0.15474162407722886
51841,G. del Prete,AM,0.0,1,
51841,G. del Prete,CM,0.0,1,
51841,G. del Prete,LW,0.0,1,
51892,M. Coccaro,ST,0.0,1,
52537,D. Osio,LCB,0.0,1,
52673,M. Navarro,LB,0.0,3,
52709,J. Bueno,CM,0.0,1,
52709,J. Bueno,DM,0.0,3,
52723,G. Di Renzo,ST,0.0,1,
52727,J. J. Moreno Ciorciari,ST,0.0,1,
52732,C. Varela,GK,0.0,1,
52764,Y. Chacon,LW,0.0,1,
52977,Y. Rivas,RW,0.0,1,
53128,G. Paiva,ST,0.0,1,
53148,J. Martinez,CM,0.0,4,
53148,J. Martinez,DM,0.0,1,
53326,W. Evans,AM,0.0,1,
53326,W. Evans,LW,0.0,1,
53511,O. Ozegovic,ST,0.0,2,
53525,M. Normann,CM,0.0,1,
53535,E. Shomurodov,AM,1698.0,20,0.5591043793216991
53535,E. Shomurodov,LB,0.0,1,0.0
53535,E. Shomurodov,LW,90.0,1,0.029634507737899243
53535,E. Shomurodov,ST,1249.0,15,0.4112611129404017
53539,W. Angel,LCB,0.0,5,
53546,Ravanelli,LW,0.0,1,
53551,O. Roshi,RW,0.0,2,
53597,E. Sorokin,LCB,0.0,7,
53649,S. Holmen,RCB,0.0,4,
53659,M. Cardoso,LW,0.0,6,
53659,M. Cardoso,ST,0.0,1,
53778,A. Al Busaidi,LB,0.0,1,
53791,J. Al Yahmadi,RW,0.0,1,
53834,D. Khamdamov,AM,0.0,1,
53835,O. Khamrobekov,CM,0.0,2,
53882,Yusuf,ST,0.0,3,
53886,J. Hachim,GK,180.0,2,0.4
53886,J. Hassan,GK,270.0,3,0.6
53894,Meme,ST,0.0,2,
53902,E. Haddad,RB,261.0,3,1.0
53924,M. Al Battat,RB,0.0,1,
53961,C. Ebere,ST,0.0,2,
54002,Mota,GK,0.0,1,
54046,Raphael,RB,0.0,1,
54061,Lucas Braga,RB,0.0,1,
54097,Wenderson,CM,0.0,8,
54097,Wenderson,DM,0.0,1,
54097,Wenderson,RW,0.0,2,
54238,Edson Carioca,LW,0.0,2,
54238,Edson Carioca,RW,0.0,1,
54453,Pedro Henrique,ST,0.0,2,
54582,Gabriel Bahia,RCB,0.0,1,
54689,Bruno Ferreira,GK,0.0,7,
54692,Camutanga,RCB,0.0,1,
54699,Rhaldney,AM,0.0,1,
54699,Rhaldney,CM,0.0,3,
54894,Jaja,LW,0.0,1,
54894,Jaja,RW,0.0,1,
55319,N. Skytta,AM,0.0,1,
55368,V. Soldo,LCB,0.0,2,
55375,I. Niskanen,RB,0.0,1,
55404,K. Kairinen,CM,0.0,5,
55405,L. Lappalainen,AM,0.0,1,
55405,L. Lappalainen,LB,0.0,1,
55410,S. Vaananen,CM,0.0,3,
55533,T. Stavitski,LB,0.0,1,
55720,T. Varmanen,RB,0.0,1,
55819,T. Ollila,LB,0.0,2,
55878,A. Moris,GK,0.0,8,
55882,E. Mahmutovic,RCB,0.0,2,
55900,M. Vorobjovas,DM,0.0,1,
55904,D. Ballard,RCB,0.0,19,
55948,V. Chanturishvili,LB,0.0,4,
55948,V. Chanturishvili,RB,0.0,3,
55949,L. Satka,RCB,0.0,10,
55976,Z. Muscat,RCB,0.0,1,
56003,E. Dasa,RB,0.0,1,
56003,E. Dasa,RCB,0.0,8,
56009,D. Glazer,CM,0.0,1,
56009,D. Glazer,DM,0.0,3,
56011,D. Peretz,AM,0.0,1,
56011,D. Peretz,ST,0.0,2,
56025,A. Gnezda Cerin,CM,0.0,4,
56025,A. Gnezda Cerin,DM,0.0,1,
56114,M. Siopis,DM,0.0,3,
56266,F. Israel,GK,0.0,5,
56283,L. Rosa,LB,0.0,1,
56283,L. Rosa,RB,0.0,2,
56290,C. Makoun,LCB,0.0,1,
56293,I. Toure,RB,0.0,12,
56293,I. Toure,RW,0.0,1,
56299,K. Monzialo,ST,0.0,1,
56303,M. K. Sene,AM,0.0,1,
56303,M. K. Sene,LW,0.0,1,
56303,M. K. Sene,ST,0.0,1,
56374,J. Petris,RB,0.0,1,
56390,M. Venturi,RCB,0.0,1,
56396,Junior Messias,AM,0.0,1,
56396,Junior Messias,RW,0.0,1,
56459,W. Falcone,GK,0.0,11,
56560,Y. Maleh,CM,0.0,7,
56560,Y. Maleh,DM,0.0,2,
56620,D. Casiraghi,ST,0.0,1,
56851,M. Folorunsho,CM,0.0,6,
56851,M. Folorunsho,ST,0.0,3,
56877,N. Bellomo,CM,0.0,1,
57053,M. Cerofolini,GK,0.0,1,
57141,D. L. Gretarsson,LB,0.0,1,
57141,D. L. Gretarsson,LCB,0.0,1,
57152,M. Karlsbakk,CM,0.0,1,
57153,I. Maatta,AM,0.0,1,
57153,I. Maatta,LB,0.0,3,
57153,I. Maatta,RW,0.0,2,
57153,I. Maatta,ST,0.0,2,
57159,S. Fet,CM,0.0,23,
57160,N. Castro,LW,0.0,1,
57160,N. Castro,ST,0.0,1,
57163,P. Gueye,ST,0.0,6,
57165,J. Storevik,GK,0.0,1,
57177,S. Mork,DM,0.0,1,
57187,M. Ofkir,LW,0.0,1,
57194,L. Ranger,RB,0.0,1,
57224,L. O. Larsen,ST,0.0,1,
57230,T. Soras,DM,0.0,1,
57236,M. Mawa,ST,0.0,1,
57242,J. Daland,LCB,0.0,1,
57247,E. Wichne,RB,0.0,4,
57248,A. Afeez,CM,0.0,1,
57253,E. Segberg,CM,0.0,1,
57253,E. Segberg,DM,0.0,1,
57259,M. Ugland,CM,0.0,1,
57263,K. Lien,ST,0.0,1,
57275,K. Nesso,LB,0.0,1,
57276,S. Nilsen,RB,0.0,1,
57277,S. Owusu,RCB,0.0,2,
57279,G. Simenstad,CM,0.0,1,
57296,V. Erlien,ST,0.0,1,
57422,S. Nordli,LW,0.0,2,
57422,S. Nordli,RW,0.0,1,
57429,M. Dyngeland,GK,0.0,4,
57434,U. Fredriksen,LCB,0.0,1,
57436,M. Roseth,LCB,0.0,3,
57438,T. Totland,LB,0.0,1,
57438,T. Totland,RB,0.0,1,
57443,S. Mannsverk,CM,0.0,1,
57443,S. Mannsverk,RCB,0.0,1,
57446,A. Adams,ST,0.0,14,
57518,S. Tounekti,CM,0.0,1,
57518,S. Tounekti,LB,0.0,2,
57518,S. Tounekti,LW,0.0,19,
57518,S. Tounekti,RW,0.0,2,
57533,K. Muftah,LB,0.0,1,
57667,J. Ramos,RCB,0.0,2,
57739,J. Cordoba,LCB,1609.0,18,1.0
57748,J. Rosales,AM,0.0,1,
57748,J. Rosales,CM,0.0,1,
57748,J. Rosales,DM,0.0,1,
57748,J. Rosales,LB,0.0,6,
57748,J. Rosales,LW,0.0,1,
57803,J. Gutierrez,LB,0.0,1,
57807,A. Carrasquilla,AM,359.0,4,0.18984664198836596
57807,A. Carrasquilla,CM,713.0,9,0.3770491803278688
57807,A. Carrasquilla,DM,576.0,7,0.3046007403490217
57807,A. Carrasquilla,LW,71.0,1,0.0375462718138551
57807,A. Carrasquilla,ST,172.0,2,0.09095716552088842
58478,M. Coronel,LW,0.0,1,
58478,M. Coronel,ST,0.0,1,
58577,G. Benavidez,RB,0.0,2,
58836,L. Abascia,LCB,0.0,1,
58836,L. Abascia,RCB,0.0,1,
59173,N. Losada,GK,0.0,2,
59218,L. Colitto,RW,0.0,1,
59225,B. Oyola,RW,0.0,1,
59233,F. Pedrozo,LW,0.0,1,
59403,F. S. Angel Bernal,DM,0.0,1,
59421,D. Mosquera,ST,0.0,1,
59545,B. Ceballos,RCB,0.0,2,
59546,L. Chaverra,RB,0.0,1,
59565,D. Cambindo,ST,0.0,5,
59609,J. Castillo,GK,0.0,6,
59632,K. Palacios,LW,0.0,2,
59692,J. Cuenu,RCB,0.0,2,
59849,D. Mina,LB,0.0,2,
59941,U. Singh,CM,0.0,1,
60353,M. Paskotsi,LCB,0.0,1,
60378,M. Schjonning-Larsen,LB,0.0,7,
60378,M. Schjonning-Larsen,RB,0.0,4,
60616,V. Sinyavskiy,LB,0.0,4,
61142,D. Greif,GK,0.0,25,
61156,D. Strelec,AM,0.0,1,
61156,D. Strelec,ST,0.0,8,
61160,D. Drazic,LW,0.0,2,
61161,M. Jedlicka,GK,0.0,18,
61178,C. Ronan,DM,0.0,2,
61183,M. Divkovic,LB,0.0,2,
