player_id,player_name,primary_role,primary_role_minutes,primary_role_observations,classified_role_minutes,primary_role_share,primary_role_eligible
138884,E. Khouri,CM,0.0,1,0.0,,False
138908,E. Anderson,DM,2654.0,30,3349.0,0.7924753657808301,True
138935,C. Chukwuemeka,AM,448.0,6,718.0,0.6239554317548747,False
139001,P. Ibanez,CM,0.0,5,0.0,,False
139603,E. Engqvist,LCB,0.0,1,0.0,,False
140450,Lucao,GK,0.0,1,0.0,,False
140747,I. Bayesh,LW,0.0,3,0.0,,False
140831,Z. Luvumbo,ST,0.0,2,0.0,,False
141155,D. Campillo Del Campo,RCB,0.0,2,0.0,,False
141289,S. Lima,RCB,0.0,1,0.0,,False
141890,D. Pinto,RB,0.0,1,0.0,,False
142016,Joao Paulo,LB,90.0,1,90.0,1.0,False
142024,Ze Carlos,RB,0.0,2,0.0,,False
142096,P. Moreira,DM,0.0,1,0.0,,False
142323,T. Manso,RB,0.0,1,0.0,,False
142484,L. Lelo,LB,0.0,3,0.0,,False
142620,Jorginho,ST,0.0,1,0.0,,False
142691,Alexsandro,LCB,0.0,8,0.0,,False
142959,K. Akturkoglu,LW,1974.0,26,2403.0,0.8214731585518102,True
143295,O. Ozcicek,CM,0.0,1,0.0,,False
143648,M. Okoye,GK,0.0,1,0.0,,False
143831,R. Fellhauer,RB,0.0,15,0.0,,False
144303,T. Segovia,LW,0.0,3,0.0,,False
144319,S. Soumano,ST,0.0,3,0.0,,False
144656,J. Muleka,ST,0.0,3,0.0,,False
144734,N. Touaizi,RB,0.0,1,0.0,,False
144740,F. Dele-Bashiru,CM,0.0,1,0.0,,False
144879,M. Benabid,GK,0.0,1,0.0,,False
145057,K. Karatas,LB,0.0,4,0.0,,False
145465,H. Ali,RB,55.0,1,55.0,1.0,False
145953,E. Kornvig,CM,0.0,3,0.0,,False
146018,Erick Farias,ST,0.0,1,0.0,,False
146586,J. Fujita,CM,0.0,10,0.0,,False
146785,J. Harkass,RCB,0.0,2,0.0,,False
147682,P. Maswanganyi,AM,0.0,13,0.0,,False
147812,A. Yahya,LB,161.0,2,161.0,1.0,False
147831,A. Kalimuendo,ST,0.0,8,0.0,,False
147835,A. Omobamidele,RCB,0.0,9,0.0,,False
147847,L. Schleimer,RW,0.0,1,0.0,,False
147859,C. De Ketelaere,AM,2351.0,30,3139.0,0.7489646384198789,True
148099,K. Dewsbury-Hall,AM,0.0,25,0.0,,False
148100,J. Lawrence-Gabriel,RB,0.0,2,0.0,,False
148448,A. Pyrka,RB,0.0,13,0.0,,False
148676,N. Wojtuszek,RB,0.0,1,0.0,,False
149225,T. Owusu,CM,0.0,2,0.0,,False
149551,T. Parrott,ST,0.0,2,0.0,,False
149552,C. McJannet,LCB,0.0,1,0.0,,False
149557,K. Paredes,LW,0.0,1,0.0,,False
151137,E. Hagen,DM,0.0,1,0.0,,False
151166,D. Karlsbakk,ST,0.0,3,0.0,,False
151191,K. Eriksen,LW,0.0,1,0.0,,False
151231,A. Sanyang,RW,0.0,1,0.0,,False
151240,J. Taaje,RCB,0.0,2,0.0,,False
151242,S. Ottesen,LB,0.0,1,0.0,,False
151261,S. Westerlund,LB,0.0,2,0.0,,False
151406,E. Saunes,LB,0.0,1,0.0,,False
151510,O. Blomberg,RW,0.0,11,0.0,,False
151688,M. Grundetjern,ST,0.0,2,0.0,,False
151797,K. Abramovic,RW,0.0,1,0.0,,False
151943,M. Pala,LB,0.0,2,0.0,,False
151971,T. Sahin,RB,0.0,3,0.0,,False
152418,N. Ahamada,DM,0.0,1,0.0,,False
152609,S. Ballet,AM,0.0,1,0.0,,False
152654,J. Frimpong,RB,0.0,15,0.0,,False
152669,D. Yongwa,LB,0.0,2,0.0,,False
152845,M. Ibrahimoglu,DM,0.0,3,0.0,,False
152849,M. van de Ven,LCB,3808.0,43,4216.0,0.9032258064516129,True
152850,D. Proper,CM,0.0,1,0.0,,False
152856,Evanilson,ST,0.0,28,0.0,,False
152946,J. Russell,CM,0.0,1,0.0,,False
152953,L. Colwill,LCB,0.0,5,0.0,,False
152955,L. Bergstrom,GK,0.0,1,0.0,,False
152964,C. Marques,RCB,0.0,1,0.0,,False
152967,C. Bassey,LCB,0.0,20,0.0,,False
152982,C. Palmer,AM,0.0,19,0.0,,False
153083,E. Martinez,DM,101.0,1,177.0,0.5706214689265536,False
153268,H. Nakamura,RB,0.0,1,0.0,,False
153290,V. Gomez,RB,0.0,3,0.0,,False
153372,N. Castro,CM,0.0,1,0.0,,False
153422,E. Brierley,CM,0.0,1,0.0,,False
153430,A. Elanga,RW,1731.0,24,1798.0,0.9627363737486095,True
153601,A. Boutouil,LCB,0.0,1,0.0,,False
153622,K. Trewin,LCB,97.0,1,97.0,1.0,False
154839,G. Catamo,RW,0.0,12,0.0,,False
156202,Kouame Kouadio,LCB,0.0,1,0.0,,False
156465,I. Soumare,LW,0.0,3,0.0,,False
156477,R. Cherki,AM,807.0,10,1629.0,0.4953959484346225,False
156490,N. Nkounkou,LB,0.0,2,0.0,,False
156561,T. Strannegard,LB,0.0,2,0.0,,False
156992,M. Gbane,CM,0.0,1,0.0,,False
157052,R. Calafiori,LB,0.0,25,0.0,,False
157146,L. Petrot,LCB,0.0,3,0.0,,False
157148,Pedro Bicalho,DM,0.0,4,0.0,,False
157445,Mateus Pivo,RB,0.0,1,0.0,,False
157911,A. Yigiter,GK,0.0,2,0.0,,False
157912,B. Traore,CM,0.0,2,0.0,,False
157988,S. Carreira,LB,0.0,5,0.0,,False
157997,A. Diallo,RW,1388.0,17,2640.0,0.5257575757575758,False
158054,N. Woltemade,ST,1929.0,26,2805.0,0.6877005347593583,True
158065,T. Gouveia,RW,0.0,2,0.0,,False
158121,I. Jakobs,LB,2393.0,30,2393.0,1.0,True
158155,A. Posiadala,GK,0.0,1,0.0,,False
158378,E. Barrenechea,DM,0.0,16,0.0,,False
158431,M. Kabasakal,DM,0.0,2,0.0,,False
158433,Y. Sithole,DM,236.0,3,446.0,0.5291479820627802,False
158514,N. Chadli,RW,0.0,1,0.0,,False
158532,J. Fischer,GK,0.0,6,0.0,,False
158551,J. Mvuka Mugisha,RB,0.0,2,0.0,,False
158614,S. Wlodarczyk,ST,0.0,1,0.0,,False
158644,M. Beier,AM,1540.0,21,2500.0,0.616,True
158694,V. Livramento,RB,0.0,11,0.0,,False
158697,J. McAtee,AM,0.0,1,0.0,,False
158698,J. Quansah,RCB,3290.0,37,3497.0,0.9408064054904204,True
159466,Allan Godoi,RCB,0.0,1,0.0,,False
159511,Gabriel Pereira,RCB,0.0,5,0.0,,False
160546,Adriel,GK,0.0,1,0.0,,False
161569,O. Sorensen,AM,0.0,2,0.0,,False
161584,J. Gomez,AM,0.0,1,0.0,,False
161585,F. Conceicao,AM,633.0,9,891.0,0.7104377104377104,False
161589,D. Moreira,ST,0.0,1,0.0,,False
161591,Puche,LW,0.0,1,0.0,,False
161621,L. Tchaouna,RW,0.0,8,0.0,,False
161622,M. Abline,LW,0.0,2,0.0,,False
161638,F. Ebosele,LB,0.0,1,0.0,,False
161661,A. Brown,LB,0.0,18,0.0,,False
161670,V. Vanat,ST,0.0,17,0.0,,False
161671,I. Zabarnyi,RCB,0.0,26,0.0,,False
161702,D. Veiga,RB,0.0,1,0.0,,False
161747,G. Doue,RB,2228.0,25,2858.0,0.7795661301609517,True
161792,P. Hannola,CM,0.0,1,0.0,,False
161800,C. Tzolis,LW,0.0,14,0.0,,False
161810,L. Blum,RB,0.0,1,0.0,,False
161826,I. Noy,CM,0.0,1,0.0,,False
161877,P. Gozalbez,AM,0.0,1,0.0,,False
161879,K. Koindredi,DM,0.0,1,0.0,,False
161883,Y. Regeer,CM,0.0,1,0.0,,False
161893,E. Bardeli,CM,0.0,2,0.0,,False
161897,I. Saibari,AM,997.0,13,3221.0,0.30953120149022045,False
161901,B. Limbombe,RW,0.0,1,0.0,,False
161904,B. Barcola,LW,2191.0,30,2994.0,0.7317969271877087,True
161907,M. Gusto,RB,2587.0,34,3024.0,0.855489417989418,True
161919,Y. Moukoko,ST,0.0,3,0.0,,False
161921,G. Reyna,AM,134.0,2,210.0,0.638095238095238,False
161922,A. Knauff,LW,0.0,7,0.0,,False
161925,I. Gomes,LCB,0.0,1,0.0,,False
161928,A. Balde,LB,0.0,31,0.0,,False
161931,A. Sola,LB,0.0,1,0.0,,False
161933,Nico,DM,0.0,18,0.0,,False
161938,P. Bernardo,DM,0.0,1,0.0,,False
161939,T. Araujo,RCB,1795.0,20,1931.0,0.9295701708959089,True
161943,N. Holm,ST,0.0,3,0.0,,False
161945,G. Sudakov,AM,0.0,9,0.0,,False
161948,L. Delap,ST,0.0,16,0.0,,False
161963,G. Valera,LB,0.0,5,0.0,,False
161965,M. Soriano,DM,0.0,1,0.0,,False
161972,F. Tongya,CM,0.0,1,0.0,,False
162004,B. Elmaz,CM,0.0,1,0.0,,False
162007,M. De Cuyper,LB,1332.0,18,1673.0,0.7961745367603108,True
162012,M. Ruggeri,LB,0.0,36,0.0,,False
162016,X. Simons,AM,0.0,15,0.0,,False
162032,M. Gutierrez,LB,0.0,4,0.0,,False
162035,J. Herrmann,ST,0.0,1,0.0,,False
162037,M. Tillman,AM,1593.0,20,2215.0,0.7191873589164786,True
162058,V. Chust,LCB,0.0,2,0.0,,False
162067,T. Pembele,RB,0.0,1,0.0,,False
162076,D. Cirkin,LB,0.0,5,0.0,,False
162090,Y. Leliendal,LW,0.0,1,0.0,,False
162102,G. Gurpuz,RW,0.0,2,0.0,,False
162106,Y. Musah,CM,0.0,3,0.0,,False
162122,A. Altimira,RB,0.0,2,0.0,,False
162123,I. Moriba,CM,0.0,9,0.0,,False
162126,Peque,AM,0.0,1,0.0,,False
162127,D. Lopez,ST,0.0,2,0.0,,False
162128,W. Gnonto,LW,0.0,3,0.0,,False
162141,K. De Winter,RCB,148.0,2,238.0,0.6218487394957983,False
162157,T. Booth,LW,0.0,1,0.0,,False
162175,J. Vazquez,LB,0.0,2,0.0,,False
162188,P. Kalulu,RCB,0.0,15,0.0,,False
162189,M. Bidstrup,DM,0.0,2,0.0,,False
162200,J. Dirksen,RCB,0.0,1,0.0,,False
162211,C. Sandra,DM,0.0,1,0.0,,False
162219,R. Onyedika,DM,0.0,13,0.0,,False
162222,I. Basic,CM,0.0,2,0.0,,False
162262,J. Bakke,CM,0.0,2,0.0,,False
162265,W. Omari,RCB,0.0,6,0.0,,False
162266,L. Da Cunha,CM,0.0,1,0.0,,False
162267,A. Truffert,LB,0.0,33,0.0,,False
162386,K. Lund,LB,0.0,12,0.0,,False
162409,K. Koulierakis,LCB,0.0,15,0.0,,False
162414,A. Amenda,RCB,0.0,10,0.0,,False
162434,A. Frances,RCB,0.0,7,0.0,,False
162443,E. Youte Kinkoue,DM,0.0,1,0.0,,False
162451,A. Salah-Eddine,LB,1661.0,21,1661.0,1.0,True
162452,D. Rensch,RB,0.0,3,0.0,,False
162453,L. Chevalier,GK,0.0,24,0.0,,False
162465,M. Bard,LB,0.0,10,0.0,,False
162466,S. Diomande,RCB,0.0,5,0.0,,False
162473,A. Tenas,GK,0.0,14,0.0,,False
162480,E. Martel,DM,0.0,4,0.0,,False
162489,J. Trafford,GK,0.0,16,0.0,,False
162498,R. Dragusin,LCB,0.0,2,0.0,,False
162511,S. Lammens,GK,2880.0,32,2880.0,1.0,True
162535,B. Arrey-Mbi,LCB,0.0,3,0.0,,False
162568,S. Coulibaly,LCB,0.0,2,0.0,,False
162590,T. Morton,CM,0.0,3,0.0,,False
162594,Penetra,LCB,0.0,2,0.0,,False
162595,S. Soares,GK,0.0,3,0.0,,False
162686,A. Blanco,DM,0.0,7,0.0,,False
162687,V. Jaros,GK,0.0,2,0.0,,False
162707,E. Wahi,ST,644.0,8,644.0,1.0,False
162712,O. Mingueza,LB,0.0,6,0.0,,False
162714,A. Onana,DM,1893.0,24,1964.0,0.9638492871690427,True
162733,R. Providence,LW,156.0,2,156.0,1.0,False
162761,C. Lukeba,LCB,0.0,23,0.0,,False
162762,M. Suray,LW,0.0,1,0.0,,False
162768,T. Leoni,CM,0.0,1,0.0,,False
162770,T. Gozusirin,CM,0.0,1,0.0,,False
162773,R. Konigsdorffer,ST,0.0,7,0.0,,False
162887,E. Millot,AM,0.0,15,0.0,,False
162889,R. Sanchez,RB,0.0,1,0.0,,False
162891,J. Sanabria,LB,160.0,2,160.0,1.0,False
162901,J. Kaparos,RCB,0.0,1,0.0,,False
162907,A. Zanoli,RB,0.0,1,0.0,,False
162931,F. Perez,LW,0.0,4,0.0,,False
162946,B. Hollerbach,ST,0.0,11,0.0,,False
162952,M. Gila,RCB,0.0,3,0.0,,False
162964,R. Hranac,RCB,2119.0,25,2119.0,1.0,True
163004,E. Lepaul,ST,0.0,11,0.0,,False
163019,E. Utkus,RCB,0.0,2,0.0,,False
163022,P. Osterhage,DM,0.0,6,0.0,,False
163032,F. Rieder,AM,1098.0,14,1715.0,0.6402332361516035,True
163039,C. Matsima,RCB,0.0,3,0.0,,False
163041,B. Cross,LB,90.0,1,90.0,1.0,False
163042,E. Canpolat,GK,0.0,1,0.0,,False
163069,L. Netz,LB,0.0,6,0.0,,False
163078,L. Curda,RB,0.0,1,0.0,,False
163189,M. Thiaw,RCB,4306.0,49,4486.0,0.9598751671868034,True
163243,T. Warren,RCB,0.0,1,0.0,,False
163466,L. Carevic,GK,0.0,1,0.0,,False
163481,J. Goulart,RCB,0.0,1,0.0,,False
163614,G. Costa,LB,0.0,1,0.0,,False
164904,B. Sakala,DM,0.0,1,0.0,,False
165713,Manu,RCB,0.0,2,0.0,,False
166981,Gerard Garriga,CM,0.0,1,0.0,,False
167250,J. Headley,LB,0.0,1,0.0,,False
167659,K. Olaigbe,LW,0.0,3,0.0,,False
169291,V. Sinisalo,GK,0.0,1,0.0,,False
169295,K. Hein,GK,0.0,1,0.0,,False
172883,O. Romanchuk,RCB,0.0,1,0.0,,False
174565,H. Ekitike,ST,0.0,32,0.0,,False
174625,F. Doucoure,RW,0.0,4,0.0,,False
174660,L. Raolisoa,RB,0.0,4,0.0,,False
174663,J. Gaudin,LB,0.0,1,0.0,,False
174703,T. Le Bris,RB,0.0,1,0.0,,False
174708,Y. Belkhdim,CM,0.0,3,0.0,,False
174724,F. Magri,ST,0.0,2,0.0,,False
174797,M. Rivera,LW,0.0,1,0.0,,False
174881,M. Mbow,RCB,0.0,5,0.0,,False
174915,J. Casimir,RW,367.0,5,525.0,0.699047619047619,False
174918,L. Bade,LCB,0.0,3,0.0,,False
174927,A. Sangante,RCB,0.0,3,0.0,,False
174937,Y. Kechta,CM,0.0,1,0.0,,False
175413,M. Sylla,RW,0.0,2,0.0,,False
175417,D. Job,RCB,0.0,1,0.0,,False
175439,H. Al Amin,LB,128.0,2,128.0,1.0,False
175470,S. Moerane,GK,0.0,1,0.0,,False
177370,R. Heusser,AM,0.0,1,0.0,,False
177618,K. Fischer,RB,0.0,6,0.0,,False
177665,A. Stach,CM,0.0,14,0.0,,False
177807,J. Njinmah,ST,0.0,8,0.0,,False
177815,T. Siersleben,LCB,0.0,4,0.0,,False
178077,K. Schade,LW,0.0,17,0.0,,False
178084,J. Lemmer,RW,0.0,1,0.0,,False
178092,K. Faber,RB,0.0,1,0.0,,False
178106,M. Pieringer,ST,0.0,5,0.0,,False
178169,P. Strompf,LCB,0.0,1,0.0,,False
178709,Y. Engelhardt,CM,0.0,9,0.0,,False
178723,L. Flach,DM,0.0,1,0.0,,False
178749,L. Samardzic,AM,0.0,8,0.0,,False
178768,N. Atubolu,GK,0.0,15,0.0,,False
178769,P. Treu,RB,0.0,8,0.0,,False
178770,S. Risch,LB,0.0,1,0.0,,False
178904,M. Petkov,LB,0.0,2,0.0,,False
178921,A. Hountondji,ST,0.0,10,0.0,,False
179139,L. Roman,GK,0.0,7,0.0,,False
179400,M. Esteve,LCB,0.0,21,0.0,,False
179699,F. Mayele,ST,179.0,2,179.0,1.0,False
179843,L. Gourna-Douath,DM,0.0,3,0.0,,False
179893,O. Appollis,RW,0.0,15,0.0,,False
179935,A. Mekvabishvili,CM,0.0,1,0.0,,False
179955,J. Rueda,RB,0.0,3,0.0,,False
180317,C. Bradley,RB,0.0,13,0.0,,False
180365,Guilherme Ferreira,RCB,0.0,1,0.0,,False
180466,A. Descotte,ST,0.0,1,0.0,,False
180496,G. Mikautadze,ST,0.0,28,0.0,,False
180553,L. Riess,GK,0.0,2,0.0,,False
180560,H. Mejbri,AM,384.0,6,782.0,0.49104859335038364,False
180644,I. Olawoyin,CM,0.0,2,0.0,,False
180728,S. Nwabali,GK,0.0,2,0.0,,False
180731,L. Assignon,RB,0.0,23,0.0,,False
180758,R. Hatate,DM,0.0,1,0.0,,False
180762,E. Corvi,GK,0.0,1,0.0,,False
180763,B. Balogh,LCB,0.0,1,0.0,,False
180769,J. Austerfield,CM,0.0,1,0.0,,False
180916,Juan Santos,ST,0.0,2,0.0,,False
180919,Welington,LB,0.0,1,0.0,,False
180927,Z. Romero,LCB,0.0,3,0.0,,False
180937,H. Falchener,LCB,180.0,2,246.0,0.7317073170731707,False
180961,Luan Patrick,RCB,0.0,1,0.0,,False
181218,A. Sala,CM,0.0,1,0.0,,False
181259,A. Bretones,LB,0.0,4,0.0,,False
181421,A. Ezzalzouli,LW,0.0,14,0.0,,False
181582,J. Copete,LCB,0.0,6,0.0,,False
181685,A. Mantilla,RB,0.0,1,0.0,,False
181701,G. Martin,LCB,0.0,29,0.0,,False
181734,P. Chavarria,LB,0.0,10,0.0,,False
181797,B. Humphreys,LCB,0.0,5,0.0,,False
181806,N. Savona,RB,0.0,9,0.0,,False
181808,F. Miretti,AM,0.0,2,0.0,,False
181812,J. Musiala,AM,998.0,14,1127.0,0.8855368234250222,True
181827,C. Egan-Riley,LCB,0.0,1,0.0,,False
181908,J. Thielmann,AM,0.0,2,0.0,,False
182181,J. Areso,RB,0.0,4,0.0,,False
182201,T. Mitchell,LB,0.0,42,0.0,,False
182219,A. Baena,LW,1177.0,17,2138.0,0.5505144995322732,False
182259,A. Melendez,DM,0.0,2,0.0,,False
182486,A. Reina,AM,0.0,3,0.0,,False
182501,J. Fontan,LCB,0.0,2,0.0,,False
182504,G. Veiga,CM,0.0,4,0.0,,False
182519,A. Moleiro,LW,0.0,32,0.0,,False
182546,J. Pacheco,LCB,0.0,4,0.0,,False
182556,A. Godoy,ST,0.0,1,0.0,,False
182592,J. Herrando,LCB,0.0,3,0.0,,False
182603,J. A. Olasagasti,CM,0.0,3,0.0,,False
182621,I. Munoz,DM,0.0,1,0.0,,False
182622,A. Aldasoro,CM,0.0,2,0.0,,False
182636,J. Lopez,LB,0.0,4,0.0,,False
182638,M. Fernandez,LCB,0.0,2,0.0,,False
182639,U. Vencedor,CM,0.0,2,0.0,,False
182661,A. Nunez,LB,0.0,1,0.0,,False
182674,Jofre,LW,0.0,1,0.0,,False
182718,J. Garcia,GK,4049.0,45,4049.0,1.0,True
182770,C. Alvarez,RW,0.0,4,0.0,,False
182772,J. Sanchez,RB,0.0,3,0.0,,False
182784,I. Diabate,ST,0.0,1,0.0,,False
183270,J. Moreno,RCB,0.0,2,0.0,,False
183683,I. Sainz-Maza,CM,0.0,2,0.0,,False
183699,U. Gonzalez,DM,0.0,4,0.0,,False
183744,B. Turrientes,CM,0.0,3,0.0,,False
183747,I. Kortajarena,LW,0.0,1,0.0,,False
183751,A. Rebbach,LW,0.0,2,0.0,,False
183799,N. Williams,LW,449.0,6,449.0,1.0,False
183848,J. Agirrezabala,GK,0.0,4,0.0,,False
183849,A. Paredes,LCB,0.0,7,0.0,,False
184193,J. Arana,ST,0.0,2,0.0,,False
184226,Y. Pino,AM,1644.0,22,2399.0,0.68528553563985,True
184407,J. Salinas,LB,0.0,1,0.0,,False
184420,C. Romero,LB,0.0,6,0.0,,False
184459,Alex Sancris,ST,0.0,1,0.0,,False
184615,O. Rivas Viondi,RCB,0.0,2,0.0,,False
184693,J. Castro,LCB,0.0,1,0.0,,False
184743,S. Garcia,AM,0.0,1,0.0,,False
185398,I. Romero,ST,0.0,5,0.0,,False
185810,R. Parra,RB,0.0,1,0.0,,False
186458,S. Abdulai,CM,0.0,1,0.0,,False
187214,C. Vicente,RW,0.0,2,0.0,,False
187318,M. Aguado,DM,0.0,4,0.0,,False
187909,L. Esteves,CM,0.0,1,0.0,,False
187920,Fabiano,RB,0.0,1,0.0,,False
187926,T. Handel,AM,0.0,1,0.0,,False
187987,R. Terrats,AM,0.0,2,0.0,,False
188319,Kevin,ST,0.0,3,0.0,,False
189832,U. Marrero,GK,0.0,1,0.0,,False
189866,J. Donald,LCB,0.0,1,0.0,,False
190485,Samu Costa,CM,338.0,4,505.0,0.6693069306930693,False
190489,A. Djalo,RW,0.0,1,0.0,,False
190575,M. Attia,CM,209.0,2,389.0,0.5372750642673522,False
190686,S. Mara,ST,0.0,3,0.0,,False
190747,M. Experience,LB,180.0,2,180.0,1.0,False
190985,S. Elisor,ST,0.0,1,0.0,,False
191086,I. Mohamed,CM,0.0,1,0.0,,False
191160,J. Makengo,LB,0.0,7,0.0,,False
191189,C. Akpa,LCB,0.0,5,0.0,,False
191233,K. Sildillia,RB,0.0,7,0.0,,False
191240,M. Senaya,RB,415.0,5,595.0,0.6974789915966386,False
191289,A. Sbai,LW,227.0,3,293.0,0.7747440273037542,False
191732,H. J. Haugen,RW,0.0,2,0.0,,False
191740,S. Sebulonsen,RB,0.0,10,0.0,,False
191879,K. Hlynsson,AM,0.0,2,0.0,,False
191981,J. Wareham,ST,0.0,1,0.0,,False
192032,I. Romero,ST,0.0,5,0.0,,False
192338,T. Lebitso,RB,0.0,7,0.0,,False
193188,A. El Ouazzani,ST,0.0,1,0.0,,False
193279,J. Nelson,RW,56.0,1,56.0,1.0,False
193288,N. Al Aqidi,GK,270.0,3,360.0,0.75,False
193293,R. Kluivert,LB,0.0,3,0.0,,False
193501,B. Meite,RCB,0.0,5,0.0,,False
193617,T. Louchet,CM,0.0,3,0.0,,False
193681,T. De Percin,GK,0.0,1,0.0,,False
193952,J. Lepenant,CM,0.0,4,0.0,,False
193953,L. Sy,RB,0.0,4,0.0,,False
194430,T. Mbatha,DM,1606.0,21,1741.0,0.9224583572659392,True
194536,R. Roefs,GK,3360.0,37,3360.0,1.0,True
194572,M. Chibi,RB,0.0,2,0.0,,False
194684,N. Mgaga,CM,0.0,1,0.0,,False
194689,B. Gungordu,GK,0.0,4,0.0,,False
194736,M. El Moubarik,CM,0.0,1,0.0,,False
194750,E. B. Toure,LW,0.0,2,0.0,,False
194815,P. Brouwer,AM,0.0,1,0.0,,False
194847,J. Bell,LCB,0.0,1,0.0,,False
194880,A. Ndao,AM,0.0,1,0.0,,False
194981,O. Nkambadio,GK,0.0,3,0.0,,False
195067,J. Margaritha,RW,0.0,1,0.0,,False
195091,Matheus Pereira,LW,0.0,1,0.0,,False
195100,Natan,LCB,0.0,8,0.0,,False
195103,Joao Gomes,CM,0.0,23,0.0,,False
195104,R. Rios,DM,2132.0,25,3270.0,0.6519877675840978,True
195105,Guilherme,LW,0.0,1,0.0,,False
195106,Rodrigo Muniz,ST,0.0,7,0.0,,False
195107,D. Bobadilla,CM,45.0,1,45.0,1.0,False
195110,Alanzinho,ST,0.0,1,0.0,,False
195512,M. Satriano,ST,0.0,3,0.0,,False
195513,A. Trezza,RW,0.0,2,0.0,,False
195717,Y. Mosquera,RCB,0.0,17,0.0,,False
195738,T. Yamakawa,RCB,0.0,1,0.0,,False
195764,F. Caseres,DM,0.0,2,0.0,,False
195897,A. Cherni,LB,0.0,3,0.0,,False
195923,J. A. Carmona,RB,0.0,7,0.0,,False
195929,S. Hezze,DM,0.0,4,0.0,,False
195962,Chiquinho,LW,0.0,1,0.0,,False
195992,J. Caceres,RB,438.0,5,438.0,1.0,False
195993,C. Alcaraz,AM,0.0,4,0.0,,False
196156,I. Thiago,ST,2203.0,25,2203.0,1.0,True
196159,Jaja,AM,0.0,1,0.0,,False
196187,A. Seidu,RB,126.0,2,216.0,0.5833333333333334,False
196226,L. Pimenta Peres Lopes,RCB,0.0,1,0.0,,False
196298,R. Sosa,RW,77.0,1,77.0,1.0,False
196341,C. Devenish,RCB,0.0,2,0.0,,False
196343,M. Abdelmonem,LCB,0.0,1,0.0,,False
196480,C. Mora,RB,0.0,1,0.0,,False
196737,R. Rios,GK,0.0,1,0.0,,False
196855,J. Anthony,LW,0.0,17,0.0,,False
197017,Matheus Mendes,GK,0.0,1,0.0,,False
197063,F. Diaz,CM,0.0,2,0.0,,False
197320,D. Sousa,LCB,0.0,1,0.0,,False
197448,Y. Couto,RB,0.0,17,0.0,,False
197601,A. Jodwana,CM,0.0,1,0.0,,False
197625,E. Gudmundsson,CM,0.0,1,0.0,,False
197734,J. I. Mendes,LB,0.0,2,0.0,,False
197771,Y. Benhattab,RW,0.0,1,0.0,,False
197779,M. Kaba,CM,0.0,2,0.0,,False
197784,J. Kaluzinski,DM,0.0,1,0.0,,False
197933,A. Basil,GK,135.0,2,135.0,1.0,False
197962,M. Al Beshe,CM,0.0,1,0.0,,False
197985,Seol Young-Woo,RB,180.0,2,180.0,1.0,False
198352,M. Toure,ST,119.0,2,119.0,1.0,False
198389,M. Patouillet,GK,0.0,2,0.0,,False
198532,N. Lobo,LB,0.0,1,0.0,,False
198654,D. Svensson,LB,3670.0,42,3752.0,0.9781449893390192,True
198962,D. Edvardsson,CM,0.0,2,0.0,,False
199044,J. Aramburu,RB,0.0,13,0.0,,False
199089,L. Lucca,ST,0.0,4,0.0,,False
199141,E. Noriega,DM,0.0,1,0.0,,False
199143,Y. Suzuki,AM,661.0,8,828.0,0.7983091787439613,False
199578,Z. Suzuki,GK,450.0,5,450.0,1.0,False
199767,S. Kapuadi,LCB,180.0,2,180.0,1.0,False
199824,R. Sanchez,RW,0.0,1,0.0,,False
199837,K. Sulemana,AM,435.0,7,579.0,0.7512953367875648,False
199871,A. Karabec,RW,0.0,2,0.0,,False
199897,S. Kawasaki,CM,0.0,3,0.0,,False
199931,W. Boving,ST,0.0,2,0.0,,False
199936,O. Pohlmann,RW,0.0,1,0.0,,False
200116,B. Spencer,RB,0.0,1,0.0,,False
200139,M. Amoura,ST,913.0,11,1735.0,0.5262247838616715,False
200873,M. Bamba,ST,0.0,1,0.0,,False
200981,J. Gaber,CM,90.0,2,90.0,1.0,False
201026,J. Ceesay,DM,0.0,2,0.0,,False
201351,A. Kelati,AM,0.0,1,0.0,,False
201354,E. Makgopa,ST,906.0,13,906.0,1.0,True
201606,N. Williams,LW,0.0,1,0.0,,False
201713,S. Berhalter,RW,98.0,1,188.0,0.5212765957446809,False
201717,T. Gray,RB,0.0,4,0.0,,False
201908,A. Aravena,LW,0.0,1,0.0,,False
202015,M. Vestergaard,DM,0.0,1,0.0,,False
202084,A. Ntoi,CM,0.0,1,0.0,,False
202381,M. Al Harbi,RB,618.0,8,1617.0,0.3821892393320965,False
202501,F. Asllani,ST,0.0,17,0.0,,False
202514,P. Harres,ST,0.0,1,0.0,,False
202526,E. Dinkci,RW,0.0,3,0.0,,False
202636,L. Oppie,LB,0.0,10,0.0,,False
202696,I. Matanovic,ST,511.0,6,511.0,1.0,False
202736,P. Nebel,CM,0.0,14,0.0,,False
202764,D. Hummel,ST,0.0,1,0.0,,False
202838,D. Huseinbasic,CM,0.0,2,0.0,,False
202850,I. Hoffmann,RB,0.0,1,0.0,,False
202852,M. Schmitten,RB,0.0,1,0.0,,False
202854,M. Rohl,RW,0.0,4,0.0,,False
202919,M. Rosenfelder,LCB,0.0,2,0.0,,False
202951,F. Ivanovic,ST,0.0,12,0.0,,False
202988,N. May,LB,0.0,1,0.0,,False
202992,S. Onur,DM,0.0,1,0.0,,False
203007,R. Reitz,CM,0.0,11,0.0,,False
