player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,original_coverage_pass_80pct,exact_detailed_appearance_fixtures,exact_detailed_minutes,known_startXI_fixtures,startXI_with_detailed_row,known_missing_startXI_fixtures,known_missing_minutes_upper_bound,known_minute_coverage_lower_bound,coverage_definition_version,pass_changed_false_to_true,pass_changed_true_to_false
2467,Lisandro Martínez,Argentina,Defender,2534.0,True,pre_world_cup,42,42,1.0,0,20,1316.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,20.0,1316.0,14.0,14.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2468,G. Montiel,Argentina,Defender,4694.0,True,pre_world_cup,53,51,0.9622641509433962,2,40,2872.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,40.0,2872.0,31.0,31.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2472,R. De Paul,Argentina,Midfielder,5168.0,True,pre_world_cup,53,52,0.981132075471698,1,40,3398.0,,0.974197247706422,0.974197247706422,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,40.0,3398.0,39.0,38.0,1.0,90.0,0.974197247706422,exact_window_known_minutes_v2,False,False
2481,Á. Montero,Colombia,Goalkeeper,4277.0,True,pre_world_cup,64,16,0.25,48,10,545.0,,1.0,1.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,10.0,545.0,6.0,6.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2482,C. Vargas,Colombia,Goalkeeper,4992.0,True,pre_world_cup,42,42,1.0,0,38,3175.0,,0.9724349157733537,0.9724349157733537,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,38.0,3175.0,36.0,35.0,1.0,90.0,0.9724349157733537,exact_window_known_minutes_v2,False,False
2483,D. Machado,Colombia,Defender,2026.0,True,pre_world_cup,70,70,1.0,0,26,1405.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,26.0,1405.0,18.0,18.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2484,Y. Mina,Colombia,Defender,2834.0,True,pre_world_cup,44,44,1.0,0,33,2342.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,33.0,2342.0,28.0,28.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2489,L. Díaz,Colombia,Midfielder,6514.0,True,pre_world_cup,58,58,1.0,0,54,4338.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,54.0,4338.0,49.0,49.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2490,J. Lerma,Colombia,Midfielder,4489.0,True,pre_world_cup,62,62,1.0,0,57,2821.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,57.0,2821.0,28.0,28.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2499,J. Alonso,Paraguay,Defender,8456.0,True,pre_world_cup,69,69,1.0,0,57,4291.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,57.0,4291.0,48.0,48.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2500,F. Balbuena,Paraguay,Defender,1843.0,True,pre_world_cup,56,56,1.0,0,22,1085.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,22.0,1085.0,12.0,12.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2502,G. Gómez,Paraguay,Defender,9607.0,True,pre_world_cup,82,82,1.0,0,71,5841.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,71.0,5841.0,66.0,66.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2507,M. Almirón,Paraguay,Midfielder,5522.0,True,pre_world_cup,37,27,0.7297297297297297,10,21,1737.0,,1.0,1.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,21.0,1737.0,19.0,19.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2514,A. Romero,Paraguay,Attacker,1595.0,False,pre_world_cup,32,31,0.96875,1,19,1299.0,,0.6433878157503715,0.6433878157503715,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,19.0,1299.0,22.0,14.0,8.0,720.0,0.6433878157503715,exact_window_known_minutes_v2,False,True
2522,A. Sanabria,Paraguay,Attacker,1912.0,True,pre_world_cup,41,41,1.0,0,33,1163.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,33.0,1163.0,13.0,13.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2530,Pedro Miguel,Qatar,Defender,2728.0,True,pre_world_cup,34,34,1.0,0,19,1507.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,19.0,1507.0,17.0,17.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2532,Boualem Khoukhi,Qatar,Defender,2697.0,True,pre_world_cup,34,34,1.0,0,22,1599.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,22.0,1599.0,18.0,18.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2533,Abdulaziz Hatem,Qatar,Midfielder,1047.0,False,pre_world_cup,24,24,1.0,0,12,476.0,,0.569377990430622,0.569377990430622,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,12.0,476.0,8.0,4.0,4.0,360.0,0.569377990430622,exact_window_known_minutes_v2,False,True
2535,Assim Madibo,Qatar,Midfielder,1161.0,False,pre_world_cup,44,44,1.0,0,8,665.0,,0.5964125560538116,0.5964125560538116,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,8.0,665.0,13.0,8.0,5.0,450.0,0.5964125560538116,exact_window_known_minutes_v2,False,True
2539,Ahmed Fathi,Qatar,Midfielder,2174.0,True,pre_world_cup,24,16,0.6666666666666666,8,8,517.0,,0.6569250317662008,0.6569250317662008,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,8.0,517.0,9.0,6.0,3.0,270.0,0.6569250317662008,exact_window_known_minutes_v2,False,False
2543,Almoez Ali,Qatar,Attacker,1920.0,True,pre_world_cup,34,34,1.0,0,7,322.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,7.0,322.0,2.0,2.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2544,Akram Afif,Qatar,Attacker,3842.0,True,pre_world_cup,34,34,1.0,0,23,2067.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,23.0,2067.0,23.0,23.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2575,J. Porozo,Ecuador,Defender,3784.0,True,pre_world_cup,43,43,1.0,0,37,3306.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,37.0,3306.0,37.0,37.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2583,A. Preciado,Ecuador,Defender,3039.0,True,pre_world_cup,77,77,1.0,0,43,2033.0,,0.8495612202256582,0.8495612202256582,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,43.0,2033.0,26.0,22.0,4.0,360.0,0.8495612202256582,exact_window_known_minutes_v2,False,False
2598,R. Doan,Japan,Attacker,4566.0,True,pre_world_cup,44,44,1.0,0,42,3057.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,42.0,3057.0,36.0,36.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2601,D. Kamada,Japan,Attacker,4544.0,True,pre_world_cup,59,59,1.0,0,46,3208.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,46.0,3208.0,37.0,37.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2639,Sultan Mandash,Saudi Arabia,Midfielder,1627.0,False,pre_world_cup,75,75,1.0,0,36,1501.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,36.0,1501.0,16.0,16.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2649,Ahmed Fatouh,Egypt,Defender,2382.0,True,pre_world_cup,47,47,1.0,0,35,1873.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,35.0,1873.0,20.0,20.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2654,Mohamed Hany,Egypt,Defender,4015.0,True,pre_world_cup,43,43,1.0,0,38,3299.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,38.0,3299.0,36.0,36.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2656,Karim Hafez,Egypt,Defender,1824.0,True,pre_world_cup,41,40,0.975609756097561,1,31,1634.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,31.0,1634.0,18.0,18.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2660,Nabil Emad Dunga,Egypt,Midfielder,1817.0,True,pre_world_cup,74,74,1.0,0,26,1799.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,26.0,1799.0,22.0,22.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2664,Trézéguet,Egypt,Attacker,3042.0,True,pre_world_cup,46,44,0.9565217391304348,2,37,2718.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,37.0,2718.0,33.0,33.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2676,Rúben Neves,Portugal,Midfielder,4096.0,True,pre_world_cup,48,48,1.0,0,45,3902.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,45.0,3902.0,43.0,43.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2682,A. Beiranvand,Iran,Goalkeeper,1946.0,True,pre_world_cup,9,9,1.0,0,9,772.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,9.0,772.0,9.0,9.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2688,M. Mohammadi,Iran,Defender,1372.0,False,pre_world_cup,0,0,,0,0,0.0,,1.0,1.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2699,S. Ghoddos,Iran,Midfielder,1842.0,True,pre_world_cup,26,17,0.6538461538461539,9,10,748.0,,0.5428156748911466,0.5428156748911466,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,10.0,748.0,16.0,9.0,7.0,630.0,0.5428156748911466,exact_window_known_minutes_v2,False,False
2700,A. Jahanbakhsh,Iran,Midfielder,1372.0,False,pre_world_cup,38,38,1.0,0,22,907.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,22.0,907.0,9.0,9.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2701,Y. Bounou,Morocco,Goalkeeper,5213.0,True,pre_world_cup,55,55,1.0,0,44,4001.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,44.0,4001.0,43.0,43.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2703,A. Tagnaouti,Morocco,Goalkeeper,999.0,False,pre_world_cup,16,16,1.0,0,11,999.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,11.0,999.0,11.0,11.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2722,A. El Kaabi,Morocco,Attacker,3622.0,True,pre_world_cup,49,49,1.0,0,45,3308.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,45.0,3308.0,39.0,39.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2724,L. Digne,France,Defender,3617.0,True,pre_world_cup,56,56,1.0,0,55,2785.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,55.0,2785.0,31.0,31.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2741,M. Ryan,Australia,Goalkeeper,4411.0,True,pre_world_cup,41,41,1.0,0,37,3240.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,37.0,3240.0,36.0,36.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2742,M. Degenek,Australia,Defender,2452.0,True,pre_world_cup,73,10,0.136986301369863,63,3,270.0,,1.0,1.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,3.0,270.0,3.0,3.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2749,J. Irvine,Australia,Midfielder,3334.0,True,pre_world_cup,38,38,1.0,0,29,1744.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,29.0,1744.0,19.0,19.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2755,A. Mabil,Australia,Midfielder,1791.0,False,pre_world_cup,45,44,0.9777777777777776,1,38,1721.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,38.0,1721.0,19.0,19.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2763,Mario Pasalic,Croatia,Midfielder,2983.0,True,pre_world_cup,54,54,1.0,0,53,2776.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,53.0,2776.0,29.0,29.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2803,N. Elvedi,Switzerland,Defender,4148.0,True,pre_world_cup,37,37,1.0,0,36,3237.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,36.0,3237.0,36.0,36.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2807,R. Freuler,Switzerland,Midfielder,4049.0,True,pre_world_cup,54,54,1.0,0,43,3107.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,43.0,3107.0,36.0,36.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2810,D. Zakaria,Switzerland,Defender,5608.0,True,pre_world_cup,47,47,1.0,0,33,2810.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,33.0,2810.0,32.0,32.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2851,K. Nordfeldt,Sweden,Goalkeeper,3870.0,True,pre_world_cup,31,31,1.0,0,27,2430.0,,0.9310344827586207,0.9310344827586207,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,27.0,2430.0,29.0,27.0,2.0,180.0,0.9310344827586207,exact_window_known_minutes_v2,False,False
2860,K. Sema,Sweden,Midfielder,1257.0,False,pre_world_cup,50,50,1.0,0,20,909.0,,0.6273291925465838,0.6273291925465838,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,20.0,909.0,14.0,8.0,6.0,540.0,0.6273291925465838,exact_window_known_minutes_v2,False,True
2864,A. Isak,Sweden,Attacker,1644.0,False,pre_world_cup,52,52,1.0,0,24,1044.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,24.0,1044.0,13.0,13.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2869,E. Álvarez,Mexico,Defender,2102.0,True,pre_world_cup,88,88,1.0,0,25,1629.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,25.0,1629.0,19.0,19.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2873,C. Montes,Mexico,Defender,3588.0,True,pre_world_cup,36,16,0.4444444444444444,20,13,1103.0,,1.0,1.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,13.0,1103.0,13.0,13.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2878,J. Sánchez,Mexico,Defender,3941.0,True,pre_world_cup,100,100,1.0,0,49,2603.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,49.0,2603.0,29.0,29.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2879,R. Alvarado,Mexico,Attacker,4012.0,True,pre_world_cup,49,49,1.0,0,39,2958.0,,0.9704724409448819,0.9704724409448819,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,39.0,2958.0,35.0,34.0,1.0,90.0,0.9704724409448819,exact_window_known_minutes_v2,False,False
2881,J. Gallardo,Mexico,Defender,5035.0,True,pre_world_cup,59,59,1.0,0,47,3805.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,47.0,3805.0,41.0,41.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2887,R. Jiménez,Mexico,Attacker,3693.0,True,pre_world_cup,51,51,1.0,0,49,3021.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,49.0,3021.0,37.0,37.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2889,A. Vega,Mexico,Attacker,2659.0,True,pre_world_cup,59,59,1.0,0,36,2382.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,36.0,2382.0,26.0,26.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2890,Jo Hyeon-Woo,South Korea,Goalkeeper,4702.0,True,pre_world_cup,45,6,0.1333333333333333,39,5,450.0,,1.0,1.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,5.0,450.0,5.0,5.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2892,Kim Seung-Gyu,South Korea,Goalkeeper,3475.0,True,pre_world_cup,40,40,1.0,0,30,2706.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,30.0,2706.0,30.0,30.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
