fixture_id,status,target_players,player_rows,lineup_rows,updated_at_utc
1396279,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1380902,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1435927,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1388322,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1396263,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1390822,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1396252,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1387699,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1378966,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1378940,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1378955,completed,7,7,7,2026-07-19T03:20:50.434777+00:00
1545409,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1535327,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1545408,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1541796,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1537007,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1391195,completed,6,3,3,2026-07-19T03:20:50.434777+00:00
1537002,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1535309,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1388001,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1391179,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1536999,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1541795,completed,7,7,7,2026-07-19T03:20:50.434777+00:00
1388610,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1537013,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1429697,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1388599,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1542916,completed,6,1,1,2026-07-19T03:20:50.434777+00:00
1429692,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1429687,completed,7,7,7,2026-07-19T03:20:50.434777+00:00
1535295,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1536995,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1429708,completed,7,7,7,2026-07-19T03:20:50.434777+00:00
1542912,completed,6,1,1,2026-07-19T03:20:50.434777+00:00
1535268,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1429575,completed,7,7,7,2026-07-19T03:20:50.434777+00:00
1396511,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1429676,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1536992,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1492610,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1537027,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1536989,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1429661,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1391139,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1536986,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1384064,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1536083,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1535263,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1535338,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1536080,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1378181,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1492583,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1387950,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1535337,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1535241,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1429655,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1536979,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1436150,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1492577,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1429669,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1382664,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1524414,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1492567,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1391105,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1528346,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1528365,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1429646,completed,6,2,2,2026-07-19T03:20:50.434777+00:00
1394666,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1524410,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1528338,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1528357,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1429638,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1382646,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1492548,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1492550,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1429629,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1489349,player_endpoint_empty,6,0,0,2026-07-19T03:20:50.434777+00:00
1391072,completed,6,2,2,2026-07-19T03:20:50.434777+00:00
1429623,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1492534,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1515544,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1429612,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1435999,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1490784,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1492518,completed,6,3,3,2026-07-19T03:20:50.434777+00:00
1515531,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1485459,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1438758,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1384021,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1485454,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1387884,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1436096,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1492502,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1382604,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1387874,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1492498,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1492496,completed,6,2,2,2026-07-19T03:20:50.434777+00:00
1378089,completed,6,3,3,2026-07-19T03:20:50.434777+00:00
1485439,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1451295,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1451300,completed,6,3,3,2026-07-19T03:20:50.434777+00:00
1429548,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1381038,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1388477,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1485435,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1429581,completed,6,2,2,2026-07-19T03:20:50.434777+00:00
1388463,completed,6,3,3,2026-07-19T03:20:50.434777+00:00
1378021,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1491804,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1477047,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1495620,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1388457,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1491794,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1391002,completed,6,3,3,2026-07-19T03:20:50.434777+00:00
1388447,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1495630,completed,6,2,2,2026-07-19T03:20:50.434777+00:00
1390994,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1386838,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1488848,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1488849,completed,8,3,3,2026-07-19T03:20:50.434777+00:00
1382572,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1485127,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1396358,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1390972,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1451262,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1451431,completed,6,3,3,2026-07-19T03:20:50.434777+00:00
1386771,completed,8,3,3,2026-07-19T03:20:50.434777+00:00
1390966,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1486128,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1429585,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1387818,completed,6,3,3,2026-07-19T03:20:50.434777+00:00
1488222,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1485425,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1451406,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1485164,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1485419,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1387802,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1382536,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1379628,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1451222,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1451226,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1429566,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1379624,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1383974,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1480733,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1477595,player_endpoint_empty,6,0,0,2026-07-19T03:20:50.434777+00:00
1379613,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1451372,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1451383,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1379598,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1477594,player_endpoint_empty,6,0,0,2026-07-19T03:20:50.434777+00:00
1379594,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1394513,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1382500,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1379586,completed,7,5,6,2026-07-19T03:20:50.434777+00:00
1451191,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1429539,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1435948,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1451175,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1451177,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1424070,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1424065,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1387735,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1379552,completed,6,3,3,2026-07-19T03:20:50.434777+00:00
1424057,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1429598,completed,6,3,3,2026-07-19T03:20:50.434777+00:00
1390852,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1377887,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1382470,completed,6,3,3,2026-07-19T03:20:50.434777+00:00
1387722,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1380894,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1424049,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1388320,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1438829,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1424046,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1374148,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1388314,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1379527,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1438686,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1424039,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1326605,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1379521,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1379518,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1383931,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1421147,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1424028,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1379508,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1424021,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1351469,player_endpoint_empty,7,0,0,2026-07-19T03:20:50.434777+00:00
1421141,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1382434,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1351433,player_endpoint_empty,7,0,0,2026-07-19T03:20:50.434777+00:00
1379505,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1379501,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1326732,completed,8,4,4,2026-07-19T03:20:50.434777+00:00
1451234,completed,11,7,7,2026-07-19T03:20:50.434777+00:00
1490799,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1506264,completed,7,7,7,2026-07-19T03:20:50.434777+00:00
1378953,completed,12,9,9,2026-07-19T03:20:50.434777+00:00
1388525,completed,11,9,9,2026-07-19T03:20:50.434777+00:00
1388480,completed,11,9,9,2026-07-19T03:20:50.434777+00:00
1388374,completed,11,11,11,2026-07-19T03:20:50.434777+00:00
1388330,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1371366,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1531570,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1489355,player_endpoint_empty,10,0,0,2026-07-19T03:20:50.434777+00:00
1438749,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1387993,completed,8,4,4,2026-07-19T03:20:50.434777+00:00
1388595,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1378197,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1378200,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1378179,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1391117,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1391111,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1388550,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1388517,completed,7,7,7,2026-07-19T03:20:50.434777+00:00
1438759,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1391035,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1436090,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1378026,completed,7,3,3,2026-07-19T03:20:50.434777+00:00
1388434,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1390978,completed,7,2,2,2026-07-19T03:20:50.434777+00:00
1451244,completed,7,3,3,2026-07-19T03:20:50.434777+00:00
1387804,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1388397,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1377960,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1390907,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1388369,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1390892,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1435937,completed,7,4,5,2026-07-19T03:20:50.434777+00:00
1377886,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1436273,completed,8,8,8,2026-07-19T03:20:50.434777+00:00
1545443,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1378241,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1545410,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1535215,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1391186,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1378226,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1544852,completed,6,2,2,2026-07-19T03:20:50.434777+00:00
1536997,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1394722,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1387989,completed,6,2,2,2026-07-19T03:20:50.434777+00:00
1542691,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1491948,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1535173,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1391135,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1378196,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1492055,completed,6,3,3,2026-07-19T03:20:50.434777+00:00
1531968,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1387959,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1387960,completed,6,3,3,2026-07-19T03:20:50.434777+00:00
1492025,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1536982,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1394682,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1492007,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1387942,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1391116,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1491991,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1387939,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1387011,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1386974,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1491978,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1491961,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1391083,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1491932,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1378133,completed,6,1,1,2026-07-19T03:20:50.434777+00:00
1386964,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1394645,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1491919,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1491907,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1491629,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1378118,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1387889,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1382621,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1378105,completed,6,3,3,2026-07-19T03:20:50.434777+00:00
1436107,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1491878,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1394614,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1491875,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1391045,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1386914,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1491617,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1491845,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
