fixture_id,status,target_players,player_rows,lineup_rows,updated_at_utc
1537027,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1536989,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1429661,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1391139,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1536986,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1384064,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1536083,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1535263,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1535338,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1536080,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1378181,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1492583,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1387950,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1535337,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1535241,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1429655,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1536979,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1436150,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1492577,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1429669,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1382664,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1524414,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1492567,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1391105,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1528346,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1528365,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1429646,completed,6,2,2,2026-07-19T03:20:50.434777+00:00
1394666,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1524410,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1528338,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1528357,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1429638,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1382646,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1492548,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1492550,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1429629,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1489349,player_endpoint_empty,6,0,0,2026-07-19T03:20:50.434777+00:00
1391072,completed,6,2,2,2026-07-19T03:20:50.434777+00:00
1429623,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1492534,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1515544,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1429612,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1435999,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1490784,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1492518,completed,6,3,3,2026-07-19T03:20:50.434777+00:00
1515531,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1485459,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1438758,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1384021,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1485454,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1387884,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1436096,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1492502,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1382604,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1387874,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1492498,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1492496,completed,6,2,2,2026-07-19T03:20:50.434777+00:00
1378089,completed,6,3,3,2026-07-19T03:20:50.434777+00:00
1485439,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1451295,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1451300,completed,6,3,3,2026-07-19T03:20:50.434777+00:00
1429548,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1381038,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1388477,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1485435,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1429581,completed,6,2,2,2026-07-19T03:20:50.434777+00:00
1388463,completed,6,3,3,2026-07-19T03:20:50.434777+00:00
1378021,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1491804,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1477047,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1495620,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1388457,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1491794,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1391002,completed,6,3,3,2026-07-19T03:20:50.434777+00:00
1388447,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1495630,completed,6,2,2,2026-07-19T03:20:50.434777+00:00
1390994,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1386838,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1488848,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1488849,completed,8,3,3,2026-07-19T03:20:50.434777+00:00
1382572,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1485127,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1396358,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1390972,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1451262,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1451431,completed,6,3,3,2026-07-19T03:20:50.434777+00:00
1386771,completed,8,3,3,2026-07-19T03:20:50.434777+00:00
1390966,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1486128,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1429585,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1387818,completed,6,3,3,2026-07-19T03:20:50.434777+00:00
1488222,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1485425,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1451406,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1485164,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1485419,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1387802,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1382536,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1379628,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1451222,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1451226,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1429566,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1379624,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1383974,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1480733,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1477595,player_endpoint_empty,6,0,0,2026-07-19T03:20:50.434777+00:00
1379613,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1451372,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1451383,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1379598,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1477594,player_endpoint_empty,6,0,0,2026-07-19T03:20:50.434777+00:00
1379594,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1394513,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1382500,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1379586,completed,7,5,6,2026-07-19T03:20:50.434777+00:00
1451191,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1429539,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1435948,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1451175,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1451177,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1424070,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1424065,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1387735,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1379552,completed,6,3,3,2026-07-19T03:20:50.434777+00:00
1424057,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1429598,completed,6,3,3,2026-07-19T03:20:50.434777+00:00
1390852,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1377887,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1382470,completed,6,3,3,2026-07-19T03:20:50.434777+00:00
1387722,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1380894,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1424049,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1388320,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1438829,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1424046,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1374148,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1388314,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1379527,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1438686,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1424039,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1326605,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1379521,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1379518,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1383931,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1421147,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1424028,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1379508,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1424021,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1351469,player_endpoint_empty,7,0,0,2026-07-19T03:20:50.434777+00:00
1421141,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1382434,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1351433,player_endpoint_empty,7,0,0,2026-07-19T03:20:50.434777+00:00
1379505,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1379501,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1326732,completed,8,4,4,2026-07-19T03:20:50.434777+00:00
1451234,completed,11,7,7,2026-07-19T03:20:50.434777+00:00
1490799,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1506264,completed,7,7,7,2026-07-19T03:20:50.434777+00:00
1378953,completed,12,9,9,2026-07-19T03:20:50.434777+00:00
1388525,completed,11,9,9,2026-07-19T03:20:50.434777+00:00
1388480,completed,11,9,9,2026-07-19T03:20:50.434777+00:00
1388374,completed,11,11,11,2026-07-19T03:20:50.434777+00:00
1388330,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1371366,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1531570,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1489355,player_endpoint_empty,10,0,0,2026-07-19T03:20:50.434777+00:00
1438749,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1387993,completed,8,4,4,2026-07-19T03:20:50.434777+00:00
1388595,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1378197,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1378200,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1378179,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1391117,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1391111,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1388550,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1388517,completed,7,7,7,2026-07-19T03:20:50.434777+00:00
1438759,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1391035,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1436090,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1378026,completed,7,3,3,2026-07-19T03:20:50.434777+00:00
1388434,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1390978,completed,7,2,2,2026-07-19T03:20:50.434777+00:00
1451244,completed,7,3,3,2026-07-19T03:20:50.434777+00:00
1387804,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1388397,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1377960,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1390907,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1388369,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1390892,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1435937,completed,7,4,5,2026-07-19T03:20:50.434777+00:00
1377886,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1436273,completed,8,8,8,2026-07-19T03:20:50.434777+00:00
1545443,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1378241,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1545410,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1535215,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1391186,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1378226,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1544852,completed,6,2,2,2026-07-19T03:20:50.434777+00:00
1536997,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1394722,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1387989,completed,6,2,2,2026-07-19T03:20:50.434777+00:00
1542691,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1491948,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1535173,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1391135,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1378196,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1492055,completed,6,3,3,2026-07-19T03:20:50.434777+00:00
1531968,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1387959,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1387960,completed,6,3,3,2026-07-19T03:20:50.434777+00:00
1492025,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1536982,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1394682,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1492007,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1387942,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1391116,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1491991,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1387939,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1387011,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1386974,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1491978,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1491961,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1391083,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1491932,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1378133,completed,6,1,1,2026-07-19T03:20:50.434777+00:00
1386964,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1394645,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1491919,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1491907,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1491629,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1378118,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1387889,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1382621,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1378105,completed,6,3,3,2026-07-19T03:20:50.434777+00:00
1436107,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1491878,completed,6,6,6,2026-07-19T03:20:50.434777+00:00
1394614,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1491875,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1391045,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1386914,completed,6,4,4,2026-07-19T03:20:50.434777+00:00
1491617,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1491845,completed,6,5,5,2026-07-19T03:20:50.434777+00:00
1390866,completed,12,11,11,2026-07-19T03:51:51.846361+00:00
1391146,completed,11,9,9,2026-07-19T03:51:51.846361+00:00
1391076,completed,11,8,8,2026-07-19T03:51:51.846361+00:00
1390969,completed,11,9,9,2026-07-19T03:51:51.846361+00:00
1390904,completed,11,10,10,2026-07-19T03:51:51.846361+00:00
1506261,completed,11,8,8,2026-07-19T03:51:51.846361+00:00
1451038,completed,11,10,10,2026-07-19T03:51:51.846361+00:00
1523416,completed,10,8,8,2026-07-19T03:51:51.846361+00:00
1386550,completed,11,10,10,2026-07-19T03:51:51.846361+00:00
1321704,completed,11,10,10,2026-07-19T03:51:51.846361+00:00
1457270,completed,10,9,9,2026-07-19T03:51:51.846361+00:00
1451160,completed,10,8,8,2026-07-19T03:51:51.846361+00:00
1490803,completed,9,8,8,2026-07-19T03:51:51.846361+00:00
1490794,completed,9,5,5,2026-07-19T03:51:51.846361+00:00
1451253,completed,9,7,7,2026-07-19T03:51:51.846361+00:00
1451235,completed,9,8,8,2026-07-19T03:51:51.846361+00:00
1451083,completed,9,7,7,2026-07-19T03:51:51.846361+00:00
1321683,completed,9,9,9,2026-07-19T03:51:51.846361+00:00
1326475,completed,9,3,3,2026-07-19T03:51:51.846361+00:00
1542879,completed,9,7,7,2026-07-19T03:51:51.846361+00:00
1469665,completed,9,7,7,2026-07-19T03:51:51.846361+00:00
1451296,completed,10,7,7,2026-07-19T03:51:51.846361+00:00
1469628,completed,9,9,9,2026-07-19T03:51:51.846361+00:00
1451265,completed,10,6,6,2026-07-19T03:51:51.846361+00:00
1382648,completed,8,5,5,2026-07-19T03:51:51.846361+00:00
1484850,completed,8,7,7,2026-07-19T03:51:51.846361+00:00
1452157,completed,9,9,9,2026-07-19T03:51:51.846361+00:00
1457278,completed,8,8,8,2026-07-19T03:51:51.846361+00:00
1382486,completed,8,7,7,2026-07-19T03:51:51.846361+00:00
1494594,completed,8,3,3,2026-07-19T03:51:51.846361+00:00
1528347,completed,8,7,7,2026-07-19T03:51:51.846361+00:00
1528339,completed,8,6,6,2026-07-19T03:51:51.846361+00:00
1382382,completed,8,5,5,2026-07-19T03:51:51.846361+00:00
1451194,completed,8,8,8,2026-07-19T03:51:51.846361+00:00
1451179,completed,8,8,8,2026-07-19T03:51:51.846361+00:00
1382297,completed,8,4,4,2026-07-19T03:51:51.846361+00:00
1379489,completed,8,8,8,2026-07-19T03:51:51.846361+00:00
1351175,completed,8,8,8,2026-07-19T03:51:51.846361+00:00
1383916,completed,8,6,6,2026-07-19T03:51:51.846361+00:00
1326505,completed,8,2,2,2026-07-19T03:51:51.846361+00:00
1326727,completed,8,3,3,2026-07-19T03:51:51.846361+00:00
1321723,completed,8,4,4,2026-07-19T03:51:51.846361+00:00
1321714,completed,8,8,8,2026-07-19T03:51:51.846361+00:00
1321696,completed,8,8,8,2026-07-19T03:51:51.846361+00:00
1469659,completed,9,6,6,2026-07-19T03:51:51.846361+00:00
1469595,completed,9,7,7,2026-07-19T03:51:51.846361+00:00
1386720,completed,9,3,3,2026-07-19T03:51:51.846361+00:00
1469579,completed,9,7,7,2026-07-19T03:51:51.846361+00:00
1540028,completed,8,6,6,2026-07-19T03:51:51.846361+00:00
1536951,completed,8,6,6,2026-07-19T03:51:51.846361+00:00
1387093,completed,8,6,6,2026-07-19T03:51:51.846361+00:00
1387082,completed,8,8,8,2026-07-19T03:51:51.846361+00:00
1536947,completed,8,5,5,2026-07-19T03:51:51.846361+00:00
1382655,completed,8,6,6,2026-07-19T03:51:51.846361+00:00
1382839,completed,8,6,6,2026-07-19T03:51:51.846361+00:00
1382614,completed,8,5,5,2026-07-19T03:51:51.846361+00:00
1382596,completed,8,5,5,2026-07-19T03:51:51.846361+00:00
1382786,completed,8,8,8,2026-07-19T03:51:51.846361+00:00
1382577,completed,8,5,5,2026-07-19T03:51:51.846361+00:00
1386703,completed,8,3,3,2026-07-19T03:51:51.846361+00:00
1386693,completed,8,4,4,2026-07-19T03:51:51.846361+00:00
1382509,completed,8,5,5,2026-07-19T03:51:51.846361+00:00
1382490,completed,8,6,6,2026-07-19T03:51:51.846361+00:00
1382458,completed,8,8,8,2026-07-19T03:51:51.846361+00:00
1382480,completed,8,6,6,2026-07-19T03:51:51.846361+00:00
1382689,completed,8,8,8,2026-07-19T03:51:51.846361+00:00
1546340,no_target_player_returned,7,0,0,2026-07-19T03:51:51.846361+00:00
1536957,completed,7,5,5,2026-07-19T03:51:51.846361+00:00
1490236,completed,7,4,4,2026-07-19T03:51:51.846361+00:00
1536949,completed,7,5,5,2026-07-19T03:51:51.846361+00:00
1490146,completed,7,6,6,2026-07-19T03:51:51.846361+00:00
1382636,completed,7,5,5,2026-07-19T03:51:51.846361+00:00
1382633,completed,7,5,5,2026-07-19T03:51:51.846361+00:00
1382623,completed,7,5,5,2026-07-19T03:51:51.846361+00:00
1449551,completed,7,7,7,2026-07-19T03:51:51.846361+00:00
1503640,completed,8,4,4,2026-07-19T03:51:51.846361+00:00
1490975,completed,8,6,6,2026-07-19T03:51:51.846361+00:00
1382538,completed,7,2,2,2026-07-19T03:51:51.846361+00:00
1382532,completed,7,3,3,2026-07-19T03:51:51.846361+00:00
1379410,completed,7,7,7,2026-07-19T03:51:51.846361+00:00
1326621,completed,7,5,5,2026-07-19T03:51:51.846361+00:00
1326668,completed,7,5,5,2026-07-19T03:51:51.846361+00:00
1326463,completed,7,4,4,2026-07-19T03:51:51.846361+00:00
1457280,completed,7,6,6,2026-07-19T03:51:51.846361+00:00
1326662,completed,7,5,5,2026-07-19T03:51:51.846361+00:00
1326649,completed,7,4,4,2026-07-19T03:51:51.846361+00:00
1436263,completed,7,7,7,2026-07-19T03:51:51.846361+00:00
1382448,completed,7,6,6,2026-07-19T03:51:51.846361+00:00
1494559,completed,7,4,4,2026-07-19T03:51:51.846361+00:00
1506256,completed,7,4,4,2026-07-19T03:51:51.846361+00:00
1494532,completed,7,3,3,2026-07-19T03:51:51.846361+00:00
1382425,completed,7,4,4,2026-07-19T03:51:51.846361+00:00
1451285,completed,7,6,6,2026-07-19T03:51:51.846361+00:00
1451301,completed,7,5,5,2026-07-19T03:51:51.846361+00:00
1490820,completed,7,6,6,2026-07-19T03:51:51.846361+00:00
1382400,completed,7,3,3,2026-07-19T03:51:51.846361+00:00
1451241,completed,7,6,6,2026-07-19T03:51:51.846361+00:00
1382355,completed,7,4,4,2026-07-19T03:51:51.846361+00:00
1382351,completed,7,5,5,2026-07-19T03:51:51.846361+00:00
1435555,completed,7,6,6,2026-07-19T03:51:51.846361+00:00
1435547,completed,7,7,7,2026-07-19T03:51:51.846361+00:00
1321695,completed,8,7,7,2026-07-19T03:51:51.846361+00:00
1326544,completed,7,3,3,2026-07-19T03:51:51.846361+00:00
1379483,completed,7,6,6,2026-07-19T03:51:51.846361+00:00
1383657,completed,7,7,7,2026-07-19T03:51:51.846361+00:00
1386791,completed,8,3,3,2026-07-19T03:51:51.846361+00:00
1545369,completed,7,7,7,2026-07-19T03:51:51.846361+00:00
1536961,completed,7,5,5,2026-07-19T03:51:51.846361+00:00
1530587,completed,7,6,6,2026-07-19T03:51:51.846361+00:00
1469710,completed,7,5,5,2026-07-19T03:51:51.846361+00:00
1387067,completed,7,6,6,2026-07-19T03:51:51.846361+00:00
1387077,completed,7,5,5,2026-07-19T03:51:51.846361+00:00
1530570,completed,7,5,5,2026-07-19T03:51:51.846361+00:00
1387045,completed,7,6,6,2026-07-19T03:51:51.846361+00:00
1469695,completed,7,6,6,2026-07-19T03:51:51.846361+00:00
1536936,completed,7,4,4,2026-07-19T03:51:51.846361+00:00
1469680,completed,7,6,6,2026-07-19T03:51:51.846361+00:00
1382635,completed,7,7,7,2026-07-19T03:51:51.846361+00:00
1379477,completed,7,5,5,2026-07-19T03:51:51.846361+00:00
1386945,completed,7,5,5,2026-07-19T03:51:51.846361+00:00
1469611,completed,7,7,7,2026-07-19T03:51:51.846361+00:00
