player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy
53900,Yazan Al-Arab,1548,Jordan,CB,270.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,8820.0,5.0,1.0,11.0,19.0,11.0,2.0,1.0,0.0,4.0,1.0,0.0,6.033333333333334,0.0,0.0,0.0,0.0,0.0,36.666666666666664,0.0,1.6666666666666665,0.3333333333333333,3.6666666666666665,6.333333333333333,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,0.0,0.5789473684210527,0.5,32.666666666666664
53902,Ehsan Haddad,1548,Jordan,FB,261.0,1.0,0.0,0.0,0.0,1.0,0.0,64.0,3.0,4140.0,3.0,1.0,2.0,15.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,6.433333333333334,0.3448275862068966,0.0,0.0,0.3448275862068966,0.0,22.06896551724138,1.0344827586206897,1.0344827586206897,0.3448275862068966,0.6896551724137931,5.172413793103448,0.0,0.3448275862068966,1.0344827586206897,0.0,0.0,0.3333333333333333,0.0,15.862068965517242
57667,Jiovany Ramos,11,Panama,CB,167.0,2.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,9600.0,7.0,0.0,3.0,20.0,14.0,3.0,3.0,1.0,2.0,0.0,0.0,6.949999999999999,1.0778443113772456,0.0,0.0,0.0,0.0,66.2874251497006,0.0,3.7724550898203595,0.0,1.6167664670658684,10.778443113772456,1.6167664670658684,0.5389221556886228,1.0778443113772456,0.0,0.0,0.7,1.0,57.48502994011976
57739,José Córdoba,11,Panama,CB,270.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,14940.0,4.0,0.0,1.0,22.0,9.0,1.0,1.0,1.0,5.0,0.0,0.0,6.633333333333333,0.0,0.0,0.0,0.0,0.0,61.0,0.0,1.3333333333333333,0.0,0.3333333333333333,7.333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666665,0.0,0.0,0.4090909090909091,1.0,55.333333333333336
57803,Jorge Gutiérrez,11,Panama,FB,88.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,968.0,1.0,1.0,1.0,6.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,15.34090909090909,1.0227272727272727,1.0227272727272727,1.0227272727272727,1.0227272727272727,6.136363636363637,0.0,2.0454545454545454,1.0227272727272727,0.0,0.0,0.5,0.0,11.0
57910,Tomás Rodríguez,11,Panama,ST,45.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,315.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.3,2.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,7.0
61837,Abdülkerim Bardakcı,777,Türkiye,CB,266.0,1.0,1.0,0.0,0.0,0.0,0.0,241.0,2.0,19858.0,8.0,0.0,2.0,37.0,22.0,3.0,3.0,3.0,1.0,0.0,0.0,7.133333333333333,0.3383458646616541,0.0,0.0,0.0,0.0,81.54135338345864,0.6766917293233082,2.706766917293233,0.0,0.6766917293233082,12.518796992481203,1.0150375939849623,1.0150375939849623,0.3383458646616541,0.0,1.0,0.5945945945945946,1.0,74.65413533834587
63274,Barış Alper Yılmaz,777,Türkiye,ST,89.0,1.0,1.0,1.0,0.0,1.0,0.0,13.0,2.0,979.0,1.0,0.0,0.0,13.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,6.85,1.0112359550561798,1.0112359550561798,0.0,1.0112359550561798,0.0,13.146067415730338,2.0224719101123596,1.0112359550561798,0.0,0.0,13.146067415730338,0.0,1.0112359550561798,2.0224719101123596,0.0,1.0,0.3076923076923077,0.0,11.0
63274,Barış Alper Yılmaz,777,Türkiye,W,45.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,540.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.85,0.0,0.0,0.0,0.0,0.0,34.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,12.0
64190,Yahia Fofana,1501,Ivory Coast,GK,360.0,0.0,0.0,0.0,4.0,0.0,9.0,102.0,0.0,5760.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.2,0.0,0.0,1.0,0.0,2.25,25.5,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,1.0,0.0,16.0
64268,Johan Mojica,8,Colombia,FB,390.0,3.0,2.0,0.0,0.0,0.0,0.0,185.0,2.0,14550.0,5.0,0.0,3.0,23.0,19.0,2.0,0.0,7.0,1.0,1.0,0.0,7.15,0.6923076923076923,0.0,0.0,0.0,0.0,42.69230769230769,0.46153846153846156,1.153846153846154,0.0,0.6923076923076923,5.307692307692308,0.0,1.6153846153846154,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.8260869565217391,0.0,37.30769230769231
66055,Petar Musa,3,Croatia,ST,111.0,1.0,1.0,1.0,0.0,0.0,0.0,15.0,0.0,378.0,3.0,0.0,0.0,19.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,7.1,0.8108108108108109,0.8108108108108109,0.0,0.0,0.0,12.162162162162163,0.0,2.4324324324324325,0.0,0.0,15.405405405405407,0.0,0.8108108108108109,0.8108108108108109,0.0,1.0,0.42105263157894735,0.0,3.4054054054054053
67971,Marc Guéhi,10,England,CB,583.0,1.0,0.0,0.0,0.0,0.0,0.0,451.0,1.0,41833.0,0.0,2.0,4.0,36.0,25.0,2.0,1.0,12.0,3.0,0.0,0.0,7.033333333333332,0.15437392795883362,0.0,0.0,0.0,0.0,69.62264150943396,0.15437392795883362,0.0,0.30874785591766724,0.6174957118353345,5.55746140651801,0.15437392795883362,1.8524871355060033,0.4631217838765008,0.0,0.0,0.6944444444444444,0.5,71.75471698113208
69196,Mahmoud Saber,32,Egypt,DM,45.0,3.0,1.0,1.0,0.0,0.0,0.0,33.0,1.0,1350.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,7.3,6.0,2.0,0.0,0.0,0.0,66.0,2.0,0.0,0.0,0.0,10.0,2.0,2.0,4.0,2.0,0.3333333333333333,0.4,1.0,30.0
69260,Pico,1533,Cape Verde Islands,CB,390.0,2.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,15090.0,7.0,8.0,7.0,27.0,19.0,0.0,0.0,3.0,0.0,0.0,0.0,7.25,0.46153846153846156,0.0,0.0,0.0,0.0,42.0,0.0,1.6153846153846154,1.8461538461538463,1.6153846153846154,6.230769230769231,0.0,0.6923076923076923,0.0,0.0,0.0,0.7037037037037037,0.0,38.69230769230769
70514,Armin Gigović,1113,Bosnia & Herzegovina,CM,51.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,255.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,17.647058823529413,0.0,0.0,0.0,1.7647058823529411,5.294117647058823,0.0,1.7647058823529411,0.0,0.0,0.0,1.0,0.0,5.0
70670,Isidro Pitta,2380,Paraguay,ST,45.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,135.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0
70732,José Canale,2380,Paraguay,CB,120.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,600.0,5.0,2.0,1.0,10.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,7.5,0.0,3.75,1.5,0.75,7.5,0.0,1.5,0.0,0.0,0.0,0.8,0.0,5.0
70747,Julio Enciso,2380,Paraguay,ST,387.0,5.0,1.0,1.0,0.0,2.0,0.0,72.0,6.0,4864.0,5.0,0.0,1.0,64.0,27.0,29.0,13.0,9.0,3.0,0.0,0.0,6.9799999999999995,1.1627906976744187,0.23255813953488372,0.0,0.46511627906976744,0.0,16.74418604651163,1.3953488372093024,1.1627906976744187,0.0,0.23255813953488372,14.883720930232558,3.0232558139534884,2.0930232558139537,0.6976744186046512,0.0,0.2,0.421875,0.4482758620689655,12.568475452196383
70852,Orlando Gill,2380,Paraguay,GK,480.0,0.0,0.0,0.0,6.0,0.0,23.0,145.0,0.0,5130.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.56,0.0,0.0,1.125,0.0,4.3125,27.1875,0.0,0.0,0.0,0.0,0.75,0.0,0.5625,0.0,0.0,0.0,1.0,0.0,10.6875
71230,Carlos Harvey,11,Panama,CM,268.0,4.0,0.0,0.0,0.0,0.0,0.0,108.0,3.0,7528.0,7.0,1.0,1.0,47.0,17.0,6.0,3.0,3.0,8.0,1.0,0.0,6.366666666666667,1.3432835820895523,0.0,0.0,0.0,0.0,36.268656716417915,1.0074626865671643,2.3507462686567164,0.3358208955223881,0.3358208955223881,15.78358208955224,1.0074626865671643,1.0074626865671643,2.6865671641791047,0.3358208955223881,0.0,0.3617021276595745,0.5,28.08955223880597
72122,Khozhiakbar Alizhonov,1568,Uzbekistan,FB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,1710.0,6.0,0.0,3.0,21.0,10.0,8.0,3.0,0.0,1.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,29.0,1.0,6.0,0.0,3.0,21.0,3.0,0.0,1.0,0.0,0.0,0.47619047619047616,0.375,19.0
72127,Oston Urunov,1568,Uzbekistan,ST,45.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,90.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0
72155,Ayase Ueda,12,Japan,ST,324.0,7.0,4.0,2.0,0.0,1.0,0.0,38.0,3.0,2160.0,1.0,0.0,0.0,35.0,13.0,3.0,2.0,4.0,6.0,0.0,0.0,7.2749999999999995,1.9444444444444446,0.5555555555555556,0.0,0.2777777777777778,0.0,10.555555555555555,0.8333333333333334,0.2777777777777778,0.0,0.0,9.722222222222223,0.5555555555555556,1.1111111111111112,1.6666666666666667,0.0,0.5714285714285714,0.37142857142857144,0.6666666666666666,6.666666666666667
73418,Abdulla Abdullaev,1568,Uzbekistan,CB,180.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,5310.0,4.0,2.0,3.0,16.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,6.45,0.0,0.0,0.0,0.0,0.0,34.5,0.0,2.0,1.0,1.5,8.0,0.0,0.5,2.5,0.0,0.0,0.3125,0.0,29.5
73507,Abduvokhid Nematov,1568,Uzbekistan,GK,180.0,0.0,0.0,0.0,8.0,0.0,5.0,50.0,0.0,2250.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,4.0,0.0,2.5,25.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.5
73514,Sherzod Nasrullaev,1568,Uzbekistan,FB,180.0,1.0,1.0,0.0,0.0,0.0,0.0,48.0,0.0,2340.0,2.0,0.0,2.0,18.0,9.0,2.0,1.0,2.0,3.0,1.0,0.0,6.366666666666667,0.5,0.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,1.0,9.0,0.5,1.0,1.5,0.5,1.0,0.5,0.5,13.0
73520,Azizjon Ganiev,1568,Uzbekistan,ST,90.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,2700.0,3.0,0.0,0.0,9.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,38.0,0.0,3.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,0.5555555555555556,1.0,30.0
73522,Akmal Mozgovoy,1568,Uzbekistan,CM,172.0,1.0,0.0,0.0,0.0,1.0,0.0,64.0,1.0,4390.0,2.0,1.0,2.0,9.0,6.0,1.0,1.0,3.0,0.0,0.0,0.0,6.6,0.5232558139534884,0.0,0.0,0.5232558139534884,0.0,33.48837209302326,0.5232558139534884,1.0465116279069768,0.5232558139534884,1.0465116279069768,4.709302325581396,0.5232558139534884,1.5697674418604652,0.0,0.0,0.0,0.6666666666666666,1.0,25.523255813953487
73534,Utkir Yusupov,1568,Uzbekistan,GK,90.0,0.0,0.0,0.0,3.0,0.0,1.0,23.0,0.0,1080.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.5,0.0,0.0,3.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0
73868,Ricardo Pepi,2384,USA,ST,164.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1894.0,0.0,0.0,0.0,20.0,7.0,1.0,1.0,2.0,3.0,0.0,0.0,6.25,1.0975609756097562,0.0,0.0,0.0,0.0,16.463414634146343,0.5487804878048781,0.0,0.0,0.0,10.975609756097562,0.5487804878048781,1.0975609756097562,1.6463414634146343,0.0,0.0,0.35,1.0,11.548780487804878
77037,Jovo Lukić,1113,Bosnia & Herzegovina,ST,62.0,3.0,2.0,1.0,0.0,0.0,0.0,17.0,0.0,434.0,1.0,0.0,0.0,13.0,10.0,2.0,0.0,0.0,1.0,1.0,0.0,7.5,4.35483870967742,1.4516129032258065,0.0,0.0,0.0,24.67741935483871,0.0,1.4516129032258065,0.0,0.0,18.870967741935484,0.0,0.0,1.4516129032258065,1.4516129032258065,0.6666666666666666,0.7692307692307693,0.0,7.0
78547,Alistair Johnston,5529,Canada,FB,457.0,3.0,2.0,0.0,0.0,0.0,0.0,197.0,9.0,14056.0,2.0,0.0,6.0,30.0,14.0,6.0,3.0,4.0,5.0,1.0,0.0,7.08,0.5908096280087527,0.0,0.0,0.0,0.0,38.796498905908095,1.772428884026258,0.3938730853391685,0.0,1.1816192560175054,5.908096280087527,0.5908096280087527,0.787746170678337,0.9846827133479212,0.19693654266958424,0.6666666666666666,0.4666666666666667,0.5,30.75711159737418
81573,Omar Marmoush,32,Egypt,CM,105.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,2100.0,1.0,1.0,0.0,8.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,6.866666666666667,0.8571428571428571,0.0,0.0,0.0,0.0,21.428571428571427,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,6.857142857142857,0.8571428571428571,0.0,0.0,0.0,0.0,0.25,0.2,20.0
81573,Omar Marmoush,32,Egypt,ST,166.0,4.0,1.0,0.0,0.0,0.0,0.0,35.0,2.0,2448.0,1.0,0.0,1.0,23.0,14.0,9.0,6.0,5.0,2.0,0.0,0.0,6.866666666666667,2.1686746987951806,0.0,0.0,0.0,0.0,18.97590361445783,1.0843373493975903,0.5421686746987951,0.0,0.5421686746987951,12.469879518072288,3.2530120481927707,2.710843373493976,1.0843373493975903,0.0,0.25,0.6086956521739131,0.6666666666666666,14.74698795180723
84087,Wilson Isidor,2386,Haiti,ST,143.0,2.0,1.0,1.0,0.0,0.0,0.0,12.0,1.0,581.0,1.0,0.0,1.0,15.0,6.0,1.0,0.0,1.0,3.0,0.0,0.0,6.949999999999999,1.2587412587412588,0.6293706293706294,0.0,0.0,0.0,7.5524475524475525,0.6293706293706294,0.6293706293706294,0.0,0.6293706293706294,9.44055944055944,0.0,0.6293706293706294,1.8881118881118881,0.0,0.5,0.4,0.0,4.062937062937063
85041,Amine Gouiri,1532,Algeria,ST,221.0,3.0,2.0,1.0,0.0,0.0,0.0,50.0,1.0,3323.0,1.0,0.0,0.0,14.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,6.766666666666667,1.2217194570135748,0.4072398190045249,0.0,0.0,0.0,20.361990950226243,0.4072398190045249,0.4072398190045249,0.0,0.0,5.701357466063349,0.4072398190045249,0.4072398190045249,0.4072398190045249,0.0,0.6666666666666666,0.2857142857142857,0.3333333333333333,15.036199095022624
87789,Johny Placide,2386,Haiti,GK,270.0,0.0,0.0,0.0,8.0,0.0,11.0,98.0,0.0,5490.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.733333333333333,0.0,0.0,2.6666666666666665,0.0,3.6666666666666665,32.666666666666664,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,20.333333333333332
89982,Shahriar Moghanlou,22,Iran,ST,53.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,424.0,2.0,0.0,0.0,16.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,7.2,3.3962264150943398,0.0,0.0,0.0,0.0,32.26415094339623,0.0,3.3962264150943398,0.0,0.0,27.169811320754718,0.0,1.6981132075471699,1.6981132075471699,0.0,0.0,0.625,0.0,8.0
96512,Kevin Lenini,1533,Cape Verde Islands,DM,351.0,4.0,1.0,1.0,0.0,0.0,0.0,161.0,2.0,12341.0,8.0,1.0,3.0,36.0,21.0,7.0,5.0,3.0,5.0,1.0,0.0,7.125,1.0256410256410255,0.2564102564102564,0.0,0.0,0.0,41.28205128205128,0.5128205128205128,2.051282051282051,0.2564102564102564,0.7692307692307692,9.23076923076923,1.282051282051282,0.7692307692307692,1.282051282051282,0.2564102564102564,0.25,0.5833333333333334,0.7142857142857143,35.15954415954416
98936,Lyle Foster,1531,South Africa,ST,56.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,56.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.9,1.6071428571428572,0.0,0.0,0.0,0.0,8.035714285714286,0.0,0.0,0.0,0.0,11.25,0.0,1.6071428571428572,0.0,0.0,0.0,0.14285714285714285,0.0,1.0
102538,Mo Abualnadi,1548,Jordan,CB,72.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
113580,Willy Semedo,1533,Cape Verde Islands,W,61.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,915.0,0.0,1.0,2.0,12.0,4.0,6.0,2.0,2.0,2.0,0.0,0.0,6.7,2.9508196721311477,0.0,0.0,0.0,0.0,22.13114754098361,1.4754098360655739,0.0,1.4754098360655739,2.9508196721311477,17.704918032786885,2.9508196721311477,2.9508196721311477,2.9508196721311477,0.0,0.0,0.3333333333333333,0.3333333333333333,15.0
119853,Mory Diaw,13,Senegal,GK,210.0,0.0,0.0,0.0,3.0,0.0,4.0,72.0,0.0,4920.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.6,0.0,0.0,1.2857142857142856,0.0,1.7142857142857142,30.857142857142854,0.0,0.0,0.0,0.0,1.2857142857142856,0.0,0.42857142857142855,0.0,0.0,0.0,0.6666666666666666,0.0,23.428571428571427
123530,Mahmoud Al-Mardi,1548,Jordan,ST,76.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,1.0,1292.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,6.6,1.1842105263157894,0.0,0.0,0.0,0.0,24.868421052631575,1.1842105263157894,0.0,0.0,0.0,7.105263157894736,0.0,1.1842105263157894,2.3684210526315788,0.0,1.0,0.16666666666666666,0.0,17.0
125171,Josip Stanišić,3,Croatia,FB,360.0,0.0,0.0,0.0,0.0,1.0,0.0,128.0,2.0,10080.0,4.0,1.0,5.0,25.0,15.0,4.0,4.0,4.0,0.0,0.0,0.0,6.675,0.0,0.0,0.0,0.25,0.0,32.0,0.5,1.0,0.25,1.25,6.25,1.0,1.0,0.0,0.0,0.0,0.6,1.0,28.0
126949,Chris Richards,2384,USA,CB,360.0,1.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,25560.0,5.0,4.0,4.0,36.0,22.0,0.0,0.0,3.0,8.0,1.0,0.0,7.025,0.25,0.0,0.0,0.0,0.0,74.75,0.0,1.25,1.0,1.0,9.0,0.0,0.75,2.0,0.25,0.0,0.6111111111111112,0.0,71.0
127227,Israel Reyes,16,Mexico,CB,90.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,3780.0,0.0,1.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,42.0
127227,Israel Reyes,16,Mexico,FB,90.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0,3420.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1.0,0.0,0.0,0.0,0.0,42.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0
127429,Iqraam Rayners,1531,South Africa,ST,142.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1212.0,0.0,1.0,0.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,12.042253521126762,0.0,0.0,0.6338028169014085,0.0,8.23943661971831,0.0,0.6338028169014085,0.0,0.0,0.0,0.15384615384615385,0.0,8.535211267605634
127769,Gabriel Martinelli,6,Brazil,CM,67.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,1340.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,34.92537313432836,2.6865671641791047,0.0,0.0,1.3432835820895523,4.029850746268657,1.3432835820895523,1.3432835820895523,1.3432835820895523,0.0,0.0,0.6666666666666666,1.0,20.0
128384,Vitinha,27,Portugal,DM,381.0,1.0,0.0,0.0,0.0,0.0,0.0,400.0,2.0,29368.0,2.0,1.0,2.0,24.0,14.0,7.0,5.0,5.0,4.0,0.0,0.0,7.24,0.23622047244094488,0.0,0.0,0.0,0.0,94.48818897637796,0.47244094488188976,0.47244094488188976,0.23622047244094488,0.47244094488188976,5.669291338582677,1.1811023622047243,1.1811023622047243,0.9448818897637795,0.0,0.0,0.5833333333333334,0.7142857142857143,77.08136482939632
128766,Louicius Don Deedson,2386,Haiti,CM,61.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,366.0,0.0,0.0,0.0,7.0,4.0,4.0,3.0,1.0,2.0,0.0,0.0,6.5,1.4754098360655739,0.0,0.0,0.0,0.0,11.80327868852459,0.0,0.0,0.0,0.0,10.327868852459018,4.426229508196721,1.4754098360655739,2.9508196721311477,0.0,0.0,0.5714285714285714,0.75,6.0
129033,Joško Gvardiol,3,Croatia,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,3870.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,47.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,43.0
129033,Joško Gvardiol,3,Croatia,FB,45.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1035.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,58.0,0.0,2.0,0.0,0.0,14.0,0.0,4.0,4.0,0.0,0.0,0.5714285714285714,0.0,23.0
129047,Ramiz Zerrouki,1532,Algeria,CM,58.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1566.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,48.10344827586207,0.0,0.0,0.0,0.0,9.310344827586206,0.0,0.0,3.103448275862069,0.0,0.0,0.16666666666666666,0.0,27.0
129047,Ramiz Zerrouki,1532,Algeria,DM,45.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,2295.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,110.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0,4.0,2.0,0.0,0.3333333333333333,0.0,51.0
129058,Bart Verbruggen,1118,Netherlands,GK,390.0,0.0,0.0,0.0,5.0,0.0,16.0,113.0,0.0,7860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,1.153846153846154,0.0,3.6923076923076925,26.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.153846153846153
129670,Nathanaël Mbuku,1508,Congo DR,CM,72.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,1.0,1296.0,3.0,0.0,0.0,14.0,8.0,2.0,2.0,3.0,3.0,1.0,0.0,6.75,1.25,0.0,0.0,0.0,0.0,26.25,1.25,3.75,0.0,0.0,17.5,2.5,3.75,3.75,1.25,1.0,0.5714285714285714,1.0,18.0
129670,Nathanaël Mbuku,1508,Congo DR,W,64.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,832.0,1.0,0.0,0.0,5.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,22.5,0.0,1.40625,0.0,0.0,7.03125,1.40625,4.21875,0.0,0.0,0.0,1.0,1.0,13.0
129678,Azzedine Ounahi,31,Morocco,AM,331.0,3.0,3.0,2.0,0.0,0.0,0.0,224.0,6.0,16380.0,3.0,2.0,1.0,40.0,20.0,21.0,11.0,6.0,2.0,1.0,0.0,7.24,0.8157099697885197,0.5438066465256798,0.0,0.0,0.0,60.90634441087614,1.6314199395770395,0.8157099697885197,0.5438066465256798,0.2719033232628399,10.876132930513595,2.990936555891239,1.6314199395770395,0.5438066465256798,0.2719033232628399,1.0,0.5,0.5238095238095238,49.48640483383686
129678,Azzedine Ounahi,31,Morocco,CM,86.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,3.0,6794.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,7.24,1.0465116279069768,0.0,0.0,0.0,0.0,87.90697674418605,3.1395348837209305,0.0,0.0,1.0465116279069768,4.186046511627907,1.0465116279069768,1.0465116279069768,1.0465116279069768,0.0,0.0,0.5,0.5,79.0
