player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,passes_accurate,key_passes,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy,reliability,adjusted__saves_p90,z__saves_p90,adjusted__goals_conceded_p90,z__goals_conceded_p90,adjusted__pass_accuracy,z__pass_accuracy,adjusted__passes_p90,z__passes_p90,rank_score,position_rank,adjusted__interceptions_p90,z__interceptions_p90,adjusted__tackles_p90,z__tackles_p90,adjusted__blocks_p90,z__blocks_p90,adjusted__duel_win_rate,z__duel_win_rate,adjusted__cards_p90,z__cards_p90,adjusted__key_passes_p90,z__key_passes_p90,adjusted__assists_p90,z__assists_p90,adjusted__dribbles_completed_p90,z__dribbles_completed_p90,adjusted__goals_p90,z__goals_p90,adjusted__shots_p90,z__shots_p90,adjusted__shots_on_target_rate,z__shots_on_target_rate,adjusted__dribble_success_rate,z__dribble_success_rate,adjusted__fouls_drawn_p90,z__fouls_drawn_p90
278370,Diego Gómez,2380,Paraguay,CM,307.0,4.0,0.0,0.0,0.0,0.0,0.0,111.0,82.0,2.0,11.0,2.0,9.0,58.0,23.0,7.0,3.0,1.0,5.0,2.0,0.0,6.35,1.1726384364820848,0.0,0.0,0.0,0.0,32.54071661237785,0.5863192182410424,3.224755700325733,0.5863192182410424,2.638436482084691,17.00325732899023,0.8794788273615636,0.2931596091205212,1.465798045602606,0.5863192182410424,0.0,0.39655172413793105,0.42857142857142855,73.87387387387388,0.6303901437371663,,,,,77.36465547470742,-1.588565945559829,35.61804647722463,-0.590257793559543,-0.025315408775989194,29,2.049442099858738,1.8120311791183354,2.743090036966913,1.2728693933684665,,,,,,,0.7223088859750844,-0.5582234536552736,0.04176419033032325,-0.5818552864696384,0.88166436532178,0.056794045325558026,,,,,,,,,,
338367,Danley Jean Jacques,2386,Haiti,CM,260.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,104.0,1.0,13.0,1.0,3.0,29.0,18.0,3.0,0.0,3.0,5.0,1.0,0.0,6.866666666666667,0.0,0.0,0.0,0.0,0.0,41.88461538461539,0.34615384615384615,4.5,0.34615384615384615,1.0384615384615383,10.038461538461538,0.0,1.0384615384615383,1.7307692307692308,0.34615384615384615,0.0,0.6206896551724138,0.0,85.9504132231405,0.5909090909090909,,,,,84.87367130663583,0.373828744778636,41.46815598729181,0.05579405741906739,-0.04016889176354399,30,1.0410870514345574,0.03178679290859874,3.4451928363701976,1.8658302704738468,,,,,,,0.5949191533406046,-0.8779586105106209,0.046225365206516864,-0.5400186110298957,0.36220578616297017,-1.1904448863844403,,,,,,,,,,
162733,Ruben Providence,2386,Haiti,CM,223.0,3.0,1.0,0.0,0.0,0.0,0.0,48.0,42.0,2.0,6.0,0.0,0.0,31.0,16.0,12.0,5.0,5.0,3.0,0.0,0.0,6.666666666666667,1.210762331838565,0.0,0.0,0.0,0.0,19.37219730941704,0.8071748878923767,2.42152466367713,0.0,0.0,12.511210762331839,2.0179372197309418,2.0179372197309418,1.210762331838565,0.0,0.3333333333333333,0.5161290322580645,0.4166666666666667,87.5,0.5533498759305211,,,,,85.6322777590651,0.5720817925314197,28.972676512179643,-1.324133554169993,-0.10522711402516162,31,0.46669554002780467,-1.34503461278893,2.19822542928756,0.4311017447840646,,,,,,,0.8728645842924716,-0.18034410010408336,0.05046938136691667,-0.5002184391937348,1.5120857218652777,1.6099573707651256,,,,,,,,,,
18997,Leandro Bacuna,5530,Curaçao,CM,270.0,6.0,1.0,0.0,0.0,0.0,0.0,128.0,107.0,4.0,6.0,1.0,0.0,28.0,16.0,5.0,3.0,3.0,3.0,1.0,0.0,6.6000000000000005,2.0,0.0,0.0,0.0,0.0,42.666666666666664,1.3333333333333333,2.0,0.3333333333333333,0.0,9.333333333333332,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5714285714285714,0.6,83.59375,0.6,,,,,83.48360097089608,0.010549893447176776,41.946641409796435,0.10863518669082461,-0.1280577146249983,32,0.4179517836249007,-1.372529713953654,1.9686329955619706,0.07640173243954279,,,,,,,1.1816987277108133,0.5947979089578277,0.04519813486859427,-0.5496519258947442,0.954156768692682,0.23539291593803843,,,,,,,,,,
20665,Jean-Ricner Bellegarde,2386,Haiti,CM,261.0,3.0,0.0,0.0,0.0,0.0,0.0,134.0,115.0,3.0,2.0,0.0,3.0,24.0,10.0,4.0,2.0,5.0,4.0,1.0,0.0,6.8,1.0344827586206897,0.0,0.0,0.0,0.0,46.20689655172414,1.0344827586206897,0.6896551724137931,0.0,1.0344827586206897,8.275862068965518,0.6896551724137931,1.7241379310344829,1.3793103448275863,0.3448275862068966,0.0,0.4166666666666667,0.5,85.82089552238806,0.5918367346938775,,,,,84.79945956518485,0.3544343619934854,44.02718511203718,0.3383982548114229,-0.1458637362578147,33,1.0387263098213273,0.02612807490551462,1.1924826485326232,-1.1226819359776647,,,,,,,1.001733395623279,0.14310339250385296,0.04612054578427986,-0.5410016023426353,0.7695477231557979,-0.2194266996986787,,,,,,,,,,
2601,Daichi Kamada,12,Japan,CM,331.0,2.0,2.0,2.0,0.0,0.0,0.0,198.0,170.0,5.0,4.0,0.0,1.0,25.0,10.0,4.0,2.0,4.0,2.0,1.0,0.0,6.9,0.5438066465256798,0.5438066465256798,0.0,0.0,0.0,53.8368580060423,1.3595166163141994,1.0876132930513596,0.0,0.2719033232628399,6.797583081570997,0.5438066465256798,1.0876132930513596,0.5438066465256798,0.2719033232628399,1.0,0.4,0.5,85.85858585858585,0.6477495107632094,,,,,84.96379619588093,0.39738184522222814,49.26807951939021,0.917171955855353,-0.15316957255747451,34,0.5441845452665466,-1.1592927990604942,1.3813793502991913,-0.8308532316897785,,,,,,,1.216760132034963,0.6827984359965078,0.039802662800131935,-0.6002503937954361,0.6641302268330859,-0.4791428204307018,,,,,,,,,,
2490,Jefferson Lerma,8,Colombia,CM,412.0,3.0,1.0,0.0,0.0,0.0,0.0,286.0,248.0,4.0,2.0,2.0,5.0,34.0,19.0,0.0,0.0,5.0,6.0,1.0,0.0,6.8,0.6553398058252426,0.0,0.0,0.0,0.0,62.4757281553398,0.8737864077669902,0.4368932038834951,0.4368932038834951,1.0922330097087378,7.427184466019417,0.0,1.0922330097087378,1.3106796116504853,0.21844660194174756,0.3333333333333333,0.5588235294117647,0.0,86.7132867132867,0.6959459459459459,,,,,85.68105078171851,0.5848280595295309,55.905386206770935,1.65015725527854,-0.16508715326186293,35,1.0778349706608197,0.11987187216342231,0.8883190000048764,-1.5532430283316632,,,,,,,0.8982507220774765,-0.11662749925423542,0.03435669035619496,-0.6501518458341944,0.26920700322923463,-1.1904448863844403,,,,,,,,,,
46855,Yoel Bárcenas,11,Panama,CM,250.0,1.0,0.0,0.0,0.0,0.0,0.0,113.0,100.0,2.0,2.0,0.0,2.0,26.0,13.0,5.0,3.0,3.0,3.0,1.0,0.0,6.8999999999999995,0.36,0.0,0.0,0.0,0.0,40.68,0.72,0.72,0.0,0.72,9.36,1.08,1.08,1.08,0.36,0.0,0.5,0.6,88.49557522123894,0.5813953488372093,,,,,86.32837614468133,0.7539990778936541,40.75811310327534,-0.022618922492442246,-0.17988069111043634,36,0.85599605263071,-0.4118779272244447,1.2229880186113644,-1.0755538361186068,,,,,,,0.8180568080694559,-0.31790599434119865,0.04730037369969167,-0.5299372350085425,0.9985361532830394,0.3447299995185264,,,,,,,,,,
395559,Kerim Alajbegović,1113,Bosnia & Herzegovina,CM,277.0,2.0,1.0,1.0,0.0,0.0,0.0,92.0,72.0,4.0,0.0,0.0,2.0,37.0,16.0,17.0,10.0,6.0,4.0,0.0,0.0,6.6,0.6498194945848376,0.3249097472924188,0.0,0.0,0.0,29.89169675090253,1.2996389891696751,0.0,0.0,0.6498194945848376,12.021660649819495,3.2490974729241877,1.9494584837545128,1.2996389891696751,0.0,0.5,0.43243243243243246,0.5882352941176471,78.26086956521739,0.6061269146608315,,,,,80.25288579095941,-0.8337602607738482,34.214417143125594,-0.7452664011457869,-0.19486645193004445,37,0.805422981687539,-0.5331020143560341,0.756859623638702,-1.5532430283316632,,,,,,,1.16359830956207,0.5493677167731762,0.04450582208067269,-0.5561444006833074,2.3180974746426846,2.3080832250071524,,,,,,,,,,
264094,Benjamin Tahirović,1113,Bosnia & Herzegovina,CM,237.0,1.0,0.0,0.0,0.0,0.0,0.0,113.0,94.0,1.0,6.0,0.0,4.0,18.0,11.0,0.0,0.0,2.0,3.0,0.0,0.0,6.5,0.379746835443038,0.0,0.0,0.0,0.0,42.911392405063296,0.379746835443038,2.278481012658228,0.0,1.518987341772152,6.835443037974684,0.0,0.759493670886076,1.139240506329114,0.0,0.0,0.6111111111111112,0.0,83.1858407079646,0.5683453237410072,,,,,83.24305080261594,-0.052315118900484785,42.02874972280191,0.11770274816238938,-0.2023200906204039,38,1.3143364571491736,0.6867679745779024,2.124424095930184,0.31708520936029383,,,,,,,0.627732439975698,-0.7956006281815852,0.04877496568553337,-0.5161085849264946,0.38218356333742654,-1.1737722344348485,,,,,,,,,,
6236,Andrés Cubas,2380,Paraguay,CM,480.0,1.0,0.0,0.0,0.0,0.0,0.0,133.0,104.0,2.0,21.0,7.0,11.0,54.0,26.0,3.0,1.0,3.0,14.0,1.0,0.0,6.959999999999999,0.1875,0.0,0.0,0.0,0.0,24.9375,0.375,3.9375,1.3125,2.0625,10.125,0.1875,0.5625,2.625,0.1875,0.0,0.48148148148148145,0.3333333333333333,78.19548872180451,0.7272727272727273,,,,,79.59264018692333,-1.0063078351404573,29.281800961224842,-1.289995659461403,-0.21235860875264542,39,1.784967125198796,1.8120311791183354,3.387704315155889,1.8658302704738468,,,,,,,0.5329764052573729,-1.0334285519639936,0.0308169101376779,-0.6501518458341944,0.37783416047228313,-1.1844878184606513,,,,,,,,,,
73522,Akmal Mozgovoy,1568,Uzbekistan,CM,217.0,1.0,0.0,0.0,0.0,1.0,0.0,79.0,65.0,1.0,2.0,1.0,2.0,10.0,6.0,1.0,1.0,3.0,0.0,0.0,0.0,6.466666666666666,0.4147465437788018,0.0,0.0,0.4147465437788018,0.0,32.764976958525345,0.4147465437788018,0.8294930875576036,0.4147465437788018,0.8294930875576036,4.147465437788018,0.4147465437788018,1.2442396313364055,0.0,0.0,0.0,0.6,1.0,82.27848101265823,0.5465994962216625,,,,,82.74997057090698,-0.18117595103539644,36.43825852495818,-0.49967837607661614,-0.21311495345842577,40,0.9271493769047993,-0.2413227953995074,1.3246469722994627,-0.9184997401147423,,,,,,,0.659356240478252,-0.7162281339864794,0.27793239468732345,1.6329183525545579,0.6281373952435941,-0.5678180301507966,,,,,,,,,,
2507,Miguel Almirón,2380,Paraguay,CM,288.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,47.0,2.0,9.0,0.0,3.0,46.0,26.0,12.0,7.0,7.0,2.0,1.0,1.0,6.425,0.0,0.0,0.0,0.0,0.0,21.875,0.625,2.8125,0.0,0.9375,14.375,2.1875,2.1875,0.625,0.9375,0.0,0.5652173913043478,0.5833333333333334,67.14285714285714,0.6153846153846154,,,,,73.36421109838908,-1.9494334031374734,29.179462894035034,-1.3012972765712665,-0.2182822410264393,41,0.9787997919470198,-0.11751630517278767,2.4698394188095874,0.8507213458008644,,,,,,,0.7516333920296283,-0.48462195258329915,0.04345974506595601,-0.5659544587429496,1.6866892006660403,2.040126363221837,,,,,,,,,,
19614,Saeid Ezatolahi,22,Iran,CM,265.0,6.0,2.0,0.0,0.0,0.0,0.0,104.0,83.0,0.0,6.0,2.0,7.0,40.0,21.0,2.0,1.0,4.0,7.0,2.0,0.0,6.8999999999999995,2.0377358490566038,0.0,0.0,0.0,0.0,35.32075471698113,0.0,2.0377358490566038,0.6792452830188679,2.3773584905660377,13.584905660377357,0.33962264150943394,1.3584905660377358,2.3773584905660377,0.6792452830188679,0.3333333333333333,0.525,0.5,79.8076923076923,0.5955056179775281,,,,,81.22774471559931,-0.5789921233292484,37.564019403164934,-0.375355934270492,-0.22262959875136865,42,1.838378208160012,1.8120311791183354,1.9907524674222175,0.11057436092982309,,,,,,,0.3859874774603732,-1.247031986038789,0.045705979080600936,-0.5448893882087518,0.5603832492397908,-0.7347432994604577,,,,,,,,,,
21101,Samuel Moutoussamy,1508,Congo DR,CM,333.0,1.0,0.0,0.0,0.0,0.0,0.0,145.0,121.0,2.0,14.0,0.0,1.0,33.0,17.0,1.0,1.0,1.0,8.0,1.0,0.0,6.7,0.2702702702702703,0.0,0.0,0.0,0.0,39.18918918918919,0.5405405405405406,3.783783783783784,0.0,0.2702702702702703,8.91891891891892,0.2702702702702703,0.2702702702702703,2.1621621621621623,0.2702702702702703,0.0,0.5151515151515151,1.0,83.44827586206897,0.6491228070175439,,,,,83.40269746388343,-0.010593305095076404,39.777755622628455,-0.13088386418331596,-0.2299407771029339,43,0.5420629680920181,-1.1643782378417464,3.1303798206683955,1.8658302704738468,,,,,,,0.6857006383428188,-0.6501063986684866,0.03964748672683707,-0.6017056272697154,0.4861024286777912,-0.9177482771360431,,,,,,,,,,
309763,Livano Comenencia,5530,Curaçao,CM,235.0,5.0,2.0,1.0,0.0,0.0,0.0,64.0,51.0,2.0,2.0,3.0,10.0,17.0,7.0,4.0,2.0,1.0,4.0,1.0,0.0,6.8999999999999995,1.9148936170212765,0.3829787234042553,0.0,0.0,0.0,24.51063829787234,0.7659574468085106,0.7659574468085106,1.148936170212766,3.829787234042553,6.51063829787234,0.7659574468085106,0.3829787234042553,1.5319148936170213,0.3829787234042553,0.4,0.4117647058823529,0.5,79.6875,0.5662650602409639,,,,,81.26233840217647,-0.5699514622922075,31.604791890140714,-1.033458138779096,-0.23669754719635666,44,2.6218754280270007,1.8120311791183354,1.267192404826233,-1.0072619674290841,,,,,,,0.8476251264334123,-0.2436925493913223,0.0490100257611263,-0.51390420326374,0.8177603515944744,-0.10064568833738242,,,,,,,,,,
906,Tahith Chong,5530,Curaçao,CM,249.0,4.0,2.0,0.0,0.0,0.0,0.0,61.0,51.0,2.0,2.0,0.0,1.0,45.0,27.0,14.0,11.0,13.0,3.0,0.0,0.0,6.5,1.4457831325301205,0.0,0.0,0.0,0.0,22.048192771084338,0.7228915662650602,0.7228915662650602,0.0,0.3614457831325301,16.265060240963855,3.9759036144578315,4.698795180722891,1.0843373493975903,0.0,0.5,0.6,0.7857142857142857,83.60655737704919,0.5804195804195804,,,,,83.48564271279366,0.011083479145828053,29.944029450835423,-1.2168630213889968,-0.24583330354159635,45,0.6482011716345113,-0.90996404874329,1.2258388065335355,-1.0711496208107354,,,,,,,0.8199637003959582,-0.3131198902768319,0.04741063098104294,-0.5289032477243012,2.6791854217056104,2.3080832250071524,,,,,,,,,,
1324,Ivan Šunjić,1113,Bosnia & Herzegovina,CM,198.0,1.0,1.0,0.0,0.0,0.0,0.0,101.0,87.0,2.0,5.0,0.0,0.0,21.0,7.0,1.0,0.0,0.0,7.0,0.0,0.0,6.525,0.45454545454545453,0.0,0.0,0.0,0.0,45.90909090909091,0.9090909090909091,2.2727272727272725,0.0,0.0,9.545454545454545,0.0,0.0,3.1818181818181817,0.0,1.0,0.3333333333333333,0.0,86.13861386138613,0.5238095238095238,,,,,84.79564413084044,0.35343724222887446,43.50790644023385,0.28105215786829035,-0.27566802283233727,46,0.49756164717250073,-1.2710482878112324,2.1055154709071076,0.28787305536954294,,,,,,,0.9305937234652542,-0.03544988463779004,0.053807303414993166,-0.46891557274172774,0.42161520082462134,-1.0766248701023184,,,,,,,,,,
213980,Nizar Al-Rashdan,1548,Jordan,CM,256.0,2.0,1.0,1.0,0.0,0.0,0.0,82.0,58.0,1.0,8.0,1.0,2.0,38.0,21.0,8.0,6.0,4.0,5.0,0.0,0.0,6.6000000000000005,0.703125,0.3515625,0.0,0.0,0.0,28.828125,0.3515625,2.8125,0.3515625,0.703125,13.359375,2.109375,1.40625,1.7578125,0.0,0.5,0.5526315789473685,0.75,70.73170731707317,0.5871559633027523,,,,,75.92803901393111,-1.9494334031374734,33.798139069744025,-0.791237714907892,-0.27609470904579797,47,0.8442162904385443,-0.4401141187734438,2.444690018355245,0.8118677455020218,,,,,,,0.6003771272244635,-0.8642596561304021,0.046649451125842706,-0.536041554434316,1.6040608851185936,1.8365557385609201,,,,,,,,,,
329409,Esmir Bajraktarević,1113,Bosnia & Herzegovina,CM,229.0,3.0,2.0,0.0,0.0,0.0,0.0,70.0,58.0,4.0,0.0,0.0,4.0,19.0,4.0,6.0,1.0,2.0,1.0,0.0,0.0,6.275,1.1790393013100435,0.0,0.0,0.0,0.0,27.510917030567683,1.5720524017467248,0.0,0.0,1.5720524017467248,7.467248908296943,0.3930131004366812,0.7860262008733624,0.3930131004366812,0.0,0.6666666666666666,0.21052631578947367,0.16666666666666666,82.85714285714286,0.5599022004889975,,,,,83.0601311765011,-0.10011905367448702,33.38872526750219,-0.8364509787449806,-0.2813841399603906,48,1.3400447497095485,0.7483909735222468,0.8456842249459335,-1.5532430283316632,,,,,,,1.3001575243762007,0.8921173329759281,0.04972899924417462,-0.5071617058062678,0.6097079362144422,-0.6132225196635102,,,,,,,,,,
71230,Carlos Harvey,11,Panama,CM,268.0,4.0,0.0,0.0,0.0,0.0,0.0,108.0,84.0,3.0,7.0,1.0,1.0,47.0,17.0,6.0,3.0,3.0,8.0,1.0,0.0,6.366666666666667,1.3432835820895523,0.0,0.0,0.0,0.0,36.268656716417915,1.0074626865671643,2.3507462686567164,0.3358208955223881,0.3358208955223881,15.78358208955224,1.0074626865671643,1.0074626865671643,2.6865671641791047,0.3358208955223881,0.0,0.3617021276595745,0.5,77.77777777777777,0.5982142857142857,,,,,80.0039115655082,-0.898826803313166,38.11604605894732,-0.31439334166534155,-0.2838275287536617,49,0.6207104969446546,-0.9758594330211031,2.1783143928635864,0.40034095379991247,,,,,,,0.9860813113166654,0.10381826702794257,0.045399912256400485,-0.5477596676177204,0.9584163971243458,0.24588732351384435,,,,,,,,,,
195107,Damián Bobadilla,2380,Paraguay,CM,190.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,24.0,0.0,7.0,1.0,5.0,15.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,6.3999999999999995,0.0,0.0,0.0,0.0,0.0,14.68421052631579,0.0,3.31578947368421,0.47368421052631576,2.3684210526315788,7.105263157894736,0.0,0.47368421052631576,0.47368421052631576,0.0,0.0,0.5333333333333333,0.0,77.41935483870968,0.5135135135135135,,,,,80.28914961150831,-0.8242831294840258,27.421590903806475,-1.3726881613624953,-0.3050455702633143,50,1.7245359530573114,1.6700197033325075,2.637526616224018,1.1097832409502755,,,,,,,0.4642281823509894,-1.2059795368818267,0.054970704569911946,-0.45800525474807674,0.4307312051667754,-1.0541658536495586,,,,,,,,,,
375598,Ngal'ayel Mukau,1508,Congo DR,CM,196.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,60.0,1.0,2.0,0.0,3.0,17.0,7.0,2.0,1.0,4.0,3.0,0.0,0.0,6.5,0.45918367346938777,0.0,0.0,0.0,0.0,32.142857142857146,0.45918367346938777,0.9183673469387755,0.0,1.3775510204081634,7.806122448979592,0.45918367346938777,1.836734693877551,1.3775510204081634,0.0,0.0,0.4117647058823529,0.5,85.71428571428571,0.5212765957446809,,,,,84.56730834282774,0.29376431730240005,36.31911870853297,-0.5128354800238678,-0.30544846329371883,51,1.2182933580617163,0.45655183790610043,1.3986299149012946,-0.8042026344639605,,,,,,,0.6961819879517714,-0.6237992866903966,0.05409351247571122,-0.46623151844807686,0.6632195369992204,-0.48138647863823086,,,,,,,,,,
2749,Jackson Irvine,20,Australia,CM,229.0,2.0,1.0,0.0,0.0,0.0,0.0,131.0,104.0,1.0,3.0,3.0,1.0,20.0,13.0,4.0,3.0,3.0,3.0,1.0,0.0,6.8,0.7860262008733624,0.0,0.0,0.0,0.0,51.484716157205234,0.3930131004366812,1.1790393013100435,1.1790393013100435,0.3930131004366812,7.860262008733624,1.1790393013100435,1.1790393013100435,1.1790393013100435,0.3930131004366812,0.5,0.65,0.75,79.38931297709924,0.5599022004889975,,,,,81.11848559574318,-0.6075457342785102,46.81170815258776,0.6459046803483414,-0.3193023443007298,52,0.6798980504430447,-0.8339863569238071,1.505830924212437,-0.638586552483427,,,,,,,0.640010825109697,-0.764783141437862,0.04972899924417462,-0.5071617058062678,1.0498057357254447,0.4710424004764245,,,,,,,,,,
7050,Aiden O'Neill,20,Australia,CM,360.0,2.0,0.0,0.0,0.0,0.0,0.0,175.0,139.0,5.0,5.0,2.0,2.0,29.0,18.0,6.0,3.0,8.0,2.0,0.0,0.0,7.025,0.5,0.0,0.0,0.0,0.0,43.75,1.25,1.25,0.5,0.5,7.25,0.75,2.0,0.5,0.0,0.0,0.6206896551724138,0.5,79.42857142857143,0.6666666666666666,,,,,80.72517342812769,-0.7103333334326241,42.78886784149703,0.20164574387901502,-0.32634464942837177,53,0.681626486354084,-0.8298432811411117,1.4738608296349756,-0.6879775221999401,,,,,,,1.151415606425678,0.5187903820250681,0.03766511239049522,-0.6202962349036337,0.7951306405772349,-0.15639830022537596,,,,,,,,,,
362145,Ali Ahmed,5529,Canada,CM,236.0,2.0,1.0,0.0,0.0,0.0,0.0,67.0,49.0,3.0,7.0,0.0,3.0,32.0,18.0,4.0,1.0,5.0,1.0,0.0,0.0,6.925000000000001,0.7627118644067796,0.0,0.0,0.0,0.0,25.550847457627118,1.1440677966101696,2.669491525423729,0.0,1.1440677966101696,12.203389830508474,0.3813559322033898,1.906779661016949,0.3813559322033898,0.0,0.5,0.5625,0.25,73.13432835820896,0.5673076923076923,,,,,77.54088805153978,-1.5425095939977527,32.177857294250956,-0.9701721499578413,-0.3624316386632214,54,1.1011497659403975,0.1757576374870793,2.345877038468478,0.6592104274149371,,,,,,,1.0619337198794858,0.29420002894966396,0.048892213199200535,-0.5150090435923079,0.5994484276723724,-0.6384987769463284,,,,,,,,,,
2699,Saman Ghoddos,22,Iran,CM,211.0,4.0,0.0,0.0,0.0,0.0,0.0,64.0,45.0,1.0,7.0,0.0,4.0,20.0,11.0,3.0,1.0,0.0,3.0,0.0,0.0,6.666666666666667,1.7061611374407584,0.0,0.0,0.0,0.0,27.298578199052134,0.4265402843601896,2.985781990521327,0.0,1.7061611374407584,8.530805687203792,0.4265402843601896,0.0,1.2796208530805688,0.0,0.0,0.55,0.3333333333333333,70.3125,0.5396419437340153,,,,,76.29986045243794,-1.8668378449365324,33.54472796523886,-0.8192229539606586,-0.37420850594146454,55,1.401734789338121,0.8962625304519943,2.4958691764779712,0.8909350201649584,,,,,,,0.6694742390533659,-0.6908329958181731,0.05201831378738471,-0.48569262822429177,0.6377763322550049,-0.5440706692675485,,,,,,,,,,
44315,Abdullah Al-Khaibari,23,Saudi Arabia,CM,180.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,50.0,0.0,2.0,1.0,2.0,11.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,6.633333333333333,0.5,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.5,1.0,5.5,1.0,1.0,0.0,0.0,0.0,0.5454545454545454,1.0,83.33333333333333,0.5,,,,,83.32585538028675,-0.03067509746571933,35.43330176224555,-0.6106599184882063,-0.39607959481442256,56,1.0224397295311258,-0.012910998485807842,1.4607912444524631,-0.7081688758536744,,,,,,,0.47712340963851685,-1.1736138396298097,0.05649766858574283,-0.44368546238141,0.9426959608658525,0.20715702860366944,,,,,,,,,,
44340,Salem Al-Dawsari,23,Saudi Arabia,CM,246.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,54.0,0.0,5.0,0.0,1.0,36.0,16.0,10.0,7.0,4.0,3.0,1.0,0.0,6.366666666666667,0.36585365853658536,0.0,0.0,0.0,0.0,26.70731707317073,0.0,1.8292682926829267,0.0,0.36585365853658536,13.170731707317072,2.5609756097560976,1.4634146341463414,1.0975609756097562,0.36585365853658536,0.0,0.4444444444444444,0.7,73.97260273972603,0.5774647887323944,,,,,77.92152162177426,-1.4430354000538987,32.690114165277926,-0.9136014995907022,-0.39986051494874797,57,0.6527659686178529,-0.899022191012949,1.8682742910865886,-0.07864359348284487,,,,,,,0.4032028813846621,-1.247031986038789,0.04774450866400802,-0.5257721594692042,1.852982502140157,2.3080832250071524,,,,,,,,,,
50272,Otabek Shukurov,1568,Uzbekistan,CM,238.0,1.0,0.0,0.0,0.0,0.0,0.0,116.0,101.0,1.0,3.0,2.0,0.0,22.0,13.0,2.0,1.0,5.0,2.0,0.0,0.0,6.6000000000000005,0.37815126050420167,0.0,0.0,0.0,0.0,43.865546218487395,0.37815126050420167,1.134453781512605,0.7563025210084033,0.0,8.319327731092436,0.37815126050420167,1.8907563025210083,0.7563025210084033,0.0,0.0,0.5909090909090909,0.5,87.06896551724138,0.569377990430622,,,,,85.4538797368581,0.5254595267935668,42.574135489015305,0.17793195979564375,-0.47427885956546373,58,0.44994809241915146,-1.372529713953654,1.4734087272796335,-0.6886759803695699,,,,,,,0.6262306877269523,-0.7993698722241039,0.0486582791647546,-0.5172028652973595,0.5965802533772893,-0.6455650717027692,,,,,,,,,,
51016,Tajon Buchanan,5529,Canada,CM,380.0,4.0,3.0,0.0,0.0,0.0,0.0,88.0,72.0,3.0,7.0,0.0,1.0,52.0,21.0,15.0,5.0,8.0,5.0,0.0,0.0,6.5,0.9473684210526315,0.0,0.0,0.0,0.0,20.842105263157894,0.7105263157894737,1.657894736842105,0.0,0.23684210526315788,12.31578947368421,1.1842105263157894,1.894736842105263,1.1842105263157894,0.0,0.75,0.40384615384615385,0.3333333333333333,81.81818181818181,0.6785714285714286,,,,,82.30038754966486,-0.29866928884412575,27.278551132872135,-1.3726881613624953,-0.525150319398444,59,0.4965683975557237,-1.2734291157072266,1.7426515142908692,-0.27271967759915033,,,,,,,0.7888650490533322,-0.39117431396853364,0.03631992980512039,-0.6329112900837927,1.088161689128048,0.5655396117762164,,,,,,,,,,
366516,Issa Laye,1569,Qatar,CM,270.0,1.0,0.0,0.0,0.0,0.0,0.0,95.0,87.0,1.0,3.0,1.0,1.0,13.0,10.0,1.0,0.0,3.0,0.0,0.0,0.0,6.833333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,31.666666666666664,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,4.333333333333333,0.0,1.0,0.0,0.0,0.0,0.7692307692307693,0.0,91.57894736842105,0.6,,,,,88.27471939194871,1.2626534394643285,35.34664140979643,-0.6202301805507991,-0.5488330558736041,60,0.6179517836249007,-0.9824720926363503,1.3686329955619705,-0.8505452228816293,,,,,,,0.5816987277108134,-0.9111405222315945,0.04519813486859427,-0.5496519258947442,0.354156768692682,-1.1904448863844403,,,,,,,,,,
