player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy,reliability,adjusted__saves_p90,z__saves_p90,adjusted__goals_conceded_p90,z__goals_conceded_p90,adjusted__pass_accuracy,z__pass_accuracy,adjusted__passes_p90,z__passes_p90,rank_score,position_rank,adjusted__interceptions_p90,z__interceptions_p90,adjusted__tackles_p90,z__tackles_p90,adjusted__blocks_p90,z__blocks_p90,adjusted__duel_win_rate,z__duel_win_rate,adjusted__cards_p90,z__cards_p90,adjusted__key_passes_p90,z__key_passes_p90,adjusted__assists_p90,z__assists_p90,adjusted__dribbles_completed_p90,z__dribbles_completed_p90,adjusted__goals_p90,z__goals_p90,adjusted__shots_p90,z__shots_p90,adjusted__shots_on_target_rate,z__shots_on_target_rate,adjusted__dribble_success_rate,z__dribble_success_rate,adjusted__fouls_drawn_p90,z__fouls_drawn_p90
7328,Nicolas Seiwald,775,Austria,DM,315.0,1.0,0.0,0.0,0.0,0.0,0.0,156.0,1.0,12105.0,10.0,1.0,4.0,17.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,6.775,0.2857142857142857,0.0,0.0,0.0,0.0,44.57142857142857,0.2857142857142857,2.8571428571428568,0.2857142857142857,1.1428571428571428,4.857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.7647058823529411,0.0,38.42857142857143,0.6363636363636364,,,,,44.90738479068011,-1.2139638902810554,51.5653787104585,-1.250738938724723,0.02072557519945189,12,1.0500059608743002,0.48452749442785925,2.6222771428990477,0.590506577564519,,,0.6884139429135703,1.7793052507458633,0.04276998610602975,0.69815204574115,0.5680371198636385,-0.9427095130774502,,,,,,,,,,,,,,
49,Thomas Partey,1504,Ghana,DM,270.0,2.0,0.0,0.0,0.0,0.0,0.0,152.0,1.0,12240.0,4.0,1.0,6.0,17.0,11.0,3.0,1.0,5.0,2.0,0.0,0.0,6.733333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,50.666666666666664,0.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,5.666666666666666,0.3333333333333333,1.6666666666666665,0.6666666666666666,0.0,0.0,0.6470588235294118,0.3333333333333333,45.333333333333336,0.6,,,,,49.69812326974812,-0.6894739804452519,55.92191658150435,-0.7992601935555373,0.01998676129494332,13,1.5550065569617302,1.844336514152585,1.6845048571889527,-0.7483492785997993,,,0.6101965136755155,0.7052557171812927,0.047046984716632725,0.6563226194288895,0.6248408318500023,-0.8289240690975757,,,,,,,,,,,,,,
754,Luka Modrić,3,Croatia,DM,261.0,1.0,0.0,0.0,0.0,1.0,0.0,220.0,7.0,17019.0,7.0,2.0,0.0,21.0,10.0,2.0,1.0,2.0,3.0,1.0,0.0,7.075,0.3448275862068966,0.0,0.0,0.3448275862068966,0.0,75.86206896551725,2.413793103448276,2.413793103448276,0.6896551724137931,0.0,7.241379310344828,0.3448275862068966,0.6896551724137931,1.0344827586206897,0.3448275862068966,0.0,0.47619047619047616,0.5,65.20689655172414,0.5918367346938775,,,,,61.549105377294005,0.6079711972054522,70.94073120561669,0.7571765415611621,-0.018817252494004486,14,0.36225158873645935,-1.2784363359736666,2.3311274052948496,0.1748326051598886,,,0.5083180568860659,-0.693697304682405,0.25208875991493135,-1.3490041546621474,1.8620824814795942,1.6494366839336847,,,,,,,,,,,,,,
266345,Erik Lira,16,Mexico,DM,269.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,5.0,13179.0,5.0,0.0,1.0,18.0,11.0,2.0,1.0,4.0,1.0,0.0,0.0,7.125,0.0,0.0,0.0,0.3345724907063197,0.0,50.18587360594796,1.6728624535315986,1.6728624535315986,0.0,0.3345724907063197,6.022304832713755,0.3345724907063197,1.338289962825279,0.3345724907063197,0.0,0.0,0.6111111111111112,0.5,48.99256505576208,0.5991091314031181,,,,,51.900123544290985,-0.4483990542100634,55.64557341130726,-0.827898316627036,-0.10492908298613879,15,0.556242651743382,-0.8450230181206605,1.8887019726838057,-0.4568174130732655,,,0.5885778122270149,0.4083966100331262,0.04715176641978781,0.655297845064892,1.4280141967316282,0.7799397660300357,,,,,,,,,,,,,,
51494,Manuel Ugarte,7,Uruguay,DM,186.0,3.0,1.0,0.0,0.0,0.0,0.0,138.0,3.0,8114.0,3.0,0.0,3.0,15.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,6.366666666666667,1.4516129032258065,0.0,0.0,0.0,0.0,66.7741935483871,1.4516129032258065,1.4516129032258065,0.0,1.4516129032258065,7.258064516129032,0.4838709677419355,0.0,0.4838709677419355,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,43.623655913978496,0.5081967213114754,,,,,49.83102587810561,-0.674923806734262,65.31383186250535,0.17404710947123603,-0.11934633307634994,16,1.1741883897070453,0.8189120241222666,1.8252108899864175,-0.5474635210665764,,,0.4423020459044831,-1.6002019864812003,0.057844653340122204,0.5507204611979368,1.260050203094265,0.4434853879561497,,,,,,,,,,,,,,
272,Adrien Rabiot,2,France,DM,495.0,7.0,1.0,0.0,0.0,1.0,0.0,322.0,6.0,25560.0,7.0,0.0,9.0,41.0,20.0,1.0,1.0,3.0,11.0,1.0,0.0,7.016666666666667,1.2727272727272727,0.0,0.0,0.18181818181818182,0.0,58.54545454545455,1.0909090909090908,1.2727272727272727,0.0,1.6363636363636365,7.454545454545455,0.18181818181818182,0.5454545454545454,2.0,0.18181818181818182,0.14285714285714285,0.4878048780487805,1.0,51.63636363636363,0.7333333333333333,,,,,52.86541551316541,-0.34271891743527017,59.947944387669565,-0.3820330201102698,-0.18752699156858363,17,1.4366710379744867,1.525695888142707,1.5230032381259686,-0.9789248583619635,,,0.5056977236076846,-0.7296786423822624,0.1646979898110885,-0.49431466063983465,1.083227221233335,0.08928526980680812,,,,,,,,,,,,,,
16841,Mohanad Lasheen,32,Egypt,DM,270.0,2.0,0.0,0.0,0.0,0.0,0.0,164.0,1.0,12780.0,13.0,4.0,4.0,37.0,21.0,2.0,2.0,3.0,4.0,2.0,0.0,6.925,0.6666666666666666,0.0,0.0,0.0,0.0,54.666666666666664,0.3333333333333333,4.333333333333333,1.3333333333333333,1.3333333333333333,12.333333333333332,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,0.0,0.5675675675675675,1.0,47.333333333333336,0.6,,,,,50.89812326974812,-0.5580980152255008,58.32191658150435,-0.5505422848676635,-0.19393721747183898,18,1.15500655696173,0.7672613342339423,3.4845048571889525,1.8215075809158667,,,0.562501760098409,0.05033099858615142,0.4470469847166327,-2.059096066848093,0.6248408318500023,-0.8289240690975757,,,,,,,,,,,,,,
438688,Ayyoub Bouaddi,31,Morocco,DM,384.0,2.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,18847.0,9.0,0.0,2.0,36.0,21.0,9.0,5.0,6.0,3.0,0.0,0.0,6.659999999999999,0.46875,0.0,0.0,0.0,0.0,61.171875,0.0,2.109375,0.0,0.46875,8.4375,1.171875,1.40625,0.703125,0.0,0.0,0.5833333333333334,0.5555555555555556,49.080729166666664,0.6808510638297872,,,,,51.36729693508272,-0.5067328959429827,62.012167485242834,-0.16811249848792456,-0.2267512984130477,19,0.6023988486396783,-0.7207387829295642,2.141892173289058,-0.09533820541351243,,,0.5742598382997177,0.2117880872523581,0.037537487805823985,0.7493263438891282,0.3389687488164912,-1.0574511372588362,,,,,,,,,,,,,,
1095,Xaver Schlager,775,Austria,DM,239.0,1.0,0.0,0.0,0.0,1.0,0.0,142.0,1.0,8859.0,6.0,1.0,7.0,33.0,10.0,1.0,0.0,0.0,6.0,0.0,0.0,6.45,0.37656903765690375,0.0,0.0,0.37656903765690375,0.0,53.47280334728033,0.37656903765690375,2.2594142259414225,0.37656903765690375,2.6359832635983262,12.426778242677823,0.0,0.0,2.2594142259414225,0.0,0.0,0.30303030303030304,0.0,37.06694560669456,0.5704057279236276,,,,,45.30586031357197,-1.1703388015840863,57.91136625698558,-0.5930886257532616,-0.23230584821899533,20,1.8848519108180872,1.930967150382631,2.2387283669093763,0.04291465926679968,,,0.41123339194578334,-1.7225547341970235,0.05052778788182513,0.6222800552940904,0.6710701058054918,-0.7363206409421168,,,,,,,,,,,,,,
78,Hans Vanaken,1,Belgium,DM,213.0,0.0,0.0,0.0,0.0,1.0,0.0,97.0,7.0,7047.0,1.0,1.0,1.0,12.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,6.566666666666666,0.0,0.0,0.0,0.4225352112676056,0.0,40.985915492957744,2.9577464788732395,0.4225352112676056,0.4225352112676056,0.4225352112676056,5.070422535211268,0.0,1.6901408450704225,0.0,0.0,0.0,0.5833333333333334,0.0,33.08450704225352,0.5419847328244275,,,,,43.692507560780285,-1.3469686141990451,51.43730906279124,-1.2640111116139703,-0.25297206498015284,21,0.6355036911775536,-0.6315977723479134,1.2417994547965108,-1.3803990092013882,,,0.570311829010282,0.15757564921733258,0.053870593186984034,0.5895871224879549,2.089512402881682,2.1050092807959597,,,,,,,,,,,,,,
2926,Youri Tielemans,1,Belgium,DM,475.0,9.0,3.0,2.0,0.0,0.0,0.0,257.0,8.0,21430.0,7.0,2.0,1.0,44.0,26.0,2.0,1.0,10.0,7.0,0.0,0.0,7.42,1.7052631578947368,0.37894736842105264,0.0,0.0,0.0,48.694736842105264,1.5157894736842106,1.3263157894736843,0.37894736842105264,0.18947368421052632,8.336842105263159,0.18947368421052632,1.8947368421052633,1.3263157894736843,0.0,0.3333333333333333,0.5909090909090909,0.5,45.11578947368421,0.7251908396946565,,,,,48.17428316242237,-0.856303951228994,52.84711826210223,-1.1179091134049894,-0.337044322578478,22,0.38130221470653225,-1.2784363359736666,1.5695071537939371,-0.9125312990988153,,,0.5810143007371893,0.30453758440556034,0.03232235591219043,0.7953130905013625,1.391112021881681,0.7060197667501966,,,,,,,,,,,,,,
22147,Manu Koné,2,France,DM,341.0,4.0,2.0,0.0,0.0,0.0,0.0,236.0,3.0,19045.0,7.0,0.0,3.0,34.0,17.0,7.0,2.0,6.0,4.0,1.0,0.0,7.050000000000001,1.0557184750733137,0.0,0.0,0.0,0.0,62.28739002932551,0.7917888563049853,1.847507331378299,0.0,0.7917888563049853,8.973607038123166,0.5278592375366569,1.5835777126099706,1.0557184750733137,0.26392961876832843,0.5,0.5,0.2857142857142857,55.85043988269795,0.654510556621881,,,,,55.986862708995496,-0.0009829689063833398,62.81163620283485,-0.08526158702923202,-0.33849740051213045,23,0.8248617094679052,-0.12171571830011825,1.9731807787620512,-0.33620716902666936,,,0.5189684238023816,-0.5474508512999272,0.21338031309498026,-0.970432106519974,0.8851792213675644,-0.3074314025026093,,,,,,,,,,,,,,
2291,Mateo Kovačić,3,Croatia,DM,239.0,3.0,3.0,0.0,0.0,1.0,0.0,175.0,1.0,13205.0,4.0,1.0,1.0,15.0,6.0,1.0,1.0,1.0,2.0,0.0,0.0,6.866666666666667,1.1297071129707112,0.0,0.0,0.37656903765690375,0.0,65.89958158995816,0.37656903765690375,1.506276150627615,0.37656903765690375,0.37656903765690375,5.648535564853557,0.37656903765690375,0.37656903765690375,0.7531380753138075,0.0,1.0,0.4,1.0,55.2510460251046,0.5704057279236276,,,,,55.678175349371486,-0.03477805209116734,64.99967174624572,0.14148992317572176,-0.3689756077973908,24,0.5960690945889704,-0.7377828353870816,1.8091340948330041,-0.5704163334577028,,,0.466545462532317,-1.267301371173479,0.05052778788182513,0.6222800552940904,0.6710701058054918,-0.7363206409421168,,,,,,,,,,,,,,
2807,Remo Freuler,15,Switzerland,DM,415.0,1.0,0.0,0.0,0.0,0.0,0.0,247.0,1.0,23205.0,8.0,3.0,3.0,39.0,17.0,2.0,1.0,2.0,4.0,0.0,0.0,6.833333333333333,0.21686746987951808,0.0,0.0,0.0,0.0,53.566265060240966,0.21686746987951808,1.7349397590361446,0.6506024096385542,0.6506024096385542,8.457831325301205,0.21686746987951808,0.43373493975903615,0.8674698795180723,0.0,0.0,0.4358974358974359,0.5,55.91566265060241,0.6974789915966386,,,,,56.01538734686832,0.0021399076211888134,56.663634389373044,-0.7223941510515138,-0.4388010246152772,25,0.7222738666097119,-0.39795276656000295,1.8790372869496281,-0.47061566803384297,,,0.47189913394701966,-1.1937869595924118,0.03558175314703316,0.7684536025684785,0.4725686963571447,-1.0574511372588362,,,,,,,,,,,,,,
190575,Marwan Attia,32,Egypt,DM,180.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,3.0,10980.0,3.0,1.0,1.0,10.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,7.025,0.0,0.0,0.0,0.0,0.0,68.5,1.5,1.5,0.5,0.5,5.0,0.0,0.0,1.5,0.5,0.0,0.3,0.0,61.0,0.5,,,,,58.622654087185154,0.2875833947832545,66.15239572688044,0.2609495472414836,-0.5101383819740531,26,0.6937581962021627,-0.4747365686467824,1.855631071486191,-0.5040326810138517,,,0.4274515244473356,-1.7225547341970235,0.3088087308957909,-1.9037305089554755,1.2810510398125028,0.48555287697002203,,,,,,,,,,,,,,
1464,Granit Xhaka,15,Switzerland,DM,420.0,6.0,2.0,1.0,0.0,0.0,0.0,326.0,2.0,31410.0,3.0,4.0,1.0,32.0,18.0,7.0,3.0,7.0,4.0,2.0,0.0,7.6000000000000005,1.2857142857142856,0.21428571428571427,0.0,0.0,0.0,69.85714285714285,0.42857142857142855,0.6428571428571428,0.8571428571428571,0.21428571428571427,6.857142857142857,0.6428571428571428,1.5,0.8571428571428571,0.42857142857142855,0.3333333333333333,0.5625,0.42857142857142855,74.78571428571429,0.7,,,,,69.2235924523111,1.4481738197445169,68.04143743612826,0.4567155903032689,-0.5347415785932726,27,0.4162549177212977,-1.2219663026412595,1.1133786428917147,-1.5446655114476493,,,0.5602209146684013,0.01901136824165498,0.3352852385374745,-2.059096066848093,0.6186306238875018,-0.8413639475053477,,,,,,,,,,,,,,
96512,Kevin Lenini,1533,Cape Verde Islands,DM,351.0,4.0,1.0,1.0,0.0,0.0,0.0,161.0,2.0,12341.0,8.0,1.0,3.0,36.0,21.0,7.0,5.0,3.0,5.0,1.0,0.0,7.125,1.0256410256410255,0.2564102564102564,0.0,0.0,0.0,41.28205128205128,0.5128205128205128,2.051282051282051,0.2564102564102564,0.7692307692307692,9.23076923076923,1.282051282051282,0.7692307692307692,1.282051282051282,0.2564102564102564,0.25,0.5833333333333334,0.7142857142857143,35.15954415954416,0.6610169491525424,,,,,42.30726077473946,-1.4379626809908812,48.91687845890199,-1.3501027677182458,-0.6437587339598313,28,0.809327590645534,-0.16354425286382587,2.1055125908380954,-0.1472772718068026,,,0.5736959487778547,0.20404498851031605,0.20936185145477348,-0.9311311947425028,0.6990176541101714,-0.6803379581068763,,,,,,,,,,,,,,
2937,Declan Rice,10,England,DM,481.0,4.0,2.0,0.0,0.0,1.0,0.0,240.0,15.0,17301.0,4.0,2.0,2.0,22.0,12.0,8.0,5.0,0.0,3.0,2.0,0.0,7.033333333333334,0.7484407484407485,0.0,0.0,0.18711018711018712,0.0,44.90644490644491,2.806652806652807,0.7484407484407485,0.37422037422037424,0.37422037422037424,4.116424116424117,0.9355509355509356,0.0,0.5613305613305614,0.37422037422037424,0.5,0.5454545454545454,0.625,35.96881496881497,0.7276853252647504,,,,,41.49040162085727,-1.4379626809908812,50.052741999511284,-1.3501027677182458,-0.7051648751389418,29,0.5139984124550356,-0.9587735722007152,1.1467884806883946,-1.5160460111686147,,,0.5480275115955782,-0.14842342232237438,0.30434363558620986,-1.8600614802196889,2.331586042863088,2.335215808647928,,,,,,,,,,,,,,
3287,Teboho Mokoena,1531,South Africa,CM,180.0,2.0,1.0,1.0,0.0,0.0,0.0,139.0,6.0,11880.0,2.0,1.0,4.0,18.0,10.0,1.0,1.0,5.0,3.0,2.0,0.0,7.066666666666666,1.0,0.5,0.0,0.0,0.0,69.5,3.0,1.0,0.5,2.0,9.0,0.5,2.5,1.5,1.0,0.5,0.5555555555555556,1.0,66.0,0.5,,,,,52.22141255784953,1.355581617046889,57.5170224083781,1.271156424947701,0.6974474240789688,1,1.4691615069816986,1.326197353356127,1.534988718887305,-0.8957236157600644,,,,,,,1.9645085042525026,2.5544087826822994,0.04740724135844912,-0.44093944821553865,0.603784393627337,-0.288549145504632,,,,,,,,,,
37127,Martin Ødegaard,1090,Norway,CM,471.0,6.0,3.0,0.0,0.0,4.0,0.0,356.0,6.0,30561.0,6.0,0.0,3.0,36.0,15.0,9.0,4.0,4.0,3.0,0.0,0.0,7.0,1.1464968152866244,0.0,0.0,0.7643312101910829,0.0,68.02547770700637,1.1464968152866244,1.1464968152866244,0.0,0.5732484076433122,6.8789808917197455,0.7643312101910829,0.7643312101910829,0.5732484076433122,0.0,0.5,0.4166666666666667,0.4444444444444444,64.88535031847134,0.7235023041474654,,,,,57.574053027382234,1.860088004433372,61.806648336430285,1.645132228929078,0.6909603301011218,2,0.6741906951050869,-0.6888008239910641,1.4018370795690167,-1.1144523176262724,,,,,,,1.0863641498170522,0.45031184755530546,0.5792113777097415,2.529592658943014,0.7486365310381589,0.15485071246441937,,,,,,,,,,
13708,Jhon Arias,8,Colombia,CM,308.0,6.0,3.0,0.0,0.0,0.0,0.0,179.0,7.0,13256.0,13.0,1.0,2.0,36.0,21.0,7.0,5.0,2.0,4.0,0.0,0.0,7.32,1.7532467532467533,0.0,0.0,0.0,0.0,52.3051948051948,2.0454545454545454,3.7987012987012987,0.2922077922077922,0.5844155844155844,10.519480519480519,1.461038961038961,0.5844155844155844,1.1688311688311688,0.0,0.5,0.5833333333333334,0.7142857142857143,43.03896103896104,0.6311475409836066,,,,,41.34366500169228,0.29960711741566737,49.8076394815904,0.4658894983337595,0.684051184168846,3,0.7149552100684662,-0.5854757432151416,3.1610572516381756,1.7754253174039645,,,,,,,1.6336538146125021,1.9231375357607405,0.034972555100495246,-0.5750513214016808,1.1831196346431174,1.4848258848846125,,,,,,,,,,
6716,Alexis Mac Allister,26,Argentina,CM,300.0,2.0,1.0,0.0,0.0,1.0,0.0,219.0,3.0,20580.0,9.0,0.0,4.0,33.0,14.0,0.0,0.0,3.0,5.0,0.0,0.0,6.683333333333334,0.6,0.0,0.0,0.3,0.0,65.7,0.8999999999999999,2.6999999999999997,0.0,1.2,9.9,0.0,0.8999999999999999,1.5,0.0,0.5,0.42424242424242425,0.0,68.6,0.625,,,,,57.29105941838715,1.847725581523519,58.13776680628358,1.335994939036461,0.628393302731269,4,1.101871130236274,0.39523306052613605,2.4637415391654787,0.6299421572945421,,,,,,,0.910881378189377,-0.02193447923642377,0.22305543101883685,1.453479699034067,0.26533829522050284,-1.2416878390594193,,,,,,,,,,
190575,Marwan Attia,32,Egypt,CM,209.0,1.0,1.0,0.0,0.0,1.0,0.0,166.0,2.0,15024.0,5.0,0.0,1.0,14.0,6.0,2.0,1.0,0.0,5.0,1.0,0.0,7.025,0.430622009569378,0.0,0.0,0.430622009569378,0.0,71.48325358851675,0.861244019138756,2.15311004784689,0.0,0.430622009569378,6.028708133971293,0.430622009569378,0.0,2.15311004784689,0.430622009569378,1.0,0.42857142857142855,0.5,71.88516746411483,0.5372750642673522,,,,,56.41056175019494,1.7622498817248566,59.47590762729079,1.4757675455527288,0.5860841474698553,5,0.6655479241990014,-0.7107074995102334,2.114642516193907,0.056475870974132925,,,,,,,0.8926042712876632,-0.07112048489757934,0.2752354932880249,2.0162575406876178,0.5587721894751706,-0.4263338222425361,,,,,,,,,,
32966,Ao Tanaka,12,Japan,CM,180.0,2.0,0.0,0.0,0.0,0.0,0.0,151.0,1.0,12600.0,7.0,0.0,1.0,22.0,14.0,3.0,3.0,2.0,5.0,0.0,0.0,7.4,1.0,0.0,0.0,0.0,0.0,75.5,0.5,3.5,0.0,0.5,11.0,1.5,1.0,2.5,0.0,0.0,0.6363636363636364,1.0,70.0,0.5,,,,,54.22141255784953,1.5497347713060163,60.5170224083781,1.5845149392131777,0.5668185957068937,6,0.7191615069816987,-0.574814118301471,2.784988718887305,1.1576561152937395,,,,,,,0.7145085042525027,-0.550398712722458,0.04740724135844912,-0.44093944821553865,1.103784393627337,1.2419766233747895,,,,,,,,,,
10135,Bruno Guimarães,6,Brazil,CM,339.0,3.0,2.0,0.0,0.0,3.0,0.0,153.0,9.0,11269.0,9.0,0.0,2.0,30.0,17.0,5.0,1.0,5.0,3.0,0.0,0.0,7.159999999999999,0.7964601769911506,0.0,0.0,0.7964601769911506,0.0,40.61946902654868,2.3893805309734515,2.3893805309734515,0.0,0.5309734513274337,7.964601769911505,0.26548672566371684,1.3274336283185841,0.7964601769911506,0.0,0.6666666666666666,0.5666666666666667,0.2,33.24188790560472,0.653179190751445,,,,,35.04568115766056,-0.31177959698022334,42.32394617922181,-0.3158035064824807,0.4619646465105459,7,0.6722507562878834,-0.6937179519188209,2.2786048917137376,0.3258174858124148,,,,,,,1.8828960723138746,2.5544087826822994,0.5531148494971903,2.529592658943014,0.4188099840189622,-0.854765346482382,,,,,,,,,,
35570,Stephen Eustaquio,5529,Canada,CM,366.0,3.0,1.0,1.0,0.0,0.0,0.0,253.0,12.0,20149.0,11.0,0.0,2.0,30.0,20.0,1.0,1.0,7.0,2.0,0.0,0.0,8.025,0.7377049180327868,0.2459016393442623,0.0,0.0,0.0,62.213114754098356,2.9508196721311473,2.7049180327868854,0.0,0.4918032786885246,7.377049180327869,0.2459016393442623,1.721311475409836,0.4918032786885246,0.0,0.3333333333333333,0.6666666666666666,1.0,55.05191256830601,0.6703296703296703,,,,,49.57638923228174,1.0988118061729124,56.714520269260284,1.1873327989447595,0.4587951090710363,8,0.6390075870209002,-0.7779788134265415,2.495596957508113,0.6822711735737462,,,,,,,2.284291321485166,2.5544087826822994,0.03125752177480162,-0.6151190857121009,0.39809960019384866,-0.9181608987378217,,,,,,,,,,
5996,Enzo Fernández,26,Argentina,CM,300.0,3.0,2.0,0.0,0.0,0.0,0.0,249.0,2.0,23700.0,7.0,0.0,3.0,32.0,16.0,5.0,3.0,4.0,4.0,0.0,0.0,7.266666666666667,0.8999999999999999,0.0,0.0,0.0,0.0,74.7,0.6,2.1,0.0,0.8999999999999999,9.6,0.8999999999999999,1.2,1.2,0.0,0.6666666666666666,0.5,0.6,79.0,0.625,,,,,63.79105941838715,1.860088004433372,63.76276680628358,1.645132228929078,0.39159064915107483,9,0.9143711302362739,-0.08001980738826382,2.0887415391654787,0.013928237978400843,,,,,,,0.723381378189377,-0.5265206870569793,0.03555543101883684,-0.5687648273460804,0.8278382952205028,0.39729139450799655,,,,,,,,,,
2472,Rodrigo De Paul,26,Argentina,CM,256.0,0.0,0.0,0.0,0.0,1.0,0.0,177.0,2.0,13970.0,5.0,1.0,3.0,16.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,7.06,0.0,0.0,0.0,0.3515625,0.0,62.2265625,0.703125,1.7578125,0.3515625,1.0546875,5.625,0.3515625,0.3515625,0.3515625,0.0,0.0,0.5,1.0,54.5703125,0.5871559633027523,,,,,47.91217550648126,0.9372556340601638,55.33515611700944,1.0432542984846318,0.36741064821818065,10,1.0066471158564485,0.15387046890835415,1.8866879330262152,-0.3179859855677528,,,,,,,0.7963831686488554,-0.33006363845933123,0.24556561213082956,1.6962588485890164,0.4985375727198196,-0.610715088487818,,,,,,,,,,
538,Frenkie de Jong,1118,Netherlands,CM,331.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,2.0,17609.0,9.0,0.0,8.0,29.0,17.0,1.0,1.0,6.0,6.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,63.353474320241695,0.5438066465256798,2.447129909365559,0.0,2.175226586102719,7.885196374622357,0.2719033232628399,1.6314199395770395,1.6314199395770395,0.0,0.0,0.5862068965517241,1.0,53.19939577039275,0.6477495107632094,,,,,48.00138653781963,0.9459159356246906,57.07657155971843,1.225150083766714,0.3565183626779774,11,1.7395266976779091,2.011487125423314,2.3142777667307826,0.38441745261914745,,,,,,,0.6794971849919784,-0.6446185997435925,0.03339844792376063,-0.5920285460528131,0.4253666960975369,-0.8346949128916189,,,,,,,,,,
140609,Noor Al-Rawabdeh,1548,Jordan,CM,270.0,1.0,0.0,0.0,0.0,1.0,0.0,111.0,2.0,7650.0,11.0,1.0,2.0,25.0,15.0,7.0,4.0,0.0,1.0,0.0,0.0,6.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,37.0,0.6666666666666666,3.6666666666666665,0.3333333333333333,0.6666666666666666,8.333333333333332,1.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6,0.5714285714285714,28.333333333333332,0.6,,,,,32.377130046279625,-0.5708334047683774,40.41361792670248,-0.5153427141387543,0.34768195870917634,12,0.7753292055853589,-0.4324468657919183,3.027990975109844,1.556836841315903,,,,,,,0.7716068034020022,-0.39673997010459344,0.2379257930867593,1.6138610766188515,1.0830275149018695,1.1784387478331235,,,,,,,,,,
1934,Sander Berge,1090,Norway,CM,480.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,2.0,39900.0,6.0,1.0,10.0,30.0,14.0,3.0,3.0,2.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,80.8125,0.375,1.125,0.1875,1.875,5.625,0.5625,0.375,1.125,0.0,0.0,0.4666666666666667,1.0,83.125,0.7272727272727273,,,,,70.93895230428157,1.860088004433372,71.1911031318426,1.645132228929078,0.2995090777376061,13,1.6195426401718356,1.7073656991098867,1.3827211193930755,-1.1458541777581999,,,,,,,0.5260955477740923,-1.0574418018621938,0.025858495286426794,-0.6189117068511389,0.6020642147058203,-0.29381470183756125,,,,,,,,,,
162037,Malik Tillman,2384,USA,CM,270.0,2.0,2.0,2.0,0.0,0.0,0.0,111.0,4.0,7650.0,8.0,0.0,5.0,50.0,24.0,11.0,4.0,9.0,2.0,1.0,0.0,7.425,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,37.0,1.3333333333333333,2.6666666666666665,0.0,1.6666666666666665,16.666666666666664,1.3333333333333333,3.0,0.6666666666666666,0.3333333333333333,1.0,0.48,0.36363636363636365,28.333333333333332,0.6,,,,,32.377130046279625,-0.5708334047683774,40.41361792670248,-0.5153427141387543,0.2697643379899307,14,1.3753292055853588,1.08836231153416,2.427990975109844,0.5712145704100771,,,,,,,1.171606803402002,0.6797106065792579,0.0379257930867593,-0.5431997515199719,1.0830275149018695,1.1784387478331235,,,,,,,,,,
747,Casemiro,6,Brazil,CM,334.0,2.0,2.0,1.0,0.0,0.0,0.0,209.0,3.0,15732.0,13.0,3.0,5.0,37.0,24.0,1.0,1.0,5.0,5.0,1.0,0.0,7.42,0.5389221556886228,0.2694610778443114,0.0,0.0,0.0,56.31736526946108,0.8083832335329342,3.502994011976048,0.8083832335329342,1.347305389221557,9.970059880239521,0.2694610778443114,1.347305389221557,1.347305389221557,0.2694610778443114,1.0,0.6486486486486487,1.0,47.10179640718563,0.6498054474708171,,,,,44.06947183040045,0.5642191142630475,52.54110518874731,0.751407749263866,0.266026351309968,15,1.2040819893257035,0.6543050814021144,3.001159414006673,1.5127605343384767,,,,,,,0.8506285243791848,-0.18408252731349678,0.03320351534833012,-0.5941309531657599,0.42288401110085866,-0.8422945396184717,,,,,,,,,,
