fixture_id,team_id,team_name,player_id,player_name,position_group,classification_rule,formation,minutes,provider_rating,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards
1489405,2386,Haiti,20665,Jean-Ricner Bellegarde,CM,single or intermediate midfield row,4-4-1-1,90.0,6.3,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2160.0,1.0,0.0,1.0,13.0,4.0,1.0,1.0,2.0,3.0,0.0,0.0
1489405,2386,Haiti,162733,Ruben Providence,CM,single or intermediate midfield row,4-4-1-1,67.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,670.0,5.0,0.0,0.0,15.0,9.0,5.0,3.0,1.0,1.0,0.0,0.0
1489405,2386,Haiti,84087,Wilson Isidor,ST,central or two-player forward line,4-4-1-1,67.0,7.6,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,201.0,1.0,0.0,1.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
1489405,2386,Haiti,21613,Lenny Joseph,ST,central or two-player forward line,4-4-1-1,83.0,5.7,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,747.0,0.0,0.0,0.0,20.0,6.0,4.0,3.0,1.0,4.0,0.0,0.0
1489406,6,Brazil,280,Alisson,GK,goalkeeper/provider-G,4-3-3,90.0,8.3,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489406,6,Brazil,618,Danilo,FB,defensive-row edge in back four/five,4-3-3,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,5760.0,1.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0
1489406,6,Brazil,257,Marquinhos,CB,defensive-row central or back-three defender,4-3-3,90.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,7560.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489406,6,Brazil,22224,Gabriel Magalhães,CB,defensive-row central or back-three defender,4-3-3,90.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,8370.0,2.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1489406,6,Brazil,24866,Douglas Santos,FB,defensive-row edge in back four/five,4-3-3,82.0,6.7,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,3116.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1489406,6,Brazil,10135,Bruno Guimarães,CM,single or intermediate midfield row,4-3-3,90.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,45.0,3.0,3420.0,0.0,0.0,0.0,8.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0
1489406,6,Brazil,747,Casemiro,CM,single or intermediate midfield row,4-3-3,65.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,2210.0,4.0,1.0,2.0,6.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0
1489406,6,Brazil,1646,Lucas Paquetá,CM,single or intermediate midfield row,4-3-3,66.0,7.3,1.0,0.0,0.0,0.0,0.0,0.0,56.0,4.0,3168.0,1.0,0.0,1.0,7.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0
1489406,6,Brazil,407806,Rayan,W,forward-row edge in front three,4-3-3,82.0,7.9,2.0,1.0,0.0,0.0,1.0,0.0,25.0,4.0,2050.0,2.0,0.0,1.0,10.0,7.0,2.0,2.0,1.0,1.0,0.0,0.0
1489406,6,Brazil,1165,Matheus Cunha,ST,central or two-player forward line,4-3-3,76.0,7.9,4.0,2.0,1.0,0.0,0.0,0.0,26.0,1.0,1824.0,1.0,0.0,1.0,6.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0
1489406,6,Brazil,762,Vinícius Júnior,W,forward-row edge in front three,4-3-3,90.0,9.2,7.0,5.0,2.0,0.0,0.0,0.0,29.0,2.0,2250.0,1.0,0.0,0.0,15.0,9.0,8.0,5.0,3.0,1.0,0.0,0.0
1539010,16,Mexico,270774,Raúl Rangel,GK,goalkeeper/provider-G,4-3-3,78.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,1404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539010,16,Mexico,2878,Jorge Sánchez,FB,defensive-row edge in back four/five,4-3-3,90.0,7.2,1.0,1.0,0.0,0.0,1.0,0.0,34.0,3.0,2970.0,2.0,0.0,2.0,9.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0
1539010,16,Mexico,2873,César Montes,CB,defensive-row central or back-three defender,4-3-3,90.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,3690.0,1.0,0.0,0.0,8.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0
1539010,16,Mexico,127227,Israel Reyes,CB,defensive-row central or back-three defender,4-3-3,90.0,7.5,1.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,3780.0,0.0,1.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1539010,16,Mexico,390002,Mateo Chávez,FB,defensive-row edge in back four/five,4-3-3,78.0,8.2,1.0,1.0,1.0,0.0,0.0,0.0,19.0,1.0,1248.0,1.0,0.0,0.0,7.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0
1539010,16,Mexico,482605,Gilberto Mora,CM,single or intermediate midfield row,4-3-3,72.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,1512.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1539010,16,Mexico,2869,Edson Álvarez,CM,single or intermediate midfield row,4-3-3,90.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,2700.0,3.0,1.0,1.0,9.0,4.0,0.0,0.0,1.0,4.0,1.0,0.0
1539010,16,Mexico,35970,Luis Romo,CM,single or intermediate midfield row,4-3-3,63.0,6.7,0.0,0.0,0.0,0.0,1.0,0.0,23.0,1.0,1260.0,1.0,1.0,0.0,6.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0
1539010,16,Mexico,2879,Roberto Alvarado,W,forward-row edge in front three,4-3-3,90.0,7.2,1.0,0.0,0.0,0.0,1.0,0.0,55.0,3.0,4140.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1539010,16,Mexico,36088,Guillermo Martínez,ST,central or two-player forward line,4-3-3,63.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,756.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0
1539010,16,Mexico,35532,Julián Quiñones,W,forward-row edge in front three,4-3-3,90.0,7.2,3.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1800.0,2.0,0.0,0.0,10.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
1489407,1531,South Africa,3275,Ronwen Williams,GK,goalkeeper/provider-G,4-2-3-1,90.0,7.9,0.0,0.0,0.0,0.0,0.0,2.0,38.0,0.0,1530.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1489407,1531,South Africa,46601,Khuliso Mudau,FB,defensive-row edge in back four/five,4-2-3-1,90.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,3420.0,0.0,0.0,4.0,4.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0
1489407,1531,South Africa,406752,Ime Okon,CB,defensive-row central or back-three defender,4-2-3-1,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,4320.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1489407,1531,South Africa,510799,Mbekezeli Mbokazi,CB,defensive-row central or back-three defender,4-2-3-1,90.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,2160.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1489407,1531,South Africa,46334,Aubrey Modiba,FB,defensive-row edge in back four/five,4-2-3-1,90.0,7.3,1.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1080.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1489407,1531,South Africa,194430,Thalente Mbatha,DM,deepest midfield row,4-2-3-1,90.0,6.6,2.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,2700.0,1.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1489407,1531,South Africa,158433,Sphephelo Sithole,DM,deepest midfield row,4-2-3-1,90.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,4320.0,0.0,1.0,2.0,9.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0
1489407,1531,South Africa,354831,Thapelo Maseko,W,advanced-midfield edge,4-2-3-1,75.0,7.7,2.0,1.0,1.0,0.0,0.0,0.0,9.0,1.0,525.0,1.0,0.0,0.0,15.0,6.0,5.0,1.0,4.0,0.0,0.0,0.0
1489407,1531,South Africa,414149,Relebohile Mofokeng,AM,highest midfield row,4-2-3-1,80.0,7.3,1.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,1520.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1489407,1531,South Africa,179893,Oswin Appollis,W,advanced-midfield edge,4-2-3-1,62.0,6.9,1.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,1240.0,1.0,0.0,0.0,5.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0
1489407,1531,South Africa,201354,Evidence Makgopa,ST,central or two-player forward line,4-2-3-1,90.0,6.9,2.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,630.0,3.0,0.0,1.0,23.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0
1489410,25,Germany,497,Manuel Neuer,GK,goalkeeper/provider-G,3-4-2-1,90.0,6.6,0.0,0.0,0.0,2.0,0.0,1.0,34.0,0.0,2610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489410,25,Germany,502,Joshua Kimmich,CB,defensive-row central or back-three defender,3-4-2-1,60.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,3240.0,2.0,0.0,1.0,8.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0
1489410,25,Germany,972,Jonathan Tah,CB,defensive-row central or back-three defender,3-4-2-1,90.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,8460.0,2.0,1.0,0.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
1489410,25,Germany,2285,Antonio Rüdiger,CB,defensive-row central or back-three defender,3-4-2-1,90.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,6300.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1489410,25,Germany,644,Leroy Sané,FB,wide midfielder functioning as wing-back in back-three formation,3-4-2-1,90.0,7.2,2.0,2.0,1.0,0.0,0.0,0.0,49.0,1.0,3690.0,2.0,0.0,1.0,12.0,4.0,5.0,0.0,1.0,2.0,0.0,0.0
1489410,25,Germany,637,Felix Nmecha,CM,single or intermediate midfield row,3-4-2-1,64.0,5.9,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1344.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
1489410,25,Germany,328033,Aleksandar Pavlović,CM,single or intermediate midfield row,3-4-2-1,45.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1575.0,0.0,0.0,0.0,10.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0
1489410,25,Germany,25158,David Raum,FB,wide midfielder functioning as wing-back in back-three formation,3-4-2-1,90.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,2970.0,1.0,0.0,0.0,8.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0
1489410,25,Germany,181812,Jamal Musiala,ST,central or two-player forward line,3-4-2-1,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,2070.0,2.0,0.0,1.0,19.0,10.0,4.0,3.0,5.0,1.0,0.0,0.0
1489410,25,Germany,203224,Florian Wirtz,ST,central or two-player forward line,3-4-2-1,73.0,7.3,0.0,0.0,0.0,0.0,1.0,0.0,33.0,2.0,1971.0,1.0,0.0,0.0,8.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0
1489410,25,Germany,978,Kai Havertz,ST,central or two-player forward line,3-4-2-1,60.0,7.2,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,720.0,3.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1489409,5530,Curaçao,221,Eloy Room,GK,goalkeeper/provider-G,5-4-1,90.0,6.7,0.0,0.0,0.0,2.0,0.0,1.0,16.0,0.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489409,5530,Curaçao,706,Joshua Brenet,FB,defensive-row edge in back four/five,5-4-1,89.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1602.0,3.0,0.0,2.0,7.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0
1489409,5530,Curaçao,36857,Jurien Gaari,CB,defensive-row central or back-three defender,5-4-1,77.0,5.9,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,2310.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
1489409,5530,Curaçao,228,Armando Obispo,CB,defensive-row central or back-three defender,5-4-1,90.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,3420.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1489409,5530,Curaçao,353808,Deveron Fonville,CB,defensive-row central or back-three defender,5-4-1,77.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,2002.0,2.0,0.0,1.0,7.0,6.0,3.0,3.0,0.0,1.0,0.0,0.0
1489409,5530,Curaçao,36970,Sherel Constancio Floranus,FB,defensive-row edge in back four/five,5-4-1,90.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,3960.0,3.0,0.0,1.0,8.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0
1489409,5530,Curaçao,906,Tahith Chong,CM,single or intermediate midfield row,5-4-1,90.0,6.3,3.0,2.0,0.0,0.0,0.0,0.0,22.0,0.0,1800.0,2.0,0.0,1.0,14.0,6.0,3.0,2.0,2.0,1.0,0.0,0.0
1489409,5530,Curaçao,309763,Livano Comenencia,CM,single or intermediate midfield row,5-4-1,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,976.0,2.0,1.0,5.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
1489409,5530,Curaçao,18997,Leandro Bacuna,CM,single or intermediate midfield row,5-4-1,90.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,3690.0,2.0,0.0,0.0,7.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0
1489409,5530,Curaçao,19047,Juninho Bacuna,CM,single or intermediate midfield row,5-4-1,90.0,6.3,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,1530.0,2.0,0.0,0.0,17.0,6.0,5.0,3.0,0.0,3.0,1.0,0.0
1489409,5530,Curaçao,18981,Jürgen Locadia,ST,central or two-player forward line,5-4-1,89.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,1246.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1489409,1501,Ivory Coast,64190,Yahia Fofana,GK,goalkeeper/provider-G,4-2-3-1,90.0,7.2,0.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,1980.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1489409,1501,Ivory Coast,161747,Guéla Doué,FB,defensive-row edge in back four/five,4-2-3-1,90.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,4410.0,1.0,0.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0
1489409,1501,Ivory Coast,48119,Odilon Kossounou,CB,defensive-row central or back-three defender,4-2-3-1,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,5130.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1489409,1501,Ivory Coast,354753,Ousmane Diomande,CB,defensive-row central or back-three defender,4-2-3-1,90.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,6480.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489409,1501,Ivory Coast,20836,Christopher Operi,FB,defensive-row edge in back four/five,4-2-3-1,90.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,5760.0,2.0,0.0,1.0,8.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0
1489409,1501,Ivory Coast,22149,Ibrahim Sangaré,DM,deepest midfield row,4-2-3-1,90.0,7.9,0.0,0.0,0.0,0.0,1.0,0.0,98.0,1.0,7380.0,3.0,0.0,2.0,12.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0
1489409,1501,Ivory Coast,1642,Franck Kessié,DM,deepest midfield row,4-2-3-1,77.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,2926.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1489409,1501,Ivory Coast,157997,Amad Diallo,W,advanced-midfield edge,4-2-3-1,45.0,6.7,3.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,945.0,2.0,0.0,0.0,8.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0
1489409,1501,Ivory Coast,3246,Nicolas Pépé,AM,highest midfield row,4-2-3-1,67.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0,43.0,1.0,2680.0,0.0,0.0,2.0,11.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
1489409,1501,Ivory Coast,513776,Yan Diomande,W,advanced-midfield edge,4-2-3-1,67.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,36.0,3.0,2278.0,2.0,0.0,1.0,11.0,5.0,6.0,2.0,1.0,0.0,0.0,0.0
1489409,1501,Ivory Coast,275651,Ange-Yoan Bonny,ST,central or two-player forward line,4-2-3-1,67.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,335.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
1539011,12,Japan,199578,Zion Suzuki,GK,goalkeeper/provider-G,3-4-2-1,90.0,7.2,0.0,0.0,0.0,1.0,0.0,4.0,25.0,0.0,1170.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1539011,12,Japan,33165,Ayumu Seko,CB,defensive-row central or back-three defender,3-4-2-1,75.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,2325.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1539011,12,Japan,38114,Ko Itakura,CB,defensive-row central or back-three defender,3-4-2-1,39.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1053.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1539011,12,Japan,32893,Hiroki Itō,CB,defensive-row central or back-three defender,3-4-2-1,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,2970.0,1.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0
1539011,12,Japan,32887,Yukinari Sugawara,FB,wide midfielder functioning as wing-back in back-three formation,3-4-2-1,90.0,6.7,1.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,2340.0,2.0,1.0,0.0,10.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0
1539011,12,Japan,32966,Ao Tanaka,CM,single or intermediate midfield row,3-4-2-1,90.0,7.5,1.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,6120.0,3.0,0.0,1.0,15.0,9.0,3.0,3.0,2.0,4.0,0.0,0.0
1539011,12,Japan,2601,Daichi Kamada,CM,single or intermediate midfield row,3-4-2-1,90.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,2.0,5940.0,0.0,0.0,0.0,9.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0
1539011,12,Japan,33321,Keito Nakamura,FB,wide midfielder functioning as wing-back in back-three formation,3-4-2-1,75.0,7.2,1.0,1.0,0.0,0.0,0.0,0.0,28.0,2.0,1800.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0
1539011,12,Japan,2598,Ritsu Doan,ST,central or two-player forward line,3-4-2-1,67.0,6.6,0.0,0.0,0.0,0.0,1.0,0.0,28.0,1.0,1541.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0
1539011,12,Japan,33224,Daizen Maeda,ST,central or two-player forward line,3-4-2-1,90.0,7.9,2.0,1.0,1.0,0.0,0.0,0.0,11.0,1.0,990.0,4.0,0.0,0.0,9.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0
1539011,12,Japan,72155,Ayase Ueda,ST,central or two-player forward line,3-4-2-1,66.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,528.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0
1539011,5,Sweden,48033,Jacob Widell Zetterström,GK,goalkeeper/provider-G,3-4-3,90.0,7.2,0.0,0.0,0.0,1.0,0.0,2.0,35.0,0.0,1350.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1539011,5,Sweden,137721,Gustaf Lagerbielke,CB,defensive-row central or back-three defender,3-4-3,90.0,6.7,2.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,4140.0,2.0,0.0,1.0,9.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0
1539011,5,Sweden,137976,Isak Hien,CB,defensive-row central or back-three defender,3-4-3,37.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,814.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0
1539011,5,Sweden,47969,Gabriel Gudmundsson,CB,defensive-row central or back-three defender,3-4-3,88.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,3608.0,2.0,2.0,1.0,8.0,7.0,0.0,0.0,3.0,1.0,0.0,0.0
1539011,5,Sweden,47696,Alexander Bernhardsson,FB,wide midfielder functioning as wing-back in back-three formation,3-4-3,75.0,6.2,1.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,1050.0,1.0,0.0,0.0,9.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0
1539011,5,Sweden,889,Victor Lindelöf,CM,single or intermediate midfield row,3-4-3,87.0,6.6,1.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,3741.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1539011,5,Sweden,265820,Yasin Ayari,CM,single or intermediate midfield row,3-4-3,90.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,1800.0,1.0,0.0,1.0,11.0,7.0,2.0,1.0,3.0,0.0,0.0,0.0
1539011,5,Sweden,226765,Elliot Stroud,FB,wide midfielder functioning as wing-back in back-three formation,3-4-3,75.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1500.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
1539011,5,Sweden,153430,Anthony Elanga,W,forward-row edge in front three,3-4-3,90.0,7.6,2.0,2.0,1.0,0.0,0.0,0.0,25.0,0.0,1710.0,0.0,0.0,1.0,9.0,6.0,3.0,1.0,5.0,0.0,0.0,0.0
1539011,5,Sweden,18979,Viktor Gyökeres,ST,central or two-player forward line,3-4-3,90.0,6.3,0.0,0.0,0.0,0.0,1.0,0.0,17.0,1.0,720.0,0.0,0.0,0.0,15.0,4.0,2.0,0.0,2.0,2.0,1.0,0.0
1539011,5,Sweden,2864,Alexander Isak,W,forward-row edge in front three,3-4-3,90.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,16.0,1.0,900.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1489412,1118,Netherlands,129058,Bart Verbruggen,GK,goalkeeper/provider-G,4-3-3,90.0,6.3,0.0,0.0,0.0,1.0,0.0,3.0,18.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489412,1118,Netherlands,226,Denzel Dumfries,FB,defensive-row edge in back four/five,4-3-3,90.0,5.9,3.0,2.0,0.0,0.0,0.0,0.0,68.0,0.0,5580.0,1.0,0.0,0.0,7.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0
1489412,1118,Netherlands,38695,Jan Paul van Hecke,CB,defensive-row central or back-three defender,4-3-3,90.0,9.2,2.0,1.0,1.0,0.0,0.0,0.0,133.0,1.0,11700.0,2.0,1.0,1.0,11.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0
1489412,1118,Netherlands,290,Virgil van Dijk,CB,defensive-row central or back-three defender,4-3-3,90.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,106.0,1.0,9090.0,1.0,0.0,1.0,10.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0
1489412,1118,Netherlands,18861,Nathan Aké,FB,defensive-row edge in back four/five,4-3-3,90.0,6.7,1.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,6120.0,1.0,0.0,2.0,8.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0
1489412,1118,Netherlands,542,Ryan Gravenberch,CM,single or intermediate midfield row,4-3-3,90.0,6.9,1.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,4050.0,1.0,0.0,2.0,8.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0
1489412,1118,Netherlands,538,Frenkie de Jong,CM,single or intermediate midfield row,4-3-3,72.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,4320.0,1.0,0.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
1489412,1118,Netherlands,36902,Tijjani Reijnders,CM,single or intermediate midfield row,4-3-3,72.0,7.3,3.0,2.0,0.0,0.0,1.0,0.0,28.0,4.0,1656.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0
1489412,1118,Netherlands,249,Donyell Malen,W,forward-row edge in front three,4-3-3,72.0,6.6,2.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,1296.0,0.0,0.0,0.0,9.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0
1489412,1118,Netherlands,38750,Brian Brobbey,ST,central or two-player forward line,4-3-3,77.0,7.3,1.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,462.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1489412,1118,Netherlands,247,Cody Gakpo,W,forward-row edge in front three,4-3-3,84.0,6.2,1.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,2100.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
